symbol,market_cap
AGIIL,1089.73
AGNI,107.34
AGRITECH,150.58
AGROPHOS,95.8
AGSTRA,1109.62
AGUL,32.9
AHL,2795.14
AHLADA,146.07
AHLEAST,224.45
AHLUCONT,9110.31
AIAENG,41246.3
AIIL,17833.74
AILIMITED,53.53
AIMTRON,1132.97
AIRAN,381.06
AIROLAM,193.38
AIRTELPP,43349.75
AJANTPHARM,30006.16
AJMERA,2572.65
AJOONI,121.95
AKANKSHA,240.74
AKASH,58.01
AKG,71.47
AKI,203.52
AKIKO,84.6
AKSHAR,77.1
AKSHARCHEM,264.29
AKSHOPTFBR,146.43
AKZOINDIA,13115.61
ALANKIT,699.86
ALBERTDAVD,751.63
ALEMBICLTD,3990.39
ALICON,2008.34
ALKALI,139.5
ALKEM,63536.84
ALKYLAMINE,10492.09
ALLCARGO,6240.67
ALLETEC,686.6
ALLSEC,1681.47
ALMONDZ,509.45
ALOKINDS,13306.84
ALPA,196.83
ALPEXSOLAR,2043.28
ALPHA,260.26
ALPHAETF,92.06
ALPHAGEO,295.96
ALPL30IETF,1242.52
ALPSINDUS,13.14
ALUWIND,156.54
AMBANIORG,70.59
AMBER,14845.31
AMBEY,194.83
AMBICAAGAR,44.39
AMBIKCO,1136.56
AMBUJACEM,168859.43
AMDIND,134.36
AMEYA,97.88
AMIORG,5390.53
AMJLAND,217.51
AMNPLST,1777.15
AMRUTANJAN,2169.89
ANANDRATHI,15275.8
ANANTRAJ,18291.16
ANDHRAPAP,2268.88
ANDHRSUGAR,1589.02
ANGELONE,19188.75
ANIKINDS,196.77
ANKITMETAL,58.84
ANLON,317.77
ANMOL,191.23
ANNAPURNA,598.85
ANSALAPI,154.26
ANTGRAPHIC,28.99
ANUP,3584.51
ANURAS,8556.12
APARINDS,32938.02
APCL,588.82
APCOTEXIND,2457.45
APEX,906.25
APLAPOLLO,41184.65
APLLTD,23738.93
APOLLO,3702.09
APOLLOHOSP,95616.8
APOLLOPIPE,2555.21
APOLLOTYRE,34930.55
APOLSINHOT,384.86
APS,1006.64
APTECHT,1288.69
APTUS,15962.18
ARABIAN,89.31
ARCHIDPLY,188.92
ARCHIES,86.81
ARENTERP,15.64
ARHAM,248.39
ARIES,367.18
ARIHANTACA,90.83
ARIHANTCAP,847.69
ARIHANTSUP,1403.56
ARISTO,67.4
ARMANFIN,1990.95
AROGRANITE,93.33
ARROWGREEN,968.95
ARSHIYA,131.74
ARSSINFRA,46.98
ARTEMISMED,3433.18
ARTNIRMAN,172.82
ARVEE,198.36
ARVIND,10098.94
ARVINDFASN,6540.19
ARVSMART,3650.6
ASAHIINDIA,16683.26
ASAHISONG,485.64
ASAL,1591.2
ASALCBR,1442.72
ASCOM,181.57
ASHAPURMIN,3503.92
ASHIANA,4086.34
ASHIMASYN,887.19
ASHOKA,7354.95
ASHOKAMET,49.37
ASHOKLEY,72382.93
ASIANENE,1338.23
ASIANHOTNR,398.4
ASIANPAINT,282805.08
ASIANTILES,1005.72
ASKAUTOLTD,7883.73
ASMS,667.02
ASPINWALL,222.04
ASPIRE,167.41
ASTEC,2545.41
ASTERDM,16616.3
ASTRAL,59809.8
ASTRAMICRO,8486.18
ASTRAZEN,17849.13
ASTRON,118.58
ATALREAL,0
ATAM,215.85
ATFL,2319.71
ATGL,97773.12
ATL,1259.19
ATLANTAA,363.9
ATMASTCO,758.12
ATUL,22204.53
ATULAUTO,2011.97
AUBANK,48372.23
AURDIS,262.4
AURIONPRO,8931.34
AUROIMPEX,100.05
AUROPHARMA,81328.28
AURUM,488.83
AURUMPP1,529.12
AUSOMENT,131.33
AUTOAXLES,3143.29
AUTOBEES,223.43
AUTOIETF,88.16
AUTOIND,483.3
AVADHSUGAR,1261.16
AVALON,3448.2
AVANTIFEED,9467.71
AVG,687.94
AVONMORE,342.59
AVPINFRA,353.46
AVROIND,117.52
AVTNPL,1345.12
AWFIS,4429.33
AWHCL,2525.44
AWL,42324.03
AXISBANK,363503.13
AXISBNKETF,269.31
AXISBPSETF,1778.33
AXISCADES,2382.66
AXISCETF,15.61
AXISGOLD,942.1
AXISHCETF,20.17
AXISILVER,111.38
AXISNIFTY,775.54
AXISTECETF,151.01
AXITA,600.02
AXSENSEX,129.54
AYMSYNTEX,633.63
AZAD,9517.19
BABAFP,87.18
BAFNAPH,201.08
BAGFILMS,181.53
BAIDFIN,195.47
BAJAJ-AUTO,264746.16
BAJAJCON,3926.12
BAJAJELEC,11565.93
BAJAJFINSV,252975.14
BAJAJHCARE,997.68
BAJAJHIND,5514.36
BAJAJHLDNG,105396.07
BAJEL,3425.6
BAJFINANCE,420886.55
BALAJITELE,716.69
BALAMINES,7695.4
BALAXI,607.83
BALKRISHNA,77.52
BALKRISIND,63498.9
BALMLAWRIE,4888.14
BALPHARMA,185.69
BALRAMCHIN,9290.55
BALUFORGE,4612.53
BANARBEADS,66.63
BANARISUG,3975.08
BANCOINDIA,5492.63
BANDHANBNK,31027.28
BANG,66.27
BANKA,136.76
BANKBARODA,129154.77
BANKBEES,6846.65
BANKBETF,233.68
BANKETF,125.5
BANKETFADD,525.86
BANKIETF,3321.04
BANKINDIA,54267.8
BANKNIFTY1,5896.74
BANSALWIRE,5589.05
BANSWRAS,585.37
BARBEQUE,2137.24
BASF,25231.2
BASILIC,1339.79
BASML,337.31
BATAINDIA,20628.67
BAWEJA,158.01
BAYERCROP,33416.52
BBETF0432,11221.92
BBL,5382.55
BBNPNBETF,10.54
BBNPPGOLD,66.55
BBOX,7569.26
BBTC,15901.02
BBTCL,499.96
BCLIND,1837.39
BCONCEPTS,674.99
BDL,51765.96
BEACON,207.39
BEARDSELL,151.64
BECTORFOOD,8351.79
BEDMUTHA,722.71
BEL,226932.08
BEML,18677.56
BEPL,3868.5
BERGEPAINT,63069.57
BESTAGRO,1460.77
BETA,1240.23
BEWLTD,490.09
BFINVEST,2482.3
BFSI,284.39
BFUTILITIE,3052.96
BGRENERGY,303.66
BHAGCHEM,4429.89
BHAGERIA,726.68
BHAGYANGR,354.89
BHANDARI,120.94
BHARATFORG,78684.48
BHARATGEAR,168.75
BHARATRAS,4633.54
BHARATWIRE,1777.44
BHARTIARTL,860532.16
BHARTIHEXA,58650
BHEL,110242.13
BHINVIT,4721.73
BIGBLOC,1939.59
BIKAJI,18026.27
BIL,590.94
BINANIIND,48.43
BIOCON,44242.11
BIOFILCHEM,105.29
BIRET,12984.41
BIRLACABLE,873
BIRLACORPN,11884.62
BIRLAMONEY,933.25
BLAL,1355.53
BLBLIMITED,96.74
BLISSGVS,1252.72
BLKASHYAP,2395.3
BLS,14328.58
BLSE,2067.89
BLUECHIP,32.68
BLUEDART,18707.1
BLUEJET,7694.06
BLUEPEBBLE,122.58
BLUESTARCO,35304.06
BMETRICS,79.64
BODALCHEM,1035.25
BOMDYEING,4817.01
BOROLTD,4352.03
BORORENEW,7065.36
BOROSCI,1740.41
BOSCHLTD,102859.22
BPCL,142758.52
BPL,635.46
BRIGADE,28798.23
BRIGHT,17.12
BRITANNIA,141148.82
BRNL,423.95
BROOKS,241.47
BSE,33140.13
BSE500IETF,277.32
BSHSL,2084.05
BSL,213.06
BSLGOLDETF,773.01
BSLNIFTY,2625.18
BSLSENETFG,520.71
BSOFT,20059.97
BTML,166.32
BURNPUR,79.67
BUTTERFLY,1548.37
BVCL,159.33
BYKE,356.42
CADSYS,170.87
CALSOFT,26.23
CAMLINFINE,2025.52
CAMPUS,9494.98
CAMS,19791.6
CANARYS,305.64
CANBK,103260.29
CANFINHOME,11397.99
CANTABIL,2358.59
CAPACITE,2665.03
CAPITALSFB,1555.54
CAPLIPOINT,11675.4
CAPTRUST,238.29
CARBORUNIV,33104.82
CAREERP,893.27
CARERATING,3064.06
CARTRADE,4099.23
CARYSIL,2261.46
CASTROLIND,26285.93
CBAZAAR,34.76
CCHHL,405.88
CCL,8238.67
CDSL,25503.23
CEATLTD,10585.79
CELEBRITY,96.14
CELLECOR,599.26
CELLO,21278.96
CELLPOINT,65.77
CENTENKA,1246.03
CENTEXT,227.52
CENTRALBK,55471.2
CENTRUM,1758.15
CENTUM,2115.08
CENTURYPLY,15418.81
CENTURYTEX,26164.71
CERA,11393.15
CEREBRAINT,103.7
CESC,22137.03
CGCL,12930.93
CGPOWER,111690.73
CGRAPHICS,439.33
CHALET,18222.28
CHAMBLFERT,19952.48
CHAVDA,389.56
CHEMBOND,914.48
CHEMCON,959.54
CHEMFAB,1244.97
CHEMPLASTS,8292.06
CHENNPETRO,14891.14
CHEVIOT,806.18
CHOICEIN,7737.9
CHOLAFIN,118646.26
CHOLAHLDNG,28543.11
CIEINDIA,22363.41
CIGNITITEC,3704.62
CINELINE,445.63
CINEVISTA,100.74
CIPLA,128112.73
CLEAN,16268.61
CLEDUCATE,498.46
CLOUD,120.56
CLSEL,1152.11
CLSL,83.13
CMMIPL,3.45
CMNL,166.05
CMRSL,41.87
CMSINFO,9033.31
COALINDIA,313343.92
COASTCORP,402.1
COCHINSHIP,65216.41
COFFEEDAY,1121.75
COFORGE,42370.89
COLPAL,85189.98
COMMITTED,59.29
COMMOIETF,38.29
COMPUSOFT,245.05
COMSYN,295.61
CONCOR,63427.54
CONCORDBIO,17836.02
CONFIPET,2825.87
CONS,1.67
CONSOFINVT,631.5
CONSUMBEES,83.78
CONSUMIETF,46.05
CONTI,42.86
CONTROLPR,1394.7
COOLCAPS,412.69
CORALFINAC,223.68
CORDSCABLE,320.61
COROMANDEL,47650.19
COSMOFIRST,2268.5
COUNCODOS,52.07
CPS,60.68
CPSEETF,45838.04
CRAFTSMAN,12738.88
CRAYONS,327.36
CREATIVE,1047.23
CREATIVEYE,14.04
CREDITACC,20856.77
CREST,1305.86
CRISIL,30894.82
CROMPTON,28516.56
CROWN,309.54
CSBBANK,6219.47
CSLFINANCE,1193.47
CTE,230.74
CUB,11872.97
CUBEXTUB,163.28
CUMMINSIND,102328.38
CUPID,1295.15
CYBERMEDIA,48.33
CYBERTECH,604.4
CYIENT,19855.65
CYIENTDLM,6162.09
DABUR,112080.97
DALBHARAT,34077.4
DALMIASUG,3256.59
DAMODARIND,118.83
DANGEE,80.62
DATAMATICS,3831.03
DATAPATTNS,18474.99
DAVANGERE,715.04
DBCORP,6495.62
DBL,7603.18
DBOL,890.26
DBREALTY,11033.16
DBSTOCKBRO,165.73
DCAL,2635.52
DCBBANK,3915.17
DCG,247.11
DCI,489.7
DCM,194.25
DCMFINSERV,11.27
DCMNVL,471.71
DCMSHRIRAM,16109.62
DCMSRIND,1912.09
DCW,1888.99
DCXINDIA,4366.35
DECCANCE,933.95
DEEDEV,2637.87
DEEM,84.12
DEEPAKFERT,10908.21
DEEPAKNTR,39920.88
DEEPENR,549.6
DEEPINDS,1974.08
DELAPLEX,243.51
DELHIVERY,29327.74
DELPHIFX,0
DELTACORP,3593.49
DELTAMAGNT,99.18
DEN,2639.05
DENEERS,171.27
DENORA,958.21
DENTALKART,1033.05
DESTINY,44.63
DEVIT,323.55
DEVYANI,21290.2
DGCONTENT,186.2
DHAMPURSUG,1440.16
DHANBANK,1091.24
DHANI,3486.09
DHANUKA,7685.19
DHARMAJ,1117
DHRUV,206.27
DHTL,30.16
DHUNINV,871.93
DIACABS,0
DIAMINESQ,621.28
DIAMONDYD,2151
DICIND,507.41
DIGIDRIVE,0
DIGIKORE,315.72
DIGISPICE,1010.05
DIGJAMLMTD,16.6
DIL,124.17
DISHTV,2912.87
DIVGIITTS,2075.66
DIVISLAB,127219.18
DIVOPPBEES,62.67
DIXON,67422.19
DJML,353.8
DKEGL,54.51
DLF,204956.08
DLINKINDIA,2222.6
DMART,330289.33
DMCC,751.56
DNAMEDIA,62.86
DODLA,7037.69
DOLATALGO,2309.12
DOLLAR,2891.39
DOLLEX,95.88
DOLPHIN,2514.49
DOMS,14806.47
DONEAR,745.68
DPABHUSHAN,2902.03
DPEL,224.33
DPSCLTD,2128.7
DPWIRES,668.32
DRCSYSTEMS,362.43
DREAMFOLKS,2509.98
DREDGECORP,3542
DRONE,920.97
DRREDDY,116113.47
DRSDILIP,162.67
DSSL,1706.93
DTIL,248.5
DTL,164.14
DUCOL,196.14
DUCON,0
DUGLOBAL,523.06
DURLAX,129.36
DVL,1371.22
DWARKESH,1381.42
DYCL,1430.86
DYNAMATECH,4971.34
DYNAMIC,363.59
DYNPRO,447.52
E2E,2539.18
EASEMYTRIP,7566.61
EBBETF0425,11874.67
EBBETF0430,19124.62
EBBETF0431,13780.27
EBBETF0433,5748.29
ECLERX,11668.77
EDELWEISS,6192.38
EFACTOR,289.25
EFFWA,0
EFORCE,171.64
EGOLD,50.75
EICHERMOT,137361.47
EIDPARRY,13837.5
EIFFL,370.16
EIHAHOTELS,2833.54
EIHOTEL,26637.39
EIMCOELECO,1922.6
EKC,1833.47
ELDEHSG,910.29
ELECON,14047.44
ELECTCAST,12541.41
ELECTHERM,1113.72
ELGIEQUIP,22373.78
ELGIRUBCO,406.41
ELIN,975.8
EMAMILTD,35094.6
EMAMIPAP,810.69
EMAMIREAL,368.94
EMBASSY,35356.44
EMBDL,8838.24
EMCURE,24615.88
EMIL,8653
EMKAY,425.08
EMKAYTOOLS,918.8
EMMBI,191.71
EMMIL,410.02
EMSLIMITED,4681.25
EMUDHRA,7511.02
ENDURANCE,35935.84
ENERGYDEV,128.54
ENFUSE,176.42
ENGINERSIN,14348.94
ENIL,1163.16
ENSER,185.22
ENTERO,5237.74
EPACK,2514.52
EPIGRAL,7084.3
EPL,7069.28
EQUAL50ADD,236.02
EQUIPPP,253.92
EQUITASBNK,9888.83
ERIS,14628.06
EROSMEDIA,187.03
ESABINDIA,9805.43
ESAFSFB,2650.6
ESCONET,402.94
ESCORTS,45691.03
ESFL,333.26
ESG,131.96
ESILVER,48.18
ESSARSHPNG,1177.9
ESSENTIA,0
ESTER,1089.87
ETHOSLTD,8078.42
EUROBOND,488.04
EUROTEXIND,12.05
EVEREADY,3063.77
EVERESTIND,1866.94
EVINDIA,107.43
EXCEL,84.92
EXCELINDUS,1605.28
EXICOM,5513.22
EXIDEIND,47090
EXPLEOSOL,1984.97
EXXARO,409.87
FACT,65871.93
FAIRCHEMOR,1796.88
FALCONTECH,36.51
FAZE3Q,1317.24
FCL,4109.38
FCSSOFT,666.73
FDC,8218.65
FEDERALBNK,48499.59
FEDFINA,4559.51
FEL,36.39
FELDVR,20.95
FELIX,416.75
FIBERWEB,126.37
FIDEL,147.06
FIEMIND,3487.35
FILATEX,2637.39
FILATFASH,1096.76
FINCABLES,23756.83
FINEORG,15924.79
FINIETF,89.17
FINOPB,2521.39
FINPIPE,19740.47
FIVESTAR,22212.53
FLAIR,3235.64
FLEXITUFF,195.52
FLFL,48.02
FLUOROCHEM,35778.15
FMCGIETF,317.99
FMGOETZE,2408.59
FMNL,37.46
FOCE,507.4
FOCUS,889.82
FONEBOX,205.2
FOODSIN,905.4
FORCEMOT,11025.85
FORTIS,38502.87
FOSECOIND,3021.43
FROG,514.01
FSL,17836
FUSION,4431.41
GABRIEL,7160.65
GAEL,6485.6
GAIL,151358.79
GALAXYSURF,10189.7
GALLANTT,7793.37
GANDHAR,2079.73
GANDHITUBE,1060.62
GANECOS,4004.7
GANESHBE,1237.5
GANESHHOUC,7796.69
GANGAFORGE,97.73
GANGESSECU,170.05
GARFIBRES,7643.47
GATECH,100.18
GATECHDVR,29.08
GATEWAY,5596.01
GAYAPROJ,145.45
GEECEE,800.92
GEEKAYWIRE,486.02
GENCON,300.82
GENESYS,2882.78
GENSOL,3673.67
GENUSPAPER,608.36
GENUSPOWER,11178.17
GEOJITFSL,2726.25
GEPIL,3454.15
GESHIP,19198.61
GFLLIMITED,837.61
GGBL,0
GHCL,5201.4
GHCLTEXTIL,1013.21
GICHSGFIN,1389.36
GICL,158.11
GICRE,71719.87
GILLANDERS,198.25
GILLETTE,25383.72
GILT5YBEES,168.26
GINNIFILA,271.08
GIPCL,3669.05
GKWLIMITED,1957.01
GLAND,33329.27
GLAXO,45705.75
GLENMARK,40736.68
GLFL,21.4
GLOBAL,342.16
GLOBALVECT,394.06
GLOBE,177.16
GLOBUSSPR,2543.36
GLOSTERLTD,893.13
GLS,10463.82
GMBREW,1877.9
GMDCLTD,12805.86
GMMPFAUDLR,6563.75
GMRINFRA,69639.34
GNA,1803.31
GNFC,10065.44
GOACARBON,687.24
GOCLCORP,2146.98
GOCOLORS,6275.57
GODFRYPHLP,22274.2
GODHA,67.29
GODIGIT,31801.75
GODREJAGRO,16034.54
GODREJCP,150196.05
GODREJIND,30201.16
GODREJPROP,87044.34
GOKEX,6890.88
GOKUL,419.64
GOKULAGRO,2537.75
GOLD1,3830.79
GOLDBEES,11312.99
GOLDCASE,64.57
GOLDENTOBC,74.45
GOLDETF,279.09
GOLDETFADD,460.9
GOLDIAM,2056.34
GOLDIETF,4799.73
GOLDKART,231.81
GOLDSHARE,1156.9
GOLDSTAR,290.05
GOLDTECH,516.76
GOODLUCK,3077.42
GOPAL,4211
GOYALALUM,132.03
GOYALSALT,345.47
GPECO,412.57
GPIL,14179.06
GPPL,10623.59
GPTHEALTH,1423.65
GPTINFRA,1981.34
GRANULES,13668.38
GRAPHISAD,98.6
GRAPHITE,10169.3
GRASIM,187320.88
GRAVITA,11694.68
GREAVESCOT,3811.54
GREENCHEF,173.38
GREENLAM,7080.35
GREENPANEL,3914.88
GREENPLY,3985.64
GREENPOWER,2112.48
GRETEX,53.49
GRINDWELL,28860.83
GRINFRA,16437.13
GRMOVER,1224
GROBTEA,111.55
GRPLTD,2013.33
GRSE,25429.97
GRWRHITECH,5703.55
GSEC10IETF,524.74
GSEC10YEAR,84.1
GSEC5IETF,78.13
GSFC,9427.98
GSLSU,900.4
GSMFOILS,59.25
GSPL,18621.8
GSS,248.39
GSTL,69.42
GSTL-RE,0
GTECJAINX,80.49
GTL,224.15
GTLINFRA,3790.88
GTPL,1855.64
GUFICBIO,3528.77
GUJALKALI,5762.15
GUJAPOLLO,322.14
GUJGASLTD,44683.4
GUJRAFFIA,26.58
GULFOILLUB,6110.63
GULFPETRO,405.63
GULPOLY,1241.11
GVKPIL,1054.91
GVPTECH,224.91
HAL,328234.77
HAPPSTMNDS,12475.11
HAPPYFORGE,11558.94
HARDWYN,1046.3
HARIOMPIPE,2019.26
HARRMALAYA,433.52
HARSHA,4838.99
HATHWAY,4225.24
HATSUN,27086.19
HAVELLS,115227.73
HAVISHA,38.23
HBLPOWER,17463.28
HBSL,106.35
HCC,9295.43
HCG,4974.72
HCL-INSYS,559.66
HCLTECH,444715.44
HDFCAMC,87353.69
HDFCBANK,1229700.81
HDFCBSE500,15.56
HDFCGOLD,4407.89
HDFCGROWTH,11.81
HDFCLIFE,151267.62
HDFCLIQUID,22.2
HDFCLOWVOL,33.75
HDFCMID150,90.61
HDFCMOMENT,106.72
HDFCNEXT50,96.96
HDFCNIF100,48.95
HDFCNIFBAN,5045.99
HDFCNIFIT,126.47
HDFCNIFTY,3480.49
HDFCPSUBK,22.93
HDFCPVTBAN,685.08
HDFCQUAL,13.41
HDFCSENSEX,1058.45
HDFCSILVER,224.51
HDFCSML250,444.79
HDFCVALUE,32.3
HEADSUP,0
HEALTHADD,10.29
HEALTHIETF,134.6
HEALTHY,31.47
HECPROJECT,115.72
HEG,8162.95
HEIDELBERG,5314.08
HEMIPROP,6262.88
HERANBA,1585.33
HERCULES,2020.8
HERITGFOOD,5256.89
HEROMOTOCO,109642.22
HESTERBIO,2722.2
HEUBACHIND,1158.71
HEXATRADEX,1069.65
HFCL,17658.32
HGINFRA,10883.58
HGS,3834.9
HIGREEN,421.46
HIKAL,4426.5
HIL,2315.81
HILTON,178.04
HIMATSEIDE,1413.84
HINDALCO,149900.58
HINDCOMPOS,822.63
HINDCON,264.4
HINDCOPPER,30461.26
HINDMOTORS,699.63
HINDOILEXP,3569.96
HINDPETRO,80282.74
HINDUNILVR,636739.23
HINDWAREAP,3325.63
HINDZINC,256054.33
HIRECT,1223.81
HISARMETAL,108.28
HITECH,2293.11
HITECHCORP,425.96
HITECHGEAR,0
HLEGLAS,2940.02
HLVLTD,1450.37
HMAAGRO,2691.64
HMT,10457.54
HMVL,744.08
HNDFDS,6782.74
HNGSNGBEES,554.43
HOACFOODS,61.65
HOLMARC,105.58
HOMEFIRST,9424.53
HONASA,15142.2
HONAUT,48097.89
HONDAPOWER,4061.54
HOVS,86.02
HPAL,933.45
HPIL,181.64
HPL,3841.95
HRHNEXT,43.68
HSCL,20855.95
HTMEDIA,635.17
HUBTOWN,0
HUDCO,63039.83
HUHTAMAKI,2832.07
HYBRIDFIN,32.88
IBLFL,132.06
ICDSLTD,49.89
ICEMAKE,1320.76
ICICIB22,20274.95
ICICIBANK,856566.19
ICICIGI,96909.91
ICICIPRULI,104411.14
ICIL,8025.16
ICRA,5546.22
IDBI,112147.55
IDEA,108470.46
IDEAFORGE,3554.94
IDFC,18025.42
IDFCFIRSTB,55770.89
IDFNIFTYET,3.82
IEL,195.36
IEML,437.62
IEX,15747.29
IFBAGRO,525.54
IFBIND,7552.7
IFCI,21786.9
IFGLEXPOR,2241.65
IGARASHI,1685.49
IGL,37999.54
IGPL,1955.93
IIFL,19092.84
IIFLSEC,5959.21
IITL,424.75
IKIO,2318.42
IMAGICAA,4387.36
IMFA,4030.37
IMPAL,1601.18
IMPEXFERRO,30.95
INCREDIBLE,221.75
INDBANK,248.74
INDGN,14837.07
INDHOTEL,92195.71
INDIACEM,11528.18
INDIAGLYCO,3545.56
INDIAMART,18173.68
INDIANB,77793.9
INDIANCARD,166.35
INDIANHUME,2713.11
INDIASHLTR,7805.38
INDIFRA,24.53
INDIGO,173119.09
INDIGOPNTS,7116
INDIGRID,11120.32
INDNIPPON,1811.98
INDO-RE1,10.86
INDOAMIN,1063.29
INDOBORAX,608.11
INDOCO,2985.78
INDORAMA,1276.32
INDOSTAR,3051.89
INDOTECH,2187.72
INDOTHAI,274.2
INDOWIND,373.53
INDRAMEDCO,2511.84
INDSWFTLAB,837.85
INDSWFTLTD,119.16
INDTERRAIN,325.32
INDUSINDBK,109332.99
INDUSTOWER,120194.19
INFIBEAM,8754.96
INFINIUM,307.55
INFOBEAN,1072.23
INFOLLION,297.9
INFRABEES,201.72
INFRAIETF,138.34
INFY,780581.35
INGERRAND,13358.31
INM,188.88
INNOVACAP,3483.57
INNOVANA,1014.75
INOXGREEN,4975.45
INOXINDIA,11644.96
INOXWIND,22034.12
INSECTICID,2287.76
INSPIRE,43.55
INSPIRISYS,629.71
INTELLECT,13723.09
INTENTECH,364.92
INTLCONV,538.09
INVENT-RE,17.42
INVENTURE,315
IOB,127024.21
IOC,249225.74
IOLCP,2422.78
IONEXCHANG,10501.33
IPCALAB,32626.36
IPL,2481.54
IPSL,132.6
IRB,40394.87
IRBINVIT,3887.61
IRCON,25911.21
IRCTC,78624
IREDA,69513.66
IRFC,240003.11
IRIS,553.94
IRISDOREME,525.31
IRMENERGY,1888.75
ISEC,24934.88
ISFT,220.45
ISGEC,10404.43
ISHAN,46.49
ISMTLTD,4378.31
IT,269.72
ITALIANE,51.42
ITBEES,2402.82
ITC,626730.55
ITDC,7077.26
ITDCEM,8658.09
ITETF,140.78
ITETFADD,40.88
ITI,29532.86
ITIETF,484.36
IVC,496.17
IVP,205.55
IVZINGOLD,114.49
IVZINNIFTY,91.35
IWEL,9974.19
IXIGO,6845.77
IZMO,715.18
JAGRAN,2222.69
JAGSNPHARM,1042.41
JAIBALAJI,16352.15
JAICORPLTD,6674.01
JAINAM,147.86
JAIPURKURT,62.19
JALAN,4.58
JAMNAAUTO,5427.6
JASH,3000.51
JAYAGROGN,915
JAYBARMARU,1205.91
JAYNECOIND,4529.71
JAYSREETEA,360.97
JBCHEPHARM,29180.05
JBMA,24098.77
JCHAC,5986.75
JETAIRWAYS,469.61
JETFREIGHT,63.57
JFLLIFE,61.21
JGCHEM,1034.12
JHS,171.3
JINDALPHOT,886.47
JINDALPOLY,3502.91
JINDALSAW,18513.76
JINDALSTEL,99152.56
JINDRILL,1762.05
JINDWORLD,7675.92
JIOFIN,210897.27
JISLDVREQS,79.92
JISLJALEQS,5005.34
JITFINFRA,2272.21
JIWANRAM,34.77
JKCEMENT,33982.58
JKIL,6431.57
JKLAKSHMI,10096.09
JKPAPER,8825.86
JKTYRE,11556.57
JLHL,8615.38
JMA,243.83
JMFINANCIL,9863.23
JNKINDIA,4172.68
JOCIL,172.25
JPASSOCIAT,2086.41
JPOLYINVST,921.9
JPPOWER,13480.75
JSFB,6756.53
JSL,62807.47
JSLL,2875.45
JSWENERGY,121120.35
JSWHL,7969.48
JSWINFRA,72765.05
JSWSTEEL,219846.31
JTEKTINDIA,5389.47
JTLIND,4039.15
JUBLFOOD,38271.02
JUBLINDS,2320.33
JUBLINGREA,9515.46
JUBLPHARMA,11543.1
JUNIORBEES,5267.54
JUNIPER,9527.55
JUSTDIAL,10842.64
JWL,26191.53
JYOTHYLAB,20214.84
JYOTICNC,25723.83
JYOTISTRUC,2325.97
K2INFRA,345.74
KABRAEXTRU,1392.09
KAJARIACER,22980.18
KAKATCEM,186.57
KALAMANDIR,2649.4
KALYANIFRG,205.91
KALYANKJIL,58621.29
KAMATHOTEL,608.57
KAMDHENU,1417.43
KAMOPAINTS,1229.13
KANANIIND,60.35
KANDARP,35.44
KANORICHEM,550.54
KANPRPLA,250.31
