symbol,market_cap
BECTORFOOD,8802.03
BEDMUTHA,763.04
BEL,200763.08
BEML,16512.04
BEPL,2345.49
BERGEPAINT,55748.37
BESTAGRO,1323.51
BETA,1211.34
BEWLTD,477.19
BFINVEST,2116.36
BFSI,264.15
BFUTILITIE,3204.95
BGRENERGY,281.43
BHAGCHEM,2510.32
BHAGERIA,704.85
BHAGYANGR,345.55
BHANDARI,123.4
BHARATFORG,72494.48
BHARATGEAR,163.22
BHARATRAS,4363.01
BHARATWIRE,1808.88
BHARTIARTL,780973.2
BHARTIHEXA,52625.0
BHEL,96975.46
BHINVIT,4680.09
BIGBLOC,1592.02
BIKAJI,16088.31
BIL,499.36
BINANIIND,51.75
BIOCON,40310.15
BIOFILCHEM,99.27
BIRDYS,34.79
BIRET,11328.4
BIRLACABLE,706.5
BIRLACORPN,11080.3
BIRLAMONEY,754.4
BLAL,1015.92
BLBLIMITED,93.04
BLISSGVS,1061.04
BLKASHYAP,1805.77
BLS,13013.07
BLSE,2280.5
BLUECHIP,17.7
BLUEDART,17285.8
BLUEJET,6421.69
BLUEPEBBLE,93.84
BLUESTARCO,31335.69
BMETRICS,82.23
BODALCHEM,898.77
BOMDYEING,3368.58
BOROLTD,3707.88
BORORENEW,6200.55
BOSCHLTD,90316.46
BPCL,126988.06
BPL,472.13
BRIGADE,30401.17
BRIGHT,21.62
BRITANNIA,130862.54
BRNL,439.06
BROOKS,196.85
BSE,36538.08
BSE500IETF,234.74
BSHSL,2038.93
BSL,183.97
BSLGOLDETF,812.78
BSLNIFTY,2376.15
BSLSENETFG,484.24
BSOFT,17884.46
BTML,164.95
BURNPUR,52.11
BUTTERFLY,1283.75
BVCL,114.35
BYKE,328.28
CADSYS,212.85
CALSOFT,27.82
CAMLINFINE,1606.83
CAMPUS,8799.0
CAMS,16677.59
CANARYS,272.49
CANBK,107124.39
CANFINHOME,10190.29
CANTABIL,1791.11
CAPACITE,2622.73
CAPITALSFB,1526.94
CAPLIPOINT,9909.64
CAPTRUST,185.7
CARBORUNIV,30022.65
CAREERP,699.88
CARERATING,3165.91
CARTRADE,3654.22
CARYSIL,2132.13
CASTROLIND,18694.41
CBAZAAR,38.4
CCHHL,262.36
CCL,7691.21
CDSL,21303.89
CEATLTD,9869.82
CELEBRITY,100.66
CELLECOR,504.28
CELLO,17603.5
CELLPOINT,65.77
CENTENKA,1295.52
CENTEXT,144.4
CENTRALBK,55818.44
CENTRUM,1551.8
CENTUM,2153.77
CENTURYPLY,14934.47
CENTURYTEX,23066.27
CERA,9299.2
CEREBRAINT,76.15
CESC,18922.52
CGCL,13299.06
CGPOWER,100348.46
CGRAPHICS,376.8
CHALET,16963.84
CHAMBLFERT,16106.22
CHAVDA,317.45
CHEMBOND,691.24
CHEMCON,866.32
CHEMFAB,805.51
CHEMPLASTS,7672.27
CHENNPETRO,13967.14
CHEVIOT,903.73
CHOICEIN,7117.83
CHOLAFIN,112092.15
CHOLAHLDNG,21800.96
CIEINDIA,20675.25
CIGNITITEC,3671.86
CINELINE,398.52
CINEVISTA,105.68
CIPLA,119413.15
CLEAN,13812.76
CLEDUCATE,416.2
CLOUD,63.68
CLSEL,1044.76
CLSL,70.27
CMMIPL,3.37
CMNL,165.56
CMRSL,39.53
CMSINFO,7421.96
COALINDIA,292082.51
COASTCORP,293.33
COCHINSHIP,48748.87
COFFEEDAY,1149.21
COFORGE,34905.17
COLPAL,80234.4
COMMITTED,59.4
COMMOIETF,31.18
COMPINFO,28.3
COMPUSOFT,220.76
COMSYN,263.68
CONCOR,64341.48
CONCORDBIO,15326.27
CONFIPET,2443.83
CONS,1.56
CONSOFINVT,649.76
CONSUMBEES,60.85
CONSUMIETF,50.76
CONTI,28.71
CONTROLPR,1402.77
COOLCAPS,381.48
CORALFINAC,187.41
CORDSCABLE,278.79
COROMANDEL,41015.91
COSMOFIRST,1535.08
COUNCODOS,44.62
CPS,58.42
CPSEETF,39874.4
CRAFTSMAN,9091.51
CRAYONS,268.85
CREATIVE,961.14
CREATIVEYE,13.44
CREDITACC,23749.7
CREST,1029.89
CRISIL,29615.15
CROMPTON,25694.02
CROWN,249.21
CSBBANK,5931.48
CSLFINANCE,953.22
CTE,157.74
CUB,10810.11
CUBEXTUB,122.0
CUMMINSIND,97739.33
CUPID,1385.92
CYBERMEDIA,37.6
CYBERTECH,451.08
CYIENT,20050.93
CYIENTDLM,5203.27
DABUR,106010.81
DALBHARAT,33379.73
DALMIASUG,3035.22
DAMODARIND,110.91
DANGEE,85.15
DATAMATICS,3150.82
DATAPATTNS,14722.66
DAVANGERE,922.03
DBCORP,5086.32
DBL,6257.27
DBOL,799.97
DBREALTY,10304.04
DBSTOCKBRO,160.65
DCAL,2273.35
DCBBANK,4073.31
DCG,149.73
DCI,318.5
DCM,138.59
DCMFINSERV,10.05
DCMNVL,364.68
DCMSHRIRAM,14572.81
DCMSRIND,1772.9
DCW,1523.0
DCXINDIA,3205.7
DECCANCE,853.06
DEEM,75.04
DEEPAKFERT,7233.43
DEEPAKNTR,31104.43
DEEPENR,569.44
DEEPINDS,1829.44
DELAPLEX,187.67
DELHIVERY,28244.1
DELPHIFX,207.31
DELTACORP,3083.38
DELTAMAGNT,103.09
DEN,2338.4
DENEERS,166.92
DENORA,801.52
DENTALKART,839.25
DEVIT,248.68
DEVYANI,20557.91
DHAMPURSUG,1391.12
DHANBANK,1047.47
DHANI,2533.58
DHANUKA,6334.25
DHARMAJ,784.1
DHRUV,147.55
DHUNINV,659.14
DIACABS,4668.44
DIAMINESQ,482.3
DIAMONDYD,2057.89
DICIND,424.07
DIGIDRIVE,128.03
DIGIKORE,248.25
DIGISPICE,650.9
DIGJAMLMTD,16.62
DIL,119.61
DISHTV,2715.85
DIVGIITTS,2140.8
DIVISLAB,118984.34
DIVOPPBEES,51.91
DIXON,58758.06
DJML,366.52
DKEGL,47.3
DLF,205451.15
DLINKINDIA,1493.33
DMART,305844.54
DMCC,775.63
DNAMEDIA,53.56
DODLA,5556.62
DOLATALGO,2432.32
DOLLAR,3117.12
DOLLEX,99.75
DOLPHIN,2728.11
DOMS,11645.88
DONEAR,549.38
DPABHUSHAN,2857.52
DPSCLTD,1645.7
DPWIRES,709.8
DRCSYSTEMS,279.5
DREAMFOLKS,2469.95
DREDGECORP,2472.4
DRONE,701.18
DRREDDY,98412.77
DSSL,1481.08
DTIL,199.64
DUCOL,167.21
DUCON,174.16
DUGLOBAL,509.46
DVL,1151.79
DWARKESH,1272.09
DYCL,1223.98
DYNAMATECH,5105.81
DYNAMIC,278.98
DYNPRO,327.17
E2E,2297.61
EASEMYTRIP,7327.39
EBBETF0425,12025.87
EBBETF0430,18750.9
EBBETF0431,13375.11
EBBETF0433,5696.39
ECLERX,10893.43
EDELWEISS,6536.26
EFACTOR,213.99
EFORCE,189.54
EGOLD,49.53
EICHERMOT,129086.35
EIDPARRY,12552.27
EIFFL,330.34
EIHAHOTELS,2129.72
EIHOTEL,26615.5
EIMCOELECO,1104.44
EKC,1363.32
ELDEHSG,948.79
ELECON,11781.0
ELECTCAST,9546.39
ELECTHERM,851.54
ELGIEQUIP,19331.45
ELGIRUBCO,360.61
ELIN,789.09
EMAMILTD,30816.9
EMAMIPAP,657.93
EMAMIREAL,388.66
EMBASSY,33413.25
EMIL,8195.15
EMKAY,381.07
EMKAYTOOLS,891.05
EMMBI,175.13
EMMIL,368.73
EMSLIMITED,2627.44
EMUDHRA,6597.61
ENDURANCE,34054.48
ENERGYDEV,103.79
ENFUSE,99.93
ENGINERSIN,12870.77
ENIL,1048.51
ENSER,110.91
ENTERO,4523.35
EPACK,1667.86
EPIGRAL,5253.6
EPL,5736.62
EQUAL50ADD,186.43
EQUIPPP,264.44
EQUITASBNK,10969.5
ERIS,13331.29
EROSMEDIA,187.51
ESABINDIA,8750.93
ESAFSFB,2728.33
ESCONET,208.7
ESCORTS,44328.59
ESFL,299.62
ESG,127.42
ESILVER,46.98
ESSARSHPNG,625.07
ESSENTIA,363.01
ESTER,1044.77
ETHOSLTD,5975.68
EUROBOND,448.35
EUROTEXIND,10.72
EVEREADY,2398.68
EVERESTIND,1683.1
EXCEL,88.87
EXCELINDUS,1319.92
EXICOM,3668.84
EXIDEIND,44892.75
EXPLEOSOL,1877.89
EXXARO,424.82
FACT,45036.21
FAIRCHEMOR,1640.63
FAZE3Q,963.03
FCL,3900.04
FCSSOFT,641.08
FDC,7100.96
FEDERALBNK,40261.49
FEDFINA,4468.77
FEL,34.12
FELDVR,20.87
FELIX,512.65
FIBERWEB,113.01
FIDEL,135.86
FIEMIND,3250.48
FILATEX,2328.02
FILATFASH,1816.83
FINCABLES,23170.31
FINEORG,13674.35
FINIETF,81.28
FINOPB,2271.75
FINPIPE,21189.29
FIVESTAR,22665.5
FLAIR,3061.74
FLEXITUFF,94.57
FLFL,39.35
FLUOROCHEM,32076.2
FMCGIETF,166.05
FMGOETZE,2169.1
FMNL,38.84
FOCE,479.51
FOCUS,1060.49
FONEBOX,148.31
FOODSIN,844.88
FORCEMOT,11011.57
FORTIS,33667.36
FOSECOIND,2194.45
FRETAIL,135.57
FROG,463.07
FSC,18.65
FSL,13176.61
FUSION,4485.46
GABRIEL,5445.54
GAEL,6453.5
GAIL,136959.33
GALAXYSURF,9094.68
GALLANTT,6586.97
GANDHAR,1960.33
GANDHITUBE,997.32
GANECOS,2942.91
GANESHBE,1054.65
GANESHHOUC,6947.81
GANGAFORGE,104.66
GANGESSECU,142.85
GARFIBRES,7286.11
GATECH,47.7
GATECHDVR,18.32
GATEWAY,4821.56
GAYAHWS,26.36
GEECEE,690.4
GEEKAYWIRE,470.86
GENCON,210.02
GENESYS,1946.95
GENSOL,3555.13
GENUSPAPER,520.68
GENUSPOWER,8845.33
GEOJITFSL,2282.63
GEPIL,2164.72
GESHIP,15288.22
GFLLIMITED,801.36
GHCL,4603.89
GHCLTEXTIL,738.88
GICHSGFIN,1150.53
GICRE,63509.28
GILLANDERS,165.4
GILLETTE,24435.65
GILT5YBEES,158.99
GINNIFILA,243.67
GIPCL,2972.09
GIRIRAJ,1200.81
GKWLIMITED,1374.68
GLAND,30207.91
GLAXO,41673.88
GLENMARK,34257.64
GLFL,20.21
GLOBAL,372.6
GLOBALPET,92.0
GLOBALVECT,256.06
GLOBE,82.58
GLOBUSSPR,2085.32
GLOSTERLTD,903.15
GLS,10518.96
GMBREW,1415.82
GMDCLTD,11829.6
GMMPFAUDLR,5610.66
GMRINFRA,51124.46
GNA,1659.92
GNFC,9389.51
GOACARBON,700.88
GOCLCORP,1893.17
GOCOLORS,5648.8
GODFRYPHLP,19575.71
GODHA,53.3
GODIGIT,30726.28
GODREJAGRO,10708.92
GODREJCP,142847.09
GODREJIND,26957.14
GODREJPROP,77851.61
GOENKA,26.95
GOKEX,6049.86
GOKUL,380.64
GOKULAGRO,2214.63
GOLD1,4052.58
GOLDBEES,11143.1
GOLDCASE,55.1
GOLDENTOBC,73.96
GOLDETF,237.13
GOLDETFADD,395.15
GOLDIAM,1816.59
GOLDIETF,4945.17
GOLDSHARE,1044.51
GOLDSTAR,364.67
GOLDTECH,394.75
GOODLUCK,2715.08
GOPAL,4075.19
GOYALALUM,124.89
GOYALSALT,331.15
GPIL,12710.86
GPPL,9170.86
GPTHEALTH,1165.18
GPTINFRA,1464.77
GRANULES,11374.36
GRAPHISAD,76.3
GRAPHITE,11024.07
GRASIM,153939.27
GRASIMPP,2257.85
GRAVITA,7630.42
GRCL,204.85
GREAVESCOT,2900.0
GREENCHEF,162.9
GREENLAM,7271.71
GREENPANEL,3623.03
GREENPLY,3322.55
GREENPOWER,1927.12
GRINDWELL,28178.24
GRINFRA,14938.45
GRMOVER,845.1
GROBTEA,100.61
GRPLTD,1253.07
GRSE,14870.57
GRWRHITECH,4367.69
GSEC10IETF,540.9
GSEC10YEAR,83.88
GSEC5IETF,104.56
GSFC,8316.23
GSLSU,872.43
GSMFOILS,45.74
GSPL,15713.29
GSS,244.57
GSTL,35.61
GTECJAINX,71.94
GTL,190.33
GTLINFRA,1985.09
GTPL,2001.84
GUFICBIO,3117.63
GUJALKALI,5314.86
GUJAPOLLO,273.52
GUJGASLTD,39386.24
GUJRAFFIA,23.13
GULFOILLUB,4860.07
GULFPETRO,311.51
GULPOLY,1095.85
GVKPIL,1626.59
GVPTECH,258.95
HAL,312251.05
HAPPSTMNDS,12456.08
HAPPYFORGE,10952.26
HARDWYN,985.59
HARIOMPIPE,1642.43
HARRMALAYA,302.21
HARSHA,4534.0
HATHWAY,3593.31
HATSUN,23041.08
HAVELLS,115359.81
HAVISHA,36.08
HBLPOWER,13299.81
HBSL,67.59
HCC,6181.28
HCG,4928.07
HCL-INSYS,571.18
HCLTECH,378827.65
HDFCAMC,80504.82
HDFCBANK,1185869.79
HDFCBSE500,7.22
HDFCGOLD,4369.22
HDFCGROWTH,10.08
HDFCLIFE,119570.98
HDFCLIQUID,14.0
HDFCLOWVOL,31.37
HDFCMID150,77.81
HDFCMOMENT,86.73
HDFCNEXT50,82.3
HDFCNIF100,43.54
HDFCNIFBAN,4848.5
HDFCNIFIT,109.09
HDFCNIFTY,3136.01
HDFCPSUBK,23.29
HDFCPVTBAN,660.22
HDFCQUAL,12.04
HDFCSENSEX,982.99
HDFCSILVER,185.09
HDFCSML250,325.55
HDFCVALUE,27.23
HDIL,189.6
HEADSUP,25.62
HEALTHADD,8.24
HEALTHIETF,117.82
HEALTHY,42.46
HECPROJECT,89.42
HEG,8255.58
HEIDELBERG,4638.77
HEMIPROP,5282.48
HERANBA,1192.4
HERCULES,1444.96
HERITGFOOD,5578.43
HEROMOTOCO,110661.87
HESTERBIO,1531.24
HEUBACHIND,875.95
HEXATRADEX,828.67
HFCL,13568.34
HGINFRA,10094.68
HGS,3798.85
HIGREEN,432.33
HIKAL,3527.63
HIL,1927.27
HILTON,239.4
HIMATSEIDE,1253.36
HINDALCO,152529.82
HINDCOMPOS,601.17
HINDCON,243.41
HINDCOPPER,32719.26
HINDMOTORS,717.79
HINDNATGLS,152.69
HINDOILEXP,2401.14
HINDPETRO,73119.07
HINDUNILVR,600320.57
HINDWAREAP,2691.96
HINDZINC,289856.88
HIRECT,1131.78
HISARMETAL,101.52
HITECH,1767.91
HITECHCORP,346.78
HITECHGEAR,1754.63
HLEGLAS,2765.46
HLVLTD,1710.78
HMAAGRO,2604.0
HMT,6261.28
HMVL,698.41
HNDFDS,5885.06
HNGSNGBEES,588.28
HOACFOODS,56.28
HOLMARC,97.49
HOMEFIRST,7692.08
HOMESFY,226.7
HONASA,14250.53
HONAUT,46329.58
HONDAPOWER,2632.38
HOVS,78.09
HPAL,881.54
HPIL,158.68
HPL,2575.88
HRHNEXT,29.6
HSCL,16767.22
HTMEDIA,573.72
HUBTOWN,1055.15
HUDCO,49937.4
HUHTAMAKI,2380.45
HYBRIDFIN,31.06
IBLFL,137.01
IBREALEST,8280.04
IBULHSGFIN,7810.31
IBULPP,1538.92
ICDSLTD,45.98
ICEMAKE,1161.7
ICICIB22,18084.64
ICICIBANK,781837.19
ICICIGI,81187.02
ICICIPRULI,81297.77
ICIL,6814.06
ICRA,5299.49
IDBI,90105.13
IDEA,100057.6
IDEAFORGE,2830.63
IDFC,18287.82
IDFCFIRSTB,54671.96
IDFNIFTYET,3.55
IEL,239.0
IEML,408.22
IEX,14556.88
IFBAGRO,414.03
IFBIND,5465.99
IFCI,14753.72
IFGLEXPOR,2090.28
IGARASHI,1501.36
IGL,32368.04
IGPL,1508.64
IIFL,17596.13
IIFLSEC,5597.01
IITL,349.37
IKIO,2074.99
IMAGICAA,4154.17
IMFA,3938.65
IMPAL,1246.81
IMPEXFERRO,33.85
INCREDIBLE,198.75
INDBANK,204.36
INDGN,12681.25
INDHOTEL,83220.97
INDIACEM,6430.37
INDIAGLYCO,2613.62
INDIAMART,15311.48
INDIANB,73409.54
INDIANCARD,149.66
INDIANHUME,1740.34
INDIASHLTR,6530.12
INDIFRA,24.97
INDIGO,165863.19
INDIGOPNTS,6509.79
INDIGRID,10438.53
INDNIPPON,1526.95
INDOAMIN,834.23
INDOBORAX,500.6
INDOCO,2925.86
INDORAMA,1069.26
INDOSTAR,2808.83
INDOTECH,1716.19
INDOTHAI,297.0
INDOWIND,232.92
INDRAMEDCO,2200.15
INDSWFTLAB,644.05
INDSWFTLTD,111.04
INDTERRAIN,281.25
INDUSINDBK,115272.36
INDUSTOWER,91479.63
INFIBEAM,8373.83
INFINIUM,306.15
INFOBEAN,1043.23
INFOLLION,205.45
INFOMEDIA,28.36
INFRABEES,144.83
INFRAIETF,135.26
INFY,611574.18
INGERRAND,14363.44
INM,181.15
INNOVACAP,2872.69
INNOVANA,1096.34
INNOVATIVE,11.78
INOXGREEN,3778.71
INOXINDIA,11363.59
INOXWIND,19296.15
INSECTICID,1633.8
INSPIRE,43.55
INTELLECT,12538.7
INTENTECH,265.18
INTLCONV,507.03
INVENTURE,226.8
IOB,126268.11
IOC,231164.67
IOLCP,2136.0
IONEXCHANG,7274.66
IPCALAB,29505.8
IPL,2747.23
IPSL,123.95
IRB,42454.17
IRBINVIT,3764.54
IRCON,23418.84
IRCTC,78000.0
IREDA,47949.72
IRFC,226999.95
IRIS,424.01
IRISDOREME,612.6
IRMENERGY,1868.42
ISEC,23082.72
ISFT,195.9
ISGEC,8182.36
ISHAN,45.41
ISMTLTD,3703.68
IT,193.72
ITALIANE,50.76
ITBEES,2472.81
ITC,544833.25
ITDC,5682.22
ITDCEM,7268.33
ITETF,58.51
ITETFADD,38.19
ITI,28192.42
ITIETF,430.69
IVC,356.43
IVP,164.24
IVZINGOLD,116.68
IVZINNIFTY,83.98
IWEL,8493.54
IZMO,428.91
JAGRAN,1888.15
JAGSNPHARM,885.77
JAIBALAJI,14934.29
JAICORPLTD,5243.74
JAINAM,138.56
JAIPURKURT,52.08
JALAN,5.52
JAMNAAUTO,4867.08
JASH,2721.67
JAYAGROGN,760.5
JAYBARMARU,1163.15
JAYNECOIND,4422.9
JAYSREETEA,282.57
JBCHEPHARM,27545.16
JBMA,25381.75
JCHAC,5193.46
JETAIRWAYS,500.96
JETFREIGHT,61.25
JGCHEM,864.44
JHS,158.75
JINDALPHOT,710.24
JINDALPOLY,2149.91
JINDALSAW,16851.04
JINDALSTEL,105069.07
JINDRILL,1781.76
JINDWORLD,6677.33
JIOFIN,222364.95
JISLDVREQS,64.35
JISLJALEQS,4395.27
JITFINFRA,2069.15
JIWANRAM,35.88
JKCEMENT,31092.74
JKIL,5901.53
JKLAKSHMI,9331.24
JKPAPER,6742.21
JKTYRE,10434.16
JLHL,7612.54
JMA,223.16
JMFINANCIL,7501.4
JNKINDIA,3361.45
JOCIL,159.95
JPASSOCIAT,2810.51
JPOLYINVST,794.7
JPPOWER,12233.42
JSFB,6369.55
JSL,65298.36
JSLL,2615.29
JSWENERGY,108885.97
JSWHL,7325.48
JSWINFRA,59787.04
JSWSTEEL,216887.31
JTEKTINDIA,4277.0
JTLIND,3797.77
JUBLFOOD,34457.12
JUBLINDS,1963.24
JUBLINGREA,8046.88
JUBLPHARMA,11468.24
JUNIORBEES,4658.35
JUNIPER,9364.01
JUSTDIAL,8146.86
JWL,23809.96
JYOTHYLAB,16414.23
JYOTICNC,22071.41
JYOTISTRUC,2037.87
K2INFRA,182.97
KABRAEXTRU,1412.9
KAJARIACER,19349.88
KAKATCEM,161.42
KALAMANDIR,2797.4
KALYANIFRG,156.87
KALYANKJIL,41130.02
KAMATHOTEL,593.0
KAMDHENU,1360.11
KAMOPAINTS,1032.03
KANANIIND,64.31
KANDARP,27.95
KANORICHEM,489.15
KANPRPLA,210.39
KANSAINER,22068.76
KAPSTON,359.51
KARMAENG,73.12
KARNIKA,322.39
KARURVYSYA,15994.45
KAUSHALYA,24.8
KAVVERITEL,29.58
KAYA,372.98
KAYNES,19814.6
KBCGLOBAL,181.01
KCEIL,227.97
KCK,96.62
KCP,2849.16
KCPSUGIND,425.76
KDDL,3128.01
KDL,395.19
KEC,19843.37
