symbol,market_cap
ALICON,1819.83
ALKALI,120.66
ALKEM,64984.18
ALKYLAMINE,10037.43
ALLCARGO,6923.7
ALLETEC,492.54
ALLSEC,1532.98
ALMONDZ,318.77
ALOKINDS,13133.06
ALPA,186.42
ALPEXSOLAR,1631.27
ALPHA,144.47
ALPHAETF,45.84
ALPHAGEO,230.4
ALPL30IETF,1005.92
ALPSINDUS,14.67
ALUWIND,133.31
AMBER,12564.22
AMBICAAGAR,46.98
AMBIKCO,913.14
AMBUJACEM,156900.97
AMDIND,123.24
AMEYA,44.96
AMIABLE,12.76
AMIORG,4418.29
AMJLAND,164
AMNPLST,1069.59
AMRUTANJAN,2052.65
ANANDRATHI,17024.12
ANANTRAJ,13024.33
ANDHRAPAP,2064.46
ANDHRSUGAR,1396.01
ANGELONE,23361.79
ANIKINDS,137.24
ANKITMETAL,55.74
ANLON,237.06
ANMOL,211.72
ANNAPURNA,601.58
ANTGRAPHIC,23.25
ANUP,3492.62
ANURAS,8371.17
APARINDS,32266.2
APCL,534.62
APCOTEXIND,2085.72
APEX,674.69
APLAPOLLO,47040.41
APLLTD,18594.87
APOLLO,3311.42
APOLLOHOSP,85839.44
APOLLOPIPE,2770.66
APOLLOTYRE,30567.41
APOLSINHOT,444.63
APS,730.58
APTECHT,1299.71
APTUS,15418.3
ARABIAN,100.42
ARCHIDPLY,210.57
ARCHIES,91.71
ARENTERP,13.68
ARHAM,260.4
ARIES,317.24
ARIHANTACA,81.29
ARIHANTCAP,747.01
ARIHANTSUP,1370.63
ARMANFIN,2142.37
AROGRANITE,84.15
ARROWGREEN,864.61
ARSHIYA,162.04
ARSSINFRA,57.98
ARTEMISMED,2400.13
ARTNIRMAN,136.63
ARVEE,203.32
ARVIND,9430.47
ARVINDFASN,6207.01
ARVSMART,3018.68
ASAHIINDIA,14649.81
ASAHISONG,439.49
ASAL,1296.12
ASALCBR,1034.13
ASHAPURMIN,3259.19
ASHIANA,3561.6
ASHIMASYN,459.98
ASHOKA,5117.58
ASHOKAMET,49.49
ASHOKLEY,61824.37
ASIANENE,1184.76
ASIANHOTNR,276.14
ASIANPAINT,275289.77
ASIANTILES,788.36
ASKAUTOLTD,6111.42
ASMS,680.73
ASPINWALL,211.64
ASPIRE,155.65
ASTEC,2244.67
ASTERDM,18239.72
ASTRAL,57754.81
ASTRAMICRO,7567.12
ASTRAZEN,14865
ASTRON,99.51
ATALREAL,59.21
ATAM,248.52
ATFL,1718.15
ATGL,107984.85
ATL,1427.49
ATLANTAA,240.83
ATMASTCO,604.76
ATUL,17308.81
ATULAUTO,1486.36
AUBANK,45975.13
AURDIS,255.02
AURIONPRO,6063.55
AUROIMPEX,96.39
AUROPHARMA,72281.39
AURUM,448.55
AURUMPP1,488.92
AUSOMENT,158.03
AUTOAXLES,2989.9
AUTOBEES,152.7
AUTOIETF,66.01
AUTOIND,471.45
AVADHSUGAR,1070.38
AVALON,3173.92
AVANTIFEED,7114.75
AVG,734.79
AVONMORE,293.67
AVPINFRA,235.18
AVROIND,128.87
AVTNPL,1372.08
AWHCL,1341.91
AWL,44845.41
AXISBANK,362295.69
AXISBNKETF,200.71
AXISBPSETF,1865.71
AXISCADES,2155.72
AXISCETF,13.86
AXISGOLD,914.44
AXISHCETF,17.86
AXISILVER,110.99
AXISNIFTY,715.68
AXISTECETF,132.74
AXITA,571.32
AXSENSEX,119.66
AYMSYNTEX,435.02
AZAD,8457.3
BABAFP,88.16
BAGFILMS,182.92
BAHETI,307.63
BAIDFIN,262.35
BAJAJ-AUTO,250323.74
BAJAJCON,3425.62
BAJAJELEC,10867.6
BAJAJFINSV,256075.95
BAJAJHCARE,837.75
BAJAJHIND,4176.97
BAJAJHLDNG,89246.82
BAJEL,3089.6
BAJFINANCE,422700.21
BALAJITELE,722.89
BALAMINES,7099.06
BALAXI,709.42
BALKRISHNA,81.35
BALKRISIND,58596.37
BALMLAWRIE,5305.39
BALPHARMA,158.2
BALRAMCHIN,7888.4
BALUFORGE,3055.7
BANARBEADS,59.39
BANARISUG,3059.69
BANCOINDIA,4579.34
BANDHANBNK,29899.6
BANG,66.31
BANKA,106.3
BANKBARODA,139006.22
BANKBEES,6493.14
BANKBETF,161.75
BANKETF,88.21
BANKETFADD,191.4
BANKIETF,3244.53
BANKINDIA,59093.63
BANKNIFTY1,5359.54
BANSWRAS,524.44
BARBEQUE,1990.66
BASF,19153.9
BASILIC,794.81
BASML,316.1
BATAINDIA,17312.66
BAWEJA,164.92
BAYERCROP,26466.65
BBETF0432,11080.09
BBL,5041.19
BBNPPGOLD,68.35
BBOX,4184.68
BBTC,10744.87
BBTCL,523.24
BCG,1927.12
BCLIND,1481.58
BCONCEPTS,769.39
BDL,56892.33
BEARDSELL,166.23
BECTORFOOD,7223.96
BEDMUTHA,839.18
BEL,216844.59
BEML,19008.63
BEPL,2405.22
BERGEPAINT,56774.27
BESTAGRO,1407.57
BETA,1163.27
BEWLTD,448.47
BFINVEST,2147.43
BFSI,261.87
BFUTILITIE,3589.16
BGRENERGY,302.36
BHAGCHEM,1899
BHAGERIA,722.75
BHAGYANGR,352.9
BHANDARI,129.93
BHARATFORG,73095.09
BHARATGEAR,169.52
BHARATRAS,3844.04
BHARATWIRE,1946.68
BHARTIARTL,788349.34
BHARTIHEXA,51000
BHEL,106255.16
BHINVIT,4651.74
BIGBLOC,1732.89
BIKAJI,13843.63
BIL,551.87
BINANIIND,61.01
BIOCON,38239.11
BIOFILCHEM,107.08
BIRET,11425
BIRLACABLE,727.8
BIRLACORPN,11119.57
BIRLAMONEY,726.43
BKMINDST,12.45
BLAL,1079.01
BLBLIMITED,103.35
BLISSGVS,1122.81
BLKASHYAP,1534.12
BLS,13183.94
BLSE,2453.13
BLUECHIP,20.19
BLUEDART,17575.28
BLUEJET,6556.99
BLUEPEBBLE,91.94
BLUESTARCO,30430.99
BMETRICS,118
BODALCHEM,958.52
BOHRAIND,26.66
BOMDYEING,3717.63
BOROLTD,3964.54
BORORENEW,6507.31
BOSCHLTD,90826.25
BPCL,142020.98
BPL,511.8
BRIGADE,29247.98
BRIGHT,21.37
BRITANNIA,126383.59
BRNL,504.54
BROOKS,241.34
BSE,36906.98
BSE500IETF,232.99
BSHSL,2146.49
BSL,189.99
BSLGOLDETF,801.65
BSLNIFTY,2334.99
BSLSENETFG,481.05
BSOFT,17075.54
BTML,212.43
BURNPUR,52.11
BUTTERFLY,1394.6
BVCL,119
BYKE,337.66
CADSYS,337.61
CALSOFT,24.73
CAMLINFINE,1655.39
CAMPUS,7837.44
CAMS,16831.52
CANARYS,301.71
CANBK,106398.74
CANFINHOME,9824.78
CANTABIL,1798.64
CAPACITE,2588.88
CAPITALSFB,1497.66
CAPLIPOINT,9892.93
CAPTRUST,196.34
CARBORUNIV,31373.48
CAREERP,765.2
CARERATING,3196.46
CARTRADE,4215.77
CARYSIL,2292.23
CASTROLIND,19085.12
CBAZAAR,42.26
CCHHL,260.73
CCL,7644.47
CDSL,22363
CEATLTD,9703.98
CELEBRITY,110.56
CELLECOR,526.29
CELLO,19357.59
CELLPOINT,69.51
CENTENKA,1282.63
CENTEXT,156.8
CENTRALBK,57077.18
CENTRUM,1714.05
CENTUM,2163.97
CENTURYPLY,14673.42
CENTURYTEX,24874.63
CERA,9279.69
CEREBRAINT,79.51
CESC,19220.77
CGCL,13673.38
CGPOWER,99294.57
CGRAPHICS,556.03
CHALET,16818.8
CHAMBLFERT,16252.46
CHAVDA,350.24
CHEMBOND,719.15
CHEMCON,897.27
CHEMFAB,832.26
CHEMPLASTS,7496.77
CHENNPETRO,14489.08
CHEVIOT,881.47
CHOICEIN,6858.64
CHOLAFIN,105845.15
CHOLAHLDNG,21040.46
CIEINDIA,21092.55
CIGNITITEC,3595.42
CINELINE,420.96
CINEVISTA,109.13
CIPLA,120035.41
CLEAN,14588.4
CLEDUCATE,426.74
CLOUD,99.7
CLSEL,1173.06
CLSL,74.13
CMMIPL,3.92
CMNL,164.6
CMRSL,38.39
CMSINFO,7015.05
COALINDIA,308228.86
COASTCORP,322.8
COCHINSHIP,50136.62
COFFEEDAY,1261.17
COFORGE,31528.71
COLPAL,73170.94
COMMITTED,63.34
COMMOIETF,30.44
COMPUSOFT,261.11
COMSYN,263.88
CONCOR,67071.12
CONCORDBIO,15106.58
CONFIPET,2748.52
CONS,1.52
CONSOFINVT,721.2
CONSUMBEES,51.39
CONSUMIETF,49.98
CONTI,22.91
CONTROLPR,1335.52
CORALFINAC,186.6
CORDSCABLE,267.61
COROMANDEL,36837.76
COSMOFIRST,1504.11
COUNCODOS,47.33
CPSEETF,42408.67
CRAFTSMAN,9402.1
CRAYONS,315.15
CREATIVE,1062.76
CREATIVEYE,12.44
CREDITACC,22202.09
CREST,1088.21
CRISIL,31545.62
CROMPTON,25165.21
CROWN,244.78
CSBBANK,5655.64
CSLFINANCE,936.37
CTE,161.96
CUB,10717.52
CUBEXTUB,141.61
CUMMINSIND,103035.24
CUPID,1506.95
CYBERMEDIA,40.11
CYBERTECH,469.14
CYIENT,19406.6
CYIENTDLM,5234.2
DABUR,98613.98
DALBHARAT,33611.35
DALMIASUG,3059.51
DAMODARIND,119.06
DANGEE,88.92
DATAMATICS,3360.87
DATAPATTNS,17030.32
DAVANGERE,971.42
DBCORP,5210.98
DBL,6208.29
DBOL,806.61
DBREALTY,11032.75
DBSTOCKBRO,196.35
DCAL,2974.18
DCBBANK,4048.26
DCG,163.53
DCI,270.21
DCM,137.84
DCMFINSERV,10.8
DCMNVL,370.19
DCMSHRIRAM,15360.32
DCMSRIND,1979.07
DCW,1546.61
DCXINDIA,3688
DECCANCE,871.41
DEEM,88.38
DEEPAKFERT,7033.97
DEEPAKNTR,32188.76
DEEPENR,576
DEEPINDS,1849.6
DELAPLEX,210.99
DELHIVERY,29873.85
DELPHIFX,234.8
DELTACORP,3134.26
DELTAMAGNT,107.97
DEN,2538.83
DENEERS,181.51
DENORA,838.68
DENTALKART,903.31
DESTINY,53.47
DEVIT,266.44
DEVYANI,18314.57
DHAMPURSUG,1467.95
DHANBANK,1062.65
DHANI,2780.91
DHANUKA,5879.6
DHARMAJ,759.43
DHRUV,172.17
DHTL,67.18
DHUNINV,748.73
DIACABS,5598.8
DIAMINESQ,539.59
DIAMONDYD,2037.6
DICIND,435.54
DIGIDRIVE,148.08
DIGIKORE,267.24
DIGISPICE,685.06
DIGJAMLMTD,16.9
DIL,126.93
DISHTV,3148.55
DIVGIITTS,2507.8
DIVISLAB,109266.87
DIVOPPBEES,51.76
DIXON,55478.55
DJML,357.32
DLF,207617.05
DLINKINDIA,1451.97
DMART,304263.26
DMCC,738.22
DNAMEDIA,52.97
DODLA,5267.49
DOLATALGO,2552
DOLLAR,3261.18
DOLLEX,107.36
DOLPHIN,3425.39
DOMS,10844.81
DONEAR,538.98
DPABHUSHAN,2870.1
DPSCLTD,1704.13
DPWIRES,753.61
DRCSYSTEMS,288.78
DREAMFOLKS,2779.62
DREDGECORP,2891.56
DRONE,680.4
DRREDDY,97872.28
DSSL,1576.43
DTIL,206.73
DUCOL,176.01
DUCON,192.36
DUGLOBAL,578.15
DVL,1217.81
DWARKESH,1321.2
DYCL,1254.8
DYNAMATECH,5229.41
DYNAMIC,354.72
DYNPRO,320.38
E2E,1483.45
EASEMYTRIP,7841.28
EBBETF0425,12017.94
EBBETF0430,18827.93
EBBETF0431,13396.66
EBBETF0433,5681.12
ECLERX,11006.19
EDELWEISS,7682.41
EDUCOMP,40.41
EFORCE,212.59
EGOLD,45.31
EICHERMOT,133628.97
EIDPARRY,11109.05
EIFFL,322.4
EIHAHOTELS,2224.17
EIHOTEL,29573.47
EIMCOELECO,1172.19
EKC,1569.79
ELDEHSG,968.55
ELECON,12871.58
ELECTCAST,9983.42
ELECTHERM,1018.6
ELGIEQUIP,20578.49
ELGIRUBCO,384.88
ELIN,789.58
EMAMILTD,23935.48
EMAMIPAP,653.39
EMAMIREAL,397.74
EMBASSY,32275.78
EMIL,8454.85
EMKAY,375.98
EMMBI,188.84
EMMIL,397.73
EMSLIMITED,2620.5
EMUDHRA,6483.33
ENDURANCE,30805.16
ENERGYDEV,109.01
ENFUSE,103.07
ENGINERSIN,15158.28
ENIL,1119.54
ENSER,118.54
ENTERO,4465.29
EPACK,1842.69
EPIGRAL,5285.18
EPL,6090.09
EQUAL50ADD,162.52
EQUIPPP,276.3
EQUITASBNK,10855.95
ERIS,11972.18
EROSMEDIA,198.06
ESABINDIA,8881.77
ESAFSFB,2805.55
ESCONET,256.96
ESCORTS,42173.32
ESFL,308.52
ESG,129.71
ESILVER,46.98
ESSARSHPNG,643.7
ESSENTIA,338.2
ESTER,1150.94
ETHOSLTD,5752.9
EUROBOND,466.85
EUROTEXIND,12.47
EVEREADY,2428.12
EVERESTIND,1910.15
EXCEL,59.25
EXCELINDUS,1284.1
EXICOM,3213.93
EXIDEIND,40285.75
EXPLEOSOL,1932.13
EXXARO,471.12
FACT,46336.82
FAIRCHEMOR,1712.31
FAZE3Q,977.62
FCL,4186.92
FCONSUMER,239.64
FCSSOFT,675.27
FDC,7684.64
FEDERALBNK,39782.04
FEDFINA,4503.89
FEL,34.12
FELDVR,19.29
FELIX,504.81
FIBERWEB,111.14
FIDEL,142.94
FIEMIND,3221.53
FILATEX,2443.42
FILATFASH,2316.87
FINCABLES,19633.59
FINEORG,13477.97
FINIETF,78.6
FINOPB,2330
FINPIPE,19901.8
FIVESTAR,20637.3
FLAIR,3114.43
FLEXITUFF,102.55
FLFL,40.35
FLUOROCHEM,35499.68
FMCGIETF,153.55
FMGOETZE,2203.03
FMNL,37.4
FOCE,463.85
FOCUS,1067.12
FONEBOX,166.21
FOODSIN,853.62
FORCEMOT,11101.44
FORTIS,34879.07
FOSECOIND,2414.72
FROG,427.57
FSC,21.5
FSL,13594.81
FUSION,4652.15
GABRIEL,5571.23
GAEL,6902.99
GAIL,134263.53
GALAXYSURF,8810.51
GALLANTT,6514.59
GANDHAR,2020.03
GANDHITUBE,1059.33
GANECOS,2904.76
GANESHBE,1098.56
GANESHHOUC,6654.29
GANGAFORGE,112.04
GANGESSECU,161.81
GARFIBRES,6438.38
GATECH,51.68
GATECHDVR,17.73
GATEWAY,5266.25
GAYAHWS,31.15
GAYAPROJ,146.01
GEECEE,688.83
GEEKAYWIRE,489.68
GENCON,214.27
GENESYS,2128.98
GENSOL,3687.13
GENUSPAPER,561.82
GENUSPOWER,9864.43
GEOJITFSL,2458.41
GEPIL,2385.23
GESHIP,14547.97
GFLLIMITED,807.95
GHCL,4920.21
GHCLTEXTIL,788.58
GICHSGFIN,1200.07
GICL,96.94
GICRE,64912.8
GILLANDERS,175.01
GILLETTE,22294.81
GILT5YBEES,158.23
GINNIFILA,287.36
GIPCL,2828.4
GIRIRAJ,1289.31
GKWLIMITED,1452.04
GLAND,30766.28
GLAXO,41201.24
GLENMARK,29107.71
GLFL,23.74
GLOBAL,412.3
GLOBALPET,97.87
GLOBALVECT,257.18
GLOBE,88.58
GLOBUSSPR,2271.22
GLOSTERLTD,949.71
GLS,10261.65
GMBREW,1538.63
GMDCLTD,13006.2
GMMPFAUDLR,5761.94
GMRINFRA,52392
GNA,1762.31
GNFC,9639.31
GOACARBON,791.66
GOCLCORP,1947.46
GOCOLORS,5411.7
GODFRYPHLP,20031.44
GODHA,56.63
GODIGIT,27543.59
GODREJAGRO,10573.25
GODREJCP,134398.59
GODREJIND,27776.99
GODREJPROP,75960.93
GOENKA,26.95
GOKEX,6177.97
GOKUL,452.41
GOKULAGRO,2080.36
GOLD1,4008.47
GOLDBEES,10905.63
GOLDCASE,53.85
GOLDETF,233.16
GOLDETFADD,383.74
GOLDIAM,1863.57
GOLDIETF,4785.9
GOLDSHARE,1022.01
GOLDSTAR,389.94
GOLDTECH,446.11
GOODLUCK,2837.41
GOPAL,4096.99
GOYALALUM,137.74
GOYALSALT,345.47
GPIL,12615.69
GPPL,9910.52
GPTHEALTH,1266.93
GPTINFRA,1442.67
GRANULES,10361.26
GRAPHISAD,84.99
GRAPHITE,11503.71
GRASIM,160909.28
GRASIMPP,2441.26
GRAVITA,7456.09
GRCL,187.78
GREAVESCOT,3011.36
GREENCHEF,183.85
GREENLAM,7501.34
GREENPANEL,3764.66
GREENPLY,3202.56
GREENPOWER,2074.23
GRINDWELL,26207.42
GRINFRA,15615.28
GRMOVER,864
GROBTEA,107.56
GRPLTD,1202.93
GRSE,16690.23
GRWRHITECH,3842.64
GSEC10IETF,592.52
GSEC10YEAR,82.32
GSEC5IETF,104.74
GSFC,8937.85
GSLSU,918.84
GSPL,16663.98
GSS,264.18
GSTL,37.34
GTECJAINX,80.85
GTL,198.19
GTLINFRA,1985.09
GTPL,1932.11
GUFICBIO,3323.7
GUJALKALI,5875.62
GUJAPOLLO,300.55
GUJGASLTD,38226.3
GUJRAFFIA,22.97
GULFOILLUB,4975.6
GULFPETRO,325.28
GULPOLY,1172.57
GVKPIL,1729.24
GVPTECH,185.66
HAL,344078.05
HAPPSTMNDS,12324.36
HAPPYFORGE,10110.07
HARDWYN,1011.76
HARIOMPIPE,1653.54
HARRMALAYA,339.58
HARSHA,4379.22
HATHWAY,3779.17
HATSUN,22453.03
HAVELLS,118543.36
HAVISHA,39.92
HBLPOWER,14250.59
HBSL,77.44
HCC,6827.96
HCG,5042.98
HCL-INSYS,585.99
HCLTECH,364309.54
HDFCAMC,81401.45
HDFCBANK,1153015.31
HDFCBSE500,7.16
HDFCGOLD,4286.91
HDFCGROWTH,9.85
HDFCLIFE,121571.36
HDFCLIQUID,45.31
HDFCLOWVOL,31.02
HDFCMID150,73.6
HDFCMOMENT,77.31
HDFCNEXT50,81.9
HDFCNIF100,43.02
HDFCNIFBAN,4839.43
HDFCNIFIT,108.77
HDFCNIFTY,3149.33
HDFCPSUBK,23.21
HDFCPVTBAN,661.39
HDFCQUAL,11.99
HDFCSENSEX,979.82
HDFCSILVER,177.51
HDFCSML250,299.4
HDFCVALUE,28.46
HDIL,208.56
HEADSUP,27.93
HEALTHADD,8.28
HEALTHIETF,115.69
HEALTHY,36.71
HECPROJECT,92.76
HEG,8753.46
HEIDELBERG,4525.46
HEMIPROP,5888.1
HERANBA,1275.03
HERCULES,1544.32
HERITGFOOD,3332.3
HEROMOTOCO,102064.83
HESTERBIO,1514.22
HEUBACHIND,901.34
HEXATRADEX,816.79
HFCL,14809.04
HGINFRA,9919.37
HGS,3824.43
HIGREEN,435.08
HIKAL,3636.76
HIL,1872.07
HILTON,260.51
HIMATSEIDE,1277.48
HINDALCO,152541.06
HINDCOMPOS,664.61
HINDCON,272.33
HINDCOPPER,35876.59
HINDMOTORS,776.21
HINDOILEXP,2526.82
HINDPETRO,76906.6
HINDUNILVR,556089.51
HINDWAREAP,2785.22
HINDZINC,311321.5
HIRECT,1338.64
HISARMETAL,109.62
HITECH,1972.5
HITECHCORP,393.07
HITECHGEAR,2065.41
HLEGLAS,2806
HLVLTD,1842.63
HMAAGRO,2689.13
HMT,6983.73
HMVL,736.72
HNDFDS,5671.38
HNGSNGBEES,593.42
HOACFOODS,53.67
HOLMARC,118.59
HOMEFIRST,7155.94
HOMESFY,232.2
HONASA,13929.53
HONAUT,46241.17
HONDAPOWER,2580.45
HOVS,83.13
HPAL,922.42
HPIL,176.16
HPL,2726.34
HRHNEXT,31.11
HSCL,17262.4
HTMEDIA,617.95
HUBTOWN,1127.9
HUDCO,51438.82
HUHTAMAKI,2347.22
HYBRIDFIN,37.38
IBLFL,138.74
IBREALEST,7507.62
IBULHSGFIN,8147.64
IBULPP,1694.04
ICDSLTD,49.18
ICEMAKE,826.86
ICICIB22,18633.14
ICICIBANK,796116.31
ICICIGI,81365.35
ICICIPRULI,83554.98
ICIL,7694.41
ICRA,5394.07
IDBI,93760.95
IDEA,100390.02
IDEAFORGE,2989.96
IDFC,18367.82
IDFCFIRSTB,54943.69
IDFNIFTYET,3.5
IEL,254.86
IEML,529.53
IEX,14079.83
IFBAGRO,414.17
IFBIND,6029.2
IFCI,15694.61
IFGLEXPOR,2227.23
IGARASHI,1570.92
IGL,32231.54
IGPL,1522.5
IIFL,16724.8
IIFLSEC,6037.26
IITL,356.36
IKIO,2248.1
IMAGICAA,4490.4
IMFA,3949.44
IMPAL,1254.24
IMPEXFERRO,29.46
INCREDIBLE,180.04
INDBANK,212.79
INDGN,12689.63
INDHOTEL,80779.78
INDIACEM,6466.01
INDIAGLYCO,2473.82
INDIAMART,15342.67
INDIANB,77080.01
INDIANCARD,161.72
INDIANHUME,1727.96
INDIASHLTR,6241.08
INDIFRA,26.97
INDIGO,164081.47
INDIGOPNTS,6452.64
INDIGRID,10685.39
INDNIPPON,1526.95
INDOAMIN,877.36
INDOBORAX,548.9
INDOCO,2874.24
INDORAMA,1091.45
INDOSTAR,2827.44
INDOTECH,1703.66
INDOTHAI,317
INDOWIND,238.82
INDRAMEDCO,2224.9
INDSWFTLAB,626.91
INDSWFTLTD,120.79
INDTERRAIN,313.81
INDUSINDBK,112371.52
INDUSTOWER,93366.09
INFIBEAM,8805.04
INFINIUM,314.5
INFOBEAN,976.43
INFOLLION,213.25
INFOMEDIA,26.85
INFRABEES,115.51
INFRAIETF,132.58
INFY,607202.02
INGERRAND,14853.22
INM,185.41
INNOVACAP,2781.13
INNOVANA,1125.45
INNOVATIVE,11.96
INOXGREEN,4038.55
INOXINDIA,11480.68
INOXWIND,21577.79
INSECTICID,1654.82
INSPIRE,58.52
INTELLECT,12351.87
INTENTECH,258.85
INTLCONV,523.83
INVENTURE,193.2
IOB,127118.72
IOC,238084.08
IOLCP,2183.26
IONEXCHANG,7773.33
IPCALAB,33010.72
IPL,2775.44
IRB,43933.73
IRBINVIT,3814.47
IRCON,25572.62
IRCTC,88632
IREDA,49952.11
IRFC,240264.48
IRIS,423.14
IRISDOREME,654.2
IRMENERGY,2015.21
ISEC,23524.21
ISFT,210.01
ISGEC,8786.78
ISHAN,48.65
ISMTLTD,3476.8
IT,191.31
ITALIANE,50.46
ITBEES,2377.32
ITC,545020.52
ITDC,5773.14
ITDCEM,6792.48
ITETF,56.95
ITETFADD,38.43
ITI,29638.56
ITIETF,435.75
IVC,364.28
IVP,183.81
IVZINGOLD,115.33
IVZINNIFTY,83.47
IWEL,8775.27
IZMO,433.29
JAGRAN,2101.45
JAGSNPHARM,906.92
JAIBALAJI,15882.77
JAICORPLTD,5481.07
JAINAM,158.42
JAIPURKURT,61.84
JALAN,5.89
JAMNAAUTO,5212.17
JASH,2984.24
JAYAGROGN,723.6
JAYBARMARU,1165.85
JAYNECOIND,4621.95
JAYSREETEA,288.77
JBCHEPHARM,26073.85
JBMA,23235.56
JCHAC,4042.88
JETAIRWAYS,515.73
JETFREIGHT,61.49
JGCHEM,897.16
JHS,137.59
JINDALPHOT,697.57
JINDALPOLY,2255.66
JINDALSAW,17394.62
JINDALSTEL,108894.4
JINDRILL,2063.16
JINDWORLD,6917.95
JIOFIN,232053.7
JISLDVREQS,64.44
JISLJALEQS,4171.67
JITFINFRA,2098.45
JIWANRAM,37.25
JKCEMENT,30830.03
JKIL,5007.54
JKLAKSHMI,9458.32
JKPAPER,6386.47
JKTYRE,10846.1
JLHL,7526
JMA,225.21
JMFINANCIL,7467.96
JNKINDIA,3682.1
JOCIL,172.29
JPASSOCIAT,3964.17
JPOLYINVST,779.99
JPPOWER,14220.93
JSFB,6202.2
JSL,58052.14
JSLL,2921.07
JSWENERGY,104394.21
JSWHL,7436.75
JSWINFRA,57802.54
JSWSTEEL,221570.36
JTEKTINDIA,4149.86
JTLIND,3822.55
JUBLFOOD,30771.88
JUBLINDS,1589.73
JUBLINGREA,8105.82
JUBLPHARMA,11229.32
JUNIORBEES,4632.33
JUNIPER,9589.85
JUSTDIAL,8028.23
JWL,21604.19
JYOTHYLAB,15330.96
JYOTICNC,20136.04
JYOTISTRUC,2224.29
K2INFRA,203.16
KABRAEXTRU,1377.58
KAJARIACER,20273.58
KAKATCEM,165.58
KALAMANDIR,2692.34
KALYANIFRG,158.25
KALYANKJIL,41408.13
KAMATHOTEL,649.73
KAMDHENU,1406.03
KAMOPAINTS,1072.26
KANANIIND,73.21
KANDARP,28.71
KANORICHEM,513.83
KANPRPLA,221.34
KANSAINER,22105.14
KAPSTON,336.78
KARMAENG,84.46
KARNIKA,360.83
KARURVYSYA,15880.46
KAUSHALYA,24.93
KAVVERITEL,32.3
KAYA,412.83
KAYNES,21099.36
KBCGLOBAL,191.98
KCEIL,328.53
KCK,104.1
KCP,2347.65
KCPSUGIND,405.92
KDDL,3146.5
KDL,441.28
KEC,20052.89
KECL,1206.41
KEEPLEARN,52.16
KEI,38695.53
KEL,174.06
KELLTONTEC,920.45
KERNEX,806.97
KESORAMIND,5878.86
