symbol,market_cap
BAJAJHIND,4272.77
BAJAJHLDNG,92238.95
BAJEL,2972.02
BAJFINANCE,417141.62
BALAJITELE,730.5
BALAMINES,7355.03
BALAXI,722.11
BALKRISHNA,74.91
BALKRISIND,54085.32
BALMLAWRIE,5364.39
BALPHARMA,161.28
BALRAMCHIN,7696.73
BALUFORGE,3200.87
BANARBEADS,60.46
BANARISUG,3165.65
BANCOINDIA,4298.27
BANDHANBNK,29496.86
BANG,66.51
BANKA,115.84
BANKBARODA,135696.54
BANKBEES,6338.44
BANKBETF,158.44
BANKETF,86.88
BANKETFADD,247.63
BANKIETF,3214.36
BANKINDIA,56657.95
BANKNIFTY1,5263.81
BANSWRAS,518.79
BARBEQUE,2114.9
BASF,19976.32
BASILIC,799.8
BASML,328.1
BATAINDIA,17659.68
BAWEJA,172.66
BAYERCROP,28004.94
BBETF0432,11090.23
BBL,4391.09
BBNPPGOLD,70.15
BBOX,4147.71
BBTC,10815.69
BBTCL,534.73
BCG,2128.91
BCLIND,1511.54
BCONCEPTS,836.41
BDL,44728.87
BEARDSELL,177.27
BECTORFOOD,7658.04
BEDMUTHA,747.23
BEL,189469.47
BEML,17320.99
BEPL,2481.12
BERGEPAINT,57648.61
BESTAGRO,1359.57
BETA,1143.08
BFINVEST,2163.25
BFSI,258.46
BFUTILITIE,3476.72
BGRENERGY,324.37
BHAGCHEM,1861.54
BHAGERIA,745.44
BHAGYANGR,363.94
BHANDARI,129.12
BHARATFORG,69370.38
BHARATGEAR,172.74
BHARATRAS,4078.81
BHARATWIRE,1838.15
BHARTIARTL,765938.54
BHARTIHEXA,47822.5
BHEL,107717.63
BHINVIT,4692.93
BIGBLOC,1758.37
BIKAJI,13640.82
BIL,537.21
BINANIIND,55.67
BIOCON,36558.27
BIOFILCHEM,112.94
BIRDYS,43.83
BIRET,11306.44
BIRLACABLE,721.5
BIRLACORPN,11442.99
BIRLAMONEY,744.51
BLAL,1073.6
BLBLIMITED,106.52
BLISSGVS,1159.45
BLKASHYAP,1456.34
BLS,13109.83
BLSE,2507.64
BLUECHIP,19.08
BLUEDART,16984.46
BLUEJET,6383.53
BLUEPEBBLE,113.02
BLUESTARCO,32851.07
BMETRICS,131.05
BODALCHEM,936.5
BOHRAIND,30.17
BOMDYEING,3856.01
BOROLTD,4174.8
BORORENEW,6563.44
BOSCHLTD,90692.94
BPCL,136359.23
BPL,528.69
BRIGADE,27500.87
BRIGHT,22.25
BRITANNIA,123082.49
BRNL,562.47
BROOKS,240.16
BSE,37858.0
BSE500IETF,227.97
BSHSL,2235.16
BSL,186.29
BSLGOLDETF,819.4
BSLNIFTY,2292.28
BSLSENETFG,475.12
BSOFT,17006.52
BTML,219.93
BURNPUR,53.4
BUTTERFLY,1427.95
BVCL,125.98
BYKE,297.33
CADSYS,370.59
CALSOFT,24.27
CAMLINFINE,1672.98
CAMPUS,7838.97
CAMS,16251.63
CANARYS,325.59
CANBK,103858.96
CANFINHOME,10081.76
CANTABIL,1789.85
CAPACITE,2538.12
CAPITALSFB,1549.69
CAPLIPOINT,9999.25
CAPTRUST,202.06
CARBORUNIV,33260.84
CAREERP,767.92
CARERATING,3303.24
CARTRADE,4251.18
CARYSIL,2526.06
CASTROLIND,19258.21
CBAZAAR,41.08
CCHHL,255.82
CCL,7595.07
CDSL,22091.3
CEATLTD,9831.6
CELEBRITY,114.52
CELLECOR,530.48
CELLO,20012.33
CELLPOINT,70.54
CENTENKA,1315.41
CENTEXT,155.2
CENTRALBK,54038.85
CENTRUM,1822.22
CENTUM,2464.2
CENTURYPLY,15063.33
CENTURYTEX,24293.81
CERA,9339.52
CEREBRAINT,80.07
CESC,19525.65
CGCL,13939.42
CGPOWER,101262.19
CGRAPHICS,619.05
CHALET,17272.45
CHAMBLFERT,16066.16
CHAVDA,337.91
CHEMBOND,796.14
CHEMCON,951.48
CHEMFAB,876.36
CHEMPLASTS,7826.42
CHENNPETRO,13367.78
CHEVIOT,793.08
CHOICEIN,6810.79
CHOLAFIN,107861.25
CHOLAHLDNG,21121.21
CIEINDIA,18740.5
CIGNITITEC,3582.73
CINELINE,417.71
CINEVISTA,109.13
CIPLA,113277.51
CLEAN,14256.36
CLEDUCATE,416.2
CLOUD,122.32
CLSEL,1171.76
CLSL,71.73
CMMIPL,4.15
CMNL,180.29
CMSINFO,6917.4
COALINDIA,289309.28
COASTCORP,327.09
COCHINSHIP,39081.97
COFFEEDAY,1288.64
COFORGE,29241.33
COLPAL,73244.37
COMMOIETF,33.23
COMPUSOFT,272.59
COMSYN,277.67
CONCOR,67125.96
CONCORDBIO,15661.05
CONFIPET,2708.84
CONS,1.5
CONSOFINVT,737.04
CONSUMBEES,50.95
CONSUMIETF,49.23
CONTROLPR,1439.48
COOLCAPS,504.02
CORALFINAC,176.73
CORDSCABLE,294.88
COROMANDEL,36952.59
COSMOFIRST,1584.7
COUNCODOS,48.89
CPSEETF,40249.33
CRAFTSMAN,9408.12
CRAYONS,295.97
CREATIVE,1095.22
CREATIVEYE,12.24
CREDITACC,22775.87
CREST,1126.62
CRISIL,32524.75
CROMPTON,25840.49
CROWN,235.47
CSBBANK,5998.27
CSLFINANCE,936.37
CTE,168.73
CUB,11350.8
CUBEXTUB,153.5
CUMMINSIND,106223.04
CUPID,1425.77
CYBERMEDIA,39.4
CYBERTECH,482.99
CYIENT,19729.32
CYIENTDLM,5480.05
DABUR,95512.91
DALBHARAT,34021.14
DALMIASUG,3108.07
DAMODARIND,115.34
DANGEE,90.0
DATAMATICS,3522.54
DATAPATTNS,18519.5
DAVANGERE,943.2
DBCORP,5002.61
DBL,6505.1
DBOL,818.56
DBREALTY,11255.93
DBSTOCKBRO,208.25
DCAL,3085.49
DCBBANK,4128.1
DCG,168.88
DCI,283.34
DCM,138.96
DCMFINSERV,10.33
DCMNVL,379.16
DCMSHRIRAM,15656.61
DCMSRIND,1911.22
DCW,1539.23
DCXINDIA,3684.66
DECCANCE,865.66
DEEM,90.04
DEEPAKFERT,7026.4
DEEPAKNTR,33934.59
DEEPENR,584.0
DEEPINDS,1880.32
DELAPLEX,224.11
DELHIVERY,31791.21
DELPHIFX,236.8
DELTACORP,3272.16
DELTAMAGNT,108.73
DEN,2448.16
DENORA,890.87
DENTALKART,895.31
DEVIT,247.78
DEVYANI,18399.0
DHAMPURSUG,1490.84
DHANBANK,1070.24
DHANI,2856.31
DHANUKA,6039.13
DHARMAJ,773.96
DHRUV,185.39
DHUNINV,743.86
DIACABS,5383.8
DIAMINESQ,548.88
DIAMONDYD,2056.46
DICIND,448.03
DIGIDRIVE,151.36
DIGIKORE,313.44
DIGISPICE,690.86
DIGJAMLMTD,16.77
DIL,131.0
DISHTV,3047.28
DIVGIITTS,2513.92
DIVISLAB,104276.06
DIVOPPBEES,50.8
DIXON,53564.26
DJML,337.61
DKEGL,48.05
DLF,210488.41
DLINKINDIA,1476.47
DMART,304194.93
DMCC,797.45
DNAMEDIA,53.56
DODLA,6051.3
DOLATALGO,2858.24
DOLLAR,3545.89
DOLLEX,106.11
DOLPHIN,3442.59
DOMS,11029.91
DONEAR,530.4
DPABHUSHAN,3115.68
DPSCLTD,1738.21
DPWIRES,782.91
DRCSYSTEMS,255.66
DREAMFOLKS,2746.48
DREDGECORP,2380.84
DRONE,692.55
DRREDDY,96921.41
DSSL,1558.76
DTIL,210.2
DUCON,213.15
DUGLOBAL,585.47
DVL,1174.2
DWARKESH,1332.32
DYCL,1265.81
DYNAMATECH,5772.73
DYNAMIC,379.53
DYNPRO,318.81
E2E,1490.69
EASEMYTRIP,8053.92
EBBETF0425,12019.31
EBBETF0430,18873.55
EBBETF0431,13360.21
EBBETF0433,5676.54
ECLERX,11569.74
EDELWEISS,8159.02
EDUCOMP,40.41
EFACTOR,178.06
EFORCE,216.45
EGOLD,46.72
EICHERMOT,128285.34
EIDPARRY,11290.12
EIFFL,329.1
EIHAHOTELS,2356.86
EIHOTEL,30073.76
EIMCOELECO,1151.95
EKC,1614.67
ELDEHSG,1051.74
ELECON,12856.99
ELECTCAST,10601.81
ELECTHERM,1018.15
ELGIEQUIP,20202.95
ELGIRUBCO,313.31
ELIN,816.15
EMAMILTD,22540.86
EMAMIPAP,677.59
EMAMIREAL,412.5
EMBASSY,33745.02
EMIL,8649.15
EMKAY,406.35
EMMBI,197.25
EMMIL,403.22
EMSLIMITED,2521.1
EMUDHRA,6831.97
ENDURANCE,30770.0
ENERGYDEV,111.39
ENFUSE,104.93
ENGINERSIN,15110.51
ENIL,1149.33
ENSER,81.28
ENTERO,4559.02
EPACK,1745.93
EPIGRAL,5351.66
EPL,6277.97
EQUAL50ADD,189.56
EQUIPPP,287.64
EQUITASBNK,10687.47
ERIS,12149.04
EROSMEDIA,206.22
ESABINDIA,9174.24
ESAFSFB,2869.9
ESCONET,285.33
ESCORTS,42972.22
ESFL,348.89
ESG,127.35
ESILVER,47.26
ESSARSHPNG,591.95
ESSENTIA,347.35
ESTER,1163.62
ETHOSLTD,6027.09
EUROTEXIND,11.64
EVEREADY,2413.22
EVERESTIND,1856.07
EXCEL,54.31
EXCELINDUS,1293.15
EXICOM,3431.42
EXIDEIND,40392.0
EXPLEOSOL,2046.59
EXXARO,445.17
FACT,45036.21
FAIRCHEMOR,1803.39
FAZE3Q,1009.24
FCL,3984.77
FCONSUMER,219.67
FCSSOFT,675.27
FDC,7896.29
FEDERALBNK,39950.68
FEDFINA,4583.36
FEL,31.85
FELIX,482.79
FIBERWEB,105.95
FIDEL,144.38
FIEMIND,3147.57
FILATEX,2521.1
FILATFASH,2000.18
FINCABLES,16119.81
FINEORG,13404.54
FINIETF,78.37
FINOPB,2324.18
FINPIPE,18446.78
FIVESTAR,21693.88
FLAIR,3152.38
FLEXITUFF,98.25
FLFL,41.36
FLUOROCHEM,35591.4
FMCGIETF,149.09
FMGOETZE,2152.96
FMNL,35.68
FOCUS,1020.72
FONEBOX,169.29
FOODSIN,887.41
FORCEMOT,11590.17
FORTIS,34199.6
FOSECOIND,2235.26
FROG,408.89
FSC,22.38
FSL,13681.93
FUSION,4858.74
GABRIEL,5401.01
GAEL,7155.26
GAIL,137123.7
GALAXYSURF,9118.96
GALLANTT,6997.15
GANDHAR,2211.86
GANDHITUBE,1100.47
GANECOS,2881.57
GANESHBE,1113.68
GANESHHOUC,7052.46
GANGAFORGE,114.05
GANGESSECU,153.96
GARFIBRES,6416.54
GATECH,55.66
GATECHDVR,18.91
GATEWAY,5356.18
GAYAHWS,32.35
GAYAPROJ,121.68
GEECEE,647.22
GEEKAYWIRE,533.57
GENCON,215.59
GENESYS,2317.74
GENSOL,3442.89
GENUSPAPER,592.68
GENUSPOWER,9749.0
GEOJITFSL,2581.56
GEPIL,2293.8
GESHIP,15254.67
GFLLIMITED,829.37
GHCL,4792.9
GHCLTEXTIL,812.48
GICHSGFIN,1161.84
GICRE,60351.36
GILLANDERS,178.53
GILLETTE,22180.76
GILT5YBEES,156.55
GINNIFILA,313.48
GIPCL,2896.46
GIRIRAJ,1110.27
GKWLIMITED,1369.34
GLAND,29285.53
GLAXO,40132.29
GLENMARK,29389.9
GLFL,25.09
GLOBAL,491.91
GLOBALVECT,278.74
GLOBE,97.59
GLOBUSSPR,2206.8
GLOSTERLTD,920.27
GLS,10093.79
GMBREW,1443.93
GMDCLTD,13858.44
GMMPFAUDLR,6271.98
GMRINFRA,52029.85
GNA,1749.86
GNFC,9800.94
GOACARBON,785.62
GOCLCORP,2067.17
GOCOLORS,5562.39
GODFRYPHLP,21527.56
GODHA,46.64
GODREJAGRO,10680.2
GODREJCP,133570.11
GODREJIND,26531.23
GODREJPROP,79041.63
GOENKA,25.36
GOKEX,5947.1
GOKUL,431.12
GOKULAGRO,2191.02
GOLD1,4130.91
GOLDBEES,11223.93
GOLDCASE,55.16
GOLDETF,241.21
GOLDETFADD,395.78
GOLDIAM,1822.46
GOLDIETF,4865.39
GOLDSHARE,1032.74
GOLDSTAR,329.77
GOLDTECH,429.86
GOODLUCK,2954.97
GOPAL,4264.58
GOYALALUM,147.73
GOYALSALT,347.26
GPIL,12588.51
GPPL,10190.91
GPTHEALTH,1336.26
GPTINFRA,1489.2
GRANULES,9842.59
GRAPHISAD,85.17
GRAPHITE,12035.14
GRASIM,160389.08
GRASIMPP,2555.81
GRAVITA,6696.33
GRCL,201.92
GREAVESCOT,3114.6
GREENCHEF,195.37
GREENLAM,7405.66
GREENPANEL,3684.95
GREENPLY,3129.58
GREENPOWER,2093.85
GRETEX,51.21
GRINDWELL,26296.0
GRINFRA,15054.48
GRMOVER,876.0
GROBTEA,105.75
GRPLTD,1022.35
GRSE,12976.45
GRWRHITECH,3849.38
GSEC10IETF,589.21
GSEC10YEAR,81.69
GSEC5IETF,104.19
GSFC,9503.69
GSLSU,895.53
GSPL,16731.69
GSS,279.22
GTECJAINX,75.7
GTL,200.55
GTLINFRA,2049.12
GTPL,1946.74
GUFICBIO,3489.66
GUJALKALI,5951.64
GUJAPOLLO,313.23
GUJGASLTD,38171.23
GUJRAFFIA,22.21
GULFOILLUB,4567.75
GULFPETRO,326.3
GULPOLY,1241.17
GVKPIL,1752.92
GVPTECH,181.59
HAL,315330.76
HAPPSTMNDS,12471.31
HAPPYFORGE,9853.83
HARDWYN,1018.73
HARIOMPIPE,1746.34
HARRMALAYA,352.41
HARSHA,4051.46
HATHWAY,3770.32
HATSUN,22783.81
HAVELLS,114369.65
HAVISHA,42.22
HBLPOWER,14954.67
HBSL,65.6
HCC,6391.24
HCG,5009.55
HCL-INSYS,609.04
HCLTECH,363414.03
HDFCAMC,81038.53
HDFCBANK,1114885.59
HDFCBSE500,9.89
HDFCGOLD,4403.06
HDFCGROWTH,9.7
HDFCLIFE,122431.74
HDFCLIQUID,45.19
HDFCLOWVOL,28.36
HDFCMID150,74.4
HDFCMOMENT,74.61
HDFCNEXT50,80.72
HDFCNIF100,42.14
HDFCNIFBAN,4800.21
HDFCNIFIT,107.67
HDFCNIFTY,3049.35
HDFCPSUBK,22.27
HDFCPVTBAN,652.12
HDFCQUAL,11.61
HDFCSENSEX,965.1
HDFCSILVER,179.79
HDFCSML250,301.41
HDFCVALUE,27.93
HDIL,225.15
HEADSUP,29.26
HEALTHADD,8.32
HEALTHIETF,114.71
HEALTHY,36.63
HECPROJECT,94.79
HEG,9536.95
HEIDELBERG,4440.48
HEMIPROP,5946.53
HERANBA,1300.44
HERCULES,1559.04
HERITGFOOD,3382.88
HEROMOTOCO,101964.87
HESTERBIO,1497.25
HEUBACHIND,915.54
HEXATRADEX,833.09
HFCL,14556.57
HGINFRA,8970.8
HGS,3851.88
HIGREEN,506.55
HIKAL,3680.53
HIL,1885.22
HILTON,264.6
HIMATSEIDE,1338.53
HINDALCO,148271.35
HINDCOMPOS,621.04
HINDCON,272.59
HINDCOPPER,37684.93
HINDMOTORS,846.11
HINDOILEXP,2639.27
HINDPETRO,71551.58
HINDUNILVR,547619.24
HINDWAREAP,2877.4
HINDZINC,261843.02
HIRECT,1249.35
HISARMETAL,112.37
HITECH,1894.56
HITECHCORP,393.75
HITECHGEAR,2195.17
HLEGLAS,2886.41
HLVLTD,1780.0
HMAAGRO,2734.2
HMT,6598.42
HMVL,766.18
HNDFDS,5708.62
HNGSNGBEES,578.38
HOLMARC,114.47
HOMEFIRST,7485.6
HOMESFY,268.7
HONASA,13191.87
HONAUT,47275.62
HONDAPOWER,2908.02
HOVS,83.06
HPAL,941.26
HPIL,167.93
HPL,2655.61
HRHNEXT,35.63
HSCL,17383.12
HTMEDIA,630.75
HUBTOWN,1219.02
HUDCO,48696.22
HUHTAMAKI,2300.78
HYBRIDFIN,30.91
IBLFL,140.35
IBREALEST,6895.53
IBULHSGFIN,8026.98
IBULPP,1654.64
ICDSLTD,49.57
ICEMAKE,871.99
ICICIB22,18088.12
ICICIBANK,795704.91
ICICIGI,82118.9
ICICIPRULI,85030.28
ICIL,7629.05
ICRA,5123.84
IDBI,92846.99
IDEA,88090.58
IDEAFORGE,2997.68
IDFC,18303.82
IDFCFIRSTB,54696.19
IDFNIFTYET,3.46
IEL,263.79
IEX,14173.46
IFBAGRO,423.49
IFBIND,5871.17
IFCI,16570.17
IFGLEXPOR,2645.65
IGARASHI,1655.59
IGL,31041.54
IGPL,1500.17
IIFL,16996.16
IIFLSEC,5102.89
IITL,338.21
IKIO,2258.53
IMAGICAA,4343.82
IMFA,4003.39
IMPAL,1285.44
IMPEXFERRO,31.22
INCREDIBLE,188.46
INDBANK,216.57
INDGN,13279.42
INDHOTEL,81277.98
INDIACEM,6647.29
INDIAGLYCO,2462.21
INDIAMART,15750.52
INDIANB,72534.01
INDIANCARD,164.78
INDIANHUME,1778.01
INDIASHLTR,6134.57
INDIGO,168827.08
INDIGOPNTS,6524.08
INDIGRID,10737.89
INDNIPPON,1507.27
INDOAMIN,933.21
INDOBORAX,562.54
INDOCO,2967.35
INDORAMA,1171.09
INDOSTAR,3100.26
INDOTECH,1526.31
INDOTHAI,325.65
INDOWIND,259.21
INDRAMEDCO,2401.83
INDSWFTLAB,650.55
INDSWFTLTD,112.66
INDTERRAIN,315.36
INDUSINDBK,110254.37
INDUSTOWER,92840.58
INFIBEAM,9124.97
INFINIUM,308.24
INFOBEAN,1022.96
INFOLLION,206.76
INFRABEES,112.56
INFRAIETF,126.56
INFY,599604.73
INGERRAND,15547.24
INM,199.09
INNOVACAP,2959.39
INNOVANA,1131.6
INNOVATIVE,11.69
INOXGREEN,4104.61
INOXINDIA,12284.84
INOXWIND,20472.83
INSECTICID,1719.63
INSPIRE,60.49
INTELLECT,12308.06
INTENTECH,293.93
INTLCONV,538.72
INVENTURE,197.4
IOB,122298.61
IOC,233000.43
IOLCP,2217.31
IONEXCHANG,7692.66
IPCALAB,33108.4
IPL,2839.36
IRB,41608.71
IRBINVIT,3850.46
IRCON,25676.08
IRCTC,87920.0
IREDA,47318.1
IRFC,226477.21
IRIS,348.5
IRISDOREME,673.77
IRMENERGY,2346.15
ISEC,23650.8
ISFT,206.91
ISGEC,8191.19
ISHAN,49.73
ISMTLTD,3741.24
IT,189.97
ITALIANE,52.61
ITBEES,2331.21
ITC,545207.79
ITDC,5759.42
ITDCEM,6691.13
ITETF,55.76
ITETFADD,52.05
ITI,30037.33
ITIETF,386.79
IVC,365.85
IVP,172.96
IVZINNIFTY,81.73
IWEL,8829.67
IZMO,444.58
JAGRAN,2047.04
JAGSNPHARM,941.19
JAIBALAJI,16710.54
JAICORPLTD,5367.76
JAINAM,147.86
JAIPURKURT,64.6
JALAN,5.74
JAMNAAUTO,5375.74
JASH,3078.09
JAYAGROGN,723.0
JAYBARMARU,1217.27
JAYNECOIND,4685.07
JAYSREETEA,296.14
JBCHEPHARM,28639.33
JBMA,21722.0
JCHAC,3434.21
JETAIRWAYS,525.39
JETFREIGHT,64.5
JGCHEM,945.95
JHS,146.6
JINDALPHOT,657.05
JINDALPOLY,2320.68
JINDALSAW,17652.03
JINDALSTEL,103436.93
JINDRILL,2225.75
JINDWORLD,7042.28
JIOFIN,230115.95
JISLDVREQS,67.82
JISLJALEQS,4615.54
JITFINFRA,2053.73
JKCEMENT,30095.98
JKIL,4766.93
JKLAKSHMI,9177.09
JKPAPER,6437.29
JKTYRE,10455.02
JLHL,8180.67
JMA,228.98
JMFINANCIL,7788.08
JNKINDIA,3577.54
JOCIL,170.52
JPASSOCIAT,4160.54
JPOLYINVST,725.59
JPPOWER,13638.38
JSFB,6589.19
JSL,58010.97
JSLL,2921.07
JSWENERGY,104385.47
JSWHL,7212.54
JSWINFRA,57802.54
JSWSTEEL,217938.86
JTEKTINDIA,4215.97
JTLIND,3835.82
JUBLFOOD,30946.74
JUBLINDS,1657.68
JUBLINGREA,8432.34
JUBLPHARMA,11380.64
JUNIORBEES,4528.8
JUNIPER,10339.69
JUSTDIAL,8495.52
JWL,21315.58
JYOTHYLAB,16388.52
JYOTICNC,21037.77
JYOTISTRUC,2198.87
K2INFRA,222.71
KABRAEXTRU,1349.78
KAJARIACER,20129.45
KAKATCEM,167.88
KALAMANDIR,2867.18
KALYANIFRG,160.29
KALYANKJIL,42561.79
KAMATHOTEL,748.57
KAMDHENU,1381.79
KAMOPAINTS,1087.67
KANANIIND,73.21
KANDARP,27.86
KANORICHEM,527.16
KANPRPLA,233.8
KANSAINER,22432.53
KAPSTON,346.93
KARNIKA,384.38
KARURVYSYA,15924.69
KAUSHALYA,26.67
KAVVERITEL,37.03
KAYA,450.19
KAYNES,20673.34
KBCGLOBAL,197.46
KCEIL,337.57
KCK,76.07
KCP,2185.21
KCPSUGIND,413.86
KDDL,3300.58
KDL,443.53
KEC,20322.84
KECL,1516.23
KEEPLEARN,57.61
KEI,38000.67
KEL,189.0
KELLTONTEC,944.8
KERNEX,781.91
KESORAMIND,5568.22
KEYFINSERV,122.82
KFINTECH,12963.62
KHADIM,648.83
KHAICHEM,696.87
KHAITANLTD,32.16
KHANDSE,43.09
KHFM,171.46
KICL,1920.73
KILITCH,546.8
KIMS,15605.42
KINGFA,2370.86
KIOCL,27774.23
KIRIINDUS,1844.52
KIRLOSBROS,14579.48
KIRLOSENG,18675.68
KIRLOSIND,6396.6
KIRLPNU,7850.5
KITEX,1416.45
KKCL,4115.64
KLL,179.74
KMSUGAR,352.36
KNAGRI,314.99
KNRCON,7312.1
KODYTECH,966.68
KOHINOOR,149.58
KOKUYOCMLN,1573.77
KOLTEPATIL,3968.19
KONSTELEC,311.06
KONTOR,61.65
KOPRAN,1205.32
KORE,490.72
KOTAKBANK,337004.03
KOTARISUG,483.24
KOTHARIPET,833.27
KOTHARIPRO,393.94
KOTYARK,1309.46
KPIGREEN,11628.52
KPIL,19412.32
