symbol,market_cap
CUB,1102071.69
CUBEXTUB,9178.46
CUMMINSIND,5451969.6
CUPID,149438.95
CYBERMEDIA,4888.18
CYBERTECH,56661.46
CYIENT,2527203.68
CYIENTDLM,535237.03
DABUR,9864043.46
DALBHARAT,4276085.94
DALMIASUG,332701.0
DAMODARIND,11498.55
DANGEE,12071.64
DATAMATICS,428251.25
DATAPATTNS,1042421.5
DBCORP,479024.13
DBL,562488.99
DBOL,101373.85
DBREALTY,893313.1
DBSTOCKBRO,11672.5
DCAL,267158.39
DCBBANK,413395.84
DCI,21066.0
DCM,14904.84
DCMFINSERV,863.97
DCMNVL,32312.51
DCMSHRIRAM,1600903.61
DCMSRIND,133706.99
DCW,167205.32
DCXINDIA,330504.78
DECCANCE,79695.67
DEEPAKFERT,857154.83
DEEPAKNTR,3382547.42
DEEPENR,62608.0
DEEPINDS,164480.0
DELHIVERY,2858580.54
DELPHIFX,30935.53
DELTACORP,391213.57
DELTAMAGNT,10525.59
DEN,272733.43
DENEERS,20182.01
DENORA,81752.96
DENTALKART,100101.3
DEVIT,36299.99
DEVYANI,2328513.49
DGCONTENT,10822.8
DHAMPURSUG,168192.96
DHANBANK,77421.7
DHANI,234054.54
DHANILOANS,4719.64
DHANILOANS,4719.64
DHANILOANS,4719.64
DHANILOANS,4719.64
DHANILOANS,4719.64
DHANILOANS,4719.64
DHANILOANS,4719.64
DHANUKA,482355.4
DHARMAJ,88886.89
DHRUV,9064.41
DHUNINV,72208.88
DIACABS,84394.42
DIAMINESQ,54145.34
DIAMONDYD,253567.81
DICIND,45435.94
DIGIKORE,20834.91
DIGISPICE,65578.17
DIGJAMLMTD,1650.0
DIL,11898.95
DISHTV,336029.23
DIVGIITTS,300905.42
DIVISLAB,10375043.04
DIVOPPBEES,3625.83
DIXON,3920156.8
DJML,17032.19
DLF,17921280.86
DLINKINDIA,114946.95
DMART,26419762.56
DMCC,82576.12
DNAMEDIA,6003.11
DODLA,525915.78
DOLATALGO,110088.0
DOLLAR,261376.24
DOLLEX,12459.03
DOLPHIN,51285.87
DOMS,759804.19
DONEAR,51714.0
DPABHUSHAN,149096.37
DPSCLTD,190862.77
DPWIRES,89463.52
DRCSYSTEMS,18125.75
DREAMFOLKS,286896.7
DREDGECORP,167706.0
DRL,1141.66
DRONE,35842.5
DRREDDY,9681617.4
DSPBANKETF,16786.07
DSPGOLDETF,24531.55
DSPITETF,4836.53
DSPN50ETF,9879.46
DSPNEWETF,13569.93
DSPPSBKETF,1409.35
DSPPVBKETF,10795.73
DSPQ50ETF,8063.48
DSPSENXETF,658.46
DSPSILVETF,8653.11
DSSL,78950.96
DTIL,23168.88
DUCOL,16968.18
DUCON,23914.52
DUGLOBAL,41176.98
DVL,111378.72
DWARKESH,164010.58
DYCL,95419.68
DYNAMATECH,345073.22
DYNAMIC,17262.73
DYNPRO,35964.88
E2E,95231.85
EASEMYTRIP,715018.39
EASTSILK,1894.86
EBBETF0425,1176355.28
EBBETF0430,1817796.63
EBBETF0431,1292970.71
EBBETF0433,543216.2
ECLERX,1272208.09
ECLFINANCE,5783.28
EDELWEISS,734248.8
EDUCOMP,4531.29
EFACTOR,20744.64
EFORCE,27085.5
EGOLD,5039.85
EICHERMOT,11312403.66
EIDPARRY,988772.98
EIFFL,39171.6
EIHAHOTELS,141067.52
EIHOTEL,1555906.08
EIMCOELECO,92582.58
EKC,142503.76
ELDEHSG,71289.25
ELECON,1041776.68
ELECTCAST,663579.46
ELECTHERM,30589.13
ELGIEQUIP,1726837.23
ELGIRUBCO,28953.93
ELIN,73371.5
EMAMILTD,2453130.0
EMAMIPAP,72598.86
EMAMIREAL,41401.21
EMBASSY,3066436.26
EMIL,789119.71
EMKAY,35001.45
EMKAYTOOLS,73952.11
EMMBI,18335.94
EMSLIMITED,235450.62
EMUDHRA,353277.48
ENDURANCE,2700726.68
ENERGYDEV,12777.5
ENGINERSIN,962497.56
ENIL,87451.38
EPIGRAL,407607.05
EPL,640355.89
EQUIPPP,27938.81
EQUITASBNK,1190288.26
ERFLNCDI,3719.67
ERIS,1240532.02
EROSMEDIA,23259.17
ESABINDIA,908157.39
ESAFSFB,353653.76
ESCORTS,3302351.03
ESFL,42640.35
ESG,13355.09
ESILVER,4905.42
ESSARSHPNG,66232.34
ESSENTIA,31992.31
ESTER,73553.3
ETHOSLTD,511151.65
EUROBOND,47015.5
EUROTEXIND,1041.23
EVEREADY,252224.79
EVERESTIND,216472.62
EXCEL,3949.95
EXCELINDUS,113953.32
EXIDEIND,2697050.0
EXPLEOSOL,201360.85
EXXARO,51810.16
FACT,5210547.07
FAIRCHEMOR,162357.63
FAZE3Q,107489.98
FCL,400743.16
FCONSUMER,16974.79
FCSSOFT,70946.45
FDC,644727.93
FEDERALBNK,3808559.15
FEDFINA,500859.25
FELIX,31175.94
FIBERWEB,9630.83
FIEMIND,276356.43
FILATEX,217933.05
FINCABLES,1636450.99
FINEORG,1528369.14
FINIETF,6255.58
FINOPB,216357.19
FINPIPE,1303932.22
FIVESTAR,2149610.01
FLAIR,366775.92
FLEXITUFF,13777.44
FLFL,5952.36
FLUOROCHEM,4064450.0
FMCGIETF,10577.46
FMGOETZE,200776.36
FMNL,3538.98
FOCE,39926.27
FOCUS,117449.18
FOODSIN,85923.06
FORTIS,3163652.12
FOSECOIND,245559.35
FRETAIL,20335.65
FROG,26791.29
FSC,4827.2
FSL,1287690.55
FUSION,581695.53
GABRIEL,566531.7
GAEL,842807.34
GAIL,10664811.62
GALAXYSURF,980323.89
GALLANTT,431892.89
GANDHAR,266939.94
GANDHITUBE,94176.71
GANECOS,214364.68
GANESHBE,109962.66
GANESHHOUC,346890.29
GANGAFORGE,7101.72
GANGESSECU,12404.57
GARFIBRES,681038.41
GATECH,6758.18
GATECHDVR,5112.95
GATEWAY,518630.3
GEECEE,47783.3
GEEKAYWIRE,47556.6
GENCON,22540.39
GENESYS,154953.71
GENSOL,313805.06
GENUSPAPER,49368.18
GENUSPOWER,596492.63
GEOJITFSL,187846.92
GEPIL,153816.45
GESHIP,1393407.49
GFLLIMITED,107103.75
GHCL,561088.56
GHCLTEXTIL,66623.29
GICHSGFIN,115699.02
GICRE,5403552.0
GILLANDERS,23636.65
GILLETTE,2118039.11
GILT5YBEES,14049.71
GINNIFILA,24924.17
GIPCL,264538.33
GIRIRAJ,104664.15
GKWLIMITED,87856.71
GLAND,3168865.0
GLAXO,3228709.6
GLENMARK,2404072.69
GLFL,1302.04
GLOBAL,61692.62
GLOBALPET,9200.16
GLOBALVECT,18200.0
GLOBE,5970.09
GLOBUSSPR,251448.0
GLS,805126.05
GMBREW,129377.56
GMDCLTD,1294260.0
GMMPFAUDLR,723811.31
GMRINFRA,4864971.89
GNA,191385.51
GNFC,1168749.25
GOACARBON,52344.02
GOCLCORP,255471.83
GOCOLORS,672411.85
GODFRYPHLP,1096031.83
GODHA,4330.56
GODREJAGRO,1068980.71
GODREJCP,11547641.51
GODREJIND,2523491.76
GODREJPROP,5580255.53
GOKEX,503407.4
GOKUL,53952.28
GOKULAGRO,182584.91
GOLDBEES,860689.61
GOLDENTOBC,8733.97
GOLDETF,3328.85
GOLDIAM,182299.27
GOLDIETF,462741.92
GOLDKART,0.0
GOLDSHARE,91491.57
GOLDSTAR,38633.15
GOLDTECH,43607.99
GOODLUCK,266548.75
GOYALALUM,14273.28
GOYALSALT,27297.88
GPIL,1030463.01
GPPL,738212.74
GPTINFRA,95983.8
GRANULES,980381.46
GRAPHISAD,13122.53
GRAPHITE,1072612.01
GRASIM,14041091.24
GRAVITA,753203.64
GREAVESCOT,352639.95
GREENCHEF,23504.56
GREENLAM,683157.97
GREENPANEL,525581.01
GREENPLY,292898.86
GREENPOWER,213797.83
GRINDWELL,2566489.6
GRINFRA,1108056.05
GRMOVER,113400.0
GROBTEA,10583.01
GRPLTD,63999.98
GRSE,997747.92
GRWRHITECH,325021.19
GSEC10IETF,45983.7
GSEC10YEAR,7817.93
GSEC5IETF,10264.85
GSFC,963717.91
GSLSU,76287.27
GSPL,1726486.81
GSS,31705.77
GSTL,7673.78
GTECJAINX,12379.75
GTL,14156.71
GTLINFRA,166491.27
GTPL,215929.03
GUFICBIO,317027.34
GUJALKALI,568833.4
GUJAPOLLO,30998.6
GUJGASLTD,3176232.04
GUJRAFFIA,3296.75
GULFOILLUB,350624.45
GULFPETRO,27990.43
GULPOLY,132132.09
GVKPIL,159500.25
GVPTECH,17751.91
HAL,18759138.75
HAPPSTMNDS,1365905.05
HAPPYFORGE,970310.28
HARDWYN,142169.2
HARIOMPIPE,173139.62
HARRMALAYA,32204.68
HARSHA,358304.08
HATHWAY,375262.15
HATSUN,2528192.84
HAVELLS,8571457.14
HAVISHA,4529.31
HBLPOWER,1211341.91
HBSL,5278.3
HCC,433482.59
HCG,507046.24
HCL-INSYS,67158.83
HCLTECH,39836603.61
HDFCAMC,6845257.72
HDFCBANK,129721283.17
HDFCBSE500,641.68
HDFCGOLD,352563.99
HDFCGROWTH,798.09
HDFCLIFE,13897562.44
HDFCLIQUID,7708.59
HDFCLOWVOL,2545.12
HDFCMID150,4973.43
HDFCMOMENT,4085.53
HDFCNEXT50,5056.43
HDFCNIF100,3576.6
HDFCNIFBAN,252855.84
HDFCNIFIT,5897.27
HDFCNIFTY,281818.53
HDFCPVTBAN,35294.41
HDFCQUAL,1147.65
HDFCSENSEX,43834.83
HDFCSILVER,12348.02
HDFCSML250,13939.91
HDFCVALUE,2189.19
HEADSUP,3367.6
HEALTHIETF,9207.17
HEALTHY,3717.21
HECPROJECT,9230.79
HEG,733256.72
HEIDELBERG,530274.69
HEMIPROP,434910.0
HERANBA,159333.63
HERCULES,113600.0
HERITGFOOD,281914.25
HEROMOTOCO,8287321.36
HESTERBIO,124200.23
HEUBACHIND,136021.04
HEXATRADEX,85353.07
HFCL,1201597.93
HGINFRA,551966.72
HGS,460085.62
HIGREEN,40233.9
HIKAL,374772.63
HIL,211899.26
HILTON,23667.0
HIMATSEIDE,166294.14
HINDALCO,13803527.49
HINDCOMPOS,66755.88
HINDCON,29716.16
HINDCOPPER,2628854.8
HINDMOTORS,35472.08
HINDOILEXP,241437.1
HINDPETRO,5645822.41
HINDUNILVR,62492078.8
HINDWAREAP,366542.72
HINDZINC,13428063.78
HIRECT,92169.81
HISARMETAL,10975.5
HITECH,158824.72
HITECHCORP,44004.14
HITECHGEAR,85582.08
HLEGLAS,353037.96
HLVLTD,178000.17
HMAAGRO,420896.99
HMT,639372.66
HMVL,67077.94
HNDFDS,632317.38
HNGSNGBEES,26291.57
HOLMARC,9869.1
HOMEFIRST,823264.25
HOMESFY,11090.38
HONASA,1413111.76
HONAUT,3257787.35
HONDAPOWER,242216.54
HOVS,9055.78
HPAL,91874.74
HPIL,11779.24
HPL,159529.51
HSCL,1363068.31
HTMEDIA,59583.57
HUBTOWN,63587.78
HUDCO,2519391.15
HUDCO,2519391.15
HUDCO,2519391.15
HUDCO,2519391.15
HUDCO,2519391.15
HUDCO,2519391.15
HUHTAMAKI,216747.95
HYBRIDFIN,2708.14
IBREALEST,470715.86
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBULHSGFIN,1065175.9
IBULHSGFIN,1065175.9
IBULHSGFIN,1065175.9
IBULHSGFIN,1065175.9
IBULHSGFIN,1065175.9
IBULHSGFIN,1065175.9
IBULHSGFIN,1065175.9
IBULHSGFIN,1065175.9
IBULHSGFIN,1065175.9
IBULHSGFIN,1065175.9
IBULHSGFIN,1065175.9
IBULHSGFIN,1065175.9
IBULHSGFIN,1065175.9
IBULHSGFIN,1065175.9
IBULHSGFIN,1065175.9
ICDSLTD,7203.77
ICEMAKE,97203.17
ICICIB22,1486409.42
ICICIBANK,70033330.55
ICICIGI,7015054.14
ICICIPRULI,7705736.72
ICIL,605848.23
ICRA,548865.51
IDBI,7236366.66
IDEA,7788750.27
IDEAFORGE,358227.56
IDFC,2024780.3
IDFCFIRSTB,6275333.02
IDFNIFTYET,333.9
IEL,20924.55
IEX,1491801.95
IFBAGRO,46076.82
IFBIND,378040.37
IFCI,723232.83
IFCI,723232.83
IFCI,723232.83
IFGLEXPOR,286512.53
IGARASHI,162726.01
IGL,2926003.34
IGPL,143811.95
IIFCL,0.0
IIFCL,0.0
IIFL,2268861.82
IIFL,2268861.82
IIFL,2268861.82
IIFL,2268861.82
IIFL,2268861.82
IIFL,2268861.82
IIFL,2268861.82
IIFL,2268861.82
IIFL,2268861.82
IIFL,2268861.82
IIFL,2268861.82
IIFL,2268861.82
IIFL,2268861.82
IIFL,2268861.82
IIFL,2268861.82
IIFL,2268861.82
IIFL,2268861.82
IIFL,2268861.82
IIFLSEC,445503.74
IIHFL,22760.17
IIHFL,22760.17
IIHFL,22760.17
IIHFL,22760.17
IITL,40393.94
IKIO,245752.63
IMAGICAA,285525.78
IMFA,268988.2
IMPAL,126048.0
IMPEXFERRO,2989.67
INCREDIBLE,15665.86
INDBANK,16996.85
INDHOTEL,6223484.1
INDIACEM,802168.9
INDIAGLYCO,237474.71
INDIAMART,1632032.62
INDIANB,5676106.22
INDIANCARD,15981.61
INDIANHUME,128280.11
INDIASHLTR,608157.5
INDIGO,11404678.83
INDIGOPNTS,710028.92
INDIGRID,1016032.45
INDIGRID,1016032.45
INDIGRID,1016032.45
INDLMETER,0.0
INDNIPPON,120990.69
INDOAMIN,89008.23
INDOBORAX,73133.11
INDOCO,363441.0
INDORAMA,136170.51
INDOSTAR,208337.35
INDOTECH,70346.88
INDOTHAI,22895.0
INDOWIND,21788.96
INDRAMEDCO,159327.67
INDSWFTLAB,61007.18
INDSWFTLTD,9614.23
INDTERRAIN,30206.93
INDUSINDBK,12411827.89
INDUSTOWER,5335975.16
INFIBEAM,597350.6
INFINIUM,32702.88
INFOBEAN,106184.14
INFOLLION,21610.72
INFOMEDIA,3011.65
INFRABEES,5838.02
INFRAIETF,10567.49
INFY,64026879.19
INGERRAND,979965.42
INNOVATIVE,1214.43
INOXGREEN,307552.29
INOXINDIA,799535.67
INOXWIND,1619964.03
INSECTICID,201265.29
INSPIRE,8573.86
INSPIRISYS,36051.35
INTELLECT,1146403.17
INTENTECH,24042.4
INTLCONV,57484.75
INVENTURE,22260.0
IOB,8175293.3
IOC,18343488.66
IOLCP,271219.42
IONEXCHANG,823532.9
IPCALAB,2803685.31
IPL,414473.47
IPSL,15162.5
IRB,2506185.0
IRBINVIT,398223.0
IRCON,1612043.98
IRCTC,7064000.0
IREDA,2757646.59
IREDA,2757646.59
IRFC,12950889.45
IRFC,12950889.45
IRFC,12950889.45
IRFC,12950889.45
IRFC,12950889.45
IRFC,12950889.45
IRFC,12950889.45
IRFC,12950889.45
IRFC,12950889.45
IRFC,12950889.45
IRIS,25750.35
IRISDOREME,66316.92
IRMENERGY,221352.72
ISEC,2322112.53
ISFT,17921.09
ISGEC,721692.14
ISHAN,6108.65
ISMTLTD,274808.51
ITBEES,205596.69
ITC,57637312.06
ITDC,387163.07
ITDCEM,489079.25
ITETF,1272.59
ITI,2925420.28
ITIETF,43128.81
IVC,37055.86
IVP,23125.67
IVZINGOLD,9977.13
IWEL,645930.63
IZMO,33731.18
JAGRAN,204377.36
JAGSNPHARM,102172.2
JAIBALAJI,1219350.31
JAICORPLTD,688993.17
JAINAM,13703.16
JAIPURKURT,7735.07
JALAN,785.01
JAMNAAUTO,444896.97
JASH,187823.73
JAYAGROGN,75015.0
JAYBARMARU,115773.38
JAYNECOIND,454427.18
