symbol,market_cap
CLSEL,1168.66
CLSL,71.47
CMMIPL,3.68
CMNL,186.8
CMRSL,37.38
CMSINFO,6574.78
COALINDIA,286905.82
COASTCORP,327.89
COCHINSHIP,33990.04
COFFEEDAY,1254.84
COFORGE,27213.6
COLPAL,77107.93
COMMITTED,63.78
COMMOIETF,28.81
COMPUSOFT,269.42
COMSYN,290.05
CONCOR,61965.24
CONCORDBIO,16279.85
CONFIPET,2818.34
CONS,1.47
CONSOFINVT,753.2
CONSUMBEES,48.55
CONSUMIETF,48.49
CONTROLPR,1456.59
COOLCAPS,497.08
CORALFINAC,162.82
CORDSCABLE,236.06
COROMANDEL,35774.82
COSMOFIRST,1614.36
COUNCODOS,48.5
CPS,74.55
CPSEETF,39009.16
CRAFTSMAN,9114.75
CRAYONS,339.45
CREATIVE,1072.64
CREATIVEYE,11.23
CREDITACC,22790.91
CREST,1095.33
CRISIL,31443.25
CROMPTON,21997.47
CROWN,279.69
CSBBANK,6175.23
CSLFINANCE,943.88
CTE,186.59
CUB,11365.61
CUBEXTUB,152.35
CUMMINSIND,94978.42
CUPID,1490.71
CYBERMEDIA,38.7
CYBERTECH,486.18
CYIENT,19967.2
CYIENTDLM,5447.14
DABUR,98339.31
DALBHARAT,33364.72
DALMIASUG,3164.32
DAMODARIND,121.74
DANGEE,95.93
DATAMATICS,3304.23
DATAPATTNS,15619.53
DAVANGERE,835
DBCORP,4691.84
DBL,6891.11
DBOL,836.48
DBREALTY,10960.15
DBSTOCKBRO,211.93
DCAL,3248.55
DCBBANK,4159.41
DCG,172.87
DCI,280.54
DCM,137.84
DCMFINSERV,9.48
DCMNVL,381.31
DCMSHRIRAM,15609.04
DCMSRIND,1739.84
DCW,1548.09
DCXINDIA,3490.85
DECCANCE,861.46
DEEM,91.71
DEEPAKFERT,7018.82
DEEPAKNTR,34139.18
DEEPENR,592
DEEPINDS,1929.92
DELAPLEX,209.53
DELHIVERY,33161.01
DELPHIFX,242.03
DELTACORP,3183.8
DELTAMAGNT,109.05
DEN,2352.71
DENEERS,191.75
DENORA,803.73
DENTALKART,818.19
DEVIT,239.98
DEVYANI,19601.24
DGCONTENT,157.98
DHAMPURSUG,1449.64
DHANBANK,1070.24
DHANI,2928.7
DHANUKA,5991.27
DHARMAJ,770.58
DHRUV,168.6
DHTL,69.46
DHUNINV,728.61
DIACABS,4596.24
DIAMINESQ,538.12
DIAMONDYD,2121.87
DICIND,404.79
DIGIDRIVE,151.55
DIGIKORE,307.14
DIGISPICE,663
DIGJAMLMTD,17.25
DIL,127.75
DISHTV,3065.69
DIVGIITTS,2509.02
DIVISLAB,104461.89
DIVOPPBEES,49.05
DIXON,50435.59
DJML,298.04
DKEGL,48.8
DLF,210859.71
DLINKINDIA,1125.5
DMART,312416.95
DMCC,817.78
DNAMEDIA,50.03
DODLA,5701.19
DOLATALGO,2346.96
DOLLAR,3323.56
DOLLEX,108.61
DOLPHIN,2330.67
DOMS,10923.7
DONEAR,535.6
DPABHUSHAN,2626.07
DPSCLTD,1689.53
DPWIRES,747.4
DRCSYSTEMS,240.43
DREAMFOLKS,2747.27
DREDGECORP,2147.6
DRONE,703.61
DRREDDY,100975.1
DSSL,1612.66
DTIL,204.37
DUCOL,167.06
DUCON,176.76
DUGLOBAL,560.72
DVL,1099.78
DWARKESH,1318.11
DYCL,936.7
DYNAMATECH,5251.82
DYNAMIC,408.74
DYNPRO,324.77
E2E,1621.21
EASEMYTRIP,7876.72
EBBETF0425,11997.03
EBBETF0430,18711.02
EBBETF0431,13269.36
EBBETF0433,5660.71
ECLERX,11668.04
EDELWEISS,6908.51
EDUCOMP,41.03
EFACTOR,190.3
EFORCE,216.45
EGOLD,44.94
EICHERMOT,125951.96
EIDPARRY,11035.38
EIFFL,325.87
EIHAHOTELS,2339.95
EIHOTEL,30248.87
EIMCOELECO,1199.82
EKC,1569.79
ELDEHSG,993.72
ELECON,11916.76
ELECTCAST,10762.35
ELECTHERM,998.46
ELGIEQUIP,20367.74
ELGIRUBCO,302.05
ELIN,794.55
EMAMILTD,23352.75
EMAMIPAP,676.38
EMAMIREAL,406.82
EMBASSY,33081.49
EMIL,8195.15
EMKAY,383.14
EMKAYTOOLS,763
EMMBI,182.21
EMSLIMITED,2465.57
EMUDHRA,6012.13
ENDURANCE,27146.52
ENERGYDEV,109.73
ENFUSE,105.11
ENGINERSIN,12702.16
ENIL,1172.22
ENSER,62.71
ENTERO,4697.33
EPACK,1777.54
EPIGRAL,5322.58
EPL,6024.81
EQUAL50ADD,182.4
EQUIPPP,314.44
EQUITASBNK,10715.85
ERIS,11863.34
EROSMEDIA,203.34
ESABINDIA,8061.32
ESAFSFB,3088.68
ESCONET,264.5
ESCORTS,39072.19
ESFL,322.8
ESG,125.71
ESILVER,44.09
ESSARSHPNG,599.2
ESSENTIA,383.91
ESTER,1163.62
ETHOSLTD,5440.53
EUROBOND,429.98
EUROTEXIND,12.12
EVEREADY,2461.19
EVERESTIND,1886.94
EXCEL,54.31
EXCELINDUS,1226.02
EXICOM,3334.76
EXIDEIND,39193.5
EXPLEOSOL,2051.79
EXXARO,439.8
FACT,43923.25
FAIRCHEMOR,1842.2
FAZE3Q,1038.18
FCL,3915.54
FCONSUMER,229.66
FCSSOFT,666.73
FDC,7333.78
FEDERALBNK,38450.71
FEDFINA,4654.27
FEL,31.85
FELDVR,19.69
FELIX,466.61
FIBERWEB,98.04
FIDEL,147.82
FIEMIND,3025.05
FILATEX,2563.27
FILATFASH,2075.18
FINCABLES,16016.57
FINEORG,13103.77
FINIETF,74.02
FINOPB,2361.21
FINPIPE,17168.6
FIVESTAR,21949.78
FLAIR,3003.77
FLEXITUFF,105.93
FLFL,43.38
FLUOROCHEM,36315.31
FMCGIETF,146.37
FMGOETZE,2036.14
FMNL,33.38
FOCE,455.53
FOCUS,1027.35
FONEBOX,184.68
FOODSIN,847.2
FORCEMOT,12384.27
FORTIS,34879.07
FOSECOIND,2179.99
FROG,305.32
FSC,23.7
FSL,13340.4
FUSION,4899.66
GABRIEL,5293.28
GAEL,7224.06
GAIL,132389.63
GALAXYSURF,8853.05
GALLANTT,6876.51
GANDHAR,2231.43
GANDHITUBE,1073.54
GANECOS,2679.18
GANESHBE,1137.07
GANESHHOUC,6466.67
GANGAFORGE,88.77
GANGESSECU,165.01
GARFIBRES,6521.22
GATECH,47.7
GATECHDVR,17.44
GATEWAY,5193.8
GAYAHWS,26.36
GAYAPROJ,115.13
GEECEE,657.88
GEEKAYWIRE,515.81
GENCON,215.86
GENESYS,2150.81
GENSOL,3361.54
GENUSPAPER,583.68
GENUSPOWER,8846.85
GEOJITFSL,2506.23
GEPIL,2173.46
GESHIP,14172.5
GFLLIMITED,893.08
GHCL,4728.76
GHCLTEXTIL,810.57
GICHSGFIN,1135.99
GICL,104.66
GICRE,57193.44
GILLANDERS,180.56
GILLETTE,22775.93
GILT5YBEES,147.14
GINNIFILA,334.46
GIPCL,2721.01
GIRIRAJ,1061.83
GKWLIMITED,1440.91
GLAND,28330.21
GLAXO,34084.49
GLENMARK,28783.19
GLFL,21.84
GLOBAL,523.27
GLOBALPET,96.9
GLOBALVECT,279.16
GLOBE,100.59
GLOBUSSPR,2237.65
GLOSTERLTD,913.76
GLS,10256.75
GMBREW,1401.89
GMDCLTD,12748.62
GMMPFAUDLR,6073.72
GMRINFRA,48740.26
GNA,1770.68
GNFC,9697.35
GOACARBON,839.15
GOCLCORP,2032.47
GOCOLORS,5292.88
GODFRYPHLP,17236.76
GODHA,49.97
GODREJAGRO,11167.45
GODREJCP,138060.29
GODREJIND,29103.55
GODREJPROP,77987.85
GOENKA,30.12
GOKEX,5860.68
GOKUL,410.33
GOKULAGRO,2261.84
GOLD1,3972.39
GOLDBEES,10691.34
GOLDCASE,52.76
GOLDETF,218.1
GOLDETFADD,358.88
GOLDIAM,1755.71
GOLDIETF,4680.63
GOLDSHARE,991.08
GOLDSTAR,303.29
GOLDTECH,461.84
GOODLUCK,2810.24
GOPAL,4260.22
GOYALALUM,121.32
GOYALSALT,366.6
GPIL,12343.8
GPPL,9910.52
GPTHEALTH,1371.14
GPTINFRA,1250.7
GRANULES,10004.98
GRAPHISAD,94.12
GRAPHITE,11600.43
GRASIM,156118.84
GRASIMPP,2452.19
GRAVITA,6275.55
GRCL,189.35
GREAVESCOT,3097.2
GREENCHEF,194.32
GREENLAM,7077.8
GREENPANEL,3633.45
GREENPLY,3078.86
GREENPOWER,1971.26
GRETEX,38.26
GRINDWELL,24026.24
GRINFRA,13043.35
GRMOVER,851.7
GROBTEA,111.35
GRPLTD,866.67
GRSE,10695.72
GRWRHITECH,3663.75
GSEC10IETF,555.37
GSEC10YEAR,81.63
GSEC5IETF,103.08
GSFC,9162.99
GSLSU,897.22
GSPL,16587.81
GSS,321.73
GSTL,40.17
GTECJAINX,76.72
GTL,151
GTLINFRA,2113.16
GTPL,1923.12
GUFICBIO,3188.82
GUJALKALI,5694.94
GUJAPOLLO,320.55
GUJGASLTD,37613.64
GUJRAFFIA,22.54
GULFOILLUB,4710.34
GULFPETRO,333.44
GULPOLY,1272.05
GVKPIL,1658.17
GVPTECH,188.11
HAL,258214.03
HAPPSTMNDS,12554.3
HAPPYFORGE,8921.2
HARDWYN,1029.2
HARIOMPIPE,1657.15
HARRMALAYA,330.35
HARSHA,3822.94
HATHWAY,3752.62
HATSUN,23737.17
HAVELLS,106034.77
HAVISHA,37.62
HBLPOWER,14441.86
HBSL,63.53
HCC,5912.53
HCG,5151.63
HCL-INSYS,585.99
HCLTECH,356575.59
HDFCAMC,79202.56
HDFCBANK,1127698.07
HDFCBSE500,8.31
HDFCGOLD,4254.56
HDFCGROWTH,9.67
HDFCLIFE,118495.51
HDFCLIQUID,45.57
HDFCLOWVOL,28.3
HDFCMID150,62.08
HDFCMOMENT,60.71
HDFCNEXT50,68.19
HDFCNIF100,41.62
HDFCNIFBAN,4786.64
HDFCNIFIT,106.86
HDFCNIFTY,3038.39
HDFCPSUBK,15.53
HDFCPVTBAN,667.52
HDFCQUAL,11.76
HDFCSENSEX,957.84
HDFCSILVER,161.39
HDFCSML250,265.83
HDFCVALUE,28.48
HDIL,206.19
HEADSUP,30.69
HEALTHADD,8.16
HEALTHIETF,108.22
HEALTHY,36.13
HECPROJECT,86.68
HEG,9262.92
HEIDELBERG,4441.62
HEMIPROP,5631.6
HERANBA,1254.42
HERCULES,1582.08
HERITGFOOD,3345.3
HEROMOTOCO,91724.09
HESTERBIO,1426.6
HEUBACHIND,902.73
HEXATRADEX,818.17
HFCL,13883.77
HGINFRA,7735.49
HGS,3947.48
HIGREEN,477.06
HIKAL,3629.97
HIL,1906.23
HILTON,235.2
HIMATSEIDE,1316.37
HINDALCO,142451.06
HINDCOMPOS,611.44
HINDCON,287.44
HINDCOPPER,35808.9
HINDMOTORS,966.09
HINDOILEXP,2610.17
HINDPETRO,74424.14
HINDUNILVR,550979.15
HINDWAREAP,2505.07
HINDZINC,199857.59
HIRECT,1161.6
HISARMETAL,112.32
HITECH,1917.79
HITECHCORP,362.58
HITECHGEAR,1898.47
HLEGLAS,2850.45
HLVLTD,1803.08
HMAAGRO,2947.03
HMT,6640.57
HMVL,748.5
HNDFDS,5763.04
HNGSNGBEES,553.03
HOLMARC,105.47
HOMEFIRST,7911.58
HOMESFY,244.4
HONASA,14007.35
HONAUT,38739.13
HONDAPOWER,2354.21
HOVS,75.88
HPAL,927.93
HPIL,177.07
HPL,2646.29
HRHNEXT,31.71
HSCL,17610.26
HTMEDIA,674.97
HUBTOWN,1079.13
HUDCO,44692.42
HUHTAMAKI,2310.59
HYBRIDFIN,27.23
IBLFL,139.73
IBREALEST,6575.94
IBULHSGFIN,7938.34
IBULPP,1617.71
ICDSLTD,48.2
ICEMAKE,773.21
ICICIB22,17684.76
ICICIBANK,791617.38
ICICIGI,84928.49
ICICIPRULI,84579.02
ICIL,7515.17
ICRA,4926.95
IDBI,92416.9
IDEA,84766.41
IDEAFORGE,2945.36
IDFC,18199.82
IDFCFIRSTB,54484.05
IDFNIFTYET,3.43
IEL,260.81
IEX,13197.05
IFBAGRO,428.4
IFBIND,5879.28
IFCI,13132.71
IFGLEXPOR,2414.63
IGARASHI,1639.85
IGL,31654.04
IGPL,1613.65
IIFL,16637.88
IIFL-RE,338.66
IIFLSEC,4267.03
IITL,356.36
IKIO,2239.59
IMAGICAA,4332.97
IMFA,3801.34
IMPAL,1249.5
IMPEXFERRO,28.58
INCREDIBLE,181.91
INDBANK,219.23
INDHOTEL,80210.41
INDIACEM,6523.34
INDIAGLYCO,2438.22
INDIAMART,16362.31
INDIANB,72197.27
INDIANCARD,159.4
INDIANHUME,1392.12
INDIASHLTR,6176.85
INDIFRA,26.64
INDIGO,157541.06
INDIGOPNTS,6608.13
INDIGRID,10662.66
INDNIPPON,1493.01
INDOAMIN,961.84
INDOBORAX,557.56
INDOCO,3092.71
INDORAMA,1118.87
INDOSTAR,2900.6
INDOTECH,1538.84
INDOTHAI,312.25
INDOWIND,240.43
INDRAMEDCO,2246.45
INDSWFTLAB,655.57
INDSWFTLTD,124.58
INDTERRAIN,313.59
INDUSINDBK,112568.41
INDUSTOWER,91034.97
INFIBEAM,9041.51
INFINIUM,313.11
INFOBEAN,1039.97
INFOLLION,207.19
INFRABEES,104.08
INFRAIETF,121.74
INFY,592743.87
INGERRAND,14028.82
INM,198.67
INNOVACAP,2643.79
INNOVANA,1232.05
INNOVATIVE,11.87
INOXGREEN,3634.84
INOXINDIA,12407.37
INOXWIND,18481.28
INSECTICID,1640.02
INSPIRE,57.7
INTELLECT,14276.37
INTENTECH,280.79
INTLCONV,545.06
INVENTURE,176.4
IOB,119841.29
IOC,230952.85
IOLCP,2235.51
IONEXCHANG,7760.86
IPCALAB,33485.15
IPL,2446.65
IPSL,129
IRB,40944.42
IRBINVIT,3865.55
IRCON,22431.3
IRCTC,80676
IREDA,45880.14
IRFC,199164.03
IRIS,339.69
IRISDOREME,636.66
IRMENERGY,2307.55
ISEC,23809.42
ISFT,204.06
ISGEC,7454.79
ISMTLTD,3032.06
IT,191.11
ITBEES,2288.71
ITC,550576.22
ITDC,5403.47
ITDCEM,6529.65
ITETF,55.4
ITETFADD,51.77
ITI,27697.57
ITIETF,386.96
IVC,365.85
IVP,167.29
IVZINGOLD,114.5
IVZINNIFTY,83.79
IWEL,8094.58
IZMO,438.93
JAGRAN,2137.36
JAGSNPHARM,889.63
JAIBALAJI,15857.82
JAICORPLTD,5429.32
JAINAM,159.47
JAIPURKURT,55.58
JAMNAAUTO,5369.75
JASH,2677.68
JAYAGROGN,714
JAYBARMARU,1232.43
JAYNECOIND,4884.12
JAYSREETEA,303.07
JBCHEPHARM,27671.23
JBMA,22171.34
JCHAC,3396.14
JETAIRWAYS,535.04
JETFREIGHT,62.88
JFLLIFE,46.19
JGCHEM,1008.65
JHS,132.88
JINDALPHOT,640.12
JINDALPOLY,2368.84
JINDALSAW,17042.89
JINDALSTEL,96408.53
JINDRILL,2288.93
JINDWORLD,6717.43
JIOFIN,225859.25
JISLDVREQS,68.69
JISLJALEQS,4588.84
JITFINFRA,2043.44
JIWANRAM,36.63
JKCEMENT,30506.66
JKIL,4872.86
JKLAKSHMI,9312.41
JKPAPER,6235.7
JKTYRE,10508.47
JLHL,8080.03
JMA,225.1
JMFINANCIL,7797.64
JNKINDIA,3531.93
JOCIL,161.41
JPASSOCIAT,4320.09
JPOLYINVST,730.58
JPPOWER,12781.7
JSFB,6902.96
JSL,57105.19
JSLL,2662.52
JSWENERGY,97857.56
JSWHL,7242.51
JSWINFRA,51712.54
JSWSTEEL,211042.68
JTEKTINDIA,4354.55
JTLIND,4110.19
JUBLFOOD,30913.75
JUBLINDS,1690.68
JUBLINGREA,8187.05
JUBLPHARMA,11156.85
JUNIORBEES,4273
JUNIPER,10344.14
JUSTDIAL,8921.58
JWL,16858.69
JYOTHYLAB,16974.22
JYOTICNC,18771.5
JYOTISTRUC,2037.87
K2INFRA,173.19
KABRAEXTRU,1381.25
KAJARIACER,18632.42
KAKATCEM,167.06
KALAMANDIR,2863.35
KALYANIFRG,155.87
KALYANKJIL,40470.78
KAMATHOTEL,650.1
KAMDHENU,1416.81
KAMOPAINTS,1109.67
KANANIIND,69.25
KANORICHEM,519.95
KANPRPLA,227.57
KANSAINER,22537.62
KAPSTON,301.28
KARMAENG,84.63
KARNIKA,395.3
KARURVYSYA,15167.63
KAUSHALYA,25.7
KAVVERITEL,40.25
KAYA,457.44
KAYNES,16107.35
KBCGLOBAL,202.95
KCEIL,322.22
KCK,60.78
KCP,2084.66
KCPSUGIND,426.89
KDDL,3036.8
KDL,353
KEC,18896
KECL,1062.29
KEEPLEARN,46.42
KEI,34057.12
KEL,160.24
KELLTONTEC,956.48
KERNEX,837.47
KESORAMIND,5434.65
KEYFINSERV,124.15
KFINTECH,13157.58
KHADIM,665.34
KHAICHEM,675.04
