symbol,market_cap
ANNAPURNA,564.81
ANSALAPI,160.55
ANTGRAPHIC,23.56
ANUP,3592.12
ANURAS,8373.25
APARINDS,35597.16
APCL,593.37
APCOTEXIND,2332.5
APEX,730.94
APLAPOLLO,43571.36
APLLTD,19418.47
APOLLO,3254.92
APOLLOHOSP,91087.58
APOLLOPIPE,2613.94
APOLLOTYRE,33355.5
APOLSINHOT,382.96
APS,1233.45
APTECHT,1271.86
APTUS,17039.96
ARABIAN,89.31
ARCHIDPLY,195.79
ARCHIES,86.92
ARENTERP,14.7
ARHAM,270.55
ARIES,356.58
ARIHANTACA,75.63
ARIHANTCAP,754.61
ARIHANTSUP,1500.28
ARISTO,68.76
ARMANFIN,2184.86
AROGRANITE,92.11
ARROWGREEN,899.17
ARSHIYA,133.85
ARSSINFRA,53.78
ARTEMISMED,2505.56
ARTNIRMAN,163.46
ARVEE,205.52
ARVIND,10242.83
ARVINDFASN,7098.3
ARVSMART,3255.31
ASAHIINDIA,16748.9
ASAHISONG,542.45
ASAL,1655.77
ASALCBR,1243.76
ASHAPURMIN,3899.14
ASHIANA,4141.62
ASHIMASYN,899.27
ASHOKA,6512.5
ASHOKAMET,50.99
ASHOKLEY,67391.01
ASIANENE,1293.21
ASIANHOTNR,313.18
ASIANPAINT,281999.35
ASIANTILES,1047.17
ASKAUTOLTD,7737.85
ASMS,670.37
ASPINWALL,218.91
ASPIRE,181.76
ASTEC,2872.9
ASTERDM,16983.44
ASTRAL,64604.8
ASTRAMICRO,9056.8
ASTRAZEN,17150
ASTRON,125.69
ATALREAL,55.29
ATAM,225.59
ATFL,1966.6
ATGL,98268.03
ATL,1265.09
ATLANTAA,342.87
ATMASTCO,897.25
ATUL,19861.41
ATULAUTO,2164.18
AUBANK,49943.99
AURDIS,307.5
AURIONPRO,8889.1
AUROIMPEX,96.33
AUROPHARMA,76101.71
AURUM,481.53
AURUMPP1,515.92
AUSOMENT,130.31
AUTOAXLES,3217.34
AUTOBEES,210.98
AUTOIETF,82.32
AUTOIND,537.69
AVADHSUGAR,1291.19
AVALON,3550.58
AVANTIFEED,8338.23
AVG,663.15
AVONMORE,318.54
AVPINFRA,364.95
AVROIND,116.42
AVTNPL,1312.69
AWFIS,3818.08
AWHCL,1653.82
AWL,43279.3
AXISBANK,396822.86
AXISBNKETF,279.12
AXISBPSETF,1861.48
AXISCADES,2575.62
AXISCETF,14.91
AXISGOLD,944.7
AXISHCETF,19.08
AXISILVER,119.97
AXISNIFTY,765.19
AXISTECETF,143.38
AXITA,560.37
AXSENSEX,127.28
AYMSYNTEX,604.97
AZAD,10869.7
BABAFP,92
BAFNAPH,210.54
BAGFILMS,181.93
BAHETI,280.99
BAIDFIN,203.88
BAJAJ-AUTO,268964.57
BAJAJCON,3789.75
BAJAJELEC,12695.21
BAJAJFINSV,252272.61
BAJAJHCARE,979.74
BAJAJHIND,5230.79
BAJAJHLDNG,107865.11
BAJEL,3735.86
BAJFINANCE,441158.68
BALAJITELE,737.61
BALAMINES,7709.17
BALAXI,651.45
BALKRISHNA,82
BALKRISIND,61281.55
BALMLAWRIE,4942.01
BALPHARMA,195.18
BALRAMCHIN,8594.52
BALUFORGE,3745.12
BANARBEADS,68.35
BANARISUG,4000.16
BANCOINDIA,4823.58
BANDHANBNK,32912.12
BANG,63.6
BANKA,129.04
BANKBARODA,141617.75
BANKBEES,7049.34
BANKBETF,240.12
BANKETF,127.69
BANKETFADD,540.41
BANKIETF,3426.46
BANKINDIA,54745.83
BANKNIFTY1,6231.42
BANSWRAS,590.47
BARBEQUE,2285.72
BASF,23258.46
BASILIC,1428.1
BASML,319.54
BATAINDIA,19363.96
BAWEJA,156.54
BAYERCROP,32930.48
BBETF0432,11157.53
BBL,6145.51
BBNPNBETF,11.02
BBNPPGOLD,69.55
BBOX,6638.97
BBTC,14271.84
BBTCL,509.09
BCLIND,1433.11
BCONCEPTS,666.85
BDL,63451.97
BEACON,249.75
BEARDSELL,152.23
BECTORFOOD,8419.72
BEDMUTHA,758.2
BEL,236690.64
BEML,21163.73
BEPL,3931.96
BERGEPAINT,59921.92
BESTAGRO,1555.59
BETA,1167.02
BEWLTD,546.46
BFINVEST,2532.21
BFSI,282.76
BFUTILITIE,3148.64
BGRENERGY,318.09
BHAGCHEM,3193.87
BHAGERIA,768.14
BHAGYANGR,382.02
BHANDARI,130.59
BHARATFORG,77939.54
BHARATGEAR,176.58
BHARATRAS,4774.4
BHARATWIRE,1817.77
BHARTIARTL,813368.04
BHARTIHEXA,54612.5
BHEL,109998.38
BHINVIT,4675.22
BIGBLOC,1808.63
BIKAJI,17738.33
BIL,578.12
BINANIIND,50
BIOCON,44410.19
BIOFILCHEM,113.25
BIRDYS,42.66
BIRET,12828.41
BIRLACABLE,753.75
BIRLACORPN,12274.65
BIRLAMONEY,944.27
BLAL,1322.21
BLBLIMITED,103.03
BLISSGVS,1183.53
BLKASHYAP,2101.1
BLS,15567.92
BLSE,2233.71
BLUECHIP,25.5
BLUEDART,19528.09
BLUEJET,7436.46
BLUEPEBBLE,114.04
BLUESTARCO,34964.79
BMETRICS,78.22
BODALCHEM,989.33
BOMDYEING,4341.36
BOROLTD,4563.19
BORORENEW,6739.01
BOROSCI,1777.26
BOSCHLTD,103539.49
BPCL,132975.19
BPL,661.17
BRIGADE,31201.94
BRIGHT,18.12
BRITANNIA,133438.63
BRNL,480.45
BROOKS,228.35
BSE,32693.39
BSE500IETF,269.66
BSHSL,2266.65
BSL,208.66
BSLGOLDETF,806.36
BSLNIFTY,2559.05
BSLSENETFG,509.97
BSOFT,19724.53
BTML,179.94
BURNPUR,101.45
BUTTERFLY,1553.64
BVCL,137.5
BYKE,393.94
CADSYS,152.3
CALSOFT,27.39
CAMLINFINE,1787.17
CAMPUS,8980.55
CAMS,18511.25
CANARYS,362.39
CANBK,106897.63
CANFINHOME,11809.44
CANTABIL,2141.13
CAPACITE,2563.5
CAPITALSFB,1553.97
CAPLIPOINT,11044.3
CAPTRUST,189.79
CARBORUNIV,32314.3
CAREERP,709.52
CARERATING,3331.31
CARTRADE,3993.89
CARYSIL,2249.77
CASTROLIND,25024.8
CBAZAAR,35.4
CCHHL,466.04
CCL,7878.15
CDSL,24233.55
CEATLTD,10892.6
CELEBRITY,107.84
CELLECOR,648.43
CELLO,20553.51
CELLPOINT,67.46
CENTENKA,1344.36
CENTEXT,206.48
CENTRALBK,53986.76
CENTRUM,1622.53
CENTUM,2158.93
CENTURYPLY,16529.67
CENTURYTEX,25521.35
CERA,11826.24
CEREBRAINT,72.57
CESC,22183.42
CGCL,13116.55
CGPOWER,117669.06
CGRAPHICS,459.37
CHALET,18516.71
CHAMBLFERT,20749.78
CHAVDA,413.36
CHEMBOND,886.24
CHEMCON,970.35
CHEMFAB,872.09
CHEMPLASTS,8696.03
CHENNPETRO,14116.8
CHEVIOT,841.76
CHOICEIN,7793.73
CHOLAFIN,120386.89
CHOLAHLDNG,27265.29
CIEINDIA,23243.53
CIGNITITEC,3729.46
CINELINE,459.07
CINEVISTA,104.25
CIPLA,121939.26
CLEAN,15990.93
CLEDUCATE,473.72
CLOUD,165.58
CLSEL,1081.23
CLSL,79.53
CMMIPL,3.53
CMNL,176.06
CMRSL,55.63
CMSINFO,8472.59
COALINDIA,302774.84
COASTCORP,338.2
COCHINSHIP,74321.64
COFFEEDAY,1162.1
COFORGE,39029.2
COLPAL,79145.1
COMMITTED,70.42
COMMOIETF,37.79
COMPUSOFT,221.15
COMSYN,309.15
CONCOR,64554.74
CONCORDBIO,17680.14
CONFIPET,2601.39
CONS,1.57
CONSOFINVT,629.07
CONSUMBEES,79.3
CONSUMIETF,54.13
CONTI,24.26
CONTROLPR,1340
COOLCAPS,390.73
CORALFINAC,211.39
CORDSCABLE,307.68
COROMANDEL,46912.47
COSMOFIRST,2368.25
COUNCODOS,54.47
CPS,56.7
CPSEETF,44255.46
CRAFTSMAN,13643.01
CRAYONS,332.13
CREATIVE,1135.45
CREATIVEYE,13.48
CREDITACC,21201.77
CREST,1199.59
CRISIL,31266.29
CROMPTON,26343.8
CROWN,331.71
CSBBANK,6500.51
CSLFINANCE,1057.91
CTE,249.12
CUB,12590.68
CUBEXTUB,151.55
CUMMINSIND,114268.77
CUPID,1326.88
CYBERMEDIA,38.37
CYBERTECH,550.08
CYIENT,19876.15
CYIENTDLM,6233.46
DABUR,107481.82
DALBHARAT,34876.36
DALMIASUG,3286.14
DAMODARIND,120.93
DANGEE,84.18
DATAMATICS,3999.88
DATAPATTNS,19034.55
DAVANGERE,916.38
DBCORP,6468.01
DBL,7913.89
DBOL,942.37
DBREALTY,11795.09
DBSTOCKBRO,166.43
DCAL,2692.75
DCBBANK,4294.16
DCG,303.1
DCI,369.16
DCM,169
DCMFINSERV,11.83
DCMNVL,522.51
DCMSHRIRAM,15874.93
DCMSRIND,1850.41
DCW,1650.21
DCXINDIA,4860.35
DECCANCE,941.3
DEEDEV,2499.07
DEEM,88.58
DEEPAKFERT,9560.62
DEEPAKNTR,36621.53
DEEPENR,540.8
DEEPINDS,1849.6
DELAPLEX,282.5
DELHIVERY,29209.65
DELPHIFX,257.76
DELTACORP,3601.25
DELTAMAGNT,104.67
DEN,2616.14
DENEERS,174.41
DENORA,995.37
DENTALKART,956.97
DESTINY,52.24
DEVIT,282.86
DEVYANI,19942.8
DGCONTENT,222.97
DHAMPURSUG,1458.8
DHANBANK,1080.87
DHANI,3391.38
DHANUKA,8074.2
DHARMAJ,1042.65
DHRUV,220.27
DHTL,40.86
DHUNINV,820.07
DIACABS,6680.41
DIAMINESQ,645.74
DIAMONDYD,2165.68
DICIND,477.31
DIGIDRIVE,141.91
DIGIKORE,332.47
DIGISPICE,1044.92
DIGJAMLMTD,16.61
DIL,127.42
DISHTV,2857.63
DIVGIITTS,2269.25
DIVISLAB,122726.12
DIVOPPBEES,57.6
DIXON,74793.87
DJML,370.31
DKEGL,61.49
DLF,205995.72
DLINKINDIA,1899.51
DMART,315413.57
DMCC,785.61
DNAMEDIA,62.15
DODLA,6723.57
DOLATALGO,2337.98
DOLLAR,3081.1
DOLLEX,93.26
DOLPHIN,2720.31
DOMS,13646.44
DONEAR,681.2
DPABHUSHAN,3068.94
DPEL,280.47
DPSCLTD,1736.27
DPWIRES,712.44
DRCSYSTEMS,370.37
DREAMFOLKS,2545.24
DREDGECORP,3937.64
DRONE,1098.97
DRREDDY,108548.58
DSSL,1537.02
DTIL,222.23
DTL,201.72
DUCOL,229.73
DUCON,202.75
DUGLOBAL,492.37
DURLAX,153.31
DVL,1269.12
DWARKESH,1400.88
DYCL,1340.65
DYNAMATECH,4927.87
DYNAMIC,362.35
DYNPRO,443.25
E2E,2449.07
EASEMYTRIP,7412.45
EBBETF0425,11941.94
EBBETF0430,19108.43
EBBETF0431,13772.96
EBBETF0433,5768.62
ECLERX,12265.9
EDELWEISS,6153.05
EFACTOR,316.73
EFORCE,187.2
EGOLD,51.83
EICHERMOT,129415.17
EIDPARRY,13455.83
EIFFL,339.78
EIHAHOTELS,2873.15
EIHOTEL,26909.42
EIMCOELECO,1544.77
EKC,1631.84
ELDEHSG,995.1
ELECON,15449.94
ELECTCAST,11238.04
ELECTHERM,942.97
ELGIEQUIP,23292.81
ELGIRUBCO,392.39
ELIN,1012.55
EMAMILTD,31665.89
EMAMIPAP,865.74
EMAMIREAL,383.36
EMBASSY,33712.79
EMIL,8649.15
EMKAY,417.5
EMKAYTOOLS,1013.77
EMMBI,198.84
EMMIL,429.84
EMSLIMITED,3787.2
EMUDHRA,7312.27
ENDURANCE,38471.29
ENERGYDEV,111.01
ENFUSE,190.22
ENGINERSIN,15068.36
ENIL,1215.98
ENSER,152.62
ENTERO,4914.58
EPACK,2370.92
EPIGRAL,6336.4
EPL,7271.49
EQUAL50ADD,237.91
EQUIPPP,289.7
EQUITASBNK,10502.98
ERIS,13776.91
EROSMEDIA,188.57
ESABINDIA,9378.97
ESAFSFB,2723.19
ESCONET,448.48
ESCORTS,45580.53
ESFL,357.06
ESG,130.9
ESILVER,51.76
ESSARSHPNG,1136.3
ESSENTIA,406.79
ESTER,1141.07
ETHOSLTD,6888.8
EUROBOND,513.28
EUROTEXIND,12.38
EVEREADY,2617.83
EVERESTIND,1926.96
EXCEL,68.14
EXCELINDUS,1490.88
EXICOM,5908.32
EXIDEIND,48297
EXPLEOSOL,1993.67
EXXARO,410.72
FACT,66001.34
FAIRCHEMOR,1880.09
FALCONTECH,42
FAZE3Q,1105.3
FCL,4313.74
FCSSOFT,714.59
FDC,8409.14
FEDERALBNK,45568.79
FEDFINA,4725.69
FEL,37.3
FELDVR,24.14
FELIX,400.66
FIBERWEB,127.26
FIDEL,162.26
FIEMIND,3526.83
FILATEX,2489.59
FILATFASH,1286.78
FINCABLES,25525.58
FINEORG,16409.22
FINIETF,86.98
FINOPB,2577.98
FINPIPE,20066.22
FIVESTAR,23474.38
FLAIR,3491.75
FLEXITUFF,98.87
FLFL,56.9
FLUOROCHEM,35811.1
FMCGIETF,272.19
FMGOETZE,2417.22
FMNL,40.57
FOCE,487.34
FOCUS,968.89
FONEBOX,200.12
FOODSIN,915.78
FORCEMOT,11097.53
FORTIS,34724.3
FOSECOIND,2792.16
FROG,578.84
FSC,13.17
FSL,16504.74
FUSION,4546.07
GABRIEL,7141.98
GAEL,6448.91
GAIL,146697.05
GALAXYSURF,10826.82
GALLANTT,8382.1
GANDHAR,2115.36
GANDHITUBE,1061.91
GANECOS,3624.37
GANESHBE,1088.48
GANESHHOUC,8646.41
GANGAFORGE,106.76
GANGESSECU,180.07
GARFIBRES,7872.38
GATECH,49.69
GATECHDVR,18.03
GATEWAY,5301.72
GAYAPROJ,142.27
GEECEE,821.41
GEEKAYWIRE,477.4
GENCON,274.46
GENESYS,2477.88
GENSOL,3844.1
GENUSPAPER,556.93
GENUSPOWER,10509.91
GEOJITFSL,2343.86
GEPIL,3240.36
GESHIP,18060.05
GFLLIMITED,889.24
GHCL,5467.6
GHCLTEXTIL,910.93
GICHSGFIN,1418.98
GICL,125.59
GICRE,70439.16
GILLANDERS,200.08
GILLETTE,23510.23
GILT5YBEES,163
GINNIFILA,280.93
GIPCL,3841.63
GIRIRAJ,1063.27
GKWLIMITED,1844.39
GLAND,30314.32
GLAXO,43012.19
GLENMARK,37810.39
GLFL,25.23
GLOBAL,359.96
GLOBALPET,99.83
GLOBALVECT,306.05
GLOBE,119.81
GLOBUSSPR,2369.14
GLOSTERLTD,918.96
GLS,11166.51
GMBREW,2069.36
GMDCLTD,12735.9
GMMPFAUDLR,6347.51
GMRINFRA,58059.76
GNA,1866.2
GNFC,10494.5
GOACARBON,746.86
GOCLCORP,2258.03
GOCOLORS,5573.19
GODFRYPHLP,22497.77
GODHA,73.95
GODIGIT,31735.2
GODREJAGRO,15183.79
GODREJCP,139942.28
GODREJIND,30201.16
GODREJPROP,91619.77
GOENKA,36.77
GOKEX,6711.78
GOKUL,389.94
GOKULAGRO,2641.03
GOLD1,4162.48
GOLDBEES,11345.12
GOLDCASE,61.13
GOLDENTOBC,78.36
GOLDETF,235.21
GOLDETFADD,471.01
GOLDIAM,1896.68
GOLDIETF,4999.24
GOLDSHARE,1171.94
GOLDSTAR,330.97
GOLDTECH,504.9
GOODLUCK,3104.31
GOPAL,4068.33
GOYALALUM,137.31
GOYALSALT,361.59
GPECO,485.24
GPIL,15089.89
GPPL,10819.39
GPTHEALTH,1416.27
GPTINFRA,1826.02
GRANULES,12738.9
GRAPHISAD,87.09
GRAPHITE,11153.99
GRASIM,181193.73
GRAVITA,9817.19
GRCL,197.96
GREAVESCOT,3649.96
GREENCHEF,168.14
GREENLAM,7609.78
GREENPANEL,4046.7
GREENPLY,4157.64
GREENPOWER,2093.85
GRINDWELL,31555.2
GRINFRA,17200.97
GRMOVER,1173
GROBTEA,112.42
GRPLTD,1926.67
GRSE,30934.77
GRWRHITECH,5938.2
GSEC10IETF,545.24
GSEC10YEAR,85.02
GSEC5IETF,78.53
GSFC,9702.93
GSLSU,912.9
GSMFOILS,65.79
GSPL,17552.62
GSS,253.72
GSTL,40.26
GTECJAINX,86.5
GTL,231.7
GTLINFRA,5289.3
GTPL,1969.23
GUFICBIO,3680.18
GUJALKALI,5721.38
GUJAPOLLO,292.89
GUJGASLTD,44387.4
GUJRAFFIA,24.43
GULFOILLUB,6361.03
GULFPETRO,359.44
GULPOLY,1297.31
GVKPIL,1721.34
GVPTECH,219.86
HAL,370902.62
HAPPSTMNDS,12573.33
HAPPYFORGE,11930.11
HARDWYN,1092
HARIOMPIPE,1697.27
HARRMALAYA,406.39
HARSHA,5207.72
HATHWAY,4030.53
HATSUN,24640.41
HAVELLS,118412.47
HAVISHA,39.77
HBLPOWER,15800.11
HBSL,88.61
HCC,8104.53
HCG,5252.29
HCL-INSYS,558.67
HCLTECH,411690.13
HDFCAMC,90151.57
HDFCBANK,1254883.69
HDFCBSE500,7.75
HDFCGOLD,4499.78
HDFCGROWTH,9.77
HDFCLIFE,130564.45
HDFCLIQUID,21.06
HDFCLOWVOL,32.75
HDFCMID150,86.83
HDFCMOMENT,98.35
HDFCNEXT50,93.62
HDFCNIF100,46.82
HDFCNIFBAN,5206.21
HDFCNIFIT,116.38
HDFCNIFTY,3373.86
HDFCPSUBK,22.37
HDFCPVTBAN,698.99
HDFCQUAL,12.89
HDFCSENSEX,1044.49
HDFCSILVER,222.32
HDFCSML250,406.63
HDFCVALUE,30.4
HEADSUP,26.28
HEALTHADD,9.53
HEALTHIETF,127.18
HEALTHY,31.04
HECPROJECT,116.59
HEG,8728.37
HEIDELBERG,5282.35
HEMIPROP,5805.45
HERANBA,1530.11
HERCULES,1875.2
HERITGFOOD,5010.98
HEROMOTOCO,111057.73
HESTERBIO,2255.47
HEUBACHIND,1112.31
HEXATRADEX,968.72
HFCL,18753.3
HGINFRA,11261.57
HGS,4109.83
HIGREEN,447.32
HIKAL,4515.89
HIL,2211.44
HILTON,185.33
HIMATSEIDE,1393.37
HINDALCO,156923.13
HINDCOMPOS,805.5
HINDCON,261.58
HINDCOPPER,31964.98
HINDMOTORS,686.91
HINDOILEXP,2857.56
HINDPETRO,70803.29
HINDUNILVR,597994.47
HINDWAREAP,3397.93
HINDZINC,293448.4
HIRECT,1218.5
HISARMETAL,108
HITECH,1991.98
HITECHCORP,402.36
HITECHGEAR,1896.6
HLEGLAS,3186.49
HLVLTD,1634.96
HMAAGRO,2674.11
HMT,8328.7
HMVL,760.29
HNDFDS,6335.91
HNGSNGBEES,574.97
HOACFOODS,71.45
HOLMARC,110.55
HOMEFIRST,9504.55
HOMESFY,213.86
HONASA,15628.57
HONAUT,51103.96
HONDAPOWER,4192.64
HOVS,85.15
HPAL,913.69
HPIL,207.92
HPL,2897.06
HRHNEXT,33.19
HSCL,19928.14
HTMEDIA,642.39
HUBTOWN,1430.05
HUDCO,65872.52
HUHTAMAKI,2945.36
HYBRIDFIN,35.85
IBLFL,130.33
IBREALEST,9562.06
IBULHSGFIN,8479.17
IBULPP,1839.31
ICDSLTD,54.76
ICEMAKE,1352.4
ICICIB22,19439.51
ICICIBANK,866752.87
ICICIGI,91736.83
ICICIPRULI,92426.05
ICIL,8158.85
ICRA,5750.2
IDBI,91266.39
IDEA,116412.29
IDEAFORGE,3563.52
IDFC,19404.61
IDFCFIRSTB,57484.54
IDFNIFTYET,3.76
IEL,234.63
IEML,517.73
IEX,16451.73
IFBAGRO,564.84
IFBIND,6973.08
IFCI,15935.06
IFGLEXPOR,2371.39
IGARASHI,1599.88
IGL,36505.04
IGPL,1924.68
IIFL,22142.77
IIFLSEC,6333.58
IITL,455.26
IKIO,2381.02
IMAGICAA,4135.19
IMFA,3981.81
IMPAL,1416.48
IMPEXFERRO,32.36
INCREDIBLE,211.56
INDBANK,220.56
INDGN,13327.28
INDHOTEL,87526.85
INDIACEM,8816.58
INDIAGLYCO,2875.39
INDIAMART,16254.35
INDIANB,72237.68
INDIANCARD,161.6
INDIANHUME,2193.67
INDIASHLTR,8035.9
INDIFRA,27.19
INDIGO,166820.42
INDIGOPNTS,6695.51
INDIGRID,10767.67
INDNIPPON,1827.81
INDOAMIN,969.9
INDOBORAX,657.85
INDOCO,3207.02
INDORAMA,1214.18
INDOSTAR,3081.66
INDOTECH,1911.6
INDOTHAI,284.45
INDOWIND,325.12
INDRAMEDCO,2327.67
INDSWFTLAB,788.81
INDSWFTLTD,114.83
INDTERRAIN,341.05
INDUSINDBK,111669.17
INDUSTOWER,106625.18
INFIBEAM,8270.89
INFINIUM,318.68
INFOBEAN,1136.81
INFOLLION,287.92
INFRABEES,195.43
INFRAIETF,133.42
INFY,681389.39
INGERRAND,14396.74
INM,188.88
INNOVACAP,2888.71
INNOVANA,1059.85
INOXGREEN,4960.47
INOXINDIA,13051.79
INOXWIND,20730.32
INSECTICID,2085.17
INSPIRE,46.07
INSPIRISYS,467.48
INTELLECT,14916.99
INTENTECH,373.13
INTLCONV,529.59
INVENTURE,295.05
IOB,119179.71
IOC,242038.03
IOLCP,2519.35
IONEXCHANG,9546.53
IPCALAB,30240.27
IPL,2566.99
IRB,40871.95
IRBINVIT,3889.35
IRCON,28986.7
IRCTC,82080
IREDA,61549.81
IRFC,245557.23
IRIS,446.72
IRISDOREME,534.21
IRMENERGY,1904.55
ISEC,25268.87
ISFT,220.19
ISGEC,9946.7
ISHAN,51.9
ISMTLTD,4146.92
IT,258.82
ITALIANE,51.72
ITBEES,2427.14
ITC,541212.68
ITDC,7470.94
ITDCEM,8311.08
ITETF,58.6
ITETFADD,38.48
ITI,29845.15
ITIETF,463.14
IVC,387.83
IVP,201.98
IVZINGOLD,118.25
IVZINNIFTY,88.58
IWEL,9554.03
IXIGO,6605.57
IZMO,582.83
JAGRAN,2004.38
JAGSNPHARM,875.73
JAIBALAJI,15969
JAICORPLTD,7149.58
JAINAM,166.87
JAIPURKURT,77.24
JALAN,5.96
JAMNAAUTO,5118.42
JASH,2608.87
JAYAGROGN,975.6
JAYBARMARU,1185.12
JAYNECOIND,4602.53
JAYSREETEA,332.99
JBCHEPHARM,27069.16
JBMA,25385.29
JCHAC,5315.82
JETAIRWAYS,476.54
JETFREIGHT,65.43
JFLLIFE,64.4
JGCHEM,1022.76
JHS,176.39
JINDALPHOT,910.58
JINDALPOLY,3581.73
JINDALSAW,17676.01
JINDALSTEL,107150.05
JINDRILL,1829.58
JINDWORLD,6961.07
JIOFIN,224270.93
JISLDVREQS,81.13
JISLJALEQS,4847.82
JITFINFRA,2138.55
JIWANRAM,37.37
JKCEMENT,32674.04
JKIL,6796.65
JKLAKSHMI,10251.42
JKPAPER,9766.89
JKTYRE,11915.07
JLHL,8720.28
JMA,247.89
JMFINANCIL,9432.19
JNKINDIA,4883.52
JOCIL,182.51
JPASSOCIAT,1998.04
JPOLYINVST,933.46
JPPOWER,12754.29
JSFB,7112.14
JSL,68114.51
JSLL,2759.48
JSWENERGY,128592.06
JSWHL,8047.23
JSWINFRA,74634.06
JSWSTEEL,232611.58
JTEKTINDIA,5562.39
JTLIND,3899.52
JUBLFOOD,37611.18
JUBLINDS,2380.6
JUBLINGREA,8567.73
JUBLPHARMA,11993.87
JUNIORBEES,5157.81
JUNIPER,10355.26
JUSTDIAL,8703.87
JWL,30056.21
JYOTHYLAB,17346.94
JYOTICNC,29655.97
JYOTISTRUC,2296.31
K2INFRA,386.94
KABRAEXTRU,1426.89
KAJARIACER,23379.12
KAKATCEM,182.69
KALAMANDIR,2729.92
KALYANIFRG,224.08
KALYANKJIL,51056.59
KAMATHOTEL,593.65
KAMDHENU,1503
KAMOPAINTS,1267.48
KANANIIND,61.34
KANDARP,29.39
KANORICHEM,559.23
KANPRPLA,238.3
