symbol,market_cap
AKG,72.45
AKI,203.26
AKSHAR,78.9
AKSHARCHEM,213.56
AKSHOPTFBR,136.99
AKZOINDIA,12295.88
ALANKIT,574.58
ALBERTDAVD,679.15
ALEMBICLTD,2580.66
ALICON,1788.72
ALKALI,124.23
ALKEM,59931.96
ALKYLAMINE,10224.28
ALLCARGO,6431.33
ALLETEC,576.44
ALLSEC,1654.12
ALMONDZ,330.89
ALOKINDS,13232.37
ALPA,179.58
ALPEXSOLAR,1712.89
ALPHA,180.75
ALPHAETF,61.78
ALPHAGEO,233.87
ALPL30IETF,1029.08
ALPSINDUS,12.44
ALUWIND,130.45
AMBANIORG,73.76
AMBER,12837.31
AMBICAAGAR,43.3
AMBIKCO,906.12
AMBUJACEM,157221.17
AMDIND,132.25
AMEYA,56.25
AMIORG,4536.31
AMJLAND,161.13
AMNPLST,1133.41
AMRUTANJAN,2110.48
ANANDRATHI,16145.3
ANANTRAJ,13675.63
ANDHRAPAP,2077.59
ANDHRSUGAR,1551.88
ANGELONE,23649.23
ANIKINDS,135.44
ANKITMETAL,54.89
ANLON,258.54
ANMOL,202.05
ANNAPURNA,517.15
ANSALAPI,149.53
ANTGRAPHIC,22.48
ANUP,3554.31
ANURAS,8475.47
APARINDS,33018.15
APCL,552.25
APCOTEXIND,2203.15
APEX,759.06
APLAPOLLO,45181
APLLTD,17887.24
APOLLO,3150.93
APOLLOHOSP,86989.72
APOLLOPIPE,2737.58
APOLLOTYRE,30923.07
APOLSINHOT,412.94
APS,795.52
APTECHT,1347.12
APTUS,15867.37
ARABIAN,88.88
ARCHIDPLY,223.48
ARCHIES,88
ARENTERP,13.44
ARHAM,236.88
ARIES,310.8
ARIHANTACA,78.72
ARIHANTCAP,694.85
ARIHANTSUP,1407.67
ARISTO,57.19
ARMANFIN,2345.13
AROGRANITE,80.92
ARROWGREEN,893.21
ARSHIYA,155.19
ARSSINFRA,54.64
ARTEMISMED,2477.08
ARTNIRMAN,153.28
ARVEE,220.39
ARVIND,9599.22
ARVINDFASN,6259.62
ARVSMART,3064.14
ASAHIINDIA,14706.94
ASAHISONG,441.55
ASAL,1408.76
ASALCBR,1158.79
ASHAPURMIN,3270.63
ASHIANA,3900.36
ASHIMASYN,725.24
ASHOKA,6177.31
ASHOKAMET,53.67
ASHOKLEY,67831.47
ASIANENE,1162.25
ASIANHOTNR,279.93
ASIANPAINT,282004.15
ASIANTILES,778.85
ASKAUTOLTD,6206.05
ASMS,565.6
ASPINWALL,207.18
ASPIRE,143.43
ASTEC,2341.27
ASTERDM,17964.99
ASTRAL,57754.81
ASTRAMICRO,8012.41
ASTRAZEN,15637.5
ASTRON,93.42
ATALREAL,52.99
ATAM,246.45
ATFL,1647.24
ATGL,106571.6
ATL,1277.62
ATLANTAA,304.65
ATMASTCO,595.98
ATUL,17556.12
ATULAUTO,1505.51
AUBANK,49851.13
AURDIS,221.4
AURIONPRO,6381.72
AUROIMPEX,84.8
AUROPHARMA,72861.47
AURUM,416.74
AURUMPP1,427.93
AUSOMENT,133.51
AUTOAXLES,3022.4
AUTOBEES,164.72
AUTOIETF,71.68
AUTOIND,481.2
AVADHSUGAR,1118.73
AVALON,3209.27
AVANTIFEED,8614.13
AVG,716.89
AVONMORE,308.94
AVPINFRA,310.49
AVROIND,124.93
AVTNPL,1308.12
AWFIS,3061.41
AWHCL,1234.62
AWL,44903.9
AXISBANK,369779.61
AXISBNKETF,237.35
AXISBPSETF,1837.98
AXISCADES,2090.91
AXISCETF,14.15
AXISGOLD,912.44
AXISHCETF,18.29
AXISILVER,111.53
AXISNIFTY,726.6
AXISTECETF,134.34
AXITA,559.84
AXSENSEX,122.33
AYMSYNTEX,476.87
AZAD,9552.36
BABAFP,84.82
BAFNAPH,192.02
BAGFILMS,166.11
BAHETI,306.86
BAIDFIN,238.94
BAJAJ-AUTO,271837.33
BAJAJCON,3655.52
BAJAJELEC,11252.93
BAJAJFINSV,249087.27
BAJAJHCARE,815.53
BAJAJHIND,4261.27
BAJAJHLDNG,93709.14
BAJEL,3043.49
BAJFINANCE,438345.34
BALAJITELE,704.31
BALAMINES,7118.66
BALAXI,647.03
BALKRISHNA,83.71
BALKRISIND,62688.9
BALMLAWRIE,4448.67
BALPHARMA,190.92
BALRAMCHIN,8029.62
BALUFORGE,3005.94
BANARBEADS,60.92
BANARISUG,3028.34
BANCOINDIA,4347.98
BANDHANBNK,31816.65
BANG,61.29
BANKA,92.32
BANKBARODA,142755.45
BANKBEES,6749.46
BANKBETF,166.91
BANKETF,120.07
BANKETFADD,266.33
BANKIETF,3323.74
BANKINDIA,56134.39
BANKNIFTY1,5740.43
BANSWRAS,499.79
BARBEQUE,2168.43
BASF,19824.82
BASILIC,822.7
BASML,278.82
BATAINDIA,19022.08
BAWEJA,167.32
BAYERCROP,29508.16
BBETF0432,11076.03
BBL,4937.2
BBNPPGOLD,68.24
BBOX,4570.3
BBTC,11065.82
BBTCL,513.29
BCG,2001.78
BCLIND,1413.22
BCONCEPTS,756.75
BDL,52048.21
BEACON,159.6
BEARDSELL,151.28
BECTORFOOD,8443.25
BEDMUTHA,771.11
BEL,206939.84
BEML,16283
BEPL,2403.48
BERGEPAINT,57328.02
BESTAGRO,1418.33
BETA,1203.65
BEWLTD,475.54
BFINVEST,2162.69
BFSI,268.58
BFUTILITIE,3273.32
BGLOBAL,4.58
BGRENERGY,288.5
BHAGCHEM,2663.49
BHAGERIA,703.98
BHAGYANGR,343.91
BHANDARI,127.15
BHARATFORG,73400.05
BHARATGEAR,168.6
BHARATRAS,4320.96
BHARATWIRE,1873.14
BHARTIARTL,807716.13
BHARTIHEXA,54460
BHEL,99169.16
BHINVIT,4699.58
BIGBLOC,1669.11
BIKAJI,16877.01
BIL,506.69
BINANIIND,50.81
BIOCON,40664.32
BIOFILCHEM,102.28
BIRDYS,33.85
BIRET,11356.94
BIRLACABLE,737.25
BIRLACORPN,11766.42
BIRLAMONEY,886.63
BKMINDST,11.21
BLAL,1138.98
BLBLIMITED,97.22
BLISSGVS,1114.96
BLKASHYAP,1946.67
BLS,13216.88
BLSE,2318.66
BLUECHIP,18.31
BLUECOAST,11.78
BLUEDART,18187.46
BLUEJET,6645.46
BLUEPEBBLE,98.72
BLUESTARCO,32733.87
BMETRICS,90.63
BODALCHEM,925.94
BOHRAIND,24.18
BOMDYEING,3401.63
BOROLTD,3705.58
BORORENEW,6409.41
BOROSCI,1322.18
BOSCHLTD,90398.01
BPCL,130599.86
BPL,508.86
BRIGADE,31895.32
BRIGHT,21.5
BRITANNIA,131905.5
BRNL,436.54
BROOKS,212.89
BSE,35991.16
BSE500IETF,240.11
BSHSL,2056.77
BSL,181.81
BSLGOLDETF,792.35
BSLNIFTY,2412.03
BSLSENETFG,488.41
BSOFT,18732.02
BTML,188.06
BURNPUR,52.79
BUTTERFLY,1305.21
BVCL,121.77
BYKE,339.21
CADSYS,192.14
CALSOFT,28.7
CAMLINFINE,1729.92
CAMPUS,8852.42
CAMS,16889.86
CANARYS,269.68
CANBK,109845.59
CANFINHOME,10259.53
CANTABIL,1835.85
CAPACITE,2683.64
CAPITALSFB,1531.45
CAPLIPOINT,11164.2
CAPTRUST,189.79
CARBORUNIV,30879.76
CAREERP,669.68
CARERATING,3151.28
CARTRADE,3812.84
CARYSIL,2306.17
CASTROLIND,19930.82
CBAZAAR,37.54
CCHHL,299.96
CCL,8002.33
CDSL,21631.5
CEATLTD,10217.29
CELEBRITY,102.81
CELLECOR,509.52
CELLO,18357.98
CELLPOINT,67.17
CENTENKA,1349.82
CENTEXT,161.6
CENTRALBK,55818.44
CENTRUM,1647.49
CENTUM,2180.85
CENTURYPLY,15363.26
CENTURYTEX,23223.21
CERA,9572.32
CEREBRAINT,77.27
CESC,19487.21
CGCL,13244.62
CGPOWER,99981.89
CGRAPHICS,395.86
CHALET,18163.39
CHAMBLFERT,17027.72
CHAVDA,319.67
CHEMBOND,675.31
CHEMCON,907.23
CHEMFAB,829.62
CHEMPLASTS,8599.58
CHENNPETRO,14176.37
CHEVIOT,926.06
CHOICEIN,7177.64
CHOLAFIN,113600.04
CHOLAHLDNG,23379.23
CIEINDIA,21460.53
CIGNITITEC,3673.23
CINELINE,431.41
CINEVISTA,107.18
CIPLA,123458.45
CLEAN,14080.52
CLEDUCATE,444.74
CLOUD,70.05
CLSEL,1086.4
CLSL,73.44
CMICABLES,8.01
CMMIPL,3.21
CMNL,172.08
CMRSL,43.04
CMSINFO,7705.17
COALINDIA,294239.46
COASTCORP,322.8
COCHINSHIP,49827.5
COFFEEDAY,1144.98
COFORGE,34805.8
COLPAL,80268.4
COMMITTED,59.45
COMMOIETF,33.85
COMPINFO,26.67
COMPUSOFT,231.44
COMSYN,266.32
CONCOR,64076.44
CONCORDBIO,15153.66
CONFIPET,2580.3
CONS,1.57
CONSOFINVT,646.53
CONSUMBEES,63.43
CONSUMIETF,54.89
CONTI,26.01
CONTROLPR,1343.51
COOLCAPS,375.7
CORALFINAC,176.73
CORDSCABLE,304.84
COROMANDEL,42283.48
COSMOFIRST,1627.48
COUNCODOS,45.32
CPS,55.86
CPSEETF,41040.57
CRAFTSMAN,9384.56
CRAYONS,327
CREATIVE,1030.3
CREATIVEYE,13.48
CREDITACC,23764.05
CREST,1106.71
CRISIL,30090.46
CROMPTON,26433.64
CROWN,259.23
CSBBANK,5995.67
CSLFINANCE,950.26
CTE,168.91
CUB,10944.17
CUBEXTUB,134.48
CUMMINSIND,98239.68
CUPID,1413.96
CYBERMEDIA,37.12
CYBERTECH,475.05
CYIENT,20928.16
CYIENTDLM,5457.45
DABUR,109714.94
DALBHARAT,35165.18
DALMIASUG,3128.71
DAMODARIND,111.84
DANGEE,86.44
DATAMATICS,3619.9
DATAPATTNS,14802.16
DAVANGERE,916.38
DBCORP,5449.62
DBL,6619.88
DBOL,866.36
DBREALTY,10378.8
DBSTOCKBRO,163.56
DCAL,2563.72
DCBBANK,4178.2
DCG,157.9
DCI,293.8
DCM,138.42
DCMFINSERV,10.44
DCMNVL,379.16
DCMSHRIRAM,15500.66
DCMSRIND,1835.54
DCW,1576.13
DCXINDIA,3263.62
DECCANCE,907.69
DEEM,76.12
DEEPAKFERT,7570.48
DEEPAKNTR,31400.41
DEEPENR,560
DEEPINDS,1908.16
DELAPLEX,200.42
DELHIVERY,28764
DELPHIFX,205.75
DELTACORP,3214.59
DELTAMAGNT,106.88
DEN,2397.57
DENEERS,163.74
DENORA,815.88
DENTALKART,1021.83
DESTINY,49.86
DEVIT,267.46
DEVYANI,21408.21
DGCONTENT,133.54
DHAMPURSUG,1457.16
DHANBANK,1052.28
DHANI,2768.84
DHANUKA,6950.69
DHARMAJ,824.65
DHRUV,144.29
DHTL,54.75
DHUNINV,701.18
DIACABS,4737.21
DIAMINESQ,492.13
DIAMONDYD,2142.64
DICIND,424.3
DIGIDRIVE,126.79
DIGIKORE,243.97
DIGISPICE,671.82
DIGJAMLMTD,16.4
DIL,122.7
DISHTV,2749
DIVGIITTS,2169.55
DIVISLAB,120631.58
DIVOPPBEES,53.76
DIXON,60253.94
DJML,371.39
DKEGL,45.8
DLF,209362.15
DLINKINDIA,1590.62
DMART,310399.67
DMCC,800.57
DNAMEDIA,54.5
DODLA,5937.08
DOLATALGO,2552
DOLLAR,3204.46
DOLLEX,101.62
DOLPHIN,3007.54
DOMS,11469.89
DONEAR,629.2
DPABHUSHAN,2813.01
DPSCLTD,1686.6
DPWIRES,717.94
DRCSYSTEMS,287.98
DREAMFOLKS,2535.17
DREDGECORP,2669.94
DRONE,729
DRREDDY,101512.63
DSSL,1519.35
DTIL,204.22
DUCOL,160.09
DUCON,180.14
DUGLOBAL,564.9
DVL,1225.87
DWARKESH,1332.32
DYCL,1252.6
DYNAMATECH,5344.87
DYNAMIC,280.42
DYNPRO,316.35
E2E,2532.88
EASEMYTRIP,7428.39
EBBETF0425,11974.92
EBBETF0430,18965.22
EBBETF0431,13492.52
EBBETF0433,5686.21
ECLERX,11738.63
EDELWEISS,6697.66
EDUCOMP,36.01
EFACTOR,231.66
EFORCE,188.96
EGOLD,48.43
EICHERMOT,130971.55
EIDPARRY,12692.51
EIFFL,327.36
EIHAHOTELS,2528.86
EIHOTEL,27431.6
EIMCOELECO,1133.49
EKC,1516.94
ELDEHSG,972.04
ELECON,12943.39
ELECTCAST,9953.69
ELECTHERM,938.76
ELGIEQUIP,19363.14
ELGIRUBCO,397.55
ELIN,826.58
EMAMILTD,31820.85
EMAMIPAP,671.24
EMAMIREAL,387.9
EMBASSY,33575.34
EMIL,8445.24
EMKAY,473.74
EMKAYTOOLS,986.03
EMMBI,180.07
EMMIL,364.77
EMSLIMITED,2951.18
EMUDHRA,6566.97
ENDURANCE,34729.66
ENERGYDEV,104.5
ENFUSE,97.63
ENGINERSIN,12926.97
ENIL,1043.98
ENSER,115.05
ENTERO,4544.88
EPACK,1887.23
EPIGRAL,5513.71
EPL,5980.23
EQUAL50ADD,214.94
EQUIPPP,280.93
EQUITASBNK,11060.35
ERIS,13808.82
EROSMEDIA,187.99
ESABINDIA,8932.57
ESAFSFB,2727.82
ESCONET,230.02
ESCORTS,45038.54
ESFL,308.52
ESG,130.48
ESILVER,47.15
ESSARSHPNG,776.16
ESSENTIA,381.17
ESTER,1051.91
ETHOSLTD,6266.99
EUROTEXIND,11.19
EVEREADY,2455.74
EVERESTIND,1706.15
EXCEL,89.86
EXCELINDUS,1291.01
EXICOM,3776.97
EXIDEIND,44429.5
EXPLEOSOL,1905.98
EXXARO,429.42
FACT,52089.29
FAIRCHEMOR,1693.17
FAZE3Q,997.2
FCL,4070.61
FCONSUMER,227.66
FCSSOFT,665.02
FDC,7290.64
FEDERALBNK,40200.45
FEDFINA,4503.89
FEL,36.39
FELDVR,20.83
FELIX,525.65
FIBERWEB,114.3
FIDEL,129.94
FIEMIND,3408.13
FILATEX,2387.5
FILATFASH,1828.5
FINCABLES,23369.13
FINEORG,14072.93
FINIETF,83.34
FINOPB,2363.29
FINPIPE,21415.76
FIVESTAR,23689.1
FLAIR,3061.21
FLEXITUFF,99.94
FLFL,42.37
FLUOROCHEM,33778.88
FMCGIETF,182.95
FMGOETZE,2271.46
FMNL,41.2
FOCE,474.61
FOCUS,1067.12
FONEBOX,162.83
FOODSIN,873.02
FORCEMOT,11071.46
FORTIS,34796.02
FOSECOIND,2311.9
FRETAIL,148.04
FROG,473.18
FSC,17.95
FSL,13741.17
FUSION,4715.29
GABRIEL,5501.56
GAEL,7050.23
GAIL,135854.71
GALAXYSURF,9381.15
GALLANTT,6947.68
GANDHAR,2001.83
GANDHITUBE,1013.79
GANECOS,3130.1
GANESHBE,1123.11
GANESHHOUC,8329.95
GANGAFORGE,109.35
GANGESSECU,149.05
GANGOTRI,4.6
GARFIBRES,8139.8
GATECH,49.29
GATECHDVR,17.91
GATEWAY,4996.44
GAYAHWS,25.4
GAYAPROJ,132.35
GEECEE,708.8
GEEKAYWIRE,478.86
GENCON,215.59
GENESYS,1978.61
GENSOL,3688.63
GENUSPAPER,526.85
GENUSPOWER,9416.39
GEOJITFSL,2415.12
GEPIL,2248.76
GESHIP,16930.04
GFLLIMITED,801.91
GFSTEELS,28.91
GHCL,4931.37
GHCLTEXTIL,778.07
GICHSGFIN,1192.26
GICL,102.67
GICRE,66895.27
GILLANDERS,168.65
GILLETTE,24924.43
GILT5YBEES,158.62
GINNIFILA,263.03
GIPCL,3241.31
GIRIRAJ,1140.77
GKWLIMITED,1423.01
GLAND,31084.17
GLAXO,43960.87
GLENMARK,33782.16
GLFL,19.39
GLOBAL,410.78
GLOBALPET,92.98
GLOBALVECT,282.24
GLOBE,87.08
GLOBUSSPR,2210.84
GLOSTERLTD,920.33
GLS,10757.89
GMBREW,1459.92
GMDCLTD,12187.35
GMMPFAUDLR,5754.52
GMRINFRA,52361.83
GNA,1704.78
GNFC,9798.74
GOACARBON,723.67
GOCLCORP,2007.69
GOCOLORS,5621.26
GODFRYPHLP,20153.36
GODHA,53.3
GODIGIT,31414.18
GODREJAGRO,11102.09
GODREJCP,145046.15
GODREJIND,27036.27
GODREJPROP,78758.03
GOENKA,26.63
GOKEX,5891.14
GOKUL,390.63
GOKULAGRO,2413.96
GOLD1,3981.71
GOLDBEES,10910.82
GOLDCASE,53.87
GOLDENTOBC,75.72
GOLDETF,232.58
GOLDETFADD,386.92
GOLDIAM,1789.89
GOLDIETF,4841.55
GOLDSHARE,1024.27
GOLDSTAR,358.65
GOLDTECH,428.82
GOODLUCK,2767.51
GOPAL,3995.44
GOYALALUM,124.18
GOYALSALT,329.36
GPIL,14223.24
GPPL,9369.07
GPTHEALTH,1204.98
GPTINFRA,1444.99
GRANULES,11510.09
GRAPHISAD,77.49
GRAPHITE,11081.7
GRASIM,160514.19
GRASIMPP,2485.18
GRAVITA,7808.19
GREAVESCOT,2964.96
GREENCHEF,167.56
GREENLAM,7711.2
GREENPANEL,3867.67
GREENPLY,3499.43
GREENPOWER,1962.43
GRINDWELL,29340.8
GRINFRA,15868.12
GRMOVER,897
GROBTEA,103.59
GRPLTD,1399.87
GRSE,15138.62
GRWRHITECH,4659.72
GSEC10IETF,541.96
GSEC10YEAR,83.78
GSEC5IETF,104.91
GSFC,8864.13
GSLSU,895.74
GSMFOILS,43.88
GSPL,16655.52
GSS,248.75
GSTL,41.85
GTECJAINX,70.51
GTL,191.12
GTLINFRA,2394.91
GTPL,1935.49
GUFICBIO,3790.49
GUJALKALI,5550.62
GUJAPOLLO,280.84
GUJGASLTD,40649.44
GUJRAFFIA,23.19
GULFOILLUB,4756.76
GULFPETRO,319.11
GULPOLY,1164.15
GVKPIL,1642.38
GVPTECH,242.01
HAL,321480.14
HAPPSTMNDS,13795.34
HAPPYFORGE,10833.56
HARDWYN,1043.16
HARIOMPIPE,1659.74
HARRMALAYA,310.42
HARSHA,4928.67
HATHWAY,3720.76
HATSUN,23609.09
HAVELLS,115936.36
HAVISHA,34.55
HBLPOWER,13216.66
HBSL,71.31
HCC,6685.19
HCG,5216.4
HCL-INSYS,568.87
HCLTECH,384879.12
HDFCAMC,80504.82
HDFCBANK,1185907.81
HDFCBSE500,7.31
HDFCGOLD,4285.23
HDFCGROWTH,9.8
HDFCLIFE,122152.12
HDFCLIQUID,13.84
HDFCLOWVOL,31.93
HDFCMID150,79.2
HDFCMOMENT,88.63
HDFCNEXT50,86.51
HDFCNIF100,45.96
HDFCNIFBAN,4903.5
HDFCNIFIT,109.95
HDFCNIFTY,3211.03
HDFCPSUBK,23.66
HDFCPVTBAN,661.47
HDFCQUAL,11.92
HDFCSENSEX,1000.65
HDFCSILVER,182.76
HDFCSML250,337.93
HDFCVALUE,27.57
HDIL,209.04
HEADSUP,26.28
HEALTHADD,8.48
HEALTHIETF,120.88
HEALTHY,49.57
HECPROJECT,98.63
HEG,8417.68
HEIDELBERG,4956.03
HEMIPROP,5431.82
HERANBA,1301.44
HERCULES,1566.72
HERITGFOOD,6458.6
HEROMOTOCO,114160.66
HESTERBIO,1624.81
HEUBACHIND,896.27
HEXATRADEX,828.62
HFCL,14172.82
HGINFRA,10263.8
HGS,3799.31
HIGREEN,424.83
HIKAL,3668.81
HIL,2028.5
HILTON,248.51
HIMATSEIDE,1288.31
HINDALCO,152080.38
HINDCOMPOS,608.56
HINDCON,260.56
HINDCOPPER,32535.52
HINDMOTORS,759.1
HINDNATGLS,160.03
HINDOILEXP,2429.58
HINDPETRO,73764.51
HINDUNILVR,602670.16
HINDWAREAP,2777.27
HINDZINC,283455.53
HIRECT,1145.92
HISARMETAL,101.26
HITECH,1851.84
HITECHCORP,373.49
HITECHGEAR,1934.43
HLEGLAS,2889.68
HLVLTD,1704.19
HMAAGRO,2899.96
HMT,6804.32
HMVL,772.81
HNDFDS,5823.19
HNGSNGBEES,592.46
HOACFOODS,72.29
HOMEFIRST,7631.37
HOMESFY,226.08
HONASA,14902.26
HONAUT,47061.66
HONDAPOWER,2607.53
HOVS,79.35
HPAL,894.86
HPIL,168.05
HPL,2824.72
HRHNEXT,30.65
HSCL,17705.85
HTMEDIA,617.95
HUBTOWN,1163.31
HUDCO,53300.59
HUHTAMAKI,2416.7
HYBRIDFIN,33.44
IBLFL,135.52
IBREALEST,8501.61
IBULHSGFIN,7950.65
IBULPP,1625.09
ICDSLTD,46.9
ICEMAKE,1116.18
ICICIB22,18500.34
ICICIBANK,787498.35
ICICIGI,82347.97
ICICIPRULI,83871.22
ICIL,7052.72
ICRA,5288.87
IDBI,93373.86
IDEA,107316.52
IDEAFORGE,2948.57
IDFC,18287.82
IDFCFIRSTB,54671.96
IDFNIFTYET,3.59
IEL,239
IEML,438.41
IEX,14712.93
IFBAGRO,436.18
IFBIND,5968.42
IFCI,15807
IFGLEXPOR,2162
IGARASHI,1532.83
IGL,32865.04
IGPL,1592.09
IIFL,20479.35
IIFLSEC,6769.59
IITL,365.04
IKIO,2141.06
IMAGICAA,4175.86
IMFA,4048.45
IMPAL,1286.69
IMPEXFERRO,31.66
INCREDIBLE,187.1
INDBANK,210.44
INDGN,13104.76
INDHOTEL,82537.72
INDIACEM,6728.49
INDIAGLYCO,2667.64
INDIAMART,15395.45
INDIANB,71463.17
INDIANCARD,158.03
INDIANHUME,1785.39
INDIASHLTR,6516.2
INDIFRA,25.44
INDIGO,175767.43
INDIGOPNTS,6507.41
INDIGRID,10427.56
INDNIPPON,1533.85
INDOAMIN,860.39
INDOBORAX,526.28
INDOCO,2959.97
INDORAMA,1094.06
INDOSTAR,2926.64
INDOTECH,1752.3
INDOTHAI,298.5
INDOWIND,235.06
INDRAMEDCO,2288.16
INDSWFTLAB,675.95
INDSWFTLTD,111.04
INDTERRAIN,284.26
INDUSINDBK,115595.44
INDUSTOWER,93783.81
INFIBEAM,8643.68
INFINIUM,310.33
INFOBEAN,1086.73
INFOLLION,201.86
INFOMEDIA,30.02
INFRABEES,169.5
INFRAIETF,127.23
INFY,621995.43
INGERRAND,14334.24
INM,188.11
INNOVACAP,2810.89
INNOVANA,1137.75
INNOVATIVE,11.87
INOXGREEN,3868.26
INOXINDIA,11612.28
INOXWIND,19530.83
INSECTICID,1740.35
INSPIRE,43.48
INSPIRISYS,360.51
INTELLECT,13691.74
INTENTECH,349.34
INTLCONV,511.85
INVENTURE,222.6
IOB,126135.8
IOC,233127.52
IOLCP,2241.38
IONEXCHANG,7729.33
IPCALAB,29784.88
IPL,2682.16
IRB,42423.98
IRBINVIT,3788.92
IRCON,23701
IRCTC,78240
IREDA,47990.04
IRFC,225693.1
IRIS,412.49
IRISDOREME,609.09
IRMENERGY,1929.8
ISEC,23304.02
ISFT,197.21
ISGEC,8468.39
ISHAN,43.25
ISMTLTD,3987.65
IT,197.11
ITALIANE,49.5
ITBEES,2505.33
ITC,545020.52
ITDC,5743.12
ITDCEM,7367.97
ITETF,59.47
ITETFADD,39.31
ITI,28298.12
ITIETF,438.67
IVC,390.97
IVP,166.24
IVZINGOLD,114.43
IVZINNIFTY,84.7
IWEL,8673.95
IZMO,458.69
JAGRAN,1980.87
JAGSNPHARM,894.76
JAIBALAJI,14830.82
JAICORPLTD,5728.23
JAINAM,145.16
JAIPURKURT,53.97
JALAN,5.74
JAMNAAUTO,5118.42
JASH,2840.35
JAYAGROGN,807.45
JAYBARMARU,1147.45
JAYNECOIND,4675.36
JAYSREETEA,286.9
JBCHEPHARM,29333.08
JBMA,24808.25
JCHAC,5071.1
JETAIRWAYS,507.33
JETFREIGHT,62.18
JFLLIFE,44.16
JGCHEM,912.25
JHS,158.6
JINDALPHOT,735.52
JINDALPOLY,2250.62
JINDALSAW,17842.28
JINDALSTEL,103232.92
JINDRILL,1854.79
JINDWORLD,6797.64
JIOFIN,222968.51
JISLDVREQS,74.28
JISLJALEQS,4961.95
JITFINFRA,2079.43
JIWANRAM,34.65
JKCEMENT,32684.86
JKIL,6000.27
JKLAKSHMI,9660.71
JKPAPER,7091.18
JKTYRE,10676.63
JLHL,8063.64
JMA,230.1
JMFINANCIL,7469.87
JNKINDIA,3504.12
JOCIL,170.34
JPASSOCIAT,2540.51
JPOLYINVST,811.73
JPPOWER,12322.52
JSFB,7253.86
JSL,67101.68
JSLL,2638.16
JSWENERGY,110109.41
JSWHL,7381.25
JSWINFRA,59524.54
JSWSTEEL,223379.99
JTEKTINDIA,4460.08
JTLIND,3894.42
JUBLFOOD,34381.23
JUBLINDS,2002.72
JUBLINGREA,8159.18
JUBLPHARMA,11858.48
JUNIORBEES,4803.6
JUNIPER,9642.14
JUSTDIAL,8291.43
JWL,25723
JYOTHYLAB,16634.55
JYOTICNC,26540.28
JYOTISTRUC,2104.81
K2INFRA,189.59
KABRAEXTRU,1415.18
KAJARIACER,19890.57
KAKATCEM,164.18
KALAMANDIR,2711.51
KALYANIFRG,155.89
KALYANKJIL,42036.47
KAMATHOTEL,582.9
KAMDHENU,1435.53
KAMOPAINTS,1163.05
KANANIIND,64.11
KANDARP,25.26
