symbol,market_cap
BPCL,128745.15
BPL,501.51
BRIGADE,23537.4
BRIGHT,22.37
BRITANNIA,116104.54
BRITANNIA,116104.54
BRNL,470.12
BROOKS,275.07
BSE,42454.03
BSE500IETF,219.71
BSHSL,2354.79
BSL,196.43
BSLGOLDETF,792.49
BSLNIFTY,2241.65
BSLSENETFG,476.24
BSOFT,18193.93
BTML,223.05
BURNPUR,59.0
BUTTERFLY,1514.31
BVCL,118.33
BYKE,295.52
CADSYS,267.65
CALSOFT,25.97
CAMLINFINE,1863.05
CAMPUS,7631.39
CAMS,15897.8
CANARYS,328.4
CANBK,108303.58
CANFINHOME,9959.26
CANTABIL,1821.22
CAPACITE,2681.95
CAPITALSFB,1526.94
CAPLIPOINT,10197.46
CAPTRUST,212.7
CARBORUNIV,25569.12
CAREERP,662.68
CARERATING,3400.16
CARTRADE,3390.93
CARYSIL,2580.23
CASTROLIND,21043.58
CBAZAAR,43.98
CCHHL,247.65
CCL,7745.95
CDSL,21773.1
CEATLTD,10213.65
CELEBRITY,120.74
CELLECOR,553.23
CELLO,20161.95
CELLPOINT,72.59
CENTENKA,1020.42
CENTEXT,153.6
CENTRALBK,55080.56
CENTRUM,1630.85
CENTUM,2468.14
CENTURYPLY,14241.29
CENTURYTEX,20758.64
CERA,9395.44
CEREBRAINT,86.23
CESC,18703.8
CGCL,13988.92
CGPOWER,83048.74
CGRAPHICS,565.62
CHALET,19155.75
CHAMBLFERT,16126.25
CHAVDA,359.48
CHEMBOND,749.0
CHEMCON,965.22
CHEMFAB,886.32
CHEMPLASTS,7794.8
CHENNPETRO,15950.64
CHEVIOT,792.72
CHOICEIN,6459.88
CHOLAFIN,98195.26
CHOLAFIN,98195.26
CHOLAFIN,98195.26
CHOLAFIN,98195.26
CHOLAHLDNG,20559.75
CIEINDIA,18579.27
CIGNITITEC,3385.62
CINELINE,416.68
CINEVISTA,121.77
CIPLA,112991.02
CLEAN,13809.04
CLEDUCATE,456.74
CLOUD,211.72
CLSEL,1173.06
CLSL,69.67
CMMIPL,3.37
CMNL,217.21
CMSINFO,6515.37
COALINDIA,273748.39
COASTCORP,335.33
COCHINSHIP,33463.88
COFFEEDAY,1367.85
COFORGE,32153.1
COLPAL,74823.25
COMMITTED,68.1
COMMOIETF,35.07
COMPUSOFT,278.52
COMSYN,288.65
CONCOR,59223.41
CONCORDBIO,17104.75
CONFIPET,2616.95
CONS,1.46
CONSOFINVT,834.02
CONSUMBEES,47.38
CONSUMIETF,47.98
CONTROLPR,1484.18
COOLCAPS,497.08
CORALFINAC,176.12
CORDSCABLE,219.77
COROMANDEL,32058.95
COSMOFIRST,1649.8
COUNCODOS,51.6
CPS,78.75
CPSEETF,38302.48
CRAFTSMAN,9803.11
CRAYONS,415.07
CREATIVE,1134.74
CREATIVEYE,9.43
CREDITACC,23986.23
CREDITACC,23986.23
CREDITACC,23986.23
CREST,1068.44
CRISIL,30248.8
CROMPTON,20097.09
CROWN,230.06
CSBBANK,6945.51
CSLFINANCE,1061.67
CTE,182.57
CUB,11491.52
CUMMINSIND,90090.0
CUPID,1638.31
CYBERMEDIA,42.77
CYBERTECH,520.86
CYIENT,20968.15
CYIENTDLM,5729.87
DABUR,90267.67
DALBHARAT,36834.35
DALMIASUG,3124.26
DAMODARIND,122.79
DANGEE,93.77
DATAMATICS,3605.15
DATAPATTNS,17181.48
DAVANGERE,873.1
DBCORP,5057.82
DBL,6791.69
DBOL,912.83
DBREALTY,11777.59
DBSTOCKBRO,177.63
DCAL,3660.1
DCBBANK,4379.26
DCG,156.27
DCI,281.45
DCM,147.55
DCMFINSERV,10.52
DCMNVL,399.05
DCMSHRIRAM,14159.56
DCMSRIND,1652.85
DCW,1682.38
DCXINDIA,3670.18
DECCANCE,889.48
DEEM,89.79
DEEPAKFERT,7624.13
DEEPAKNTR,32734.33
DEEPENR,581.12
DEEPINDS,1861.76
DELAPLEX,234.58
DELHIVERY,33013.63
DELPHIFX,255.5
DELTACORP,3296.26
DELTAMAGNT,112.53
DEN,2569.85
DENEERS,180.73
DENORA,1005.08
DENTALKART,834.44
DESTINY,55.4
DEVIT,267.16
DEVYANI,20077.55
DGCONTENT,131.5
DHAMPURSUG,1500.65
DHANBANK,1110.72
DHANI,3118.72
DHANILOANS,15.57
DHANILOANS,15.57
DHANILOANS,15.57
DHANUKA,6107.5
DHARMAJ,816.2
DHRUV,158.11
DHTL,82.37
DHUNINV,772.51
DIACABS,3848.47
DIAMINESQ,578.23
DIAMONDYD,2152.31
DICIND,431.14
DIGIDRIVE,156.95
DIGIKORE,341.97
DIGISPICE,696.67
DIGJAMLMTD,18.21
DIL,136.7
DISHTV,3305.05
DIVGIITTS,2556.58
DIVISLAB,101329.36
DIVOPPBEES,47.89
DIXON,48766.56
DJML,297.77
DLF,220723.84
DLINKINDIA,1148.58
DMART,311697.89
DMCC,847.96
DNAMEDIA,48.85
DODLA,5784.78
DOLATALGO,1835.68
DOLLAR,3165.89
DOLLEX,102.99
DOLPHIN,1500.57
DOMS,11105.76
DONEAR,559.52
DPABHUSHAN,2258.76
DPSCLTD,1704.13
DPWIRES,822.61
DRCSYSTEMS,260.3
DREAMFOLKS,2801.09
DREDGECORP,2366.0
DRONE,569.23
DRREDDY,99407.0
DSSL,1693.33
DTIL,213.83
DUCOL,160.67
DUCON,201.45
DUGLOBAL,498.3
DVL,1208.35
DWARKESH,1383.07
DYCL,977.42
DYNAMATECH,5508.61
DYNAMIC,298.15
DYNPRO,364.46
E2E,1666.23
EASEMYTRIP,8319.73
EBBETF0425,11999.48
EBBETF0430,18672.15
EBBETF0431,13257.55
EBBETF0433,5625.69
ECLERX,11785.94
ECLFINANCE,55.7
ECLFINANCE,55.7
ECLFINANCE,55.7
EDELWEISS,7545.56
EDUCOMP,39.8
EFACTOR,204.24
EFORCE,222.3
EGOLD,44.18
EICHERMOT,124033.95
EIDPARRY,11121.48
EIFFL,334.8
EIHAHOTELS,2297.76
EIHOTEL,28829.29
EIMCOELECO,1240.2
EKC,1683.12
ELDEHSG,1086.55
ELECON,12925.44
ELECTCAST,12040.76
ELECTHERM,942.14
ELGIEQUIP,19489.9
ELGIRUBCO,288.29
ELIN,859.1
EMAMILTD,19509.37
EMAMIPAP,695.74
EMAMIREAL,425.55
EMBASSY,34739.36
EMIL,7795.01
EMKAY,384.62
EMKAYTOOLS,729.92
EMMBI,185.75
EMSLIMITED,2362.56
EMUDHRA,6417.91
ENDURANCE,27189.43
ENERGYDEV,114.24
ENFUSE,109.62
ENGINERSIN,12140.12
ENIL,1297.83
ENSER,59.53
ENTERO,5220.12
EPACK,1974.41
EPIGRAL,5617.58
EPL,5602.88
EQUAL50ADD,182.02
EQUIPPP,344.85
EQUITASBNK,11093.52
ERFLNCDI,39.07
ERFLNCDI,39.07
ERIS,11836.81
EROSMEDIA,208.61
ESABINDIA,7927.41
ESAFSFB,3165.9
ESCONET,221.49
ESCORTS,35814.7
ESFL,391.21
ESG,130.83
ESILVER,43.33
ESSARSHPNG,610.58
ESSENTIA,342.77
ESTER,1111.01
ETHOSLTD,6005.05
EUROBOND,446.88
EUROTEXIND,12.64
EVEREADY,2567.31
EVERESTIND,1855.2
EXCEL,54.31
EXCELINDUS,1174.1
EXICOM,3419.33
EXIDEIND,37893.0
EXPLEOSOL,2037.74
EXXARO,439.36
FACT,46071.52
FAIRCHEMOR,1816.42
FAZE3Q,953.3
FCL,4211.28
FCONSUMER,189.72
FCSSOFT,735.11
FDC,7359.83
FEDERALBNK,37408.91
FEDFINA,4617.34
FEL,34.12
FELDVR,19.69
FELIX,462.2
FIBERWEB,105.23
FIDEL,151.26
FIEMIND,3084.66
FILATEX,2838.46
FINCABLES,15446.87
FINEORG,13571.94
FINIETF,75.09
FINOPB,2450.66
FINPIPE,17001.07
FIVESTAR,20120.51
FLAIR,3186.63
FLEXITUFF,116.68
FLFL,38.34
FLUOROCHEM,40161.16
FMCGIETF,136.92
FMGOETZE,2155.75
FMNL,36.25
FOCE,421.77
FOCUS,1140.03
FONEBOX,163.34
FOODSIN,993.36
FORCEMOT,12967.75
FORTIS,33837.22
FOSECOIND,2190.56
FROG,288.57
FSC,28.09
FSL,14023.46
FUSION,5078.98
GABRIEL,5063.45
GAEL,7797.4
GAIL,135841.56
GALAXYSURF,9286.31
GALLANTT,6871.68
GANDHAR,2174.67
GANDHITUBE,1014.11
GANECOS,2717.2
GANESHBE,1276.01
GANESHHOUC,6554.23
GANGAFORGE,93.76
GANGESSECU,142.45
GARFIBRES,6657.65
GATECH,51.68
GATECHDVR,19.51
GATEWAY,5353.68
GAYAHWS,25.16
GEECEE,618.99
GEEKAYWIRE,585.31
GENCON,222.22
GENESYS,2534.55
GENSOL,3543.51
GENUSPAPER,529.68
GENUSPOWER,9481.7
GEOJITFSL,2277.85
GEPIL,2393.3
GESHIP,15254.67
GFLLIMITED,900.22
GHCL,4977.65
GHCLTEXTIL,795.27
GICHSGFIN,1183.38
GICL,118.12
GICRE,57368.88
GILLANDERS,181.09
GILLETTE,20528.69
GILT5YBEES,142.75
GINNIFILA,300.63
GIPCL,2872.26
GKWLIMITED,1482.68
GLAND,28923.17
GLAXO,35033.17
GLENMARK,30250.57
GLFL,24.28
GLOBAL,525.2
GLOBALPET,96.9
GLOBALVECT,312.34
GLOBE,106.6
GLOBUSSPR,2298.75
GLS,10073.57
GMBREW,1386.9
GMDCLTD,13268.55
GMMPFAUDLR,6482.83
GMRINFRA,49887.09
GNA,1780.77
GNFC,10448.22
GOACARBON,824.6
GOCLCORP,2144.26
GOCOLORS,6037.12
GODFRYPHLP,16289.7
GODHA,49.97
GODREJAGRO,10423.6
GODREJCP,123761.26
GODREJIND,28652.38
GODREJPROP,70974.26
GOENKA,30.12
GOKEX,5082.99
GOKUL,420.23
GOKULAGRO,1755.03
GOLD1,3981.2
GOLDBEES,10650.76
GOLDCASE,52.26
GOLDETF,219.81
GOLDETFADD,341.82
GOLDIAM,1858.24
GOLDIETF,4648.4
GOLDSHARE,996.77
GOLDSTAR,332.17
GOLDTECH,455.79
GOODLUCK,2923.2
GOPAL,3914.45
GOYALALUM,127.75
GOYALSALT,402.58
GPIL,12180.67
GPPL,10065.22
GPTHEALTH,1424.47
GPTINFRA,1104.69
GRANULES,10118.89
GRAPHISAD,95.68
GRAPHITE,13281.63
GRASIM,154090.72
GRASIMPP,2447.55
GRAVITA,6701.51
GREAVESCOT,3170.28
GREENCHEF,192.57
GREENLAM,7597.02
GREENPANEL,3838.24
GREENPLY,3219.88
GREENPOWER,2059.52
GRINDWELL,23268.92
GRINFRA,13082.02
GRMOVER,849.9
GROBTEA,112.75
GRPLTD,872.4
GRSE,11248.43
GRWRHITECH,4090.06
GSEC10IETF,553.42
GSEC10YEAR,81.25
GSEC5IETF,102.15
GSFC,9938.03
GSLSU,902.73
GSPL,16717.58
GSS,363.58
GSTL,43.67
GTECJAINX,85.59
GTL,164.38
GTLINFRA,2241.23
GTPL,2015.9
GUFICBIO,3149.72
GUJALKALI,5902.06
GUJAPOLLO,332.76
GUJGASLTD,37424.33
GUJRAFFIA,19.89
GULFOILLUB,4848.99
GULFPETRO,347.97
GULPOLY,1284.21
GVKPIL,1745.03
GVPTECH,209.28
HAL,264500.51
HAPPSTMNDS,12481.97
HAPPYFORGE,9005.99
HARDWYN,1081.53
HARIOMPIPE,1766.55
HARRMALAYA,327.4
HARSHA,3869.37
HATHWAY,4035.84
HATSUN,24801.91
HAVELLS,98326.57
HAVISHA,38.38
HBLPOWER,12986.58
HBSL,65.63
HCC,6433.23
HCG,5068.75
HCL-INSYS,627.14
HCLTECH,402165.17
HDFCAMC,78071.1
HDFCBANK,1149336.61
HDFCBSE500,8.46
HDFCGOLD,4217.06
HDFCGROWTH,9.36
HDFCLIFE,127938.16
HDFCLIQUID,42.9
HDFCLOWVOL,27.92
HDFCMID150,61.1
HDFCMOMENT,57.61
HDFCNEXT50,69.28
HDFCNIF100,41.1
HDFCNIFBAN,4818.09
HDFCNIFIT,118.15
HDFCNIFTY,2992.98
HDFCPSUBK,15.24
HDFCPVTBAN,671.32
HDFCQUAL,11.81
HDFCSENSEX,953.63
HDFCSILVER,161.11
HDFCSML250,259.22
HDFCVALUE,28.32
HDIL,225.15
HEADSUP,33.68
HEALTHADD,8.1
HEALTHIETF,105.25
HEALTHY,36.25
HECPROJECT,91.24
HEG,9401.87
HEIDELBERG,4509.6
HEMIPROP,6161.7
HERANBA,1300.44
HERCULES,1657.6
HERITGFOOD,3091.03
HEROMOTOCO,87985.56
HESTERBIO,1424.94
HEUBACHIND,944.05
HEXATRADEX,844.97
HFCL,13898.18
HGINFRA,6914.65
HGS,3993.77
HIGREEN,542.16
HIKAL,3846.37
HIL,2019.45
HILTON,252.0
HIMATSEIDE,1376.43
HINDALCO,142922.97
HINDCOMPOS,627.68
HINDCON,263.63
HINDCOPPER,36698.56
HINDMOTORS,608.24
HINDOILEXP,2672.34
HINDPETRO,69090.4
HINDUNILVR,531019.37
HINDWAREAP,2716.54
HINDZINC,172393.02
HIRECT,1249.35
HISARMETAL,100.74
HITECH,1845.08
HITECHCORP,408.78
HITECHGEAR,2070.39
HLEGLAS,3008.67
HLVLTD,1869.0
HMAAGRO,3112.28
HMT,7055.98
HMVL,830.28
HNDFDS,5728.67
HNGSNGBEES,502.92
HOLMARC,110.55
HOMEFIRST,7727.46
HOMESFY,260.98
HONASA,13851.71
HONAUT,39443.49
HONDAPOWER,2505.34
HOVS,79.35
HPAL,983.06
HPIL,160.48
HPL,2266.59
HRHNEXT,34.93
HSCL,17974.78
HTMEDIA,664.5
HUBTOWN,1109.11
HUDCO,39807.78
HUDCO,39807.78
HUDCO,39807.78
HUDCO,39807.78
HUDCO,39807.78
HUDCO,39807.78
HUDCO,39807.78
HUHTAMAKI,2416.7
HYBRIDFIN,27.23
IBLFL,132.8
IBREALEST,7542.83
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBULHSGFIN,8482.5
IBULHSGFIN,8482.5
IBULHSGFIN,8482.5
IBULHSGFIN,8482.5
IBULHSGFIN,8482.5
IBULHSGFIN,8482.5
IBULHSGFIN,8482.5
IBULHSGFIN,8482.5
IBULHSGFIN,8482.5
IBULHSGFIN,8482.5
IBULHSGFIN,8482.5
IBULHSGFIN,8482.5
IBULHSGFIN,8482.5
IBULHSGFIN,8482.5
IBULHSGFIN,8482.5
IBULHSGFIN,8482.5
IBULHSGFIN,8482.5
IBULHSGFIN,8482.5
IBULPP,1841.77
ICDSLTD,48.59
ICEMAKE,817.39
ICICIB22,17475.76
ICICIBANK,769837.97
ICICIGI,84095.08
ICICIPRULI,83275.45
ICIL,7842.95
ICRA,5163.41
IDBI,93330.85
IDEA,65656.96
IDEAFORGE,2955.66
IDFC,19887.81
IDFCFIRSTB,58998.51
IDFNIFTYET,3.46
IEL,257.84
IEX,13723.15
IFBAGRO,448.68
IFBIND,6778.79
IFCI,11726.08
IFCI,11726.08
IFCI,11726.08
IFGLEXPOR,2313.72
IGARASHI,1627.26
IGL,31640.04
IGPL,1619.81
IIFCL,0.0
IIFCL,0.0
IIFL,17339.26
IIFL,17339.26
IIFL,17339.26
IIFL,17339.26
IIFL,17339.26
IIFL,17339.26
IIFL,17339.26
IIFL,17339.26
IIFL,17339.26
IIFL,17339.26
IIFL,17339.26
IIFL,17339.26
IIFL,17339.26
IIFL,17339.26
IIFL,17339.26
IIFL,17339.26
IIFL,17339.26
IIFLSEC,4471.76
IIHFL,228.3
IIHFL,228.3
IIHFL,228.3
IIHFL,228.3
IIHFL,228.3
IITL,405.18
IKIO,2360.15
IMAGICAA,4002.18
IMFA,3834.25
IMPAL,1267.84
IMPEXFERRO,30.78
INCREDIBLE,185.42
INDBANK,216.79
INDHOTEL,86829.37
INDIACEM,7037.77
INDIAGLYCO,2631.57
INDIAMART,15863.88
INDIANB,68695.16
INDIANCARD,164.51
INDIANHUME,1442.95
INDIASHLTR,6210.57
INDIFRA,30.8
INDIGO,144956.23
INDIGOPNTS,6247.87
INDIGRID,10735.54
INDIGRID,10735.54
INDIGRID,10735.54
INDNIPPON,1618.0
INDOAMIN,1010.98
INDOBORAX,577.62
INDOCO,3032.79
INDORAMA,1177.62
INDOSTAR,3131.26
INDOTECH,2098.51
INDOTHAI,345.05
INDOWIND,255.46
INDRAMEDCO,2455.92
INDSWFTLAB,726.18
INDSWFTLTD,121.33
INDTERRAIN,335.73
INDUSINDBK,114802.19
INDUSTOWER,93662.53
INFIBEAM,9903.93
INFINIUM,308.24
INFOBEAN,951.77
INFOLLION,208.35
INFRABEES,106.83
INFRAIETF,124.36
INFY,595047.61
INGERRAND,12355.72
INM,213.36
INNOVACAP,2713.61
INNOVANA,1037.3
INNOVATIVE,11.96
INOXGREEN,4489.24
INOXINDIA,12479.98
INOXWIND,19556.91
INSECTICID,1708.09
INSPIRE,67.84
INTELLECT,14024.47
INTENTECH,285.13
INTLCONV,560.9
INVENTURE,193.2
IOB,119652.27
IOC,238225.29
IOLCP,2365.83
IONEXCHANG,8072.53
IPCALAB,34130.83
IPL,2637.82
IRB,40733.06
IRBINVIT,3918.38
IRCON,22882.75
IRCTC,82040.0
IREDA,44764.72
IREDA,44764.72
IREDA,44764.72
IRFC,195243.48
IRFC,195243.48
IRFC,195243.48
IRFC,195243.48
IRFC,195243.48
IRFC,195243.48
IRFC,195243.48
IRIS,265.25
IRISDOREME,646.86
IRMENERGY,2414.31
ISEC,23674.56
ISFT,231.63
ISGEC,7720.6
ISHAN,60.55
ISMTLTD,3057.6
IT,190.84
ITALIANE,52.68
ITBEES,2195.35
ITC,536093.94
ITDC,5785.15
ITDCEM,6524.49
ITETF,53.18
ITETFADD,51.64
ITI,28379.8
ITIETF,403.8
IVC,317.17
IVP,172.96
IVZINGOLD,115.07
IVZINNIFTY,81.83
IWEL,8392.16
IZMO,454.77
JAGRAN,2230.96
JAGSNPHARM,843.34
JAIBALAJI,17084.39
JAICORPLTD,5684.51
JAINAM,141.57
JAIPURKURT,57.3
JALAN,5.52
JAMNAAUTO,5381.72
JASH,2357.64
JAYAGROGN,729.6
JAYBARMARU,1265.44
JAYNECOIND,5112.31
JAYSREETEA,297.73
JBCHEPHARM,28245.45
JBMA,21520.98
JCHAC,3231.36
JETAIRWAYS,528.23
JETFREIGHT,66.13
JGCHEM,1028.63
JHS,138.37
JINDALPHOT,654.17
JINDALPOLY,2487.07
JINDALSAW,17134.02
JINDALSTEL,95419.04
JINDRILL,2314.72
JINDWORLD,6717.43
JIOFIN,243330.78
JISLDVREQS,65.5
JISLJALEQS,4051.53
JITFINFRA,1647.61
JIWANRAM,39.23
