symbol,market_cap
ADL,52.43
ADORWELD,1917.38
ADROITINFO,39.65
ADSL,1025.07
ADVANIHOTR,660.01
ADVENZYMES,4269.44
AEGISLOG,30540.51
AEROFLEX,2067.19
AETHER,12252.95
AFFLE,18858.12
AFIL,513.55
AGARIND,1721.64
AGARWALFT,46.5
AGI,4548.55
AGNI,102.26
AGRITECH,116.93
AGROPHOS,94.23
AGSTRA,978.51
AGUL,33.67
AHL,2314.24
AHLADA,149.86
AHLEAST,247.7
AHLUCONT,8380.14
AIAENG,39520.24
AIIL,19673.16
AILIMITED,39.83
AIMTRON,1114.08
AIRAN,388.56
AIROLAM,212.29
AIRTELPP,41048.98
AISL,128.84
AJANTPHARM,28734.18
AJMERA,2382.28
AJOONI,90.94
AKANKSHA,250
AKASH,56.15
AKG,71.97
AKI,216.55
AKSHAR,78.6
AKSHARCHEM,261.08
AKSHOPTFBR,134.06
AKZOINDIA,12842.37
ALANKIT,561.3
ALBERTDAVD,777.4
ALEMBICLTD,2864.4
ALICON,1974.51
ALKALI,152.74
ALKEM,59702.99
ALKYLAMINE,11018.74
ALLCARGO,5950.75
ALLETEC,508.89
ALLSEC,1758.66
ALMONDZ,384.26
ALOKINDS,13912.6
ALPA,178.02
ALPEXSOLAR,2334.76
ALPHA,195.37
ALPHAETF,68.47
ALPHAGEO,241.42
ALPL30IETF,1092.04
ALPSINDUS,15.18
ALUWIND,175.05
AMBER,15185.76
AMBICAAGAR,43.97
AMBIKCO,906.55
AMBUJACEM,164585.91
AMDIND,133.63
AMEYA,90.68
AMIABLE,13.8
AMIORG,5296.04
AMJLAND,173.43
AMNPLST,1523.5
AMRUTANJAN,2167
ANANDRATHI,16663.35
ANANTRAJ,14701.3
ANDHRAPAP,2249.19
ANDHRSUGAR,1582.92
ANGELONE,23523.15
ANIKINDS,140.29
ANKITMETAL,55.6
ANLON,347.17
ANMOL,200.57
ANNAPURNA,599.82
ANSALAPI,144.03
ANTGRAPHIC,23.41
ANUP,3620.38
ANURAS,8376.66
APARINDS,34066.75
APCL,593.37
APCOTEXIND,2263.29
APEX,696.88
APLAPOLLO,43293.83
APLLTD,17297.55
APOLLO,3198.45
APOLLOHOSP,88971.79
APOLLOPIPE,2628.41
APOLLOTYRE,34466.93
APOLSINHOT,389.93
APS,1056.88
APTECHT,1257.36
APTUS,16501.07
ARABIAN,91.98
ARCHIDPLY,198.95
ARCHIES,89.35
ARENTERP,15.06
ARHAM,240.18
ARIES,337.46
ARIHANTACA,72.66
ARIHANTCAP,739.2
ARIHANTSUP,1395.32
ARISTO,62.63
ARMANFIN,2184.81
AROGRANITE,87.21
ARROWGREEN,855.34
ARSHIYA,141.22
ARTEMISMED,2426.15
ARTNIRMAN,162.71
ARVEE,212.14
ARVIND,9699.95
ARVINDFASN,6873.19
ARVSMART,3182.34
ASAHIINDIA,16401.28
ASAHISONG,532.78
ASAL,1627.69
ASALCBR,1202.27
ASCOM,129.56
ASHAPURMIN,3708.39
ASHIANA,4241.65
ASHIMASYN,862.47
ASHOKA,6288.2
ASHOKAMET,50.62
ASHOKLEY,70961.7
ASHOKLEY,70961.7
ASIANENE,1272.75
ASIANHOTNR,267.5
ASIANPAINT,279750.04
ASIANTILES,918.9
ASKAUTOLTD,7166.13
ASMS,607.94
ASPINWALL,215.47
ASPIRE,156.03
ASTEC,2549.33
ASTERDM,17328.11
ASTRAL,64196.48
ASTRAMICRO,9019.78
ASTRAZEN,15525
ASTRON,0
ATALREAL,56.17
ATAM,222.38
ATFL,1732.65
ATGL,98542.98
ATL,1242.73
ATLANTAA,363.33
ATMASTCO,781.62
ATUL,19069.42
ATULAUTO,1748.33
AUBANK,49776.83
AURDIS,225.42
AURIONPRO,7542.17
AUROIMPEX,81.26
AUROPHARMA,70755.02
AURUM,452
AURUMPP1,459.93
AUSOMENT,127.3
AUTOAXLES,2992.17
AUTOBEES,205.02
AUTOIETF,80.07
AUTOIND,485.09
AVADHSUGAR,1271.87
AVALON,3551.24
AVANTIFEED,8154.3
AVG,667.59
AVONMORE,318.3
AVPINFRA,346.59
AVROIND,117.01
AVTNPL,1300.51
AWFIS,3582.75
AWHCL,1449.76
AWL,43188.32
AXISBANK,390519.83
AXISBNKETF,274.3
AXISBPSETF,1852.08
AXISCADES,2207.52
AXISCETF,14.81
AXISGOLD,930.37
AXISHCETF,18.52
AXISILVER,114.25
AXISNIFTY,754.46
AXISTECETF,138.13
AXITA,554.1
AXSENSEX,126.52
AYMSYNTEX,506.81
AZAD,11276.39
BABAFP,86.12
BAGFILMS,175.8
BAHETI,256.15
BAIDFIN,222.37
BAJAJ-AUTO,265360.36
BAJAJCON,3769.76
BAJAJELEC,12214.12
BAJAJFINSV,254020.96
BAJAJHCARE,927.03
BAJAJHIND,5128.6
BAJAJHLDNG,94599.48
BAJEL,3402.53
BAJFINANCE,440663.48
BALAJITELE,710.7
BALAMINES,7411.73
BALAXI,665.25
BALKRISHNA,78.29
BALKRISIND,62441.45
BALMLAWRIE,4617.1
BALPHARMA,185.32
BALRAMCHIN,8678.24
BALUFORGE,3323.98
BANARBEADS,65.2
BANARISUG,3968.82
BANCOINDIA,4899.39
BANDHANBNK,32863.79
BANG,62.44
BANKA,0
BANKBARODA,142212.46
BANKBEES,7012.98
BANKBETF,239.44
BANKETF,127.15
BANKETFADD,531.29
BANKIETF,3412.95
BANKINDIA,54950.7
BANKNIFTY1,6223.06
BANSWRAS,513.48
BARBEQUE,2212.26
BASF,22183.89
BASILIC,981.54
BASML,311.05
BATAINDIA,19484.13
BAWEJA,156.17
BAYERCROP,33596.91
BBETF0432,11166.98
BBL,5266.12
BBNPNBETF,11.18
BBNPPGOLD,68.53
BBOX,5848.68
BBTC,14128.81
BBTCL,502.53
BCLIND,1440.73
BCONCEPTS,743.39
BDL,58503.38
BEACON,224.91
BEARDSELL,151.79
BECTORFOOD,8140.34
BEDMUTHA,743.04
BEL,226128.01
BEML,18476.83
BEPL,3260.05
BERGEPAINT,58814.41
BESTAGRO,1607.84
BETA,1163.27
BEWLTD,493.52
BFINVEST,2604.72
BFSI,278.64
BFUTILITIE,3378.41
BGRENERGY,0
BHAGCHEM,3110.87
BHAGERIA,736.5
BHAGYANGR,345.55
BHANDARI,127.97
BHARATFORG,77753.3
BHARATGEAR,168.91
BHARATRAS,4882.48
BHARATWIRE,1770.6
BHARTIARTL,824607.52
BHARTIHEXA,56447.5
BHEL,104879.75
BHINVIT,4661.93
BIGBLOC,1626
BIKAJI,17902.33
BIL,598.26
BINANIIND,50.15
BIOCON,42231.11
BIOFILCHEM,103.6
BIRDYS,36.46
BIRET,12767.44
BIRLACABLE,720.3
BIRLACORPN,12282.35
BIRLAMONEY,946.53
BLAL,1224.35
BLBLIMITED,97.59
BLISSGVS,1063.4
BLKASHYAP,2028.96
BLS,14406.81
BLSE,2275.95
BLUECHIP,23.23
BLUEDART,18934.89
BLUEJET,7034.89
BLUEPEBBLE,121.26
BLUESTARCO,33618.02
BMETRICS,82.41
BODALCHEM,969.84
BOMDYEING,4368.21
BOROLTD,3911.82
BORORENEW,6579.1
BOROSCI,1900.24
BOSCHLTD,100278.38
BPCL,131565.18
BPL,629.34
BRIGADE,31201.94
BRIGHT,0
BRITANNIA,131393.66
BRNL,0
BROOKS,228.35
BSE,34910.86
BSE500IETF,265.2
BSHSL,2013.75
BSL,205.95
BSLGOLDETF,792.77
BSLNIFTY,2533.28
BSLSENETFG,509.71
BSOFT,19104.73
BTML,192.31
BURNPUR,86.64
BUTTERFLY,1557.31
BVCL,148.47
BYKE,382.45
CADSYS,161.3
CALSOFT,26
CAMLINFINE,1741.95
CAMPUS,8902.69
CAMS,17708.92
CANARYS,278.11
CANBK,108412.42
CANFINHOME,12183.6
CANTABIL,2082.59
CAPACITE,2631.19
CAPITALSFB,1565.68
CAPLIPOINT,11120.31
CAPTRUST,185.87
CARBORUNIV,32058.41
CAREERP,716.8
CARERATING,3181.63
CARTRADE,3669.8
CARYSIL,2256.34
CASTROLIND,19881.36
CBAZAAR,36.36
CCHHL,290.31
CCL,7904.85
CDSL,25157.33
CEATLTD,11285.58
CELEBRITY,106.6
CELLECOR,639.52
CELLO,18696.49
CELLPOINT,64.65
CENTENKA,1266.46
CENTEXT,162
CENTRALBK,54559.7
CENTRUM,1618.78
CENTUM,2123.85
CENTURYPLY,16862.93
CENTURYTEX,25579.43
CERA,11341.12
CEREBRAINT,74.47
CESC,21606.8
CGCL,13302.16
CGPOWER,107531.63
CGRAPHICS,437.15
CHALET,17450.2
CHAMBLFERT,20252.97
CHAVDA,416.19
CHEMBOND,851.28
CHEMCON,941.96
CHEMFAB,854.02
CHEMPLASTS,8396.41
CHENNPETRO,14667.77
CHEVIOT,872.45
CHOICEIN,7696.03
CHOLAFIN,119252.63
CHOLAHLDNG,27417.39
CIEINDIA,21676.77
CIGNITITEC,3713.08
CINELINE,440.36
CINEVISTA,103.39
CIPLA,119726.66
CLEAN,15236.54
CLEDUCATE,448.36
CLOUD,130.22
CLSEL,1058.11
CLSL,74.56
CMMIPL,3.21
CMNL,168.1
CMRSL,48.02
CMSINFO,8024.18
COALINDIA,291805.19
COASTCORP,304.14
COCHINSHIP,58614.4
COFFEEDAY,1170.76
COFORGE,36112.6
COLPAL,77107.93
COMMITTED,64.91
COMMOIETF,39
COMPUSOFT,223.53
COMSYN,309.63
CONCOR,63518.94
CONCORDBIO,16059.11
CONFIPET,2590.28
CONS,1.58
CONSOFINVT,638.12
CONSUMBEES,76.45
CONSUMIETF,54.94
CONTI,24.01
CONTROLPR,1389.98
COOLCAPS,381.48
CORALFINAC,201.55
CORDSCABLE,308.2
COROMANDEL,46855.04
COSMOFIRST,2065.85
COUNCODOS,43.69
CPS,54.6
CPSEETF,42702.81
CRAFTSMAN,13144.43
CRAYONS,312.7
CREATIVE,1074.05
CREATIVEYE,14.34
CREDITACC,21074.24
CREST,1077.69
CRISIL,31107.61
CROMPTON,26099.12
CROWN,349.78
CSBBANK,6575.11
CSLFINANCE,1030.46
CTE,246.76
CUB,12414.4
CUBEXTUB,137.3
CUMMINSIND,109826.64
CUPID,1343.12
CYBERMEDIA,40.81
CYBERTECH,560.35
CYIENT,20452.91
CYIENTDLM,5884.51
DABUR,106338.68
DALBHARAT,34020.2
DALMIASUG,3326.61
DAMODARIND,121.04
DANGEE,83.96
DATAMATICS,3658.25
DATAPATTNS,16795.19
DAVANGERE,789.37
DBCORP,5638.68
DBL,7648.51
DBOL,944.5
DBREALTY,10002.34
DBSTOCKBRO,164.33
DCAL,2793.87
DCBBANK,4322.35
DCG,243.11
DCI,304.85
DCM,144.01
DCMFINSERV,10.97
DCMNVL,438.35
DCMSHRIRAM,15360.32
DCMSRIND,1868.59
DCW,1635.16
DCXINDIA,4030.52
DECCANCE,972.12
DEEDEV,2216.64
DEEM,83.37
DEEPAKFERT,8584.8
DEEPAKNTR,34152.14
DEEPENR,538.43
DEEPINDS,1861.76
DELAPLEX,199.42
DELHIVERY,29542
DELPHIFX,240.57
DELTACORP,3466.3
DELTAMAGNT,105.23
DEN,2548.38
DENEERS,162.66
DENORA,877.86
DENTALKART,957.77
DESTINY,50.24
DEVIT,255.52
DEVYANI,19876.47
DGCONTENT,215.99
DHAMPURSUG,1458.14
DHANBANK,1060.12
DHANI,2986.01
DHANUKA,7658.98
DHARMAJ,845.61
DHRUV,0
DHTL,39.6
DHUNINV,821.84
DIACABS,6822.17
DIAMINESQ,514.64
DIAMONDYD,2174.87
DICIND,485.89
DIGIDRIVE,141.21
DIGIKORE,257.11
DIGISPICE,1069.33
DIGJAMLMTD,16.45
DIL,126.93
DISHTV,2863.15
DIVGIITTS,2029.48
DIVISLAB,122089
DIVOPPBEES,56.6
DIXON,71603.46
DJML,349.63
DKEGL,51.39
DLF,203854.57
DLINKINDIA,1656.3
DMART,306693.75
DMCC,781.12
DNAMEDIA,58.85
DODLA,6052.49
DOLATALGO,2402.4
DOLLAR,3068.34
DOLLEX,94.88
DOLPHIN,2810.32
DOMS,12392.64
DONEAR,707.15
DPABHUSHAN,3091.2
DPSCLTD,1679.79
DPWIRES,694.22
DRCSYSTEMS,378.19
DREAMFOLKS,2534.9
DREDGECORP,3091.2
DRONE,865.57
DRREDDY,106771.01
DSSL,1436.58
DTIL,226.96
DUCOL,210.83
DUCON,215.75
DUGLOBAL,523.06
DURLAX,155.47
DVL,1275.43
DWARKESH,1371.05
DYCL,1285.18
DYNAMATECH,4984.92
DYNAMIC,299.32
DYNPRO,349.06
E2E,2503.97
EASEMYTRIP,7306.12
EBBETF0425,11948.2
EBBETF0430,19124.97
EBBETF0431,13661.13
EBBETF0433,5696.57
ECLERX,11854.09
EDELWEISS,6168.15
EFACTOR,301.03
EFORCE,181
EGOLD,50.02
EICHERMOT,127905.37
EIDPARRY,13580.1
EIFFL,354.39
EIHAHOTELS,2828.05
EIHOTEL,26953.2
EIMCOELECO,0
EKC,1414.27
ELDEHSG,996.13
ELECON,14810.4
ELECTCAST,10384.78
ELECTHERM,1025.8
ELGIEQUIP,22807.94
ELGIRUBCO,370.12
ELIN,1028.44
EMAMILTD,30074.85
EMAMIPAP,707.23
EMAMIREAL,393.43
EMBASSY,33688.14
EMIL,8837.29
EMKAY,401.21
EMKAYTOOLS,1061.79
EMMBI,195.48
EMMIL,424.74
EMSLIMITED,3576.18
EMUDHRA,7130.09
ENDURANCE,37444.45
ENERGYDEV,111.63
ENFUSE,106.17
ENGINERSIN,14079.16
ENIL,1166.97
ENSER,145.51
ENTERO,4527.92
EPACK,2333.27
EPIGRAL,5526.17
EPL,6317.77
EQUAL50ADD,234.71
EQUIPPP,257.74
EQUITASBNK,11019.89
ERIS,14002.12
EROSMEDIA,189.43
ESABINDIA,9380.12
ESAFSFB,2774.66
ESCONET,351.52
ESCORTS,45888.82
ESFL,368.24
ESG,129.15
ESILVER,49.42
ESSARSHPNG,1024.12
ESSENTIA,435.62
ESTER,1080.47
ETHOSLTD,6901.04
EUROBOND,499.56
EUROTEXIND,12.49
EVEREADY,2544.05
EVERESTIND,1847.99
EXCEL,70.11
EXCELINDUS,1478.06
EXICOM,5486.64
EXIDEIND,47952.75
EXPLEOSOL,1942.3
EXXARO,415.2
FACT,63665.41
FAIRCHEMOR,1772.27
FALCONTECH,46.07
FAZE3Q,1019.33
FCL,4242.3
FCSSOFT,683.82
FDC,7521.83
FEDERALBNK,43526.64
FEDFINA,4508.78
FEL,35.48
FELDVR,24.1
FELIX,386.54
FIBERWEB,126.68
FIDEL,140.94
FIEMIND,3395.24
FILATEX,2565.04
FILATFASH,1368.45
FINCABLES,23782.07
FINEORG,15050.98
FINIETF,85.05
FINOPB,2446.5
FINPIPE,20423
FIVESTAR,23154.14
FLAIR,3147.63
FLEXITUFF,92.73
FLFL,48.02
FLUOROCHEM,35108.06
FMCGIETF,263.46
FMGOETZE,2457.27
FMNL,37.98
FOCE,486.85
FOCUS,1004.15
FONEBOX,182.63
FOODSIN,861.67
FORCEMOT,11689.22
FORTIS,35815.21
FOSECOIND,2688.57
FROG,502.89
FSC,14.57
FSL,14636.81
FUSION,4545.57
GABRIEL,6959.55
GAEL,6238.38
GAIL,144579.87
GALAXYSURF,9718.15
GALLANTT,8686.11
GANDHAR,2047.44
GANDHITUBE,1025.74
GANECOS,3566.32
GANESHBE,1076.24
GANESHHOUC,7986.4
GANGAFORGE,105.01
GANGESSECU,172.05
GARFIBRES,7603.76
GATECH,0
GATECHDVR,17.85
GATEWAY,5146.33
GEECEE,804.06
GEEKAYWIRE,475.78
GENCON,249.8
GENESYS,2348.2
GENSOL,3859.25
GENUSPAPER,518.11
GENUSPOWER,9416.39
GEOJITFSL,2495.23
GEPIL,2768.09
GESHIP,17467.56
GFLLIMITED,882.1
GHCL,5392.91
GHCLTEXTIL,872.22
GICHSGFIN,1321.77
GICL,102.17
GICRE,66553.16
GILLANDERS,203.39
GILLETTE,23607.99
GILT5YBEES,157.28
GINNIFILA,270.83
GIPCL,3578.6
GIRIRAJ,920.94
GKWLIMITED,1699.83
GLAND,30072.13
GLAXO,44892.6
GLENMARK,34793.8
GLFL,0
GLOBAL,346.44
GLOBALPET,97.87
GLOBALVECT,286.3
GLOBE,100.29
GLOBUSSPR,2211.7
GLOSTERLTD,908.29
GLS,10623.11
GMBREW,1450.32
GMDCLTD,12513.3
GMMPFAUDLR,5938.4
GMRINFRA,58186.51
GNA,1691.69
GNFC,10447.48
GOACARBON,740.23
GOCLCORP,2300.16
GOCOLORS,5511.89
GODFRYPHLP,21447.49
GODHA,59.3
GODIGIT,31001.44
GODREJAGRO,12984.33
GODREJCP,140489.49
GODREJIND,28854.4
GODREJPROP,88922.62
GOENKA,29.8
GOKEX,6683.31
GOKUL,0
GOKULAGRO,2478.73
GOLD1,4048.63
GOLDBEES,11154.41
GOLDCASE,59.21
GOLDENTOBC,75.72
GOLDETF,230.91
GOLDETFADD,455.62
GOLDIAM,1718.12
GOLDIETF,4932.86
GOLDKART,166.34
GOLDSHARE,1151.37
GOLDSTAR,344.21
GOLDTECH,488.33
GOODLUCK,2929.55
GOPAL,4094.5
GOYALALUM,0
GOYALSALT,304.75
GPECO,431.37
GPIL,14516.89
GPPL,10128.07
GPTHEALTH,1239.03
GPTINFRA,1582.28
GRANULES,11957.26
GRAPHISAD,77.86
GRAPHITE,10960.57
GRASIM,175682.26
GRAVITA,10217.61
GRCL,185.51
GREAVESCOT,3058.42
GREENCHEF,164.3
GREENLAM,7777.54
GREENPANEL,3997.65
GREENPLY,3916.34
GREENPOWER,1992.83
GRINDWELL,30304.06
GRINFRA,16794.88
GRMOVER,1086
GROBTEA,106.84
GRPLTD,1762.33
GRSE,24112.05
GRWRHITECH,5459.61
GSEC10IETF,544.65
GSEC10YEAR,82.64
GSEC5IETF,105.67
GSFC,9643.16
GSLSU,902.61
GSMFOILS,64.51
GSPL,16703.48
GSS,245.87
GSTL,36.62
GTECJAINX,0
GTL,213.92
GTLINFRA,4175.09
GTPL,1963.6
GUFICBIO,3469.6
GUJALKALI,5677.32
GUJAPOLLO,284.38
GUJGASLTD,43193.04
GUJRAFFIA,24.31
GULFOILLUB,6001.66
GULFPETRO,336.39
GULPOLY,1248.35
GVKPIL,1745.03
GVPTECH,0
HAL,352307.33
HAPPSTMNDS,12454.56
HAPPYFORGE,11476.04
HARDWYN,1081.53
HARIOMPIPE,1697.27
HARRMALAYA,371.05
HARSHA,4983.75
HATHWAY,3862.37
HATSUN,22764.87
HAVELLS,114099.27
HAVISHA,39.61
HBLPOWER,13887.47
HBSL,78.44
HCC,7995.35
HCG,5299.97
HCL-INSYS,559.66
HCLTECH,396466.47
HDFCAMC,85431.48
HDFCBANK,1281968.61
HDFCBSE500,7.55
HDFCGOLD,4380.8
HDFCGROWTH,9.81
HDFCLIFE,127983.27
HDFCLIQUID,20.64
HDFCLOWVOL,32.25
HDFCMID150,84.18
HDFCMOMENT,95.77
HDFCNEXT50,89.34
HDFCNIF100,46.92
HDFCNIFBAN,5180.05
HDFCNIFIT,114.07
HDFCNIFTY,3331.13
HDFCPSUBK,23.58
HDFCPVTBAN,695.89
HDFCQUAL,12.69
HDFCSENSEX,1033.32
HDFCSILVER,202.86
HDFCSML250,381.53
HDFCVALUE,28.68
HEADSUP,25.9
HEALTHADD,9.22
HEALTHIETF,123.51
HEALTHY,31.86
HECPROJECT,120.64
HEG,8351.87
HEIDELBERG,4968.49
HEMIPROP,5372.25
HERANBA,1421.28
HERCULES,1800
HERITGFOOD,5216.06
HEROMOTOCO,111761.49
HESTERBIO,2034.84
HEUBACHIND,1069.84
HEXATRADEX,1098.71
HFCL,16294.99
HGINFRA,11509.22
HGS,3898.4
HIGREEN,457.32
HIKAL,4104.68
HIL,2164.24
HILTON,199.5
HIMATSEIDE,1365.31
HINDALCO,155496.15
HINDCOMPOS,766.51
HINDCON,262.61
HINDCOPPER,30848.07
HINDMOTORS,692.33
HINDNATGLS,210
HINDOILEXP,2589
HINDPETRO,70622.43
HINDUNILVR,579679.41
HINDWAREAP,3202.73
HINDZINC,282251.31
HIRECT,1156.81
HISARMETAL,105.25
HITECH,1933.53
HITECHCORP,375.8
HITECHGEAR,1826.27
HLEGLAS,3177.34
HLVLTD,1641.56
HMAAGRO,2724.19
HMT,8272.11
HMVL,721.98
HNDFDS,6175.5
HNGSNGBEES,580.94
HOACFOODS,75.33
HOLMARC,115.58
HOMEFIRST,9140.9
HONASA,13877.65
HONAUT,50033.29
HONDAPOWER,3814.71
HOVS,80.37
HPAL,882.09
HPIL,187.29
HPL,2819.58
HRHNEXT,29.46
HSCL,19338.39
HTMEDIA,626.79
HUBTOWN,1366.58
HUDCO,56133.28
HUHTAMAKI,2749
HYBRIDFIN,33.09
IBLFL,129.84
IBREALEST,9187.45
IBULHSGFIN,8253.48
IBULPP,1728.51
ICDSLTD,0
ICEMAKE,1353.66
ICICIB22,18902.24
ICICIBANK,842407.66
ICICIGI,88676.38
ICICIPRULI,87336.12
ICIL,7783.54
ICRA,5790.74
IDBI,90266.42
IDEA,121503.2
IDEAFORGE,3345.42
IDFC,19532.61
IDFCFIRSTB,58175.22
IDFNIFTYET,3.73
IEL,247.13
IEML,520.67
IEX,16112
IFBAGRO,419.65
IFBIND,6624.82
IFCI,16125.86
IFGLEXPOR,2332.64
IGARASHI,1523.39
IGL,35280.04
IGPL,1856.93
IIFL,21943.4
IIFLSEC,6507.98
IITL,392.33
IKIO,2267.42
IMAGICAA,4243.65
IMFA,4003.93
IMPAL,1374.05
IMPEXFERRO,31.92
INCREDIBLE,203.89
INDBANK,228.1
INDGN,13314.12
INDHOTEL,88679.83
INDIACEM,9118.73
INDIAGLYCO,2726.47
INDIAMART,16074.71
INDIANB,73274.84
INDIANCARD,161.48
INDIANHUME,2144.15
INDIASHLTR,7601.7
INDIFRA,25.26
INDIGO,163462.4
INDIGOPNTS,6581.22
INDIGRID,10617.21
INDNIPPON,1823.29
INDOAMIN,989.77
INDOBORAX,561.86
INDOCO,2995.92
INDORAMA,1169.26
INDOSTAR,3100.26
INDOTECH,1706.79
INDOTHAI,279.95
INDOWIND,275.1
INDRAMEDCO,2178.61
INDSWFTLAB,762.81
INDSWFTLTD,116.45
INDTERRAIN,336.4
INDUSINDBK,114020.92
INDUSTOWER,101289.21
INFIBEAM,8568.57
INFINIUM,305.6
INFOBEAN,1113.66
INFOLLION,230.64
INFRABEES,192.62
INFRAIETF,136.84
INFY,650477.54
INGERRAND,14505.5
INNOVACAP,2885.28
INNOVANA,1049.6
INOXGREEN,5186.55
INOXINDIA,11899.09
INOXWIND,18498.23
INSECTICID,2048.17
INSPIRE,42.19
INSPIRISYS,455.55
INTELLECT,14676.84
INTENTECH,321.5
INTLCONV,521.36
INVENTURE,252
IOB,121523.61
IOC,233494.68
IOLCP,2365.83
IONEXCHANG,8360
IPCALAB,28733.27
IPL,2663.73
IRB,39199.15
IRBINVIT,3798.79
IRCON,25346.9
IRCTC,79200
IREDA,51349.74
IRFC,227209.05
IRIS,404.65
IRISDOREME,557.78
IRMENERGY,1847.69
ISEC,24510.48
ISFT,205.53
ISGEC,9117.66
ISHAN,59.46
ISMTLTD,3956.7
IT,202.32
ITALIANE,49.43
ITBEES,2453.89
ITC,530600.66
ITDC,7093.56
ITDCEM,9035.17
ITETF,59.79
ITETFADD,38.99
ITI,29624.14
ITIETF,455.13
IVC,407.93
IVP,197.75
IVZINGOLD,116.86
IVZINNIFTY,87.75
IWEL,8216.44
IXIGO,6072.86
IZMO,490.65
JAGRAN,1945.83
JAGSNPHARM,895.84
JAIBALAJI,15123.99
JAICORPLTD,6847.1
JAINAM,155.78
JAIPURKURT,53.97
JALAN,5.45
JAMNAAUTO,4931.71
JASH,2730.24
JAYAGROGN,924
JAYBARMARU,1179.93
JAYNECOIND,4713.23
JAYSREETEA,323.72
JBCHEPHARM,27254.64
JBMA,24181.54
JCHAC,5329.41
JETAIRWAYS,488.47
JETFREIGHT,63.81
JFLLIFE,44.16
JGCHEM,925.65
JHS,166.28
JINDALPHOT,911.97
JINDALPOLY,3028.71
JINDALSAW,17410.61
JINDALSTEL,106507.4
JINDRILL,1830.01
JINDWORLD,6928.98
JIOFIN,227415.81
JISLDVREQS,79.55
JISLJALEQS,5041.38
JITFINFRA,2197.67
JIWANRAM,36.63
JKCEMENT,33966.74
JKIL,6284.02
JKLAKSHMI,10447.34
JKPAPER,9181.61
JKTYRE,11204.6
JLHL,8359.67
JMA,244.17
JMFINANCIL,8380.55
JNKINDIA,4616.54
JOCIL,185.52
JPASSOCIAT,2515.96
JPOLYINVST,947.44
JPPOWER,13473.9
JSFB,7038.93
JSL,67760.43
JSLL,2672.47
JSWENERGY,127849.26
JSWHL,8026.14
JSWINFRA,68964.05
JSWSTEEL,228429.85
JTEKTINDIA,5426.35
JTLIND,3926.99
JUBLFOOD,37142.69
JUBLINDS,2455.94
JUBLINGREA,8234.83
JUBLPHARMA,11786.8
JUNIORBEES,5006.68
JUNIPER,9379.59
JUSTDIAL,8702.17
JWL,28444.14
JYOTHYLAB,15878.1
JYOTICNC,30861.31
JYOTISTRUC,2330.21
K2INFRA,353.95
KABRAEXTRU,1448.57
KAJARIACER,22572.48
KAKATCEM,178.46
KALAMANDIR,2875.46
KALYANIFRG,195.72
KALYANKJIL,51829.55
KAMATHOTEL,587.17
KAMDHENU,1400.51
KAMOPAINTS,1263.39
KANANIIND,54.02
KANDARP,26.56
KANORICHEM,543.76
KANPRPLA,228.41
KANSAINER,21826.25
KAPSTON,379.39
KARMAENG,65.94
KARNIKA,314.95
KARURVYSYA,16649.99
KAUSHALYA,25.07
KAVVERITEL,43.39
KAYA,581.16
KAYNES,24621.56
KBCGLOBAL,197.46
KCEIL,348.25
KCK,149.59
KCP,3132.78
KCPSUGIND,502.3
KDDL,4018.15
KDL,646.09
