symbol,market_cap
CARTRADE,3894.75
CARYSIL,2281.98
CASTROLIND,20909.06
CBAZAAR,35.72
CCHHL,280.67
CCL,8131.85
CDSL,21338.9
CEATLTD,10061.96
CELEBRITY,108.58
CELLECOR,616.87
CELLO,18827.02
CELLPOINT,65.59
CENTENKA,1388.28
CENTEXT,177.6
CENTRALBK,56860.15
CENTRUM,1678.69
CENTUM,2178.27
CENTURYPLY,16038.67
CENTURYTEX,25511.29
CERA,10846.9
CEREBRAINT,75.81
CESC,19883.56
CGCL,13741.44
CGPOWER,103695.11
CGRAPHICS,443.46
CHALET,17988.91
CHAMBLFERT,22356.4
CHAVDA,429.01
CHEMBOND,860.69
CHEMCON,970.71
CHEMFAB,900.4
CHEMPLASTS,9201.98
CHENNPETRO,14429.51
CHEVIOT,915.86
CHOICEIN,7516.59
CHOLAFIN,120845.47
CHOLAHLDNG,24260.85
CIEINDIA,21473.81
CIGNITITEC,3687.7
CINELINE,445.12
CINEVISTA,106.2
CIPLA,124786.7
CLEAN,15374.66
CLEDUCATE,479.44
CLOUD,97.72
CLSEL,1086.35
CLSL,77.73
CMMIPL,3.29
CMNL,171.84
CMRSL,54.61
CMSINFO,7485.44
COALINDIA,297967.91
COASTCORP,314.76
COCHINSHIP,58760.41
COFFEEDAY,1206.25
COFORGE,35479.38
COLPAL,77869.49
COMMITTED,58.37
COMMOIETF,36.08
COMPUSOFT,233.42
COMSYN,283.06
CONCOR,66857.87
CONCORDBIO,16446.71
CONFIPET,2596.63
CONS,1.58
CONSOFINVT,626.16
CONSUMBEES,66.46
CONSUMIETF,55.98
CONTROLPR,1297.13
COOLCAPS,391.88
CORALFINAC,187.61
CORDSCABLE,321.71
COROMANDEL,48209.15
COSMOFIRST,2059.95
COUNCODOS,43.38
CPS,55.48
CPSEETF,42319.32
CRAFTSMAN,10247.23
CRAYONS,332.25
CREATIVE,1071.23
CREATIVEYE,15.34
CREDITACC,23618.21
CREST,1172.28
CRISIL,30404.89
CROMPTON,27507.57
CROWN,324.78
CSBBANK,6106.7
CSLFINANCE,1057.68
CTE,185.12
CUB,12332.19
CUBEXTUB,131.45
CUMMINSIND,106766.35
CUPID,1385.77
CYBERMEDIA,37.13
CYBERTECH,489.53
CYIENT,20807.84
CYIENTDLM,5920.2
DABUR,106498.19
DALBHARAT,34921.37
DALMIASUG,3520.05
DAMODARIND,118.46
DANGEE,84.61
DATAMATICS,3604.56
DATAPATTNS,16542.7
DAVANGERE,859.93
DBCORP,5547.58
DBL,8005.27
DBOL,1041.95
DBREALTY,10685.87
DBSTOCKBRO,165.9
DCAL,2795.44
DCBBANK,4504.12
DCG,167.88
DCI,319.41
DCM,143.82
DCMFINSERV,11.04
DCMNVL,408.11
DCMSHRIRAM,16293.63
DCMSRIND,1987.77
DCW,1807.82
DCXINDIA,3948.65
DECCANCE,962.32
DEEM,76.41
DEEPAKFERT,9104.9
DEEPAKNTR,35557.67
DEEPENR,558.66
DEEPINDS,1891.2
DELAPLEX,211.35
DELHIVERY,29575.23
DELPHIFX,241.03
DELTACORP,3918.83
DELTAMAGNT,106.34
DEN,2753.58
DENEERS,167.82
DENORA,894.5
DENTALKART,988.2
DESTINY,52.32
DEVIT,260.82
DEVYANI,20285.33
DGCONTENT,170.6
DHAMPURSUG,1580.09
DHANBANK,1135.52
DHANI,3016.17
DHANUKA,7715.95
DHARMAJ,919.29
DHRUV,158.8
DHTL,46.2
DHUNINV,705.44
DIACABS,6058.59
DIAMINESQ,504.36
DIAMONDYD,2084.75
DICIND,511.73
DIGIDRIVE,153.24
DIGIKORE,284.66
DIGISPICE,845.0
DIGJAMLMTD,16.88
DIL,129.86
DISHTV,2942.33
DIVGIITTS,1981.77
DIVISLAB,119593.6
DIVOPPBEES,55.71
DIXON,68786.43
DJML,391.97
DKEGL,48.05
DLF,216416.79
DLINKINDIA,1574.29
DMART,316705.28
DMCC,815.54
DNAMEDIA,74.63
DODLA,6157.5
DOLATALGO,2497.44
DOLLAR,3249.83
DOLLEX,93.75
DOLPHIN,2960.34
DOMS,11952.35
DONEAR,678.86
DPABHUSHAN,2741.8
DPSCLTD,1816.12
DPWIRES,710.5
DRCSYSTEMS,401.37
DREAMFOLKS,2555.85
DREDGECORP,3321.64
DRONE,850.74
DRREDDY,99776.82
DRSDILIP,213.89
DSSL,1435.31
DTIL,217.82
DUCOL,203.56
DUCON,203.53
DUGLOBAL,568.74
DVL,1243.38
DWARKESH,1444.42
DYCL,1301.14
DYNAMATECH,5250.6
DYNAMIC,315.96
DYNPRO,339.38
E2E,2636.6
EASEMYTRIP,7602.05
EBBETF0425,11974.32
EBBETF0430,18958.2
EBBETF0431,13562.44
EBBETF0433,5707.28
ECLERX,11643.52
EDELWEISS,6564.58
EFACTOR,291.73
EFORCE,186.97
EGOLD,49.87
EICHERMOT,134128.15
EIDPARRY,14272.41
EIFFL,331.95
EIHAHOTELS,2814.04
EIHOTEL,28322.74
EIMCOELECO,1244.7
EKC,1446.24
ELDEHSG,1023.27
ELECON,14619.66
ELECTCAST,10581.0
ELECTHERM,959.66
ELGIEQUIP,23482.96
ELGIRUBCO,371.32
ELIN,927.78
EMAMILTD,30703.41
EMAMIPAP,738.09
EMAMIREAL,423.47
EMBASSY,34076.78
EMIL,9157.02
EMKAY,437.41
EMKAYTOOLS,1083.14
EMMBI,196.01
EMMIL,495.99
EMSLIMITED,3092.51
EMUDHRA,7270.87
ENDURANCE,37978.97
ENERGYDEV,108.59
ENFUSE,105.29
ENGINERSIN,14500.69
ENIL,1082.02
ENSER,150.53
ENTERO,4588.37
EPACK,2190.92
EPIGRAL,5854.42
EPL,6107.6
EQUAL50ADD,226.43
EQUIPPP,268.05
EQUITASBNK,12067.59
ERIS,14013.41
EROSMEDIA,193.75
ESABINDIA,9512.89
ESAFSFB,2853.94
ESCONET,276.31
ESCORTS,46324.74
ESFL,306.14
ESG,128.58
ESILVER,49.74
ESSARSHPNG,1194.25
ESSEN-RE2,28.73
ESSENTIA,495.41
ESTER,1122.75
ETHOSLTD,6463.08
EUROBOND,467.95
EUROTEXIND,12.27
EVEREADY,2536.42
EVERESTIND,1760.15
EXCEL,71.1
EXCELINDUS,1553.74
EXICOM,4724.24
EXIDEIND,48654.0
EXPLEOSOL,1963.32
EXXARO,419.4
FACT,70553.49
FAIRCHEMOR,1820.39
FAZE3Q,1024.32
FCL,4180.27
FCSSOFT,668.44
FDC,7455.07
FEDERALBNK,43794.33
FEDFINA,4521.25
FEL,35.94
FELDVR,23.15
FELIX,471.47
FIBERWEB,116.61
FIDEL,145.34
FIEMIND,3353.12
FILATEX,2447.42
FILATFASH,1596.81
FINCABLES,23904.42
FINEORG,14747.45
FINIETF,84.88
FINOPB,2853.83
FINPIPE,20286.49
FIVESTAR,24024.21
FLAIR,3087.03
FLEXITUFF,95.18
FLFL,51.45
FLUOROCHEM,37612.64
FMCGIETF,251.17
FMGOETZE,2452.26
FMNL,40.45
FOCE,455.04
FOCUS,1019.4
FONEBOX,159.03
FOODSIN,874.01
FORCEMOT,11618.91
FORTIS,36766.46
FOSECOIND,2670.82
FROG,497.41
FSC,17.73
FSL,14079.21
FUSION,4788.53
GABRIEL,6054.59
GAEL,6604.86
GAIL,144159.06
GALAXYSURF,9633.06
GALLANTT,8669.22
GANDHAR,2095.3
GANDHITUBE,1028.32
GANECOS,3295.11
GANESHBE,1126.71
GANESHHOUC,8162.76
GANGAFORGE,108.15
GANGESSECU,172.06
GARFIBRES,8010.75
GATECH,46.51
GATECHDVR,18.21
GATEWAY,5221.28
GAYAHWS,34.51
GEECEE,782.1
GEEKAYWIRE,465.64
GENCON,273.14
GENESYS,2382.24
GENSOL,4039.71
GENUSPAPER,546.39
GENUSPOWER,9405.76
GEOJITFSL,2592.33
GEPIL,2646.07
GESHIP,16839.39
GFLLIMITED,804.65
GHCL,5401.05
GHCLTEXTIL,831.12
GICHSGFIN,1341.59
GICL,107.78
GICRE,68597.04
GILLANDERS,176.31
GILLETTE,24067.44
GILT5YBEES,153.87
GINNIFILA,281.1
GIPCL,3917.41
GIRIRAJ,913.76
GKWLIMITED,1507.56
GLAND,30231.94
GLAXO,42978.31
GLENMARK,34989.92
GLFL,19.26
GLOBAL,379.11
GLOBALPET,103.75
GLOBALVECT,303.2
GLOBE,100.59
GLOBUSSPR,2320.22
GLOSTERLTD,920.38
GLS,10253.07
GMBREW,1450.78
GMDCLTD,12853.56
GMMPFAUDLR,5974.82
GMRINFRA,58669.39
GNA,1721.31
GNFC,11213.04
GOACARBON,759.95
GOCLCORP,2216.63
GOCOLORS,5789.76
GODFRYPHLP,22289.79
GODHA,59.3
GODIGIT,29442.2
GODREJAGRO,12064.36
GODREJCP,139435.98
GODREJIND,27642.31
GODREJPROP,83695.15
GOENKA,28.21
GOKEX,6206.44
GOKUL,423.6
GOKULAGRO,2375.45
GOLD1,4039.18
GOLDBEES,11159.31
GOLDCASE,58.27
GOLDENTOBC,81.05
GOLDETF,236.3
GOLDETFADD,404.85
GOLDIAM,1751.44
GOLDIETF,4923.27
GOLDSHARE,1162.7
GOLDSTAR,361.06
GOLDTECH,420.17
GOODLUCK,2954.97
GOPAL,4192.94
GOYALALUM,131.46
GOYALSALT,322.11
GPIL,14871.7
GPPL,9677.98
GPTHEALTH,1239.03
GPTINFRA,1523.52
GRANULES,11439.8
GRAPHISAD,82.24
GRAPHITE,11497.85
GRASIM,164692.24
GRAVITA,9527.23
GRCL,197.96
GREAVESCOT,3109.38
GREENCHEF,166.04
GREENLAM,7834.95
GREENPANEL,3924.08
GREENPLY,3791.37
GREENPOWER,2017.35
GRINDWELL,30713.73
GRINFRA,16939.91
GRMOVER,1092.6
GROBTEA,108.17
GRPLTD,1406.67
GRSE,20135.95
GRWRHITECH,4734.76
GSEC10IETF,544.65
GSEC10YEAR,83.62
GSEC5IETF,104.91
GSFC,10456.05
GSLSU,964.19
GSMFOILS,77.83
GSPL,17349.5
GSS,252.81
GSTL,41.22
GTECJAINX,66.45
GTL,190.33
GTLINFRA,3150.53
GTPL,1979.35
GUFICBIO,3660.13
GUJALKALI,5911.97
GUJAPOLLO,302.09
GUJGASLTD,41991.8
GUJRAFFIA,24.81
GULFOILLUB,4920.09
GULFPETRO,342.62
GULPOLY,1272.67
GVKPIL,1749.77
GVPTECH,226.21
HAL,354113.02
HAPPSTMNDS,13435.21
HAPPYFORGE,11403.5
HARDWYN,1116.42
HARIOMPIPE,1652.53
HARRMALAYA,366.34
HARSHA,5308.78
HATHWAY,4026.99
HATSUN,24346.39
HAVELLS,113940.38
HAVISHA,39.46
HBLPOWER,14164.66
HBSL,77.23
HCC,8411.91
HCG,5404.44
HCL-INSYS,572.83
HCLTECH,392124.61
HDFCAMC,83232.69
HDFCBANK,1268464.19
HDFCBSE500,7.49
HDFCGOLD,4401.8
HDFCGROWTH,9.72
HDFCLIFE,126905.7
HDFCLIQUID,18.5
HDFCLOWVOL,31.85
HDFCMID150,83.29
HDFCMOMENT,94.3
HDFCNEXT50,89.44
HDFCNIF100,46.37
HDFCNIFBAN,5100.27
HDFCNIFIT,110.71
HDFCNIFTY,3250.94
HDFCPSUBK,24.03
HDFCPVTBAN,684.4
HDFCQUAL,12.54
HDFCSENSEX,1010.18
HDFCSILVER,199.58
HDFCSML250,374.81
HDFCVALUE,28.02
HEADSUP,26.5
HEALTHADD,9.15
HEALTHIETF,122.19
HEALTHY,48.27
HECPROJECT,114.0
HEG,8923.47
HEIDELBERG,4885.78
HEMIPROP,5507.34
HERANBA,1548.52
HERCULES,1844.48
HERITGFOOD,5198.43
HEROMOTOCO,110201.03
HESTERBIO,1769.43
HEUBACHIND,1082.65
HEXATRADEX,901.04
HFCL,17881.93
HGINFRA,11079.09
HGS,3991.44
HIGREEN,410.09
HIKAL,3843.9
HIL,2215.1
HILTON,228.9
HIMATSEIDE,1377.91
HINDALCO,152338.81
HINDCOMPOS,712.01
HINDCON,286.72
HINDCOPPER,32298.6
HINDMOTORS,734.48
HINDNATGLS,176.87
HINDOILEXP,2611.22
HINDPETRO,74558.9
HINDUNILVR,582933.59
HINDWAREAP,2928.73
HINDZINC,273378.14
HIRECT,1182.51
HISARMETAL,109.35
HITECH,2078.17
HITECHCORP,368.23
HITECHGEAR,1825.24
HLEGLAS,2958.33
HLVLTD,1770.11
HMAAGRO,2759.24
HMT,6919.91
HMVL,775.76
HNDFDS,5740.12
HNGSNGBEES,593.42
HOACFOODS,76.13
HOLMARC,109.75
HOMEFIRST,9255.6
HOMESFY,225.47
HONASA,13854.95
HONAUT,48806.53
HONDAPOWER,3893.87
HOVS,83.37
HPAL,892.56
HPIL,198.27
HPL,3041.41
HRHNEXT,29.46
HSCL,19762.95
HTMEDIA,636.8
HUBTOWN,1176.66
HUDCO,56523.65
HUHTAMAKI,2613.06
HYBRIDFIN,34.88
IBLFL,131.07
IBREALEST,9801.85
IBULHSGFIN,8800.14
IBULPP,2074.46
ICDSLTD,46.82
ICEMAKE,1375.99
ICICIB22,18850.61
ICICIBANK,813666.99
ICICIGI,85867.4
ICICIPRULI,87392.98
ICIL,7189.37
ICRA,5703.88
IDBI,93223.33
IDEA,112475.31
IDEAFORGE,3413.91
IDFC,19807.81
IDFCFIRSTB,59378.35
IDFNIFTYET,3.65
IEL,251.89
IEML,590.27
IEX,16128.94
IFBAGRO,424.33
IFBIND,6446.54
IFCI,16293.13
IFGLEXPOR,2266.15
IGARASHI,1649.29
IGL,33397.04
IGPL,1860.47
IIFL,20222.83
IIFLSEC,6778.83
IITL,383.31
IKIO,2323.44
IMAGICAA,4284.32
IMFA,4262.37
IMPAL,1359.63
IMPEXFERRO,32.53
INCREDIBLE,213.66
INDBANK,226.33
INDGN,13446.91
INDHOTEL,90957.32
INDIACEM,7223.7
INDIAGLYCO,2832.98
INDIAMART,15720.53
INDIANB,73409.54
INDIANCARD,163.38
INDIANHUME,2154.68
INDIASHLTR,7547.11
INDIFRA,25.08
INDIGO,163308.01
INDIGOPNTS,6510.03
INDIGRID,10608.59
INDNIPPON,1866.27
INDOAMIN,921.9
INDOBORAX,574.41
INDOCO,3006.98
INDORAMA,1210.52
INDOSTAR,3249.07
INDOTECH,1760.8
INDOTHAI,287.0
INDOWIND,280.14
INDRAMEDCO,2287.24
INDSWFTLAB,694.27
INDSWFTLTD,114.02
INDTERRAIN,289.0
INDUSINDBK,118868.75
INDUSTOWER,90617.25
INFIBEAM,8763.31
INFINIUM,299.2
INFOBEAN,1142.41
INFOLLION,218.34
INFOMEDIA,34.94
INFRABEES,182.74
INFRAIETF,131.58
INFY,629468.85
INGERRAND,14836.96
INM,190.27
INNOVACAP,2860.39
INNOVANA,1068.05
INNOVATIVE,10.79
INOXGREEN,4693.59
INOXINDIA,12071.55
INOXWIND,18350.9
INSECTICID,2136.96
INSPIRE,43.62
INTELLECT,14143.56
INTENTECH,332.77
INTLCONV,529.21
INVENTURE,236.04
IOB,126362.63
IOC,238719.53
IOLCP,2471.5
IONEXCHANG,7545.26
IPCALAB,28536.65
IPL,2766.23
IRB,39615.84
IRBINVIT,3781.38
IRCON,25135.28
IRCTC,81400.0
IREDA,47707.82
IRFC,225431.73
IRIS,417.04
IRISDOREME,614.15
IRMENERGY,1923.44
ISEC,24192.08
ISFT,203.9
ISGEC,9169.13
ISHAN,46.49
ISMTLTD,3774.3
IT,197.18
ITALIANE,48.76
ITBEES,2561.14
ITC,529164.92
ITDC,6630.83
ITDCEM,8194.27
ITETF,58.44
ITETFADD,38.72
ITI,29403.14
ITIETF,439.98
IVC,412.01
IVP,208.38
IVZINGOLD,117.41
IVZINNIFTY,85.82
IWEL,8330.9
IXIGO,6527.69
IZMO,450.23
JAGRAN,2008.95
JAGSNPHARM,898.99
JAIBALAJI,15241.25
JAICORPLTD,6745.39
JAINAM,155.2
JAIPURKURT,58.17
JALAN,5.74
JAMNAAUTO,5098.47
JASH,2959.22
JAYAGROGN,1015.5
JAYBARMARU,1242.71
JAYNECOIND,4437.46
JAYSREETEA,328.77
JBCHEPHARM,28000.44
JBMA,23756.44
JCHAC,4935.15
JETAIRWAYS,496.99
JETFREIGHT,61.72
JFLLIFE,45.26
JGCHEM,989.45
JHS,172.32
JINDALPHOT,692.44
JINDALPOLY,2723.73
JINDALSAW,18066.11
JINDALSTEL,107925.32
JINDRILL,1837.26
JINDWORLD,7288.92
JIOFIN,232212.54
JISLDVREQS,82.93
JISLJALEQS,5449.21
JITFINFRA,2261.16
JIWANRAM,36.63
JKCEMENT,33360.95
JKIL,6633.97
JKLAKSHMI,9977.83
JKPAPER,8914.8
JKTYRE,10288.15
JLHL,8261.32
JMA,246.68
JMFINANCIL,8359.53
JNKINDIA,4560.92
JOCIL,169.27
JPASSOCIAT,2611.69
JPOLYINVST,803.95
JPPOWER,12994.16
JSFB,7676.4
JSL,66204.14
JSLL,2625.23
JSWENERGY,123217.68
JSWHL,7526.54
JSWINFRA,63588.05
JSWSTEEL,227916.31
JTEKTINDIA,4927.96
JTLIND,3897.78
JUBLFOOD,35499.67
JUBLINDS,2338.49
JUBLINGREA,8668.08
JUBLPHARMA,11683.27
JUNIORBEES,4992.64
JUNIPER,10568.86
JUSTDIAL,8706.42
JWL,28468.87
JYOTHYLAB,16135.15
JYOTICNC,30383.73
JYOTISTRUC,2538.66
K2INFRA,275.21
KABRAEXTRU,1440.88
KAJARIACER,21356.54
KAKATCEM,178.8
KALAMANDIR,2561.21
KALYANIFRG,238.49
KALYANKJIL,44445.2
KAMATHOTEL,609.01
KAMDHENU,1457.21
KAMOPAINTS,1260.56
KANANIIND,59.76
KANDARP,25.89
KANORICHEM,550.97
KANPRPLA,232.94
