symbol,market_cap
BAJAJHCARE,874.87
BAJAJHIND,4279.16
BAJAJHLDNG,90704.21
BAJEL,2538.55
BAJFINANCE,446906.06
BALAJITELE,830
BALAMINES,7426.31
BALAXI,615.94
BALKRISHNA,80.55
BALKRISIND,46743.13
BALMLAWRIE,4401.64
BALPHARMA,162.94
BALRAMCHIN,7845.02
BANARBEADS,65
BANARISUG,3280.45
BANCOINDIA,4453.11
BANDHANBNK,29561.29
BANG,69.02
BANKA,122.3
BANKBARODA,139730.21
BANKBEES,6432.04
BANKBETF,156.85
BANKETF,79.94
BANKETFADD,231.23
BANKIETF,3310.74
BANKINDIA,65444.6
BANKNIFTY1,5315.36
BANSWRAS,525.12
BARBEQUE,2120.76
BASF,16362.4
BASILIC,908.68
BASML,276.55
BATAINDIA,17736.16
BAWEJA,180.95
BAYERCROP,26857.48
BBETF0432,10994.27
BBL,3814.72
BBNPPGOLD,67.54
BBOX,4755.12
BBTC,11101.41
BBTCL,553.8
BCG,3188.32
BCLIND,1636.96
BCONCEPTS,809.35
BDL,32257.5
BEARDSELL,159.72
BECTORFOOD,6605.2
BEDMUTHA,671.25
BEL,167174.64
BEML,14427.95
BEPL,2609.28
BERGEPAINT,65453.62
BESTAGRO,1586.68
BETA,1254.6
BEWLTD,476.43
BFINVEST,2056.65
BFSI,259.95
BFUTILITIE,3131.69
BGRENERGY,301.27
BHAGCHEM,1841.77
BHAGERIA,738.68
BHAGYANGR,378.18
BHANDARI,144.64
BHARATFORG,55032.58
BHARATGEAR,178.2
BHARATRAS,3912.18
BHARATWIRE,2092.29
BHARTIARTL,696872
BHEL,91230.06
BHINVIT,4679.65
BIGBLOC,1564.77
BIKAJI,13745.98
BIL,538.44
BINANIIND,49.24
BIOCON,33346.67
BIOFILCHEM,109.36
BIRET,11339.38
BIRLACABLE,799.8
BIRLACORPN,11889.24
BIRLAMONEY,632.9
BKMINDST,12.12
BLAL,1095.67
BLBLIMITED,114.45
BLISSGVS,1208.66
BLKASHYAP,1596.12
BLS,13978.6
BLSE,2956.47
BLUECHIP,16.59
BLUEDART,14023.21
BLUEJET,6883.98
BLUEPEBBLE,98.74
BLUESTARCO,29139.73
BMETRICS,60.95
BODALCHEM,1069.21
BOHRAIND,30.38
BOMDYEING,3500.77
BOROLTD,4264.75
BORORENEW,6943.96
BOSCHLTD,87577.53
BPCL,131456.72
BPL,488.29
BRIGADE,22802.5
BRIGHT,23.12
BRITANNIA,116050.35
BRITANNIA,116050.35
BRNL,548.19
BROOKS,282.28
BSE,38717.64
BSE500IETF,221.03
BSHSL,2340.1
BSL,185.46
BSLGOLDETF,786.22
BSLNIFTY,2260.7
BSLSENETFG,478.65
BSOFT,20379.36
BTML,213.68
BURNPUR,57.7
BUTTERFLY,1501.88
BVCL,127.42
BYKE,281.09
CADSYS,225.08
CALSOFT,25.97
CAMLINFINE,1748.34
CAMPUS,7187.25
CAMS,15026.49
CANARYS,225.58
CANBK,111015.7
CANFINHOME,10785.48
CANTABIL,1833.76
CAPACITE,2512.74
CAPITALSFB,1628.29
CAPLIPOINT,9986.34
CAPTRUST,191.43
CARBORUNIV,24218.37
CAREERP,598.55
CARERATING,3435.98
CARTRADE,3350.84
CARYSIL,2607.04
CASTROLIND,21760.69
CCHHL,246.01
CCL,7877.48
CDSL,19665.86
CEATLTD,10621.18
CELEBRITY,106.76
CELLECOR,475.97
CELLO,17616.24
CELLPOINT,69.04
CENTENKA,963.61
CENTEXT,171.2
CENTRALBK,56339.3
CENTRUM,1512.28
CENTUM,2178.73
CENTURYPLY,14319.05
CENTURYTEX,20552.01
CERA,9351.22
CEREBRAINT,91.83
CESC,18836.36
CGCL,13373.31
CGPOWER,76977.59
CGRAPHICS,406.67
CHALET,18800.24
CHAMBLFERT,15284.89
CHAVDA,303.27
CHEMBOND,711.35
CHEMCON,963.39
CHEMFAB,966.27
CHEMPLASTS,7747.37
CHENNPETRO,13461.59
CHEVIOT,784.6
CHOICEIN,6140.87
CHOLAFIN,100040.3
CHOLAFIN,100040.3
CHOLAFIN,100040.3
CHOLAFIN,100040.3
CHOLAFIN,100040.3
CHOLAHLDNG,20655.52
CIEINDIA,18135.42
CIGNITITEC,3491.82
CINELINE,432.61
CINEVISTA,128.66
CIPLA,115130.54
CLEAN,14425.3
CLEDUCATE,473.77
CLOUD,242.28
CLSEL,1161.16
CMMIPL,3.13
CMNL,202.73
CMRSL,40.98
CMSINFO,6611.4
COALINDIA,280712.28
COASTCORP,337.88
COCHINSHIP,28795.51
COFFEEDAY,1280.19
COFORGE,35188.82
COLPAL,72225.79
COMMITTED,62.86
COMMOIETF,35.25
COMPUSOFT,240.94
COMSYN,289.45
CONCOR,59162.48
CONCORDBIO,15661.57
CONFIPET,2668.42
CONS,1.46
CONSOFINVT,801.69
CONSUMBEES,46.54
CONSUMIETF,47.77
CONTROLPR,1508.25
COOLCAPS,537.42
CORALFINAC,178.54
CORDSCABLE,231.41
COROMANDEL,34273.16
COSMOFIRST,1483.9
COUNCODOS,42.29
CPSEETF,38233.11
CRAFTSMAN,9327.94
CRAYONS,403.1
CREATIVE,1062.61
CREATIVEYE,8.73
CREDITACC,22767
CREDITACC,22767
CREDITACC,22767
CREST,1159.05
CRISIL,35279.3
CROMPTON,18595.44
CROWN,224.86
CSBBANK,6817.99
CSLFINANCE,1070.78
CTE,190.22
CUB,11713.73
CUBEXTUB,143.19
CUMMINSIND,83333.25
CUPID,1971.87
CYBERMEDIA,36.74
CYBERTECH,491.47
CYIENT,23353.39
CYIENTDLM,5670.39
DABUR,89665.18
DALBHARAT,37021.9
DALMIASUG,3076.91
DAMODARIND,124.31
DANGEE,85.69
DATAMATICS,3658.25
DATAPATTNS,16773.08
DAVANGERE,823.24
DBCORP,5129.95
DBL,6769.75
DBOL,929.43
DBREALTY,12175.55
DBSTOCKBRO,171.5
DCAL,3795.72
DCBBANK,3931.95
DCI,332.74
DCM,146.62
DCMFINSERV,10.33
DCMNVL,362.54
DCMSHRIRAM,15103.01
DCMSRIND,1733.75
DCW,1717.8
DCXINDIA,3486.4
DECCANCE,882.47
DEEM,91.67
DEEPAKFERT,7092.04
DEEPAKNTR,31397.68
DEEPENR,602.08
DEEPINDS,1949.76
DELAPLEX,209.53
DELHIVERY,33184.81
DELPHIFX,263.73
DELTACORP,3313.67
DELTAMAGNT,108.51
DEN,2505.43
DENEERS,183.02
DENORA,897.16
DENTALKART,909.72
DESTINY,46.16
DEVIT,281.1
DEVYANI,19956.96
DGCONTENT,123.65
DHAMPURSUG,1545.11
DHANBANK,1187.89
DHANI,2425
DHANILOANS,15.49
DHANILOANS,15.49
DHANUKA,5355.45
DHARMAJ,784.1
DHRUV,159.71
DHTL,72.13
DHUNINV,766.42
DIACABS,3285.66
DIAMINESQ,555.58
DIAMONDYD,2243.74
DICIND,389.19
DIGIDRIVE,145.19
DIGIKORE,348.3
DIGISPICE,633.97
DIGJAMLMTD,18.21
DIL,138.33
DISHTV,3424.74
DIVGIITTS,2448.32
DIVISLAB,99417.98
DIVOPPBEES,48.39
DIXON,46744.59
DJML,221.86
DKEGL,46.55
DLF,225983.89
DLINKINDIA,1126.92
DMART,308275.03
DMCC,842.97
DNAMEDIA,51.2
DODLA,5158.02
DOLATALGO,1540
DOLLAR,3198.79
DOLLEX,102.37
DOLPHIN,1300.35
DOMS,10529.84
DONEAR,559.26
DPABHUSHAN,2241.4
DPSCLTD,1699.26
DPWIRES,783.38
DRCSYSTEMS,266.26
DREAMFOLKS,2794.47
DREDGECORP,2061.08
DRONE,482.35
DRREDDY,102549.86
DSSL,1275.65
DTIL,213.72
DUCOL,145.4
DUCON,218.35
DUGLOBAL,461.68
DVL,1267.2
DWARKESH,1442.39
DYCL,878.36
DYNAMATECH,5875.28
DYNAMIC,190.73
DYNPRO,381.48
E2E,1374.56
EASEMYTRIP,8018.48
EBBETF0425,11960.12
EBBETF0430,18672.69
EBBETF0431,13344
EBBETF0433,5666.04
ECLERX,12217.12
ECLFINANCE,56.5
ECLFINANCE,56.5
ECLFINANCE,56.5
EDELWEISS,6984.01
EDUCOMP,46.54
EFACTOR,192.72
EFORCE,224.64
EGOLD,51.52
EICHERMOT,117670.71
EIDPARRY,11165.86
EIFFL,341
EIHAHOTELS,2376.52
EIHOTEL,30702.25
EIMCOELECO,1055.04
EKC,1713.97
ELDEHSG,963.63
ELECON,11242.44
ELECTCAST,11261.82
ELECTHERM,804.39
ELGIEQUIP,19901.89
ELGIRUBCO,271.77
ELIN,732.97
EMAMILTD,19961.15
EMAMIPAP,722.06
EMAMIREAL,430.85
EMBASSY,34508.07
EMIL,8014.32
EMKAY,431.42
EMKAYTOOLS,736.32
EMMBI,190.35
EMSLIMITED,2346.45
EMUDHRA,6128.07
ENDURANCE,27007.27
ENERGYDEV,115.9
ENFUSE,97.5
ENGINERSIN,12533.54
ENIL,1295.44
ENSER,61.19
ENTERO,4349.38
EPACK,1783.77
EPIGRAL,5605.12
EPL,5975.45
EQUAL50ADD,181.55
EQUIPPP,296.4
EQUITASBNK,11337.52
ERFLNCDI,39.08
ERIS,11535.2
EROSMEDIA,202.38
ESABINDIA,7899.24
ESAFSFB,3158.17
ESCONET,234.84
ESCORTS,33447.82
ESFL,387.08
ESG,131.94
ESILVER,52.6
ESSARSHPNG,569.18
ESSENTIA,297.07
ESTER,806
ETHOSLTD,6169.07
EUROBOND,465.5
EUROTEXIND,14.22
EVEREADY,2507.71
EVERESTIND,1834.91
EXCEL,54.31
EXCELINDUS,1055.94
EXICOM,2652.1
EXIDEIND,32597.5
EXPLEOSOL,1997.39
EXXARO,442.94
FACT,44777.38
FAIRCHEMOR,1640.7
FAZE3Q,948.44
FCL,4246.18
FCONSUMER,189.72
FCSSOFT,709.46
FDC,7391.58
FEDERALBNK,38853.2
FEDFINA,4547.15
FEL,31.85
FELDVR,20.08
FELIX,419.33
FIBERWEB,102.64
FIDEL,157.58
FIEMIND,3016.23
FILATEX,2720.83
FINCABLES,15293.93
FINEORG,13398.41
FINIETF,78.54
FINOPB,2425.7
FINPIPE,15992.79
FIVESTAR,21179.17
FLAIR,3123.39
FLEXITUFF,129.26
FLFL,42.37
FLUOROCHEM,37788.4
FMCGIETF,134.38
FMGOETZE,1959.64
FMNL,38.84
FOCE,381.65
FOCUS,1094.62
FONEBOX,141.59
FOODSIN,919
FORCEMOT,11716.59
FORTIS,32614.19
FOSECOIND,2116.54
FROG,257.77
FSC,30.28
FSL,14256.95
FUSION,4899.66
GABRIEL,5164
GAEL,7889.14
GAIL,132981.39
GALAXYSURF,9149.99
GALLANTT,4969.18
GANDHAR,2157.05
GANDHITUBE,989.57
GANECOS,2522.02
GANESHBE,1284.29
GANESHHOUC,6495.02
GANGAFORGE,107.64
GANGESSECU,153.06
GARFIBRES,6847.06
GATECH,55.66
GATECHDVR,21.57
GATEWAY,5438.62
GAYAHWS,22.77
GEECEE,598.08
GEEKAYWIRE,606.22
GENCON,238.4
GENESYS,2724.35
GENSOL,3683.98
GENUSPAPER,516.82
GENUSPOWER,8154.29
GEOJITFSL,2005.23
GEPIL,2191.62
GESHIP,14081.84
GFLLIMITED,842
GHCL,4829.28
GHCLTEXTIL,762.77
GICHSGFIN,1201.96
GICL,111.39
GICRE,57842.57
GILLANDERS,176.39
GILLETTE,21346.58
GILT5YBEES,134.99
GINNIFILA,311.34
GIPCL,2864.7
GIRIRAJ,1107.52
GKWLIMITED,1248.4
GLAND,29601.78
GLAXO,32102.44
GLENMARK,29339.1
GLFL,27.94
GLOBAL,514
GLOBALPET,98.85
GLOBALVECT,210.35
GLOBE,102.09
GLOBUSSPR,2300.05
GLS,10034.98
GMBREW,1407.37
GMDCLTD,13053.9
GMMPFAUDLR,6374.93
GMRINFRA,51607.33
GNA,1778.62
GNFC,10432.05
GOACARBON,852.88
GOCLCORP,2285.29
GOCOLORS,6294.21
GODFRYPHLP,16071.32
GODHA,53.3
GODREJAGRO,10335.18
GODREJCP,125806.9
GODREJIND,28655.75
GODREJPROP,74070.25
GOENKA,28.53
GOKEX,5089.33
GOKUL,419.24
GOKULAGRO,1711.5
GOLDBEES,10531.76
GOLDCASE,48.59
GOLDETF,215.89
GOLDETFADD,341.62
GOLDIAM,1945.81
GOLDIETF,5131.38
GOLDSHARE,1036.51
GOLDSTAR,344.21
GOLDTECH,470.32
GOODLUCK,2970.86
GOPAL,4206.02
GOYALALUM,134.17
GOYALSALT,327.57
GPIL,11010.18
GPPL,10403.63
GPTHEALTH,1411.34
GPTINFRA,994.74
GRANULES,10327.33
GRAPHISAD,87.54
GRAPHITE,13285.54
GRASIM,151595.09
GRASIMPP,2328.48
GRAVITA,7193.75
GRCL,165.94
GREAVESCOT,3170.28
GREENCHEF,190.6
GREENLAM,7271.71
GREENPANEL,3985.39
GREENPLY,3341.1
GREENPOWER,2123.27
GRINDWELL,22974.4
GRINFRA,13072.84
GRMOVER,809.7
GROBTEA,109.61
GRPLTD,905.33
GRSE,10089.17
GRWRHITECH,4123.75
GSEC10YEAR,81.75
GSEC5IETF,103.24
GSFC,9601.32
GSLSU,1038.99
GSPL,21891.4
GSS,372.6
GSTL,45.54
GTL,176.17
GTLINFRA,2305.26
GTPL,2035.58
GUFICBIO,3117.13
GUJALKALI,6015.17
GUJAPOLLO,322.2
GUJGASLTD,38783.9
GUJRAFFIA,20.59
GULFOILLUB,5373.62
GULFPETRO,364.54
GULPOLY,1253.65
GVKPIL,1760.82
GVPTECH,214.16
HAL,238150.78
HAPPSTMNDS,12459.89
HAPPYFORGE,8572.64
HARDWYN,1184.45
HARIOMPIPE,1557.85
HARRMALAYA,314.66
HARSHA,3751.02
HATHWAY,3858.83
HATSUN,22274.83
HAVELLS,93814.45
HAVISHA,38.38
HBLPOWER,13395.45
HBSL,68.66
HCC,6525.7
HCG,5264.45
HCL-INSYS,632.08
HCLTECH,417633.06
HDFCAMC,79090.48
HDFCBANK,1166087.8
HDFCBSE500,8.36
HDFCGOLD,4162.06
HDFCGROWTH,8.85
HDFCLIFE,133573.63
HDFCLIQUID,43.05
HDFCLOWVOL,28.46
HDFCMID150,61.26
HDFCMOMENT,55.45
HDFCNEXT50,62.99
HDFCNIF100,40.55
HDFCNIFBAN,4910.84
HDFCNIFIT,122.81
HDFCNIFTY,3016.71
HDFCPSUBK,15.62
HDFCPVTBAN,676.75
HDFCQUAL,11.84
HDFCSENSEX,967.53
HDFCSILVER,158.02
HDFCSML250,258.41
HDFCVALUE,26.66
HDIL,227.52
HEADSUP,32.46
HEALTHADD,8.32
HEALTHIETF,108.22
HEALTHY,34.86
HECPROJECT,94.99
HEG,9178.01
HEIDELBERG,4713.55
HEMIPROP,6056.25
HERANBA,1340.25
HERCULES,1680
HERITGFOOD,2867.4
HEROMOTOCO,89866.82
HESTERBIO,1345.53
HEUBACHIND,1122.47
HEXATRADEX,845.24
HFCL,13884.16
HGINFRA,7005.89
HGS,4064.01
HIGREEN,434.83
HIKAL,3722.45
HIL,2128.42
HILTON,257.57
HIMATSEIDE,1390.22
HINDALCO,135259.96
HINDCOMPOS,627.68
HINDCON,259.54
HINDCOPPER,34493.75
HINDMOTORS,416.28
HINDOILEXP,2573.12
HINDPETRO,69225.16
HINDUNILVR,531125.1
HINDWAREAP,2816.67
HINDZINC,169097.27
HIRECT,1101.19
HISARMETAL,103.19
HITECH,1972.87
HITECHCORP,381.9
HITECHGEAR,1594.27
HLEGLAS,3020.44
HLVLTD,1974.48
HMAAGRO,3417.75
HMT,7146.28
HMVL,769.87
HNDFDS,5866.16
HNGSNGBEES,499.77
HOLMARC,95.48
HOMEFIRST,8028.42
HOMESFY,186.03
HONASA,12794.67
HONAUT,38341.26
HONDAPOWER,2525.62
HOVS,91.94
HPAL,959.63
HPIL,166.79
HPL,2134.45
HRHNEXT,32.4
HSCL,15950.21
HTMEDIA,631.91
HUBTOWN,1119.9
HUDCO,42150
HUDCO,42150
HUDCO,42150
HUDCO,42150
HUDCO,42150
HUDCO,42150
HUDCO,42150
HUHTAMAKI,2477.5
HYBRIDFIN,28.85
IBLFL,132.8
IBREALEST,7764.92
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,8718.88
IBULHSGFIN,8718.88
IBULHSGFIN,8718.88
IBULHSGFIN,8718.88
IBULHSGFIN,8718.88
IBULHSGFIN,8718.88
IBULHSGFIN,8718.88
IBULHSGFIN,8718.88
IBULHSGFIN,8718.88
IBULHSGFIN,8718.88
IBULHSGFIN,8718.88
IBULHSGFIN,8718.88
IBULHSGFIN,8718.88
IBULHSGFIN,8718.88
IBULHSGFIN,8718.88
IBULHSGFIN,8718.88
IBULHSGFIN,8718.88
IBULPP,2095.39
ICDSLTD,51.72
ICEMAKE,848.63
ICICIB22,17578.85
ICICIBANK,778674.51
ICICIGI,82973.13
ICICIPRULI,90476.13
ICIL,7627.07
ICRA,5223.25
IDBI,96072.71
IDEA,62796.97
IDEAFORGE,3010.55
IDFC,19863.81
IDFCFIRSTB,59670.16
IDFNIFTYET,3.5
IEL,239.99
IEX,13397.68
IFBAGRO,425.78
IFBIND,5976.52
IFCI,11701.19
IFCI,11701.19
IFCI,11701.19
IFGLEXPOR,2416.08
IGARASHI,1406.93
IGL,33320.04
IGPL,1558.22
IIFCL,0
IIFCL,0
IIFL,16543.94
IIFL,16543.94
IIFL,16543.94
IIFL,16543.94
IIFL,16543.94
IIFL,16543.94
IIFL,16543.94
IIFL,16543.94
IIFL,16543.94
IIFL,16543.94
IIFL,16543.94
IIFL,16543.94
IIFL,16543.94
IIFL,16543.94
IIFL,16543.94
IIFL,16543.94
IIFL,16543.94
IIFL,16543.94
IIFL,16543.94
IIFL,16543.94
IIFL,16543.94
IIFLSEC,4494.85
IIHFL,231.56
IIHFL,231.56
IIHFL,231.56
IIHFL,231.56
IIHFL,231.56
IIHFL,231.56
IIHFL,231.56
IITL,435.17
IKIO,2333.88
IMAGICAA,4166.03
IMFA,3971.02
IMPAL,1310.9
IMPEXFERRO,34.29
INCREDIBLE,201.32
INDBANK,213.9
INDHOTEL,84978.9
INDIACEM,7048.61
INDIAGLYCO,2647.21
INDIAMART,15420.64
INDIANB,71119.7
INDIANCARD,153.88
INDIANHUME,1481.67
INDIASHLTR,6477.66
INDIFRA,27.08
INDIGO,146903.49
INDIGOPNTS,6405.02
INDIGRID,10344.49
INDIGRID,10344.49
INDIGRID,10344.49
INDNIPPON,1662.67
INDOAMIN,971.38
INDOBORAX,583.24
INDOCO,3241.85
INDORAMA,1176.31
INDOSTAR,2970.67
INDOTECH,1412.46
INDOTHAI,341.3
INDOWIND,252.24
INDRAMEDCO,2192.82
INDSWFTLAB,747.45
INDSWFTLTD,145.43
INDTERRAIN,337.28
INDUSINDBK,120635.7
INDUSTOWER,87545.03
INFIBEAM,10126.49
INFINIUM,310.19
INFOBEAN,957.36
INFOLLION,180.25
INFRABEES,95.34
INFRAIETF,121.62
INFY,625328.18
INGERRAND,11459.18
INM,203.5
INNOVACAP,2683.85
INNOVATIVE,13.49
INOXGREEN,4506.85
INOXINDIA,12207.69
INOXWIND,17658.26
INSECTICID,1598.73
INSPIRE,44.91
INSPIRISYS,506.7
INTELLECT,13778.18
INTENTECH,289.71
INTLCONV,579.92
INVENTURE,210
IOB,124188.85
IOC,244226.82
IOLCP,2327.09
IONEXCHANG,7680.2
IPCALAB,33672.89
IPL,2729.38
IRB,42061.64
IRBINVIT,3957.27
IRCON,21443.76
IRCTC,81840
IREDA,44684.09
IREDA,44684.09
IRFC,191780.33
IRFC,191780.33
IRFC,191780.33
IRFC,191780.33
IRFC,191780.33
IRFC,191780.33
IRIS,247.63
IRISDOREME,652.57
IRMENERGY,1991.39
ISEC,23666.48
ISFT,195.9
ISGEC,6801.48
ISHAN,43.25
ISMTLTD,2977.97
IT,150.21
ITALIANE,55.04
ITBEES,2122.15
ITC,544333.86
ITDC,5742.26
ITDCEM,5786.66
ITETF,52.34
ITETFADD,51.48
ITI,25780.6
ITIETF,419.07
IVC,317.17
IVP,186.96
IVZINGOLD,113.68
IVZINNIFTY,82.61
IWEL,7065.9
IZMO,445.79
JAGRAN,2290.81
JAGSNPHARM,783.55
JAIBALAJI,17461.6
JAICORPLTD,5384.71
JAINAM,144.69
JAIPURKURT,57.42
JALAN,7.12
JAMNAAUTO,5351.8
JASH,2165.87
JAYAGROGN,686.55
JAYBARMARU,1332.56
JAYNECOIND,5083.18
JAYSREETEA,296.43
JBCHEPHARM,27329.8
JBMA,20746.46
JCHAC,3232.45
JETAIRWAYS,565.71
JETFREIGHT,70.07
JGCHEM,887.96
JHS,148.56
JINDALPHOT,626.78
JINDALPOLY,2369.06
JINDALSAW,15747.89
JINDALSTEL,91568.21
JINDRILL,1995.06
JINDWORLD,6787.62
JIOFIN,235675.08
JISLDVREQS,65.79
JISLJALEQS,3817.91
JITFINFRA,1529.37
JIWANRAM,40.71
JKCEMENT,33418.52
JKIL,4824.43
JKLAKSHMI,9413.61
JKPAPER,6183.19
JKTYRE,11049.47
JLHL,8261.32
JMA,239.83
JMFINANCIL,7888.42
