symbol,market_cap
FAZE3Q,1151.14
FCL,4087.78
FCSSOFT,670.14
FDC,8225.98
FEDERALBNK,49628.68
FEDFINA,4560.25
FEL,36.85
FELDVR,21.85
FELIX,365.14
FIBERWEB,123.8
FIDEL,151.26
FIEMIND,3519.33
FILATEX,2600.99
FILATFASH,1101.76
FINCABLES,23480.78
FINEORG,16173.14
FINIETF,86.91
FINOPB,2463.98
FINPIPE,19898.69
FIVESTAR,21724.12
FLAIR,3298.88
FLEXITUFF,177.38
FLFL,47.62
FLUOROCHEM,34712.6
FMCGIETF,316.2
FMGOETZE,2336.55
FMNL,37.12
FOCE,504.95
FOCUS,904.86
FONEBOX,201.61
FOODSIN,880.58
FORCEMOT,10792.56
FORTIS,36604.15
FOSECOIND,2877.29
FROG,501.27
FSL,17272.83
FUSION,4389.99
GABRIEL,7027.06
GAEL,6328.74
GAIL,146992.93
GALAXYSURF,10044.15
GALLANTT,7912.81
GANDHAR,2033.44
GANDHITUBE,1028.32
GANECOS,3936.51
GANESHBE,1177.03
GANESHHOUC,8088.55
GANGAFORGE,97.73
GANGESSECU,168.96
GARFIBRES,7619.65
GATECH,97
GATECHDVR,29.2
GATEWAY,5491.59
GAYAPROJ,133.66
GEECEE,794.65
GEEKAYWIRE,478.6
GENCON,286.24
GENESYS,2863.37
GENSOL,3767.97
GENUSPAPER,611.19
GENUSPOWER,10965.54
GEOJITFSL,2711.42
GEPIL,3126.08
GESHIP,19041.57
GFLLIMITED,835.08
GGBL,1135.39
GHCL,5190.87
GHCLTEXTIL,898.41
GICHSGFIN,1385.59
GICL,156.99
GICRE,66211.06
GILLANDERS,194.58
GILLETTE,25416.47
GILT5YBEES,167.25
GINNIFILA,269.28
GIPCL,3720.78
GKWLIMITED,1968.95
GLAND,33246.9
GLAXO,45739.63
GLENMARK,40311.99
GLFL,22.32
GLOBAL,350.3
GLOBALPET,91.51
GLOBALVECT,357.43
GLOBE,160.95
GLOBUSSPR,2603.7
GLOSTERLTD,896.2
GLS,10463.82
GMBREW,1895.84
GMDCLTD,13066.62
GMMPFAUDLR,6461.7
GMRINFRA,68138.19
GNA,1798.8
GNFC,9824.45
GOACARBON,700.06
GOCLCORP,2131.62
GOCOLORS,5919.38
GODFRYPHLP,21638.57
GODHA,69.29
GODIGIT,31666.41
GODREJAGRO,16572.87
GODREJCP,149024.92
GODREJIND,29965.48
GODREJPROP,87093
GOKEX,7047.98
GOKUL,396.97
GOKULAGRO,2520.34
GOLD1,4027
GOLDBEES,11053.69
GOLDCASE,61.23
GOLDENTOBC,76.6
GOLDETF,277.98
GOLDETFADD,460.11
GOLDIAM,1993.86
GOLDIETF,4848.71
GOLDKART,221.9
GOLDSHARE,1143.36
GOLDSTAR,299.68
GOLDTECH,428.82
GOODLUCK,3083.97
GOPAL,4110.08
GOYALALUM,131.89
GOYALSALT,341
GPECO,434.47
GPIL,14408.81
GPPL,10570.41
GPTHEALTH,1378.52
GPTINFRA,1889.43
GRANULES,13046.71
GRAPHISAD,98.69
GRAPHITE,10237.68
GRASIM,185756.99
GRAVITA,11777.87
GRCL,222.63
GREAVESCOT,3735.98
GREENCHEF,181.05
GREENLAM,7205.37
GREENPANEL,3917.95
GREENPLY,3919.44
GREENPOWER,2118.36
GRETEX,56.1
GRINDWELL,28775.57
GRINFRA,16340.44
GRMOVER,1218
GROBTEA,111.57
GRPLTD,2033.31
GRSE,27202.66
GRWRHITECH,5414.54
GSEC10IETF,518.99
GSEC10YEAR,83.43
GSEC5IETF,77.74
GSFC,9475.8
GSLSU,938.33
GSMFOILS,54.71
GSPL,18229.67
GSS,243.6
GSTL,70.29
GTECJAINX,81.51
GTL,222.57
GTLINFRA,3816.49
GTPL,1844.96
GUFICBIO,3560.35
GUJALKALI,5784.55
GUJAPOLLO,323.91
GUJGASLTD,44545.72
GUJRAFFIA,29.35
GULFOILLUB,5755.92
GULFPETRO,358.47
GULPOLY,1262.13
GVKPIL,1171.77
GVPTECH,228.01
HAL,323954.61
HAPPSTMNDS,12607.59
HAPPYFORGE,11610.28
HARDWYN,1056.06
HARIOMPIPE,1994.58
HARRMALAYA,427.8
HARSHA,4889.52
HATHWAY,4037.61
HATSUN,26774.34
HAVELLS,112531.97
HAVISHA,37.62
HBLPOWER,18016.29
HBSL,96.34
HCC,9157.7
HCG,4923.16
HCL-INSYS,557.68
HCLTECH,430387.28
HDFCAMC,86541.02
HDFCBANK,1223652.35
HDFCBSE500,12.48
HDFCGOLD,4411.98
HDFCGROWTH,9.97
HDFCLIFE,144545.81
HDFCLIQUID,21.86
HDFCLOWVOL,33.52
HDFCMID150,90.39
HDFCMOMENT,103.99
HDFCNEXT50,95.3
HDFCNIF100,48.04
HDFCNIFBAN,5034.42
HDFCNIFIT,123.82
HDFCNIFTY,3433.52
HDFCPSUBK,22.23
HDFCPVTBAN,684.24
HDFCQUAL,13.2
HDFCSENSEX,1041.85
HDFCSILVER,221.9
HDFCSML250,436.96
HDFCVALUE,31.4
HEADSUP,25.95
HEALTHADD,9.74
HEALTHIETF,129.5
HEALTHY,30.53
HECPROJECT,120.49
HEG,8240.14
HEIDELBERG,5276.69
HEMIPROP,6227.25
HERANBA,1510.91
HERCULES,1972.8
HERITGFOOD,5608.13
HEROMOTOCO,108762.52
HESTERBIO,2318.12
HEUBACHIND,1211.79
HEXATRADEX,1005.45
HFCL,17268.79
HGINFRA,10707.61
HGS,3840.25
HIGREEN,417.33
HIKAL,4464.72
HIL,2276.6
HILTON,180.71
HIMATSEIDE,1327.1
HINDALCO,146473.57
HINDCOMPOS,846.12
HINDCON,266.19
HINDCOPPER,30093.79
HINDMOTORS,662.7
HINDOILEXP,3347.05
HINDPETRO,75261.08
HINDUNILVR,639312.03
HINDWAREAP,3233.82
HINDZINC,268730.29
HIRECT,1242.24
HISARMETAL,107.99
HITECH,2206.32
HITECHCORP,402
HITECHGEAR,1751.44
HLEGLAS,2883.14
HLVLTD,1440.48
HMAAGRO,2635.55
HMT,10877.76
HMVL,752.92
HNDFDS,6848.05
HNGSNGBEES,555.92
HOLMARC,108.49
HOMEFIRST,9264.49
HOMESFY,194.46
HONASA,15049.79
HONAUT,48097.89
HONDAPOWER,4183
HOVS,85.97
HPAL,891.18
HPIL,182.84
HPL,3765.44
HRHNEXT,45.11
HSCL,20234.12
HTMEDIA,674.74
HUBTOWN,1598.88
HUDCO,62999.79
HUHTAMAKI,2824.14
HYBRIDFIN,32.29
IBLFL,131.07
IBULHSGFIN,8231.65
ICDSLTD,49.89
ICEMAKE,1270.27
ICICIB22,19932.39
ICICIBANK,863318.68
ICICIGI,94270.06
ICICIPRULI,100215.08
ICIL,7791.46
ICRA,5597.71
IDBI,105233.76
IDEA,106094.7
IDEAFORGE,3431.2
IDFC,18063.82
IDFCFIRSTB,56630.86
IDFNIFTYET,3.74
IEL,209.84
IEML,476.54
IEX,15577.87
IFBAGRO,551.11
IFBIND,6958.29
IFCI,21941.1
IFGLEXPOR,2223.08
IGARASHI,1582.88
IGL,38360.04
IGPL,1933.3
IIFL,19640.04
IIFLSEC,5842.12
IITL,418.53
IKIO,2353.2
IMAGICAA,4067.4
IMFA,3896.3
IMPAL,1405.25
IMPEXFERRO,30.69
INCREDIBLE,207.16
INDBANK,221.94
INDGN,13901.52
INDHOTEL,90387.95
INDIACEM,10957.97
INDIAGLYCO,3381
INDIAMART,18035.73
INDIANB,76574.9
INDIANCARD,161.57
INDIANHUME,2531.89
INDIASHLTR,7891.16
INDIGO,169682.19
INDIGOPNTS,7198.86
INDIGRID,10987.88
INDNIPPON,1769.9
INDOAMIN,1102.88
INDOBORAX,608.11
INDOCO,2960.89
INDORAMA,1172.4
INDOSTAR,3088.48
INDOTECH,2022.26
INDOTHAI,274.5
INDOWIND,376.36
INDRAMEDCO,2292.74
INDSWFTLAB,792.06
INDSWFTLTD,118.24
INDTERRAIN,317.13
INDUSINDBK,109021.5
INDUSTOWER,114103.63
INFIBEAM,8067.81
INFINIUM,310.75
INFOBEAN,1072.84
INFOLLION,270.38
INFRABEES,194.64
INFRAIETF,133.54
INFY,762187.87
INGERRAND,13438.5
INM,187.79
INNOVACAP,3530.78
INNOVANA,1063.95
INOXGREEN,4873.86
INOXINDIA,11890.02
INOXWIND,20828.11
INSECTICID,2243.52
INSPIRE,44.64
INSPIRISYS,578.72
INTELLECT,13642.12
INTENTECH,357.88
INTLCONV,518.25
INVENT-RE,16.38
INVENTURE,328.65
IOB,124661.41
IOC,238084.08
IOLCP,2453.01
IONEXCHANG,10030.53
IPCALAB,31335.01
IPL,2390.79
IRB,40672.66
IRBINVIT,3883.55
IRCON,27510.09
IRCTC,78080
IREDA,72575.02
IRFC,251503.4
IRIS,532.43
IRISDOREME,517.97
IRMENERGY,1853.84
ISEC,25289.49
ISFT,216.95
ISGEC,10235.31
ISHAN,46.49
ISMTLTD,4297.17
IT,271.99
ITALIANE,51.42
ITBEES,2386.3
ITC,617296.17
ITDC,6947.32
ITDCEM,8736.26
ITETF,138.83
ITETFADD,39.87
ITI,29335.88
ITIETF,475.38
IVC,417.35
IVP,196.2
IVZINGOLD,116
IVZINNIFTY,90.02
IWEL,9517.58
IXIGO,6664.07
IZMO,662.13
JAGRAN,2142.81
JAGSNPHARM,929.31
JAIBALAJI,15261.71
JAICORPLTD,6652.59
JAIPURKURT,64.77
JALAN,4.8
JAMNAAUTO,5110.44
JASH,2952.96
JAYAGROGN,905.1
JAYBARMARU,1190.75
JAYNECOIND,4556.89
JAYSREETEA,359.52
JBCHEPHARM,28844.79
JBMA,23649.43
JCHAC,5897.7
JETAIRWAYS,460.52
JETFREIGHT,62.23
JFLLIFE,58.95
JGCHEM,993.37
JHS,170.9
JINDALPHOT,912.48
JINDALPOLY,3474.45
JINDALSAW,17653.62
JINDALSTEL,98958.75
JINDRILL,1762.05
JINDWORLD,7399.2
JIOFIN,212803.25
JISLDVREQS,79.36
JISLJALEQS,4885.86
JITFINFRA,2112.84
JKCEMENT,34554.36
JKIL,6333.96
JKLAKSHMI,10001.96
JKPAPER,9533.96
JKTYRE,11527.9
JLHL,8431.79
JMA,231.84
JMFINANCIL,9471.38
JNKINDIA,4171.57
JOCIL,172.73
JPASSOCIAT,1894.95
JPOLYINVST,905.66
JPPOWER,12884.5
JSFB,6861.64
JSL,61868.76
JSLL,2769.42
JSWENERGY,119809.53
JSWHL,7862.97
JSWINFRA,70896.05
JSWSTEEL,216055.86
JTEKTINDIA,5292.85
JTLIND,3916.36
JUBLFOOD,38280.92
JUBLINDS,2294.72
JUBLINGREA,9296.44
JUBLPHARMA,11531.95
JUNIORBEES,5147.8
JUNIPER,9465.25
JUSTDIAL,10633.86
JWL,27439.55
JYOTHYLAB,18727.64
JYOTICNC,25948.98
JYOTISTRUC,2264.11
K2INFRA,338.8
KABRAEXTRU,1381.08
KAJARIACER,23219.86
KAKATCEM,184.78
KALAMANDIR,2603.39
KALYANIFRG,200.14
KALYANKJIL,60497.01
KAMATHOTEL,552.4
KAMDHENU,1409.11
KAMOPAINTS,1227.87
KANANIIND,59.95
KANDARP,33.16
KANORICHEM,546.21
KANPRPLA,232.94
KANSAINER,22145.56
KAPSTON,384.97
KARMAENG,100.73
KARNIKA,394.3
KARURVYSYA,17216.81
KATARIA,412.32
KAUSHALYA,34.78
