symbol,market_cap
ARIES,337.4
ARIHANTCAP,596.57
ARIHANTSUP,1491.64
ARISTO,57.53
ARMANFIN,1952.58
AROGRANITE,76.35
ARROWGREEN,618.61
ARSHIYA,181.8
ARSSINFRA,49.68
ARTEMISMED,2437.34
ARTNIRMAN,160.09
ARVEE,289.83
ARVIND,8110.54
ARVINDFASN,5903.41
ARVSMART,3055.96
ASAHIINDIA,14286.4
ASAHISONG,365.41
ASAL,1213.63
ASALCBR,996.16
ASCOM,312.12
ASHAPURMIN,3060.21
ASHIANA,3675.19
ASHIMASYN,358.4
ASHOKA,4825.63
ASHOKAMET,49.24
ASHOKLEY,51738.09
ASIANENE,1166.35
ASIANHOTNR,281.59
ASIANPAINT,271783.9
ASIANTILES,759.2
ASKAUTOLTD,6032.56
ASLIND,58.39
ASMS,670.07
ASPINWALL,207.38
ASPIRE,117.25
ASTEC,2442.13
ASTERDM,25974.68
ASTRAL,53192.18
ASTRAMICRO,6446.77
ASTRAZEN,13153.75
ASTRON,100.44
ATALREAL,102.5
ATAM,223.64
ATFL,1754.47
ATGL,101957.89
ATL,1474.17
ATLANTAA,286.88
ATMASTCO,372.26
ATUL,17568.34
ATULAUTO,1345.1
AUBANK,45838.69
AURDIS,225.5
AURIONPRO,5781.93
AUROIMPEX,101.27
AUROPHARMA,65053.83
AURUM,414.61
AUSOMENT,121.66
AUTOAXLES,2720.16
AUTOBEES,163.04
AUTOIETF,56.09
AUTOIND,485.09
AVADHSUGAR,1175.08
AVALON,3351.35
AVANTIFEED,6839.53
AVG,738.74
AVONMORE,228.51
AVPINFRA,173.86
AVROIND,131.39
AVTNPL,1300.51
AWHCL,1429.32
AWL,43877.15
AXISBANK,325918.97
AXISBNKETF,193.47
AXISBPSETF,1854.57
AXISCADES,2623.38
AXISCETF,12.91
AXISGOLD,909.74
AXISHCETF,17.55
AXISILVER,102.64
AXISNIFTY,689.64
AXISTECETF,135.35
AXITA,592.2
AXSENSEX,115.85
AYMSYNTEX,461.76
AZAD,7395.04
BABAFP,91.67
BAFNAPH,205.81
BAGFILMS,179.95
BAHETI,195.97
BAIDFIN,252.74
BAJAJ-AUTO,248777.08
BAJAJCON,3261.41
BAJAJELEC,11022.54
BAJAJFINSV,258205.93
BAJAJHCARE,875.42
BAJAJHIND,3940.66
BAJAJHLDNG,88200.11
BAJEL,2500.5
BAJFINANCE,430607.88
BALAJITELE,796.49
BALAMINES,7160.95
BALAXI,639.97
BALKRISHNA,76.36
BALKRISIND,45571.63
BALMLAWRIE,4215.24
BALPHARMA,156.15
BALRAMCHIN,7552.48
BANARBEADS,62.25
BANARISUG,3264.08
BANCOINDIA,4259.65
BANDHANBNK,28063.09
BANG,65.02
BANKA,119.8
BANKBARODA,132231.73
BANKBEES,6245.8
BANKBETF,152.39
BANKETF,78.06
BANKETFADD,226.23
BANKIETF,3216.2
BANKINDIA,63008.92
BANKNIFTY1,5172.55
BANSWRAS,510.06
BARBEQUE,2164.33
BASF,15972.18
BASILIC,841.52
BASML,269.74
BATAINDIA,17222.69
BAWEJA,171.37
BAYERCROP,26982.75
BBETF0432,10994.75
BBL,3775.24
BBNPPGOLD,68.77
BBOX,4651.79
BBTC,10771.73
BBTCL,551.75
BCG,3016.79
BCLIND,1573.58
BCONCEPTS,873.09
BDL,33723.75
BEARDSELL,154.59
BECTORFOOD,6416.4
BEDMUTHA,651.73
BEL,170902.63
BEML,14438.15
BEPL,2514.71
BERGEPAINT,61962.06
BESTAGRO,1507.71
BETA,1302.52
BEWLTD,468.86
BFINVEST,1962.48
BFSI,256.16
BFUTILITIE,2921.12
BGRENERGY,283.96
BHAGCHEM,1831.21
BHAGERIA,804.36
BHAGYANGR,379.14
BHANDARI,132.38
BHARATFORG,54939.46
BHARATGEAR,170.44
BHARATRAS,3860.24
BHARATWIRE,1986.83
BHARTIARTL,689899.31
BHARTIHEXA,45672.5
BHEL,89767.59
BHINVIT,4715.52
BIGBLOC,1521.59
BIKAJI,13170.1
BIL,546.98
BINANIIND,47.36
BIOCON,31695.84
BIOFILCHEM,111.96
BIRET,11126.42
BIRLACABLE,783
BIRLACORPN,11473.8
BIRLAMONEY,623.3
BKMINDST,12.45
BLAL,1034.24
BLBLIMITED,108.11
BLISSGVS,1175.68
BLKASHYAP,1503.68
BLS,13830.38
BLSE,2797.93
BLUECHIP,17.42
BLUEDART,14474.04
BLUEJET,6765.15
BLUEPEBBLE,103.33
BLUESTARCO,28621.58
BMETRICS,57.57
BODALCHEM,988.71
BOHRAIND,28.52
BOMDYEING,3467.72
BOROLTD,4212.04
BORORENEW,6840.83
BOSCHLTD,88480.92
BPCL,128777.69
BPL,478
BRIGADE,22741.26
BRIGHT,22.25
BRITANNIA,114411.24
BRITANNIA,114411.24
BRNL,516.29
BROOKS,267.72
BSE,38311.51
BSE500IETF,220.31
BSHSL,2304.42
BSL,186.34
BSLGOLDETF,804.56
BSLNIFTY,2209.68
BSLSENETFG,465.28
BSOFT,19536.37
BTML,213.06
BURNPUR,58.56
BUTTERFLY,1492.94
BVCL,120.22
BYKE,268.66
CADSYS,292.64
CALSOFT,25.5
CAMLINFINE,1801.09
CAMPUS,7196.4
CAMS,15234.37
CANARYS,255.64
CANBK,106298.96
CANFINHOME,10226.9
CANTABIL,1723.36
CAPACITE,2579.15
CAPITALSFB,1608.02
CAPLIPOINT,10023.55
CAPTRUST,184.88
CARBORUNIV,23507.8
CAREERP,574.71
CARERATING,3343.29
CARTRADE,3277.46
CARYSIL,2539.2
CASTROLIND,20949.61
CBAZAAR,46.45
CCHHL,246.83
CCL,7635.13
CDSL,20586.5
CEATLTD,10517.02
CELEBRITY,103.21
CELLECOR,482.26
CELLO,17954.75
CELLPOINT,67.08
CENTENKA,947.44
CENTEXT,161.6
CENTRALBK,53865.23
CENTRUM,1470.68
CENTUM,2199.41
CENTURYPLY,14073.55
CENTURYTEX,19770.14
CERA,9407.47
CEREBRAINT,85.67
CESC,18690.54
CGCL,14817.98
CGPOWER,79054.77
CGRAPHICS,470.54
CHALET,18394.58
CHAMBLFERT,14944.33
CHAVDA,359.73
CHEMBOND,684.52
CHEMCON,916.68
CHEMFAB,910.5
CHEMPLASTS,7516.53
CHENNPETRO,13625.39
CHEVIOT,764.14
CHOICEIN,6081.06
CHOLAFIN,95045.29
CHOLAFIN,95045.29
CHOLAFIN,95045.29
CHOLAFIN,95045.29
CHOLAFIN,95045.29
CHOLAHLDNG,20064.02
CIEINDIA,18101.28
CIGNITITEC,3478.03
CINELINE,411.2
CINEVISTA,116.88
CIPLA,111384.36
CLEAN,14216.52
CLEDUCATE,457.01
CLOUD,205.61
CLSEL,1107.1
CLSL,71.82
CMMIPL,3.37
CMNL,205.15
CMRSL,37.48
CMSINFO,6234.61
COALINDIA,279325.66
COASTCORP,343.3
COCHINSHIP,28965.19
COFFEEDAY,1476.65
COFORGE,32239.34
COLPAL,73516.36
COMMITTED,63.78
COMMOIETF,34.68
COMPUSOFT,235.79
COMSYN,278.87
CONCOR,57700.17
CONCORDBIO,15901.66
CONFIPET,2568.06
CONS,1.4
CONSOFINVT,775.83
CONSUMBEES,45.78
CONSUMIETF,46.85
CONTROLPR,1449.08
COOLCAPS,514.42
CORALFINAC,169.27
CORDSCABLE,219.77
COROMANDEL,33507.61
COSMOFIRST,1404.36
COUNCODOS,39.19
CPS,77.7
CPSEETF,38115.26
CRAFTSMAN,9137.99
CRAYONS,392.1
CREATIVE,1100.87
CREATIVEYE,8.93
CREDITACC,22955.86
CREDITACC,22955.86
CREDITACC,22955.86
CREDITACC,22955.86
CREST,1084.94
CRISIL,34365.33
CROMPTON,18634.02
CROWN,228.45
CSBBANK,7124.2
CSLFINANCE,1027.5
CTE,182.57
CUB,11350.8
CUBEXTUB,143.19
CUMMINSIND,86762.21
CUPID,1799.92
CYBERMEDIA,36.03
CYBERTECH,479.03
CYIENT,22510.63
CYIENTDLM,5425.33
DABUR,89310.77
DALBHARAT,37113.8
DALMIASUG,2925.96
DAMODARIND,116.62
DANGEE,88.92
DATAMATICS,3599.25
DATAPATTNS,15703.5
DAVANGERE,776.67
DBCORP,5052.48
DBL,6534.35
DBOL,895.57
DBREALTY,11282.82
DBSTOCKBRO,164.5
DCAL,3569.17
DCBBANK,3816.21
DCG,155.18
DCI,285.35
DCM,144.38
DCMFINSERV,9.39
DCMNVL,364.22
DCMSHRIRAM,14320.18
DCMSRIND,1655.9
DCW,1632.21
DCXINDIA,3481.38
DECCANCE,868.11
DEEM,86.92
DEEPAKFERT,6854.71
DEEPAKNTR,31656.82
DEEPENR,595.2
DEEPINDS,1936
DELAPLEX,217.68
DELHIVERY,33450.05
DELPHIFX,254.88
DELTACORP,3276.18
DELTAMAGNT,106.02
DEN,2398.05
DENEERS,185.81
DENORA,860
DENTALKART,853.34
DEVIT,269.93
DEVYANI,19293.74
DGCONTENT,120.16
DHAMPURSUG,1464.36
DHANBANK,1129.7
DHANI,2931.71
DHANILOANS,15.49
DHANILOANS,15.49
DHANUKA,5561.92
DHARMAJ,787.14
DHRUV,151.43
DHTL,81.24
DHUNINV,725.56
DIACABS,3486.44
DIAMINESQ,546.93
DIAMONDYD,2201.61
DICIND,394.7
DIGIDRIVE,143.06
DIGIKORE,342.13
DIGISPICE,609.59
DIGJAMLMTD,17.79
DIL,129.38
DISHTV,3268.23
DIVGIITTS,2461.93
DIVISLAB,99940.96
DIVOPPBEES,47.64
DIXON,45278.97
DJML,240.38
DLF,217035.62
DLINKINDIA,1075.26
DMART,301289.41
DMCC,849.7
DNAMEDIA,49.44
DODLA,5379.33
DOLATALGO,1672
DOLLAR,3062.95
DOLLEX,100.12
DOLPHIN,1391.16
DOMS,10625.12
DONEAR,544.44
DPABHUSHAN,2370.14
DPSCLTD,1665.18
DPWIRES,798.5
DRCSYSTEMS,253.01
DREAMFOLKS,2736.14
DREDGECORP,2310
DRONE,554.04
DRREDDY,100973.43
DSSL,1439.06
DTIL,211.67
DUCOL,144.6
DUCON,210.55
DUGLOBAL,464.82
DVL,1182.09
DWARKESH,1364.24
DYCL,865.15
DYNAMATECH,5754.66
DYNAMIC,220.63
DYNPRO,351.11
E2E,1447.51
EASEMYTRIP,7885.58
EBBETF0425,11974.58
EBBETF0430,18633.5
EBBETF0431,13325.96
EBBETF0433,5622.39
ECLERX,11937.18
ECLFINANCE,56.23
ECLFINANCE,56.23
EDELWEISS,6969.85
EDUCOMP,44.09
EFACTOR,196.32
EFORCE,219.73
EGOLD,45.98
EICHERMOT,119050.69
EIDPARRY,10826.8
EIFFL,338.15
EIHAHOTELS,2312.53
EIHOTEL,29070.05
EIMCOELECO,1009.47
EKC,1625.89
ELDEHSG,939.05
ELECON,11298.54
ELECTCAST,11243.99
ELECTHERM,853.51
ELGIEQUIP,19775.12
ELGIRUBCO,249.75
ELIN,734.96
EMAMILTD,19395.88
EMAMIPAP,677.59
EMAMIREAL,429.91
EMBASSY,33175.33
EMIL,7698.82
EMKAY,369.19
EMKAYTOOLS,770.47
EMMBI,182.21
EMSLIMITED,2392.27
EMUDHRA,5892.88
ENDURANCE,26514.95
ENERGYDEV,112.81
ENFUSE,115.46
ENGINERSIN,11870.33
ENIL,1268.03
ENSER,56.22
ENTERO,4740.82
EPACK,1697.55
EPIGRAL,5380.95
EPL,5731.85
EQUAL50ADD,178.47
EQUIPPP,307.22
EQUITASBNK,11172.97
ERFLNCDI,39.08
ERIS,11823.58
EROSMEDIA,190.39
ESABINDIA,7742.69
ESAFSFB,3088.68
ESCONET,213.95
ESCORTS,33844.51
ESFL,376.73
ESG,128.4
ESILVER,44.84
ESSARSHPNG,587.81
ESSENTIA,292.5
ESTER,774.73
ETHOSLTD,5875.31
EUROBOND,441
EUROTEXIND,13.43
EVEREADY,2544.05
EVERESTIND,1848.96
EXCEL,54.31
EXCELINDUS,1086.11
EXICOM,3116.06
EXIDEIND,39984
EXPLEOSOL,1994.29
EXXARO,440.25
FACT,43159.7
FAIRCHEMOR,1630.87
FAZE3Q,914.88
FCL,4163.66
FCONSUMER,179.73
FCSSOFT,683.82
FDC,7424.14
FEDERALBNK,37208.43
FEDFINA,4613.64
FEL,34.12
FELDVR,19.69
FELIX,420.82
FIBERWEB,98.9
FIDEL,149.88
FIEMIND,3000.44
FILATEX,2645.38
FINCABLES,14991.88
FINEORG,12911.38
FINIETF,73.39
FINOPB,2374.94
FINPIPE,15533.64
FIVESTAR,20301.82
FLAIR,3182.94
FLEXITUFF,116.21
FLFL,38.34
FLUOROCHEM,38561.19
FMCGIETF,132.7
FMGOETZE,2058.39
FMNL,37.12
FOCE,401.22
FOCUS,1077.72
FONEBOX,141.59
FOODSIN,935.75
FORCEMOT,10895.52
FORTIS,33346.5
FOSECOIND,2111.36
FROG,263.02
FSC,28.74
FSL,13894.51
FUSION,4798.63
GABRIEL,5013.17
GAEL,7577.24
GAIL,135611.43
GALAXYSURF,9228.87
GALLANTT,5542.22
GANDHAR,2115.95
GANDHITUBE,958.76
GANECOS,2570.18
GANESHBE,1243.98
GANESHHOUC,6437.48
GANGAFORGE,102.09
GANGESSECU,134.15
GARFIBRES,6724.8
GATECH,51.68
GATECHDVR,20.69
GATEWAY,5246.26
GAYAHWS,21.57
GEECEE,575.6
GEEKAYWIRE,586.36
GENCON,218.51
GENESYS,2596.24
GENSOL,3409.53
GENUSPAPER,497.54
GENUSPOWER,8884.82
GEOJITFSL,1900
GEPIL,2131.11
GESHIP,14262.44
GFLLIMITED,835.41
GHCL,4819.7
GHCLTEXTIL,783.33
GICHSGFIN,1144.87
GICL,106.03
GICRE,57456.6
GILLANDERS,174.58
GILLETTE,21010.95
GILT5YBEES,135.24
GINNIFILA,288.64
GIPCL,2708.91
GKWLIMITED,1513.94
GLAND,28824.34
GLAXO,32043.15
GLENMARK,29911.94
GLFL,26.58
GLOBAL,513.09
GLOBALVECT,244.93
GLOBE,106.6
GLOBUSSPR,2216.46
GLS,9744.59
GMBREW,1381.96
GMDCLTD,12333.63
GMMPFAUDLR,6320.99
GMRINFRA,48649.72
GNA,1754.37
GNFC,10028.7
GOACARBON,833.66
GOCLCORP,2166.32
GOCOLORS,6238.04
GODFRYPHLP,15592.98
GODHA,46.64
GODREJAGRO,10167.95
GODREJCP,120846.22
GODREJIND,28329.16
GODREJPROP,72680.04
GOENKA,26.95
GOKEX,5095.35
GOKUL,396.97
GOKULAGRO,1685.68
GOLD1,4046.54
GOLDBEES,10768.33
GOLDCASE,50.3
GOLDETF,220.48
GOLDETFADD,348.12
GOLDIAM,1876.92
GOLDIETF,4879.61
GOLDSHARE,1041.2
GOLDSTAR,339.39
GOLDTECH,466.86
GOODLUCK,2932.1
GOPAL,3968.65
GOYALALUM,132.03
GOYALSALT,320.41
GPIL,11501.63
GPPL,9915.35
GPTHEALTH,1384.68
GPTINFRA,988.92
GRANULES,10082.54
GRAPHISAD,85.9
GRAPHITE,12660.34
GRASIM,147565.19
GRASIMPP,2207.09
GRAVITA,6683.22
GREAVESCOT,3068.2
GREENCHEF,179.19
GREENLAM,7144.14
GREENPANEL,3922.85
GREENPLY,3327.49
GREENPOWER,2093.85
GRINDWELL,22995.99
GRINFRA,12859.64
GRMOVER,825
GROBTEA,107.05
GRPLTD,866.67
GRSE,10135.56
GRWRHITECH,4019.2
GSEC10IETF,552.45
GSEC10YEAR,81.18
GSEC5IETF,103.08
GSFC,9045.44
GSLSU,920.74
GSPL,22060.66
GSS,347.76
GSTL,42.13
GTL,166.73
GTLINFRA,2241.23
GTPL,2087.31
GUFICBIO,3083.53
GUJALKALI,5913.08
GUJAPOLLO,295
GUJGASLTD,38126.49
GUJRAFFIA,19.24
GULFOILLUB,4872.59
GULFPETRO,344.65
GULPOLY,1272.05
GVKPIL,1721.34
GVPTECH,211.72
HAL,248911.37
HAPPSTMNDS,12366.24
HAPPYFORGE,8836.89
HARDWYN,1119.91
HARIOMPIPE,1596.24
HARRMALAYA,303.04
HARSHA,3687.29
HATHWAY,3761.47
HATSUN,22274.83
HAVELLS,93219.1
HAVISHA,37.62
HBLPOWER,12742.65
HBSL,62.28
HCC,6038.59
HCG,5061.09
HCL-INSYS,650.19
HCLTECH,400021.37
HDFCAMC,79714.93
HDFCBANK,1148652.89
HDFCBSE500,8.29
HDFCGOLD,4278.36
HDFCGROWTH,9.02
HDFCLIFE,130218.16
HDFCLIQUID,42.98
HDFCLOWVOL,30.75
HDFCMID150,60.21
HDFCMOMENT,56.02
HDFCNEXT50,61.61
HDFCNIF100,40.98
HDFCNIFBAN,4763.41
HDFCNIFIT,117.68
HDFCNIFTY,2954.16
HDFCPSUBK,14.67
HDFCPVTBAN,662.58
HDFCQUAL,11.64
HDFCSENSEX,944.39
HDFCSILVER,162.29
HDFCSML250,253.13
HDFCVALUE,27.02
HDIL,199.08
HEADSUP,30.47
HEALTHADD,8.14
HEALTHIETF,105.35
HEALTHY,35.31
HECPROJECT,89.17
HEG,9237.83
HEIDELBERG,4474.48
HEMIPROP,5711.4
HERANBA,1300.24
HERCULES,1626.08
HERITGFOOD,2795.94
HEROMOTOCO,86466.15
HESTERBIO,1379.81
HEUBACHIND,1078.84
HEXATRADEX,825.91
HFCL,13524.46
HGINFRA,6912.7
HGS,3936.55
HIGREEN,441.32
HIKAL,3686.69
HIL,2093.39
HILTON,245.7
HIMATSEIDE,1323.26
HINDALCO,137192.57
HINDCOMPOS,611.44
HINDCON,256.98
HINDCOPPER,34566.27
HINDMOTORS,458.01
HINDOILEXP,2642.58
HINDPETRO,66643.4
HINDUNILVR,524005.84
HINDWAREAP,2812.33
HINDZINC,169773.32
HIRECT,1040.27
HISARMETAL,98.93
HITECH,1893.18
HITECHCORP,357.86
HITECHGEAR,1808.06
HLEGLAS,2838.69
HLVLTD,1885.48
HMAAGRO,3267.52
HMT,7224.55
HMVL,773.55
HNDFDS,5807.72
HNGSNGBEES,488.48
HOLMARC,105.53
HOMEFIRST,7859.79
HOMESFY,210.69
HONASA,12386.13
HONAUT,39256.36
HONDAPOWER,2459.69
HOVS,83
HPAL,921.96
HPIL,163.35
HPL,2126.42
HRHNEXT,31.3
HSCL,15290.14
HTMEDIA,620.27
HUBTOWN,1048.76
HUDCO,39087.1
HUDCO,39087.1
HUDCO,39087.1
HUDCO,39087.1
HUDCO,39087.1
HUDCO,39087.1
HUDCO,39087.1
HUHTAMAKI,2485.05
HYBRIDFIN,27.67
IBLFL,128.6
IBREALEST,7274.7
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,8270.75
IBULHSGFIN,8270.75
IBULHSGFIN,8270.75
IBULHSGFIN,8270.75
IBULHSGFIN,8270.75
IBULHSGFIN,8270.75
IBULHSGFIN,8270.75
IBULHSGFIN,8270.75
IBULHSGFIN,8270.75
IBULHSGFIN,8270.75
IBULHSGFIN,8270.75
IBULHSGFIN,8270.75
IBULHSGFIN,8270.75
IBULHSGFIN,8270.75
IBULPP,1920.57
ICEMAKE,813.92
ICICIB22,17260.96
ICICIBANK,750586.11
ICICIGI,81495.07
ICICIPRULI,87755.5
ICIL,7278.5
ICRA,5226.14
IDBI,91986.8
IDEA,64654.57
IDEAFORGE,2962.73
IDFC,19639.81
IDFCFIRSTB,58751.07
IDFNIFTYET,3.41
IEL,242.96
IEX,13223.8
IFBAGRO,416.13
IFBIND,5751.24
IFCI,10593.31
IFCI,10593.31
IFCI,10593.31
IFGLEXPOR,2378.23
IGARASHI,1362.87
IGL,32445.04
IGPL,1588.24
IIFCL,0
IIFCL,0
IIFL,16139.5
IIFL,16139.5
IIFL,16139.5
IIFL,16139.5
IIFL,16139.5
IIFL,16139.5
IIFL,16139.5
IIFL,16139.5
IIFL,16139.5
IIFL,16139.5
IIFL,16139.5
IIFL,16139.5
IIFL,16139.5
IIFL,16139.5
IIFL,16139.5
IIFL,16139.5
IIFL,16139.5
IIFL,16139.5
IIFL,16139.5
IIFL,16139.5
IIFL,16139.5
IIFL,16139.5
IIFLSEC,4230.09
IIHFL,231.84
IIHFL,231.84
IIHFL,231.84
IIHFL,231.84
IIHFL,231.84
IIHFL,231.84
IIHFL,231.84
IITL,421.41
IKIO,2257.76
IMAGICAA,3963.63
IMFA,3712.04
IMPAL,1274.21
IMPEXFERRO,32.97
INCREDIBLE,186.12
INDBANK,210.8
INDHOTEL,83128.44
INDIACEM,7064.11
INDIAGLYCO,2603.86
INDIAMART,15600.58
INDIANB,70190.29
INDIANCARD,158
INDIANHUME,1432.94
INDIASHLTR,6344.39
INDIFRA,26.24
INDIGO,138064.58
INDIGOPNTS,6297.4
INDIGRID,10610.94
INDIGRID,10610.94
INDIGRID,10610.94
INDIGRID,10610.94
INDIGRID,10610.94
INDNIPPON,1561.1
INDOAMIN,975.63
INDOBORAX,561.09
INDOCO,3042.01
INDORAMA,1150.2
INDOSTAR,3038.25
INDOTECH,1521
INDOTHAI,350
INDOWIND,238.28
INDRAMEDCO,2117.65
INDSWFTLAB,714.95
INDSWFTLTD,125.12
INDTERRAIN,327.54
INDUSINDBK,116296.57
INDUSTOWER,89876.15
INFIBEAM,9625.73
INFOBEAN,972.18
INFOLLION,193.82
INFRABEES,97.4
INFRAIETF,122.09
INFY,587430.76
INGERRAND,12302.05
INM,204.23
INNOVACAP,2739.07
INNOVANA,1063.95
INNOVATIVE,12.59
INOXGREEN,4081.12
INOXINDIA,12026.16
INOXWIND,17848.94
INSECTICID,1690.04
INSPIRE,42.8
INTELLECT,14216.02
INTENTECH,279.26
INTLCONV,551.4
INVENTURE,197.4
IOB,117289.47
IOC,238648.93
IOLCP,2289.22
IONEXCHANG,8345.33
IPCALAB,33996.37
IPL,2660.28
IRB,40008.38
IRBINVIT,3920.7
IRCON,20775.99
IRCTC,81240
IREDA,42990.8
IREDA,42990.8
IRFC,184854.02
IRFC,184854.02
IRFC,184854.02
IRFC,184854.02
IRFC,184854.02
IRFC,184854.02
IRFC,184854.02
IRFC,184854.02
IRFC,184854.02
IRFC,184854.02
IRFC,184854.02
IRIS,247.63
IRISDOREME,644.41
IRMENERGY,1911.33
ISEC,23032.7
ISFT,189.46
ISGEC,7345.6
ISHAN,49.73
ISMTLTD,3093.66
IT,191.47
ITALIANE,52.9
ITBEES,2064.79
ITC,532410.95
ITDC,5378.17
ITDCEM,6150
ITETF,49.72
ITETFADD,50.35
ITI,24454.57
ITIETF,403.88
IVC,310.89
IVZINGOLD,117.32
IVZINNIFTY,80.99
IWEL,7155.05
IZMO,420.21
JAGRAN,2199.4
JAGSNPHARM,848.6
JAIBALAJI,16381.5
JAICORPLTD,5225.89
JAINAM,151.03
JAIPURKURT,57.36
JALAN,6.47
JAMNAAUTO,5226.13
JASH,2106.46
JAYAGROGN,704.85
JAYBARMARU,1277.35
JAYNECOIND,4952.09
JAYSREETEA,288.34
JBCHEPHARM,27933.51
JBMA,20669.6
JCHAC,3114.31
JETAIRWAYS,554.36
JETFREIGHT,66.82
JFLLIFE,43.94
JGCHEM,870.91
JHS,140.33
JINDALPHOT,610.37
JINDALPOLY,2415.7
JINDALSAW,15316.22
JINDALSTEL,92164.96
JINDRILL,2202.56
JINDWORLD,6716.43
JIOFIN,230433.62
JISLDVREQS,64.83
JISLJALEQS,3811.24
JITFINFRA,1575.89
JKCEMENT,32545.39
JKIL,4653.43
JKLAKSHMI,9543.04
JKPAPER,6044.28
JKTYRE,10658.38
JLHL,8211.49
JMA,232.18
