symbol,market_cap
ECLFINANCE,5812.84
EDELWEISS,714429.75
EDUCOMP,4531.29
EFACTOR,22249.77
EFORCE,27612
EGOLD,4985.62
EICHERMOT,10389780.23
EIDPARRY,1031377.2
EIFFL,35724.4
EIHAHOTELS,163918.63
EIHOTEL,1807302.49
EIMCOELECO,92871
EKC,158156.73
ELDEHSG,76894.06
ELECON,1160708.64
ELECTCAST,787851.95
ELECTHERM,38744.53
ELGIEQUIP,1720815.96
ELGIRUBCO,27427.4
ELIN,79131.97
EMAMILTD,2304938.25
EMAMIPAP,74413.83
EMAMIREAL,42896.05
EMBASSY,3317628.1
EMIL,886653.52
EMKAY,34989.13
EMKAYTOOLS,74699.1
EMMBI,19282.37
EMSLIMITED,246001.48
EMUDHRA,370063.04
ENDURANCE,2751857.63
ENERGYDEV,12468.75
ENGINERSIN,1233683.01
ENIL,112526.01
EPIGRAL,424642.61
EPL,636534.77
EQUIPPP,32165.71
EQUITASBNK,1295513.36
ERFLNCDI,3718.9
ERIS,1233776.5
EROSMEDIA,23978.53
ESABINDIA,867442.86
ESAFSFB,361890.24
ESCORTS,3272958.49
ESFL,44917.26
ESG,13187.11
ESILVER,5083.51
ESSARSHPNG,63438.17
ESSENTIA,67183.85
ESTER,85645.39
ETHOSLTD,586796.22
EUROBOND,44100
EUROTEXIND,1115.61
EVEREADY,250334.92
EVERESTIND,210477.03
EXCEL,4937.43
EXCELINDUS,116065.2
EXIDEIND,2768450
EXPLEOSOL,217447.06
EXXARO,53465.58
FACT,5195987.95
FAIRCHEMOR,167448.8
FAZE3Q,106991.44
FCL,372114.69
FCONSUMER,17973.31
FCSSOFT,87187.21
FDC,672324.24
FEDERALBNK,3639905.18
FEDFINA,515064.09
FELDVR,2441.23
FELIX,44900.57
FIBERWEB,10552.16
FIDEL,16775.68
FIEMIND,319586.47
FILATEX,233689.92
FINCABLES,1584451.61
FINEORG,1433047.28
FINIETF,6409.38
FINOPB,247146.48
FINPIPE,1464015.26
FIVESTAR,2156623.42
FLAIR,364246.43
FLEXITUFF,13065.04
FLFL,5750.58
FLUOROCHEM,3755551.8
FMCGIETF,10567.2
FMGOETZE,211958.42
FMNL,5380.4
FOCE,38654.11
FOCUS,135676.34
FOODSIN,91400.66
FORTIS,3140625.9
FOSECOIND,235669.92
FROG,28943.81
FSC,4629.72
FSL,1407224.48
FUSION,641501.67
GABRIEL,544123.24
GAEL,791206.89
GAIL,10957403.56
GALAXYSURF,980217.53
GALLANTT,435632.75
GANDHAR,252161.6
GANDHITUBE,98233.16
GANECOS,215019.56
GANESHBE,111018.36
GANESHHOUC,374824.97
GANGAFORGE,10874.51
GANGESSECU,12309.54
GARFIBRES,704473.3
GATECH,8944.65
GATECHDVR,4551.41
GATEWAY,566346.29
GAYAHWS,2636.17
GEECEE,52488.44
GEEKAYWIRE,49072.14
GENCON,22460.84
GENESYS,187756.75
GENSOL,307615.69
GENUSPAPER,52453.69
GENUSPOWER,629745.67
GEOJITFSL,194184.22
GEPIL,175900.68
GESHIP,1392693.66
GFLLIMITED,106005.25
GHCL,578507.91
GHCLTEXTIL,75990.7
GICHSGFIN,131962.04
GICL,13568.67
GICRE,5435131.2
GILLANDERS,26859.34
GILLETTE,2153214.85
GILT5YBEES,13112.48
GINNIFILA,29977.52
GIPCL,269605.24
GIRIRAJ,187763.96
GKWLIMITED,88960.52
GLAND,3191923.27
GLAXO,3807570.02
GLENMARK,2511719.84
GLFL,2007.31
GLOBAL,64135.89
GLOBALPET,10756.36
GLOBALVECT,18200
GLOBE,6650.23
GLOBUSSPR,239412.43
GLS,926060.37
GMBREW,122642.29
GMDCLTD,1477110
GMMPFAUDLR,703086.03
GMRINFRA,5079247.95
GNA,206303.96
GNFC,1100806.13
GOACARBON,55958.68
GOCLCORP,242806.06
GOCOLORS,637306.01
GODFRYPHLP,1110070.19
GODHA,4330.56
GODREJAGRO,1060715.64
GODREJCP,11490874.99
GODREJIND,2849413.74
GODREJPROP,6408813.66
GOKEX,552019.57
GOKUL,57466.6
GOKULAGRO,189593.22
GOLDBEES,868346.35
GOLDENTOBC,9808.1
GOLDETF,3425.94
GOLDIAM,184435.18
GOLDIETF,461998.92
GOLDSHARE,90828.05
GOLDSTAR,39595.97
GOLDTECH,57613.72
GOODLUCK,313875.33
GOYALALUM,16342.9
GOYALSALT,38485.54
GPIL,1030191.12
GPPL,796708.97
GPTINFRA,97147.24
GRANULES,1038549.95
GRAPHISAD,12793.55
GRAPHITE,1077496.4
GRASIM,14349778.65
GRAVITA,738705.68
GREAVESCOT,349159.95
GREENCHEF,25878.29
GREENLAM,667657.75
GREENPANEL,502772.32
GREENPLY,301186.11
GREENPOWER,224585.79
GRINDWELL,2524416
GRINFRA,1101287.82
GRMOVER,114180
GROBTEA,11161.27
GRPLTD,65879.98
GRSE,1013498.82
GRWRHITECH,384263.8
GSEC10IETF,46149.11
GSEC10YEAR,7814.84
GSEC5IETF,10246.09
GSFC,1133668.57
GSLSU,108349.12
GSPL,1828609.07
GSS,31045.23
GSTL,7195.6
GTECJAINX,9572.66
GTL,23122.63
GTLINFRA,224122.87
GTPL,216266.42
GUFICBIO,340943.52
GUJALKALI,561488.88
GUJAPOLLO,38108.1
GUJGASLTD,3832267.83
GUJRAFFIA,2750.89
GULFOILLUB,362156.53
GULFPETRO,28602.24
GULPOLY,131102.97
GVKPIL,206876.56
GVPTECH,21823.45
HAL,20022120.34
HAPPSTMNDS,1421256.95
HAPPYFORGE,892167.33
HARDWYN,160311.03
HARIOMPIPE,169424.95
HARRMALAYA,31531.06
HARSHA,365132.38
HATHWAY,423940.03
HATSUN,2606154.74
HAVELLS,8967834.16
HAVISHA,4759.61
HBLPOWER,1274403.76
HBSL,5831.47
HCC,495516.75
HCG,508369.4
HCL-INSYS,72261.58
HCLTECH,42197492.24
HDFCAMC,7334563.05
HDFCBANK,127401893.84
HDFCBSE500,658.05
HDFCGOLD,351229.75
HDFCGROWTH,828.39
HDFCLIFE,13178166.8
HDFCLIQUID,5968.37
HDFCLOWVOL,2583.04
HDFCMID150,5271.68
HDFCMOMENT,4252.17
HDFCNEXT50,5230.43
HDFCNIF100,3689.11
HDFCNIFBAN,244072.89
HDFCNIFIT,6228.39
HDFCNIFTY,289574.59
HDFCPVTBAN,35288.43
HDFCQUAL,1184.58
HDFCSENSEX,44413.25
HDFCSILVER,13257.96
HDFCSML250,14887.18
HDFCVALUE,2226.75
HEADSUP,3842.37
HEALTHIETF,9465.36
HEALTHY,3263.11
HECPROJECT,8247.39
HEG,711045.01
HEIDELBERG,510106.12
HEMIPROP,499462.5
HERANBA,155652.39
HERCULES,136192
HERITGFOOD,300473.45
HEROMOTOCO,8769049.4
HESTERBIO,130835.58
HEUBACHIND,137567.52
HEXATRADEX,92811.1
HFCL,1228744.62
HGINFRA,588495.13
HGS,461016.02
HIGREEN,54140.84
HIKAL,366079.93
HIL,225095.84
HILTON,27720
HIMATSEIDE,161026.69
HINDALCO,13022619.75
HINDCOMPOS,67331.87
HINDCON,28564.37
HINDCOPPER,2573734.43
HINDMOTORS,38601.97
HINDOILEXP,231515.03
HINDPETRO,6413257.07
HINDUNILVR,60369223.09
HINDWAREAP,360542.12
HINDZINC,13561161.33
HIRECT,97606.67
HISARMETAL,10584
HITECH,194111.49
HITECHCORP,44656.82
HITECHGEAR,90705.74
HLEGLAS,364609.76
HLVLTD,193163.15
HMAAGRO,349537.3
HMT,629739.93
HMVL,76250.05
HNDFDS,618957.37
HNGSNGBEES,26402.39
HOLMARC,10713.3
HOMEFIRST,843275.99
HOMESFY,11655.59
HONASA,1488561.37
HONAUT,3297003.93
HONDAPOWER,244143.72
HOVS,9817.78
HPAL,89945.37
HPIL,14364.42
HPL,180909.42
HRHNEXT,4970.94
HSCL,1727522.73
HTMEDIA,70871.86
HUBTOWN,68778.62
HUDCO,2640506.1
HUDCO,2640506.1
HUDCO,2640506.1
HUDCO,2640506.1
HUDCO,2640506.1
HUHTAMAKI,258285.01
HYBRIDFIN,2899.47
IBLFL,14541.62
IBREALEST,516758.27
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,1050402.31
IBULHSGFIN,1050402.31
IBULHSGFIN,1050402.31
IBULHSGFIN,1050402.31
IBULHSGFIN,1050402.31
IBULHSGFIN,1050402.31
IBULHSGFIN,1050402.31
IBULHSGFIN,1050402.31
IBULHSGFIN,1050402.31
IBULHSGFIN,1050402.31
ICDSLTD,5673.13
ICEMAKE,97676.56
ICICIB22,1539686.01
ICICIBANK,70689265.2
ICICIGI,6744297.66
ICICIPRULI,7484688.21
ICIL,557225.89
ICRA,538056.13
IDBI,7575067.33
IDEA,7642711.21
IDEAFORGE,330122.45
IDFC,2044780.11
IDFCFIRSTB,6243532.35
IDFNIFTYET,338.84
IEL,25089.63
IEX,1465051.16
IFBAGRO,46816.82
IFBIND,401257.64
IFCI,780493.95
IFCI,780493.95
IFCI,780493.95
IFGLEXPOR,269574.05
IGARASHI,167226.95
IGL,3038003.47
IGPL,156945.95
IIFCL,0
IIFL,2463335.69
IIFL,2463335.69
IIFL,2463335.69
IIFL,2463335.69
IIFL,2463335.69
IIFL,2463335.69
IIFL,2463335.69
IIFL,2463335.69
IIFL,2463335.69
IIFL,2463335.69
IIFL,2463335.69
IIFL,2463335.69
IIFL,2463335.69
IIFL,2463335.69
IIFL,2463335.69
IIFL,2463335.69
IIFL,2463335.69
IIFLSEC,467010.82
IIHFL,23053.4
IIHFL,23053.4
IIHFL,23053.4
IIHFL,23053.4
IITL,51498.6
IKIO,257576.58
IMAGICAA,330101.53
IMFA,262540.68
IMPAL,134160
IMPEXFERRO,5056.07
INCREDIBLE,21464.56
INDBANK,18172.87
INDHOTEL,6658815.96
INDIACEM,794886.32
INDIAGLYCO,277600.81
INDIAMART,1591186.82
INDIANB,5932029.37
INDIANCARD,17686.71
INDIANHUME,132547.33
INDIASHLTR,611208.46
INDIFRA,4213.62
INDIGO,11771326.71
INDIGOPNTS,711933.76
INDIGRID,1078177.75
INDIGRID,1078177.75
INDIGRID,1078177.75
INDIGRID,1078177.75
INDNIPPON,129179.64
INDOAMIN,111065.87
INDOBORAX,65752.41
INDOCO,358557.03
INDORAMA,142045.55
INDOSTAR,247958.65
INDOTECH,89112.42
INDOTHAI,24400
INDOWIND,26887.36
INDRAMEDCO,163132.1
INDSWFTLAB,62159.38
INDSWFTLTD,10182.95
INDTERRAIN,32155.76
INDUSINDBK,12964795.47
INDUSTOWER,5900564.45
INFIBEAM,729323.41
INFINIUM,32842.04
INFOBEAN,110241.98
INFOLLION,24130.35
INFOMEDIA,3388.11
INFRABEES,6327.75
INFRAIETF,10942.73
INFY,67486277.23
INGERRAND,990603.84
INNOVACAP,292076.04
INNOVANA,124025
INNOVATIVE,1682.21
INOXGREEN,398423.34
INOXINDIA,796948.91
INOXWIND,1428958.21
INSECTICID,191142.83
INSPIRE,8567.05
INSPIRISYS,42786.22
INTELLECT,1170940.15
INTENTECH,28970.57
INTLCONV,58245.3
INVENTURE,26040
IOB,8392671.04
IOC,20235734.6
IOLCP,268665.73
IONEXCHANG,813339.57
IPCALAB,2870663.23
IPL,438197.15
IRB,2799076.5
IRBINVIT,406350
IRCON,1936992.17
IRCTC,7612000
IREDA,3209191.06
IREDA,3209191.06
IREDA,3209191.06
IRFC,18596484.04
IRFC,18596484.04
IRFC,18596484.04
IRFC,18596484.04
IRFC,18596484.04
IRFC,18596484.04
IRFC,18596484.04
IRFC,18596484.04
IRFC,18596484.04
IRFC,18596484.04
IRIS,26486.07
IRISDOREME,70599.38
IRMENERGY,221886.49
ISEC,2523465.72
ISFT,19541.57
ISGEC,728420.09
ISHAN,9013.41
ISMTLTD,276461.27
ITBEES,201443.52
ITC,59259141.19
ITDC,457150.9
ITDCEM,509178.4
ITETF,1373.35
ITI,3564890.54
ITIETF,44516.2
IVC,37683.93
IVP,24865.64
IVZINGOLD,9898.93
IVZINNIFTY,8040.81
IWEL,647557.05
IZMO,40802.76
JAGRAN,225272.17
JAGSNPHARM,102717.4
JAIBALAJI,1652569.05
JAICORPLTD,686137.98
JAINAM,13359.92
JAIPURKURT,7620.73
JALAN,864.96
JAMNAAUTO,448721.87
JASH,211715.23
JAYAGROGN,82605
JAYBARMARU,133472.25
JAYNECOIND,433550.72
JAYSREETEA,33497.89
JBCHEPHARM,2573500.49
JBMA,2207260.11
JCHAC,330913.06
JETAIRWAYS,64864.11
