symbol,market_cap
HARIOMPIPE,1558.57
HARRMALAYA,309.22
HARSHA,4435.67
HATHWAY,3619.86
HATSUN,22608.95
HAVELLS,119621.26
HAVISHA,36.85
HBLPOWER,13829.26
HBSL,65.63
HCC,6223.27
HCG,5042.29
HCL-INSYS,554.72
HCLTECH,359289.26
HDFCAMC,83258.76
HDFCBANK,1160357.81
HDFCBSE500,7.13
HDFCGOLD,4336.02
HDFCGROWTH,9.72
HDFCLIFE,117979.29
HDFCLIQUID,12.89
HDFCLOWVOL,30.56
HDFCMID150,73.27
HDFCMOMENT,79.15
HDFCNEXT50,80.87
HDFCNIF100,44.75
HDFCNIFBAN,4838.82
HDFCNIFIT,104.68
HDFCNIFTY,3138.04
HDFCPSUBK,22.81
HDFCPVTBAN,661.48
HDFCQUAL,11.74
HDFCSENSEX,964.98
HDFCSILVER,185.68
HDFCSML250,302.48
HDFCVALUE,26.67
HDIL,206.19
HEADSUP,25.84
HEALTHADD,8.12
HEALTHIETF,116.29
HEALTHY,41.24
HECPROJECT,91.85
HEG,8838.37
HEIDELBERG,4601.38
HEMIPROP,5660.1
HERANBA,1174.8
HERCULES,1475.04
HERITGFOOD,3784.22
HEROMOTOCO,102468.69
HESTERBIO,1531.24
HEUBACHIND,912.89
HEXATRADEX,823.15
HFCL,14924.45
HGINFRA,9878.96
HGS,3803.03
HIGREEN,425.7
HIKAL,3490.64
HIL,1876.18
HILTON,247.28
HIMATSEIDE,1251.88
HINDALCO,154159.05
HINDCOMPOS,624.36
HINDCON,253.39
HINDCOPPER,34440.56
HINDMOTORS,733.44
HINDOILEXP,2551.3
HINDPETRO,76551.96
HINDUNILVR,548359.36
HINDWAREAP,2578.09
HINDZINC,289709
HIRECT,1185.94
HISARMETAL,103.14
HITECH,1828.61
HITECHCORP,362.41
HITECHGEAR,1817.73
HLEGLAS,2732.78
HLVLTD,1638.26
HMAAGRO,2601.5
HMT,6742.91
HMVL,678.51
HNDFDS,5602.64
HNGSNGBEES,586.73
HOACFOODS,52.27
HOLMARC,94.62
HOMEFIRST,7237.91
HOMESFY,244.42
HONASA,14266.74
HONAUT,45357.01
HONDAPOWER,2684.87
HOVS,78.03
HPAL,902.67
HPIL,162.91
HPL,2514.15
HRHNEXT,30.33
HSCL,16407.53
HTMEDIA,590.02
HUBTOWN,994.4
HUDCO,54531.76
HUHTAMAKI,2336.65
HYBRIDFIN,35.32
IBLFL,143.44
IBREALEST,7231.37
IBULHSGFIN,7768.45
IBULPP,1620.17
ICDSLTD,48.85
ICEMAKE,1085.33
ICICIB22,18485.25
ICICIBANK,788776.53
ICICIGI,77876.43
ICICIPRULI,78559.02
ICIL,6614.02
ICRA,5491.55
IDBI,91771.75
IDEA,101719.69
IDEAFORGE,2917.69
IDFC,18111.82
IDFCFIRSTB,54247.33
IDFNIFTYET,3.49
IEL,232.05
IEML,452.89
IEX,13598.31
IFBAGRO,394.45
IFBIND,4810.39
IFCI,15237.24
IFGLEXPOR,2162.36
IGARASHI,1466.27
IGL,31493.04
IGPL,1495.09
IIFL,16883.8
IIFLSEC,5941.82
IITL,351.4
IKIO,2097.4
IMAGICAA,4224.67
IMFA,3717.44
IMPAL,1260.17
IMPEXFERRO,34.73
INCREDIBLE,206.93
INDBANK,211.24
INDGN,12370.2
INDHOTEL,79683.74
INDIACEM,6349.79
INDIAGLYCO,2346.88
INDIAMART,14513.15
INDIANB,76628.78
INDIANCARD,156.25
INDIANHUME,1675.02
INDIASHLTR,6283.9
INDIFRA,24.79
INDIGO,162111.05
INDIGOPNTS,6379.78
INDIGRID,10481.63
INDNIPPON,1560.88
INDOAMIN,827.87
INDOBORAX,503.81
INDOCO,2776.53
INDORAMA,1049.67
INDOSTAR,2862.16
INDOTECH,1802.37
INDOTHAI,309
INDOWIND,228.62
INDRAMEDCO,2245.99
INDSWFTLAB,619.23
INDSWFTLTD,114.83
INDTERRAIN,281.92
INDUSINDBK,113898.31
INDUSTOWER,92948.38
INFIBEAM,8359.92
INFINIUM,308.94
INFOBEAN,983.96
INFOLLION,206.42
INFOMEDIA,25.85
INFRABEES,111.74
INFRAIETF,132.59
INFY,584171.67
INGERRAND,13795.22
INM,188.18
INNOVACAP,2718.47
INNOVANA,1094.7
INNOVATIVE,11.87
INOXGREEN,3897.62
INOXINDIA,11654.03
INOXWIND,19165.77
INSECTICID,1568.69
INSPIRE,49.67
INTELLECT,12729.65
INTENTECH,248.64
INTLCONV,505.76
INVENTURE,214.2
IOB,130237.62
IOC,229611.34
IOLCP,2111.93
IONEXCHANG,7480
IPCALAB,29315.52
IPL,2476.02
IRB,39857.4
IRBINVIT,3799.37
IRCON,25577.33
IRCTC,81388
IREDA,49871.47
IRFC,233142.15
IRIS,454.02
IRISDOREME,606.07
IRMENERGY,1954.44
ISEC,23149.74
ISFT,198.11
ISGEC,7856.63
ISHAN,46.49
ISMTLTD,3455.77
IT,186.31
ITALIANE,49.21
ITBEES,2295.01
ITC,533097.61
ITDC,5549.28
ITDCEM,6919.6
ITETF,55.01
ITETFADD,37.21
ITI,28442.25
ITIETF,411.5
IVC,351.72
IVP,168.42
IVZINGOLD,116.07
IVZINNIFTY,82.73
IWEL,8672.93
IZMO,409.37
JAGRAN,1969.77
JAGSNPHARM,864.61
JAIBALAJI,15055.01
JAICORPLTD,5085.81
JAINAM,135.18
JAIPURKURT,56.04
JALAN,5.31
JAMNAAUTO,4821.21
JASH,2733.93
JAYAGROGN,753
JAYBARMARU,1095.49
JAYNECOIND,4408.33
JAYSREETEA,278.81
JBCHEPHARM,28184.59
JBMA,24595.4
JCHAC,4925.36
JETAIRWAYS,505.51
JETFREIGHT,64.97
JFLLIFE,40.75
JGCHEM,846.42
JHS,157.97
JINDALPHOT,681.05
JINDALPOLY,2213.62
JINDALSAW,17241.14
JINDALSTEL,104967.07
JINDRILL,1866.38
JINDWORLD,6515.91
JIOFIN,219188.3
JISLDVREQS,59.33
JISLJALEQS,4041.52
JITFINFRA,2298.55
JIWANRAM,36.38
JKCEMENT,29951.88
JKIL,5614.38
JKLAKSHMI,9213.57
JKPAPER,6521.99
JKTYRE,10533.23
JLHL,7769.57
JMA,230.81
JMFINANCIL,7515.74
JNKINDIA,3400.38
JOCIL,161.64
JPASSOCIAT,3804.62
JPOLYINVST,762.11
JPPOWER,13227.18
JSFB,6108.07
JSL,65463.05
JSLL,2709.51
JSWENERGY,107994.61
JSWHL,7270.25
JSWINFRA,59640.04
JSWSTEEL,215444.49
JTEKTINDIA,4296.07
JTLIND,3682.71
JUBLFOOD,32827.3
JUBLINDS,1928.89
JUBLINGREA,7964.06
JUBLPHARMA,11056.5
JUNIORBEES,4557.86
JUNIPER,9703.33
JUSTDIAL,7923.2
JWL,24902.53
JYOTHYLAB,15055.55
JYOTICNC,22788.93
JYOTISTRUC,2173.45
K2INFRA,195.59
KABRAEXTRU,1363.94
KAJARIACER,19142.85
KAKATCEM,158.63
KALAMANDIR,2646.33
KALYANIFRG,152.8
KALYANKJIL,39657.04
KAMATHOTEL,619.16
KAMDHENU,1371.02
KAMOPAINTS,1037.06
KANANIIND,71.23
KANDARP,29.34
KANORICHEM,485.65
KANPRPLA,210.39
KANSAINER,21777.75
KAPSTON,360.27
KARMAENG,79.89
KARNIKA,353.39
KARURVYSYA,15675.36
KAUSHALYA,25.42
KAVVERITEL,30.19
KAYA,376.25
KAYNES,21476.79
KBCGLOBAL,181.01
KCEIL,254.33
KCK,107.21
KCP,2256.12
KCPSUGIND,401.38
KDDL,3190.7
KDL,399.92
KEC,19015.54
KECL,1212.06
KEEPLEARN,45.94
KEEPLN-RE,9.88
KEI,36909.65
KEL,143.81
KELLTONTEC,939.93
KERNEX,693.84
KESORAMIND,5628.8
