symbol,market_cap
ADROITPP,16.74
ADSL,755.05
ADVANIHOTR,734.65
ADVENZYMES,4081.58
AEGISCHEM,12969.45
AEROFLEX,1573.83
AETHER,10524.49
AFFLE,14511.64
AGARIND,1259.45
AGARWALFT,31.76
AGI,4981.05
AGNI,119.16
AGRITECH,95.1
AGROPHOS,83.93
AGSTRA,857.11
AHL,1405.09
AHLADA,128.56
AHLEAST,248.83
AHLUCONT,6853.16
AIAENG,34162.37
AIRAN,298.8
AIROLAM,226.38
AIRTELPP,31051.53
AISL,69.65
AJANTPHARM,26543.02
AJMERA,2441.36
AJOONI,47.31
AKANKSHA,152.78
AKASH,57.84
AKG,62.76
AKI,127.5
AKSHAR,90
AKSHARCHEM,227.34
AKSHOPTFBR,148.06
AKZOINDIA,10601.79
ALANKIT,383.99
ALBERTDAVD,616.94
ALEMBICLTD,2154.4
ALICON,1297.81
ALKALI,104.63
ALKEM,59722.72
ALKYLAMINE,10045.27
ALLCARGO,6781.2
ALLETEC,494.76
ALLSEC,1101.81
ALMONDZ,278.02
ALOKINDS,13977.15
ALPA,182
ALPEXSOLAR,721.97
ALPHAETF,32.98
ALPHAGEO,207.65
ALPL30IETF,1133.41
ALPSINDUS,8.02
AMBER,11802.91
AMBICAAGAR,48.01
AMBIKCO,853.6
AMBUJACEM,115961.68
AMDIND,103.88
AMEYA,36.11
AMIORG,3872.46
AMJLAND,139.81
AMNPLST,863.81
AMRUTANJAN,1739.84
ANANDRATHI,15597.77
ANANTRAJ,10161.45
ANDHRAPAP,1983.73
ANDHRSUGAR,1341.8
ANGELONE,22371.38
ANIKINDS,119.48
ANKITMETAL,0
ANLON,213.55
ANMOL,278.88
ANNAPURNA,575.61
ANTGRAPHIC,27.13
ANUP,2562.81
ANURAS,10083.54
APARINDS,22988.33
APCL,536.09
APCOTEXIND,2244.11
APEX,643.13
APLAPOLLO,41489.92
APLLTD,18266.61
APOLLO,3021.24
APOLLOHOSP,86772.6
APOLLOPIPE,2531.59
APOLLOTYRE,31939.23
APOLSINHOT,440.77
APS,418.39
APTECHT,1252.71
APTUS,15840.84
ARABIAN,95.8
ARCHIDPLY,157.93
ARCHIES,108.94
ARENTERP,12.53
ARHAM,158.88
ARIES,335.51
ARIHANTACA,87.8
ARIHANTCAP,556.48
ARIHANTSUP,1312.18
ARISTO,42.55
ARMANFIN,1852.26
AROGRANITE,71.07
ARROWGREEN,586.92
ARSHIYA,208.15
ARSSINFRA,49.68
ARTEMISMED,2078.67
ARTNIRMAN,157.1
ARVEE,150.97
ARVIND,6812.86
ARVINDFASN,5968.19
ARVSMART,2655.28
ASAHIINDIA,12616.37
ASAHISONG,374.83
ASAL,947.9
ASALCBR,857.68
ASHAPURMIN,3073.93
ASHIANA,2744.33
ASHIMASYN,368.95
ASHOKA,4580
ASHOKAMET,58.12
ASHOKLEY,48243.86
ASIANENE,932.54
ASIANHOTNR,221.77
ASIANPAINT,277975.52
ASIANTILES,666.68
ASKAUTOLTD,4898.99
ASMS,580.22
ASPINWALL,184.51
ASTEC,2117.79
ASTERDM,21254.28
ASTRAL,54477.56
ASTRAMICRO,5318.82
ASTRAZEN,12699.75
ASTRON,115.09
ATALREAL,116.57
ATAM,162.28
ATFL,1652.24
ATGL,106791.56
ATL,1359.92
ATLANTAA,165.45
ATMASTCO,368.42
ATUL,17517.84
ATULAUTO,1370.91
AUBANK,39144.81
AURDIS,194.34
AURIONPRO,4776.92
AUROIMPEX,95.96
AUROPHARMA,59355.58
AURUM,401.4
AURUMPP,330.67
AUSOMENT,112.8
AUTOAXLES,2738.29
AUTOBEES,108.21
AUTOIETF,42.65
AUTOIND,487.04
AVADHSUGAR,1145.75
AVALON,3285.86
AVANTIFEED,6765.96
AVG,690.44
AVONMORE,214.62
AVROIND,113.23
AVTNPL,1308.12
AWHCL,1316.79
AWL,45293.8
AXISBANK,327418.6
AXISBNKETF,160
AXISBPSETF,1552.37
AXISCADES,2215.61
AXISCETF,12.65
AXISGOLD,847.62
AXISHCETF,18.06
AXISILVER,46.88
AXISNIFTY,625.61
AXISTECETF,163.19
AXITA,583.07
AXSENSEX,116.68
AYMSYNTEX,402.52
AZAD,7229.52
BABAFP,91.43
BAFNAPH,202.97
BAGFILMS,176.98
BAHETI,190.73
BAIDFIN,250.94
BAJAJ-AUTO,237587.82
BAJAJCON,3098.63
BAJAJELEC,10928.65
BAJAJFINSV,249494.56
BAJAJHCARE,859.69
BAJAJHIND,3800.15
BAJAJHLDNG,91816.59
BAJEL,2195.57
BAJFINANCE,394304.9
BALAJITELE,771.63
BALAMINES,6658.41
BALAXI,527.1
BALKRISHNA,41.83
BALKRISIND,43747.68
BALMLAWRIE,3660.34
BALPHARMA,153.22
BALRAMCHIN,7198.41
BANARBEADS,62.45
BANARISUG,3023.95
BANCOINDIA,4240.34
BANDHANBNK,29077.07
BANG,64.27
BANKA,117.14
BANKBARODA,133938.28
BANKBEES,6055.48
BANKBETF,82.98
BANKETF,42.61
BANKETFADD,190.62
BANKIETF,3157.32
BANKINDIA,59548.9
BANSWRAS,485.58
BARBEQUE,2148.89
BASF,13857.9
BASILIC,826.53
BASML,258.39
BATAINDIA,18058.12
BAWEJA,200.85
BAYERCROP,25499.58
BBETF0432,10923.74
BBL,2834.82
BBNPPGOLD,62.18
BBOX,3895.67
BBTC,11358.87
BBTCL,557.6
BCG,3390.11
BCLIND,1559.91
BCONCEPTS,808.65
BDL,30424.69
BEARDSELL,147.3
BECTORFOOD,6058.2
BEDMUTHA,663.35
BEL,143564.06
BEML,11618.82
BEPL,2163.82
BERGEPAINT,65632.84
BETA,1182.5
BEWLTD,447.02
BFINVEST,1932.35
BFSI,217.1
BFUTILITIE,2760.85
BGRENERGY,307.05
BHAGCHEM,1645.11
BHAGERIA,641.57
BHAGYANGR,267.8
BHANDARI,127.48
BHARATFORG,51889.85
BHARATGEAR,161.15
BHARATRAS,3525.74
BHARATWIRE,1884.76
BHARTIARTL,676913.92
BHEL,78868.73
BHINVIT,4573.34
BIGBLOC,1385.32
BIKAJI,12368.88
BIL,318.12
BINANIIND,46.42
BIOCON,31665.83
BIOFILCHEM,99.03
BIRET,10709.29
BIRLACABLE,698.7
BIRLACORPN,11105.71
BIRLAMONEY,547.29
BKMINDST,13.11
BLAL,932
BLBLIMITED,225.47
BLISSGVS,1159.97
BLKASHYAP,1493.54
BLS,14122.71
BLSE,2874.24
BLUECHIP,17.42
BLUEDART,13491.58
BLUEJET,5967.21
BLUESTARCO,26215.89
BMETRICS,54.49
BODALCHEM,1028.33
BOHRAIND,30.1
BOMDYEING,3263.25
BOROLTD,4434.33
BORORENEW,6578.45
BOSCHLTD,86775.6
BPCL,131890.57
BPL,415.56
BRIGADE,19504.73
BRIGHT,22.62
BRITANNIA,119205.72
BRITANNIA,119205.72
BRNL,0
BROOKS,247.9
BSE,27860.45
BSE500IETF,193.66
BSHSL,2075.66
BSL,178
BSLGOLDETF,708.62
BSLNIFTY,2158.92
BSLSENETFG,466.32
BSOFT,21037.47
BTML,206.43
BURNPUR,50.38
BUTTERFLY,1442.88
BVCL,114.79
BYKE,226.35
CADSYS,155.34
CALSOFT,22.88
CAMLINFINE,1699.67
CAMPUS,6807.2
CAMS,14025.45
CANARYS,164.9
CANBK,99414.34
CANFINHOME,9653.67
CANTABIL,1626.34
CAPACITE,1966.2
CAPITALSFB,1585.05
CAPLIPOINT,9834.46
CAPTRUST,165.41
CARBORUNIV,20258.93
CAREERP,454.82
CARERATING,3193.26
CARTRADE,3068.73
CARYSIL,2555.56
CASTROLIND,19703.32
CBAZAAR,45.05
CCHHL,213.32
CCL,7822.04
CDSL,17869.5
CEATLTD,10112.52
CELEBRITY,80.81
CELLECOR,373.23
CELLO,15843.05
CELLPOINT,72.78
CENTENKA,867.47
CENTEXT,160
CENTRALBK,52259.26
CENTRUM,1256.42
CENTUM,2107.19
CENTURYPLY,15407.7
CENTURYTEX,15916.63
CERA,9105.41
CEREBRAINT,76.15
CESC,15515.8
CGCL,13073.24
CGPOWER,71462.49
CHALET,14733.51
CHAMBLFERT,13922.67
CHAVDA,246.56
CHEMBOND,635.7
CHEMCON,940.49
CHEMFAB,849.61
CHEMPLASTS,6972.63
CHENNPETRO,12650.02
CHEVIOT,779.19
CHOICEIN,5024.35
CHOLAFIN,90535.12
CHOLAFIN,90535.12
CHOLAFIN,90535.12
CHOLAHLDNG,19248.13
CIEINDIA,16312.58
CIGNITITEC,3308.77
CINELINE,394.06
CINEVISTA,105.97
CIPLA,121104.81
CLEAN,13865.55
CLEDUCATE,466.74
CLOUD,233.28
CLSEL,1101.92
CLSL,71.13
CMMIPL,3.21
CMNL,184.51
CMRSL,36.89
CMSINFO,6441.19
COALINDIA,263610.7
COASTCORP,330.09
COCHINSHIP,21125.39
COFFEEDAY,1124.92
COFORGE,37660.85
COLPAL,72892.15
COMMITTED,69.13
COMMOIETF,30.26
COMPINFO,49.75
COMPUSOFT,198.21
COMSYN,280.26
CONCOR,53032.98
CONCORDBIO,14698.58
CONFIPET,2605.29
CONSOFINVT,679.99
CONSUMBEES,43.38
CONSUMIETF,50.55
CONTROLPR,1441.08
COOLCAPS,521.36
CORALFINAC,175.52
CORDSCABLE,199.09
COROMANDEL,31972.2
COSMOFIRST,1233.74
COUNCODOS,38.8
CPS,59.49
CPSEETF,35162.72
CRAFTSMAN,8391.32
CRAYONS,404.56
CREATIVE,976.74
CREATIVEYE,8.42
CREDITACC,22038.32
CREDITACC,22038.32
CREDITACC,22038.32
CREST,1109.55
CRISIL,36390.69
CROMPTON,18035.94
CROWN,185.61
CSBBANK,6228.14
CSLFINANCE,922.7
CTE,193.07
CUB,9599.11
CUBEXTUB,124.43
CUMMINSIND,75675.6
CUPID,2977.53
CYBERMEDIA,40.66
CYBERTECH,463.47
CYIENT,21490.47
CYIENTDLM,5521.29
DABUR,93483.93
DALBHARAT,35048.9
DALMIASUG,3010.94
DAMODARIND,109.51
DANGEE,102.93
DATAMATICS,3096.24
DATAPATTNS,13444.83
DAVANGERE,717.39
DBCORP,4521.57
DBL,6003.59
DBOL,818.89
DBREALTY,11546.31
DBSTOCKBRO,148.4
DCAL,3446.09
DCBBANK,3713.48
DCI,248.3
DCM,137.94
DCMFINSERV,10.52
DCMNVL,359.55
DCMSHRIRAM,13552.17
DCMSRIND,1530.19
DCW,1469.87
DCXINDIA,3155.02
DECCANCE,780.22
DEEM,90.92
DEEPAKFERT,5955.27
DEEPAKNTR,28680.73
DEEPENR,556.8
DEEPINDS,1631.36
DELAPLEX,199.51
DELHIVERY,32777.44
DELPHIFX,269.29
DELTACORP,3298.94
DELTAMAGNT,110.46
DEN,2417.14
DENEERS,185.08
DENORA,752.23
DENTALKART,715.92
DESTINY,45.39
DEVIT,223.78
DEVYANI,18268.76
DGCONTENT,115.79
DHAMPURSUG,1461.41
DHANBANK,1081.63
DHANI,2141.48
DHANILOANS,15.45
DHANILOANS,15.45
DHANILOANS,15.45
DHANILOANS,15.45
DHANILOANS,15.45
DHANILOANS,15.45
DHANILOANS,15.45
DHANILOANS,15.45
DHANUKA,4603.18
DHARMAJ,743.54
DHRUV,163.66
DHTL,59.4
DHUNINV,678.55
DIACABS,2348.71
DIAMINESQ,513.62
DIAMONDYD,2361.86
DICIND,398.09
DIGIDRIVE,142.68
DIGIKORE,309.04
DIGISPICE,603.55
DIGJAMLMTD,18.01
DIL,83.51
DISHTV,3259.02
DIVGIITTS,2171.39
DIVISLAB,93290.97
DIVOPPBEES,45.79
DIXON,40860.84
DJML,144.01
DKEGL,48.43
DLF,207938.84
DLINKINDIA,962.36
DMART,262375.57
DMCC,660.53
DNAMEDIA,55.32
DODLA,5115.78
DOLATALGO,1193.28
DOLLAR,2824.46
DOLLEX,98.62
DOLPHIN,1317.95
DOMS,8825.74
DONEAR,509.6
DPABHUSHAN,1666.67
DPSCLTD,1572.67
DPWIRES,693.13
DRCSYSTEMS,233.14
DREAMFOLKS,2587.4
DREDGECORP,1853.04
DRONE,321.85
DRREDDY,104843.73
DSSL,999.96
DTIL,207.36
DUCOL,135.22
DUCON,246.94
DUGLOBAL,442.45
DVL,1148.29
DWARKESH,1501.7
DYCL,805.71
DYNAMATECH,4520.32
DYNAMIC,142.96
DYNPRO,342.81
E2E,1224.52
EASEMYTRIP,8009.62
EBBETF0425,11827.04
EBBETF0430,18622.9
EBBETF0431,13302.48
EBBETF0433,5562.15
ECLERX,11902.38
ECLFINANCE,56.7
ECLFINANCE,56.7
ECLFINANCE,56.7
EDELWEISS,6559.27
EDUCOMP,41.03
EFACTOR,159.67
EFORCE,231.66
EGOLD,52.06
EICHERMOT,103086.45
EIDPARRY,10047.5
EIFFL,324.14
EIHAHOTELS,2020.04
EIHOTEL,26187.13
EIMCOELECO,824.88
EKC,1425.6
ELDEHSG,723.71
ELECON,9622.27
ELECTCAST,8785.29
ELECTHERM,713.28
ELGIEQUIP,20054
ELGIRUBCO,249.75
ELIN,683.31
EMAMILTD,18955.01
EMAMIPAP,712.07
EMAMIREAL,328.86
EMBASSY,36139.4
EMIL,7194.8
EMKAY,276.54
EMKAYTOOLS,682.96
EMMBI,160.98
EMSLIMITED,2152.37
EMUDHRA,4926.88
ENDURANCE,24967.66
ENERGYDEV,96.43
ENGINERSIN,10959.83
ENIL,1303.79
ENTERO,4475.51
EPACK,1553.38
EPIGRAL,4101
EPL,5945.2
EQUAL50ADD,143.07
EQUIPPP,264.95
EQUITASBNK,10613.1
ERFLNCDI,37.32
ERFLNCDI,37.32
ERIS,11659.66
EROSMEDIA,191.83
ESABINDIA,7381.03
ESAFSFB,2947.11
ESCONET,194.24
ESCORTS,30331.77
ESFL,377.76
ESG,130.36
ESILVER,53.06
ESSARSHPNG,467.77
ESSENTIA,361.06
ESTER,743.04
ETHOSLTD,6222.81
EUROBOND,392
EUROTEXIND,15.75
EVEREADY,2343.44
EVERESTIND,1739.15
EXCEL,49.37
EXCELINDUS,941.54
EXICOM,2566.92
EXIDEIND,26010
EXPLEOSOL,2051.71
EXXARO,427.5
FACT,43929.72
FAIRCHEMOR,1575.53
FAZE3Q,917.31
FCL,4020.77
FCONSUMER,189.72
FCSSOFT,675.27
FDC,7131.08
FEDERALBNK,35736.85
FEDFINA,4310.36
FEL,31.85
FELDVR,21.07
FELIX,424.18
FIBERWEB,94.44
FIDEL,123.76
FIEMIND,2683.42
FILATEX,2430.11
FINCABLES,12846.14
FINEORG,12481.68
FINIETF,73.79
FINOPB,2421.54
FINPIPE,13092.06
FIVESTAR,18267.6
FLAIR,2741.86
FLEXITUFF,88.71
FLFL,49.43
FLUOROCHEM,36041.79
FMCGIETF,117.07
FMGOETZE,1858.67
FMNL,33.38
FOCE,365.99
FOCUS,1143.34
FONEBOX,144.15
FOODSIN,746.46
FORCEMOT,7989.18
FORTIS,30239.85
FOSECOIND,1867.4
FRETAIL,130.15
FROG,216.25
FSC,37.08
FSL,13605.26
FUSION,4643.56
GABRIEL,4410.59
GAEL,8361.57
GAIL,115458.75
GALAXYSURF,8154.59
GALLANTT,4656.72
GANDHAR,2167.82
GANDHITUBE,962.44
GANECOS,2327.36
GANESHBE,1254.56
GANESHHOUC,5897.55
GANGAFORGE,100.98
GANGESSECU,116.84
GARFIBRES,6439.5
GATECH,57.64
GATECHDVR,20.69
GATEWAY,4871.53
GEECEE,537.33
GEEKAYWIRE,426.44
GENCON,225.93
GENESYS,2348.32
GENSOL,2920.5
GENUSPAPER,524.54
GENUSPOWER,6805.62
GEOJITFSL,1577.16
GEPIL,1726.74
GESHIP,13905.52
GFLLIMITED,800.81
GHCL,4403.3
GHCLTEXTIL,738.88
GICHSGFIN,1058.98
GICL,141.79
GICRE,58965.38
GILLANDERS,173.09
GILLETTE,20691.78
GILT5YBEES,133.62
GINNIFILA,272.37
GIPCL,2491.86
GIRIRAJ,1104.89
GKWLIMITED,898.23
GLAND,28846.98
GLAXO,33489.88
GLENMARK,26435.39
GLFL,29.02
GLOBAL,486.41
GLOBALPET,92.98
GLOBALVECT,151.34
GLOBE,125.45
GLOBUSSPR,2095.38
GLS,8879.54
GMBREW,1082.03
GMDCLTD,11066.4
GMMPFAUDLR,5574.7
GMRINFRA,47321.81
GNA,1718.31
GNFC,9023.63
GOACARBON,639.11
GOCLCORP,2051.81
GOCOLORS,5535.92
GODFRYPHLP,15774.96
GODHA,43.31
GODREJAGRO,9562.49
GODREJCP,124068.11
GODREJIND,25507.69
GODREJPROP,60613.04
GOENKA,25.36
GOKEX,4427.56
GOKUL,374.7
GOKULAGRO,1541.83
GOLDBEES,9515.5
GOLDCASE,40.63
GOLDENTOBC,87.25
GOLDETF,194.09
GOLDETFADD,304.37
GOLDIAM,1915.9
GOLDIETF,4915.54
GOLDSHARE,1029.58
GOLDSTAR,376.7
GOLDTECH,391.99
GOODLUCK,2671.55
GOPAL,4559.27
GOYALALUM,132.03
GOYALSALT,295.35
GPIL,9488.96
GPPL,8941.22
GPTHEALTH,1214.41
GPTINFRA,959.84
GRANULES,10210.99
GRAPHISAD,95.04
GRAPHITE,11820.22
GRASIM,144200.37
GRASIMPP,2096.39
GRAVITA,5624.17
GRCL,137.65
GREAVESCOT,3011.36
GREENCHEF,185.59
GREENLAM,5992.14
GREENPANEL,3940.63
GREENPLY,2815.38
GREENPOWER,1936.93
GRINDWELL,21036.8
GRINFRA,11960.43
GRMOVER,741
GROBTEA,105.54
GRPLTD,746.67
GRSE,8325.64
GRWRHITECH,3912.22
GSEC10YEAR,81.69
GSEC5IETF,104.09
GSFC,7840.05
GSLSU,998.73
GSPL,19578.13
GSS,228.56
GSTL,45.54
GTECJAINX,76.62
GTL,184.82
GTLINFRA,2241.23
GTPL,1859.58
GUFICBIO,2857.91
GUJALKALI,5146.31
GUJAPOLLO,293.7
GUJGASLTD,37083.58
GUJRAFFIA,27.29
GULFOILLUB,4329.53
GULFPETRO,330.12
GULPOLY,1058.12
GVKPIL,0
GVPTECH,187.29
HAL,211867.92
HAPPSTMNDS,12212.44
HAPPYFORGE,7823.72
HARDWYN,1186.2
HARIOMPIPE,1371.82
HARRMALAYA,292.7
HARSHA,3532.51
HATHWAY,3566.76
HATSUN,25393.3
HAVELLS,94315.8
HAVISHA,34.55
HBLPOWER,12113.42
HBSL,58.89
HCC,5325.86
HCG,4595.86
HCL-INSYS,503.69
HCLTECH,455081.64
HDFCAMC,79871.84
HDFCBANK,1106798.06
HDFCBSE500,8.03
HDFCGOLD,3756.22
HDFCGROWTH,8.7
HDFCLIFE,133567.24
HDFCLIQUID,42.65
HDFCLOWVOL,27.2
HDFCMID150,55.14
HDFCMOMENT,51.69
HDFCNEXT50,57
HDFCNIF100,38.17
HDFCNIFBAN,4711.62
HDFCNIFIT,126.97
HDFCNIFTY,2877.66
HDFCPSUBK,15.53
HDFCPVTBAN,651.67
HDFCQUAL,11.68
HDFCSENSEX,943.48
HDFCSILVER,149.42
HDFCSML250,223.74
HDFCVALUE,25.76
HEADSUP,29.7
HEALTHADD,8.12
HEALTHIETF,103.69
HEALTHY,39.5
HECPROJECT,74.01
HEG,6973.82
HEIDELBERG,4373.63
HEMIPROP,5346.6
HERANBA,1234.82
HERCULES,1603.2
HERITGFOOD,3006.59
HEROMOTOCO,93523.39
HESTERBIO,1127.16
HEUBACHIND,1008.56
HEXATRADEX,834.75
HFCL,13006.51
HGINFRA,5937.09
HGS,3661.15
HIGREEN,387.35
HIKAL,3395.09
HIL,2089.58
HILTON,232.68
HIMATSEIDE,1216.44
HINDALCO,118203.59
HINDCOMPOS,597.85
HINDCON,255.95
HINDCOPPER,25413.39
HINDMOTORS,350.55
HINDOILEXP,2193.44
HINDPETRO,70913.23
HINDUNILVR,548641.31
HINDWAREAP,2400.24
HINDZINC,128449.7
HIRECT,973.84
HISARMETAL,94.39
HITECH,1699.34
HITECHCORP,341.62
HITECHGEAR,885.49
HLEGLAS,2935.45
HLVLTD,1522.89
HMAAGRO,2616.52
HMT,5599.03
HMVL,687.36
HNDFDS,5545.35
HNGSNGBEES,482.02
HOLMARC,88.44
HOMEFIRST,7212.3
HOMESFY,122.21
HONASA,12322.9
HONAUT,32581.01
HONDAPOWER,2297.41
HOVS,69.78
HPAL,912.32
HPIL,131.34
HPL,1951.2
HRHNEXT,28.91
HSCL,14391.06
HTMEDIA,599.33
HUBTOWN,978.02
HUDCO,36144.3
HUDCO,36144.3
HUDCO,36144.3
HUDCO,36144.3
HUDCO,36144.3
HUDCO,36144.3
HUHTAMAKI,2326.08
HYBRIDFIN,26.49
IBLFL,121.18
IBREALEST,5755.3
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,8332.31
IBULHSGFIN,8332.31
IBULHSGFIN,8332.31
IBULHSGFIN,8332.31
IBULHSGFIN,8332.31
IBULHSGFIN,8332.31
IBULHSGFIN,8332.31
IBULHSGFIN,8332.31
IBULHSGFIN,8332.31
IBULHSGFIN,8332.31
IBULHSGFIN,8332.31
IBULHSGFIN,8332.31
IBULHSGFIN,8332.31
IBULHSGFIN,8332.31
IBULHSGFIN,8332.31
IBULPP,2057.22
ICDSLTD,55.56
ICEMAKE,716.4
ICICIB22,16409.99
ICICIBANK,761254.91
ICICIGI,82014.41
ICICIPRULI,82531.03
ICIL,6317.93
ICRA,5319.76
IDBI,86234.27
IDEA,64257.36
IDEAFORGE,3062.23
IDFC,17703.83
IDFCFIRSTB,55601.23
IDFNIFTYET,3.41
IEL,213.21
IEX,12234.02
IFBAGRO,399.04
IFBIND,5640.62
IFCI,9833.97
IFCI,9833.97
IFCI,9833.97
IFCI,9833.97
IFGLEXPOR,1816.02
IGARASHI,1356.89
IGL,28777.03
IGPL,1302.31
IIFL,14305.62
IIFL,14305.62
IIFL,14305.62
IIFL,14305.62
IIFL,14305.62
IIFL,14305.62
IIFL,14305.62
IIFL,14305.62
IIFL,14305.62
IIFL,14305.62
IIFL,14305.62
IIFL,14305.62
IIFL,14305.62
IIFL,14305.62
IIFLSEC,3706.3
IIHFL,228.07
IIHFL,228.07
IIHFL,228.07
IITL,444.98
IKIO,2242.3
IMAGICAA,3698.58
IMFA,3042.2
IMPAL,1237.39
IMPEXFERRO,37.37
INCREDIBLE,180.04
INDBANK,196.37
INDHOTEL,80544.91
INDIACEM,6325
INDIAGLYCO,2404.16
INDIAMART,15720.53
INDIANB,66236.95
INDIANCARD,143.6
INDIANHUME,1490.63
INDIASHLTR,5994.86
INDIFRA,26.24
INDIGO,122442.09
INDIGOPNTS,6324.07
INDIGRID,10259.07
INDIGRID,10259.07
INDNIPPON,1433.41
INDOAMIN,784.04
INDOBORAX,505.42
INDOCO,3068.61
INDORAMA,1086.23
INDOSTAR,2415.72
INDOTECH,961.11
INDOTHAI,295
INDOWIND,224.33
INDRAMEDCO,1552.48
INDSWFTLAB,607.12
INDSWFTLTD,88.56
INDTERRAIN,327.76
INDUSINDBK,115302.89
INDUSTOWER,66497.57
INFIBEAM,10432.8
INFINIUM,320.07
INFOBEAN,932.57
INFOLLION,167.65
INFOMEDIA,33.63
INFRABEES,84.03
INFRAIETF,115.68
INFY,684818.12
INGERRAND,11822.06
INM,174.89
INNOVACAP,2758.24
INNOVANA,1066
INNOVATIVE,12.23
INOXGREEN,3611.35
INOXINDIA,10601.18
INOXWIND,14798.06
INSECTICID,1459.17
INSPIRE,52.74
INTELLECT,16136.5
INTENTECH,267.06
INTLCONV,480.41
INVENTURE,193.2
IOB,115304.71
IOC,240767.11
IOLCP,2099.9
IONEXCHANG,6556
IPCALAB,29973.88
IPL,2663.16
IPSL,108.1
IRB,33818.4
IRBINVIT,3903.28
IRCON,19543.92
IRCTC,71920
IREDA,35330.67
IREDA,35330.67
IREDA,35330.67
IRFC,184004.56
IRFC,184004.56
IRFC,184004.56
IRFC,184004.56
IRFC,184004.56
IRFC,184004.56
IRFC,184004.56
IRFC,184004.56
IRFC,184004.56
IRIS,222.36
IRISDOREME,600.77
IRMENERGY,1949.72
ISEC,23901.65
ISFT,179.58
ISGEC,6312.51
ISHAN,54.06
ISMTLTD,2581.31
ITALIANE,51.28
ITBEES,2029.87
ITC,522973.6
ITDC,5288.97
ITDCEM,5052.27
ITETF,15.82
ITETFADD,50.21
ITI,26164.95
ITIETF,428.18
IVC,288.91
IVP,166.36
IVZINGOLD,103.97
IVZINNIFTY,80.32
IWEL,6593.64
IZMO,333.41
JAGRAN,2093.83
JAGSNPHARM,779.6
JAIBALAJI,17796.47
JAICORPLTD,4773.52
JAINAM,138.35
JAIPURKURT,51.22
JALAN,7.7
JAMNAAUTO,4636.79
JASH,1966.9
JAYAGROGN,631.35
JAYBARMARU,1158.28
JAYNECOIND,4427.75
JAYSREETEA,278.52
JBCHEPHARM,24070.71
JBMA,22112.81
JCHAC,2713.65
JETAIRWAYS,539.02
JETFREIGHT,61.49
JFLLIFE,41.79
JGCHEM,769.61
JHS,141.9
JINDALPHOT,586.83
JINDALPOLY,2135.9
JINDALSAW,13408.89
JINDALSTEL,79735.19
JINDRILL,1666.41
JINDWORLD,6667.3
JIOFIN,216774.06
JISLDVREQS,62.9
JISLJALEQS,3567.61
JITFINFRA,1282.61
JIWANRAM,37.74
JKCEMENT,31487.2
JKIL,4593.65
JKLAKSHMI,9651.3
JKPAPER,5881.65
JKTYRE,11315.41
JLHL,7388.64
JMA,237.55
JMFINANCIL,7329.24
JOCIL,159.86
JPASSOCIAT,4123.72
JPOLYINVST,699.04
JPPOWER,10725.66
JSFB,4138.64
JSL,54346.68
JSLL,1848.48
JSWENERGY,78697.73
JSWHL,7080.45
JSWINFRA,49780.54
JSWSTEEL,191968.14
JTEKTINDIA,3945.16
JTLIND,3147.64
