symbol,market_cap
ANMOL,287.42
ANNAPURNA,656.11
ANSALAPI,181.8
ANTGRAPHIC,23.25
ANUP,3383.11
ANURAS,9759.97
APARINDS,29230.48
APCL,544.9
APCOTEXIND,2384.35
APEX,675.63
APLAPOLLO,43155.07
APLLTD,19754.59
APOLLO,3233.01
APOLLOHOSP,91993.42
APOLLOPIPE,2656.34
APOLLOTYRE,29767.18
APOLSINHOT,500.42
APS,434.77
APTECHT,1446.51
APTUS,16427.07
ARABIAN,93.73
ARCHIDPLY,206
ARCHIES,114.68
ARENTERP,13.82
ARHAM,198.05
ARIES,370.62
ARIHANTACA,87.8
ARIHANTCAP,619.47
ARIHANTSUP,1461.18
ARISTO,51.02
ARMANFIN,2073.94
AROGRANITE,77.34
ARROWGREEN,648.93
ARSHIYA,198.92
ARSSINFRA,50.59
ARTEMISMED,2531.08
ARTNIRMAN,158.22
ARVEE,232.8
ARVIND,7848.91
ARVINDFASN,5813
ARVSMART,3137.35
ASAHIINDIA,14525.84
ASAHISONG,412.5
ASAL,1129.23
ASALCBR,965.43
ASCOM,289.34
ASHAPURMIN,3202.01
ASHIANA,3076.06
ASHIMASYN,385.24
ASHOKA,4859.32
ASHOKAMET,53.24
ASHOKLEY,51620.63
ASIANENE,1199.29
ASIANHOTNR,281.2
ASIANPAINT,277208.16
ASIANTILES,817.51
ASKAUTOLTD,5931.04
ASMS,598.49
ASPINWALL,205.62
ASPIRE,92.74
ASTEC,2392.32
ASTERDM,22827.75
ASTRAL,54879.15
ASTRAMICRO,6014.77
ASTRAZEN,12925
ASTRON,113.46
ATALREAL,102.87
ATAM,209.48
ATFL,1723.64
ATGL,107671.41
ATL,1565.08
ATLANTAA,212.31
ATMASTCO,383.39
ATUL,17606.46
ATULAUTO,1406.99
AUBANK,42424.9
AURDIS,221.32
AURIONPRO,5906.01
AUROIMPEX,108.28
AUROPHARMA,65742.31
AURUM,429.71
AUSOMENT,129.49
AUTOAXLES,2843.32
AUTOBEES,139.88
AUTOIETF,54.13
AUTOIND,537.69
AVADHSUGAR,1209.11
AVALON,3409.83
AVANTIFEED,7223.74
AVG,776.71
AVONMORE,243.81
AVPINFRA,202.33
AVROIND,114.69
AVTNPL,1362.94
AWHCL,1447.49
AWL,45768.18
AXISBANK,327948.1
AXISBNKETF,197.46
AXISBPSETF,1852.97
AXISCADES,2683.12
AXISCETF,12.98
AXISGOLD,893.63
AXISHCETF,17.92
AXISILVER,74.86
AXISNIFTY,645.29
AXISTECETF,141.07
AXITA,626.11
AXSENSEX,117.94
AYMSYNTEX,506.06
AZAD,7814.74
BABAFP,96
BAFNAPH,208.53
BAGFILMS,202.69
BAIDFIN,266.55
BAJAJ-AUTO,251736.39
BAJAJCON,3302.82
BAJAJELEC,11427.45
BAJAJFINSV,268050.1
BAJAJHCARE,899.71
BAJAJHIND,4279.16
BAJAJHLDNG,90670.82
BAJEL,2640
BAJFINANCE,445036.69
BALAJITELE,842.69
BALAMINES,7286.98
BALAXI,609.32
BALKRI-RE,9.13
BALKRISHNA,82.16
BALKRISIND,46512.12
BALMLAWRIE,4386.25
BALPHARMA,161.84
BALRAMCHIN,7836.95
BANARBEADS,66.13
BANARISUG,3355.62
BANCOINDIA,4504.96
BANDHANBNK,31800.54
BANG,70.85
BANKA,128.91
BANKBARODA,139316.5
BANKBEES,6387.96
BANKBETF,150.5
BANKETF,45.52
BANKETFADD,227.22
BANKIETF,3278.99
BANKINDIA,67425.01
BANKNIFTY1,5221.15
BANSWRAS,528.54
BARBEQUE,2127.6
BASF,15610.1
BASILIC,931.92
BASML,285.3
BATAINDIA,17477.17
BAWEJA,184.27
BAYERCROP,27207.98
BBETF0432,10961.46
BBL,3717.6
BBNPPGOLD,65.27
BBOX,4503.09
BBTC,11268.16
BBTCL,549.7
BCG,3289.21
BCLIND,1707.83
BCONCEPTS,840.53
BDL,31982.58
BEARDSELL,173.92
BECTORFOOD,6734.01
BEDMUTHA,677.54
BEL,163812.14
BEML,13950.91
BEPL,2530.89
BERGEPAINT,65616.83
BETA,1326.7
BEWLTD,465.66
BFINVEST,2110.89
BFSI,256.21
BFUTILITIE,3211.92
BGRENERGY,319.68
BHAGCHEM,1766.9
BHAGERIA,753.52
BHAGYANGR,366.02
BHANDARI,149.55
BHARATFORG,53393.7
BHARATGEAR,177.04
BHARATRAS,3706.94
BHARATWIRE,2170.54
BHARTIARTL,672955.36
BHEL,88688.15
BHINVIT,4768.23
BIGBLOC,1612.55
BIKAJI,13445.52
BIL,528
BINANIIND,51.13
BIOCON,32554.27
BIOFILCHEM,110.58
BIRET,11438.61
BIRLACABLE,764.25
BIRLACORPN,11627.81
BIRLAMONEY,640.25
BKMINDST,12.45
BLAL,1136.89
BLBLIMITED,133.22
BLISSGVS,1256.29
BLKASHYAP,1628.8
BLS,14431.52
BLSE,2975.55
BLUECHIP,15.76
BLUEDART,14417.09
BLUEJET,7179.73
BLUEPEBBLE,93.96
BLUESTARCO,27963.61
BMETRICS,58.18
BODALCHEM,1067.32
BOHRAIND,29.09
BOMDYEING,3523.49
BOROLTD,4228.08
BORORENEW,7047.74
BOSCHLTD,90840.41
BPCL,128202.84
BPL,493.68
BRIGADE,22266.35
BRIGHT,24.12
BRITANNIA,115857.65
BRITANNIA,115857.65
BSE,38853.02
BSE500IETF,219.26
BSHSL,2515.35
BSL,185.46
BSLGOLDETF,756.37
BSLNIFTY,2267.5
BSLSENETFG,475.52
BSOFT,20693.93
BTML,224.93
BURNPUR,58.13
BUTTERFLY,1520.66
BVCL,121.88
BYKE,264.65
CADSYS,188.91
CALSOFT,26.51
CAMLINFINE,1832.91
CAMPUS,7260.51
CAMS,15455.51
CANARYS,184.28
CANBK,111550.87
CANFINHOME,10629.69
CANTABIL,1818.71
CAPACITE,2448.44
CAPITALSFB,1653.96
CAPLIPOINT,9720.54
CAPTRUST,208.53
CARBORUNIV,24248.81
CAREERP,538.51
CARERATING,3447.92
CARTRADE,3352.95
CARYSIL,2724.5
CASTROLIND,20712.22
CBAZAAR,47.2
CCHHL,253.37
CCL,7771.32
CDSL,19625.1
CEATLTD,10800.17
CELEBRITY,107.3
CELLECOR,486.45
CELLO,17511.18
CELLPOINT,70.07
CENTENKA,957.38
CENTRALBK,56860.15
CENTRUM,1601.73
CENTUM,2254.83
CENTURYPLY,14607.87
CENTURYTEX,18663.23
CERA,9623.05
CEREBRAINT,86.23
CESC,17961.48
CGCL,13729.06
CGPOWER,78695.84
CHALET,18562.51
CHAMBLFERT,15252.83
CHAVDA,263.08
CHEMBOND,722.17
CHEMCON,943.24
CHEMFAB,984.48
CHEMPLASTS,7715.75
CHENNPETRO,14009.58
CHEVIOT,794.23
CHOICEIN,5801.93
CHOLAFIN,102316.62
CHOLAFIN,102316.62
CHOLAFIN,102316.62
CHOLAFIN,102316.62
CHOLAFIN,102316.62
CHOLAHLDNG,21387.85
CIEINDIA,18486.33
CIGNITITEC,3630.91
CINELINE,441.01
CINEVISTA,127.8
CIPLA,116874.46
CLEAN,14302.05
CLEDUCATE,478.63
CLOUD,239.44
CLSEL,1179.52
CLSL,75.24
CMMIPL,2.9
CMNL,210.46
CMRSL,37.19
CMSINFO,6513.75
COALINDIA,275504.77
COASTCORP,347.92
COCHINSHIP,28385.1
COFFEEDAY,1323.49
COFORGE,35744.9
COLPAL,74170.48
COMMITTED,66.1
COMMOIETF,33.75
COMPINFO,45.03
COMPUSOFT,251.22
COMSYN,277.27
CONCOR,56786.23
CONCORDBIO,15902.19
CONFIPET,2791.79
CONS,1.44
CONSOFINVT,804.93
CONSUMBEES,45.36
CONSUMIETF,51.75
CONTI,23.01
CONTROLPR,1548.24
COOLCAPS,520.2
CORDSCABLE,236.51
COROMANDEL,34139.19
COSMOFIRST,1496.23
COUNCODOS,42.29
CPSEETF,37692.48
CRAFTSMAN,9290.12
CRAYONS,437.3
CREATIVE,1154.59
CREATIVEYE,0
CREDITACC,23516.07
CREDITACC,23516.07
CREDITACC,23516.07
CREDITACC,23516.07
CREDITACC,23516.07
CREST,1179.25
CRISIL,35767.36
CROMPTON,18058.44
CROWN,214.6
CSBBANK,6774.62
CSLFINANCE,1098.12
CTE,184.43
CUB,11647.07
CUBEXTUB,147.49
CUMMINSIND,83986.06
CUPID,1906.19
CYBERMEDIA,37.44
CYBERTECH,514.95
CYIENT,23974.38
CYIENTDLM,5583.15
DABUR,90046.17
DALBHARAT,37265.71
DALMIASUG,3067.6
DAMODARIND,112.77
DANGEE,101.32
DATAMATICS,3657.95
DATAPATTNS,15087.68
DAVANGERE,842.06
DBCORP,5280.44
DBL,6843.59
DBOL,902.54
DBREALTY,12288.49
DBSTOCKBRO,168
DCAL,3866.27
DCBBANK,3994.51
DCI,250.71
DCM,147.93
DCMFINSERV,0
DCMNVL,409.6
DCMSHRIRAM,14701.46
DCMSRIND,1774.64
DCW,1738.46
DCXINDIA,3553.78
DECCANCE,879.81
DEEM,95.92
DEEPAKFERT,7106.56
DEEPAKNTR,30306.53
DEEPENR,617.6
DEEPINDS,2041.6
DELAPLEX,207.8
DELHIVERY,34116.84
DELPHIFX,277.7
DELTACORP,3359.19
DELTAMAGNT,107.21
DEN,2574.62
DENEERS,193.64
DENORA,896.15
DENTALKART,842.45
DEVIT,291.4
DEVYANI,18877.72
DGCONTENT,131.21
DHAMPURSUG,1516.67
DHANBANK,1214.46
DHANI,2612
DHANILOANS,15.49
DHANILOANS,15.49
DHANILOANS,15.49
DHANILOANS,15.49
DHANUKA,4968.04
DHARMAJ,817.89
DHRUV,164.27
DHTL,67.11
DHUNINV,764.59
DIACABS,3096.48
DIAMINESQ,573.44
DIAMONDYD,2315.24
DICIND,399.29
DIGIDRIVE,146.73
DIGIKORE,366.04
DIGISPICE,693.19
DIGJAMLMTD,18.99
DIL,92.24
DISHTV,3489.18
DIVGIITTS,2581.2
DIVISLAB,99444.53
DIVOPPBEES,47.81
DIXON,46002.81
DJML,208.76
DKEGL,46.55
DLF,224610.09
DLINKINDIA,1067.99
DMART,301930.38
DMCC,828.01
DNAMEDIA,52.97
DODLA,5091.39
DOLATALGO,1368.4
DOLLAR,3170.43
DOLLEX,99
DOLPHIN,1200.14
DOMS,10341.11
DONEAR,544.18
DPABHUSHAN,2040.88
DPSCLTD,1796.64
DPWIRES,826.49
DRCSYSTEMS,256.98
DREAMFOLKS,2784.13
DREDGECORP,2100
DRONE,392.44
DRREDDY,103077.01
DSSL,1310.56
DTIL,217.5
DUCON,217.05
DUGLOBAL,483.65
DVL,1259.84
DWARKESH,1450.86
DYCL,920.19
DYNAMATECH,5568.98
DYNAMIC,147.08
DYNPRO,380.94
E2E,0
EASEMYTRIP,8231.13
EBBETF0425,11794.38
EBBETF0430,18698.74
EBBETF0431,13330.25
EBBETF0433,5583.31
ECLERX,12153.39
ECLFINANCE,56.66
ECLFINANCE,56.66
ECLFINANCE,56.66
EDELWEISS,6814.13
EDUCOMP,48.37
EFACTOR,189.78
EFORCE,229.32
EGOLD,54.57
EICHERMOT,110283.43
EIDPARRY,10478.86
EIFFL,337.78
EIHAHOTELS,2406.53
EIHOTEL,30011.23
EIMCOELECO,1080.42
EKC,1711.73
ELDEHSG,823.42
ELECON,11255.9
ELECTCAST,11383.72
ELECTHERM,758.13
ELGIEQUIP,20456.48
ELGIRUBCO,270.52
ELIN,753.83
EMAMILTD,19467.9
EMAMIPAP,707.54
EMAMIREAL,407.58
EMBASSY,35546.02
EMIL,7887.35
EMKAY,309.01
EMKAYTOOLS,743.79
EMMBI,184.33
EMSLIMITED,2420.87
EMUDHRA,6244.83
ENDURANCE,26655.61
ENERGYDEV,132.53
ENFUSE,96.08
ENGINERSIN,12432.38
ENIL,1322.62
ENSER,61.01
ENTERO,4371.12
EPACK,1763.65
EPIGRAL,5605.12
EPL,6034.36
EQUAL50ADD,174.29
EQUIPPP,297.95
EQUITASBNK,11235.38
ERFLNCDI,37.33
ERFLNCDI,37.33
ERIS,11562.4
EROSMEDIA,209.09
ESABINDIA,8174.85
ESAFSFB,3281.72
ESCONET,253.94
ESCORTS,33156.11
ESFL,388.94
ESG,130.69
ESILVER,55.32
ESSARSHPNG,564.01
ESSENTIA,301.64
ESTER,811.84
ETHOSLTD,6218.03
EUROBOND,465.5
EUROTEXIND,13.65
EVEREADY,2452.47
EVERESTIND,1809.26
EXCEL,54.31
EXCELINDUS,1049.65
EXICOM,2710.7
EXIDEIND,27319
EXPLEOSOL,2057.92
EXXARO,434.88
FACT,45230.33
FAIRCHEMOR,1687.51
FAZE3Q,973.98
FCL,4334.23
FCONSUMER,189.72
FCSSOFT,769.3
FDC,7379.37
FEDERALBNK,37641.29
FEDFINA,4693.06
FEL,34.12
FELDVR,19.29
FIBERWEB,104.51
FIDEL,149.88
FIEMIND,2950.17
FILATEX,2922.79
FINCABLES,15194.52
FINEORG,13306.74
FINIETF,78.31
FINOPB,2460.65
FINPIPE,15791.14
FIVESTAR,22252.46
FLAIR,3095.46
FLEXITUFF,122.05
FLFL,44.39
FLUOROCHEM,34876.83
FMCGIETF,132.1
FMGOETZE,1977.72
FMNL,38.84
FOCE,378.71
FOCUS,1113.51
FONEBOX,143.64
FOODSIN,824.78
FORCEMOT,10752.09
FORTIS,33025.64
FOSECOIND,2107.53
FRETAIL,138.28
FROG,272.82
FSC,31.6
FSL,14121.03
FUSION,5002.7
GABRIEL,5199.91
GAEL,8256.07
GAIL,125617.28
GALAXYSURF,9040.96
GALLANTT,4873.88
GANDHAR,2230.45
GANDHITUBE,976.78
GANECOS,2532.16
GANESHBE,1288.61
GANESHHOUC,6672.22
GANGAFORGE,114.29
GANGESSECU,129.55
GARFIBRES,6847.06
GATECH,55.66
GATECHDVR,20.1
GATEWAY,5665.96
GEECEE,615.33
GEEKAYWIRE,606.22
GENCON,239.46
GENESYS,2827.16
GENSOL,3743.28
GENUSPAPER,536.11
GENUSPOWER,7691.06
GEOJITFSL,1877.28
GEPIL,2278.34
GESHIP,14804.95
GFLLIMITED,856.28
GHCL,4776.63
GHCLTEXTIL,787.15
GICHSGFIN,1211.65
GICL,125.84
GICRE,60219.78
GILLETTE,21559.19
GILT5YBEES,136.54
GINNIFILA,317.33
GIPCL,2828.4
GKWLIMITED,965.38
GLAND,28939.64
GLAXO,32864.77
GLENMARK,28684.43
GLFL,27.67
GLOBAL,535.48
GLOBALPET,99.83
GLOBALVECT,190.12
GLOBE,0
GLOBUSSPR,2327.86
GLS,9940.02
GMBREW,1388.27
GMDCLTD,12362.25
GMMPFAUDLR,6127.67
GMRINFRA,51667.69
GNA,1807.39
GNFC,10385.77
GOACARBON,896.8
GOCLCORP,2354.94
GOCOLORS,6445.16
GODFRYPHLP,16621.94
GODHA,0
GODREJAGRO,10389
GODREJCP,123853.31
GODREJIND,27440.3
GODREJPROP,69862.09
GOENKA,28.53
GOKEX,4939.11
GOKUL,435.08
GOKULAGRO,1741.01
GOLDBEES,10225.51
GOLDCASE,45.87
GOLDENTOBC,84.17
GOLDETF,206.79
GOLDETFADD,327.41
GOLDIAM,2021.1
GOLDIETF,5122.9
GOLDSHARE,1077.79
GOLDSTAR,336.99
GOLDTECH,492.1
GOODLUCK,3082.07
GOPAL,4337.48
GOYALSALT,331.15
GPIL,10331.82
GPPL,10519.65
GPTHEALTH,1452.37
GPTINFRA,1010.45
GRANULES,10955.07
GRAPHISAD,96.77
GRAPHITE,12875.25
GRASIM,147071.34
GRASIMPP,2231.26
GRAVITA,7508.22
GREAVESCOT,3223.64
GREENCHEF,190.83
GREENLAM,7399.28
GREENPANEL,4025.24
GREENPLY,3302.75
GREENPOWER,2196.82
GRINDWELL,22770.68
GRINFRA,13091.69
GRMOVER,848.1
GROBTEA,106.35
GRPLTD,881.33
GRSE,10256.41
GRWRHITECH,4202.97
GSEC10IETF,554.27
GSEC10YEAR,81.72
GSEC5IETF,103.45
GSFC,9613.27
GSLSU,1044.92
GSPL,21157.93
GSS,246.01
GSTL,45.91
GTECJAINX,91.19
GTLINFRA,2369.3
GTPL,2013.65
GUFICBIO,3078.52
GUJALKALI,5765.45
GUJAPOLLO,290.28
GUJGASLTD,37827.04
GUJRAFFIA,21.86
GULFOILLUB,5275.77
GULFPETRO,344.65
GULPOLY,1167.89
GVKPIL,1839.78
GVPTECH,193.81
HAL,239495.02
HAPPSTMNDS,12554.3
HAPPYFORGE,8723.37
HARDWYN,1219.34
HARIOMPIPE,1494.2
HARRMALAYA,319.83
HARSHA,3751.02
HATHWAY,3911.93
HATSUN,22274.83
HAVELLS,97261.21
HAVISHA,39.92
HBLPOWER,13588.1
HBSL,0
HCC,6626.49
HCG,5118.2
HCL-INSYS,648.54
HCLTECH,419369.8
HDFCAMC,78372.11
HDFCBANK,1177559.14
HDFCBSE500,8.34
HDFCGOLD,4117.85
HDFCGROWTH,8.71
HDFCLIFE,135401.93
HDFCLIQUID,42.56
HDFCLOWVOL,27.67
HDFCMID150,60.45
HDFCMOMENT,56.04
HDFCNEXT50,62.69
HDFCNIF100,41.18
HDFCNIFBAN,4877.12
HDFCNIFIT,120.73
HDFCNIFTY,2995.74
HDFCPSUBK,15.59
HDFCPVTBAN,669.57
HDFCQUAL,11.87
HDFCSENSEX,954.91
HDFCSILVER,149.49
HDFCSML250,259.8
HDFCVALUE,26.14
HDIL,237
HEADSUP,35.55
HEALTHADD,8.29
HEALTHIETF,107.27
HEALTHY,35.03
HECPROJECT,82.63
HEG,8083.83
HEIDELBERG,4695.42
HEMIPROP,6026.33
HERANBA,1328.45
HERCULES,1759.2
HERITGFOOD,2998.24
HEROMOTOCO,90425.6
HESTERBIO,1393.42
HEUBACHIND,1123.62
HEXATRADEX,850.22
HFCL,14236.66
HGINFRA,6973.31
HGS,3889.1
HIGREEN,429.83
HIKAL,3785.33
HIL,2111.45
HILTON,277.2
HIMATSEIDE,1429.6
HINDALCO,128046.4
HINDCOMPOS,615.94
HINDCON,276.17
HINDCOPPER,31186.52
HINDMOTORS,414.19
HINDNATGLS,195.23
HINDOILEXP,2503.67
HINDPETRO,65458.91
HINDUNILVR,532534.86
HINDWAREAP,2856.79
HINDZINC,143618.59
HIRECT,1125.79
HISARMETAL,105.65
HITECH,1981.49
HITECHCORP,377.87
HITECHGEAR,1635.58
HLEGLAS,3025.67
HLVLTD,2053.59
HMAAGRO,3027.15
HMT,6628.52
HMVL,814.07
HNDFDS,5984.17
HNGSNGBEES,489.83
HOLMARC,88.39
HOMEFIRST,8514.81
HOMESFY,187.89
HONASA,13102.71
HONAUT,37045.94
HONDAPOWER,2525.62
HOVS,98.49
HPAL,977.09
HPIL,158.45
HPL,2192.33
HRHNEXT,30.52
HSCL,16447.73
HTMEDIA,661.01
HUBTOWN,1184.25
HUDCO,41439.33
HUDCO,41439.33
HUDCO,41439.33
HUDCO,41439.33
HUDCO,41439.33
HUDCO,41439.33
HUDCO,41439.33
HUHTAMAKI,2469.57
HYBRIDFIN,27.96
IBLFL,138
IBREALEST,7412.83
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,8957.72
IBULHSGFIN,8957.72
IBULHSGFIN,8957.72
IBULHSGFIN,8957.72
IBULHSGFIN,8957.72
IBULHSGFIN,8957.72
IBULHSGFIN,8957.72
IBULHSGFIN,8957.72
IBULHSGFIN,8957.72
IBULHSGFIN,8957.72
IBULHSGFIN,8957.72
IBULHSGFIN,8957.72
IBULHSGFIN,8957.72
IBULHSGFIN,8957.72
IBULHSGFIN,8957.72
IBULHSGFIN,8957.72
IBULHSGFIN,8957.72
IBULHSGFIN,8957.72
IBULHSGFIN,8957.72
IBULHSGFIN,8957.72
IBULHSGFIN,8957.72
IBULHSGFIN,8957.72
IBULHSGFIN,8957.72
IBULHSGFIN,8957.72
IBULHSGFIN,8957.72
IBULHSGFIN,8957.72
IBULHSGFIN,8957.72
IBULPP,2245.59
ICDSLTD,54.58
ICEMAKE,807.13
ICICIB22,17290.46
ICICIBANK,761243.12
ICICIGI,84833.02
ICICIPRULI,89318.21
ICIL,7574.59
ICRA,5326.51
IDBI,95696.38
IDEA,64987.56
IDEAFORGE,3086.46
IDFC,18831.82
IDFCFIRSTB,57195.68
IDFNIFTYET,3.45
IEL,239.99
IEX,12987.5
IFBAGRO,425.27
IFBIND,5968.01
IFCI,11750.98
IFCI,11750.98
IFCI,11750.98
IFGLEXPOR,2192.63
IGARASHI,1466.74
IGL,32284.04
IGPL,1540.05
IIFCL,0
IIFCL,0
IIFL,15300.09
IIFL,15300.09
IIFL,15300.09
IIFL,15300.09
IIFL,15300.09
IIFL,15300.09
IIFL,15300.09
IIFL,15300.09
IIFL,15300.09
IIFL,15300.09
IIFL,15300.09
IIFL,15300.09
IIFL,15300.09
IIFL,15300.09
IIFL,15300.09
IIFL,15300.09
IIFL,15300.09
IIFL,15300.09
IIFL,15300.09
IIFLSEC,4390.18
IIHFL,228.77
IIHFL,228.77
IIHFL,228.77
IIHFL,228.77
IITL,457.72
IKIO,2408.07
IMAGICAA,4303.37
IMFA,3974.8
IMPAL,1277.14
INCREDIBLE,183.08
INDBANK,223.89
INDHOTEL,87064.23
INDIACEM,6972.69
INDIAGLYCO,2678.17
INDIAMART,15246.7
INDIANB,71927.88
INDIANCARD,159.22
INDIANHUME,1501.96
INDIASHLTR,6498.54
INDIFRA,27.08
INDIGO,135285.53
INDIGOPNTS,6625.51
INDIGRID,10422.86
INDIGRID,10422.86
INDIGRID,10422.86
INDIGRID,10422.86
INDNIPPON,1662.67
INDOAMIN,1001.78
INDOBORAX,582.59
INDOCO,3225.26
INDORAMA,1207.65
INDOSTAR,3100.26
INDOTECH,1388.03
INDOTHAI,300
INDOWIND,267.8
INDRAMEDCO,2235.9
INDSWFTLAB,759.27
INDSWFTLTD,128.37
INDTERRAIN,341.49
INDUSINDBK,120822.5
INDUSTOWER,84540.17
INFIBEAM,10488.15
INFINIUM,314.5
INFOBEAN,975.82
INFOLLION,184.61
INFRABEES,89.17
INFRAIETF,124.2
INFY,614494.42
INGERRAND,11806.43
INM,206.29
INNOVACAP,2650.94
INNOVANA,1127.5
INNOVATIVE,13.04
INOXGREEN,4095.8
INOXINDIA,12897.49
INOXWIND,17254.08
INSECTICID,1595.32
INSPIRE,44.37
INTELLECT,14831.73
INTENTECH,298.15
INTLCONV,560.27
INVENTURE,218.4
IOB,125890.07
IOC,237307.41
IOLCP,2326.5
IONEXCHANG,7861.33
IPCALAB,33209.88
IPL,2803.66
IRB,40521.69
IRBINVIT,3962.49
IRCON,22106.82
IRCTC,80240
IREDA,47412.17
IREDA,47412.17
IREDA,47412.17
IRFC,193348.55
IRFC,193348.55
IRFC,193348.55
IRFC,193348.55
IRFC,193348.55
IRFC,193348.55
IRFC,193348.55
IRFC,193348.55
IRFC,193348.55
IRIS,259.83
IRISDOREME,666.43
IRMENERGY,2052.98
ISEC,23314.02
ISFT,188.42
ISGEC,7004.42
ISHAN,40
ISMTLTD,2967.45
IT,114.46
ITALIANE,57.34
ITBEES,2044.75
ITC,533721.84
ITDC,5909.51
ITDCEM,5748.01
ITETF,17.58
ITETFADD,50.87
ITI,26405.17
ITIETF,406.2
IVC,321.88
IVZINGOLD,110.63
IVZINNIFTY,81.72
IWEL,7189.99
IZMO,475.71
JAGRAN,2383.31
JAGSNPHARM,819.11
JAIBALAJI,16031.5
JAICORPLTD,5461.44
JAINAM,151.45
JAIPURKURT,61.61
JALAN,6.25
JAMNAAUTO,5471.48
JASH,2089.6
JAYAGROGN,713.85
JAYBARMARU,1361.24
JAYNECOIND,5384.19
JAYSREETEA,298.88
JBCHEPHARM,26615.91
JBMA,20941.57
JCHAC,3108.46
JETAIRWAYS,585.03
JETFREIGHT,74.71
JFLLIFE,47.95
JGCHEM,908.92
JHS,150.13
JINDALPHOT,640.12
JINDALPOLY,2427.96
JINDALSAW,15902.97
JINDALSTEL,93338.06
JINDRILL,1996.8
JINDWORLD,7158.58
JIOFIN,236977.5
JISLDVREQS,67.63
JISLJALEQS,3938.06
JITFINFRA,1565.36
JIWANRAM,43.31
JKCEMENT,33688.96
JKIL,4751.79
JKLAKSHMI,9931.35
JKPAPER,5963.81
