symbol,market_cap
CHOLAHLDNG,1964152.25
CIEINDIA,1842183.7
CIGNITITEC,290445.59
CINELINE,45303.23
CINEVISTA,10309.85
CIPLA,10391810.65
CLEAN,1669997.34
CLEDUCATE,56751.51
CLOUD,44628.37
CLSEL,132437.89
CLSL,8398.6
CMNL,15458.32
CMRSL,5321.64
CMSINFO,593176.4
COALINDIA,23695690.42
COASTCORP,42023.38
COCHINSHIP,1790264.71
COFFEEDAY,129497.3
COFORGE,3749501.77
COLPAL,6854037.98
COMMITTED,6647.9
COMMOIETF,2710.95
COMPINFO,7890.66
COMPUSOFT,26032.19
CONCOR,5482125.9
CONCORDBIO,1630862
CONFIPET,251702.01
CONSOFINVT,104381.84
CONSUMBEES,3895.02
CONSUMIETF,4826.14
CONTI,2740.77
CONTROLPR,165859.98
CORALFINAC,25390.4
CORDSCABLE,15119.04
COROMANDEL,3656044.26
COSMOFIRST,161606.45
COUNCODOS,4655.84
CPS,8901.9
CPSEETF,3137796.21
CRAFTSMAN,1055781.7
CRAYONS,39576.6
CREATIVE,115930.21
CREATIVEYE,912.65
CREDITACC,2745786.12
CREDITACC,2745786.12
CREDITACC,2745786.12
CREDITACC,2745786.12
CREDITACC,2745786.12
CREST,88479.5
CRISIL,3004969.17
CROMPTON,2025576.49
CROWN,13127.01
CSBBANK,704352.46
CSLFINANCE,102066.14
CTE,14644.74
CUB,1136511.43
CUBEXTUB,8720.26
CUMMINSIND,5535129.6
CUPID,175448.05
CYBERMEDIA,4841.18
CYBERTECH,62755.53
CYIENT,2482159.14
CYIENTDLM,527385.72
DABUR,10088206.13
DALBHARAT,4476761.9
DALMIASUG,330232.36
DAMODARIND,13420.8
DANGEE,12233.31
DATAMATICS,433679.62
DATAPATTNS,1065318.95
DBCORP,502821.95
DBL,574917.27
DBOL,99946.52
DBREALTY,948693.7
DBSTOCKBRO,12547.5
DCAL,292322.08
DCBBANK,492672.96
DCI,21882
DCM,14848.81
DCMFINSERV,873.36
DCMNVL,34086.89
DCMSHRIRAM,1685736.22
DCMSRIND,139448.47
DCW,168385.94
DCXINDIA,340950.94
DECCANCE,83358.63
DEEPAKFERT,864729.1
DEEPAKNTR,3342925.24
DEEPENR,70384
DEEPINDS,164160
DELHIVERY,2959281.37
DELPHIFX,35481.28
DELTACORP,408752.58
DELTAMAGNT,11106.12
DEN,282039.29
DENEERS,19833.45
DENORA,83133.21
DENTALKART,101030.24
DEVIT,35137.95
DEVYANI,2242897.51
DGCONTENT,11346.48
DHAMPURSUG,179246.49
DHANBANK,78560.25
DHANI,245214.35
DHANILOANS,4724.34
DHANILOANS,4724.34
DHANILOANS,4724.34
DHANILOANS,4724.34
DHANILOANS,4724.34
DHANILOANS,4724.34
DHANILOANS,4724.34
DHANUKA,534838.84
DHARMAJ,94125.47
DHRUV,9261.96
DHUNINV,73592.94
DIACABS,93115.79
DIAMINESQ,53602.37
DIAMONDYD,266034.45
DICIND,46904.57
DIGIKORE,24159.63
DIGISPICE,80550.88
DIGJAMLMTD,1680
DIL,12171.86
DISHTV,394949.42
DIVGIITTS,299101.03
DIVISLAB,10624052.57
DIVOPPBEES,3752.79
DIXON,3810399.59
DJML,17059.26
DKEGL,5657.28
DLF,18666350.69
DLINKINDIA,113828.55
DMART,25248443.04
DMCC,82613.53
DNAMEDIA,5826.55
DODLA,529544.83
DOLATALGO,115016
DOLLAR,258058.35
DOLLEX,12596.36
DOLPHIN,56620.48
DOMS,801071.52
DONEAR,53768
DPABHUSHAN,161303.15
DPSCLTD,185020.03
DPWIRES,89292.95
DRCSYSTEMS,19847.81
DREAMFOLKS,301028.1
DREDGECORP,169386
DRL,1075.87
DRONE,39706.2
DRREDDY,9762269.75
DSPBANKETF,16730.85
DSPGOLDETF,24484.64
DSPITETF,4681.51
DSPN50ETF,9859.92
DSPNEWETF,13222.96
DSPPSBKETF,1441.24
DSPPVBKETF,10862.97
DSPQ50ETF,8204.8
DSPSENXETF,655.1
DSPSILVETF,8827.75
DSSL,82295.58
DTIL,24167.08
DUCOL,17448
DUCON,30153.09
DUGLOBAL,41316.45
DVL,116107.06
DWARKESH,164293.03
DYCL,106437.69
DYNAMATECH,356618.67
DYNAMIC,16370.53
DYNPRO,35543.88
E2E,121489.73
EASEMYTRIP,734510.84
EASTSILK,2092.24
EBBETF0425,1173270.1
EBBETF0430,1828292.38
EBBETF0431,1292970.71
EBBETF0433,539419.39
ECLERX,1261912.77
ECLFINANCE,5829.99
ECLFINANCE,5829.99
ECLFINANCE,5829.99
EDELWEISS,740383.27
EDUCOMP,4225.12
EFACTOR,20299.64
EFORCE,27846
EGOLD,4970.12
EICHERMOT,10608800.63
EIDPARRY,1017175.8
EIFFL,36778.4
EIHAHOTELS,154214.53
EIHOTEL,1735698.29
EIMCOELECO,94024.68
EKC,144186.87
ELDEHSG,74534.14
ELECON,1049069.67
ELECTCAST,771500.31
ELECTHERM,33749.34
ELGIEQUIP,1726837.23
ELGIRUBCO,29129.1
ELIN,74935.76
EMAMILTD,2453130
EMAMIPAP,72598.86
EMAMIREAL,46926.42
EMBASSY,3147007.23
EMIL,826825.09
EMKAY,36110.26
EMKAYTOOLS,72137.99
EMMBI,19105.47
EMSLIMITED,254331.1
EMUDHRA,352730.97
ENDURANCE,2946886.67
ENERGYDEV,12540
ENGINERSIN,1127457
ENIL,89620.38
EPIGRAL,430875.14
EPL,639082.18
EQUIPPP,29382.14
EQUITASBNK,1282501.65
ERFLNCDI,3718.86
ERIS,1262295.74
EROSMEDIA,24170.36
ESABINDIA,908188.18
ESAFSFB,363434.58
ESCORTS,3097266.26
ESFL,42588.6
ESG,13213.38
ESILVER,4920.28
ESSARSHPNG,70164.89
ESSENTIA,48902.53
ESTER,80308.19
ETHOSLTD,544689.86
EUROBOND,46550
EUROTEXIND,1172.48
EVEREADY,252188.45
EVERESTIND,217742.74
EXCEL,4937.43
EXCELINDUS,120301.52
EXIDEIND,2796075
EXPLEOSOL,216500.36
EXXARO,55165.74
FACT,5247430.17
FAIRCHEMOR,165625.87
FAZE3Q,108839.68
FCL,394264.38
FCONSUMER,17973.31
FCSSOFT,78639.44
FDC,674033.75
FEDERALBNK,3759007.45
FEDFINA,509898.7
FEL,4776.77
FELDVR,2421.54
FELIX,38990.14
FIBERWEB,10221.06
FIDEL,15118.74
FIEMIND,279626.65
FILATEX,221927.75
FINCABLES,1593627.97
FINEORG,1492221.03
FINIETF,6495.39
FINOPB,241155.05
FINPIPE,1482939.8
FIVESTAR,2142012.15
FLAIR,382058.25
FLEXITUFF,13952.18
FLFL,5649.7
FLUOROCHEM,3982062.5
FMCGIETF,10594.39
FMGOETZE,201944.63
FMNL,3596.52
FOCE,40073.06
FOCUS,134549.57
FOODSIN,91803.42
FORTIS,3288597.69
FOSECOIND,241408.15
FROG,26752.85
FSC,5529.33
FSL,1345192.29
FUSION,615690.07
GABRIEL,577448.64
GAEL,834780.6
GAIL,10756863.02
GALAXYSURF,997785.36
GALLANTT,447455.51
GANDHAR,260235.86
GANDHITUBE,93918.34
GANECOS,210217.09
GANESHBE,108634.53
GANESHHOUC,359023.12
GANGAFORGE,7878.47
GANGESSECU,12659.67
GARFIBRES,685338.2
GATECH,7752.03
GATECHDVR,4906.07
GATEWAY,554354.84
GEECEE,48191.08
GEEKAYWIRE,48340.5
GENCON,21744.85
GENESYS,174419.88
GENSOL,303909.47
GENUSPAPER,50782.37
GENUSPOWER,687745.17
GEOJITFSL,198130.08
GEPIL,180841.9
GESHIP,1388410.64
GFLLIMITED,109520.45
GHCL,577816.08
GHCLTEXTIL,69395.28
GICHSGFIN,119872.47
GICL,13082.74
GICRE,5508816
GILLANDERS,23583.29
GILLETTE,2168546.19
GILT5YBEES,13705.99
GINNIFILA,25994.79
GIPCL,278604.69
GIRIRAJ,133548.15
GKWLIMITED,92480.75
GLAND,3277568.27
GLAXO,3642229.73
GLENMARK,2514118.27
GLFL,1464.79
GLOBAL,65001.22
GLOBALPET,10692.74
GLOBALVECT,20132
GLOBE,6725.8
GLOBUSSPR,253550.6
GLS,857077.57
GMBREW,123702.38
GMDCLTD,1433862
GMMPFAUDLR,710324.14
GMRINFRA,5067176.06
GNA,192759.29
GNFC,1185689.9
GOACARBON,52389.77
GOCLCORP,246821.43
GOCOLORS,661772.08
GODFRYPHLP,1149065.63
GODHA,4330.56
GODREJAGRO,1085414.74
GODREJCP,12407833.41
GODREJIND,2845030.74
GODREJPROP,6225863.57
GOENKA,3328.5
GOKEX,509472.55
GOKUL,57813.08
GOKULAGRO,183765.25
GOLDBEES,858430.33
GOLDENTOBC,8777.99
GOLDETF,3358.56
GOLDIAM,195328.28
GOLDIETF,449278.78
GOLDSHARE,90621.65
GOLDSTAR,40679.15
GOLDTECH,55625.25
GOODLUCK,285916.07
GOYALALUM,15415.14
GOYALSALT,30689.98
GPIL,1012858.13
GPPL,759725.82
GPTINFRA,91330.04
GRANULES,996377.79
GRAPHISAD,13159.08
GRAPHITE,1061670.98
GRASIM,13689150.36
GRAVITA,737946.26
GREAVESCOT,363775.95
GREENCHEF,24737.97
GREENLAM,700890.74
GREENPANEL,530731.37
GREENPLY,314915.75
GREENPOWER,231450.86
GRINDWELL,2584094.08
GRINFRA,1077599.02
GRMOVER,114540
GROBTEA,11913.88
GRPLTD,63999.98
GRSE,989729.28
GRWRHITECH,322233.3
GSEC10IETF,45963.03
GSEC10YEAR,7703.55
GSEC5IETF,10296.74
GSFC,1135660.96
GSLSU,83704.09
GSPL,1881927.04
GSS,31350.1
GSTL,7532.6
GTECJAINX,10815.73
GTL,26583.16
GTLINFRA,198508.82
GTPL,220877.41
GUFICBIO,325801.62
GUJALKALI,592005.37
GUJAPOLLO,30385
GUJGASLTD,3472928.18
GUJRAFFIA,3075.16
GULFOILLUB,352219.31
GULFPETRO,28041.41
GULPOLY,138930.48
GVKPIL,185557.22
GVPTECH,19299.1
HAL,20063250
HAPPSTMNDS,1378010.9
HAPPYFORGE,941106.77
HARDWYN,140075.91
HARIOMPIPE,173968.17
HARRMALAYA,32287.73
HARSHA,365815.21
HATHWAY,412434.35
HATSUN,2494780.6
HAVELLS,8804896.57
HAVISHA,5450.52
HBLPOWER,1259158.04
HBSL,5496
HCC,470551.78
HCG,516726.15
HCL-INSYS,76376.7
HCLTECH,38939737.3
HDFCAMC,7043691.1
HDFCBANK,127477818.68
HDFCBSE500,650.5
HDFCGOLD,349975.74
HDFCGROWTH,809.95
HDFCLIFE,13904014.42
HDFCLIQUID,7813.31
HDFCLOWVOL,2563.83
HDFCMID150,5153.79
HDFCMOMENT,4152.65
HDFCNEXT50,5167.93
HDFCNIF100,3674.31
HDFCNIFBAN,251679.6
HDFCNIFIT,5914.9
HDFCNIFTY,282171.93
HDFCPVTBAN,35089.8
HDFCQUAL,1150.13
HDFCSENSEX,43719.8
HDFCSILVER,12610.03
HDFCSML250,14423.79
HDFCVALUE,2193.1
HEADSUP,3665.71
HEALTHIETF,9501.15
HEALTHY,3257.24
HECPROJECT,7897.63
HEG,721735.96
HEIDELBERG,520643.63
HEMIPROP,476805
HERANBA,167056.22
HERCULES,114304
HERITGFOOD,276532.08
HEROMOTOCO,7969400.85
HESTERBIO,132962.3
HEUBACHIND,143187.93
HEXATRADEX,84386.29
HFCL,1310899.06
HGINFRA,555192.69
HGS,459155.21
HIGREEN,44982
HIKAL,371505.16
HIL,217777.39
HILTON,29190
HIMATSEIDE,169740.14
HINDALCO,13212509.55
HINDCOMPOS,66645.11
HINDCON,29920.92
HINDCOPPER,2749732.8
HINDMOTORS,35472.08
HINDOILEXP,238129.74
HINDPETRO,5963577.24
HINDUNILVR,61559291.06
HINDWAREAP,361481.98
HINDZINC,13444965.06
HIRECT,96365.19
HISARMETAL,10638
HITECH,186711.55
HITECHCORP,44485.06
HITECHGEAR,90837.12
HLEGLAS,370036.08
HLVLTD,183274.25
HMAAGRO,375577.33
HMT,619505.15
HMVL,71535.07
HNDFDS,622226.91
HNGSNGBEES,26134.88
HOLMARC,11155.5
HOMEFIRST,834926.72
HOMESFY,11304.24
HONASA,1430164.33
HONAUT,3260568.01
HONDAPOWER,244655.94
HOVS,10327.88
HPAL,92793.48
HPIL,11810.52
HPL,201935.68
HRHNEXT,4367.98
HSCL,1702843.83
HTMEDIA,65518.65
HUBTOWN,62595.41
HUDCO,2562432
HUDCO,2562432
HUDCO,2562432
HUDCO,2562432
HUDCO,2562432
HUDCO,2562432
HUDCO,2562432
HUDCO,2562432
HUDCO,2562432
HUHTAMAKI,231097.12
HYBRIDFIN,3120.25
IBREALEST,525425.07
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,1063206.09
IBULHSGFIN,1063206.09
IBULHSGFIN,1063206.09
IBULHSGFIN,1063206.09
IBULHSGFIN,1063206.09
IBULHSGFIN,1063206.09
IBULHSGFIN,1063206.09
IBULHSGFIN,1063206.09
IBULHSGFIN,1063206.09
IBULHSGFIN,1063206.09
IBULHSGFIN,1063206.09
IBULHSGFIN,1063206.09
IBULHSGFIN,1063206.09
IBULHSGFIN,1063206.09
IBULHSGFIN,1063206.09
IBULHSGFIN,1063206.09
IBULHSGFIN,1063206.09
IBULHSGFIN,1063206.09
IBULHSGFIN,1063206.09
IBULHSGFIN,1063206.09
IBULHSGFIN,1063206.09
IBULHSGFIN,1063206.09
IBULHSGFIN,1063206.09
IBULHSGFIN,1063206.09
IBULHSGFIN,1063206.09
ICDSLTD,6519.86
ICEMAKE,99570.13
ICICIB22,1517926.01
ICICIBANK,69627009.82
ICICIGI,6868599.5
ICICIPRULI,7784939.77
ICIL,572079.96
ICRA,545294.55
IDBI,7392276.5
IDEA,8348566.7
IDEAFORGE,355869.39
IDFC,1999980.55
IDFCFIRSTB,6126929.88
IDFNIFTYET,350.06
IEL,22412.08
IEX,1459255.16
IFBAGRO,47303.91
IFBIND,401075.3
IFCI,740660.12
IFCI,740660.12
IFCI,740660.12
IFCI,740660.12
IFGLEXPOR,288350.54
IGARASHI,174686.53
IGL,3016303.45
IGPL,160441.17
IIFCL,0
IIFL,2440456.42
IIFL,2440456.42
IIFL,2440456.42
IIFL,2440456.42
IIFL,2440456.42
IIFL,2440456.42
IIFL,2440456.42
IIFL,2440456.42
IIFL,2440456.42
IIFL,2440456.42
IIFL,2440456.42
IIFL,2440456.42
IIFL,2440456.42
IIFL,2440456.42
IIFLSEC,490668.6
IIHFL,23039.44
IIHFL,23039.44
IIHFL,23039.44
IIHFL,23039.44
IITL,44925.99
IKIO,247646.01
IMAGICAA,287694.33
IMFA,273978.95
IMPAL,135532.8
IMPEXFERRO,3693.13
INCREDIBLE,18705.5
INDBANK,17485.01
INDHOTEL,6482707.16
INDIACEM,821227.58
INDIAGLYCO,292152.71
INDIAMART,1645228.03
INDIANB,5855925.91
INDIANCARD,16284.61
INDIANHUME,135444.83
INDIASHLTR,581501.77
INDIFRA,3867.35
INDIGO,11411625.84
INDIGOPNTS,713362.39
INDIGRID,1037975.3
INDIGRID,1037975.3
INDNIPPON,119893.55
INDOAMIN,111348.66
INDOBORAX,71400.25
INDOCO,359386.38
INDORAMA,150792.84
INDOSTAR,213111.75
INDOTECH,70776.99
INDOTHAI,23220
INDOWIND,24042.99
INDRAMEDCO,168724.16
INDSWFTLAB,64109.24
INDSWFTLTD,10453.78
INDTERRAIN,32421.51
INDUSINDBK,12754807.78
INDUSTOWER,5996234.71
INFIBEAM,641804.6
INFINIUM,31450.43
INFOBEAN,108115.86
INFOLLION,21756.08
INFOMEDIA,0
INFRABEES,6019.59
INFRAIETF,10616.92
INFY,63543352.05
INGERRAND,978655.35
INNOVACAP,306725.62
INNOVATIVE,1349.37
INOXGREEN,421031
INOXINDIA,805117.63
INOXWIND,1655329.44
INSECTICID,199504.22
INSPIRE,8846.04
INSPIRISYS,0
INTELLECT,1120909.32
INTENTECH,24464.82
INTLCONV,58055.16
INVENTURE,27720
IOB,8279256.57
IOC,18738883.33
IOLCP,278498.9
IONEXCHANG,850666.22
IPCALAB,2838950.2
IPL,434166.43
IRB,2569594.5
IRBINVIT,398164.95
IRCON,1733370.51
IRCTC,7247600
IREDA,2820809.06
IREDA,2820809.06
IRFC,13179588.3
IRFC,13179588.3
IRFC,13179588.3
IRFC,13179588.3
IRFC,13179588.3
IRFC,13179588.3
IRFC,13179588.3
IRFC,13179588.3
IRIS,25595.46
IRISDOREME,72108.44
IRMENERGY,218765.96
ISEC,2451394.41
ISFT,17943.18
ISGEC,712500.95
ISHAN,6497.87
ISMTLTD,266845.23
ITBEES,195896.52
ITC,59109433.89
ITDC,400114.25
ITDCEM,494404.67
