symbol,market_cap
AMRUTANJAN,1834.09
ANANDRATHI,14376.39
ANANTRAJ,11316.58
ANDHRAPAP,2019.92
ANDHRSUGAR,1374.33
ANGELONE,25401.98
ANIKINDS,129.47
ANKITMETAL,54.33
ANLON,226.44
ANMOL,266.93
ANNAPURNA,650.83
ANSALAPI,157.4
ANTGRAPHIC,25.58
ANUP,3139.38
ANURAS,9711.66
APARINDS,27467.09
APCL,540.5
APCOTEXIND,2285.84
APEX,654.69
APLAPOLLO,43565.81
APLLTD,19748.7
APOLLO,2966.18
APOLLOHOSP,92165.97
APOLLOPIPE,2557.96
APOLLOTYRE,30087.91
APOLSINHOT,466.77
APS,438.62
APTECHT,1416.92
APTUS,16676.53
ARABIAN,94.6
ARCHIDPLY,176.5
ARCHIES,106.41
ARENTERP,13.01
ARHAM,163.36
ARIES,357.62
ARIHANTCAP,616.35
ARIHANTSUP,1487.93
ARISTO,47.18
ARMANFIN,1933.98
AROGRANITE,73.44
ARROWGREEN,610.46
ARSHIYA,179.16
ARSSINFRA,43.77
ARTEMISMED,2361.26
ARTNIRMAN,136.88
ARVEE,166.4
ARVIND,7540.19
ARVINDFASN,6088.8
ARVSMART,3366.68
ASAHIINDIA,13727.29
ASAHISONG,375.9
ASAL,952.66
ASALCBR,918.42
ASHAPURMIN,0
ASHIANA,3034.34
ASHIMASYN,373.74
ASHOKA,4717.55
ASHOKAMET,49.37
ASHOKLEY,51855.54
ASIANENE,1121.33
ASIANHOTNR,267
ASIANPAINT,275956.41
ASIANTILES,797.86
ASKAUTOLTD,5581.11
ASLIND,50.52
ASMS,566.51
ASPINWALL,207.22
ASTEC,2147.21
ASTERDM,20485.03
ASTRAL,55364.03
ASTRAMICRO,5929.32
ASTRAZEN,12875
ASTRON,98.12
ATALREAL,102.5
ATAM,199.25
ATFL,1710.72
ATGL,107231.48
ATL,1468.03
ATLANTAA,193.97
ATMASTCO,379.8
ATUL,17370.64
ATULAUTO,1391.73
AUBANK,39480.58
AURDIS,220.5
AURIONPRO,5806.75
AUROIMPEX,93.03
AUROPHARMA,64596.8
AURUM,416.21
AUSOMENT,134.19
AUTOAXLES,2757.94
AUTOBEES,137.56
AUTOIETF,53.74
AUTOIND,546.26
AVADHSUGAR,1124.73
AVALON,3367.78
AVANTIFEED,7012.56
AVG,787.37
AVONMORE,223.02
AVPINFRA,191.09
AVROIND,112.93
AVTNPL,1337.05
AWHCL,1438.97
AWL,46008.62
AXISBANK,324074.02
AXISBNKETF,194.12
AXISBPSETF,1652.31
AXISCADES,2639.1
AXISCETF,12.91
AXISGOLD,894.4
AXISHCETF,17.94
AXISILVER,47.28
AXISNIFTY,631.21
AXISTECETF,151
AXITA,613.07
AXSENSEX,117.36
AYMSYNTEX,477.71
AZAD,7921.14
BABAFP,100.41
BAFNAPH,199.3
BAGFILMS,176.98
BAHETI,193.68
BAIDFIN,256.95
BAJAJ-AUTO,258828.95
BAJAJCON,3302.11
BAJAJELEC,10966.67
BAJAJFINSV,263893.85
BAJAJHCARE,853.2
BAJAJHIND,4138.65
BAJAJHLDNG,93903.34
BAJEL,2456.7
BAJFINANCE,447101.04
BALAJITELE,825.94
BALAMINES,6885.86
BALAXI,612.59
BALKRI-RE,3.87
BALKRISHNA,77.65
BALKRISIND,45139.56
BALMLAWRIE,4274.24
BALPHARMA,158.04
BALRAMCHIN,7747.17
BANARBEADS,63.97
BANARISUG,3054.67
BANCOINDIA,4349.05
BANDHANBNK,31091.72
BANG,64.75
BANKA,111.5
BANKBARODA,140092.2
BANKBEES,6248.08
BANKBETF,141.28
BANKETF,43.2
BANKETFADD,217.62
BANKIETF,3209.26
BANKINDIA,64238.14
BANKNIFTY1,5091.52
BANSWRAS,509.72
BARBEQUE,2135.8
BASF,15573.31
BASILIC,933.09
BASML,287.25
BATAINDIA,17678.32
BAWEJA,184.64
BAYERCROP,27684.25
BBETF0432,10992.52
BBL,3605.89
BBNPPGOLD,64.74
BBOX,4147.71
BBTC,11433.52
BBTCL,552.06
BCG,3127.78
BCLIND,1710.52
BCONCEPTS,793.77
BDL,32037.56
BEARDSELL,149.47
BECTORFOOD,6540.5
BEDMUTHA,694.48
BEL,162021.25
BEML,13576.11
BEPL,2350.47
BERGEPAINT,66916.69
BETA,1277.67
BEWLTD,462.16
BFINVEST,2090.93
BFSI,251.53
BFUTILITIE,3259.76
BGRENERGY,276.38
BHAGCHEM,1688.81
BHAGERIA,671.68
BHAGYANGR,333.07
BHANDARI,132.38
BHARATFORG,53845.33
BHARATGEAR,169.67
BHARATRAS,3618.35
BHARATWIRE,2064.05
BHARTIARTL,684265.54
BHEL,87817.64
BHINVIT,4839.1
BIGBLOC,1628.12
BIKAJI,13245.22
BIL,398.39
BINANIIND,47.52
BIOCON,32476.23
BIOFILCHEM,114.73
BIRET,11504.03
BIRLACABLE,757.95
BIRLACORPN,11658.61
BIRLAMONEY,598.71
BKMINDST,11.47
BLAL,1071.51
BLBLIMITED,155.16
BLISSGVS,1244.77
BLKASHYAP,1607.39
BLS,13999.19
BLSE,2957.38
BLUECHIP,14.93
BLUEDART,14406.42
BLUEJET,6609.03
BLUESTARCO,26894.41
BMETRICS,52.98
BODALCHEM,1006.95
BOHRAIND,28.59
BOMDYEING,3453.26
BOROLTD,4284.22
BORORENEW,7100.6
BOSCHLTD,90970.92
BPCL,133669.35
BPL,499.06
BRIGADE,22023.7
BRIGHT,22.37
BRITANNIA,117953.2
BRITANNIA,117953.2
BRNL,515.87
BROOKS,269.69
BSE,37242.04
BSE500IETF,214.33
BSHSL,2602.44
BSL,187.73
BSLGOLDETF,750.72
BSLNIFTY,2263.96
BSLSENETFG,479.97
BSOFT,21136.81
BTML,220.68
BURNPUR,52.54
BUTTERFLY,1412.48
BVCL,117.23
BYKE,239.99
CADSYS,176.31
CALSOFT,24.11
CAMLINFINE,1605.99
CAMPUS,7005.62
CAMS,15676.41
CANARYS,180.35
CANBK,107813.76
CANFINHOME,10549.14
CANTABIL,1771.04
CAPACITE,2283.89
CAPITALSFB,1621.53
CAPLIPOINT,10001.53
CAPTRUST,193.06
CARBORUNIV,25054.5
CAREERP,556.34
CARERATING,3462.85
CARTRADE,3305.83
CARYSIL,2719.27
CASTROLIND,20830.92
CBAZAAR,47.09
CCHHL,237.84
CCL,7851.44
CDSL,19499.7
CEATLTD,10629.48
CELEBRITY,99.19
CELLECOR,499.03
CELLO,16695.15
CELLPOINT,67.64
CENTENKA,955.09
CENTEXT,166.4
CENTRALBK,54863.54
CENTRUM,1501.88
CENTUM,2314.76
CENTURYPLY,14707.85
CENTURYTEX,18876.57
CERA,9000.06
CEREBRAINT,77.27
CESC,16907.65
CGCL,12646.33
CGPOWER,79161.68
CHALET,18081.71
CHAMBLFERT,14503.61
CHAVDA,257.9
CHEMBOND,712.89
CHEMCON,917.42
CHEMFAB,960.72
CHEMPLASTS,7273.04
CHENNPETRO,13885.99
CHEVIOT,778.13
CHOICEIN,5762.05
CHOLAFIN,100376.29
CHOLAFIN,100376.29
CHOLAFIN,100376.29
CHOLAFIN,100376.29
CHOLAFIN,100376.29
CHOLAFIN,100376.29
CHOLAFIN,100376.29
CHOLAFIN,100376.29
CHOLAHLDNG,21652.62
CIEINDIA,17896.42
CIGNITITEC,3495.78
CINELINE,431.41
CINEVISTA,110.28
CIPLA,120297.45
CLEAN,14110.27
CLEDUCATE,457.28
CLOUD,203.87
CLSEL,1204.36
CLSL,72.59
CMMIPL,2.66
CMNL,212.99
CMRSL,38.36
CMSINFO,6689.53
COALINDIA,273255.37
COASTCORP,338.82
COCHINSHIP,25923.98
COFFEEDAY,1157.66
COFORGE,34372.47
COLPAL,75919.35
COMMITTED,67.02
COMMOIETF,34.74
COMPINFO,39.45
COMPUSOFT,212.85
COMSYN,279.67
CONCOR,55844.87
CONCORDBIO,15587.81
CONFIPET,2678.46
CONS,1.44
CONSOFINVT,794.58
CONSUMBEES,44.75
CONSUMIETF,51.94
CONTROLPR,1485.14
COOLCAPS,520.08
CORALFINAC,164.23
CORDSCABLE,237.81
COROMANDEL,33419.28
COSMOFIRST,1418.54
COUNCODOS,40.74
CPS,79.8
CPSEETF,37359.15
CRAFTSMAN,9205.61
CRAYONS,437.3
CREATIVE,1026
CREATIVEYE,8.93
CREDITACC,22344.65
CREDITACC,22344.65
CREDITACC,22344.65
CREST,1152.23
CRISIL,35893.49
CROMPTON,18039.15
CROWN,227.98
CSBBANK,6575.11
CSLFINANCE,1043.79
CTE,176.29
CUB,10724.93
CUBEXTUB,152.07
CUMMINSIND,83753.21
CUPID,3126.34
CYBERMEDIA,35.88
CYBERTECH,481.51
CYIENT,22287.74
CYIENTDLM,5598.22
DABUR,94095.28
DALBHARAT,38147.19
DALMIASUG,2987.87
DAMODARIND,105.9
DANGEE,97
DATAMATICS,3493.04
DATAPATTNS,15196.85
DAVANGERE,771.49
DBCORP,4986.58
DBL,6783.64
DBOL,863.37
DBREALTY,11043.5
DBSTOCKBRO,150.5
DCAL,3783.18
DCBBANK,4033.61
DCI,249.6
DCM,144.75
DCMFINSERV,8.92
DCMNVL,382.89
DCMSHRIRAM,14083.15
DCMSRIND,1651.55
DCW,1607.12
DCXINDIA,3407.31
DECCANCE,883.8
DEEM,95.88
DEEPAKFERT,6695.65
DEEPAKNTR,30007.83
DEEPENR,592
DEEPINDS,1970.56
DELAPLEX,218.59
DELHIVERY,33170.07
DELPHIFX,255.94
DELTACORP,3296.26
DELTAMAGNT,109.92
DEN,2476.79
DENEERS,194.46
DENORA,891.85
DENTALKART,828.04
DEVIT,245.02
DEVYANI,18775.22
DGCONTENT,136.16
DHAMPURSUG,1475.47
DHANBANK,1134.76
DHANI,2581.84
DHANILOANS,15.6
DHANILOANS,15.6
DHANILOANS,15.6
DHANUKA,4788
DHARMAJ,810.8
DHRUV,173.16
DHTL,66.83
DHUNINV,731.66
DIACABS,2918.37
DIAMINESQ,508.57
DIAMONDYD,2241.71
DICIND,403.78
DIGIDRIVE,155.4
DIGIKORE,366.54
DIGISPICE,617.71
DIGJAMLMTD,17.94
DIL,92.24
DISHTV,3341.88
DIVGIITTS,2428.28
DIVISLAB,95794.34
DIVOPPBEES,47.35
DIXON,47378.7
DJML,192.74
DKEGL,45.05
DLF,231169.67
DLINKINDIA,1029.46
DMART,286778.06
DMCC,753.31
DNAMEDIA,53.56
DODLA,5033.09
DOLATALGO,1355.2
DOLLAR,3049.63
DOLLEX,98.75
DOLPHIN,1213.14
DOMS,9746.37
DONEAR,530.92
DPABHUSHAN,1880.53
DPSCLTD,1650.57
DPWIRES,727.24
DRCSYSTEMS,262.94
DREAMFOLKS,2725.53
DREDGECORP,2002
DRONE,396.94
DRREDDY,104094.6
DSSL,1313.04
DTIL,213.3
DUCOL,163.58
DUCON,202.75
DUGLOBAL,505.62
DVL,1241.28
DWARKESH,1372.72
DYCL,871.75
DYNAMATECH,5638.94
DYNAMIC,149.08
DYNPRO,346.42
E2E,1350.02
EASEMYTRIP,7974.18
EBBETF0425,11805.58
EBBETF0430,18645.46
EBBETF0431,13305.82
EBBETF0433,5595.42
ECLERX,11709.71
ECLFINANCE,56.76
ECLFINANCE,56.76
ECLFINANCE,56.76
EDELWEISS,6564.02
EDUCOMP,42.86
EFACTOR,186.51
EFORCE,231.43
EGOLD,54.62
EICHERMOT,107372.88
EIDPARRY,10384.78
EIFFL,341.25
EIHAHOTELS,2346.05
EIHOTEL,29667.28
EIMCOELECO,923.52
EKC,1725.75
ELDEHSG,773.86
ELECON,10956.33
ELECTCAST,10768.3
ELECTHERM,714.49
ELGIEQUIP,18697.63
ELGIRUBCO,270.02
ELIN,725.02
EMAMILTD,19336.95
EMAMIPAP,734.46
EMAMIREAL,400.96
EMBASSY,35072.07
EMIL,8033.55
EMKAY,316.04
EMKAYTOOLS,709.64
EMMBI,172.39
EMSLIMITED,2463.35
EMUDHRA,5879.63
ENDURANCE,26712.58
ENERGYDEV,115.19
ENFUSE,88.48
ENGINERSIN,12252.52
ENIL,1325.24
ENSER,56.96
ENTERO,4327.63
EPACK,1650.61
EPIGRAL,5493.35
EPL,6015.26
EQUAL50ADD,176.09
EQUIPPP,297.43
EQUITASBNK,10866.55
ERFLNCDI,37.28
ERIS,11479.43
EROSMEDIA,201.42
ESABINDIA,8234.5
ESAFSFB,3021.76
ESCONET,226.87
ESCORTS,31768.25
ESFL,373.1
ESG,131.8
ESILVER,54.95
ESSARSHPNG,466.73
ESSENTIA,315.35
ESTER,787.65
ETHOSLTD,6229.91
EUROBOND,455.7
EUROTEXIND,13.43
EVEREADY,2478.64
EVERESTIND,1728.89
EXCEL,54.31
EXCELINDUS,1099.94
EXICOM,2531.27
EXIDEIND,26728.25
EXPLEOSOL,1976.9
EXXARO,411.62
FACT,43580.3
FAIRCHEMOR,1660.03
FAZE3Q,971.79
FCL,4209.07
FCONSUMER,169.75
FCSSOFT,675.27
FDC,7179.92
FEDERALBNK,37507.29
FEDFINA,4521.3
FEL,31.85
FELDVR,17.72
FELIX,435.07
FIBERWEB,104.37
FIDEL,162.26
FIEMIND,3066.24
FILATEX,2747.47
FINCABLES,14926.88
FINEORG,13131.82
FINIETF,77.6
FINOPB,2451.49
FINPIPE,15443.67
FIVESTAR,21845.96
FLAIR,2845.68
FLEXITUFF,134.94
FLFL,40.35
FLUOROCHEM,35031.17
FMCGIETF,132.29
FMGOETZE,1947.12
FMNL,35.1
FOCE,378.71
FOCUS,1085.01
FONEBOX,148.72
FOODSIN,794.69
FORCEMOT,9846.37
FORTIS,32146.12
FOSECOIND,2005.99
FRETAIL,122.01
FROG,267.65
FSC,29.4
FSL,13988.61
FUSION,4841.57
GABRIEL,5133.83
GAEL,7561.19
GAIL,120390.07
GALAXYSURF,8570.83
GALLANTT,4849.75
GANDHAR,2176.62
GANDHITUBE,984.4
GANECOS,2593
GANESHBE,1367.08
GANESHHOUC,6462.5
GANGAFORGE,105.97
GANGESSECU,124.3
GARFIBRES,6830.25
GATECH,49.69
GATECHDVR,17.73
GATEWAY,5316.21
GEECEE,560.54
GEEKAYWIRE,530.96
GENCON,220.63
GENESYS,2498.97
GENSOL,3343
GENUSPAPER,505.25
GENUSPOWER,7593.86
GEOJITFSL,1824.67
GEPIL,2036.99
GESHIP,14103.97
GFLLIMITED,851.34
GHCL,4652.19
GHCLTEXTIL,766.6
GICHSGFIN,1168.57
GICL,129.33
GICRE,59728.55
GILLANDERS,167.32
GILLETTE,21474.15
GILT5YBEES,138.05
GINNIFILA,285.64
GIPCL,2733.11
GIRIRAJ,1167.68
GKWLIMITED,935.22
GLAND,29468.36
GLAXO,33356.05
GLENMARK,27794.12
GLFL,24.14
GLOBAL,511.76
GLOBALPET,100.81
GLOBALVECT,183.75
GLOBE,108.82
GLOBUSSPR,2207.81
GLS,9644.73
GMBREW,1379.95
GMDCLTD,12402
GMMPFAUDLR,5956.83
GMRINFRA,51365.89
GNA,1781.63
GNFC,9680.45
GOACARBON,757.75
GOCLCORP,2322.97
GOCOLORS,6481.08
GODFRYPHLP,17417.96
GODHA,46.64
GODREJAGRO,9840.24
GODREJCP,123556.7
GODREJIND,26800.58
GODREJPROP,69178.11
GOENKA,28.53
GOKEX,4899.5
GOKUL,376.68
GOKULAGRO,1680.52
GOLDBEES,10076.22
GOLDCASE,43.32
GOLDENTOBC,72.81
GOLDETF,203.7
GOLDETFADD,321.81
GOLDIAM,1959.69
GOLDIETF,5294.64
GOLDSHARE,1067.34
GOLDSTAR,343
GOLDTECH,466.34
GOODLUCK,3121.79
GOPAL,4458.97
GOYALALUM,132.74
GOYALSALT,316.83
GPIL,10204.03
GPPL,10708.19
GPTHEALTH,1501.6
GPTINFRA,1038.95
GRANULES,10826.61
GRAPHISAD,84.07
GRAPHITE,12442.49
GRASIM,151451.07
GRASIMPP,2334.49
GRAVITA,7288.68
GRCL,150.62
GREAVESCOT,3173.76
GREENCHEF,205.26
GREENLAM,6823.93
GREENPANEL,3960.25
GREENPLY,3030
GREENPOWER,2015.39
GRINDWELL,22475.61
GRINFRA,13507.45
GRMOVER,798
GROBTEA,105.42
GRPLTD,906.67
GRSE,9484.91
GRWRHITECH,4158.37
GSEC10IETF,529.45
GSEC10YEAR,89.1
GSEC5IETF,103.24
GSFC,8816.32
GSLSU,1044.29
GSPL,20551.4
GSS,230.17
GSTL,39.71
GTECJAINX,80.49
GTL,161.23
GTLINFRA,2177.19
GTPL,2001.84
GUFICBIO,2963.7
GUJALKALI,5291.73
GUJAPOLLO,281.55
GUJGASLTD,37358.93
GUJRAFFIA,22.67
GULFOILLUB,4893.24
GULFPETRO,341.09
GULPOLY,1089.61
GVKPIL,1689.76
GVPTECH,179.96
HAL,237281.37
HAPPSTMNDS,12273.35
HAPPYFORGE,8667.79
HARDWYN,1200.15
HARIOMPIPE,1443.26
HARRMALAYA,316.51
HARSHA,3676.36
HATHWAY,3814.58
HATSUN,23176.96
HAVELLS,96828.79
HAVISHA,35.31
HBLPOWER,12803.63
HBSL,64.02
HCC,5837.02
HCC-RE,209.82
HCG,4781.81
HCL-INSYS,610.68
HCLTECH,415719.92
HDFCAMC,79951.89
HDFCBANK,1124000.92
HDFCBSE500,8.21
HDFCGOLD,3981.75
HDFCGROWTH,8.56
HDFCLIFE,136111.74
HDFCLIQUID,43.18
HDFCLOWVOL,27.9
HDFCMID150,60.25
HDFCMOMENT,55.7
HDFCNEXT50,60.93
HDFCNIF100,39.32
HDFCNIFBAN,4757.57
HDFCNIFIT,119.87
HDFCNIFTY,2952.35
HDFCPSUBK,15.62
HDFCPVTBAN,664.87
HDFCQUAL,11.98
HDFCSENSEX,953.4
HDFCSILVER,149.13
HDFCSML250,263
HDFCVALUE,26.37
HDIL,208.56
HEADSUP,36.22
HEALTHADD,8.32
HEALTHIETF,107.71
HEALTHY,40.13
HECPROJECT,75.23
HEG,7912.08
HEIDELBERG,4664.83
HEMIPROP,6084.75
HERANBA,1279.03
HERCULES,1785.6
HERITGFOOD,3154.6
HEROMOTOCO,91303.26
HESTERBIO,1277.73
HEUBACHIND,1037.64
HEXATRADEX,844.69
HFCL,14243.85
HGINFRA,6940.72
HGS,3688.36
HIGREEN,430.45
HIKAL,3549.21
HIL,2043.4
HILTON,259.14
HIMATSEIDE,1355.26
HINDALCO,128091.34
HINDCOMPOS,605.6
HINDCON,270.29
HINDCOPPER,29832.69
HINDMOTORS,381.85
HINDNATGLS,169.7
HINDOILEXP,2459.35
HINDPETRO,68671.93
HINDUNILVR,537398.51
HINDWAREAP,2928
HINDZINC,133182.05
HIRECT,1055.18
HISARMETAL,105
HITECH,2040.36
HITECHCORP,367.47
HITECHGEAR,1549.2
HLEGLAS,2912.56
HLVLTD,1878.89
HMAAGRO,2816.83
HMT,5737.5
HMVL,810.39
HNDFDS,5903.96
HNGSNGBEES,483.74
HOLMARC,86.43
HOMEFIRST,8312.11
HOMESFY,137.48
HONASA,13229.16
HONAUT,34747.19
HONDAPOWER,2331.89
HOVS,81.24
HPAL,936.2
HPIL,144.9
HPL,2197.79
HRHNEXT,29
HSCL,15960.06
HTMEDIA,648.2
HUBTOWN,1113.11
HUDCO,39797.77
HUDCO,39797.77
HUDCO,39797.77
HUDCO,39797.77
HUDCO,39797.77
HUDCO,39797.77
HUHTAMAKI,2408.39
HYBRIDFIN,25.17
IBLFL,136.02
IBREALEST,6900.94
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,8893.7
IBULHSGFIN,8893.7
IBULHSGFIN,8893.7
IBULHSGFIN,8893.7
IBULHSGFIN,8893.7
IBULHSGFIN,8893.7
IBULHSGFIN,8893.7
IBULHSGFIN,8893.7
IBULHSGFIN,8893.7
IBULHSGFIN,8893.7
IBULHSGFIN,8893.7
IBULHSGFIN,8893.7
IBULHSGFIN,8893.7
IBULHSGFIN,8893.7
IBULHSGFIN,8893.7
IBULHSGFIN,8893.7
IBULHSGFIN,8893.7
IBULPP,2190.18
ICDSLTD,54.71
ICEMAKE,807.13
ICICIB22,17169.46
ICICIBANK,760624.29
ICICIGI,83455.96
ICICIPRULI,89750.39
ICIL,6942.79
ICRA,5247.37
IDBI,89782.56
IDEA,65474.36
IDEAFORGE,3074.88
IDFC,18407.82
IDFCFIRSTB,55923.1
IDFNIFTYET,3.44
IEL,222.14
IEX,12684.33
IFBAGRO,406.63
IFBIND,6248.81
IFCI,10867.16
IFCI,10867.16
IFCI,10867.16
IFGLEXPOR,2108.66
IGARASHI,1388.36
IGL,31143.04
IGPL,1403.94
IIFCL,0
IIFCL,0
IIFL,13365.64
IIFL,13365.64
IIFL,13365.64
IIFL,13365.64
IIFL,13365.64
IIFL,13365.64
IIFL,13365.64
IIFL,13365.64
IIFL,13365.64
IIFL,13365.64
IIFL,13365.64
IIFL,13365.64
IIFL,13365.64
IIFL,13365.64
IIFL,13365.64
IIFL,13365.64
IIFL,13365.64
IIFLSEC,4063.84
IIHFL,229.23
IIHFL,229.23
IIHFL,229.23
IITL,444.19
IKIO,2301.81
IMAGICAA,4038.32
IMFA,3501.62
IMPAL,1251.56
IMPEXFERRO,31.22
INCREDIBLE,185.65
INDBANK,201.26
INDHOTEL,85861.43
INDIACEM,7082.7
INDIAGLYCO,2548.13
INDIAMART,15726.53
INDIANB,71766.24
INDIANCARD,150.85
INDIANHUME,1472.19
INDIASHLTR,6476.59
INDIGO,137678.6
INDIGOPNTS,6425.98
INDIGRID,10497.3
INDIGRID,10497.3
INDIGRID,10497.3
INDIGRID,10497.3
INDIGRID,10497.3
INDNIPPON,1608.38
INDOAMIN,855.44
INDOBORAX,550.34
INDOCO,3133.11
INDORAMA,1117.56
INDOSTAR,2601.74
INDOTECH,1062
INDOTHAI,302
INDOWIND,232.38
INDRAMEDCO,1731.24
INDSWFTLAB,596.19
INDSWFTLTD,105.35
INDTERRAIN,327.32
INDUSINDBK,121332.3
INDUSTOWER,82141.68
INFIBEAM,9987.39
INFINIUM,316.94
INFOBEAN,971.94
INFOLLION,195.76
INFRABEES,90.12
INFRAIETF,125.26
INFY,615932.73
INGERRAND,11837.68
INM,191.6
INNOVACAP,2632.35
INNOVANA,1096.75
INNOVATIVE,11.42
INOXGREEN,3819.81
INOXINDIA,10914.31
INOXWIND,16820.57
INSECTICID,1571.65
INSPIRE,42.19
INTELLECT,14868.67
INTENTECH,276.92
INTLCONV,556.78
INVENTURE,193.2
IOB,121920.56
IOC,245921.37
IOLCP,2249.89
IONEXCHANG,7743.26
IPCALAB,31318.52
IPL,2545.11
IRB,38498.63
IRBINVIT,3960.75
IRCON,21824.67
IRCTC,80412
IREDA,40249.28
IREDA,40249.28
IRFC,190800.19
IRFC,190800.19
IRFC,190800.19
IRFC,190800.19
IRFC,190800.19
IRFC,190800.19
IRFC,190800.19
IRFC,190800.19
IRFC,190800.19
IRFC,190800.19
IRFC,190800.19
IRIS,244.53
IRISDOREME,628.09
IRMENERGY,1989.75
ISEC,23297.59
ISFT,178.99
ISGEC,6838.24
ISHAN,38.92
ISMTLTD,2856.27
IT,112.5
ITALIANE,54.31
ITBEES,1970.52
ITC,531224.9
ITDC,5943.82
ITDCEM,5882.01
ITETF,16.42
ITETFADD,48.98
ITI,26184.17
ITIETF,406.52
IVC,315.6
IVP,175.96
IVZINGOLD,108.9
IVZINNIFTY,82.01
IWEL,7023.74
IZMO,392.43
JAGRAN,2392.02
JAGSNPHARM,777.23
JAIBALAJI,14793.62
JAICORPLTD,5309.76
JAINAM,144.48
JAIPURKURT,58.11
JALAN,6.25
JAMNAAUTO,5411.64
JASH,2110.05
JAYAGROGN,699.6
JAYBARMARU,1327.69
JAYNECOIND,5083.18
JAYSREETEA,292.53
JBCHEPHARM,25850.02
JBMA,21402.73
JCHAC,3054.9
JETAIRWAYS,557.76
JETFREIGHT,62.18
JGCHEM,756.29
JHS,139.15
JINDALPHOT,613.45
JINDALPOLY,2307.54
JINDALSAW,15511.27
JINDALSTEL,91297.88
JINDRILL,1927.24
JINDWORLD,6648.25
JIOFIN,227415.81
JISLDVREQS,63.57
JISLJALEQS,3684.42
JITFINFRA,1516.52
JIWANRAM,38.36
JKCEMENT,33611.69
JKIL,4918.26
JKLAKSHMI,10472.64
JKPAPER,5797.8
JKTYRE,11209.81
JLHL,7789.24
JMA,230.69
JMFINANCIL,7644.74
