symbol,market_cap
BALRAMCHIN,9520.55
BALUFORGE,4832.08
BANARBEADS,66.76
BANARISUG,4060.98
BANCOINDIA,5419.68
BANDHANBNK,35199.69
BANG,66.06
BANKA,139.38
BANKBARODA,132516.16
BANKBEES,6895.11
BANKBETF,233.55
BANKETF,128.24
BANKETFADD,526.42
BANKIETF,3338.24
BANKINDIA,56972.09
BANKNIFTY1,5863.91
BANSALWIRE,5605.49
BANSWRAS,578.52
BARBEQUE,2148.96
BASF,26010.34
BASILIC,1416.36
BASML,368.89
BATAINDIA,20949.35
BAWEJA,154.33
BAYERCROP,34873.64
BBETF0432,11221.92
BBL,5482.01
BBNPNBETF,10.74
BBNPPGOLD,67.56
BBOX,7950.79
BBTC,15988.23
BBTCL,499.47
BCG,1458.96
BCLIND,1860.12
BCONCEPTS,688.6
BDL,53901.18
BEACON,207.75
BEARDSELL,148.48
BECTORFOOD,8386.49
BEDMUTHA,697.22
BEL,234863.19
BEML,19364.69
BEPL,3819.98
BERGEPAINT,62958.82
BESTAGRO,1451.91
BETA,1246
BEWLTD,484.04
BFINVEST,2486.25
BFSI,285.46
BFUTILITIE,3100.05
BGLOBAL,5.28
BGRENERGY,309.72
BHAGCHEM,4541.88
BHAGERIA,741.95
BHAGYANGR,360.07
BHANDARI,117.84
BHARATFORG,81058.98
BHARATGEAR,167.48
BHARATRAS,4670.52
BHARATWIRE,1810.25
BHARTIARTL,844081.43
BHARTIHEXA,58355
BHEL,112679.57
BHINVIT,4726.15
BIGBLOC,1891.31
BIKAJI,17727.06
BIL,588.49
BINANIIND,48.77
BIOCON,43449.71
BIOFILCHEM,103.52
BIRET,12917.21
BIRLACABLE,866.4
BIRLACORPN,11838.03
BIRLAMONEY,932.4
BKMINDST,9.37
BLAL,1370.1
BLBLIMITED,95.9
BLISSGVS,1275.37
BLKASHYAP,2441.29
BLS,14783.56
BLSE,2033.37
BLUECHIP,33.29
BLUEDART,18329.83
BLUEJET,7693.19
BLUEPEBBLE,128.68
BLUESTARCO,36085.4
BMETRICS,77.58
BODALCHEM,1023.93
BOHRAIND,18.74
BOMDYEING,4733.78
BOROLTD,4295.96
BORORENEW,7000.09
BOROSCI,1711.99
BOSCHLTD,103221.84
BPCL,146815.03
BPL,636.68
BRIGADE,29468.5
BRIGHT,17.62
BRITANNIA,142642.2
BRNL,423.11
BROOKS,236.61
BSE,32990.54
BSE500IETF,279.09
BSHSL,2088.25
BSL,213.97
BSLGOLDETF,771.77
BSLNIFTY,2634.42
BSLSENETFG,520.97
BSOFT,19877.75
BTML,164.82
BURNPUR,78.03
BUTTERFLY,1532.64
BVCL,156.05
BYKE,374.9
CADSYS,164.38
CALSOFT,26.22
CAMLINFINE,2024.51
CAMPUS,9464.45
CAMS,21066.41
CANARYS,300.58
CANBK,105201.41
CANFINHOME,11411.31
CANTABIL,2408.44
CAPACITE,2687.87
CAPITALSFB,1572.21
CAPLIPOINT,11850.22
CAPTRUST,233.31
CARBORUNIV,33288.42
CAREERP,918.74
CARERATING,3094.11
CARTRADE,4182.37
CARYSIL,2253.36
CASTROLIND,26484.74
CBAZAAR,34.11
CCHHL,426.15
CCL,8225.32
CDSL,25518.9
CEATLTD,10860.85
CELEBRITY,95.63
CELLECOR,620.65
CELLO,21250.24
CELLPOINT,64
CENTENKA,1271.6
CENTEXT,216.08
CENTRALBK,55870.53
CENTRUM,1756.91
CENTUM,2186.01
CENTURYPLY,15596.54
CENTURYTEX,26139.58
CERA,11743
CEREBRAINT,108.85
CESC,22183.42
CGCL,13005.18
CGPOWER,113288.21
CGRAPHICS,422.82
CHALET,18102.32
CHAMBLFERT,20228.93
CHAVDA,390.06
CHEMBOND,883.55
CHEMCON,962.29
CHEMFAB,1254.79
CHEMPLASTS,8433.56
CHENNPETRO,15129.4
CHEVIOT,814.65
CHOICEIN,7815.66
CHOLAFIN,120406.56
CHOLAHLDNG,28504.62
CIEINDIA,22103.55
CIGNITITEC,3710.08
CINELINE,452.32
CINEVISTA,101.66
CIPLA,125413
CLEAN,16098.6
CLEDUCATE,494.57
CLOUD,118.58
CLSEL,1127.79
CLSL,80.39
CMICABLES,7.29
CMMIPL,3.45
CMNL,165.69
CMRSL,40.14
CMSINFO,9580.19
COALINDIA,315500.88
COASTCORP,401.49
COCHINSHIP,68162.91
COFFEEDAY,1109.71
COFORGE,42100.45
COLPAL,87605.21
COMMITTED,60.26
COMMOIETF,39.21
COMPINFO,26.25
COMPUSOFT,244.66
COMSYN,283.94
CONCOR,63573.77
CONCORDBIO,17642.48
CONFIPET,2787.77
CONS,1.67
CONSOFINVT,634.24
CONSUMBEES,84.61
CONSUMIETF,46.2
CONTI,44.96
CONTROLPR,1405.89
COOLCAPS,407.89
CORALFINAC,223.68
CORDSCABLE,327.07
COROMANDEL,49446.65
COSMOFIRST,2288.98
COUNCODOS,51.83
CPSEETF,46163.82
CRAFTSMAN,12816.41
CRAYONS,322.84
CREATIVE,1030.44
CREATIVEYE,14.12
CREDITACC,21014.62
CREST,1285.94
CRISIL,31743.06
CROMPTON,27982.64
CROWN,323.96
CSBBANK,5982.66
CSLFINANCE,1148.24
CTE,237.73
CUB,12532.17
CUBEXTUB,166.54
CUMMINSIND,104781.6
CUPID,1359.79
CYBERMEDIA,45.73
CYBERTECH,609.54
CYIENT,19423.04
CYIENTDLM,6487.24
DABUR,113587.44
DALBHARAT,34452.5
DALMIASUG,3309.61
DAMODARIND,122.02
DANGEE,79.54
DATAMATICS,3801.51
DATAPATTNS,18782.62
DAVANGERE,682.11
DBCORP,6182.06
DBL,7511.06
DBOL,909.51
DBREALTY,11474.7
DBSTOCKBRO,164.85
DCAL,2644.15
DCBBANK,3928.03
DCG,248.65
DCI,496.6
DCM,199.85
DCMFINSERV,11.01
DCMNVL,491.22
DCMSHRIRAM,16373.94
DCMSRIND,1926.01
DCW,2033.62
DCXINDIA,4296.73
DECCANCE,941.3
DEEDEV,2630.27
DEEM,83.75
DEEPAKFERT,11651.12
DEEPAKNTR,41054.31
DEEPENR,553.6
DEEPINDS,1946.24
DELAPLEX,233.31
DELHIVERY,30421.76
DELPHIFX,251.79
DELTACORP,3622.41
DELTAMAGNT,102
DEN,2690.11
DENEERS,167.82
DENORA,913.09
DENTALKART,946.56
DESTINY,45.78
DEVIT,314.56
DEVYANI,21712.39
DGCONTENT,195.62
DHAMPURSUG,1452.26
DHANBANK,1100.86
DHANI,3442.05
DHANUKA,7711.85
DHARMAJ,1155.87
DHRUV,206.55
DHTL,31.62
DHUNINV,897.05
DIACABS,7163.64
DIAMINESQ,591.88
DIAMONDYD,2157.56
DICIND,500.25
DIGIDRIVE,137.43
DIGIKORE,310.31
DIGISPICE,1005.4
DIGJAMLMTD,16.3
DIL,125.31
DISHTV,2925.76
DIVGIITTS,2093.1
DIVISLAB,130902.56
DIVOPPBEES,63.07
DIXON,69743.79
DJML,343.3
DKEGL,54.51
DLF,215030.62
DLINKINDIA,2187.1
DMART,331577.78
DMCC,738.6
DNAMEDIA,65.68
DODLA,7256.92
DOLATALGO,2446.4
DOLLAR,2894.22
DOLLEX,93.51
DOLPHIN,2626.1
DOMS,14777.34
DONEAR,726.02
DPABHUSHAN,2893.02
DPEL,206.51
DPSCLTD,2127.73
DPWIRES,665.37
DRCSYSTEMS,355.14
DREAMFOLKS,2502.82
DREDGECORP,3519.88
DRONE,869.82
DRREDDY,114028.1
DSSL,1673.05
DTIL,245.91
DTL,159.43
DUCOL,196.29
DUCON,214.45
DUGLOBAL,502.13
DURLAX,125.12
DVL,1467.54
DWARKESH,1399.77
DYCL,1434.62
DYNAMATECH,5024.99
DYNAMIC,360.29
DYNPRO,451.06
E2E,2540.99
EASEMYTRIP,7412.45
EBBETF0425,11903.8
EBBETF0430,19186.99
EBBETF0431,13780.27
EBBETF0433,5763.55
ECLERX,11565.08
EDELWEISS,6215.98
EDUCOMP,31.23
EFACTOR,300.37
EFFWA,645.23
EFORCE,171.17
EGOLD,51.11
EICHERMOT,136128.42
EIDPARRY,15032.19
EIFFL,362.7
EIHAHOTELS,2864.01
EIHOTEL,27265.88
EIMCOELECO,1903.57
EKC,1804.86
ELDEHSG,922.34
ELECON,14382.91
ELECTCAST,12581.85
ELECTHERM,1153.16
ELGIEQUIP,22670.09
ELGIRUBCO,427.68
ELIN,988.22
EMAMILTD,34754.13
EMAMIPAP,822.91
EMAMIREAL,367.35
EMBASSY,35166.86
EMBDL,8691.57
EMCURE,24319.94
EMIL,8653
EMKAY,438.79
EMKAYTOOLS,912.4
EMMBI,191.05
EMMIL,410.02
EMSLIMITED,4542.42
EMUDHRA,7399.23
ENDURANCE,35987.89
ENERGYDEV,120.18
ENFUSE,182.35
ENGINERSIN,14832.3
ENIL,1203.63
ENSER,194.46
ENTERO,5175.76
EPACK,2572.19
EPIGRAL,7010.34
EPL,7146.98
EQUAL50ADD,237.41
EQUIPPP,251.35
EQUITASBNK,9381.89
ERIS,14915.18
EROSMEDIA,188.95
ESABINDIA,9966.98
ESAFSFB,2598.09
ESCONET,399.23
ESCORTS,45944.07
ESFL,325.08
ESG,132.28
ESILVER,48.96
ESSARSHPNG,1179.76
ESSENTIA,435.62
ESTER,1305.3
ETHOSLTD,7833.74
EUROBOND,499.56
EUROTEXIND,12.6
EVEREADY,3045.6
EVERESTIND,1847.99
EVINDIA,110.47
EXCEL,81.96
EXCELINDUS,1602.76
EXICOM,5736.75
EXIDEIND,46843.5
EXPLEOSOL,2050.62
EXXARO,407.23
FACT,65868.69
FAIRCHEMOR,1822.28
FALCONTECH,35.44
FAZE3Q,1264.22
FCL,4213.5
FCONSUMER,151.77
FCSSOFT,665.02
FDC,8563.81
FEDERALBNK,49189.19
FEDFINA,4585.47
FEL,35.94
FELDVR,20.47
FELIX,418.19
FIBERWEB,129.56
FIDEL,148.51
FIEMIND,3570.26
FILATEX,2794.07
FILATFASH,1230.11
FINCABLES,24286.77
FINEORG,16464.41
FINIETF,89.34
FINOPB,2513.07
FINPIPE,20165.5
FIVESTAR,22402.63
FLAIR,3370.54
FLEXITUFF,205.29
FLFL,48.22
FLUOROCHEM,35975.33
FMCGIETF,318.18
FMGOETZE,2399.69
FMNL,38.09
FOCE,502.99
FOCUS,868.28
FONEBOX,201.1
FOODSIN,886.55
FORCEMOT,11410.32
FORTIS,37510.1
FOSECOIND,3112.12
FRETAIL,130.15
FROG,538.63
FSC,15.49
FSL,18619.41
FUSION,4409.69
GABRIEL,7239.65
GAEL,6405.34
GAIL,152542.31
GALAXYSURF,10175.51
GALLANTT,7553.3
GANDHAR,2059.77
GANDHITUBE,1064.49
GANECOS,4014.96
GANESHBE,1225.98
GANESHHOUC,7771.68
GANGAFORGE,98.27
GANGESSECU,169.06
GANGOTRI,4.5
GARFIBRES,7782.44
GATECH,98.59
GATECHDVR,29.32
GATEWAY,5595.51
GAYAHWS,31.87
GAYAPROJ,152.57
GEECEE,804.89
GEEKAYWIRE,497.78
GENCON,298.59
GENESYS,2771.7
GENSOL,3711.54
GENUSPAPER,613.25
GENUSPOWER,11311.82
GEOJITFSL,2754.94
GEPIL,3502.22
GESHIP,19601.93
GFLLIMITED,873.31
GFSTEELS,27.48
GGBL,1373.85
GHCL,5268.91
GHCLTEXTIL,997.92
GICHSGFIN,1389.9
GICL,155.75
GICRE,70754.95
GILLANDERS,196.61
GILLETTE,25579.56
GILT5YBEES,166.62
GINNIFILA,271.94
GIPCL,3617.47
GIRIRAJ,822.87
GKWLIMITED,2070.38
GLAND,33395.17
GLAXO,46498.57
GLENMARK,40453.08
GLFL,20.97
GLOBAL,359.73
GLOBALPET,95.43
GLOBALVECT,413.76
GLOBE,185.87
GLOBUSSPR,2526.04
GLOSTERLTD,897.35
GLS,10670.89
GMBREW,1839.18
GMDCLTD,12594.39
GMMPFAUDLR,6595.22
GMRINFRA,69474.93
GNA,1815.97
GNFC,10153.6
GOACARBON,684.5
GOCLCORP,2119.72
GOCOLORS,6362.26
GODFRYPHLP,22149.41
GODHA,67.29
GODIGIT,32306.54
GODREJAGRO,16226.8
GODREJCP,150687
GODREJIND,30335.84
GODREJPROP,87143.05
GOENKA,35.82
GOKEX,7033.7
GOKUL,408.26
GOKULAGRO,2655.78
GOLD1,3815.11
GOLDBEES,11112.85
GOLDCASE,62.38
GOLDENTOBC,71.84
GOLDETF,286.8
GOLDETFADD,462.6
GOLDIAM,2012.23
GOLDIETF,4842.29
GOLDKART,239.19
GOLDSHARE,1134.11
GOLDSTAR,286.44
GOLDTECH,480.34
GOODLUCK,3093.79
GOPAL,4262.09
GOYALALUM,133.17
GOYALSALT,355.32
GPECO,393.48
GPIL,14818
GPPL,11290.74
GPTHEALTH,1427.59
GPTINFRA,1983.67
GRANULES,13652.63
GRAPHISAD,95.04
GRAPHITE,10177.11
GRASIM,186876.4
GRAVITA,11668.44
GRCL,229.52
GREAVESCOT,3905.69
GREENCHEF,178.03
GREENLAM,7131.38
GREENPANEL,4150.94
GREENPLY,3947.28
GREENPOWER,2087.96
GRETEX,53.8
GRINDWELL,30337.28
GRINFRA,16656.13
GRMOVER,1215
GROBTEA,109.26
GRPLTD,2038.8
GRSE,26614.44
GRWRHITECH,5780.22
GSEC10IETF,527.52
GSEC10YEAR,84
GSEC5IETF,78.48
GSFC,9495.32
GSLSU,893.71
GSMFOILS,57.27
GSPL,18909.54
GSS,240.9
GSTL,70.29
GTECJAINX,82.94
GTL,220.69
GTLINFRA,3829.3
GTPL,1862.39
GUFICBIO,3527.76
GUJALKALI,5820.54
GUJAPOLLO,322.14
GUJGASLTD,46115.25
GUJRAFFIA,27.84
GULFOILLUB,5891.95
GULFPETRO,395.18
GULPOLY,1234.94
GVKPIL,1001.22
GVPTECH,227.84
HAL,337062.6
HAPPSTMNDS,12398.22
HAPPYFORGE,11879.24
HARDWYN,1046.64
HARIOMPIPE,2063.86
HARRMALAYA,453.98
HARSHA,4858.57
HATHWAY,4265.95
HATSUN,26679.67
HAVELLS,115227.73
HAVISHA,38.38
HBLPOWER,17181.93
HBSL,118.28
HCC,9280.31
HCG,4972.63
HCL-INSYS,558.67
HCLTECH,441798.25
HDFCAMC,88620.21
HDFCBANK,1222066.37
HDFCBSE500,15.62
HDFCGOLD,4400.26
HDFCGROWTH,10.33
HDFCLIFE,150138.36
HDFCLIQUID,22.26
HDFCLOWVOL,34.19
HDFCMID150,92
HDFCMOMENT,106.8
HDFCNEXT50,98.52
HDFCNIF100,49.22
HDFCNIFBAN,5051.78
HDFCNIFIT,126.59
HDFCNIFTY,3491.46
HDFCPSUBK,23.39
HDFCPVTBAN,685.62
HDFCQUAL,13.45
HDFCSENSEX,1065.4
HDFCSILVER,229.88
HDFCSML250,449.66
HDFCVALUE,32.41
HDIL,177.28
HEADSUP,27.87
HEALTHADD,10.08
HEALTHIETF,134.7
HEALTHY,31.03
HECPROJECT,113.4
HEG,8139.79
HEIDELBERG,5382.06
HEMIPROP,6250.05
HERANBA,1611.54
HERCULES,2003.2
HERITGFOOD,5260.61
HEROMOTOCO,108442.63
HESTERBIO,2637.13
HEUBACHIND,1133.09
HEXATRADEX,1123.12
HFCL,18610.48
HGINFRA,10818.4
HGS,3814.66
HIGREEN,466.69
HIKAL,4389.51
HIL,2284.89
HILTON,185.3
HIMATSEIDE,1376.43
HINDALCO,149664.62
HINDCOMPOS,853.65
HINDCON,266.19
HINDCOPPER,30577.3
HINDMOTORS,701.1
HINDNATGLS,188.42
HINDOILEXP,3525.64
HINDPETRO,81272.18
HINDUNILVR,638055
HINDWAREAP,3188.27
HINDZINC,270420.42
HIRECT,1266.4
HISARMETAL,108.27
HITECH,2236.3
HITECHCORP,426.49
HITECHGEAR,1840.26
HLEGLAS,2904.06
HLVLTD,1438.51
HMAAGRO,2683.63
HMT,10114.37
HMVL,741.87
HNDFDS,6824.56
HNGSNGBEES,550.42
HOACFOODS,60.95
HOLMARC,108.69
HOMEFIRST,9686.17
HOMESFY,198.21
HONASA,15043.31
HONAUT,47655.81
HONDAPOWER,4007.53
HOVS,89.42
HPAL,937.12
HPIL,185.74
HPL,3870.89
HRHNEXT,46.03
HSCL,20717.77
HTMEDIA,621.44
HUBTOWN,1850.84
HUDCO,63400.17
HUHTAMAKI,2841.89
HYBRIDFIN,33.82
IBLFL,132.06
ICDSLTD,48.89
ICEMAKE,1289.2
ICICIB22,20472.87
ICICIBANK,852026.46
ICICIGI,97381.15
ICICIPRULI,103886.04
ICIL,8259.86
ICRA,5515.68
IDBI,111943.26
IDEA,108877.73
IDEAFORGE,3683.9
IDFC,17919.83
IDFCFIRSTB,56032.62
IDFNIFTYET,3.84
IEL,197.54
IEML,452.22
IEX,16707.65
IFBAGRO,524.56
IFBIND,7333.9
IFCI,21745.08
IFGLEXPOR,2220.02
IGARASHI,1767.32
IGL,38010.04
IGPL,1949.31
IIFL,19001.63
IIFLSEC,6097.25
IITL,410.37
IKIO,2549.49
IMAGICAA,4490.4
IMFA,3884.7
IMPAL,1707.83
IMPEXFERRO,30.78
INCREDIBLE,227.27
INDBANK,251.54
INDGN,15144.53
INDHOTEL,92202.82
INDIACEM,11599.45
INDIAGLYCO,3684.42
INDIAMART,18233.66
INDIANB,79053.32
INDIANCARD,166.35
INDIANHUME,2776.33
INDIASHLTR,7887.4
INDIFRA,24.71
INDIGO,171265.48
INDIGOPNTS,7061.24
INDIGRID,11145.4
INDNIPPON,1805.87
INDO-RE1,8.39
INDOAMIN,1065.41
INDOBORAX,609.71
INDOCO,3046.62
INDORAMA,1259.87
INDOSTAR,3143.66
INDOTECH,2085.71
INDOTHAI,267
INDOWIND,363.22
INDRAMEDCO,2476.45
INDSWFTLAB,852.03
INDSWFTLTD,121.71
INDTERRAIN,315.8
INDUSINDBK,110033.84
INDUSTOWER,119897.74
INFIBEAM,8674.28
INFINIUM,304.35
INFOBEAN,1064.92
INFOLLION,312.77
INFOMEDIA,32.68
INFRABEES,204.02
INFRAIETF,139.34
INFY,778484.58
INGERRAND,13710.3
INM,186.08
INNOVACAP,3645.23
INNOVANA,1053.7
INOXGREEN,4991.3
INOXINDIA,11816.5
INOXWIND,22686.02
INSECTICID,2296.79
INSPIRE,43.55
INSPIRISYS,661.17
INTELLECT,13723.09
INTENTECH,356
INTLCONV,546.96
INVENT-RE,16.17
INVENTURE,308.7
IOB,129481.52
IOC,254379.99
IOLCP,2507.31
IONEXCHANG,10779.99
IPCALAB,32901.63
IPL,2507.69
IRB,40370.72
IRBINVIT,3877.74
IRCON,28304.82
IRCTC,79336
IREDA,71494.54
IRFC,257135.92
IRIS,553.69
IRISDOREME,520.42
IRMENERGY,1864.31
ISEC,25098.42
ISFT,220.21
ISGEC,10705.9
ISHAN,46.49
ISMTLTD,4199.21
IT,268.36
ITALIANE,50.24
ITBEES,2394.07
ITC,620107.74
ITDC,7196.05
ITDCEM,8718.22
ITETF,139.81
ITETFADD,40.64
ITI,29643.36
ITIETF,485.14
IVC,494.92
IVP,211.57
IVZINGOLD,115.23
IWEL,10216.34
IXIGO,7020.11
IZMO,702.31
JAGRAN,2198.31
JAGSNPHARM,1045.06
JAIBALAJI,16414.25
JAICORPLTD,6702.56
JAINAM,154.99
JAIPURKURT,60.94
JALAN,4.65
JAMNAAUTO,5496.61
JASH,3216.04
JAYAGROGN,913.2
JAYBARMARU,1317.4
JAYNECOIND,4553.98
JAYSREETEA,367.32
JBCHEPHARM,29600.68
JBMA,24678.18
JCHAC,5867.79
JETAIRWAYS,465.64
JETFREIGHT,61.49
JETKNIT,52.89
JFLLIFE,64.23
JGCHEM,1012.76
JHS,174.82
JINDALPHOT,887.35
JINDALPOLY,3472.26
JINDALSAW,19372.3
JINDALSTEL,98846.54
JINDRILL,1736.11
JINDWORLD,7615.76
JIOFIN,210039.58
JISLDVREQS,81.04
JISLJALEQS,4914.56
JITFINFRA,2326.19
JKCEMENT,33778.2
JKIL,6382.39
JKLAKSHMI,10364.38
JKPAPER,8774.19
JKTYRE,11556.57
JLHL,8680.94
JMA,242.16
JMFINANCIL,9786.77
JNKINDIA,4316.18
JOCIL,174.5
JPASSOCIAT,2005.4
JPOLYINVST,939.71
JPPOWER,13288.86
JSFB,6741.89
JSL,60728.3
JSLL,2933.5
JSWENERGY,120858.19
JSWHL,7780.84
JSWINFRA,71998.55
JSWSTEEL,219687.36
JTEKTINDIA,5389.47
JTLIND,4077.43
JUBLFOOD,38996.85
JUBLINDS,2275.13
JUBLINGREA,9652.44
JUBLPHARMA,11517.62
JUNIORBEES,5341.92
JUNIPER,9552.03
JUSTDIAL,10817.12
