symbol,market_cap
ASHAPURMIN,374635.57
ASHIANA,317055.4
ASHIMASYN,46190.08
ASHOKA,508810.83
ASHOKAMET,6623.94
ASHOKLEY,5164647.88
ASIANENE,125249.58
ASIANHOTNR,29821.8
ASIANPAINT,28123679.2
ASIANTILES,86820.54
ASKAUTOLTD,626913.47
ASLIND,6562.77
ASMS,81017.41
ASPINWALL,21656.66
ASTEC,168639.17
ASTERDM,2205350.16
ASTRAL,5060932.85
ASTRAMICRO,639739.46
ASTRAZEN,1635000
ASTRON,15577.5
ATALREAL,10694.45
ATAM,21992.58
ATFL,204945.51
ATGL,11273053.35
ATL,169038.52
ATLANTAA,20171.25
ATUL,1832749.25
ATULAUTO,158432.06
AUBANK,3995927.34
AURDIS,25830
AURIONPRO,553278.92
AUROIMPEX,11773.77
AUROPHARMA,5876964.25
AURUM,45521.21
AURUMPP,40797.31
AUSOMENT,13214.85
AUTOAXLES,299640.24
AUTOBEES,9401.78
AUTOIETF,4036.1
AUTOIND,50788.48
AVADHSUGAR,131721.2
AVALON,321418.97
AVANTIFEED,745127.35
AVG,51457.93
AVONMORE,27089.74
AVROIND,14551.07
AVTNPL,143908.38
AWHCL,145344.73
AWL,4535878.33
AXISBANK,31987061.22
AXISBNKETF,18189.8
AXISBPSETF,154031.16
AXISCADES,325885.9
AXISCETF,1278.09
AXISGOLD,79935.58
AXISHCETF,1790.45
AXISILVER,4410.26
AXISNIFTY,53325.26
AXISTECETF,16429.83
AXITA,65741.76
AXSENSEX,11440.67
AYMSYNTEX,39973.42
AZAD,585218.63
BABAFP,9485.64
BAFNAPH,23609.02
BAGFILMS,24421.85
BAHETI,21773.91
BAIDFIN,35420.15
BAJAJ-AUTO,21971917.27
BAJAJCON,307216.4
BAJAJELEC,1173464.41
BAJAJFINSV,25160060.84
BAJAJHCARE,95876.84
BAJAJHIND,463042.98
BAJAJHLDNG,9635792.1
BAJEL,245454.91
BAJFINANCE,40696819.62
BALAJITELE,128283.97
BALAMINES,729022.5
BALAXI,51151
BALKRISHNA,4553.69
BALKRISIND,4477032.8
BALMLAWRIE,477955.75
BALPHARMA,19913.51
BALRAMCHIN,788436.05
BANARBEADS,7555.34
BANARISUG,299698.83
BANCOINDIA,504921.67
BANDHANBNK,3458618.52
BANG,7288.5
BANKA,15396.72
BANKBARODA,13109403.12
BANKBEES,603836.03
BANKBETF,8423.86
BANKETF,1346.79
BANKIETF,313289.63
BANKINDIA,6460235.7
BANSWRAS,50937.34
BARBEQUE,256286.29
BASF,1363714.09
BASILIC,100861.6
BASML,34463.45
BATAINDIA,1819628.65
BAWEJA,28911.96
BAYERCROP,2894319.8
BBETF0432,1071616.83
BBL,335137.51
BBNPPGOLD,5910.36
BBOX,488602.42
BBTC,1212635.62
BBTCL,58251.92
BCG,385423.08
BCLIND,208105.43
BCONCEPTS,95143.86
BDL,3508919.53
BEARDSELL,20842.45
BECTORFOOD,670519.2
BEDMUTHA,95178.46
BEL,13545020.17
BEML,1460889.06
BEPL,257070.79
BERGEPAINT,6399933.68
BETA,132093.47
BEWLTD,49503.93
BFINVEST,213952.13
BFSI,24341.86
BFUTILITIE,283900.91
BGRENERGY,80676.62
BHAGCHEM,163938.38
BHAGERIA,71641.92
BHAGYANGR,34266.65
BHANDARI,18468.5
BHARATFORG,5982813.92
BHARATGEAR,18917.43
BHARATRAS,371896.49
BHARATWIRE,229712.35
BHARTIARTL,64112004.91
BHEL,8050530.48
BIGBLOC,141575.75
BIKAJI,1390292.02
BIL,44515.51
BINANIIND,5520.45
BIOCON,3435516.9
BIOFILCHEM,11212.65
BIRET,1108690.19
BIRLACABLE,95700
BIRLACORPN,1222844.91
BIRLAMONEY,68602.17
BKMINDST,1277.91
BLAL,131596.62
BLBLIMITED,20062.37
BLISSGVS,125502.71
BLKASHYAP,193427.52
BLS,1638317.07
BLSE,308457.77
BLUECHIP,1437.91
BLUECOAST,962.51
BLUEDART,1454522.35
BLUEJET,615628.79
BLUESTARCO,2368785.17
BMETRICS,7142.07
BODALCHEM,103084.55
BOHRAIND,3574.29
BOMDYEING,384774.52
BOROLTD,396797.79
BORORENEW,719562.03
BOSCHLTD,7483391.78
BPCL,13497090.57
BPL,55048.74
BRIGADE,2373990.81
BRIGHT,2899.88
BRITANNIA,11845661.93
BRITANNIA,11845661.93
BRNL,74547.6
BROOKS,34908.16
BSE,3401331.02
BSE500IETF,17957.51
BSHSL,260191.99
BSL,20980.58
BSLGOLDETF,67806.64
BSLNIFTY,206546.76
BSLSENETFG,46612.58
BSOFT,2309397.42
BTML,24742.08
BURNPUR,5985.64
BUTTERFLY,163222.42
BVCL,16620
BYKE,27888.02
CADSYS,17105.7
CALSOFT,3052.78
CAMLINFINE,218528.52
CAMPUS,790765.07
CAMS,1445790.56
CANARYS,21602.72
CANBK,10342356.57
CANFINHOME,1087869.2
CANTABIL,199196.82
CAPACITE,232661.12
CAPLIPOINT,1089004.64
CAPTRUST,20140.9
CARBORUNIV,2180280.4
CAREERP,45355
CARERATING,339003
CARTRADE,323973.4
CARYSIL,276472.24
CASTROLIND,1958462.32
CBAZAAR,6307.5
CCHHL,26971.68
CCL,884502.64
CDSL,2090000
CEATLTD,1125281.11
CELEBRITY,10648.66
CELLECOR,64182.37
CELLO,1820836.16
CELLPOINT,9230.69
CENTENKA,94613.05
CENTEXT,19960
CENTRALBK,6141764.65
CENTRUM,160172.6
CENTUM,222841.02
CENTURYPLY,1590758.61
CENTURYTEX,1620704.32
CERA,1072334.31
CEREBRAINT,11478.61
CESC,1837240.62
CGCL,1907467.45
CGPOWER,6574955.87
CHALET,1658562.23
CHAMBLFERT,1511875.02
CHAVDA,26653.14
CHEMBOND,68290.41
CHEMCON,99214.25
CHEMFAB,57326.09
CHEMPLASTS,747858.29
CHENNPETRO,1413169.19
CHEVIOT,84898.11
CHOICEIN,551282.94
CHOLAFIN,9501347.96
CHOLAFIN,9501347.96
CHOLAFIN,9501347.96
CHOLAFIN,9501347.96
CHOLAFIN,9501347.96
CHOLAFIN,9501347.96
CHOLAHLDNG,2150051.94
CIEINDIA,1820939.41
CIGNITITEC,281190.87
CINELINE,50542.99
CINEVISTA,12176.53
CIPLA,11499221.94
CLEAN,1461779.22
CLEDUCATE,51890.3
CLOUD,47136.5
CLSEL,119504.5
CLSL,8124.36
CMMIPL,681.79
CMNL,23784.81
CMRSL,4977.6
CMSINFO,585235.75
COALINDIA,28410177.59
COASTCORP,40688.72
COCHINSHIP,2401927.52
COFFEEDAY,128546.67
COFORGE,4078568.86
COLPAL,6813376.12
COMMITTED,7139.74
COMMOIETF,2932.09
COMPINFO,7333.17
COMPUSOFT,23935.37
COMSYN,36536.29
CONCOR,5788905.6
CONCORDBIO,1538590.51
CONFIPET,270361.94
CONSOFINVT,89156.12
CONSUMBEES,4124.28
CONSUMIETF,4940
CONTI,1880.53
CONTROLPR,140605.12
COOLCAPS,51534.48
CORALFINAC,23294.69
CORDSCABLE,25209.17
COROMANDEL,3173370.47
COSMOFIRST,152917.79
COUNCODOS,4345.45
CPS,7689.15
CPSEETF,3659730.01
CRAFTSMAN,860968.11
CRAYONS,58876.3
CREATIVE,109620.03
CREATIVEYE,1002.91
CREDITACC,2451746.3
CREDITACC,2451746.3
CREDITACC,2451746.3
CREDITACC,2451746.3
CREDITACC,2451746.3
CREST,133715
CRISIL,3282837.42
CROMPTON,1841520.47
CROWN,15058.07
CSBBANK,679717.47
CSLFINANCE,109743.89
CTE,16234.85
CUB,981717.76
CUBEXTUB,11462.34
CUMMINSIND,7162848
CUPID,277357.04
CYBERMEDIA,5953.55
CYBERTECH,58167.46
CYIENT,2396204.29
CYIENTDLM,598364.71
DABUR,9460019.04
DALBHARAT,3964850.65
DALMIASUG,329342.02
DAMODARIND,13828.55
DANGEE,13041.68
DATAMATICS,422734.37
DATAPATTNS,1063723.4
DAVANGERE,90838.55
DBCORP,555624.05
DBL,578572.64
DBOL,93573.31
DBREALTY,1342954.76
DBSTOCKBRO,13947.5
DCAL,325011.36
DCBBANK,418118.81
DCI,27576
DCM,16800.64
DCMFINSERV,939.1
DCMNVL,34329.7
DCMSHRIRAM,1557941.51
DCMSRIND,176333.16
DCW,201000.57
DCXINDIA,389852.49
DECCANCE,88527.4
DEEPAKFERT,663064.18
DEEPAKNTR,3008830.48
DEEPENR,58080
DEEPINDS,164416
DELAPLEX,27562.31
DELHIVERY,3398427.16
DELPHIFX,31503.06
DELTACORP,386661.46
DELTAMAGNT,10634.1
DEN,298264.9
DENEERS,19020.14
DENORA,78461.61
DENTALKART,92085.19
DEVIT,33832.03
DEVYANI,1844964.08
DGCONTENT,12742.97
DHAMPURSUG,170948.04
DHANBANK,117777.13
DHANI,257882.25
DHANILOANS,4658.53
DHANILOANS,4658.53
DHANILOANS,4658.53
DHANILOANS,4658.53
DHANILOANS,4658.53
DHANUKA,488599.63
DHARMAJ,80420.67
DHRUV,11700.92
DHTL,5099.19
DHUNINV,84750.77
DIACABS,146392.56
DIAMINESQ,46274.73
DIAMONDYD,298244.9
DICIND,44697.03
DIGIDRIVE,23137.14
DIGIKORE,30707.75
DIGISPICE,82524.03
DIGJAMLMTD,1908
DIL,10534.39
DISHTV,401393.82
DIVGIITTS,262401.51
DIVISLAB,9789684.82
DIVOPPBEES,4298.88
DIXON,3737128.42
DJML,16783.15
DKEGL,5507.12
DLF,20582244.52
DLINKINDIA,104668.3
DMART,24271692.7
DMCC,79807.79
DNAMEDIA,7886.44
DODLA,594927.35
DOLATALGO,159896
DOLLAR,281879.12
DOLLEX,12484
DOLPHIN,87430.01
DOMS,922445.99
DONEAR,56732
DPABHUSHAN,169982.54
DPSCLTD,234196.41
DPWIRES,83927.77
DRCSYSTEMS,29208.74
DREAMFOLKS,279207.94
DREDGECORP,229880
DRL,1551.88
DRONE,43011
DRREDDY,10308820.73
DSPBANKETF,15823.28
DSPGOLDETF,25465.57
DSPITETF,5104.79
DSPN50ETF,9896.78
DSPNEWETF,13958.57
DSPPSBKETF,1878.25
DSPPVBKETF,14364.04
DSPQ50ETF,8308.32
DSPSENXETF,683.59
DSPSILVETF,8873.01
DSSL,90742.83
DTIL,25753.7
DUCOL,14976.2
DUCON,31842.71
DUGLOBAL,44628.74
DVL,180062.26
DWARKESH,159867.95
DYCL,96190.17
DYNAMATECH,488915.98
DYNAMIC,17438.47
DYNPRO,32236.08
E2E,118261.78
EASEMYTRIP,929435.3
EASTSILK,2368.58
EBBETF0425,1162904.79
EBBETF0430,1834362.04
EBBETF0431,1320621.18
EBBETF0433,550737.87
ECLERX,1245734.4
ECLFINANCE,5747.86
ECLFINANCE,5747.86
ECLFINANCE,5747.86
ECLFINANCE,5747.86
EDELWEISS,675746.57
EDUCOMP,5327.32
EFACTOR,18519.66
EFORCE,29250
EGOLD,5086.5
EICHERMOT,10433584.31
EIDPARRY,1070076.04
EIFFL,34831.6
EIHAHOTELS,237346.87
EIHOTEL,2585880.89
EIMCOELECO,88948.5
EKC,188508.91
ELDEHSG,84957.12
ELECON,1168001.64
ELECTCAST,1143425.89
ELECTHERM,49059.83
ELGIEQUIP,2161319.49
ELGIRUBCO,31731.7
ELIN,81192.82
EMAMILTD,2121390
EMAMIPAP,82944.2
EMAMIREAL,43142.03
EMBASSY,3467869.26
EMIL,892617.13
EMKAY,36484.61
EMKAYTOOLS,73311.83
EMMBI,20962.95
EMSLIMITED,319246.61
EMUDHRA,391326.72
ENDURANCE,2742925.54
ENERGYDEV,13086.25
ENGINERSIN,1350306.8
ENIL,142510.71
EPACK,184699.88
EPIGRAL,417994.59
EPL,623338.47
EQUIPPP,31856.42
EQUITASBNK,1157192.82
ERIS,1285127.18
EROSMEDIA,26664.13
ESABINDIA,885260.28
ESAFSFB,404616.97
ESCORTS,3243123.96
ESFL,42216.02
ESG,13103.74
ESILVER,5106.22
ESSARSHPNG,64783.51
ESSENTIA,54386.93
ESTER,78139.95
ETHOSLTD,636822
EUROBOND,44100
EUROTEXIND,1233.73
EVEREADY,252261.14
EVERESTIND,190912.44
EXCEL,5924.92
EXCELINDUS,110873.5
EXIDEIND,2936325
EXPLEOSOL,228295.36
EXXARO,50311.33
FACT,5040367.14
FAIRCHEMOR,165677.96
FAZE3Q,102018.21
FCL,392994.18
FCONSUMER,22965.9
FCSSOFT,105992.29
FDC,732645.38
FEDERALBNK,3585997.68
FEDFINA,479809.88
FELDVR,2362.48
FELIX,43115
FIBERWEB,10984.04
FIDEL,15881.9
FIEMIND,304735.6
FILATEX,286286.8
FINCABLES,1728214.6
FINEORG,1346586.15
FINIETF,7335.77
FINOPB,275772.2
FINPIPE,1325338.67
FIVESTAR,2246699.59
FLAIR,344590.19
FLEXITUFF,12204.79
FLFL,5851.47
FLUOROCHEM,3850242.5
FMCGIETF,10623.09
FMGOETZE,215852.66
FMNL,4920.04
FOCE,35229.06
FOCUS,134383.87
FONEBOX,19401.66
FOODSIN,80203.81
FORTIS,3352014.18
FOSECOIND,236937.63
FROG,29173.28
FSC,4322.53
FSL,1513515.58
FUSION,586292.12
GABRIEL,564520.68
GAEL,871932.92
GAIL,11841754.46
GALAXYSURF,927141.76
GALLANTT,513325.21
GANDHAR,242717.16
GANDHITUBE,107224.51
GANECOS,268171.09
GANESHBE,137984.14
GANESHHOUC,588712.86
GANGAFORGE,18309.13
GANGESSECU,13449.96
GARFIBRES,696933.38
GATECH,8745.88
GATECHDVR,3310.12
GATEWAY,570093.62
GAYAPROJ,14227.1
GEECEE,67095.28
GEEKAYWIRE,60699.99
GENCON,31874.77
GENESYS,193034.75
GENSOL,430661.96
GENUSPAPER,67238.43
GENUSPOWER,835579.45
GEOJITFSL,194662.5
GEPIL,188573.06
GESHIP,1417677.91
GFLLIMITED,101556.33
GHCL,488096.6
GHCLTEXTIL,88990.37
GICHSGFIN,144159.3
GICL,18066.64
GICRE,7792167.6
GILLANDERS,27766.39
GILLETTE,2228828.84
GILT5YBEES,12522.36
GINNIFILA,37343.43
GIPCL,324055.67
GKWLIMITED,103047.42
GLAND,3297332.5
GLAXO,4099626.02
GLENMARK,2424670.96
GLFL,2251.44
GLOBAL,59005.02
GLOBALPET,9983.16
GLOBALVECT,17472
GLOBE,6196.8
GLOBUSSPR,227696.16
GLS,1071010.01
GMBREW,115696.82
GMDCLTD,1531806
GMMPFAUDLR,647384.03
GMRINFRA,5453476.56
GNA,203921.3
GNFC,1005074.27
GOACARBON,79248.11
GOCLCORP,252323.97
GOCOLORS,615702.42
GODFRYPHLP,1236415.42
GODHA,4996.8
GODREJAGRO,1030250.22
GODREJCP,12452837.51
GODREJIND,2866921.66
GODREJPROP,6175260.36
GOKEX,548168.2
GOKUL,53506.8
GOKULAGRO,183543.94
GOLDBEES,877683.61
GOLDENTOBC,10221.91
GOLDETF,11434.48
GOLDIAM,217328.07
GOLDIETF,478428.34
GOLDSHARE,93372.86
GOLDSTAR,36226.1
GOLDTECH,55296.72
GOODLUCK,343332.97
GOYALALUM,13916.45
GOYALSALT,38843.54
GPIL,1069887.06
GPPL,872609.04
GPTINFRA,107560.03
GRANULES,1035035.6
GRAPHISAD,11039.01
GRAPHITE,1174207.32
GRASIM,13630219.2
GRAVITA,619270.09
GREAVESCOT,394399.95
GREENCHEF,23935.09
GREENLAM,677417.15
GREENPANEL,474200.14
GREENPLY,285724.81
GREENPOWER,305985.88
GRINDWELL,2419232
GRINFRA,1263000.19
GRMOVER,115200
GROBTEA,10972.4
GRPLTD,69866.65
GRSE,1022949.36
GRWRHITECH,442925.59
GSEC10IETF,49670.85
GSEC10YEAR,7972.5
GSEC5IETF,10317.37
GSFC,1021696.39
GSLSU,130959.82
GSPL,2266719.2
GSS,29588.66
GSTL,6357.63
GTECJAINX,9170.19
GTL,25796.67
GTLINFRA,294561.48
GTPL,216716.27
GUFICBIO,336982.56
GUJALKALI,601149.31
GUJAPOLLO,35400
GUJGASLTD,4139634.02
GUJRAFFIA,2702.25
GULFOILLUB,449955.25
GULFPETRO,36810.72
GULPOLY,133628.98
GVKPIL,258200.9
GVPTECH,21172.01
HAL,20818965.75
HAPPSTMNDS,1300350.75
HAPPYFORGE,963715.94
HARDWYN,151414.56
HARIOMPIPE,162285.6
HARRMALAYA,31743.3
HARSHA,363265.98
HATHWAY,459342.12
HATSUN,2530420.32
HAVELLS,8460220.91
HAVISHA,4529.31
HBLPOWER,1648894.14
HBSL,6277.58
HCC,661193.34
HCG,508369.4
HCL-INSYS,67817.25
HCLTECH,44356212.83
HDFCAMC,7774233.34
HDFCBANK,106888491.36
HDFCBSE500,680.29
HDFCGOLD,356412.53
HDFCGROWTH,835.61
HDFCLIFE,12722226.06
HDFCLIQUID,5968.6
HDFCLOWVOL,2627.37
HDFCMID150,5575.28
HDFCMOMENT,4778.97
HDFCNEXT50,5581.69
HDFCNIF100,3657.87
HDFCNIFBAN,454149.99
HDFCNIFIT,12799.97
HDFCNIFTY,293464.95
HDFCPSUBK,2418.42
HDFCPVTBAN,64983.68
HDFCQUAL,1153.75
HDFCSENSEX,93318.42
HDFCSILVER,13988.35
HDFCSML250,18207.15
HDFCVALUE,2286.77
HDIL,26307.22
HEADSUP,4096.32
HEALTHADD,805.54
HEALTHIETF,10149.35
HEALTHY,3521.15
HECPROJECT,7917.9
HEG,749524.73
HEIDELBERG,506480.31
HEMIPROP,703950
HERANBA,148550
HERCULES,141120
HERITGFOOD,292724.98
HEROMOTOCO,9614572.06
HESTERBIO,120618.84
HEUBACHIND,133551.28
HEXATRADEX,85629.29
HFCL,1529501.3
HGINFRA,603484.49
HGS,443803.52
HIGREEN,51941.72
HIKAL,367189.63
HIL,207374.72
HILTON,27930
HIMATSEIDE,156546.88
HINDALCO,13539479.55
HINDCOMPOS,64983.6
HINDCON,25902.46
HINDCOPPER,2794699.42
HINDMOTORS,44131.44
HINDNATGLS,21985.4
HINDOILEXP,246993.46
HINDPETRO,7464401.39
HINDUNILVR,56719133.06
HINDWAREAP,337443.42
HINDZINC,13290740.91
HIRECT,96408
HISARMETAL,10916.1
HITECH,207609.54
HITECHCORP,41771.3
HITECHGEAR,85047.19
HLEGLAS,341270.03
HLVLTD,256781.73
HMAAGRO,381085.79
HMT,818782.32
HMVL,81038.7
HNDFDS,625721.93
HNGSNGBEES,38881.3
HOLMARC,10371.6
HOMEFIRST,883988.96
HOMESFY,12984.6
HONASA,1339914.37
HONAUT,3421669.4
HONDAPOWER,238159.31
HOVS,8816.48
HPAL,110479.37
HPIL,16782.82
HPL,210841.29
HRHNEXT,3585.52
HSCL,1648197.7
HTMEDIA,78668.93
HUBTOWN,118167.93
HUDCO,3954753.45
HUDCO,3954753.45
HUDCO,3954753.45
HUDCO,3954753.45
HUDCO,3954753.45
HUDCO,3954753.45
HUDCO,3954753.45
HUHTAMAKI,264251.25
HYBRIDFIN,3031.94
IBLFL,15110.43
IBREALEST,665448.14
IBUCCREDIT,0
IBUCCREDIT,0
IBUL-RE,118434.95
IBULHSGFIN,1402013.77
IBULHSGFIN,1402013.77
IBULHSGFIN,1402013.77
IBULHSGFIN,1402013.77
IBULHSGFIN,1402013.77
IBULHSGFIN,1402013.77
IBULHSGFIN,1402013.77
IBULHSGFIN,1402013.77
IBULHSGFIN,1402013.77
IBULHSGFIN,1402013.77
IBULHSGFIN,1402013.77
IBULHSGFIN,1402013.77
IBULHSGFIN,1402013.77
IBULHSGFIN,1402013.77
IBULHSGFIN,1402013.77
IBULHSGFIN,1402013.77
IBULHSGFIN,1402013.77
IBULHSGFIN,1402013.77
IBULHSGFIN,1402013.77
IBULHSGFIN,1402013.77
IBULHSGFIN,1402013.77
ICDSLTD,7008.36
ICEMAKE,94512.72
ICICIB22,1651658.84
ICICIBANK,69602751.1
ICICIGI,7981373.88
ICICIPRULI,7503987.29
ICIL,516921.83
ICRA,568457.51
IDBI,9945972.01
IDEA,7228953.33
IDEAFORGE,321139.97
IDFC,1859981.91
IDFCFIRSTB,5725152.04
IDFNIFTYET,342.62
IEL,26874.66
IEX,1288496
IFBAGRO,47378.85
IFBIND,561165.07
IFCI,1624473.05
IFCI,1624473.05
IFGLEXPOR,222002.16
IGARASHI,167573.17
IGL,3083503.52
IGPL,151818.61
IIFCL,0
IIFCL,0
IIFL,2250750.32
IIFL,2250750.32
IIFL,2250750.32
IIFL,2250750.32
IIFL,2250750.32
IIFL,2250750.32
IIFL,2250750.32
IIFL,2250750.32
IIFL,2250750.32
IIFL,2250750.32
IIFL,2250750.32
IIFL,2250750.32
IIFL,2250750.32
IIFL,2250750.32
IIFL,2250750.32
IIFL,2250750.32
IIFL,2250750.32
IIFLSEC,484677.35
IIHFL,22855.59
IIHFL,22855.59
IIHFL,22855.59
IIHFL,22855.59
IIHFL,22855.59
IIHFL,22855.59
IITL,60878.39
IKIO,257885.7
IMAGICAA,373231.58
IMFA,339910.87
IMPAL,144019.2
IMPEXFERRO,5539.69
INCREDIBLE,24153.48
INDBANK,24274.88
INDHOTEL,7481559.79
INDIACEM,735231.11
INDIAGLYCO,274009.28
INDIAMART,1607621.1
INDIANB,7428506.36
INDIANCARD,18120.42
INDIANHUME,132758.06
INDIASHLTR,647659.37
INDIFRA,3371.63
INDIGO,12062544.42
INDIGOPNTS,688123.26
INDIGRID,1036799.79
INDIGRID,1036799.79
INDIGRID,1036799.79
INDNIPPON,158802.4
INDOAMIN,128952.35
INDOBORAX,62174.38
INDOCO,322848.77
INDORAMA,161498.48
INDOSTAR,239215.92
INDOTECH,111297.6
INDOTHAI,35555
INDOWIND,31663.76
INDRAMEDCO,172345.24
INDSWFTLAB,68836.19
INDSWFTLTD,11509.99
INDTERRAIN,35610.51
INDUSINDBK,11543812.55
INDUSTOWER,6133676.5
INFIBEAM,1026609.52
INFINIUM,33607.43
INFOBEAN,102077.7
INFOLLION,21649.48
INFOMEDIA,3488.49
INFRABEES,7448.02
INFRAIETF,11345.71
INFY,70267165.58
INGERRAND,1060053.44
INNOVACAP,301575.38
INNOVANA,118930.75
INNOVATIVE,1610.24
INOXGREEN,388000.33
INOXINDIA,953016.75
INOXWIND,1786197.76
INSECTICID,174627.24
INSPIRE,7280.97
INTELLECT,1445386.12
INTENTECH,33112.57
INTLCONV,75579.46
INVENTURE,27720
IOB,14091748.34
IOC,27218686.98
IOLCP,246915.34
IONEXCHANG,759586.27
IPCALAB,3090117.38
IPL,461805.67
IPSL,14405.81
IRB,4227300
IRBINVIT,399384
IRCON,2150959.5
IRCTC,7579600
IREDA,5081219.18
IREDA,5081219.18
IRFC,21177513.97
IRFC,21177513.97
IRFC,21177513.97
IRFC,21177513.97
IRFC,21177513.97
IRFC,21177513.97
IRFC,21177513.97
IRFC,21177513.97
IRFC,21177513.97
IRFC,21177513.97
IRFC,21177513.97
IRIS,28741.64
IRISDOREME,69212.68
