symbol,market_cap
APCL,526.54
APCOTEXIND,2080.28
APEX,646.56
APLAPOLLO,45958.07
APLLTD,18919.2
APOLLO,3326.37
APOLLOHOSP,85379.33
APOLLOPIPE,2717.73
APOLLOTYRE,30291.14
APOLSINHOT,447.27
APS,697.32
APTECHT,1299.71
APTUS,15405.82
ARABIAN,103.47
ARCHIDPLY,205.21
ARCHIES,92.56
ARENTERP,13.3
ARHAM,254.65
ARIES,312.3
ARIHANTCAP,719.42
ARIHANTSUP,1366.51
ARISTO,50.14
ARMANFIN,2161.33
AROGRANITE,82.93
ARROWGREEN,805.7
ARSHIYA,169.94
ARSSINFRA,59.57
ARTEMISMED,2383.02
ARTNIRMAN,134.26
ARVEE,212.47
ARVIND,9160.99
ARVINDFASN,6106.46
ARVSMART,2936.84
ASAHIINDIA,14415.23
ASAHISONG,438.49
ASAL,1434.06
ASALCBR,1023.46
ASCOM,215.89
ASHAPURMIN,3243.64
ASHIANA,3650.06
ASHIMASYN,549.11
ASHOKA,4996.87
ASHOKAMET,45.37
ASHOKLEY,66683.99
ASIANENE,1186.2
ASIANHOTNR,270.4
ASIANPAINT,275850.9
ASIANTILES,782.65
ASKAUTOLTD,6077.91
ASMS,662.45
ASPINWALL,211.64
ASPIRE,153.3
ASTEC,2236.63
ASTERDM,18731.74
ASTRAL,58251.77
ASTRAMICRO,8350.41
ASTRAZEN,16000
ASTRON,101.37
ATALREAL,62.17
ATAM,240.72
ATFL,1711.94
ATGL,107165.49
ATL,1380.81
ATLANTAA,253.87
ATMASTCO,576.94
ATUL,17311.75
ATULAUTO,1459.72
AUBANK,47312.04
AURDIS,225.5
AURIONPRO,5827.93
AUROIMPEX,95.9
AUROPHARMA,70195.45
AURUM,434.54
AURUMPP1,478.33
AUSOMENT,0
AUTOAXLES,3045.06
AUTOBEES,152.92
AUTOIETF,66.07
AUTOIND,486.26
AVADHSUGAR,1063.08
AVALON,3177.87
AVANTIFEED,7084.77
AVG,741.75
AVONMORE,290.4
AVPINFRA,247.29
AVROIND,128.36
AVTNPL,1362.94
AWHCL,1263
AWL,44358.03
AXISBANK,366736.3
AXISBNKETF,202.52
AXISBPSETF,1872.08
AXISCADES,2126.98
AXISCETF,14.05
AXISGOLD,918.04
AXISHCETF,17.85
AXISILVER,113.09
AXISNIFTY,715.25
AXISTECETF,132.67
AXITA,570.02
AXSENSEX,120.38
AYMSYNTEX,433.24
AZAD,8227.35
BABAFP,85.47
BAFNAPH,212.79
BAGFILMS,176.98
BAHETI,291.82
BAIDFIN,258.75
BAJAJ-AUTO,251122.19
BAJAJCON,3413.49
BAJAJELEC,10816.91
BAJAJFINSV,254887.32
BAJAJHCARE,821.05
BAJAJHIND,4081.17
BAJAJHLDNG,88845.61
BAJEL,3020.43
BAJFINANCE,426797.96
BALAJITELE,707.66
BALAMINES,7047.22
BALAXI,783.95
BALKRISHNA,86.83
BALKRISIND,59947.66
BALMLAWRIE,4993.31
BALPHARMA,160.1
BALRAMCHIN,7682.61
BALUFORGE,2946.44
BANARBEADS,59.86
BANARISUG,3020.25
BANCOINDIA,4590.07
BANDHANBNK,30463.44
BANG,64.07
BANKA,108.41
BANKBARODA,139833.63
BANKBEES,6522.16
BANKBETF,161.98
BANKETF,117.23
BANKETFADD,192.55
BANKIETF,3278.64
BANKINDIA,60345.61
BANKNIFTY1,5401.58
BANSWRAS,509.37
BARBEQUE,1996.32
BASF,19162.55
BASILIC,770.41
BASML,311.89
BATAINDIA,17389.78
BAWEJA,180.4
BAYERCROP,26055.77
BBETF0432,11072.36
BBL,4894.25
BBNPPGOLD,69.16
BBOX,4130.91
BBTC,10675.1
BBTCL,541.5
BCG,2017.92
BCLIND,1442.09
BCONCEPTS,759.65
BDL,56817.19
BEARDSELL,156.37
BECTORFOOD,7116.91
BEDMUTHA,864.67
BEL,215053.69
BEML,19181.46
BEPL,2357.93
BERGEPAINT,56774.27
BESTAGRO,1324.11
BETA,1189.23
BEWLTD,447.02
BFINVEST,2117.3
BFSI,263.4
BFUTILITIE,3555.82
BGLOBAL,0
BGRENERGY,296.58
BHAGCHEM,2038.43
BHAGERIA,745.88
BHAGYANGR,343.95
BHANDARI,127.48
BHARATFORG,73004.3
BHARATGEAR,168.83
BHARATRAS,3924.24
BHARATWIRE,1959.61
BHARTIARTL,783186.34
BHARTIHEXA,51497.5
BHEL,104131.1
BHINVIT,4666.36
BIGBLOC,1696.79
BIKAJI,13932.52
BIL,543.32
BINANIIND,58.5
BIOCON,37698.84
BIOFILCHEM,105.78
BIRDYS,39.58
BIRET,11328.4
BIRLACABLE,725.25
BIRLACORPN,10988.66
BIRLAMONEY,721.06
BLAL,1058.81
BLBLIMITED,97.8
BLISSGVS,1107.63
BLKASHYAP,1518.34
BLS,13039.83
BLSE,2393.16
BLUECHIP,19.91
BLUEDART,17254.95
BLUEJET,6596.89
BLUEPEBBLE,97.92
BLUESTARCO,30513.23
BMETRICS,112.12
BODALCHEM,915.75
BOHRAIND,26.59
BOMDYEING,3665.99
BOROLTD,3861.42
BORORENEW,6613.04
BOSCHLTD,93170.41
BPCL,142129.44
BPL,486.57
BRIGADE,29349.67
BRIGHT,22.25
BRITANNIA,125468.3
BRNL,494.47
BROOKS,228.35
BSE,36551.62
BSE500IETF,232.86
BSHSL,2136.52
BSL,191.43
BSLGOLDETF,804.39
BSLNIFTY,2330.54
BSLSENETFG,483.72
BSOFT,17517.27
BTML,208.68
BURNPUR,52.97
BUTTERFLY,1380.3
BVCL,115.01
BYKE,351.73
CADSYS,320.73
CALSOFT,23.73
CAMLINFINE,1622.74
CAMPUS,7802.34
CAMS,17362.26
CANARYS,294.12
CANBK,106217.33
CANFINHOME,9893.35
CANTABIL,1847.56
CAPACITE,2663.34
CAPITALSFB,1486.4
CAPLIPOINT,9834.46
CAPTRUST,193.88
CARBORUNIV,30802.71
CAREERP,727.72
CARERATING,3180.78
CARTRADE,4121.35
CARYSIL,2252.54
CASTROLIND,18763.65
CBAZAAR,39.15
CCHHL,262.36
CCL,7958.26
CDSL,22164.45
CEATLTD,9618.63
CELEBRITY,108.01
CELLECOR,510.57
CELLO,18504.42
CELLPOINT,67.64
CENTENKA,1300.11
CENTEXT,155.6
CENTRALBK,59377.63
CENTRUM,1678.69
CENTUM,2158.81
CENTURYPLY,14552.33
CENTURYTEX,24226.79
CERA,9260.18
CEREBRAINT,80.63
CESC,19359.96
CGCL,13679.57
CGPOWER,99432.04
CGRAPHICS,524.21
CHALET,16902.77
CHAMBLFERT,16386.68
CHAVDA,342.47
CHEMBOND,682.5
CHEMCON,893.79
CHEMFAB,778.2
CHEMPLASTS,7415.34
CHENNPETRO,14484.61
CHEVIOT,897.12
CHOICEIN,6881.57
CHOLAFIN,106853.2
CHOLAHLDNG,21098.68
CIEINDIA,20487.47
CIGNITITEC,3619.99
CINELINE,435.18
CINEVISTA,106.26
CIPLA,119365.27
CLEAN,14544.31
CLEDUCATE,420.53
CLOUD,94.87
CLSEL,1164
CLSL,70.62
CMICABLES,0
CMMIPL,3.92
CMNL,168.94
CMRSL,37.48
CMSINFO,7008.54
COALINDIA,304900.98
COASTCORP,318.78
COCHINSHIP,51855.85
COFFEEDAY,1193.57
COFORGE,32480.13
COLPAL,72575.29
COMMITTED,64.7
COMMOIETF,30.55
COMPINFO,33.88
COMPUSOFT,235.79
COMSYN,262.69
CONCOR,67144.24
CONCORDBIO,15085.13
CONFIPET,2724.71
CONS,1.52
CONSOFINVT,726.86
CONSUMBEES,51.46
CONSUMIETF,49.81
CONTI,24.01
CONTROLPR,1316.72
CORALFINAC,191.44
CORDSCABLE,284.67
COROMANDEL,36694.96
COSMOFIRST,1459.48
COUNCODOS,46.95
CPS,70.77
CPSEETF,42165.95
CRAFTSMAN,9216.17
CRAYONS,310.14
CREATIVE,1041.59
CREATIVEYE,12.74
CREDITACC,21913.61
CREST,1068.58
CRISIL,30894.82
CROMPTON,24895.11
CROWN,249.66
CSBBANK,5782.28
CSLFINANCE,951.97
CTE,159.8
CUB,10739.74
CUBEXTUB,138.82
CUMMINSIND,105336
CUPID,1451.6
CYBERMEDIA,38.31
CYBERTECH,463.22
CYIENT,20027.64
CYIENTDLM,5227.46
DABUR,100368.3
DALBHARAT,33758.57
DALMIASUG,3063.55
DAMODARIND,115.68
DANGEE,87.84
DATAMATICS,3329.3
DATAPATTNS,16344.52
DAVANGERE,945.55
DBCORP,5018.64
DBL,6145.42
DBOL,811.26
DBREALTY,10933.26
DBSTOCKBRO,190.75
DCAL,3052.57
DCBBANK,4071.75
DCG,165.25
DCI,268.06
DCM,137.56
DCMFINSERV,10.71
DCMNVL,373.55
DCMSHRIRAM,15360.32
DCMSRIND,1982.12
DCW,1531.85
DCXINDIA,3607.25
DECCANCE,850.26
DEEM,90.46
DEEPAKFERT,7006.2
DEEPAKNTR,32052.36
DEEPENR,579.2
DEEPINDS,1817.28
DELAPLEX,206.8
DELHIVERY,30349.51
DELPHIFX,233.69
DELTACORP,3128.91
DELTAMAGNT,105.36
DEN,2483.95
DENEERS,178.11
DENORA,820.18
DENTALKART,874.48
DEVIT,271.28
DEVYANI,18380.91
DGCONTENT,142.56
DHAMPURSUG,1456.18
DHANBANK,1061.39
DHANI,2759.79
DHANUKA,5856.81
DHARMAJ,767.2
DHRUV,173.23
DHTL,67.88
DHUNINV,731.66
DIACABS,5486.82
DIAMINESQ,489.2
DIAMONDYD,1993.67
DICIND,430.13
DIGIDRIVE,148.27
DIGIKORE,246.35
DIGISPICE,691.58
DIGJAMLMTD,17
DIL,128.56
DISHTV,3065.69
DIVGIITTS,2342.65
DIVISLAB,112706.01
DIVOPPBEES,51.98
DIXON,55394.8
DJML,372.96
DKEGL,53.68
DLF,208173.99
DLINKINDIA,1465.29
DMART,295562.96
DMCC,740.72
DNAMEDIA,50.61
DODLA,5241.31
DOLATALGO,2445.52
DOLLAR,3193.12
DOLLEX,106.86
DOLPHIN,3480.4
DOMS,11196.8
DONEAR,540.8
DPABHUSHAN,2797.43
DPSCLTD,1684.66
DPWIRES,744.15
DRCSYSTEMS,293.41
DREAMFOLKS,2693.19
DREDGECORP,2747.08
DRONE,707.01
DRREDDY,98089.14
DSSL,1577.7
DTIL,209.1
DUCOL,173.03
DUCON,188.46
DUGLOBAL,578.85
DVL,1161.42
DWARKESH,1298.96
DYCL,1303.23
DYNAMATECH,5338.18
DYNAMIC,367.02
DYNPRO,316.95
E2E,1555.38
EASEMYTRIP,7814.7
EBBETF0425,12018.43
EBBETF0430,18822.56
EBBETF0431,13370.06
EBBETF0433,5683.77
ECLERX,10687.28
EDELWEISS,7588.03
EDUCOMP,0
EFACTOR,181.92
EFORCE,206.62
EGOLD,46.14
EICHERMOT,131342.56
EIDPARRY,11165.86
EIFFL,331.95
EIHAHOTELS,2221.13
EIHOTEL,27766.17
EIMCOELECO,0
EKC,1446.36
ELDEHSG,964.62
ELECON,13071.3
ELECTCAST,10108.29
ELECTHERM,998.27
ELGIEQUIP,20884.3
ELGIRUBCO,0
ELIN,772.2
EMAMILTD,23047.2
EMAMIPAP,663.07
EMAMIREAL,392.06
EMBASSY,32190.47
EMIL,8173.99
EMKAY,366.22
EMMBI,183.89
EMMIL,418.68
EMSLIMITED,2593.29
EMUDHRA,6367.39
ENDURANCE,30889.56
ENERGYDEV,110.2
ENFUSE,100.07
ENGINERSIN,15236.97
ENIL,1086.89
ENSER,117.67
ENTERO,4462.24
EPACK,1842.21
EPIGRAL,5089.89
EPL,6035.95
EQUAL50ADD,163.29
EQUIPPP,275.26
EQUITASBNK,10810.52
ERIS,12026.6
EROSMEDIA,194.71
ESABINDIA,8712.45
ESAFSFB,2766.94
ESCONET,248.5
ESCORTS,42641.28
ESFL,316.7
ESG,129.68
ESILVER,47.14
ESSARSHPNG,636.45
ESSENTIA,342.77
ESTER,1100.2
ETHOSLTD,5784.73
EUROBOND,470.4
EUROTEXIND,12.6
EVEREADY,2432.48
EVERESTIND,1803.1
EXCEL,64.19
EXCELINDUS,1322.44
EXICOM,3153.52
EXIDEIND,42075
EXPLEOSOL,1938.42
EXXARO,455.02
FACT,46136.23
FAIRCHEMOR,1641.15
FAZE3Q,972.76
FCL,4068.4
FCONSUMER,249.63
FCSSOFT,658.18
FDC,7572.3
FEDERALBNK,39879.66
FEDFINA,4481.71
FEL,36.39
FELDVR,20.08
FELIX,517.63
FIBERWEB,122.65
FIDEL,138.74
FIEMIND,3260.35
FILATEX,2472.28
FILATFASH,2133.52
FINCABLES,22716.08
FINEORG,13475.06
FINIETF,78.43
FINOPB,2305.04
FINPIPE,19420.93
FIVESTAR,20640.23
FLAIR,3182.94
FLEXITUFF,101.48
FLFL,40.35
FLUOROCHEM,35150.9
FMCGIETF,152.93
FMGOETZE,2164.09
FMNL,37.98
FOCE,459.45
FOCUS,1066.45
FONEBOX,162.06
FOODSIN,838.47
FORCEMOT,10881.18
FORTIS,34320.4
FOSECOIND,2353.41
FRETAIL,0
FROG,458.44
FSC,21.28
FSL,13570.41
FUSION,4687
GABRIEL,5498.69
GAEL,6822.73
GAIL,133211.52
GALAXYSURF,8732.15
GALLANTT,6635.23
GANDHAR,2035.69
GANDHITUBE,1046.28
GANECOS,2940.25
GANESHBE,1087.04
GANESHHOUC,6545.05
GANGAFORGE,108.68
GANGESSECU,156.06
GANGOTRI,0
GARFIBRES,6412.57
GATECH,51.68
GATECHDVR,17.73
GATEWAY,5228.77
GAYAHWS,32.35
GEECEE,690.09
GEEKAYWIRE,475.3
GENCON,211.35
GENESYS,2006.31
GENSOL,3606.15
GENUSPAPER,559.25
GENUSPOWER,9909.99
GEOJITFSL,2436.88
GEPIL,2285.73
GESHIP,14305.27
GFLLIMITED,818.38
GFSTEELS,27.54
GHCL,4958.02
GHCLTEXTIL,772.33
GICHSGFIN,1191.45
GICRE,64211.04
GILLANDERS,169.14
GILLETTE,23295.01
GILT5YBEES,158.31
GINNIFILA,288.21
GIPCL,2812.52
GIRIRAJ,1329.98
GKWLIMITED,1458.81
GLAND,30699.57
GLAXO,40149.23
GLENMARK,31717.95
GLFL,23.33
GLOBAL,399.17
GLOBALPET,94.45
GLOBALVECT,257.6
GLOBE,88.58
GLOBUSSPR,2227.27
GLOSTERLTD,952.01
GLS,10170.98
GMBREW,1486.88
GMDCLTD,12774.06
GMMPFAUDLR,5862.65
GMRINFRA,53297.4
GNA,1704.35
GNFC,9770.09
GOACARBON,791.43
GOCLCORP,1898.63
GOCOLORS,5265.88
GODFRYPHLP,20490.8
GODHA,59.96
GODIGIT,27516.07
GODREJAGRO,10458.98
GODREJCP,136076.02
GODREJIND,28349.36
GODREJPROP,78852.56
GOENKA,28.53
GOKEX,5984.02
GOKUL,443.5
GOKULAGRO,2069.3
GOLD1,4024.85
GOLDBEES,10928.92
GOLDCASE,53.99
GOLDENTOBC,68.67
GOLDETF,233.61
GOLDETFADD,385.26
GOLDIAM,1813.38
GOLDIETF,4822.6
GOLDSHARE,1016.24
GOLDSTAR,382.72
GOLDTECH,428.47
GOODLUCK,2846.15
GOPAL,3987.34
GOYALALUM,134.88
GOYALSALT,343.42
GPIL,12207.18
GPPL,9547.94
GPTHEALTH,1208.67
GPTINFRA,1436.27
GRANULES,10663.01
GRAPHISAD,81.7
GRAPHITE,11347.41
GRASIM,157379.83
GRASIMPP,2388.18
GRAVITA,7891.03
GRCL,197.16
GREAVESCOT,2975.4
GREENCHEF,174.54
GREENLAM,7833.03
GREENPANEL,3764.66
GREENPLY,3197.61
GREENPOWER,1961.45
GRETEX,53.76
GRINDWELL,25797.76
GRINFRA,15238.19
GRMOVER,862.5
GROBTEA,105.37
GRPLTD,1251.45
GRSE,16243.47
GRWRHITECH,3740.42
GSEC10IETF,592.54
GSEC10YEAR,82.89
GSEC5IETF,104.74
GSFC,8901.99
GSLSU,903.79
GSPL,16390.34
GSS,256.08
GSTL,38.07
GTECJAINX,80.49
GTL,194.26
GTLINFRA,1985.09
GTPL,1906.25
GUFICBIO,3204.87
GUJALKALI,5795.56
GUJAPOLLO,302.32
GUJGASLTD,38157.46
GUJRAFFIA,22.75
GULFOILLUB,4833.26
GULFPETRO,318.91
GULPOLY,1151.36
GVKPIL,1721.34
GVPTECH,194.62
HAL,343683.47
HAPPSTMNDS,12225.38
HAPPYFORGE,10362.54
HARDWYN,1020.48
HARIOMPIPE,1662.34
HARRMALAYA,324.26
HARSHA,4593.18
HATHWAY,3717.22
HATSUN,22230.28
HAVELLS,118189.29
HAVISHA,39.92
HBLPOWER,14580.45
HBSL,73.59
HCC,6399.64
HCG,5029.05
HCL-INSYS,590.93
HCLTECH,366914.66
HDFCAMC,83536.29
HDFCBANK,1161758.91
HDFCBSE500,7.18
HDFCGOLD,4316.43
HDFCGROWTH,9.8
HDFCLIFE,121528.34
HDFCLIQUID,45.12
HDFCLOWVOL,30.83
HDFCMID150,73.64
HDFCMOMENT,78.75
HDFCNEXT50,82.26
HDFCNIF100,42.95
HDFCNIFBAN,4838.41
HDFCNIFIT,108.39
HDFCNIFTY,3141.53
HDFCPSUBK,23.21
HDFCPVTBAN,664.71
HDFCQUAL,11.97
HDFCSENSEX,981.74
HDFCSILVER,181.29
HDFCSML250,303.89
HDFCVALUE,27.13
HDIL,210.93
HEADSUP,26.61
HEALTHADD,8.23
HEALTHIETF,116.35
HEALTHY,36.8
HECPROJECT,89.42
HEG,8711.2
HEIDELBERG,4520.93
HEMIPROP,5814
HERANBA,1260.42
HERCULES,1542.4
HERITGFOOD,3368.49
HEROMOTOCO,101734.95
HESTERBIO,1532.94
HEUBACHIND,897.88
HEXATRADEX,839.72
HFCL,15292.33
HGINFRA,9879.94
HGS,3796.06
HIGREEN,420.46
HIKAL,3597.92
HIL,1862.6
HILTON,260.19
HIMATSEIDE,1280.44
HINDALCO,152473.64
HINDCOMPOS,664.97
HINDCON,266.96
HINDCOPPER,35784.72
HINDMOTORS,766.82
HINDNATGLS,156.27
HINDOILEXP,2487.13
HINDPETRO,78871.29
HINDUNILVR,559367.19
HINDWAREAP,3043.68
HINDZINC,297462.46
HIRECT,1310.87
HISARMETAL,101.52
HITECH,1887.06
HITECHCORP,396.42
HITECHGEAR,1971.71
HLEGLAS,2862.88
HLVLTD,1832.74
HMAAGRO,2679.12
HMT,7098.12
HMVL,719.4
HNDFDS,5648.47
HNGSNGBEES,609.66
HOACFOODS,51
HOLMARC,117.59
HOMEFIRST,7221.96
HOMESFY,224.56
HONASA,13825.77
HONAUT,45252.68
HONDAPOWER,2568.23
HOVS,81.24
HPAL,903.59
HPIL,167.08
HPL,2697.08
HRHNEXT,33.09
HSCL,17057.92
HTMEDIA,613.29
HUBTOWN,1059.55
HUDCO,52669.99
HUHTAMAKI,2309.08
HYBRIDFIN,39.15
IBLFL,138.24
IBREALEST,7464.29
IBULHSGFIN,8297.83
IBULPP,1785.14
ICDSLTD,48.2
ICEMAKE,804.77
ICICIB22,18619.73
ICICIBANK,794112.67
ICICIGI,80290.6
ICICIPRULI,82301.01
ICIL,6961.61
ICRA,5356.43
IDBI,96341.52
IDEA,99725.19
IDEAFORGE,2984.82
IDFC,18639.82
IDFCFIRSTB,55969.02
IDFNIFTYET,3.54
IEL,250.9
IEML,503.07
IEX,14333.96
IFBAGRO,415.06
IFBIND,5741.51
IFCI,15367.92
IFGLEXPOR,2256.06
IGARASHI,1536.3
IGL,32280.54
IGPL,1527.42
IIFL,16896.52
IIFLSEC,5860.24
IITL,344.98
IKIO,2099.33
IMAGICAA,4577.18
IMFA,3917.07
IMPAL,1272.96
IMPEXFERRO,30.78
INCREDIBLE,183.55
INDBANK,224.55
INDGN,12553.24
INDHOTEL,82893.58
INDIACEM,6628.7
INDIAGLYCO,2455.09
INDIAMART,15270.99
INDIANB,77989.21
INDIANCARD,160.5
INDIANHUME,1715.32
INDIASHLTR,6283.9
INDIFRA,25.92
INDIGO,164040.94
INDIGOPNTS,6597.89
INDIGRID,10712.81
INDNIPPON,1506.59
INDOAMIN,862.16
INDOBORAX,529.49
INDOCO,2938.77
INDORAMA,1083.62
INDOSTAR,2746.83
INDOTECH,1788.83
INDOTHAI,314
INDOWIND,237.75
INDRAMEDCO,2218.03
INDSWFTLAB,622.18
INDSWFTLTD,122.95
INDTERRAIN,310.04
INDUSINDBK,113799.96
INDUSTOWER,92436.34
INFIBEAM,8596.39
INFINIUM,306.15
INFOBEAN,971.94
INFOLLION,208.45
INFOMEDIA,25.85
INFRABEES,114.46
INFRAIETF,132.4
INFY,610689.3
INGERRAND,14511.81
INM,184.68
INNOVACAP,2821.19
INNOVANA,1125.45
INNOVATIVE,11.69
INOXGREEN,4151.59
INOXINDIA,11446.18
INOXWIND,21356.15
INSECTICID,1679.68
INSPIRE,61.17
INSPIRISYS,392.41
INTELLECT,12305.33
INTENTECH,256.62
INTLCONV,511.47
INVENTURE,205.8
IOB,141390.04
IOC,238719.53
IOLCP,2174.75
IONEXCHANG,8198.66
IPCALAB,32956.18
IPL,2634.94
IRB,44054.51
IRBINVIT,3826.08
IRCON,26099.31
IRCTC,87840
IREDA,52182.95
IRFC,241767.36
IRIS,444.24
IRISDOREME,652.57
IRMENERGY,1970.86
ISEC,23493.47
ISFT,207.16
ISGEC,8897.07
ISHAN,49.73
ISMTLTD,3455.77
IT,191.37
ITALIANE,51.87
ITBEES,2378.4
ITC,539652.09
ITDC,5806.59
ITDCEM,6871.5
ITETF,57.16
ITETFADD,38.61
ITI,29345.49
ITIETF,436.96
IVC,358
IVP,185.36
IVZINGOLD,116.13
IVZINNIFTY,83.37
IWEL,9213.98
IZMO,443.24
JAGRAN,2124.31
JAGSNPHARM,908.11
JAIBALAJI,15951.75
JAICORPLTD,5333.85
JAIPURKURT,60.64
JALAN,5.74
JAMNAAUTO,5122.41
JASH,2971.73
JAYAGROGN,784.2
JAYBARMARU,1142.04
JAYNECOIND,4520
JAYSREETEA,286.9
JBCHEPHARM,27827.62
JBMA,25162.99
JCHAC,4636.05
JETAIRWAYS,510.62
JETFREIGHT,60.79
JFLLIFE,46.19
JGCHEM,889.52
JHS,137.19
JINDALPHOT,700.64
JINDALPOLY,2268.14
JINDALSAW,18098.08
JINDALSTEL,108139.54
JINDRILL,2022.88
JINDWORLD,6701.39
JIOFIN,228718.23
JISLDVREQS,64.25
JISLJALEQS,4134.96
JITFINFRA,2203.32
JKCEMENT,30906.14
JKIL,5001.87
JKLAKSHMI,9460.67
JKPAPER,6419.5
JKTYRE,11002.54
JLHL,7572.88
JMA,231.27
JMFINANCIL,7811.97
JNKINDIA,3648.73
JOCIL,177.13
JPASSOCIAT,3767.8
JPOLYINVST,752.97
JPPOWER,13775.45
JSFB,6241.95
JSL,59451.98
JSLL,2881.29
JSWENERGY,108449.03
JSWHL,7377.92
JSWINFRA,59556.04
JSWSTEEL,220824.49
JTEKTINDIA,4085.02
JTLIND,3903.97
JUBLFOOD,32414.9
JUBLINDS,1595.61
JUBLINGREA,8059.63
JUBLPHARMA,11054.91
JUNIORBEES,4649.93
JUNIPER,9740.04
JUSTDIAL,8072.87
JWL,23335.82
JYOTHYLAB,15424.6
JYOTICNC,20670.49
JYOTISTRUC,2152.26
K2INFRA,214.45
KABRAEXTRU,1407.83
KAJARIACER,20783.21
KAKATCEM,162.08
KALAMANDIR,2609.52
KALYANIFRG,161.16
KALYANKJIL,42005.56
KAMATHOTEL,626.94
KAMDHENU,1402.8
KAMOPAINTS,1068.81
KANANIIND,74.2
KANDARP,29.16
KANORICHEM,516.46
KANPRPLA,220.91
KANSAINER,21826.25
KAPSTON,329.58
KARMAENG,88.68
KARNIKA,357.04
KARURVYSYA,15828.18
KAUSHALYA,24.59
KAVVERITEL,31.9
KAYA,404.99
KAYNES,21489.26
KBCGLOBAL,191.98
KCEIL,312.14
