symbol,market_cap
ASHOKLEY,5006097.01
ASIANENE,109251.97
ASIANHOTNR,38906.46
ASIANPAINT,29485260.47
ASIANTILES,93157.81
ASKAUTOLTD,571023.54
ASMS,70966.38
ASPINWALL,23067.86
ASTEC,196964.67
ASTERDM,2142911.03
ASTRAL,4759533.35
ASTRAMICRO,517450.29
ASTRAZEN,1595250
ASTRON,17670
ATALREAL,10139.37
ATAM,22024.22
ATFL,208454.68
ATGL,10954108.43
ATL,168301.43
ATLANTAA,19071
ATUL,1825683.23
ATULAUTO,154491.38
AUBANK,4780399.77
AURDIS,26563.9
AURIONPRO,538489.08
AUROIMPEX,12469.22
AUROPHARMA,6652161.03
AURUM,45521.21
AURUMPP,41613.25
AUSOMENT,10871.59
AUTOAXLES,320071.63
AUTOBEES,8690.45
AUTOIETF,3704.2
AUTOIND,48177.95
AVADHSUGAR,121722
AVALON,344424.35
AVANTIFEED,696283.29
AVG,51222.43
AVONMORE,23820.28
AVROIND,13577.64
AVTNPL,133705.35
AWHCL,145883.99
AWL,4574868.69
AXISBANK,33372755.69
AXISBNKETF,18618.07
AXISBPSETF,158365.9
AXISCADES,334450.85
AXISCETF,1292.04
AXISGOLD,79920.54
AXISHCETF,1698.67
AXISILVER,4413.43
AXISNIFTY,51969.83
AXISTECETF,16230.39
AXITA,68220.12
AXSENSEX,11224.48
AYMSYNTEX,41263.7
AZAD,397209.76
BABAFP,10685.63
BAFNAPH,23419.77
BAGFILMS,24619.59
BAHETI,19793.52
BAIDFIN,32898.71
BAJAJ-AUTO,20120346.43
BAJAJCON,305932.77
BAJAJELEC,1178644
BAJAJFINSV,25226273.62
BAJAJHCARE,91819.88
BAJAJHIND,323810.75
BAJAJHLDNG,8960240.49
BAJEL,204305.97
BAJFINANCE,43774574.54
BALAJITELE,84443.92
BALAMINES,771143.8
BALAXI,44603.67
BALKRISHNA,4564.43
BALKRISIND,5082308.93
BALMLAWRIE,442899.96
BALPHARMA,17858.94
BALRAMCHIN,762914.77
BANARBEADS,6460.36
BANARISUG,309718.05
BANCOINDIA,484217.02
BANDHANBNK,3605211.11
BANG,8013.96
BANKA,15185.21
BANKBARODA,11547651.75
BANKBEES,594267.14
BANKETF,1594.66
BANKIETF,322798.79
BANKINDIA,5995863.58
BANSWRAS,52717.41
BARBEQUE,237016.5
BASF,1281276.59
BASILIC,100164.4
BASML,32485.78
BATAINDIA,1880614.97
BAYERCROP,2916241.72
BBETF0432,1054877.16
BBL,249120.76
BBNPPGOLD,5638.26
BBOX,465095.77
BBTC,1074487.26
BBTCL,53944.56
BCG,357172.17
BCLIND,188700.33
BCONCEPTS,94416.3
BDL,3060796.88
BEARDSELL,17352.28
BECTORFOOD,685135.35
BEDMUTHA,84111.95
BEL,13683905.97
BEML,1265159.91
BEPL,267522.84
BERGEPAINT,6388276.24
BETA,132766.44
BEWLTD,47905.15
BFINVEST,190598.2
BFSI,24278.46
BFUTILITIE,209921.69
BGLOBAL,546.59
BGRENERGY,67074.17
BHAGCHEM,146717.31
BHAGERIA,67888.52
BHAGYANGR,30443.24
BHANDARI,13483.64
BHARATFORG,5540970.31
BHARATGEAR,18111.29
BHARATRAS,381038.08
BHARATWIRE,248175.03
BHARTIARTL,65086097.68
BHEL,7103409.24
BIGBLOC,120905.69
BIKAJI,1413178
BIL,45040.52
BINANIIND,5834.11
BIOCON,3145572
BIOFILCHEM,8909.91
BIRET,1080632.64
BIRLACABLE,81450
BIRLACORPN,1074224.59
BIRLAMONEY,72275.27
BKMINDST,1343.45
BLAL,84538.34
BLBLIMITED,16282.5
BLISSGVS,129061.59
BLKASHYAP,148790.4
BLS,1547939.94
BLUECHIP,1272
BLUECOAST,682.04
BLUEDART,1634854.65
BLUEJET,616235.92
BLUESTARCO,2179516.75
BMETRICS,7197.49
BODALCHEM,99751.13
BOHRAIND,3610.03
BOMDYEING,298236.4
BOROLTD,404474.8
BORORENEW,737118.69
BOSCHLTD,6709803.1
BPCL,10068586.61
BPL,42535.44
BRIGADE,2147676.51
BRIGHT,1874.93
BRITANNIA,12117361.37
BRITANNIA,12117361.37
BRNL,73834.03
BROOKS,39107.64
BSE,2860976.28
BSE500IETF,16531.63
BSHSL,283330.66
BSL,21073.21
BSLGOLDETF,67647.22
BSLNIFTY,202263.12
BSLSENETFG,45813.84
BSOFT,2217021.53
BTML,26116.64
BURNPUR,6200.95
BUTTERFLY,182889.93
BVCL,11966.4
BYKE,26584.84
CADSYS,18006
CALSOFT,2936.85
CAMLINFINE,212835.06
CAMPUS,823427.44
CAMS,1350944.34
CANARYS,23878.17
CANBK,8272433.95
CANFINHOME,966698.95
CANTABIL,205768.68
CAPACITE,217474.69
CAPLIPOINT,1137607.36
CAPTRUST,17973.01
CARBORUNIV,2132416.02
CAREERP,47811.04
CARERATING,286103.11
CARTRADE,328939.59
CARYSIL,224583.41
CASTROLIND,1711181.72
CBAZAAR,6007.14
CCHHL,29178.46
CCL,841933.71
CDSL,1823002.5
CEATLTD,1111973.03
CELEBRITY,9540.55
CELLECOR,59863.01
CELLO,1814999.8
CELLPOINT,8969.09
CENTENKA,96142.59
CENTEXT,23560
CENTRALBK,4609578.84
CENTRUM,132298.41
CENTUM,181707.59
CENTURYPLY,1741614.07
CENTURYTEX,1535815.6
CERA,1062579.91
CEREBRAINT,9854.81
CESC,1739811.19
CGCL,1959232.43
CGPOWER,6831539.52
CHALET,1540460.28
CHAMBLFERT,1473375.8
CHAVDA,25913.46
CHEMBOND,74234.55
CHEMCON,101375.47
CHEMFAB,55739.83
CHEMPLASTS,743115
CHENNPETRO,1144830.84
CHEVIOT,86101.48
CHOICEIN,524428.24
CHOLAFIN,10193956.94
CHOLAFIN,10193956.94
CHOLAFIN,10193956.94
CHOLAFIN,10193956.94
CHOLAFIN,10193956.94
CHOLAFIN,10193956.94
CHOLAHLDNG,1962743.92
CIEINDIA,1820939.41
CIGNITITEC,261534.8
CINELINE,51913.65
CINEVISTA,10338.57
CIPLA,11367191.92
CLEAN,1540587.95
CLEDUCATE,55940.78
CLOUD,51302.52
CLSEL,128532
CLSL,8064.37
CMICABLES,1161.99
CMNL,21540.28
CMRSL,4831.2
CMSINFO,580064.99
COALINDIA,23205753.52
COASTCORP,40831.9
COCHINSHIP,2246709.86
COFFEEDAY,126962.28
COFORGE,3842854.47
COLPAL,6622714.2
COMMITTED,6404.69
COMMOIETF,2590.8
COMPINFO,7590.47
COMPUSOFT,23460.62
COMSYN,34638.56
CONCOR,5014797.13
CONCORDBIO,1468811.5
CONFIPET,243582.59
CONSOFINVT,90998.72
CONSUMBEES,3927.85
CONSUMIETF,4767.62
CONTROLPR,155463.74
COOLCAPS,54332
CORALFINAC,26015.09
CORDSCABLE,15228.92
COROMANDEL,3324693.63
COSMOFIRST,165373.29
COUNCODOS,3957.46
CPS,8234.1
CPSEETF,3115148.2
CRAFTSMAN,993030.62
CRAYONS,52402.35
CREATIVE,123392.8
CREATIVEYE,1183.44
CREDITACC,2540900.71
CREDITACC,2540900.71
CREDITACC,2540900.71
CREDITACC,2540900.71
CREDITACC,2540900.71
CREST,90755.5
CRISIL,2855086.28
CROMPTON,1926666.39
CROWN,12200.52
CSBBANK,658899.17
CSLFINANCE,95698.4
CTE,14978.46
CUB,1033192.21
CUBEXTUB,10023.28
CUMMINSIND,5801796
CUPID,244085.4
CYBERMEDIA,5029.18
CYBERTECH,61557.97
CYIENT,2373816.08
CYIENTDLM,517075.93
DABUR,9333318.4
DALBHARAT,3974884.45
DALMIASUG,312830.41
DAMODARIND,12908.2
DANGEE,11963.86
DATAMATICS,411494.11
DATAPATTNS,1040937.93
DBCORP,591240.97
DBL,540702.96
DBOL,91282.94
DBREALTY,1160343.89
DBSTOCKBRO,14332.5
DCAL,297887.88
DCBBANK,443046.73
DCI,26496
DCM,15147.65
DCMFINSERV,976.66
DCMNVL,31957.63
DCMSHRIRAM,1552873.38
DCMSRIND,154933.08
DCW,175617.24
DCXINDIA,342305.07
DECCANCE,81943.88
DEEPAKFERT,791637.4
DEEPAKNTR,3072935.21
DEEPENR,62032
DEEPINDS,158560
DELHIVERY,2867491.96
DELPHIFX,32599.15
DELTACORP,375682.85
DELTAMAGNT,10525.59
DEN,279414.56
DENEERS,18848.02
DENORA,75581.68
DENTALKART,99300.49
DEVIT,31806.76
DEVYANI,2133164.36
DGCONTENT,10939.17
DHAMPURSUG,163977.35
DHANBANK,112590.38
DHANI,226212.5
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANUKA,537824.22
DHARMAJ,85169.19
DHRUV,9512.7
DHUNINV,69507.83
DIACABS,117909.77
DIAMINESQ,50090.19
DIAMONDYD,322104.49
DICIND,44288.56
DIGIDRIVE,26414.9
DIGIKORE,29447.52
DIGISPICE,67899.52
DIGJAMLMTD,1671
DIL,10261.48
DISHTV,348918.02
DIVGIITTS,286990.19
DIVISLAB,9615139.23
DIVOPPBEES,3932.96
DIXON,3499071.91
DJML,16230.93
DKEGL,5484.59
DLF,18391590.72
DLINKINDIA,111840.28
DMART,23894918.26
DMCC,79732.97
DNAMEDIA,5649.98
DODLA,508038.21
DOLATALGO,112464
DOLLAR,259362.82
DOLLEX,12434.06
DOLPHIN,71798.22
DOMS,866128.23
DONEAR,51688
DPABHUSHAN,149775.14
DPSCLTD,205469.61
DPWIRES,87579.5
DRCSYSTEMS,24042.57
DREAMFOLKS,273216.01
DREDGECORP,223636
DRL,1172.62
DRONE,39912.75
DRREDDY,9478109.94
DSPBANKETF,15849.52
DSPGOLDETF,24844.99
DSPITETF,4953.28
DSPN50ETF,9601.39
DSPNEWETF,13025.1
DSPPSBKETF,1544.74
DSPPVBKETF,13930.27
DSPQ50ETF,8086.43
DSPSENXETF,660.56
DSPSILVETF,8820.24
DSSL,81616.5
DTIL,23851.86
DUCOL,16721
DUCON,27943.6
DUGLOBAL,38701.48
DVL,117665.66
DWARKESH,152712.49
DYCL,92447.79
DYNAMATECH,439066.79
DYNAMIC,15458.05
DYNPRO,32115.79
E2E,119159.24
EASEMYTRIP,792988.18
EASTSILK,2487.01
EBBETF0425,1171141.78
EBBETF0430,1826088.11
EBBETF0431,1303692.7
EBBETF0433,538959.03
ECLERX,1284464.43
ECLFINANCE,5824.02
ECLFINANCE,5824.02
ECLFINANCE,5824.02
ECLFINANCE,5824.02
EDELWEISS,674319.75
EDUCOMP,5633.49
EFACTOR,20810.08
EFORCE,25400.7
EGOLD,5006.8
EICHERMOT,9906292.69
EIDPARRY,1026051.68
EIFFL,36208
EIHAHOTELS,190395.45
EIHOTEL,1854830.16
EIMCOELECO,90275.23
EKC,145589.47
ELDEHSG,76422.08
ELECON,1133331.85
ELECTCAST,860988.4
ELECTHERM,42624.71
ELGIEQUIP,1765183.22
ELGIRUBCO,28478.45
ELIN,81168
EMAMILTD,2173333.5
EMAMIPAP,75593.56
EMAMIREAL,45715.42
EMBASSY,3374501.73
EMIL,818745.37
EMKAY,35534.56
EMKAYTOOLS,76299.8
EMMBI,19008.17
EMSLIMITED,250999.25
EMUDHRA,366566.02
ENDURANCE,2868115.47
ENERGYDEV,12065
ENGINERSIN,1255883.68
ENIL,107425.28
EPIGRAL,400959.02
EPL,630484.67
EQUIPPP,33505.95
EQUITASBNK,1211785.86
ERFLNCDI,3744.23
ERIS,1190247.45
EROSMEDIA,22539.82
ESABINDIA,880326.81
ESAFSFB,356485.05
ESCORTS,3132459.95
ESFL,44741.32
ESG,12826.87
ESILVER,5032.83
ESSARSHPNG,62713.75
ESSENTIA,64898.69
ESTER,80308.19
ETHOSLTD,570394.32
EUROBOND,44835
EUROTEXIND,1154.98
EVEREADY,251788.67
EVERESTIND,200852.51
EXCEL,4937.43
EXCELINDUS,111470.61
EXIDEIND,2681325
EXPLEOSOL,211068.45
EXXARO,51452.23
FACT,5252930.28
FAIRCHEMOR,161589.39
FAZE3Q,101896.61
FCL,358878.56
FCONSUMER,19970.35
FCSSOFT,83768.1
FDC,677289.95
FEDERALBNK,3413476.3
FEDFINA,492926.67
FEL,4094.37
FELDVR,2500.29
FELIX,44042
FIBERWEB,10825.68
FIDEL,16363.17
FIEMIND,305900.25
FILATEX,261430.89
FINCABLES,1653274.32
FINEORG,1361302.93
FINIETF,6263.97
FINOPB,252805.05
FINPIPE,1395452.56
FIVESTAR,2203379.48
FLAIR,346750.79
FLEXITUFF,13172.57
FLFL,5447.92
FLUOROCHEM,3976570
FMCGIETF,10465.94
FMGOETZE,204670.61
FMNL,5610.58
FOCE,37920.17
FOCUS,131566.94
FOODSIN,81143.59
FORTIS,3167804.39
FOSECOIND,230544.78
FRETAIL,17895.37
FROG,29674.14
FSC,4783.31
FSL,1333691.95
FUSION,618165.15
GABRIEL,542974.09
GAEL,751187.87
GAIL,10385369.89
GALAXYSURF,943131.86
GALLANTT,428997.52
GANDHAR,247561.71
GANDHITUBE,101798.69
GANECOS,211363.14
GANESHBE,108804.8
GANESHHOUC,535345.12
GANGAFORGE,13704.1
GANGESSECU,12274.52
GANGOTRI,342.45
GARFIBRES,726481.72
GATECH,9540.96
GATECHDVR,3871.65
GATEWAY,551107.15
GAYAHWS,3235.3
GAYAPROJ,15724.69
GEECEE,53000.78
GEEKAYWIRE,49568.61
GENCON,26146.86
GENESYS,176652.15
GENSOL,330631.27
GENUSPAPER,51168.06
GENUSPOWER,624461.27
GEOJITFSL,195619.08
GEPIL,159429.95
GESHIP,1368994.31
GFLLIMITED,101171.85
GFSTEELS,2403.97
GHCL,548306.99
GHCLTEXTIL,74509.12
GICHSGFIN,131315.82
GICL,16596.39
GICRE,5886012
GILLANDERS,32013.52
GILLETTE,2131008.02
GILT5YBEES,12906.27
GINNIFILA,33746.13
GIPCL,284957.24
GIRIRAJ,239611.65
GKWLIMITED,89258.84
GLAND,3119289.72
GLAXO,3787918.92
GLENMARK,2419027.6
GLFL,2373.5
GLOBAL,62303.44
GLOBALPET,10276.78
GLOBALVECT,17220
GLOBE,6272.37
GLOBUSSPR,234008.25
GLS,968025.92
GMBREW,119151.28
GMDCLTD,1405242
GMMPFAUDLR,683754.42
GMRINFRA,4572228.55
GNA,202247
GNFC,1046144.19
GOACARBON,64954.17
GOCLCORP,242607.77
GOCOLORS,608141.16
GODFRYPHLP,1143866.24
GODHA,4330.56
GODREJAGRO,1016987.67
GODREJCP,11542016
GODREJIND,2760864.08
GODREJPROP,6292037.01
GOENKA,3170
GOKEX,538615.59
GOKUL,59397
GOKULAGRO,180740.61
GOLDBEES,868903.51
GOLDENTOBC,8998.1
GOLDETF,3480.45
GOLDIAM,177920.67
GOLDIETF,461526.02
GOLDSHARE,93560.98
GOLDSTAR,37670.33
GOLDTECH,55054.65
GOODLUCK,333626.04
GOYALALUM,14915.58
GOYALSALT,36955.07
GPIL,971870.72
GPPL,769636.34
GPTINFRA,105814.87
GRANULES,1004254.77
GRAPHISAD,12336.64
GRAPHITE,1025526.49
GRASIM,13969368.14
GRASIM-RE,73937.55
GRAVITA,671048.52
GRCL,11476
GREAVESCOT,384307.95
GREENCHEF,24319.07
GREENLAM,665871.72
GREENPANEL,481680.41
GREENPLY,283251
GREENPOWER,216740
GRINDWELL,2490092.8
GRINFRA,1093552.7
GRMOVER,111600
GROBTEA,11193.24
GRPLTD,67333.32
GRSE,1025240.4
GRWRHITECH,390304.22
GSEC10IETF,46066.41
GSEC10YEAR,7626.27
GSEC5IETF,10315.5
GSFC,1164949.06
GSLSU,125471.37
GSPL,1954992.42
GSS,28132.1
GSTL,7191.04
GTECJAINX,8711.68
GTL,22178.85
GTLINFRA,217719.36
GTPL,210305.88
GUFICBIO,342949.07
GUJALKALI,562370.22
GUJAPOLLO,35990
GUJGASLTD,3806797.39
GUJRAFFIA,2532.01
GULFOILLUB,372388.19
GULFPETRO,30259.23
GULPOLY,128171.56
GVKPIL,205297.35
GVPTECH,21334.87
HAL,19366052.06
HAPPSTMNDS,1306517.88
HAPPYFORGE,882888.15
HARDWYN,152635.64
HARIOMPIPE,165544.56
HARRMALAYA,31005.08
HARSHA,366270.43
HATHWAY,391193.09
HATSUN,2461368.36
HAVELLS,8259368.99
HAVISHA,5143.45
HBLPOWER,1271631.81
HBSL,5624.48
HCC,489464.64
HCG,494441.47
HCL-INSYS,74566.05
HCLTECH,41301982.76
HDFCAMC,7115421.72
HDFCBANK,108644660.3
HDFCBSE500,633.92
HDFCGOLD,350920.72
HDFCGROWTH,817.31
HDFCLIFE,12594262.71
HDFCLIQUID,5960.41
HDFCLOWVOL,2532.8
HDFCMID150,5253.86
HDFCMOMENT,4154.01
HDFCNEXT50,5096.48
HDFCNIF100,3675.96
HDFCNIFBAN,219459.33
HDFCNIFIT,6249.83
HDFCNIFTY,287000.8
HDFCPVTBAN,32263.16
HDFCQUAL,1148.74
HDFCSENSEX,42939.14
HDFCSILVER,13478.33
HDFCSML250,14506.41
HDFCVALUE,2204.47
HDIL,19197.16
HEADSUP,3555.3
HEALTHIETF,9640.89
HEALTHY,3318.86
HECPROJECT,8556.61
HEG,673510.88
HEIDELBERG,503081.12
HEMIPROP,494190
HERANBA,149650.37
HERCULES,133440
HERITGFOOD,289523.52
HEROMOTOCO,8860697.66
HESTERBIO,126752.29
HEUBACHIND,133643.61
HEXATRADEX,86402.72
HFCL,1347332.76
HGINFRA,606254.26
HGS,435429.87
HIGREEN,55690.22
HIKAL,352763.45
HIL,212464.83
HILTON,27510
HIMATSEIDE,148128.8
HINDALCO,12164183.04
HINDCOMPOS,64968.83
HINDCON,27642.94
HINDCOPPER,2508460.31
HINDMOTORS,37141.35
HINDNATGLS,16701.74
HINDOILEXP,233962.47
HINDPETRO,6269983.68
HINDUNILVR,55767548.6
HINDWAREAP,344130.84
HINDZINC,13166094
HIRECT,97606.67
HISARMETAL,10368
HITECH,199113.31
HITECHCORP,42982.19
HITECHGEAR,87271.2
HLEGLAS,354999.28
HLVLTD,224148.37
HMAAGRO,332761.51
HMT,681515.87
HMVL,71240.39
HNDFDS,617942.68
HNGSNGBEES,27720.51
HOLMARC,10251
HOMEFIRST,869384.01
HOMESFY,13748.4
HONASA,1561597.89
HONAUT,3331485.87
HONDAPOWER,243636.57
HOVS,9326.58
HPAL,100602.83
HPIL,14098.61
HPL,177630.09
HRHNEXT,3935.32
HSCL,1601924.77
HTMEDIA,65867.77
HUBTOWN,87709.92
HUDCO,3000848.1
HUDCO,3000848.1
HUDCO,3000848.1
HUDCO,3000848.1
HUDCO,3000848.1
HUDCO,3000848.1
HUDCO,3000848.1
HUDCO,3000848.1
HUHTAMAKI,246201.5
HYBRIDFIN,2884.75
IBLFL,16755.02
IBREALEST,512154.03
IBUCCREDIT,0
IBULHSGFIN,923349.43
IBULHSGFIN,923349.43
IBULHSGFIN,923349.43
IBULHSGFIN,923349.43
IBULHSGFIN,923349.43
IBULHSGFIN,923349.43
IBULHSGFIN,923349.43
IBULHSGFIN,923349.43
IBULHSGFIN,923349.43
IBULHSGFIN,923349.43
IBULHSGFIN,923349.43
IBULHSGFIN,923349.43
IBULHSGFIN,923349.43
IBULHSGFIN,923349.43
IBULHSGFIN,923349.43
ICDSLTD,5367
ICEMAKE,94118.23
ICICIB22,1508614.59
ICICIBANK,72112418.61
ICICIGI,7257750.4
ICICIPRULI,6912266.16
ICIL,530785.63
ICRA,540468.94
IDBI,8209459.06
IDEA,6985535.4
IDEAFORGE,324998.79
IDFC,1854381.96
IDFCFIRSTB,5791256.09
IDFNIFTYET,325.89
IEL,23007.09
IEX,1226523.36
IFBAGRO,44446.94
IFBIND,409645.03
IFCI,1005804
IFCI,1005804
IFCI,1005804
IFGLEXPOR,263447.37
IGARASHI,164173.87
IGL,3038703.47
IGPL,152403.71
IIFCL,0
IIFL,2391517.59
IIFL,2391517.59
IIFL,2391517.59
IIFL,2391517.59
IIFL,2391517.59
IIFL,2391517.59
IIFL,2391517.59
IIFL,2391517.59
IIFL,2391517.59
IIFL,2391517.59
IIFL,2391517.59
IIFL,2391517.59
IIFL,2391517.59
IIFL,2391517.59
IIFL,2391517.59
IIFL,2391517.59
IIFLSEC,510024.97
IIHFL,23272.16
IIHFL,23272.16
IIHFL,23272.16
IIHFL,23272.16
IIHFL,23272.16
IITL,55917.92
IKIO,253094.3
IMAGICAA,323595.88
IMFA,267612.37
IMPAL,136649.76
IMPEXFERRO,4792.27
INCREDIBLE,23171.44
INDBANK,18771.98
INDHOTEL,6704365.79
INDIACEM,727328.73
INDIAGLYCO,268745.82
INDIAMART,1467689.75
INDIANB,6006112.39
INDIANCARD,19427.46
INDIANHUME,129070.34
INDIASHLTR,613403.01
INDIFRA,3790.8
INDIGO,11276930.99
INDIGOPNTS,677646.65
INDIGRID,1065717.34
INDIGRID,1065717.34
INDIGRID,1065717.34
INDNIPPON,142390.55
INDOAMIN,110252.84
INDOBORAX,64725.53
INDOCO,339435.83
INDORAMA,138128.86
INDOSTAR,258065.49
INDOTECH,89107.11
INDOTHAI,28800
INDOWIND,28014.38
INDRAMEDCO,153689.78
INDSWFTLAB,60623.12
INDSWFTLTD,9614.23
INDTERRAIN,30849.16
INDUSINDBK,11202843.22
INDUSTOWER,5866877.74
INFIBEAM,714042.35
INFINIUM,33078.62
INFOBEAN,107156.08
INFOLLION,23258.17
INFOMEDIA,3237.52
INFRABEES,6400.79
INFRAIETF,10988.89
INFY,68150434.66
INGERRAND,958704.38
INNOVACAP,293048.86
INNOVANA,117875
INNOVATIVE,1529.28
INOXGREEN,387559.92
INOXINDIA,742354.67
INOXWIND,1417875.96
INSECTICID,189411.36
INSPIRE,7825.35
INSPIRISYS,41082.7
INTELLECT,1227532.4
INTENTECH,26494.75
INTLCONV,58245.3
INVENTURE,24360
IOB,8288707.77
IOC,19713248.78
IOLCP,258891.26
IONEXCHANG,794199.58
IPCALAB,2732521.28
IPL,430193.28
IPSL,12971.72
IRB,2901739.5
IRBINVIT,401125.5
IRCON,2167888.78
IRCTC,7532000
IREDA,4199632.35
IREDA,4199632.35
IREDA,4199632.35
IREDA,4199632.35
IREDA,4199632.35
IREDA,4199632.35
IRFC,21229788
IRFC,21229788
IRFC,21229788
IRFC,21229788
IRFC,21229788
IRFC,21229788
IRFC,21229788
IRFC,21229788
IRFC,21229788
IRFC,21229788
IRFC,21229788
IRIS,26679.68
IRISDOREME,69090.32
IRMENERGY,208336.8
ISEC,2449778.46
ISFT,22789.91
ISGEC,713236.25
ISHAN,11456.87
ISMTLTD,272404.5
ITBEES,198073.12
ITC,57375213.2
ITDC,514530.63
ITDCEM,522663.72
ITETF,1414.39
