symbol,market_cap
ASIANHOTNR,25872.79
ASIANPAINT,27329463.43
ASIANTILES,82257.71
ASKAUTOLTD,581570.67
ASMS,67768.32
ASPINWALL,19702.09
ASTEC,177855.5
ASTERDM,2347211.87
ASTRAL,5659971.08
ASTRAMICRO,588801.47
ASTRAZEN,1351500
ASTRON,13206
ATALREAL,12655.71
ATAM,18353.52
ATFL,200071.66
ATGL,11438024.86
ATL,161790.5
ATLANTAA,18745
ATMASTCO,31635.67
ATUL,1823622.3
ATULAUTO,150689.45
AUBANK,3868804.85
AURDIS,23370
AURIONPRO,553365.77
AUROIMPEX,12566.82
AUROPHARMA,6314660.39
AURUM,41969.52
AURUMPP,35429.24
AUSOMENT,12329.31
AUTOAXLES,303939.6
AUTOBEES,10336.31
AUTOIETF,4294.32
AUTOIND,55152.36
AVADHSUGAR,118719.24
AVALON,346640.28
AVANTIFEED,725848.59
AVG,74195.98
AVONMORE,24602.62
AVROIND,14495.59
AVTNPL,159212.92
AWHCL,146650.31
AWL,5016759.42
AXISBANK,33794220.33
AXISBNKETF,16371.85
AXISBPSETF,154834.8
AXISCADES,277358.14
AXISCETF,1273.25
AXISGOLD,81462.45
AXISHCETF,1843.11
AXISILVER,4574.3
AXISNIFTY,57806.15
AXISTECETF,16374.85
AXITA,62350.32
AXSENSEX,11786.26
AYMSYNTEX,48297
AZAD,788774.22
BABAFP,10775.43
BAFNAPH,21468.12
BAGFILMS,20961.26
BAHETI,20063.11
BAIDFIN,32058.24
BAJAJ-AUTO,22781811.37
BAJAJCON,341161.39
BAJAJELEC,1167133.8
BAJAJFINSV,25704122.52
BAJAJHCARE,92178.66
BAJAJHIND,443882.58
BAJAJHLDNG,10049859.6
BAJEL,263641.02
BAJFINANCE,40715360.31
BALAJITELE,112305.36
BALAMINES,723838.34
BALAXI,59525.28
BALKRISHNA,3989.85
BALKRISIND,4384433.87
BALMLAWRIE,418617.42
BALPHARMA,18301.46
BALRAMCHIN,757568.41
BANARBEADS,6795.49
BANARISUG,323148.07
BANCOINDIA,480927.16
BANDHANBNK,3234723.66
BANG,8271.6
BANKA,12582.04
BANKBARODA,14058348.08
BANKBEES,627108.6
BANKBETF,8395.21
BANKETF,4101.89
BANKETFADD,19243.17
BANKIETF,316365.93
BANKINDIA,6264470.98
BANSWRAS,54771.33
BARBEQUE,236378.19
BASF,1436607.11
BASILIC,95806.9
BASML,31188.94
BATAINDIA,1843920.35
BAWEJA,26166.34
BAYERCROP,2833063.69
BBETF0432,1079491.97
BBL,335815.7
BBNPPGOLD,5990.93
BBOX,460390.12
BBTC,1200076.68
BBTCL,56713.58
BCG,364234.9
BCLIND,199115.7
BCONCEPTS,82197.72
BDL,3387953.91
BEARDSELL,16918.47
BECTORFOOD,646992.21
BEDMUTHA,84854.01
BEL,15080073.72
BEML,1332624
BEPL,242637
BERGEPAINT,6942158.71
BETA,119691.69
BEWLTD,45429.81
BFINVEST,243709.55
BFSI,22543.79
BFUTILITIE,358972.49
BGRENERGY,38967.24
BHAGCHEM,186570.31
BHAGERIA,83251.27
BHAGYANGR,31835.03
BHANDARI,16262.09
BHARATFORG,5503257.63
BHARATGEAR,19193.82
BHARATRAS,383780.55
BHARATWIRE,220455.99
BHARTIARTL,64007762.55
BHEL,8208964.36
BIGBLOC,169466.17
BIKAJI,1309498.8
BIL,42488.75
BINANIIND,5332.25
BIOCON,3326862.6
BIOFILCHEM,10789.53
BIRET,1111149.06
BIRLACABLE,89130
BIRLACORPN,1292111.22
BIRLAMONEY,63827.14
BKMINDST,1572.82
BLAL,114855.53
BLBLIMITED,26432.63
BLISSGVS,132172.16
BLKASHYAP,175392.32
BLS,1524470.71
BLSE,344709.5
BLUECHIP,1852.7
BLUEDART,1425099.72
BLUEJET,604093.34
BLUESTARCO,2699722.17
BMETRICS,6280.1
BODALCHEM,115097.45
BOHRAIND,3467.06
BOMDYEING,381779.76
BOROLTD,445724.35
BORORENEW,733296.06
BOSCHLTD,8566427.74
BPCL,13557829.65
BPL,48975.75
BRIGADE,2327163.31
BRIGHT,2812.39
BRITANNIA,11838556.31
BRITANNIA,11838556.31
BRNL,64221.75
BROOKS,32401.6
BSE,3193528.31
BSE500IETF,19440.83
BSHSL,241145.87
BSL,19755.82
BSLGOLDETF,68412.06
BSLNIFTY,215989.1
BSLSENETFG,47125.59
BSOFT,2166936.57
BTML,23573.7
BURNPUR,5985.64
BUTTERFLY,161184.15
BVCL,13628.4
BYKE,28830.32
CALSOFT,2790.01
CAMLINFINE,200610.86
CAMPUS,754897.52
CAMS,1528179
CANARYS,21349.89
CANBK,10647130.45
CANFINHOME,1053914.9
CANTABIL,187767.49
CAPACITE,229530.77
CAPITALSFB,168413.98
CAPLIPOINT,1164262.91
CAPTRUST,21433.45
CARBORUNIV,2090812.94
CAREERP,45846.21
CARERATING,350677.73
CARTRADE,363820.02
CARYSIL,258773.72
CASTROLIND,2117711.02
CCHHL,24846.64
CCL,839406.18
CDSL,2016954.5
CEATLTD,1149611.84
CELEBRITY,9027.04
CELLECOR,55931.55
CELLO,1796111.24
CELLPOINT,8688.8
CENTENKA,99059.65
CENTEXT,18480
CENTRALBK,5534098.89
CENTRUM,143531.3
CENTUM,239724.87
CENTURYPLY,1588647.96
CENTURYTEX,1630756.93
CERA,977131.31
CEREBRAINT,8734.95
CESC,1698055.72
CGCL,2010894.3
CGPOWER,7224131.81
CHALET,1695160.57
CHAMBLFERT,1417708.15
CHEMBOND,68317.3
CHEMCON,101100.73
CHEMFAB,80878.23
CHEMPLASTS,763669.24
CHENNPETRO,1350626.4
CHEVIOT,81648.99
CHOICEIN,554273.62
CHOLAFIN,9229527.9
CHOLAFIN,9229527.9
CHOLAHLDNG,2007341.07
CIEINDIA,1702578.35
CIGNITITEC,288834.89
CINELINE,42884.44
CINEVISTA,12147.81
CIPLA,11973141.99
CLEAN,1503428.98
CLEDUCATE,48106.63
CLOUD,30239.75
CLSEL,123125.85
CLSL,8210.06
CMMIPL,391.83
CMNL,24448.52
CMSINFO,630989.12
COALINDIA,27642917.91
COASTCORP,39430.17
COCHINSHIP,2294459.02
COFFEEDAY,120413.48
COFORGE,4017641.75
COLPAL,6867637.26
COMMITTED,7680.22
COMMOIETF,3123.78
COMPINFO,6261.07
COMPUSOFT,24766.18
COMSYN,32361.28
CONCOR,5960117.31
CONCORDBIO,1546227.5
CONFIPET,315850.05
CONSOFINVT,87103.39
CONSUMBEES,4295.18
CONSUMIETF,4960.88
CONTROLPR,148746.17
COOLCAPS,49823.6
CORALFINAC,21481.09
CORDSCABLE,23528.56
COROMANDEL,3186916.25
COSMOFIRST,137837.32
COUNCODOS,4500.64
CPSEETF,3705756.82
CRAFTSMAN,906193.26
CREATIVE,106219
CREATIVEYE,932.71
CREDITACC,2379937.59
CREST,126588.28
CRISIL,3602307.32
CROMPTON,1927752.53
CROWN,18670.34
CSBBANK,621079.26
CSLFINANCE,105437.97
CTE,21918.03
CUB,1023563.9
CUBEXTUB,13015.95
CUMMINSIND,7578648
CUPID,362272.51
CYBERMEDIA,3940.31
CYBERTECH,51355.33
CYIENT,2244640.49
CYIENTDLM,647256.93
DABUR,9551291.08
DALBHARAT,3876609.49
DALMIASUG,317282.07
DAMODARIND,13036.35
DANGEE,12502.77
DATAMATICS,354997.75
DATAPATTNS,1565339.77
DAVANGERE,100670.37
DBCORP,509411.08
DBL,674782.09
DBOL,91415.71
DBREALTY,1350710.07
DBSTOCKBRO,16940
DCAL,420257.09
DCBBANK,411218.9
DCI,28925
DCM,15670.63
DCMNVL,35413.01
DCMSHRIRAM,1512640.27
DCMSRIND,169982.73
DCW,171485.06
DCXINDIA,367241.05
DECCANCE,87406.8
DEEM,15340.58
DEEPAKFERT,645706.47
DEEPAKNTR,3023901.92
DEEPENR,62080
DEEPINDS,160960
DELAPLEX,25125.38
DELHIVERY,3472935.82
DELPHIFX,28042.28
DELTACORP,370595.2
DELTAMAGNT,12006.76
DEN,267722.58
DENEERS,21171.74
DENORA,94918.38
DENTALKART,79440.39
DESTINY,5347.33
DEVIT,29383.07
DEVYANI,1908271.67
DGCONTENT,12190.19
DHAMPURSUG,158041.81
DHANBANK,121825.32
DHANI,245515.97
DHANILOANS,1555.57
DHANUKA,479028.19
DHARMAJ,82465.4
DHRUV,19534.46
DHTL,6898.45
DHUNINV,76641.53
DIAMINESQ,58797.27
DIAMONDYD,262694.11
DICIND,44885.2
DIGIDRIVE,17892.72
DIGISPICE,76604.58
DIGJAMLMTD,1820
DIL,9661.07
DISHTV,395870.05
DIVGIITTS,263013.17
DIVISLAB,9325380.28
DIVOPPBEES,4571.88
DIXON,4210842.07
DJML,16014.38
DLF,22827355.26
DLINKINDIA,108538.33
DMART,25215581.02
DMCC,76590.53
DNAMEDIA,6061.96
DODLA,587788.22
DOLATALGO,129360
DOLLAR,290670.12
DOLLEX,11485.28
DOLPHIN,122213.99
DOMS,926087.22
DONEAR,54444
DPABHUSHAN,173465.43
DPSCLTD,193784.14
DPWIRES,83578.88
DRCSYSTEMS,27950.31
DREAMFOLKS,282362.98
DREDGECORP,201572
DRL,2136.25
DRONE,40508.1
DRREDDY,10409140.56
DSSL,114364.65
DTIL,22990.25
DUCOL,15332.43
DUCON,27813.63
DUGLOBAL,56483.24
DVL,141500.01
DWARKESH,154124.75
DYCL,94638.19
DYNAMATECH,499238.97
DYNPRO,36686.58
E2E,143911.7
EASEMYTRIP,870071.94
EASTSILK,1618.53
EBBETF0425,1164134.13
EBBETF0430,1852690.63
EBBETF0431,1327494.17
EBBETF0433,554508.69
ECLERX,1248136.64
EDELWEISS,735204.72
EDUCOMP,4776.22
EFORCE,27202.5
EGOLD,5181.87
EICHERMOT,10563421.21
EIDPARRY,1110638.81
EIFFL,34211.6
EIHAHOTELS,223788.54
EIHOTEL,2526471.3
EIMCOELECO,79652.74
EKC,175717.23
ELDEHSG,78934.41
ELECON,1121887.45
ELECTCAST,976639.12
ELECTHERM,68651.91
ELGIEQUIP,2180334.03
ELGIRUBCO,31005.98
ELIN,77046.28
EMAMILTD,2007027
EMAMIPAP,79737.75
EMAMIREAL,40587.57
EMBASSY,3551757.86
EMIL,836059.06
EMKAY,30814.09
EMMBI,18999.33
EMSLIMITED,274877.49
EMUDHRA,481136.02
ENDURANCE,2588899.72
ENERGYDEV,10022.5
ENGINERSIN,1212044.38
ENIL,163604.86
ENTERO,444941.24
EPACK,179622.55
EPIGRAL,498186.39
EPL,613307.74
EQUAL50ADD,14604.68
EQUIPPP,29124.4
EQUITASBNK,1150319.32
ERIS,1190247.45
EROSMEDIA,23211.22
ESABINDIA,785044.02
ESAFSFB,324053.92
ESCONET,29305.56
ESCORTS,3203344.59
ESFL,39121.49
ESG,13145.23
ESILVER,5129.75
ESSARSHPNG,55780.05
ESSENTIA,33363.41
ESTER,87730.23
ETHOSLTD,660727.16
EUROBOND,41270.25
EUROTEXIND,1443.73
EVEREADY,248590.43
EVERESTIND,193414.64
EXCEL,5431.18
EXCELINDUS,106159.49
EXIDEIND,2771425
EXPLEOSOL,213388.65
EXXARO,50848.23
FACT,4775391.17
FAIRCHEMOR,189454.12
FAZE3Q,102638.34
FCL,461668.47
FCONSUMER,17973.31
FCSSOFT,86332.43
FDC,726132.97
FEDERALBNK,3735201.28
FEDFINA,455081.22
FEL,3639.44
FELDVR,2264.04
FIBERWEB,11041.62
FIEMIND,314783.13
FILATEX,321795.24
FINCABLES,1466688.32
FINEORG,1324510.96
FINIETF,7502.99
FINOPB,258297.19
FINPIPE,1399175.42
FIVESTAR,2086890.84
FLAIR,300376.83
FLEXITUFF,11021.95
FLFL,5447.92
FLUOROCHEM,4036987.5
FMCGIETF,11650.17
FMGOETZE,199135.21
FMNL,3855.47
FOCE,38409.46
FOCUS,117846.86
FOODSIN,83560.18
FORCEMOT,866030.62
FORTIS,3042103.86
FOSECOIND,225378.14
FRETAIL,13014.82
FROG,26626.41
FSC,3598.46
FSL,1421861.29
FUSION,555126.25
GABRIEL,499665.45
GAEL,927661.41
GAIL,12114621.09
GALAXYSURF,872630.08
GALLANTT,525992.46
GANDHAR,233419.53
GANDHITUBE,104124.04
GANECOS,267157.21
GANESHBE,135359.54
GANESHHOUC,692529.78
GANGAFORGE,13204.76
GANGESSECU,12674.67
GARFIBRES,717729.3
GATECH,6758.18
GATECHDVR,2837.24
GATEWAY,536617.48
GAYAPROJ,17971.07
GEECEE,58845.61
GEEKAYWIRE,55683.03
GENCON,26252.93
GENESYS,245855.91
GENSOL,408591.46
GENUSPAPER,56953.4
GENUSPOWER,775181.53
GEOJITFSL,182706.38
GEPIL,206690.86
GESHIP,1430526.95
GFLLIMITED,93042.95
GHCL,486995.78
GHCLTEXTIL,84115.49
GICHSGFIN,126523.08
GICRE,6842160
GILLANDERS,21128.92
GILLETTE,2126837.11
GILT5YBEES,12568.07
GINNIFILA,31176.62
GIPCL,287150.38
GKWLIMITED,97728.29
GLAND,2964746.21
GLAXO,3679499.06
GLENMARK,2607418.56
GLFL,3010.96
GLOBAL,53039.36
GLOBALPET,10864.02
GLOBALVECT,17178
GLOBE,12695.89
GLOBUSSPR,227350.29
GLS,1032291.42
GMBREW,114198.06
GMDCLTD,1262778
GMMPFAUDLR,599279.8
GMRINFRA,5184876.99
GNA,182885.21
GNFC,935203.98
GOACARBON,76136.75
GOCLCORP,242508.62
GOCOLORS,612110.82
GODFRYPHLP,1567096.75
GODHA,5663.04
GODREJAGRO,1011029.13
GODREJCP,13002603.43
GODREJIND,2744029.54
GODREJPROP,6811738.07
GOENKA,2694.5
GOKEX,511534.7
GOKUL,45339.71
GOKULAGRO,168051.88
GOLDBEES,908010.05
GOLDCASE,3552.29
GOLDENTOBC,10239.52
GOLDETF,19381.62
GOLDETFADD,28320.72
GOLDIAM,203551.5
GOLDIETF,489244.96
GOLDSHARE,99441.62
GOLDTECH,52633.9
GOODLUCK,311384.31
GOYALALUM,14558.74
GOYALSALT,37268.32
GPIL,1044057.51
GPPL,1041329.57
GPTHEALTH,157134.99
GPTINFRA,120067.01
GRANULES,1127014.53
GRAPHISAD,11660.41
GRAPHITE,1188372.05
GRASIM,14802613
GRASIMPP,220451.64
GRAVITA,650337.15
GREAVESCOT,361919.95
GREENCHEF,21991.89
GREENLAM,689026.37
GREENPANEL,472054.16
GREENPLY,336212.92
GREENPOWER,226547.24
GRINDWELL,2336579.52
GRINFRA,1223115.98
GRMOVER,103800
GRPLTD,87999.98
GRSE,934744.32
GRWRHITECH,436769.01
GSEC10YEAR,8009.59
GSEC5IETF,10411.17
GSFC,896773.68
GSLSU,132104.13
GSPL,2068398.9
GSS,32967.56
GSTL,6375.84
GTL,18561.02
GTLINFRA,262543.93
GTPL,221552.18
GUFICBIO,319885.24
GUJALKALI,597807.55
GUJAPOLLO,32290.7
GUJGASLTD,3972699.41
GUJRAFFIA,2702.25
GULFOILLUB,492262.18
GULFPETRO,36632.28
GULPOLY,123805.62
GVKPIL,196611.69
GVPTECH,20357.7
HAL,21099851.25
HAPPSTMNDS,1303472.38
HAPPYFORGE,927918.09
HARDWYN,143564.72
HARIOMPIPE,150098.66
HARRMALAYA,35157.55
HARSHA,369411.46
HATHWAY,401813.72
HATSUN,2507922.75
HAVELLS,9876524.55
HAVISHA,3838.4
HBLPOWER,1438364.57
HCC,646819.57
HCG,490230.05
HCL-INSYS,53990.43
HCLTECH,44734769.11
HDFCAMC,8029666.95
HDFCBANK,108692027.44
HDFCBSE500,815.09
HDFCGOLD,360271.02
HDFCGROWTH,831.37
HDFCLIFE,12731904.85
HDFCLOWVOL,2731.66
HDFCMID150,5698.67
HDFCMOMENT,5237.54
HDFCNEXT50,5813.83
HDFCNIF100,3897.04
HDFCNIFBAN,476590.07
HDFCNIFIT,12738.27
HDFCNIFTY,288604.43
HDFCPSUBK,1876.64
HDFCPVTBAN,65837.27
HDFCQUAL,1164.52
HDFCSENSEX,94454.19
HDFCSILVER,14523.58
HDFCSML250,18950.75
HDFCVALUE,2368.94
HEADSUP,3566.34
HEALTHADD,815.6
HEALTHIETF,10310.66
HEALTHY,3754.49
HECPROJECT,8622.51
HEG,638755.62
HEIDELBERG,475547.62
HEMIPROP,627712.5
HERANBA,143248.21
HERCULES,136944
HERITGFOOD,321074.16
HEROMOTOCO,9152417.3
HESTERBIO,122167.09
HEUBACHIND,121698.78
HEXATRADEX,85076.84
HFCL,1546646.57
HGINFRA,599671.98
HGS,426125.81
HIGREEN,45094.46
HIKAL,343885.79
HIL,211145.17
HILTON,33810
HIMATSEIDE,144239.74
HINDALCO,11773167.36
HINDCOMPOS,62989.79
HINDCON,26286.39
HINDCOPPER,2753600.9
HINDMOTORS,40062.58
HINDOILEXP,256981.68
HINDPETRO,7335313.49
HINDUNILVR,56720307.86
HINDWAREAP,298584.11
HINDZINC,13225248.47
HIRECT,136383.92
HISARMETAL,11356.2
HITECH,215379
HITECHCORP,39847.62
HITECHGEAR,105908.97
HLEGLAS,326887
HLVLTD,195800.19
HMAAGRO,333011.9
HMT,674291.32
HMVL,83948.73
HNDFDS,581301.31
HNGSNGBEES,47779.2
HOMEFIRST,806184.61
HOMESFY,14221.96
HONASA,1345544.94
HONAUT,3367736.11
HONDAPOWER,253627.49
HOVS,8174.14
HPAL,110709.06
HPIL,16782.82
HPL,226980.72
HRHNEXT,3392.2
HSCL,1594212.62
HTMEDIA,72617.47
HUBTOWN,115907.01
HUDCO,3906707.85
HUDCO,3906707.85
HUDCO,3906707.85
HUHTAMAKI,261721.26
HYBRIDFIN,2663.98
IBREALEST,657593.85
IBULHSGFIN,945509.82
IBULHSGFIN,945509.82
IBULHSGFIN,945509.82
IBULHSGFIN,945509.82
IBULHSGFIN,945509.82
IBULHSGFIN,945509.82
IBULHSGFIN,945509.82
IBULHSGFIN,945509.82
IBULHSGFIN,945509.82
IBULPP,257799.16
ICDSLTD,6383.08
ICEMAKE,82086.18
ICICIB22,1701504.43
ICICIBANK,76079739.6
ICICIGI,8162089.56
ICICIPRULI,7774774.44
ICIL,669621.72
ICRA,557551.61
IDBI,9618023.75
IDEA,7107253.77
IDEAFORGE,352517.35
IDFC,1889581.62
IDFCFIRSTB,5842900.53
IDFNIFTYET,345.9
IEL,25585.47
IEX,1351360.34
IFBAGRO,44025.42
IFBIND,580634.35
IFCI,1138998.34
IFCI,1138998.34
IFGLEXPOR,198973.04
IGARASHI,153598.25
IGL,3045003.48
IGPL,143504
IIFL,2352987.79
IIFL,2352987.79
IIFL,2352987.79
IIFL,2352987.79
IIFL,2352987.79
IIFL,2352987.79
IIFL,2352987.79
IIFL,2352987.79
IIFLSEC,482787.79
IIHFL,23504.88
IIHFL,23504.88
IITL,46831.26
IKIO,227591.66
IMAGICAA,399013.24
IMFA,338993.65
IMPAL,128462.88
IMPEXFERRO,4264.68
INCREDIBLE,19757.68
INDBANK,21146.21
INDHOTEL,8376898.66
INDIACEM,722060.48
INDIAGLYCO,261934.29
INDIAMART,1590227.15
INDIANB,7121398.57
INDIANCARD,16094.49
INDIANHUME,159889.17
INDIASHLTR,674636.26
INDIFRA,3280.5
INDIGO,12193197.54
INDIGOPNTS,671932.13
INDIGRID,1050122.24
INDIGRID,1050122.24
INDIGRID,1050122.24
INDNIPPON,166719.89
INDOAMIN,96820.31
INDOBORAX,56879.53
INDOCO,327133.76
INDORAMA,132384.37
INDOSTAR,276543.03
INDOTECH,116076.6
INDOTHAI,32700
INDOWIND,23452.65
INDRAMEDCO,167761.59
INDSWFTLAB,66325
INDSWFTLTD,10589.19
INDTERRAIN,33218.76
INDUSINDBK,11887458.47
INDUSTOWER,7156405.07
INFIBEAM,1004382.52
INFINIUM,33120.37
INFOBEAN,98894.61
INFOLLION,21416.9
INFOMEDIA,2785.78
INFRABEES,8239.8
INFRAIETF,11979.23
INFY,68699715.07
INGERRAND,1198226.58
INM,18747.67
INNOVACAP,305008.87
INNOVATIVE,1457.32
INOXGREEN,400625.39
INOXINDIA,1155419.36
INOXWIND,1890501.28
INSECTICID,159828.32
INSPIRE,5852
INTELLECT,1493816.83
INTENTECH,30918.36
INTLCONV,56375.62
INVENTURE,23520
IOB,12210958.32
IOC,24337954.35
IOLCP,238637.87
IONEXCHANG,723139.62
IPCALAB,3061956.21
IPL,428408.25
IRB,3895155
IRBINVIT,398164.95
IRCON,2143435.37
IRCTC,7467200
IREDA,4316550.12
IRFC,19465539.69
IRFC,19465539.69
IRFC,19465539.69
IRFC,19465539.69
IRFC,19465539.69
IRIS,25672.9
IRISDOREME,70477.02
IRMENERGY,228702.4
ISEC,2670424.67
ISFT,23423.37
ISGEC,642611.15
ISHAN,6595.18
ISMTLTD,282771.8
ITALIANE,6930.48
ITBEES,201295.65
ITC,51420214.35
ITDC,653262.64
ITDCEM,575402.51
ITETF,1426.33
ITETFADD,5165.5
ITI,2836057.8
ITIETF,41687.15
IVC,31717.31
IVP,19010.65
IVZINNIFTY,8114.9
IWEL,831282.54
IZMO,39391.13
JAGRAN,261620.43
JAGSNPHARM,81120.41
JAIBALAJI,1989597.19
JAICORPLTD,563900.14
JAIPURKURT,7188.95
JAMNAAUTO,541657.16
JASH,214734.75
JAYAGROGN,70500
JAYBARMARU,146841.13
JAYNECOIND,535991.03
JAYSREETEA,34277.58
JBCHEPHARM,2383900.49
JBMA,2530488.65
JCHAC,305353.63
JETAIRWAYS,54469.95
JETFREIGHT,6844.56
JHS,19403.2
JINDALPHOT,66704.76
JINDALPOLY,247393.23
JINDALSAW,1585340.91
JINDALSTEL,8537117.28
JINDRILL,196491.89
JINDWORLD,837774.23
JIOFIN,20895951.69
JISLDVREQS,6425
JISLJALEQS,381457.71
JITFINFRA,135715.57
JIWANRAM,4578.42
JKCEMENT,3495615.68
JKIL,491825.79
JKLAKSHMI,1107275.32
JKPAPER,638646.84
JKTYRE,1357848.66
JLHL,890386.58
JMA,26952.44
JMFINANCIL,948883.93
JOCIL,18184.15
JPASSOCIAT,486009.94
JPOLYINVST,78208.75
JPPOWER,1298730.45
JSFB,471283.78
JSL,5445784.65
JSLL,211559.84
JSWENERGY,8305612.12
JSWHL,729800.34
JSWINFRA,5462104.08
JSWSTEEL,20639631.47
JTEKTINDIA,411171.54
JTLIND,447462.38
JUBLFOOD,3107870.89
JUBLINDS,214691.12
JUBLINGREA,775221.3
JUBLPHARMA,909495.3
JUNIORBEES,457292.99
JUNIPER,1073574
JUSTDIAL,782432.63
JWL,1519302.01
JYOTHYLAB,1649134.02
JYOTICNC,1385006.65
JYOTISTRUC,169101.63
KABRAEXTRU,131148.14
KAJARIACER,2044080.28
KAKATCEM,17852.66
KALAMANDIR,351055.03
KALYANIFRG,16565.63
KALYANKJIL,4223217.53
KAMATHOTEL,74155.81
KAMDHENU,175080.75
KAMOPAINTS,120712.32
KANANIIND,9695.53
KANDARP,2229.79
KANORICHEM,54441.89
KANPRPLA,22907.26
KANSAINER,2364510.27
KAPSTON,25897.79
KARMAENG,8989.83
KARNIKA,31556.73
KARURVYSYA,1488631.03
KAUSHALYA,2684.04
KAVVERITEL,2646.34
KAYA,44626.93
KAYNES,1930325.8
KBCGLOBAL,20719.56
KCP,250945.04
KCPSUGIND,44106.78
KDDL,327845.61
KDL,46275.68
KEC,1856178.03
KECL,82917.97
KEEPLEARN,5167.69
