symbol,market_cap
ANTGRAPHIC,24.8
ANUP,3144.35
ANURAS,9540.39
APARINDS,27876.81
APCL,489.97
APCOTEXIND,2296.73
APEX,615.63
APLAPOLLO,41230.44
APLLTD,19341.81
APOLLO,2713.47
APOLLOHOSP,91274.5
APOLLOPIPE,2498.73
APOLLOTYRE,29719.55
APOLSINHOT,429.07
APS,426.58
APTECHT,1338.59
APTUS,15441.7
ARABIAN,90.46
ARCHIDPLY,163.89
ARCHIES,98.64
ARENTERP,11.81
ARHAM,149.78
ARIES,315.94
ARIHANTACA,90.83
ARIHANTCAP,574.18
ARIHANTSUP,1345.93
ARISTO,42.21
ARMANFIN,1792.99
AROGRANITE,68.09
ARROWGREEN,580.89
ARSHIYA,163.36
ARSSINFRA,39.56
ARTEMISMED,2309.63
ARTNIRMAN,124.28
ARVEE,160.62
ARVIND,7071.87
ARVINDFASN,6048.91
ARVSMART,3167.31
ASAHIINDIA,13053.93
ASAHISONG,384.62
ASAL,910.54
ASALCBR,858.76
ASHAPURMIN,3426.15
ASHIANA,2764.43
ASHIMASYN,345.95
ASHOKA,4419.99
ASHOKAMET,45.24
ASHOKLEY,50446.1
ASHOKLEY,50446.1
ASIANENE,1079.84
ASIANHOTNR,256.78
ASIANPAINT,274009.24
ASIANTILES,727.52
ASKAUTOLTD,5600.82
ASMS,545.19
ASPINWALL,196.86
ASTEC,2098.09
ASTERDM,20332.68
ASTRAL,53536.02
ASTRAMICRO,5668.22
ASTRAZEN,13157.5
ASTRON,89.28
ATALREAL,105.09
ATAM,175.36
ATFL,1644.93
ATGL,101605.95
ATL,1336.58
ATLANTAA,180.93
ATMASTCO,351.23
ATUL,16930.78
ATULAUTO,1320.96
AUBANK,37807.68
AURDIS,189.95
AURIONPRO,5583.41
AUROIMPEX,84.49
AUROPHARMA,63867.31
AURUM,378.9
AUSOMENT,124.04
AUTOAXLES,2646.86
AUTOBEES,135.52
AUTOIETF,44.9
AUTOIND,446.32
AVADHSUGAR,1050.97
AVALON,3239.64
AVANTIFEED,6562.95
AVG,686.15
AVONMORE,205.39
AVPINFRA,191.09
AVROIND,105.01
AVTNPL,1279.19
AWHCL,1308.7
AWL,41706.69
AXISBANK,322993.77
AXISBNKETF,191.86
AXISBPSETF,1655.15
AXISCADES,2326.77
AXISCETF,12.87
AXISGOLD,857.39
AXISHCETF,17.67
AXISILVER,46.24
AXISNIFTY,627.45
AXISTECETF,151.93
AXITA,545.24
AXSENSEX,116.81
AYMSYNTEX,435.43
AZAD,8110.3
BABAFP,85.06
BAFNAPH,186.18
BAGFILMS,162.15
BAIDFIN,224.53
BAJAJ-AUTO,254258.78
BAJAJCON,3030.08
BAJAJELEC,10468.44
BAJAJFINSV,262777.01
BAJAJHCARE,806.7
BAJAJHIND,3704.34
BAJAJHLDNG,92373.61
BAJEL,2491.28
BAJFINANCE,447846.93
BALAJITELE,754.87
BALAMINES,6619.52
BALAXI,556.33
BALKRISHNA,76.2
BALKRISIND,44893.08
BALMLAWRIE,4077.59
BALPHARMA,143.82
BALRAMCHIN,7283.15
BANARBEADS,59.06
BANARISUG,2896.67
BANCOINDIA,4241.77
BANDHANBNK,28981.35
BANG,62.38
BANKA,101.2
BANKBARODA,136730.82
BANKBARODA,136730.82
BANKBEES,6176.32
BANKBETF,114.51
BANKETF,42.76
BANKETFADD,182.5
BANKIETF,3152.64
BANKINDIA,61916.28
BANKNIFTY1,5083.12
BANSWRAS,495.17
BARBEQUE,1936.35
BASF,14487.7
BASILIC,828.62
BASML,243.16
BATAINDIA,17544.01
BAWEJA,160.5
BAYERCROP,26361.42
BBETF0432,11060.38
BBL,3601.32
BBNPPGOLD,62.75
BBOX,3696.56
BBTC,10919.3
BBTCL,532.06
BCG,2774.64
BCLIND,1508.81
BCONCEPTS,768.89
BDL,32110.88
BEARDSELL,139.21
BECTORFOOD,6587.56
BEDMUTHA,716.9
BEL,147547.89
BEML,13292.92
BEPL,2203.64
BERGEPAINT,66613.59
BETA,1214.22
BEWLTD,436.83
BFINVEST,1953.44
BFSI,250.01
BFUTILITIE,2897.02
BGRENERGY,251.12
BHAGCHEM,1663.84
BHAGERIA,638.95
BHAGYANGR,261.08
BHANDARI,121.76
BHARATFORG,52588.24
BHARATGEAR,155.62
BHARATRAS,3540.5
BHARATWIRE,1877.62
BHARTIARTL,698968.76
BHEL,86181.07
BHINVIT,4850.18
BIGBLOC,1419.65
BIKAJI,12316.3
BIL,313.9
BINANIIND,45.01
BIOCON,31719.85
BIOFILCHEM,98.62
BIRET,11119.83
BIRLACABLE,672.6
BIRLACORPN,10950.16
BIRLAMONEY,543.62
BKMINDST,11.8
BLAL,986.14
BLBLIMITED,171.81
BLISSGVS,1176.2
BLKASHYAP,1544.26
BLS,12846.32
BLSE,2812.01
BLUECHIP,14.93
BLUEDART,14678.1
BLUEJET,6641.99
BLUESTARCO,26257.01
BMETRICS,47.29
BODALCHEM,927.7
BOHRAIND,27.59
BOMDYEING,3305.59
BOROLTD,4100.89
BORORENEW,6513.84
BOSCHLTD,88492.72
BPCL,131022.87
BPL,428.78
BRIGADE,21607.72
BRIGHT,20.37
BRITANNIA,119082.88
BRITANNIA,119082.88
BRNL,466.76
BROOKS,246.72
BSE,34183.21
BSE500IETF,200.47
BSHSL,2308.62
BSL,164.67
BSLGOLDETF,722.03
BSLNIFTY,2222.54
BSLSENETFG,467.1
BSOFT,20478.7
BTML,211.18
BURNPUR,49.09
BUTTERFLY,1355.72
BVCL,121.44
BYKE,215.33
CADSYS,169.48
CALSOFT,21.95
CAMLINFINE,1494.63
CAMPUS,6538.58
CAMS,14343.65
CANARYS,162.09
CANBK,105664.02
CANFINHOME,10041.82
CANTABIL,1748.04
CAPACITE,2213.24
CAPITALSFB,1558.7
CAPLIPOINT,9948.37
CAPTRUST,152.65
CARBORUNIV,23871.3
CAREERP,509.4
CARERATING,3344.63
CARTRADE,3009.49
CARYSIL,2636.01
CASTROLIND,18397.68
CBAZAAR,43.98
CCHHL,216.59
CCL,7781.47
CDSL,17943.7
CEATLTD,10763.77
CELEBRITY,92.7
CELLECOR,425.65
CELLO,16369.38
CELLPOINT,59.51
CENTENKA,876.21
CENTEXT,153.6
CENTRALBK,51912.02
CENTRUM,1185.69
CENTUM,2184.59
CENTURYPLY,14241.29
CENTURYTEX,18206.4
CERA,8795.35
CEREBRAINT,73.91
CESC,16311.14
CGCL,12466.91
CGPOWER,82017.79
CHALET,18276.91
CHAMBLFERT,13746.38
CHAVDA,250.26
CHEMBOND,645.59
CHEMCON,842.87
CHEMFAB,926.15
CHEMPLASTS,7130.74
CHENNPETRO,13491.37
CHEVIOT,762.82
CHOICEIN,5423.11
CHOLAFIN,97520.4
CHOLAFIN,97520.4
CHOLAFIN,97520.4
CHOLAFIN,97520.4
CHOLAFIN,97520.4
CHOLAFIN,97520.4
CHOLAHLDNG,21087.41
CIEINDIA,17488.61
CIGNITITEC,3456.19
CINELINE,416.85
CINEVISTA,103.96
CIPLA,120781.86
CLEAN,14078.39
CLEDUCATE,460.26
CLOUD,184.88
CLSEL,1060.54
CLSL,63.08
CMMIPL,2.51
CMNL,193.2
CMRSL,37.77
CMSINFO,6364.01
COALINDIA,267431.6
COASTCORP,318.06
COCHINSHIP,22927.49
COFFEEDAY,1045.7
COFORGE,33964.45
COLPAL,74330.95
COMMITTED,58.7
COMMOIETF,31.88
COMPINFO,36.02
COMPUSOFT,182.38
COMSYN,247.9
CONCOR,53800.69
CONCORDBIO,15922.59
CONFIPET,2415.92
CONS,1.4
CONSOFINVT,718.78
CONSUMBEES,44.39
CONSUMIETF,50.9
CONTROLPR,1495.46
COOLCAPS,514.42
CORALFINAC,150.53
CORDSCABLE,224.94
COROMANDEL,31740.95
COSMOFIRST,1316.95
COUNCODOS,37.63
CPS,72.45
CPSEETF,36166.31
CRAFTSMAN,9159.12
CRAYONS,398.21
CREATIVE,991.92
CREATIVEYE,8.52
CREDITACC,22682.53
CREDITACC,22682.53
CREDITACC,22682.53
CREDITACC,22682.53
CREDITACC,22682.53
CREST,1077.26
CRISIL,36851.33
CROMPTON,17235.27
CROWN,221.58
CSBBANK,6105.83
CSLFINANCE,1091.29
CTE,162.15
CUB,9984.26
CUBEXTUB,144.34
CUMMINSIND,83796.17
CUPID,3150.49
CYBERMEDIA,36.43
CYBERTECH,431.43
CYIENT,22011.63
CYIENTDLM,5710.04
DABUR,92553.61
DALBHARAT,36496.77
DALMIASUG,2757.2
DAMODARIND,96.81
DANGEE,88.38
DATAMATICS,3157.01
DATAPATTNS,13598.51
DAVANGERE,715.04
DBCORP,4701.64
DBL,6660.82
DBOL,763.79
DBREALTY,10508.4
DBSTOCKBRO,141.93
DCAL,3675
DCBBANK,3755.22
DCI,237.9
DCM,134.01
DCMFINSERV,8.83
DCMNVL,353.38
DCMSHRIRAM,13333.07
DCMSRIND,1598.92
DCW,1514.15
DCXINDIA,3275.87
DECCANCE,828.4
DEEM,91.42
DEEPAKFERT,6337.14
DEEPAKNTR,28928.96
DEEPENR,572.8
DEEPINDS,1977.6
DELAPLEX,199.51
DELHIVERY,32783.26
DELPHIFX,242.59
DELTACORP,2952.18
DELTAMAGNT,101.89
DEN,2266.81
DENEERS,194.5
DENORA,858.94
DENTALKART,783.19
DESTINY,41.86
DEVIT,224.77
DEVYANI,18105.97
DGCONTENT,124.52
DHAMPURSUG,1357.45
DHANBANK,1052.53
DHANI,2298.32
DHANILOANS,15.5
DHANUKA,4678.39
DHARMAJ,752.67
DHRUV,180.22
DHTL,67.07
DHUNINV,695.69
DIACABS,2805.33
DIAMINESQ,496.05
DIAMONDYD,2185.61
DICIND,385.06
DIGIDRIVE,148.85
DIGIKORE,329.94
DIGISPICE,568.95
DIGJAMLMTD,17.46
DIL,76.42
DISHTV,3093.31
DIVGIITTS,2354.89
DIVISLAB,91241.55
DIVISLAB,91241.55
DIVOPPBEES,45.68
DIXON,44710.66
DJML,177.58
DLF,222778.35
DLINKINDIA,959.34
DMART,294775.57
DMCC,679.49
DNAMEDIA,55.32
DODLA,4765.37
DOLATALGO,1199.44
DOLLAR,2906.7
DOLLEX,91.38
DOLPHIN,1190.74
DOMS,9485.41
DONEAR,505.7
DPABHUSHAN,1856.39
DPSCLTD,1504.5
DPWIRES,657.47
DRCSYSTEMS,267.58
DREAMFOLKS,2590.85
DREDGECORP,1912.4
DRONE,317.72
DRREDDY,102435.59
DSSL,1284.54
DTIL,196.49
DUCOL,133.04
DUCON,184.56
DUGLOBAL,488.19
DVL,1134.8
DWARKESH,1280.45
DYCL,821.34
DYNAMATECH,5059.63
DYNAMIC,158.08
DYNPRO,313.82
E2E,1297.7
EASEMYTRIP,7575.47
EBBETF0425,11808.43
EBBETF0430,18683.8
EBBETF0431,13324.17
EBBETF0433,5592.4
ECLERX,11692.55
ECLFINANCE,56.7
ECLFINANCE,56.7
EDELWEISS,6021.35
EDUCOMP,39.19
EFACTOR,185.79
EFORCE,186.15
EGOLD,53.19
EICHERMOT,110234.15
EIDPARRY,9656.96
EIFFL,328.6
EIHAHOTELS,2318.63
EIHOTEL,28454.07
EIMCOELECO,885.45
EKC,1469.92
ELDEHSG,802.37
ELECON,10610.75
ELECTCAST,10601.81
ELECTHERM,686.84
ELGIEQUIP,19062.08
ELGIRUBCO,241.49
ELIN,664.94
EMAMILTD,18747.68
EMAMIPAP,692.71
EMAMIREAL,392.44
EMBASSY,34881.54
EMIL,7356.4
EMKAY,286.17
EMKAYTOOLS,693.63
EMMBI,156.38
EMSLIMITED,2237.89
EMUDHRA,6202.6
ENDURANCE,25566.88
ENERGYDEV,104.98
ENFUSE,87.64
ENGINERSIN,11330.77
ENIL,1234.43
ENSER,56.22
ENTERO,4284.14
EPACK,1447.52
EPIGRAL,4570.52
EPL,5698.41
EQUAL50ADD,174.28
EQUIPPP,308.25
EQUITASBNK,10486.36
ERFLNCDI,37.64
ERIS,11373.32
EROSMEDIA,173.6
ESABINDIA,8004.37
ESAFSFB,2790.11
ESCONET,208.88
ESCORTS,30717.41
ESFL,353.96
ESG,131
ESILVER,53.37
ESSARSHPNG,419.13
ESSENTIA,319.92
ESTER,708.85
ETHOSLTD,6337.74
EUROBOND,416.75
EUROTEXIND,13.21
EVEREADY,2427.39
EVERESTIND,1646.55
EXCEL,49.37
EXCELINDUS,896.29
EXICOM,2373.6
EXIDEIND,26010
EXPLEOSOL,1880.22
EXXARO,374.04
FACT,40519.65
FAIRCHEMOR,1561.21
FAZE3Q,866.36
FCL,4071.17
FCONSUMER,149.78
FCSSOFT,632.53
FDC,6938.97
FEDERALBNK,36544.94
FEDFINA,4177.77
FEL,27.3
FELDVR,16.93
FELIX,414.35
FIBERWEB,86.52
FIDEL,154.08
FIEMIND,2995.18
FILATEX,2612.09
FINCABLES,15278.64
FINEORG,12337.57
FINIETF,75.69
FINOPB,2388.25
FINPIPE,15282.35
FIVESTAR,21054.51
FLAIR,2634.88
FLEXITUFF,125.68
FLFL,41.36
FLUOROCHEM,33778.88
FMCGIETF,131.23
FMGOETZE,1788.29
FMNL,32.22
FOCUS,941.52
FONEBOX,134.41
FOODSIN,736.51
FORCEMOT,9415.43
FORTIS,31651.62
FOSECOIND,1877.62
FRETAIL,111.17
FROG,252.22
FSC,29.18
FSL,13800.42
FUSION,4661.75
GABRIEL,4792.68
GAEL,7269.93
GAIL,119601.06
GALAXYSURF,8048.23
GALLANTT,4656.72
GANDHAR,1962.78
GANDHITUBE,962.44
GANECOS,2498.71
GANESHBE,1312.73
GANESHHOUC,6163.14
GANGAFORGE,97.65
GANGESSECU,116.89
GARFIBRES,6765.55
GATECH,49.69
GATECHDVR,17.73
GATEWAY,5036.41
GEECEE,531.89
GEEKAYWIRE,487.85
GENCON,197.29
GENESYS,2352.67
GENSOL,3283.7
GENUSPAPER,478.25
GENUSPOWER,7044.07
GEOJITFSL,1532.92
GEPIL,1783.21
GESHIP,14238.88
GFLLIMITED,749.18
GHCL,4250.14
GHCLTEXTIL,724.06
GICHSGFIN,1089.95
GICL,127.09
GICRE,57833.8
GILLANDERS,149.93
GILLETTE,21226.82
GILT5YBEES,139.59
GINNIFILA,259.95
GIPCL,2465.39
GIRIRAJ,1293.74
GKWLIMITED,848.32
GLAND,30141.59
GLAXO,33034.18
GLENMARK,26977.19
GLFL,24.28
GLOBAL,468.29
GLOBALPET,100.81
GLOBALVECT,176.12
GLOBE,111.84
GLOBUSSPR,1910.63
GLS,9373.33
GMBREW,1165.56
GMDCLTD,10920.12
GMMPFAUDLR,5547.72
GMRINFRA,49374.03
GNA,1614.2
GNFC,9197.02
GOACARBON,672.69
GOCLCORP,2253.57
GOCOLORS,6622.58
GODFRYPHLP,16074.18
GODHA,43.31
GODREJAGRO,9342.41
GODREJCP,128650.34
GODREJIND,26228.21
GODREJPROP,63893.93
GOENKA,25.36
GOKEX,4257.73
GOKUL,338.07
GOKULAGRO,1603.06
GOLDBEES,9729.12
GOLDCASE,41.32
GOLDENTOBC,66.03
GOLDETF,196.94
GOLDETFADD,308.15
GOLDIAM,1841.15
GOLDIETF,4969.72
GOLDSHARE,1039.52
GOLDSTAR,339.39
GOLDTECH,434
GOODLUCK,2827.88
GOPAL,4450.25
GOYALALUM,123.46
GOYALSALT,286.4
GPIL,10236.66
GPPL,10277.93
GPTHEALTH,1448.27
GPTINFRA,899.92
GRANULES,10464.27
GRAPHISAD,69.54
GRAPHITE,11772.36
GRASIM,151779.46
GRASIMPP,2261.89
GRAVITA,6924.16
GRCL,136.62
GREAVESCOT,2938.28
GREENCHEF,159.41
GREENLAM,6467.99
GREENPANEL,3865.22
GREENPLY,2843.83
GREENPOWER,1814.34
GRINDWELL,21058.94
GRINFRA,12617.92
GRMOVER,714
GROBTEA,101.7
GRPLTD,873.33
GRSE,8773.54
GRWRHITECH,4054.05
GSEC10IETF,530.03
GSEC10YEAR,83.12
GSEC5IETF,103.17
GSFC,7808.17
GSLSU,967.15
GSPL,19871.52
GSS,210.36
GSTL,36.07
GTECJAINX,77.44
GTL,147.86
GTLINFRA,2049.12
GTPL,1866.89
GUFICBIO,2847.88
GUJALKALI,4925.97
GUJAPOLLO,254.88
GUJGASLTD,37472.52
GUJRAFFIA,23.13
GULFOILLUB,4636.58
GULFPETRO,305.91
GULPOLY,1010.4
GVKPIL,1539.73
GVPTECH,175.08
HAL,223437.73
HAPPSTMNDS,11291.18
HAPPYFORGE,8455.83
HARDWYN,1158.29
HARIOMPIPE,1313.36
HARRMALAYA,304.51
HARSHA,3654.51
HATHWAY,3460.55
HATSUN,22586.67
HAVELLS,95569.16
HAVISHA,34.55
HBLPOWER,12563.86
HBSL,59.6
HCC,5324.71
HCC-RE,155.7
HCG,4666.2
HCL-INSYS,554.72
HCLTECH,419817.56
HDFCAMC,80203.8
HDFCBANK,1099272.97
HDFCBSE500,8.13
HDFCGOLD,3850.3
HDFCGROWTH,8.53
HDFCLIFE,136042.03
HDFCLIQUID,43.15
HDFCLOWVOL,27.14
HDFCMID150,58.54
HDFCMOMENT,54.9
HDFCNEXT50,59.74
HDFCNIF100,38.87
HDFCNIFBAN,4713.17
HDFCNIFIT,120.41
HDFCNIFTY,2934.92
HDFCPSUBK,15.36
HDFCPVTBAN,656.3
HDFCQUAL,11.74
HDFCSENSEX,943.01
HDFCSILVER,146.5
HDFCSML250,254.08
HDFCVALUE,26.2
HEADSUP,31.58
HEALTHADD,8.23
HEALTHIETF,105.06
HEALTHY,39.86
HECPROJECT,67.98
HEG,7101.96
HEIDELBERG,4445.02
HEMIPROP,5670.08
HERANBA,1136.18
HERCULES,1715.2
HERITGFOOD,3141.14
HEROMOTOCO,94562.98
HESTERBIO,1184.16
HEUBACHIND,1008.56
HEXATRADEX,826.74
HFCL,13171.97
HGINFRA,5920.8
HGS,3438.31
HIGREEN,404.96
HIKAL,3267.47
HIL,1965.16
HILTON,209.37
HIMATSEIDE,1208.07
HINDALCO,126259.86
HINDALCO,126259.86
HINDCOMPOS,573.04
HINDCON,266.45
HINDCOPPER,26685.03
HINDMOTORS,345.33
HINDOILEXP,2358.15
HINDPETRO,67913
HINDUNILVR,531477.54
HINDWAREAP,2707.5
HINDZINC,123484.95
HIRECT,1034.27
HISARMETAL,93.18
HITECH,1991.54
HITECHCORP,340.94
HITECHGEAR,1442.16
HLEGLAS,2680.47
HLVLTD,1717.37
HMAAGRO,2546.41
HMT,5189.63
HMVL,789.76
HNDFDS,5410.73
HNGSNGBEES,469.61
HOLMARC,80.6
HOMEFIRST,7957.6
HOMESFY,137.48
HONASA,13067.04
HONAUT,34260.9
HONDAPOWER,2232.49
HOVS,72.99
HPAL,879.24
HPIL,140.73
HPL,2044.76
HRHNEXT,26.24
HSCL,14876.36
HTMEDIA,614.46
HUBTOWN,1051.16
HUDCO,37415.51
HUDCO,37415.51
HUDCO,37415.51
HUDCO,37415.51
HUDCO,37415.51
HUDCO,37415.51
HUDCO,37415.51
HUHTAMAKI,2326.08
HYBRIDFIN,25.61
IBLFL,127.86
IBREALEST,6296.98
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,8253.51
IBULHSGFIN,8253.51
IBULHSGFIN,8253.51
IBULHSGFIN,8253.51
IBULHSGFIN,8253.51
IBULHSGFIN,8253.51
IBULHSGFIN,8253.51
IBULHSGFIN,8253.51
IBULHSGFIN,8253.51
IBULHSGFIN,8253.51
IBULHSGFIN,8253.51
IBULHSGFIN,8253.51
IBULHSGFIN,8253.51
IBULHSGFIN,8253.51
IBULHSGFIN,8253.51
IBULHSGFIN,8253.51
IBULHSGFIN,8253.51
IBULPP,2059.68
ICDSLTD,52.11
ICEMAKE,751.12
ICICIB22,16759.59
ICICIBANK,769683.1
ICICIGI,82918.94
ICICIPRULI,87896.45
ICIL,7011.12
ICRA,5262.09
IDBI,86879.41
IDEA,64744.16
IDEAFORGE,2945.79
IDFC,17759.83
IDFCFIRSTB,53377.93
IDFNIFTYET,3.44
IEL,202.3
IEX,11979.89
IFBAGRO,385.69
IFBIND,6077.82
IFCI,9908.66
IFCI,9908.66
IFGLEXPOR,1961.62
IGARASHI,1299.92
IGL,30170.03
IGPL,1324.79
IIFCL,0
IIFCL,0
IIFL,12934.49
IIFL,12934.49
IIFL,12934.49
IIFL,12934.49
IIFL,12934.49
IIFL,12934.49
IIFL,12934.49
IIFL,12934.49
IIFL,12934.49
IIFL,12934.49
IIFL,12934.49
IIFL,12934.49
IIFL,12934.49
IIFL,12934.49
IIFLSEC,3786.76
IIHFL,227.83
IIHFL,227.83
IIHFL,227.83
IIHFL,227.83
IITL,451.4
IKIO,2156.13
IMAGICAA,3713.04
IMFA,3453.06
IMPAL,1211.81
IMPEXFERRO,29.9
INCREDIBLE,172.09
INDBANK,191.49
INDHOTEL,84409.53
INDIACEM,6613.21
INDIAGLYCO,2359.58
INDIAMART,15906.47
INDIANB,70311.52
INDIANCARD,146.15
INDIANHUME,1333.38
INDIASHLTR,6717.99
INDIFRA,24.46
INDIGO,136648.04
INDIGOPNTS,5976.2
INDIGRID,10348.41
INDIGRID,10348.41
INDNIPPON,1560.77
INDOAMIN,792.52
INDOBORAX,514.88
INDOCO,3035.43
INDORAMA,1009.2
INDOSTAR,2408.9
INDOTECH,1062
INDOTHAI,290
INDOWIND,211.45
INDRAMEDCO,1570.82
INDSWFTLAB,590.28
INDSWFTLTD,98.85
INDTERRAIN,314.91
INDUSINDBK,120620.13
INDUSTOWER,78503.51
INFIBEAM,9500.54
INFINIUM,318.68
INFOBEAN,882.03
INFOLLION,193.82
INFRABEES,88.96
INFRAIETF,121.47
INFY,620643.85
INGERRAND,11528.63
INM,190.27
INNOVACAP,2575.12
INNOVANA,1107
INNOVATIVE,10.44
INOXGREEN,3505.66
INOXINDIA,11045.01
INOXWIND,16910.21
INSECTICID,1441.56
INSPIRE,40.49
INTELLECT,14965.53
INTENTECH,266.71
INTLCONV,502.91
INVENTURE,180.6
IOB,113225.45
IOC,237236.8
IOLCP,2126.31
IONEXCHANG,7362.66
IPCALAB,31487.23
IPL,2341.27
IPSL,147.55
IRB,35479.13
IRBINVIT,3881.22
IRCON,20545.57
IRCTC,74400
IREDA,36486.41
IREDA,36486.41
IREDA,36486.41
IRFC,187010.32
IRFC,187010.32
IRFC,187010.32
IRFC,187010.32
IRFC,187010.32
IRFC,187010.32
IRFC,187010.32
IRFC,187010.32
IRFC,187010.32
IRFC,187010.32
IRIS,220.33
IRISDOREME,604.44
IRMENERGY,1926.73
ISEC,23570.82
ISFT,161.09
ISGEC,6567.66
ISHAN,43.25
ISMTLTD,2594.83
IT,111.3
ITALIANE,46.25
ITBEES,1947.35
ITC,535594.55
ITDC,5446.36
ITDCEM,5621.75
ITETF,16.16
ITETFADD,48.3
ITI,24262.4
ITIETF,390.86
IVC,295.19
IVP,160.06
IVZINGOLD,105.67
IVZINNIFTY,80.95
IWEL,7027.35
IZMO,374.6
JAGRAN,2233.13
JAGSNPHARM,739.57
JAIBALAJI,14896.31
JAICORPLTD,5042.98
JAINAM,134.66
JAIPURKURT,60.06
JALAN,6.4
JAMNAAUTO,5258.05
JASH,2051.11
JAYAGROGN,632.7
JAYBARMARU,1279.52
JAYNECOIND,4699.63
JAYSREETEA,270
JBCHEPHARM,25607.14
JBMA,21390.91
JCHAC,2603.53
JETAIRWAYS,559.47
JETFREIGHT,57.54
JFLLIFE,43.66
JGCHEM,671.45
JHS,123.87
JINDALPHOT,555.64
JINDALPOLY,1972.14
JINDALSAW,13885.32
JINDALSTEL,86824.8
JINDRILL,1856.67
JINDWORLD,6256.24
JIOFIN,224842.73
JISLDVREQS,55.86
JISLJALEQS,3257.24
JITFINFRA,1460.48
JIWANRAM,34.65
JKCEMENT,31726.34
JKIL,4766.93
JKLAKSHMI,10331.43
JKPAPER,5471.7
JKTYRE,11286.73
JLHL,7772.2
JMA,223.84
JMFINANCIL,7095.28
