symbol,market_cap
AUTOIETF,4335.55
AUTOIND,51957.38
AVADHSUGAR,123944.05
AVALON,344670.74
AVANTIFEED,714880.82
AVG,72535.67
AVONMORE,24579.26
AVROIND,15030.23
AVTNPL,152436.28
AWHCL,143329.61
AWL,4765921.44
AXISBANK,33999407.79
AXISBNKETF,16491.83
AXISBPSETF,154968.74
AXISCADES,268417.17
AXISCETF,1263.97
AXISGOLD,82830.94
AXISHCETF,1851.23
AXISILVER,4657.02
AXISNIFTY,57729.44
AXISTECETF,16090.18
AXITA,61828.56
AXSENSEX,11721.56
AYMSYNTEX,47133.21
AZAD,799798.8
BABAFP,10481.55
BAFNAPH,20935.86
BAGFILMS,20071.4
BAHETI,19207.7
BAIDFIN,31217.76
BAJAJ-AUTO,23645509.63
BAJAJCON,333744.84
BAJAJELEC,1160170.14
BAJAJFINSV,24761986.38
BAJAJHCARE,97560.34
BAJAJHIND,433025.02
BAJAJHLDNG,9695890.59
BAJEL,242634.92
BAJFINANCE,39139401.47
BALAJITELE,96023.36
BALAMINES,783456.18
BALAXI,56321.66
BALKRISHNA,4038.18
BALKRISIND,4403765.59
BALMLAWRIE,424089.54
BALPHARMA,17305.79
BALRAMCHIN,769068.12
BANARBEADS,6669.4
BANARISUG,328916.33
BANCOINDIA,471200.63
BANDHANBNK,3185590.66
BANG,7729.2
BANKA,12104.79
BANKBARODA,14376386.86
BANKBEES,630219.84
BANKBETF,8476.86
BANKETF,4136.87
BANKETFADD,19344.33
BANKIETF,320484.62
BANKINDIA,6535354.72
BANSWRAS,54788.45
BARBEQUE,225829.08
BASF,1390053.4
BASILIC,91100.8
BASML,30346
BATAINDIA,1862364.05
BAWEJA,24332.85
BAYERCROP,2768425.34
BBETF0432,1092418.96
BBL,325755.92
BBNPPGOLD,6057.29
BBOX,425104.74
BBTC,1207053.87
BBTCL,58990.33
BCG,367261.78
BCLIND,193748.7
BCONCEPTS,82908.62
BDL,3298879.22
BEARDSELL,15380.43
BECTORFOOD,613995.61
BEDMUTHA,79788.59
BEL,15456527.33
BEML,1349073.58
BEPL,235171.24
BERGEPAINT,6692683.99
BETA,114509.85
BEWLTD,46565.55
BFINVEST,222973.52
BFSI,22597.03
BFUTILITIE,329554.08
BGRENERGY,35106.6
BHAGCHEM,189379.79
BHAGERIA,79061.43
BHAGYANGR,30699.2
BHANDARI,15771.77
BHARATFORG,5526537.06
BHARATGEAR,18533.56
BHARATRAS,381661.37
BHARATWIRE,209569.28
BHARTIARTL,66041548.47
BHEL,9363268.36
BIGBLOC,156087.26
BIKAJI,1266933.83
BIL,40541.35
BINANIIND,5018.59
BIOCON,3359879.1
BIOFILCHEM,9927.02
BIRET,1113037.13
BIRLACABLE,85380
BIRLACORPN,1212795.71
BIRLAMONEY,62612.19
BKMINDST,1507.28
BLAL,110087.24
BLBLIMITED,25401.76
BLISSGVS,124215.66
BLKASHYAP,165247.52
BLS,1467856.34
BLSE,314408.87
BLUECHIP,1908
BLUEDART,1408964.72
BLUEJET,597588.39
BLUESTARCO,2652430.77
BMETRICS,6273.94
BODALCHEM,122833.51
BOHRAIND,3145.37
BOMDYEING,373828.17
BOROLTD,437760.89
BORORENEW,732251.76
BOSCHLTD,8907035.04
BPCL,14002526.46
BPL,47384.04
BRIGADE,2240385.78
BRIGHT,2549.9
BRITANNIA,11633697.83
BRITANNIA,11633697.83
BRNL,59982.28
BROOKS,31259.86
BSE,3101472.38
BSE500IETF,19429.48
BSHSL,239257
BSL,19272.08
BSLGOLDETF,69698.47
BSLNIFTY,209063.93
BSLSENETFG,46995.72
BSOFT,2097124.4
BTML,22480.3
BURNPUR,5684.21
BUTTERFLY,159128
BVCL,13628.4
BYKE,28208.8
CADSYS,15455.15
CALSOFT,2774.55
CAMLINFINE,193828.94
CAMPUS,772297.1
CAMS,1502796.58
CANARYS,19411.54
CANBK,10956439.66
CANFINHOME,1058508.72
CANTABIL,182052.83
CAPACITE,226315.82
CAPITALSFB,164179.99
CAPLIPOINT,1087485.8
CAPTRUST,21433.45
CARBORUNIV,2073706.29
CAREERP,46364.71
CARERATING,349200.4
CARTRADE,350022.45
CARYSIL,246706.56
CASTROLIND,2129085.93
CBAZAAR,4730.62
CCHHL,23865.85
CCL,828763.94
CDSL,1967735
CEATLTD,1162940.15
CELEBRITY,9027.04
CELLECOR,53677.52
CELLO,1750906.03
CELLPOINT,8492.61
CENTENKA,97235.12
CENTEXT,17560
CENTRALBK,5855293.65
CENTRUM,138122.87
CENTUM,238461.81
CENTURYPLY,1539880.99
CENTURYTEX,1639692.58
CERA,978301.84
CEREBRAINT,8454.98
CESC,1700706.86
CGCL,1789604.15
CGPOWER,7079038.25
CHALET,1649031.65
CHAMBLFERT,1430328.7
CHAVDA,27269.54
CHEMBOND,67382.65
CHEMCON,103481.73
CHEMFAB,78246.31
CHEMPLASTS,717896.52
CHENNPETRO,1372963.11
CHEVIOT,80686.29
CHOICEIN,545700.32
CHOLAFIN,8831037.37
CHOLAFIN,8831037.37
CHOLAFIN,8831037.37
CHOLAFIN,8831037.37
CHOLAHLDNG,1967907.8
CIEINDIA,1689869.71
CIGNITITEC,294786.31
CINELINE,41136.85
CINEVISTA,11372.42
CIPLA,11940126.96
CLEAN,1497904.01
CLEDUCATE,50593.04
CLOUD,27906.9
CLSEL,118961.3
CLSL,7807.27
CMMIPL,368.32
CMNL,23410.72
CMRSL,3686.35
CMSINFO,619002.36
COALINDIA,28410177.59
COASTCORP,38626.84
COCHINSHIP,2301956.83
COFFEEDAY,117878.46
COFORGE,3905753.05
COLPAL,6908435.1
COMMITTED,7193.79
COMMOIETF,3158.34
COMPINFO,6046.65
COMPUSOFT,22629.8
COMSYN,30942.98
CONCOR,5901929.7
CONCORDBIO,1498104.04
CONFIPET,305155.36
CONSOFINVT,85018.34
CONSUMBEES,4212.93
CONSUMIETF,5050.67
CONTROLPR,156423.39
COOLCAPS,50864
CORALFINAC,19949.6
CORDSCABLE,21977.23
COROMANDEL,3228868.73
COSMOFIRST,135763.59
COUNCODOS,4461.84
CPS,6724.2
CPSEETF,3837995.37
CRAFTSMAN,873380.99
CRAYONS,49666.19
CREATIVE,102262.84
CREATIVEYE,932.71
CREDITACC,2281171.78
CREDITACC,2281171.78
CREDITACC,2281171.78
CREDITACC,2281171.78
CREST,125165.78
CRISIL,3542354.16
CROMPTON,1890298.68
CROWN,17936.43
CSBBANK,640769.9
CSLFINANCE,103136.93
CTE,22948.66
CUB,1022082.62
CUBEXTUB,12600.7
CUMMINSIND,7673034.6
CUPID,329875.36
CYBERMEDIA,3564.3
CYBERTECH,54901.37
CYIENT,2175702.51
CYIENTDLM,624575.38
DABUR,9466233.2
DALBHARAT,3748045.59
DALMIASUG,326144.92
DAMODARIND,12500.45
DANGEE,12125.53
DATAMATICS,349569.38
DATAPATTNS,1517165.56
DAVANGERE,96812.91
DBCORP,495965.69
DBL,644808.02
DBOL,89623.25
DBREALTY,1370794.98
DBSTOCKBRO,16520
DCAL,409203.88
DCBBANK,407779.04
DCI,27534
DCM,15381.13
DCMFINSERV,1164.48
DCMNVL,43238.99
DCMSHRIRAM,1497201.98
DCMSRIND,161761.97
DCW,174731.77
DCXINDIA,359722.47
DECCANCE,86356.24
DEEM,13894.06
DEEPAKFERT,657699.07
DEEPAKNTR,3004738.69
DEEPENR,58112
DEEPINDS,167648
DELAPLEX,23412.7
DELHIVERY,3417692.93
DELPHIFX,27396.87
DELTACORP,371666.28
DELTAMAGNT,10661.23
DEN,254598.92
DENEERS,19622.59
DENORA,88548.02
DENTALKART,79760.72
DESTINY,5239.61
DEVIT,28088.22
DEVYANI,1865463.68
DGCONTENT,12190.19
DHAMPURSUG,157976.42
DHANBANK,117524.11
DHANI,235562.62
DHANILOANS,1555.57
DHANILOANS,1555.57
DHANILOANS,1555.57
DHANILOANS,1555.57
DHANUKA,477660.84
DHARMAJ,79761.62
DHRUV,19602.84
DHTL,7156.16
DHUNINV,76714.69
DIACABS,208812.28
DIAMINESQ,56057.97
DIAMONDYD,245336.25
DICIND,41773.52
DIGIDRIVE,16099.59
DIGIKORE,34893.73
DIGISPICE,70220.87
DIGJAMLMTD,1860
DIL,8896.92
DISHTV,375616.24
DIVGIITTS,257814.07
DIVISLAB,9253571.03
DIVOPPBEES,4572.5
DIXON,4221041.65
DJML,15841.13
DKEGL,4955.28
DLF,23022905.15
DLINKINDIA,107224.65
DMART,24923401.87
DMCC,73497.98
DNAMEDIA,5885.4
DODLA,548523.02
DOLATALGO,140360
DOLLAR,279043.31
DOLLEX,11422.86
DOLPHIN,126814.52
DOMS,867857.82
DONEAR,53248
DPABHUSHAN,178027.67
DPSCLTD,189402.08
DPWIRES,79159.59
DRCSYSTEMS,26890.58
DREAMFOLKS,271227.54
DREDGECORP,196000
DRL,2143.99
DRONE,38503.35
DRREDDY,10525909.77
DSSL,108893.93
DTIL,22685.53
DUCOL,15121.6
DUCON,27813.63
DUGLOBAL,54356.41
DVL,135896.05
DWARKESH,152806.64
DYCL,93207.28
DYNAMATECH,502566.78
DYNAMIC,13952.38
DYNPRO,35387.51
E2E,138222.98
EASEMYTRIP,831973.07
EASTSILK,1500.1
EBBETF0425,1176143.36
EBBETF0430,1856635.61
EBBETF0431,1323153.65
EBBETF0433,554257.1
ECLERX,1225634
ECLFINANCE,5676.26
ECLFINANCE,5676.26
EDELWEISS,737092.28
EDUCOMP,5082.39
EFACTOR,18846.86
EFORCE,25775.1
EGOLD,5175.53
EICHERMOT,10382709.49
EIDPARRY,1094573.47
EIFFL,33207.2
EIHAHOTELS,226987.7
EIHOTEL,2684688.43
EIMCOELECO,79257.61
EKC,169770.22
ELDEHSG,79052.4
ELECON,1104608.66
ELECTCAST,975152.61
ELECTHERM,71417.1
ELGIEQUIP,2225493.56
ELGIRUBCO,29729.7
ELIN,75407.53
EMAMILTD,2003316.75
EMAMIPAP,78588.27
EMAMIREAL,40644.34
EMBASSY,3613655.32
EMIL,796622.31
EMKAY,32036.28
EMKAYTOOLS,69363.45
EMMBI,18291.72
EMSLIMITED,247028.79
EMUDHRA,492564.03
ENDURANCE,2536151.15
ENERGYDEV,9690
ENGINERSIN,1311806.9
ENIL,155143.37
ENTERO,459076.71
EPACK,173204.03
EPIGRAL,493595.1
EPL,604073.1
EQUAL50ADD,14461.13
EQUIPPP,28093.45
EQUITASBNK,1141248.3
ERIS,1203850.28
EROSMEDIA,21676.59
ESABINDIA,766572.4
ESAFSFB,317104.39
ESCONET,27840.9
ESCORTS,3171300.09
ESFL,40353.09
ESG,13117.12
ESILVER,5236.33
ESSARSHPNG,50812.63
ESSENTIA,36105.61
ESTER,83018.49
ETHOSLTD,680556.32
EUROBOND,41650
EUROTEXIND,1588.1
EVEREADY,251461.58
EVERESTIND,191835.74
EXCEL,5924.92
EXCELINDUS,101954.6
EXICOM,275963.16
EXIDEIND,2778650
EXPLEOSOL,207910.18
EXXARO,49975.78
FACT,4630123.51
FAIRCHEMOR,185157.23
FAZE3Q,102626.18
FCL,452918.04
FCONSUMER,17973.31
FCSSOFT,80349
FDC,747298.29
FEDERALBNK,3781480.27
FEDFINA,467076.47
FEL,3866.91
FELDVR,2165.61
FELIX,45416.95
FIBERWEB,10595.35
FIDEL,15400.63
FIEMIND,311361.58
FILATEX,300046.32
FINCABLES,1437629.84
FINEORG,1322671.36
FINIETF,7421.08
FINOPB,254635.76
FINPIPE,1392350.17
FIVESTAR,1972901
FLAIR,290153.48
FLEXITUFF,10659.03
FLFL,5246.15
FLUOROCHEM,3928785.25
FMCGIETF,11537.3
FMGOETZE,199719.35
FMNL,3740.38
FOCE,38409.46
FOCUS,114002.59
FONEBOX,16887.96
FOODSIN,79425.13
FORCEMOT,840622.95
FORTIS,2891489.71
FOSECOIND,217331.2
FRETAIL,11930.25
FROG,25931.81
FSC,3752.05
FSL,1410012.44
FUSION,531385.64
GABRIEL,495571.59
GAEL,928808.09
GAIL,12772131.06
GALAXYSURF,891687.01
GALLANTT,532507.05
GANDHAR,227449.47
GANDHITUBE,102670.7
GANECOS,263735.37
GANESHBE,137319.24
GANESHHOUC,646041.48
GANGAFORGE,12760.91
GANGESSECU,13805.09
GARFIBRES,709394.63
GATECH,6559.41
GATECHDVR,2600.81
GATEWAY,528123.53
GEECEE,59169.74
GEEKAYWIRE,51345.45
GENCON,24502.73
GENESYS,246962.66
GENSOL,382481.19
GENUSPAPER,54896.39
GENUSPOWER,753159.32
GEOJITFSL,177086.49
GEPIL,200573.16
GESHIP,1460936.36
GFLLIMITED,90845.95
GHCL,485847.09
GHCLTEXTIL,82108.19
GICHSGFIN,123022.76
GICRE,6874616.4
GILLANDERS,20275.23
GILLETTE,2118218.32
GILT5YBEES,12682.66
GINNIFILA,30577.07
GIPCL,284049.73
GIRIRAJ,129314.22
GKWLIMITED,95645.98
GLAND,2901992.42
GLAXO,3615124.77
GLENMARK,2575249.11
GLFL,3119.46
GLOBAL,51715.92
GLOBALPET,10198.48
GLOBALVECT,16758
GLOBE,12998.17
GLOBUSSPR,224237.49
GLS,940947.42
GMBREW,114225.48
GMDCLTD,1250694
GMMPFAUDLR,606023.38
GMRINFRA,5227128.61
GNA,179021.44
GNFC,930134.52
GOACARBON,77413.32
GOCLCORP,231503.53
GOCOLORS,603523.39
GODFRYPHLP,1609731.76
GODHA,4996.8
GODREJAGRO,991904.15
GODREJCP,12703939.9
GODREJIND,2723828.09
GODREJPROP,6910025.73
GOENKA,3011.5
GOKEX,491277.1
GOKUL,43161.82
GOKULAGRO,164437.07
GOLDBEES,925910.84
GOLDCASE,3666.27
GOLDENTOBC,10054.63
GOLDETF,20608.86
GOLDETFADD,28776.02
GOLDIAM,203444.71
GOLDIETF,496446.07
GOLDSHARE,101347.31
GOLDSTAR,38272.1
GOLDTECH,48760.71
GOODLUCK,290731.27
GOYALALUM,14201.91
GOYALSALT,36158.51
GPIL,1041950.36
GPPL,1007005.33
GPTHEALTH,145729.37
GPTINFRA,108170.83
GRANULES,1132225.46
GRAPHISAD,11386.26
GRAPHITE,1216213.07
GRASIM,14653138.22
GRASIMPP,219789.62
GRAVITA,620961.52
GREAVESCOT,345679.95
GREENCHEF,20153.41
GREENLAM,694767.19
GREENPANEL,458135.95
GREENPLY,334171.89
GREENPOWER,212817.1
GRETEX,2476.42
GRINDWELL,2307128
GRINFRA,1187341.04
GRMOVER,97800
GROBTEA,10588.25
GRPLTD,84399.98
GRSE,956509.2
GRWRHITECH,430960.91
GSEC10IETF,49979.77
GSEC10YEAR,8000.32
GSEC5IETF,10292.99
GSFC,866489.39
GSLSU,121254.38
GSPL,2094916.84
GSS,26252.11
GSTL,6011.51
GTECJAINX,8416.19
GTL,17931.83
GTLINFRA,243333.4
GTPL,212667.6
GUFICBIO,310358.88
GUJALKALI,584587.4
GUJAPOLLO,31730.2
GUJGASLTD,4091446.71
GUJRAFFIA,2953.56
GULFOILLUB,518914.1
GULFPETRO,40430.62
GULPOLY,121497.9
GVKPIL,185557.22
GVPTECH,20846.28
HAL,21676669.69
HAPPSTMNDS,1260683.16
HAPPYFORGE,883641.79
HARDWYN,133272.72
HARIOMPIPE,147212.14
HARRMALAYA,33404.28
HARSHA,363265.98
HATHWAY,390308.04
HATSUN,2510372.98
HAVELLS,9663452.32
HAVISHA,3838.4
HBLPOWER,1407318.74
HBSL,6366.8
HCC,601428.73
HCG,470868.79
HCL-INSYS,50862.93
HCLTECH,43890819.26
HDFCAMC,8099582.96
HDFCBANK,109318680.52
HDFCBSE500,809.31
HDFCGOLD,366546.07
HDFCGROWTH,838.06
HDFCLIFE,13077114.87
HDFCLIQUID,4261.2
HDFCLOWVOL,2782.41
HDFCMID150,5708.1
HDFCMOMENT,5348.17
HDFCNEXT50,5815.76
HDFCNIF100,3910.44
HDFCNIFBAN,478677.77
HDFCNIFIT,12416.75
HDFCNIFTY,288133.99
HDFCPSUBK,1924.85
HDFCPVTBAN,65348.71
HDFCQUAL,1170.04
HDFCSENSEX,94791.81
HDFCSILVER,14857.84
HDFCSML250,18900.34
HDFCVALUE,2344.19
HEADSUP,3500.09
HEALTHADD,811.63
HEALTHIETF,10410.97
HEALTHY,3889.85
HECPROJECT,8612.37
HEG,655737.65
HEIDELBERG,467956.08
HEMIPROP,611040
HERANBA,140767.38
HERCULES,144640
HERITGFOOD,319218.24
HEROMOTOCO,9176407.91
HESTERBIO,118960
HEUBACHIND,117047.8
HEXATRADEX,86734.19
HFCL,1538073.93
HGINFRA,606514.94
HGS,417333.48
HIGREEN,39609.15
HIKAL,346475.11
HIL,211446.81
HILTON,33180
HIMATSEIDE,140892.2
HINDALCO,11775414.58
HINDCOMPOS,63196.55
HINDCON,26107.22
HINDCOPPER,2757952.51
HINDMOTORS,38184.65
HINDOILEXP,254269.64
HINDPETRO,7461564.29
HINDUNILVR,56434832.52
HINDWAREAP,280835.35
HINDZINC,13068911.67
HIRECT,123095.72
HISARMETAL,11205
HITECH,201163.99
HITECHCORP,38988.84
HITECHGEAR,101214.42
HLEGLAS,326887
HLVLTD,206348.35
HMAAGRO,314733.8
HMT,648403.35
HMVL,79565.27
HNDFDS,590339.2
HNGSNGBEES,47014.73
HOLMARC,9849
HOMEFIRST,768485.97
HONASA,1304522.23
HONAUT,3359248.25
HONDAPOWER,249615.91
HOVS,7689.23
HPAL,103542.83
HPIL,16871.42
HPL,215760.28
HRHNEXT,3249.52
HSCL,1555651.84
HTMEDIA,69359
HUBTOWN,115107.65
HUDCO,4016812.35
HUDCO,4016812.35
HUDCO,4016812.35
HUDCO,4016812.35
HUDCO,4016812.35
HUDCO,4016812.35
HUHTAMAKI,256472.49
HYBRIDFIN,2678.7
IBLFL,13948.09
IBREALEST,641343.59
IBUCCREDIT,0
IBULHSGFIN,920394.71
IBULHSGFIN,920394.71
IBULHSGFIN,920394.71
IBULHSGFIN,920394.71
IBULHSGFIN,920394.71
IBULHSGFIN,920394.71
IBULHSGFIN,920394.71
IBULHSGFIN,920394.71
IBULHSGFIN,920394.71
IBULHSGFIN,920394.71
IBULHSGFIN,920394.71
IBULHSGFIN,920394.71
IBULHSGFIN,920394.71
IBULHSGFIN,920394.71
IBULHSGFIN,920394.71
IBULHSGFIN,920394.71
IBULHSGFIN,920394.71
IBULHSGFIN,920394.71
IBULHSGFIN,920394.71
IBULHSGFIN,920394.71
IBULPP,244256.7
ICDSLTD,6259.33
ICEMAKE,78882.9
ICICIB22,1736527.2
ICICIBANK,76358130.35
ICICIGI,8175881.86
ICICIPRULI,7972816.58
ICIL,635853.46
ICRA,540468.94
IDBI,9623399.95
IDEA,6985554.22
IDEAFORGE,325499.59
IDFC,1883181.68
IDFCFIRSTB,5772206.03
IDFNIFTYET,341.61
IEL,24494.62
IEX,1338430.8
IFBAGRO,43772.51
IFBIND,559159.38
IFCI,1104143.75
IFCI,1104143.75
IFCI,1104143.75
IFGLEXPOR,194179.81
IGARASHI,149758.29
IGL,3206703.66
IGPL,142102.84
IIFCL,0
IIFL,1822535.53
IIFL,1822535.53
IIFL,1822535.53
IIFL,1822535.53
IIFL,1822535.53
IIFL,1822535.53
IIFL,1822535.53
IIFL,1822535.53
IIFL,1822535.53
IIFL,1822535.53
IIFL,1822535.53
IIFL,1822535.53
IIFL,1822535.53
IIFL,1822535.53
IIFL,1822535.53
IIFL,1822535.53
IIFL,1822535.53
IIFL,1822535.53
IIFL,1822535.53
IIFL,1822535.53
IIFLSEC,412015.84
IIHFL,23116.24
IIHFL,23116.24
IIHFL,23116.24
IIHFL,23116.24
IIHFL,23116.24
IIHFL,23116.24
IIHFL,23116.24
IIHFL,23116.24
IITL,50495.24
IKIO,225698.29
IMAGICAA,381664.83
IMFA,340450.41
IMPAL,127058.88
IMPEXFERRO,4088.82
INCREDIBLE,18261.24
INDBANK,25029.3
INDHOTEL,8327078.53
INDIACEM,710284.38
INDIAGLYCO,259766.99
INDIAMART,1583449.51
INDIANB,7138909.1
INDIANCARD,16495.52
INDIANHUME,147508.96
INDIASHLTR,658364.49
INDIFRA,3032.64
INDIGO,12328096.4
INDIGOPNTS,665169.95
INDIGRID,1041658.57
INDIGRID,1041658.57
INDIGRID,1041658.57
INDIGRID,1041658.57
INDIGRID,1041658.57
INDNIPPON,163711.25
INDOAMIN,94982.17
INDOBORAX,56735.12
INDOCO,315845.34
INDORAMA,127945.44
INDOSTAR,264266.01
INDOTECH,110341.8
INDOTHAI,31600
INDOWIND,22593.97
INDRAMEDCO,160748.61
INDSWFTLAB,64966
INDSWFTLTD,9370.48
INDTERRAIN,34857.56
INDUSINDBK,11999523.54
INDUSTOWER,7036480.38
INFIBEAM,1030777.08
INFINIUM,33837.05
INFOBEAN,98590.88
INFOLLION,20883.9
INFOMEDIA,2710.49
INFRABEES,8350.84
INFRAIETF,12127
INFY,66574639.3
INGERRAND,1136132.32
INM,17838.27
INNOVACAP,299858.63
INNOVANA,123000
INNOVATIVE,1439.32
INOXGREEN,375522.07
INOXINDIA,1095243.15
INOXWIND,1711392.58
INSECTICID,155388.64
INSPIRE,5525.38
INTELLECT,1506128.51
INTENTECH,29568.99
INTLCONV,55646.76
INVENTURE,23520
IOB,13127725.31
IOC,24789833.98
IOLCP,237757.28
IONEXCHANG,733699.62
IPCALAB,3019080.19
IPL,417352.55
IRB,3750219
IRBINVIT,395030.25
IRCON,2107695.77
IRCTC,7484000
IREDA,3969828.47
IREDA,3969828.47
IREDA,3969828.47
IREDA,3969828.47
IRFC,18975470.71
IRFC,18975470.71
IRFC,18975470.71
IRFC,18975470.71
IRFC,18975470.71
IRFC,18975470.71
IRFC,18975470.71
IRFC,18975470.71
IRIS,24791.97
IRISDOREME,67418.13
IRMENERGY,223775.24
ISEC,2666221.82
ISFT,22082.79
ISGEC,691545.04
ISHAN,5946.47
ISMTLTD,290134.09
ITALIANE,6383.73
ITBEES,198122.86
ITC,50733779.45
ITDC,640783.19
ITDCEM,607269.11
ITETF,1396.69
