symbol,market_cap
ARVIND,8253.13
ARVINDFASN,6358.8
ARVSMART,3354.77
ASAHIINDIA,14634.01
ASAHISONG,434.54
ASAL,1302.47
ASALCBR,1001.77
ASCOM,293.62
ASHAPURMIN,3038.71
ASHIANA,3747.57
ASHIMASYN,427.4
ASHOKA,4905.64
ASHOKAMET,46.87
ASHOKLEY,56494.94
ASIANENE,1175.76
ASIANHOTNR,282.17
ASIANPAINT,275769.36
ASIANTILES,802.3
ASKAUTOLTD,6145.92
ASMS,0.0
ASPINWALL,221.1
ASPIRE,136.6
ASTEC,2521.55
ASTERDM,17330.61
ASTRAL,56948.93
ASTRAMICRO,6620.52
ASTRAZEN,13312.5
ASTRON,108.58
ATALREAL,68.46
ATAM,222.67
ATFL,1839.15
ATGL,102172.36
ATL,1461.89
ATLANTAA,244.5
ATMASTCO,591.16
ATUL,17650.18
ATULAUTO,1461.38
AUBANK,46975.0
AURDIS,282.08
AURIONPRO,6901.42
AUROIMPEX,104.93
AUROPHARMA,67382.94
AURUM,452.83
AUSOMENT,125.13
AUTOAXLES,2861.83
AUTOBEES,141.2
AUTOIETF,58.73
AUTOIND,480.42
AVADHSUGAR,1205.11
AVALON,3388.47
AVANTIFEED,7276.88
AVG,746.07
AVONMORE,259.1
AVPINFRA,219.82
AVROIND,135.42
AVTNPL,1324.87
AWHCL,1449.76
AWL,46658.46
AXISBANK,358877.79
AXISBNKETF,200.99
AXISBPSETF,1862.52
AXISCADES,2667.91
AXISCETF,13.23
AXISGOLD,904.74
AXISHCETF,17.83
AXISILVER,98.96
AXISNIFTY,702.46
AXISTECETF,133.42
AXITA,603.94
AXSENSEX,118.32
AYMSYNTEX,473.66
AZAD,7876.22
BABAFP,93.96
BAFNAPH,224.26
BAGFILMS,171.05
BAHETI,191.92
BAIDFIN,267.15
BAJAJ-AUTO,248908.3
BAJAJCON,3449.9
BAJAJELEC,10943.63
BAJAJFINSV,257511.89
BAJAJHCARE,899.71
BAJAJHIND,4592.11
BAJAJHLDNG,90926.8
BAJEL,3132.84
BAJFINANCE,427296.25
BALAJITELE,826.45
BALAMINES,7105.22
BALAXI,669.17
BALKRISHNA,87.96
BALKRISIND,46918.08
BALMLAWRIE,4668.4
BALPHARMA,156.78
BALRAMCHIN,8029.62
BALUFORGE,2834.1
BANARBEADS,62.68
BANARISUG,3329.29
BANCOINDIA,4474.92
BANDHANBNK,30270.12
BANG,71.39
BANKA,109.55
BANKBARODA,145005.0
BANKBEES,6484.57
BANKBETF,159.37
BANKETF,80.96
BANKETFADD,235.75
BANKIETF,3286.34
BANKINDIA,70566.35
BANKNIFTY1,5369.16
BANSWRAS,513.48
BARBEQUE,2156.71
BASF,16128.66
BASILIC,1110.87
BASML,342.04
BATAINDIA,17595.42
BAWEJA,194.13
BAYERCROP,27654.19
BBETF0432,10950.79
BBL,3653.06
BBNPPGOLD,67.78
BBOX,4057.82
BBTC,10849.53
BBTCL,541.5
BCG,2815.0
BCLIND,1602.78
BCONCEPTS,814.98
BDL,36207.21
BEARDSELL,163.66
BECTORFOOD,7483.05
BEDMUTHA,654.31
BEL,171121.92
BEML,14629.5
BEPL,2512.23
BERGEPAINT,59560.52
BESTAGRO,1465.97
BETA,1296.9
BEWLTD,458.67
BFINVEST,2199.79
BFSI,264.33
BFUTILITIE,3258.06
BGRENERGY,277.46
BHAGCHEM,2034.53
BHAGERIA,758.1
BHAGYANGR,358.34
BHANDARI,128.3
BHARATFORG,59127.43
BHARATGEAR,181.42
BHARATRAS,3978.67
BHARATWIRE,2048.06
BHARTIARTL,750839.47
BHARTIHEXA,43235.0
BHEL,97898.21
BHINVIT,4735.01
BIGBLOC,1755.54
BIKAJI,13345.37
BIL,515.24
BINANIIND,50.97
BIOCON,35777.88
BIOFILCHEM,114.4
BIRDYS,55.18
BIRET,11089.54
BIRLACABLE,816.0
BIRLACORPN,11053.35
BIRLAMONEY,751.01
BKMINDST,13.76
BLAL,1063.6
BLBLIMITED,110.75
BLISSGVS,1301.83
BLKASHYAP,1505.94
BLS,14425.34
BLSE,2749.32
BLUEDART,14972.33
BLUEJET,6782.5
BLUEPEBBLE,113.81
BLUESTARCO,30747.64
BMETRICS,64.03
BODALCHEM,982.42
BOHRAIND,27.31
BOMDYEING,3562.73
BOROLTD,4071.1
BORORENEW,6853.23
BOSCHLTD,86271.85
BPCL,132356.96
BPL,535.06
BRIGADE,23776.7
BRIGHT,22.62
BRITANNIA,115135.05
BRITANNIA,115135.05
BRNL,457.53
BROOKS,274.8
BSE,37742.93
BSE500IETF,221.92
BSHSL,2298.13
BSL,193.49
BSLGOLDETF,793.94
BSLNIFTY,2258.32
BSLSENETFG,482.02
BSOFT,17952.1
BTML,212.43
BURNPUR,57.27
BUTTERFLY,1489.37
BVCL,123.43
BYKE,296.72
CADSYS,285.1
CALSOFT,25.5
CAMLINFINE,1778.48
CAMPUS,7631.39
CAMS,15731.94
CANARYS,289.35
CANBK,112657.49
CANFINHOME,10190.95
CANTABIL,1781.49
CAPACITE,2635.42
CAPITALSFB,1595.41
CAPLIPOINT,10312.89
CAPTRUST,197.97
CARBORUNIV,27094.59
CAREERP,692.42
CARERATING,3543.98
CARTRADE,3314.97
CARYSIL,2521.1
CASTROLIND,20811.13
CBAZAAR,43.23
CCHHL,259.91
CCL,7894.17
CDSL,22052.11
CEATLTD,10371.4
CELEBRITY,118.76
CELLECOR,568.44
CELLO,19317.27
CELLPOINT,71.75
CENTENKA,1029.16
CENTEXT,154.0
CENTRALBK,58249.1
CENTRUM,1607.97
CENTUM,2609.91
CENTURYPLY,14174.64
CENTURYTEX,22339.14
CERA,9331.84
CEREBRAINT,90.15
CESC,19545.54
CGCL,13698.13
CGPOWER,84614.26
CGRAPHICS,542.79
CHALET,18844.95
CHAMBLFERT,17025.72
CHAVDA,358.74
CHEMBOND,739.79
CHEMCON,943.97
CHEMFAB,877.78
CHEMPLASTS,7819.31
CHENNPETRO,15233.64
CHEVIOT,802.05
CHOICEIN,6499.76
CHOLAFIN,100631.24
CHOLAFIN,100631.24
CHOLAFIN,100631.24
CHOLAFIN,100631.24
CHOLAFIN,100631.24
CHOLAHLDNG,20186.08
CIEINDIA,18674.11
CIGNITITEC,3665.99
CINELINE,428.5
CINEVISTA,110.28
CIPLA,113079.7
CLEAN,14052.36
CLEDUCATE,464.31
CLOUD,193.25
CLSEL,1164.78
CLSL,69.67
CMMIPL,3.53
CMNL,219.26
CMRSL,45.57
CMSINFO,6769.28
COALINDIA,279726.24
COASTCORP,337.48
COCHINSHIP,34410.97
COFFEEDAY,1318.21
COFORGE,31522.83
COLPAL,76676.83
COMMITTED,63.13
COMMOIETF,35.74
COMPUSOFT,290.39
COMSYN,306.43
CONCOR,62528.83
CONCORDBIO,17355.83
CONFIPET,2575.25
CONS,1.47
CONSOFINVT,808.16
CONSUMBEES,47.62
CONSUMIETF,48.67
CONTI,25.01
CONTROLPR,1476.35
COOLCAPS,497.08
CORALFINAC,169.67
CORDSCABLE,221.78
COROMANDEL,35627.6
COSMOFIRST,1575.9
COUNCODOS,49.66
CPS,79.8
CPSEETF,39268.09
CRAFTSMAN,9353.71
CRAYONS,357.9
CREATIVE,1144.62
CREATIVEYE,11.23
CREDITACC,24049.98
CREDITACC,24049.98
CREDITACC,24049.98
CREDITACC,24049.98
CREDITACC,24049.98
CREDITACC,24049.98
CREST,1095.33
CRISIL,31794.24
CROMPTON,20479.74
CROWN,237.93
CSBBANK,6423.31
CSLFINANCE,981.93
CTE,210.25
CUB,11921.11
CUBEXTUB,168.46
CUMMINSIND,90644.4
CUPID,1602.15
CYBERMEDIA,41.44
CYBERTECH,513.24
CYIENT,20071.06
CYIENTDLM,5523.67
DABUR,89939.85
DALBHARAT,34465.63
DALMIASUG,3284.92
DAMODARIND,124.66
DANGEE,101.32
DATAMATICS,3523.13
DATAPATTNS,16582.45
DAVANGERE,883.92
DBCORP,5040.01
DBL,6867.72
DBOL,902.87
DBREALTY,12691.83
DBSTOCKBRO,215.25
DCAL,3640.5
DCBBANK,4379.93
DCG,170.61
DCI,288.6
DCM,149.42
DCMFINSERV,10.42
DCMNVL,412.78
DCMSHRIRAM,15110.03
DCMSRIND,1801.61
DCW,1638.11
DCXINDIA,3584.42
DECCANCE,890.18
DEEM,90.88
DEEPAKFERT,7596.99
DEEPAKNTR,33198.07
DEEPENR,599.52
DEEPINDS,1811.2
DELAPLEX,222.28
DELHIVERY,33091.01
DELPHIFX,256.22
DELTACORP,3277.52
DELTAMAGNT,109.92
DEN,2438.61
DENEERS,183.75
DENORA,1027.22
DENTALKART,864.8
DESTINY,60.78
DEVIT,262.95
DEVYANI,20047.4
DGCONTENT,130.34
DHAMPURSUG,1547.07
DHANBANK,1123.37
DHANI,3133.8
DHANILOANS,15.6
DHANILOANS,15.6
DHANILOANS,15.6
DHANILOANS,15.6
DHANILOANS,15.6
DHANUKA,6371.85
DHARMAJ,814.51
DHRUV,171.03
DHTL,86.27
DHUNINV,749.95
DIACABS,4164.92
DIAMINESQ,548.44
DIAMONDYD,2130.58
DICIND,410.3
DIGIDRIVE,157.53
DIGIKORE,398.97
DIGISPICE,689.7
DIGJAMLMTD,17.8
DIL,134.26
DISHTV,3240.61
DIVGIITTS,2562.85
DIVISLAB,106213.98
DIVOPPBEES,48.96
DIXON,49849.34
DJML,299.93
DLF,220909.49
DLINKINDIA,1127.28
DMART,299662.58
DMCC,858.18
DNAMEDIA,51.2
DODLA,5741.35
DOLATALGO,2164.8
DOLLAR,3272.52
DOLLEX,107.36
DOLPHIN,1826.61
DOMS,11105.16
DONEAR,543.4
DPABHUSHAN,2637.2
DPSCLTD,1772.3
DPWIRES,798.42
DRCSYSTEMS,250.36
DREAMFOLKS,2876.66
DREDGECORP,2206.4
DRONE,649.42
DRREDDY,103433.16
DSSL,1612.02
DTIL,217.35
DUCOL,178.91
DUCON,192.36
DUGLOBAL,495.16
DVL,1155.82
DWARKESH,1376.48
DYCL,979.62
DYNAMATECH,5634.86
DYNAMIC,362.28
DYNPRO,346.06
E2E,1619.77
EASEMYTRIP,8239.99
EBBETF0425,12012.04
EBBETF0430,18683.1
EBBETF0431,13241.13
EBBETF0433,5611.23
ECLERX,12104.36
ECLFINANCE,56.17
ECLFINANCE,56.17
ECLFINANCE,56.17
EDELWEISS,7408.71
EDUCOMP,40.41
EFACTOR,196.98
EFORCE,228.27
EGOLD,44.3
EICHERMOT,126374.99
EIDPARRY,11006.09
EIFFL,332.32
EIHAHOTELS,2257.69
EIHOTEL,29951.82
EIMCOELECO,1288.43
EKC,1665.16
ELDEHSG,1111.08
ELECON,12767.23
ELECTCAST,11386.69
ELECTHERM,1019.62
ELGIEQUIP,20717.93
ELGIRUBCO,276.53
ELIN,831.79
EMAMILTD,21170.25
EMAMIPAP,695.74
EMAMIREAL,429.91
EMBASSY,34124.17
EMIL,8083.57
EMKAY,425.98
EMKAYTOOLS,757.66
EMMBI,190.17
EMSLIMITED,2532.2
EMUDHRA,6293.69
ENDURANCE,27954.63
ENERGYDEV,119.23
ENFUSE,113.91
ENGINERSIN,13736.32
ENIL,1304.98
ENSER,56.83
ENTERO,5066.81
EPACK,1888.19
EPIGRAL,5517.86
EPL,5779.61
EQUAL50ADD,183.47
EQUIPPP,360.83
EQUITASBNK,11010.99
ERFLNCDI,37.65
ERIS,12176.25
EROSMEDIA,213.41
ESABINDIA,8188.62
ESAFSFB,3171.04
ESCONET,253.87
ESCORTS,37182.66
ESFL,406.84
ESG,131.77
ESILVER,43.41
ESSARSHPNG,602.3
ESTER,1118.05
ETHOSLTD,5875.31
EUROBOND,445.9
EUROTEXIND,12.25
EVEREADY,2514.98
EVERESTIND,1976.62
EXCEL,54.31
EXCELINDUS,1294.78
EXICOM,3609.03
EXIDEIND,40205.0
EXPLEOSOL,2042.4
EXXARO,448.08
FACT,46168.59
FAIRCHEMOR,1817.72
FAZE3Q,1048.15
FCL,4169.75
FCONSUMER,189.72
FCSSOFT,692.37
FDC,7397.28
FEDERALBNK,39687.56
FEDFINA,4728.15
FEL,31.85
FELDVR,18.7
FELIX,454.29
FIBERWEB,104.51
FIEMIND,3176.65
FILATEX,2802.95
FINCABLES,16087.69
FINEORG,13383.08
FINIETF,75.12
FINOPB,2411.55
FINPIPE,16566.73
FIVESTAR,22022.89
FLAIR,3159.75
FLEXITUFF,109.31
FLFL,38.34
FLUOROCHEM,39547.65
FMCGIETF,138.86
FMGOETZE,2030.57
FMNL,34.81
FOCE,435.47
FOCUS,1128.76
FONEBOX,156.98
FOODSIN,891.19
FORCEMOT,12352.92
FORTIS,33067.17
FOSECOIND,2389.81
FROG,283.24
FSC,26.77
FSL,14783.18
FUSION,5213.34
GABRIEL,5642.33
GAEL,7756.12
GAIL,137485.33
GALAXYSURF,9271.42
GALLANTT,7190.17
GANDHAR,2309.24
GANDHITUBE,1096.66
GANECOS,2712.25
GANESHBE,1218.06
GANESHHOUC,6696.82
GANGAFORGE,89.33
GANGESSECU,152.36
GARFIBRES,6558.1
GATECH,51.68
GATECHDVR,18.32
GATEWAY,5341.19
GAYAHWS,25.16
GEECEE,642.2
GEEKAYWIRE,579.3
GENCON,221.96
GENESYS,2371.65
GENSOL,3404.16
GENUSPAPER,519.39
GENUSPOWER,9102.0
GEOJITFSL,2306.55
GEPIL,2305.9
GESHIP,15582.32
GFLLIMITED,889.79
GHCL,4915.43
GHCLTEXTIL,795.27
GICHSGFIN,1196.03
GICL,106.9
GICRE,60789.96
GILLANDERS,187.39
GILLETTE,21695.24
GILT5YBEES,147.16
GINNIFILA,300.2
GIPCL,2860.16
GIRIRAJ,1023.8
GKWLIMITED,1487.96
GLAND,28166.32
GLAXO,35298.29
GLENMARK,29911.94
GLFL,23.46
GLOBAL,500.87
GLOBALPET,96.9
GLOBALVECT,308.7
GLOBE,105.1
GLOBUSSPR,2275.55
GLOSTERLTD,976.3
GLS,10151.38
GMBREW,1434.79
GMDCLTD,13357.59
GMMPFAUDLR,6406.4
GMRINFRA,51486.61
GNA,1768.75
GNFC,10454.83
GOACARBON,827.07
GOCLCORP,2112.04
GOCOLORS,5940.99
GODFRYPHLP,17433.56
GODHA,49.97
GODREJAGRO,10493.75
GODREJCP,125699.5
GODREJIND,32490.66
GODREJPROP,73569.77
GOENKA,30.12
GOKEX,6280.32
GOKUL,414.79
GOKULAGRO,1891.51
GOLD1,3993.65
GOLDBEES,10697.75
GOLDCASE,52.49
GOLDETF,217.95
GOLDETFADD,346.39
GOLDIAM,1868.91
GOLDIETF,4691.35
GOLDSHARE,998.49
GOLDSTAR,335.78
GOLDTECH,459.94
GOODLUCK,2859.65
GOPAL,3994.19
GOYALALUM,127.75
GOYALSALT,386.65
GPIL,12098.42
GPPL,10217.5
GPTHEALTH,1412.16
GPTINFRA,1278.62
GRANULES,10303.09
GRAPHISAD,93.67
GRAPHITE,13204.46
GRASIM,158693.49
GRASIMPP,2560.23
GRAVITA,6745.0
GRCL,151.37
GREAVESCOT,3292.08
GREENCHEF,196.76
GREENLAM,7727.79
GREENPANEL,3871.35
GREENPLY,3179.06
GREENPOWER,2044.81
GRETEX,30.03
GRINDWELL,23572.29
GRINFRA,13289.42
GRMOVER,888.0
GROBTEA,119.49
GRPLTD,870.0
GRSE,11297.12
GRWRHITECH,4170.21
GSEC10IETF,553.18
GSEC10YEAR,81.41
GSEC5IETF,102.41
GSFC,9820.48
GSLSU,1002.97
GSPL,16695.01
GSS,352.86
GSTL,42.4
GTECJAINX,81.72
GTL,160.44
GTLINFRA,2177.19
GTPL,2010.28
GUFICBIO,3279.07
GUJALKALI,5824.21
GUJAPOLLO,321.61
GUJGASLTD,37620.52
GUJRAFFIA,22.48
GULFOILLUB,5062.87
GULFPETRO,349.75
GULPOLY,1325.06
GVKPIL,1729.24
GVPTECH,193.81
HAL,263564.23
HAPPSTMNDS,12410.4
HAPPYFORGE,8886.82
HARDWYN,1046.64
HARIOMPIPE,1708.82
HARRMALAYA,356.19
HARSHA,3888.49
HATHWAY,3903.08
HATSUN,24325.22
HAVELLS,104414.79
HAVISHA,41.45
HBLPOWER,14167.43
HBSL,64.95
HCC,6374.44
HCG,5092.43
HCL-INSYS,610.68
HCLTECH,371080.13
HDFCAMC,82938.53
HDFCBANK,1151273.83
HDFCBSE500,8.53
HDFCGOLD,4252.35
HDFCGROWTH,9.2
HDFCLIFE,125668.91
HDFCLIQUID,44.39
HDFCLOWVOL,28.2
HDFCMID150,62.28
HDFCMOMENT,59.95
HDFCNEXT50,65.75
HDFCNIF100,41.01
HDFCNIFBAN,4922.91
HDFCNIFIT,105.34
HDFCNIFTY,3027.74
HDFCPSUBK,16.44
HDFCPVTBAN,662.54
HDFCQUAL,11.92
HDFCSENSEX,961.93
HDFCSILVER,157.52
HDFCSML250,264.61
HDFCVALUE,28.68
HDIL,225.15
HEADSUP,31.8
HEALTHADD,8.27
HEALTHIETF,107.11
HEALTHY,36.88
HECPROJECT,89.37
HEG,9077.86
HEIDELBERG,4571.92
HEMIPROP,5973.6
HERANBA,1310.64
HERCULES,1589.6
HERITGFOOD,3077.58
HEROMOTOCO,90984.38
HESTERBIO,1412.14
HEUBACHIND,934.81
HEXATRADEX,844.69
HFCL,14517.8
HGINFRA,7742.33
HGS,4070.52
HIGREEN,507.3
HIKAL,3736.01
HIL,2018.74
HILTON,242.87
HIMATSEIDE,1411.88
HINDALCO,144720.74
HINDCOMPOS,618.08
HINDCON,288.2
HINDCOPPER,37356.14
HINDMOTORS,723.0
HINDOILEXP,2857.56
HINDPETRO,70260.7
HINDUNILVR,524851.7
HINDWAREAP,2610.98
HINDZINC,179829.58
HIRECT,1218.5
HISARMETAL,119.88
HITECH,2000.98
HITECHCORP,401.91
HITECHGEAR,2018.65
HLEGLAS,2956.69
HLVLTD,1845.93
HMAAGRO,3052.19
HMT,7080.06
HMVL,812.6
HNDFDS,5808.87
HNGSNGBEES,513.91
HOLMARC,100.5
HOMEFIRST,8103.66
HOMESFY,284.13
HONASA,14007.35
HONAUT,40122.83
HONDAPOWER,2460.71
HOVS,76.33
HPAL,954.12
HPIL,161.63
HPL,2404.84
HRHNEXT,33.51
HSCL,18472.3
HTMEDIA,657.51
HUBTOWN,1123.1
HUDCO,44842.56
HUDCO,44842.56
HUDCO,44842.56
HUDCO,44842.56
HUDCO,44842.56
HUDCO,44842.56
HUDCO,44842.56
HUDCO,44842.56
HUHTAMAKI,2326.83
HYBRIDFIN,27.08
IBLFL,132.31
IBREALEST,7139.28
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBULHSGFIN,8371.7
IBULHSGFIN,8371.7
IBULHSGFIN,8371.7
IBULHSGFIN,8371.7
IBULHSGFIN,8371.7
IBULHSGFIN,8371.7
IBULHSGFIN,8371.7
IBULHSGFIN,8371.7
IBULHSGFIN,8371.7
IBULHSGFIN,8371.7
IBULHSGFIN,8371.7
IBULHSGFIN,8371.7
IBULHSGFIN,8371.7
IBULHSGFIN,8371.7
IBULHSGFIN,8371.7
IBULHSGFIN,8371.7
IBULHSGFIN,8371.7
IBULHSGFIN,8371.7
IBULHSGFIN,8371.7
IBULHSGFIN,8371.7
IBULPP,1803.61
ICDSLTD,48.52
ICEMAKE,811.87
ICICIB22,17985.57
ICICIBANK,808097.01
ICICIGI,84060.59
ICICIPRULI,82338.96
ICIL,7707.28
ICRA,5124.8
IDBI,96986.67
IDEA,87758.16
IDEAFORGE,2962.3
IDFC,19439.81
IDFCFIRSTB,58055.04
IDFNIFTYET,3.49
IEL,254.86
IEX,13901.49
IFBAGRO,451.96
IFBIND,6199.17
IFCI,11315.3
IFCI,11315.3
IFCI,11315.3
IFCI,11315.3
IFCI,11315.3
IFGLEXPOR,2448.15
IGARASHI,1716.96
IGL,33005.04
IGPL,1672.16
IIFCL,0.0
IIFL,17220.55
IIFL,17220.55
IIFL,17220.55
IIFL,17220.55
IIFL,17220.55
IIFL,17220.55
IIFL,17220.55
IIFL,17220.55
IIFL,17220.55
IIFL,17220.55
IIFL,17220.55
IIFL,17220.55
IIFL,17220.55
IIFL,17220.55
IIFL,17220.55
IIFL,17220.55
IIFL,17220.55
IIFL-RE,406.39
IIFLSEC,4430.2
IIHFL,229.23
IIHFL,229.23
IIHFL,229.23
IIHFL,229.23
IIHFL,229.23
IIHFL,229.23
IIHFL,229.23
IITL,401.35
IKIO,2301.42
IMAGICAA,4072.06
IMFA,3948.9
IMPAL,1248.0
IMPEXFERRO,30.34
INCREDIBLE,192.9
INDBANK,230.77
INDHOTEL,82203.21
INDIACEM,6938.6
INDIAGLYCO,2600.77
INDIAMART,15920.57
INDIANB,73705.87
INDIANCARD,162.73
INDIANHUME,1422.41
INDIASHLTR,6283.9
INDIFRA,29.23
INDIGO,153868.47
INDIGOPNTS,6553.12
INDIGRID,10756.7
INDIGRID,10756.7
INDIGRID,10756.7
INDNIPPON,1583.5
INDOAMIN,963.25
INDOBORAX,567.99
INDOCO,3018.97
INDORAMA,1186.76
INDOSTAR,3025.85
INDOTECH,1823.67
INDOTHAI,338.0
INDOWIND,246.87
INDRAMEDCO,2447.67
INDSWFTLAB,714.95
INDSWFTLTD,137.31
INDTERRAIN,326.65
INDUSINDBK,117448.48
INDUSTOWER,95683.74
INFIBEAM,9528.36
INFINIUM,306.15
INFOBEAN,945.21
INFOLLION,215.04
INFRABEES,106.39
INFRAIETF,126.03
INFY,590149.58
INGERRAND,12573.69
INM,206.36
INNOVACAP,2704.74
INNOVANA,1076.25
INNOVATIVE,12.23
INOXGREEN,4283.71
INOXINDIA,12289.38
INOXWIND,20436.97
INSECTICID,1713.57
INSPIRE,61.24
INTELLECT,14735.95
INTENTECH,289.24
INTLCONV,566.93
INVENTURE,189.0
IOB,128441.89
IOC,238578.32
IOLCP,2307.13
IONEXCHANG,8351.93
IPCALAB,33996.37
IPL,2717.86
IPSL,124.64
IRB,41095.4
IRBINVIT,3976.43
IRCON,23597.54
IRCTC,83224.0
IREDA,48030.36
IREDA,48030.36
IREDA,48030.36
IREDA,48030.36
IREDA,48030.36
IRFC,205240.89
IRFC,205240.89
IRFC,205240.89
IRFC,205240.89
IRFC,205240.89
IRFC,205240.89
IRFC,205240.89
IRFC,205240.89
IRFC,205240.89
IRFC,205240.89
IRIS,300.39
IRISDOREME,641.15
IRMENERGY,2196.69
ISEC,24429.6
ISFT,215.8
ISGEC,8066.19
ISHAN,58.38
ISMTLTD,3242.41
IT,191.85
ITALIANE,52.53
ITBEES,2214.08
ITC,543522.35
ITDC,5694.66
ITDCEM,6514.19
ITETF,53.14
ITETFADD,51.09
ITI,29518.45
ITIETF,402.14
IVC,315.6
IVP,179.06
IVZINGOLD,115.49
IVZINNIFTY,82.98
IWEL,9353.74
IZMO,464.31
JAGRAN,2283.19
JAGSNPHARM,954.8
