symbol,market_cap
AXISBANK,352070.39
AXISBNKETF,199.51
AXISBPSETF,1862.52
AXISCADES,2789.56
AXISCETF,13.17
AXISGOLD,899.58
AXISHCETF,17.66
AXISILVER,99.06
AXISNIFTY,698.59
AXISTECETF,132.09
AXITA,606.55
AXSENSEX,119.39
AYMSYNTEX,458.21
AZAD,7767.45
BABAFP,91.84
BAFNAPH,247.09
BAGFILMS,167.1
BAHETI,189.74
BAIDFIN,260.55
BAJAJ-AUTO,253634.81
BAJAJCON,3626.96
BAJAJELEC,10943.63
BAJAJFINSV,258931.88
BAJAJHCARE,891.01
BAJAJHIND,4521.85
BAJAJHLDNG,91483.27
BAJEL,3216.42
BAJFINANCE,428778.75
BALAJITELE,799.54
BALAMINES,6975.94
BALAXI,659.51
BALKRISHNA,95.85
BALKRISIND,47466.14
BALMLAWRIE,4615.39
BALPHARMA,159.39
BALRAMCHIN,7888.4
BALUFORGE,2901.3
BANARBEADS,61.72
BANARISUG,3280.39
BANCOINDIA,4459.19
BANDHANBNK,30237.9
BANG,67.8
BANKA,105.27
BANKBARODA,142703.74
BANKBEES,6366.03
BANKBETF,158.27
BANKETF,85.52
BANKETFADD,235.25
BANKIETF,3249.08
BANKINDIA,68198.96
BANKNIFTY1,5319.08
BANSWRAS,540.87
BARBEQUE,2089.51
BASF,17682.62
BASILIC,915.66
BASML,336.85
BATAINDIA,17192.49
BAWEJA,185.93
BAYERCROP,27258.34
BBETF0432,10975.56
BBL,3724.38
BBNPPGOLD,67.11
BBOX,3861.23
BBTC,10765.8
BBTCL,544.57
BCG,2794.82
BCLIND,1545.59
BCONCEPTS,0
BDL,35920.38
BEARDSELL,173.92
BECTORFOOD,7493.35
BEDMUTHA,635.6
BEL,171341.22
BEML,14767.14
BEPL,2499.78
BERGEPAINT,60854.55
BESTAGRO,1476.5
BETA,1295.46
BEWLTD,451.39
BFINVEST,2107.5
BFSI,264.45
BFUTILITIE,3295.92
BGRENERGY,288.29
BHAGCHEM,1979.12
BHAGERIA,741.08
BHAGYANGR,355.14
BHANDARI,128.3
BHARATFORG,58214.87
BHARATGEAR,177.89
BHARATRAS,3891.95
BHARATWIRE,1966.41
BHARTIARTL,725088.49
BHARTIHEXA,43600
BHEL,106185.52
BHINVIT,4695.15
BIGBLOC,1766.16
BIKAJI,13270.26
BIL,513.65
BINANIIND,50.97
BIOCON,36648.32
BIOFILCHEM,110.58
BIRDYS,50.78
BIRET,11170.33
BIRLACABLE,808.5
BIRLACORPN,11994.74
BIRLAMONEY,758.35
BKMINDST,14.09
BLAL,1041.11
BLBLIMITED,107.32
BLISSGVS,1252.63
BLKASHYAP,1510.45
BLS,14246.24
BLSE,2730.24
BLUECHIP,19.36
BLUEDART,15945.17
BLUEJET,6418.22
BLUEPEBBLE,117.91
BLUESTARCO,29834.71
BMETRICS,63.54
BODALCHEM,971.1
BOHRAIND,27.59
BOMDYEING,3709.37
BOROLTD,4170.79
BORORENEW,6697.89
BOSCHLTD,88702.12
BPCL,136869
BPL,526.73
BRIGADE,23540.98
BRIGHT,22.37
BRITANNIA,113954.79
BRITANNIA,113954.79
BRNL,461.73
BROOKS,267.98
BSE,38514.57
BSE500IETF,222.55
BSHSL,2266.65
BSL,184.64
BSLGOLDETF,787.19
BSLNIFTY,2244.76
BSLSENETFG,473.1
BSOFT,17489.66
BTML,212.43
BURNPUR,56.41
BUTTERFLY,1494.82
BVCL,128.31
BYKE,317.98
CADSYS,288.85
CALSOFT,24.96
CAMLINFINE,1739.96
CAMPUS,7579.5
CAMS,16217.23
CANARYS,311.82
CANBK,113600.84
CANFINHOME,10238.89
CANTABIL,1681.12
CAPACITE,2553.77
CAPITALSFB,1701.71
CAPLIPOINT,9850.78
CAPTRUST,192.66
CARBORUNIV,27454.17
CAREERP,727.99
CARERATING,3604.16
CARTRADE,3493.14
CARYSIL,2535.04
CASTROLIND,19460.98
CBAZAAR,42.91
CCHHL,255
CCL,7786.01
CDSL,21755.86
CEATLTD,10296.37
CELEBRITY,110.84
CELLECOR,579.34
CELLO,19385.18
CELLPOINT,74.09
CENTENKA,1120.94
CENTEXT,150.4
CENTRALBK,56556.32
CENTRUM,1574.68
CENTUM,2671.77
CENTURYPLY,14481.24
CENTURYTEX,21948.76
CERA,8893.42
CEREBRAINT,86.23
CESC,20267.97
CGCL,13738.34
CGPOWER,83812.41
CGRAPHICS,570.6
CHALET,18963.82
CHAMBLFERT,16262.48
CHAVDA,359.73
CHEMBOND,755.32
CHEMCON,926.39
CHEMFAB,849.33
CHEMPLASTS,7556.85
CHENNPETRO,15174.07
CHEVIOT,803.25
CHOICEIN,6689.17
CHOLAFIN,110123.17
CHOLAFIN,110123.17
CHOLAFIN,110123.17
CHOLAFIN,110123.17
CHOLAHLDNG,21412.26
CIEINDIA,18619.11
CIGNITITEC,3609.07
CINELINE,424.9
CINEVISTA,109.13
CIPLA,115069.93
CLEAN,13861.64
CLEDUCATE,467.82
CLOUD,193.25
CLSEL,1153.66
CLSL,70.36
CMMIPL,3.53
CMNL,198.51
CMRSL,41.14
CMSINFO,6796.14
COALINDIA,293037.73
COASTCORP,339.15
COCHINSHIP,34858.2
COFFEEDAY,1294.97
COFORGE,27730.42
COLPAL,76019.98
COMMITTED,66.48
COMMOIETF,33.17
COMPUSOFT,276.15
COMSYN,291.65
CONCOR,64640.04
CONCORDBIO,16926.9
CONFIPET,2562.31
CONS,1.48
CONSOFINVT,808.16
CONSUMBEES,48.03
CONSUMIETF,48.77
CONTROLPR,1466.67
COOLCAPS,508.64
CORALFINAC,168.66
CORDSCABLE,244.01
COROMANDEL,35671.77
COSMOFIRST,1641.26
COUNCODOS,51.6
CPS,78.53
CPSEETF,40043.84
CRAFTSMAN,9275.33
CRAYONS,339.58
CREATIVE,1129.38
CREATIVEYE,12.24
CREDITACC,23409.29
CREDITACC,23409.29
CREDITACC,23409.29
CREDITACC,23409.29
CREDITACC,23409.29
CREST,1172.14
CRISIL,31746.71
CROMPTON,20926.7
CROWN,241.64
CSBBANK,6325.29
CSLFINANCE,973.16
CTE,198.08
CUB,11902.6
CUBEXTUB,161.8
CUMMINSIND,94576.48
CUPID,1547.54
CYBERMEDIA,44.89
CYBERTECH,519.46
CYIENT,19928.94
CYIENTDLM,5451.5
DABUR,93829.47
DALBHARAT,33721.06
DALMIASUG,3321.75
DAMODARIND,127.92
DANGEE,98.62
DATAMATICS,3542.6
DATAPATTNS,16158.65
DAVANGERE,884.39
DBCORP,4888.63
DBL,6828.24
DBOL,882.95
DBREALTY,12277.73
DBSTOCKBRO,230.3
DCAL,3582.49
DCBBANK,4342.39
DCG,181.41
DCI,289.9
DCM,143.26
DCMFINSERV,9.86
DCMNVL,405.31
DCMSHRIRAM,15048.43
DCMSRIND,1788.56
DCW,1623.35
DCXINDIA,3622.29
DECCANCE,883.87
DEEM,92.5
DEEPAKFERT,7413.95
DEEPAKNTR,33211.71
DEEPENR,613.76
DEEPINDS,1785.6
DELAPLEX,211.81
DELHIVERY,33455.78
DELPHIFX,255.94
DELTACORP,3293.58
DELTAMAGNT,113.29
DEN,2441
DENEERS,181.6
DENORA,838.76
DENTALKART,834.44
DESTINY,60.01
DEVIT,259.05
DEVYANI,19950.94
DGCONTENT,144.3
DHAMPURSUG,1502.61
DHANBANK,1105.66
DHANI,3188.09
DHANILOANS,0
DHANILOANS,0
DHANILOANS,0
DHANUKA,6244.23
DHARMAJ,804.38
DHRUV,0
DHTL,74.8
DHUNINV,750.87
DIACABS,4331.44
DIAMINESQ,540.17
DIAMONDYD,2128.32
DICIND,404.47
DIGIDRIVE,153.86
DIGIKORE,317.91
DIGISPICE,657.19
DIGJAMLMTD,17.85
DIL,134.26
DISHTV,3268.23
DIVGIITTS,2541.75
DIVISLAB,104544.18
DIVOPPBEES,49.39
DIXON,50429.6
DJML,301.99
DKEGL,48.58
DLF,217456.43
DLINKINDIA,1111.3
DMART,300537.81
DMCC,858.93
DNAMEDIA,0
DODLA,5741.05
DOLATALGO,2037.2
DOLLAR,3346.25
DOLLEX,112.36
DOLPHIN,2013.63
DOMS,10984.39
DONEAR,542.36
DPABHUSHAN,2590.46
DPSCLTD,1757.69
DPWIRES,773.69
DRCSYSTEMS,249.04
DREAMFOLKS,2805.07
DREDGECORP,2203.6
DRONE,617.83
DRREDDY,105579.28
DSSL,1596.13
DTIL,210.46
DUCOL,177.39
DUCON,187.16
DUGLOBAL,538.4
DVL,1134.8
DWARKESH,1357.65
DYCL,945.5
DYNAMATECH,5438.96
DYNAMIC,396.1
DYNPRO,341.61
E2E,1631.78
EASEMYTRIP,8231.13
EBBETF0425,11975.14
EBBETF0430,18721.79
EBBETF0431,13266.08
EBBETF0433,5630.51
ECLERX,11849.43
ECLFINANCE,0
ECLFINANCE,0
ECLFINANCE,0
ECLFINANCE,0
EDELWEISS,7257.71
EDUCOMP,41.64
EFACTOR,198.28
EFORCE,223.24
EGOLD,44.21
EICHERMOT,125950.59
EIDPARRY,11000.77
EIFFL,329.84
EIHAHOTELS,2228.59
EIHOTEL,29836.13
EIMCOELECO,1259.82
EKC,1648.33
ELDEHSG,1084.58
ELECON,12476.64
ELECTCAST,11386.69
ELECTHERM,1060.78
ELGIEQUIP,20916
ELGIRUBCO,261.26
ELIN,825.58
EMAMILTD,21606.75
EMAMIPAP,665.49
EMAMIREAL,423.85
EMBASSY,33470.13
EMIL,8733.8
EMKAY,406.1
EMKAYTOOLS,797.15
EMMBI,185.57
EMSLIMITED,2537.76
EMUDHRA,6111.5
ENDURANCE,27286.48
ENERGYDEV,114.71
ENFUSE,111.04
ENGINERSIN,13607.05
ENIL,1273.99
ENSER,62.89
ENTERO,4775.4
EPACK,1892.5
EPIGRAL,5393.21
EPL,5770.06
EQUAL50ADD,185.83
EQUIPPP,325.27
EQUITASBNK,10766.93
ERIS,11782.39
EROSMEDIA,212.93
ESABINDIA,8196.78
ESAFSFB,3209.65
ESCONET,279.83
ESCORTS,38574.94
ESFL,341.54
ESG,130.97
ESILVER,43.24
ESSARSHPNG,577.46
ESSENTIA,397.62
ESTER,1172.08
ETHOSLTD,5733.32
EUROBOND,438.55
EUROTEXIND,12.16
EVEREADY,2497.17
EVERESTIND,1972.28
EXCEL,54.31
EXCELINDUS,1317.41
EXICOM,3538.95
EXIDEIND,39856.5
EXPLEOSOL,2053.26
EXXARO,448.98
FACT,45877.4
FAIRCHEMOR,1864.46
FAZE3Q,1030.03
FCL,4135.96
FCONSUMER,199.7
FCSSOFT,683.82
FDC,7292.26
FEDERALBNK,40443.05
FEDFINA,4698.6
FEL,34.12
FELDVR,19.29
FELIX,460.27
FIBERWEB,104.8
FIEMIND,3137.3
FILATEX,2707.52
FINCABLES,16043.34
FINEORG,13170.15
FINIETF,77.39
FINOPB,2383.26
FINPIPE,16876.97
FIVESTAR,22606.32
FLAIR,3193.48
FLEXITUFF,111.92
FLFL,41.36
FLUOROCHEM,39544.9
FMCGIETF,139.33
FMGOETZE,2013.88
FMNL,34.81
FOCE,444.28
FOCUS,1106.89
FONEBOX,145.69
FOODSIN,900.84
FORCEMOT,12340.87
FORTIS,34018.41
FOSECOIND,2208.44
FROG,285.56
FSC,26.33
FSL,14452.1
FUSION,5404.78
GABRIEL,5497.97
GAEL,7510.73
GAIL,133967.66
GALAXYSURF,9094.14
GALLANTT,7865.76
GANDHAR,2235.35
GANDHITUBE,1072.31
GANECOS,2772.96
GANESHBE,1187.83
GANESHHOUC,6803.14
GANGAFORGE,90.44
GANGESSECU,146.35
GARFIBRES,6516.94
GATECH,49.69
GATECHDVR,17.73
GATEWAY,5243.76
GAYAHWS,27.56
GAYAPROJ,111.38
GEECEE,664.99
GEEKAYWIRE,558.92
GENCON,215.59
GENESYS,2250.26
GENSOL,3481.99
GENUSPAPER,559.25
GENUSPOWER,9114.15
GEOJITFSL,2520.58
GEPIL,2302.54
GESHIP,14919.17
GFLLIMITED,907.36
GHCL,4881.92
GHCLTEXTIL,777.11
GICHSGFIN,1186.88
GICL,100.18
GICRE,59474.16
GILLANDERS,185.04
GILLETTE,21701.75
GILT5YBEES,146.59
GINNIFILA,313.91
GIPCL,2890.41
GIRIRAJ,1128.69
GKWLIMITED,1441.51
GLAND,27803.14
GLAXO,35486.33
GLENMARK,29629.76
GLFL,23.06
GLOBAL,492.73
GLOBALPET,102.77
GLOBALVECT,296.52
GLOBE,109.6
GLOBUSSPR,2246.44
GLOSTERLTD,957.59
GLS,10166.69
GMBREW,1404.45
GMDCLTD,14275.02
GMMPFAUDLR,6311.99
GMRINFRA,51667.69
GNA,1824.77
GNFC,10065.44
GOACARBON,799.8
GOCLCORP,2058.25
GOCOLORS,5647.99
GODFRYPHLP,17483.22
GODHA,0
GODREJAGRO,10591.78
GODREJCP,127499.67
GODREJIND,29157.42
GODREJPROP,71469.17
GOENKA,30.12
GOKEX,6080.46
GOKUL,405.88
GOKULAGRO,1971.18
GOLD1,3974.77
GOLDBEES,10622.44
GOLDCASE,52.04
GOLDETF,215.93
GOLDETFADD,354.33
GOLDIAM,1839.55
GOLDIETF,4654.68
GOLDSHARE,985.38
GOLDSTAR,327.36
GOLDTECH,528.41
GOODLUCK,2908.74
GOPAL,3938.12
GOYALALUM,124.89
GOYALSALT,378.41
GPIL,12507.62
GPPL,10306.94
GPTHEALTH,1400.68
GPTINFRA,1326.32
GRANULES,10295.82
GRAPHISAD,93.21
GRAPHITE,12836.18
GRASIM,162973.61
GRASIMPP,2637.47
GRAVITA,6542.03
GRCL,166.83
GREAVESCOT,3314.12
GREENCHEF,205.72
GREENLAM,7348.25
GREENPANEL,3740.14
GREENPLY,3150.6
GREENPOWER,2020.29
GRETEX,33.08
GRINDWELL,23505.86
GRINFRA,13391.43
GRMOVER,874.8
GROBTEA,112.16
GRPLTD,867
GRSE,11477.54
GRWRHITECH,4114.69
GSEC10IETF,554.27
GSEC10YEAR,81.6
GSEC5IETF,102.33
GSFC,9635.19
GSLSU,920.32
GSPL,16700.66
GSS,342.92
GSTL,40.99
GTECJAINX,79.83
GTL,158.08
GTLINFRA,2241.23
GTPL,2058.07
GUFICBIO,3236.46
GUJALKALI,5816.86
GUJAPOLLO,314.77
GUJGASLTD,36863.29
GUJRAFFIA,22.43
GULFOILLUB,4921.76
GULFPETRO,343.38
GULPOLY,1278.29
GVKPIL,1697.65
GVPTECH,187.29
HAL,262360.43
HAPPSTMNDS,12293.15
HAPPYFORGE,9179.32
HARDWYN,1041.41
HARIOMPIPE,1653.68
HARRMALAYA,337.73
HARSHA,3798.82
HATHWAY,3885.38
HATSUN,23895.32
HAVELLS,104656.07
HAVISHA,40.69
HBLPOWER,15475.79
HBSL,63.45
HCC,6097.29
HCG,5153.72
HCL-INSYS,618.91
HCLTECH,365584.96
HDFCAMC,83386.85
HDFCBANK,1151425.76
HDFCBSE500,8.67
HDFCGOLD,4214.78
HDFCGROWTH,9.42
HDFCLIFE,121721.93
HDFCLIQUID,44.8
HDFCLOWVOL,28.22
HDFCMID150,62.35
HDFCMOMENT,61.01
HDFCNEXT50,66.98
HDFCNIF100,41.51
HDFCNIFBAN,4889.67
HDFCNIFIT,104.16
HDFCNIFTY,3020.51
HDFCPSUBK,16.18
HDFCPVTBAN,657.57
HDFCQUAL,11.9
HDFCSENSEX,965.44
HDFCSILVER,157.8
HDFCSML250,267.59
HDFCVALUE,28.47
HDIL,225.15
HEADSUP,31.91
HEALTHADD,8.23
HEALTHIETF,107.77
HEALTHY,36.62
HECPROJECT,89.22
HEG,9057.59
HEIDELBERG,4535.66
HEMIPROP,5898.08
HERANBA,1313.44
HERCULES,1576
HERITGFOOD,3087.79
HEROMOTOCO,90864.43
HESTERBIO,1445.32
HEUBACHIND,925.58
HEXATRADEX,819.28
HFCL,14352.09
HGINFRA,7781.43
HGS,4047.26
HIGREEN,507.3
HIKAL,3662.03
HIL,2024.73
HILTON,243.08
HIMATSEIDE,1378.4
HINDALCO,145192.66
HINDCOMPOS,626.65
HINDCOPPER,37704.27
HINDMOTORS,834.64
HINDOILEXP,2708.06
HINDPETRO,75793.04
HINDUNILVR,520187.76
HINDWAREAP,2559.29
HINDZINC,199942.1
HIRECT,1227.07
HISARMETAL,117.29
HITECH,2018.21
HITECHCORP,377.35
HITECHGEAR,2063.63
HLEGLAS,2949.17
HLVLTD,1839.34
HMAAGRO,2992.1
HMT,6983.73
HMVL,800.44
HNDFDS,5808.87
HNGSNGBEES,550.51
HOLMARC,107.99
HOMEFIRST,7869.09
HOMESFY,268.7
HONASA,13670.13
HONAUT,38991.03
HONDAPOWER,2414.05
HOVS,75.57
HPAL,954.58
HPIL,180.16
HPL,2733.74
HRHNEXT,32.22
HSCL,18423.04
HTMEDIA,667.99
HUBTOWN,1051.56
HUDCO,44041.8
HUDCO,44041.8
HUDCO,44041.8
HUDCO,44041.8
HUDCO,44041.8
HUDCO,44041.8
HUHTAMAKI,2301.91
HYBRIDFIN,26.79
IBLFL,138.49
IBREALEST,6933.44
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,8283.06
IBULHSGFIN,8283.06
IBULHSGFIN,8283.06
IBULHSGFIN,8283.06
IBULHSGFIN,8283.06
IBULHSGFIN,8283.06
IBULHSGFIN,8283.06
IBULHSGFIN,8283.06
IBULHSGFIN,8283.06
IBULHSGFIN,8283.06
IBULHSGFIN,8283.06
IBULHSGFIN,8283.06
IBULHSGFIN,8283.06
IBULHSGFIN,8283.06
IBULHSGFIN,8283.06
IBULHSGFIN,8283.06
IBULHSGFIN,8283.06
IBULHSGFIN,8283.06
IBULHSGFIN,8283.06
IBULHSGFIN,8283.06
IBULPP,1724.82
ICDSLTD,48.52
ICEMAKE,795.3
ICICIB22,18221.78
ICICIBANK,800926.25
ICICIGI,82054.58
ICICIPRULI,83235.68
ICIL,7941.98
ICRA,4995.48
IDBI,96341.52
IDEA,87425.75
IDEAFORGE,3001.76
IDFC,19111.81
IDFCFIRSTB,57277.2
IDFNIFTYET,3.47
IEL,276.68
IEX,14061.99
IFBAGRO,431.07
IFBIND,6012.99
IFCI,13070.47
IFCI,13070.47
IFCI,13070.47
IFCI,13070.47
IFGLEXPOR,2407.43
IGARASHI,1650.55
IGL,31874.54
IGPL,1585.32
IIFCL,0
IIFL,17059.45
IIFL,17059.45
IIFL,17059.45
IIFL,17059.45
IIFL,17059.45
IIFL,17059.45
IIFL,17059.45
IIFL,17059.45
IIFL,17059.45
IIFL,17059.45
IIFL,17059.45
IIFL,17059.45
IIFL,17059.45
IIFL,17059.45
IIFL,17059.45
IIFL-RE,389.46
IIFLSEC,4405.57
IIHFL,0
IIHFL,0
IIHFL,0
IIHFL,0
IIHFL,0
IIHFL,0
IIHFL,0
IIHFL,0
IITL,383.31
IKIO,2317.65
IMAGICAA,4009.41
IMFA,3976.42
IMPAL,1245.5
IMPEXFERRO,29.9
INCREDIBLE,186.12
INDBANK,221.67
INDHOTEL,81349.15
INDIACEM,6885.92
INDIAGLYCO,2526.46
INDIAMART,16798.66
INDIANB,73328.72
INDIANCARD,160.92
INDIANHUME,1401.6
INDIASHLTR,6273.2
INDIFRA,28.03
INDIGO,155541.69
INDIGOPNTS,6592.65
INDIGRID,10814.69
INDIGRID,10814.69
INDIGRID,10814.69
INDIGRID,10814.69
INDNIPPON,1533.85
INDOAMIN,939.57
INDOBORAX,569.6
INDOCO,3115.76
INDORAMA,1171.09
INDOSTAR,3199.47
INDOTECH,1759.73
INDOTHAI,323.4
INDOWIND,244.72
INDRAMEDCO,2418.33
INDSWFTLAB,684.82
INDSWFTLTD,131.89
INDTERRAIN,325.54
INDUSINDBK,115541.6
INDUSTOWER,94578.81
INFIBEAM,9430.99
INFINIUM,305.46
INFOBEAN,937.92
INFOLLION,224.83
INFRABEES,106.05
INFRAIETF,126.9
INFY,587659.06
INGERRAND,12579.53
INM,200.77
INNOVACAP,2618.04
INNOVANA,1367.76
INNOVATIVE,12.14
INOXGREEN,4151.59
INOXINDIA,12659.69
INOXWIND,20078.43
INSECTICID,1724.07
INSPIRE,65.19
INTELLECT,14317.43
INTENTECH,291
INTLCONV,584.35
INVENTURE,184.8
IOB,125322.99
IOC,241261.36
IOLCP,2319.75
IONEXCHANG,8151.73
IPCALAB,33799.74
IPL,2637.24
IRB,42152.22
IRBINVIT,4011.26
IRCON,23432.95
IRCTC,84000
IREDA,48285.69
IREDA,48285.69
IREDA,48285.69
IREDA,48285.69
IRFC,205306.23
IRFC,205306.23
IRFC,205306.23
IRFC,205306.23
IRFC,205306.23
IRFC,205306.23
IRFC,205306.23
IRFC,205306.23
IRFC,205306.23
IRFC,205306.23
IRIS,297.68
IRISDOREME,637.47
IRMENERGY,2341.22
ISEC,24310.77
ISFT,216.46
ISGEC,7713.25
ISMTLTD,3113.19
IT,186.88
ITALIANE,51.79
ITBEES,2221.83
ITC,544333.86
ITDC,5584.87
ITDCEM,6424.86
ITETF,53.8
ITETFADD,51.43
ITI,28836.22
ITIETF,399.54
IVC,353.29
IVP,174.51
IVZINGOLD,114.8
IVZINNIFTY,81.8
IWEL,9036.88
IZMO,456.15
JAGRAN,2211.37
JAGSNPHARM,948.59
JAIBALAJI,16581.16
JAICORPLTD,5644.35
JAINAM,168.98
JAIPURKURT,55.24
JALAN,5.45
JAMNAAUTO,5537.31
JASH,2555.41
JAYAGROGN,745.5
JAYBARMARU,1264.36
JAYNECOIND,5015.21
JAYSREETEA,306.39
JBCHEPHARM,29083.51
JBMA,23152.79
JCHAC,3445.09
JETAIRWAYS,548.11
JETFREIGHT,64.5
JFLLIFE,51.53
JGCHEM,1004.34
JHS,141.11
JINDALPHOT,641.15
JINDALPOLY,2461.23
JINDALSAW,18484.99
JINDALSTEL,95011.01
