symbol,market_cap
AGARWALFT,45.6
AGI,5214.29
AGNI,130.39
AGRITECH,121.18
AGROPHOS,86.47
AGSTRA,915.99
AGUL,31.67
AHL,2115.16
AHLADA,141.23
AHLEAST,241.56
AHLUCONT,7157.96
AIAENG,36020.95
AIRAN,313.8
AIROLAM,255.03
AIRTELPP,32559.88
AISL,103.65
AJANTPHARM,26629.9
AJMERA,2862.92
AJOONI,52.57
AKANKSHA,150
AKASH,60.71
AKG,61.49
AKI,129.85
AKSHAR,75
AKSHARCHEM,219.99
AKSHOPTFBR,147.24
AKZOINDIA,11102.73
ALANKIT,462.32
ALBERTDAVD,648.42
ALEMBICLTD,2354.69
ALICON,1388.84
ALKALI,112.92
ALKEM,56221.85
ALKYLAMINE,10551.46
ALLCARGO,7056.38
ALLETEC,532.12
ALLSEC,1080.4
ALMONDZ,304.29
ALOKINDS,13480.63
ALPA,188.94
ALPEXSOLAR,1000.96
ALPHA,111.5
ALPHAETF,36.24
ALPHAGEO,233.01
ALPL30IETF,887.24
ALPSINDUS,9.39
ALUWIND,104.86
AMBER,12170.01
AMBICAAGAR,46.12
AMBIKCO,884.54
AMBUJACEM,120727.23
AMDIND,121.9
AMEYA,36.75
AMIORG,4558.44
AMJLAND,147.81
AMNPLST,970.55
AMRUTANJAN,1902.32
ANANDRATHI,17567.88
ANANTRAJ,11449.92
ANDHRAPAP,1960.86
ANDHRSUGAR,1414.99
ANGELONE,25597.54
ANIKINDS,150.56
ANKITMETAL,56.44
ANLON,217.08
ANMOL,266.07
ANNAPURNA,624.45
ANTGRAPHIC,22.48
ANUP,3337.39
ANURAS,9496.48
APARINDS,27951.72
APCL,537.41
APCOTEXIND,2351.17
APEX,642.19
APLAPOLLO,42870.61
APLLTD,19066.62
APOLLO,3028.3
APOLLOHOSP,90699.36
APOLLOPIPE,2571.73
APOLLOTYRE,30103.78
APOLSINHOT,471.97
APS,432.11
APTECHT,1346.13
APTUS,15850.82
ARABIAN,92.26
ARCHIDPLY,227.85
ARCHIES,108.1
ARENTERP,14.14
ARHAM,214.04
ARIES,328.36
ARIHANTACA,86.14
ARIHANTCAP,592.4
ARIHANTSUP,1456.65
ARISTO,55.01
ARMANFIN,1908.63
AROGRANITE,77.42
ARROWGREEN,601.25
ARSHIYA,184.43
ARSSINFRA,47.52
ARTEMISMED,2433.26
ARTNIRMAN,158.22
ARVEE,305.09
ARVIND,8215.2
ARVINDFASN,5920.03
ARVSMART,3015.15
ASAHIINDIA,14220.76
ASAHISONG,371.3
ASAL,1173.97
ASALCBR,995.26
ASCOM,298.13
ASHAPURMIN,3039.63
ASHIANA,3836.03
ASHIMASYN,353.61
ASHOKA,4758.26
ASHOKAMET,49.37
ASHOKLEY,51238.91
ASIANENE,1159.8
ASIANHOTNR,286.64
ASIANPAINT,272508.09
ASIANTILES,760.47
ASKAUTOLTD,6032.56
ASMS,657.89
ASPINWALL,204.06
ASPIRE,111.71
ASTEC,2443.8
ASTERDM,26224.44
ASTRAL,52785.21
ASTRAMICRO,6223.17
ASTRAZEN,13000
ASTRON,102.3
ATALREAL,100.65
ATAM,246.34
ATFL,1754.47
ATGL,102172.36
ATL,1448.38
ATLANTAA,268.95
ATMASTCO,373.49
ATUL,17377.26
ATULAUTO,1326.79
AUBANK,46841.32
AURDIS,209.1
AURIONPRO,5695.08
AUROIMPEX,98.34
AUROPHARMA,63577.27
AURUM,421.58
AUSOMENT,122.34
AUTOAXLES,2717.13
AUTOBEES,157.1
AUTOIETF,55.64
AUTOIND,471.06
AVADHSUGAR,1179.08
AVALON,3331.63
AVANTIFEED,6812.28
AVG,747.4
AVONMORE,221.39
AVPINFRA,166.86
AVROIND,133.1
AVTNPL,1303.55
AWHCL,1390.72
AWL,43831.66
AXISBANK,326490
AXISBNKETF,194.95
AXISBPSETF,1852.97
AXISCADES,2497.82
AXISCETF,12.94
AXISGOLD,901.54
AXISHCETF,17.51
AXISILVER,102.55
AXISNIFTY,692.67
AXISTECETF,138.24
AXITA,588.28
AXSENSEX,116.81
AYMSYNTEX,474.41
AZAD,7347.75
BABAFP,91.43
BAFNAPH,203.44
BAGFILMS,182.92
BAHETI,191.3
BAIDFIN,253.94
BAJAJ-AUTO,251441.85
BAJAJCON,3226.43
BAJAJELEC,10930.96
BAJAJFINSV,265010.69
BAJAJHCARE,873.77
BAJAJHIND,3959.82
BAJAJHLDNG,88257.98
BAJEL,2446.32
BAJFINANCE,437320.9
BALAJITELE,785.33
BALAMINES,7154.14
BALAXI,621.28
BALKRISHNA,77.49
BALKRISIND,45994.99
BALMLAWRIE,4240.04
BALPHARMA,156.7
BALRAMCHIN,7414.28
BANARBEADS,63.01
BANARISUG,3222.7
BANCOINDIA,4234.62
BANDHANBNK,28336.96
BANG,65.02
BANKA,117.47
BANKBARODA,135463.83
BANKBEES,6281.61
BANKBETF,153.23
BANKETF,78.38
BANKETFADD,226.99
BANKIETF,3226.25
BANKINDIA,63282.08
BANKNIFTY1,5191.42
BANSWRAS,513.48
BARBEQUE,2187.96
BASF,15757.27
BASILIC,848.26
BASML,270.39
BATAINDIA,17261.89
BAWEJA,175.06
BAYERCROP,27558.99
BBETF0432,11004.9
BBL,3605.7
BBNPPGOLD,68.25
BBOX,4667.75
BBTC,10835.58
BBTCL,549.7
BCG,3057.15
BCLIND,1570.89
BCONCEPTS,834.96
BDL,32310.65
BEARDSELL,151.44
BECTORFOOD,6505.21
BEDMUTHA,645.28
BEL,171341.22
BEML,14308.84
BEPL,2497.29
BERGEPAINT,63652.46
BESTAGRO,1509.72
BETA,1246.91
BEWLTD,456.05
BFINVEST,1944.78
BFSI,253.58
BFUTILITIE,2968.59
BGRENERGY,289.73
BHAGCHEM,1811.18
BHAGERIA,704.42
BHAGYANGR,370.02
BHANDARI,128.3
BHARATFORG,54376.1
BHARATGEAR,168.14
BHARATRAS,3806.23
BHARATWIRE,2013.7
BHARTIARTL,696446.83
BHARTIHEXA,40365
BHEL,89401.98
BHINVIT,4728.37
BIGBLOC,1520.52
BIKAJI,13320.33
BIL,541.43
BINANIIND,48.62
BIOCON,31971.98
BIOFILCHEM,109.85
BIRET,11115.44
BIRLACABLE,774
BIRLACORPN,11502.29
BIRLAMONEY,590.52
BKMINDST,12.12
BLAL,1030.49
BLBLIMITED,103.62
BLISSGVS,1157.88
BLKASHYAP,1511.58
BLS,13608.04
BLSE,2806.56
BLUECHIP,17.14
BLUEDART,14248.62
BLUEJET,6696.63
BLUEPEBBLE,98.41
BLUESTARCO,28152.78
BMETRICS,58.89
BODALCHEM,986.19
BOHRAIND,27.31
BOMDYEING,3429.51
BOROLTD,4157.04
BORORENEW,6814.73
BOSCHLTD,87888.1
BPCL,127985.91
BPL,466.25
BRIGADE,22693.89
BRIGHT,22.12
BRITANNIA,114892.97
BRITANNIA,114892.97
BRNL,526.79
BROOKS,271.13
BSE,38040.76
BSE500IETF,220.89
BSHSL,2283.96
BSL,188.4
BSLGOLDETF,795.79
BSLNIFTY,2217.06
BSLSENETFG,469.78
BSOFT,19517.05
BTML,211.18
BURNPUR,59.43
BUTTERFLY,1466.12
BVCL,122.66
BYKE,266.25
CADSYS,297.1
CALSOFT,24.73
CAMLINFINE,1775.13
CAMPUS,7020.88
CAMS,14895.28
CANARYS,235.97
CANBK,107686.77
CANFINHOME,10379.36
CANTABIL,1712.49
CAPACITE,2531.35
CAPITALSFB,1585.5
CAPLIPOINT,9872.43
CAPTRUST,180.06
CARBORUNIV,23761.78
CAREERP,573.08
CARERATING,3313.58
CARTRADE,3221.66
CARYSIL,2531.42
CASTROLIND,20974.34
CBAZAAR,46.98
CCHHL,250.1
CCL,7705.9
CDSL,20708.77
CEATLTD,10476.57
CELEBRITY,102.64
CELLECOR,459.19
CELLO,17487.84
CELLPOINT,67.17
CENTENKA,948.32
CENTEXT,164.8
CENTRALBK,53344.37
CENTRUM,1485.24
CENTUM,2173.89
CENTURYPLY,14064.66
CENTURYTEX,19490.34
CERA,9273.19
CEREBRAINT,85.67
CESC,18597.75
CGCL,14817.98
CGPOWER,75297.53
CGRAPHICS,448.2
CHALET,18756.62
CHAMBLFERT,14663.87
CHAVDA,298.34
CHEMBOND,693.26
CHEMCON,919.43
CHEMFAB,929
CHEMPLASTS,7503.88
CHENNPETRO,13765.37
CHEVIOT,770.01
CHOICEIN,5901.62
CHOLAFIN,98107.06
CHOLAFIN,98107.06
CHOLAFIN,98107.06
CHOLAFIN,98107.06
CHOLAHLDNG,20373.85
CIEINDIA,18281.47
CIGNITITEC,3467.11
CINELINE,416.17
CINEVISTA,122.91
CIPLA,111638.68
CLEAN,14065.11
CLEDUCATE,472.42
CLOUD,223.95
CLSEL,1111.75
CLSL,71.39
CMMIPL,3.29
CMNL,197.54
CMRSL,38.62
CMSINFO,6271.23
COALINDIA,278185.56
COASTCORP,338.15
COCHINSHIP,27860.25
COFFEEDAY,1377.36
COFORGE,33312.86
COLPAL,72620.16
COMMITTED,63.78
COMMOIETF,34.9
COMPUSOFT,236.98
COMSYN,273.87
CONCOR,56603.44
CONCORDBIO,16058.59
CONFIPET,2549.34
CONS,1.43
CONSOFINVT,777.45
CONSUMBEES,45.88
CONSUMIETF,47.24
CONTROLPR,1455.15
COOLCAPS,512.11
CORALFINAC,171.69
CORDSCABLE,222.16
COROMANDEL,33360.39
COSMOFIRST,1423
COUNCODOS,39.19
CPS,75.6
CPSEETF,37951.49
CRAFTSMAN,9264.76
CRAYONS,395.77
CREATIVE,1107.92
CREATIVEYE,8.83
CREDITACC,23396.54
CREDITACC,23396.54
CREDITACC,23396.54
CREST,1092.48
CRISIL,35446.01
CROMPTON,18823.74
CROWN,229.23
CSBBANK,7161.49
CSLFINANCE,1016.1
CTE,180.21
CUB,11484.12
CUBEXTUB,139.68
CUMMINSIND,84351.96
CUPID,1806.57
CYBERMEDIA,35.33
CYBERTECH,475.92
CYIENT,23009.64
CYIENTDLM,5551.43
DABUR,87831.12
DALBHARAT,36289.53
DALMIASUG,2939.72
DAMODARIND,113.35
DANGEE,87.3
DATAMATICS,3587.45
DATAPATTNS,15955.43
DAVANGERE,797.37
DBCORP,4950.97
DBL,6482.44
DBOL,884.95
DBREALTY,11341.98
DBSTOCKBRO,161
DCAL,3521.35
DCBBANK,3770.86
DCI,300.37
DCM,142.6
DCMFINSERV,9.77
DCMNVL,360.29
DCMSHRIRAM,14463.65
DCMSRIND,1652.85
DCW,1610.07
DCXINDIA,3507
DECCANCE,856.21
DEEM,87.75
DEEPAKFERT,6782.13
DEEPAKNTR,31302.2
DEEPENR,564
DEEPINDS,1875.84
DELAPLEX,218.59
DELHIVERY,33387.42
DELPHIFX,256.83
DELTACORP,3242.71
DELTAMAGNT,106.34
DEN,2376.57
DENEERS,188.05
DENORA,850.97
DENTALKART,832.76
DESTINY,48.47
DEVIT,265.28
DEVYANI,19167.13
DGCONTENT,119.87
DHAMPURSUG,1471.22
DHANBANK,1125.9
DHANI,2515.48
DHANILOANS,15.49
DHANILOANS,15.49
DHANILOANS,15.49
DHANILOANS,15.49
DHANILOANS,15.49
DHANILOANS,15.49
DHANILOANS,15.49
DHANILOANS,15.49
DHANUKA,5373.68
DHARMAJ,760.78
DHRUV,154.47
DHTL,73.86
DHUNINV,729.83
DIACABS,3418.2
DIAMINESQ,547.81
DIAMONDYD,2160.54
DICIND,389.19
DIGIDRIVE,142.68
DIGIKORE,354.64
DIGISPICE,592.17
DIGJAMLMTD,17.32
DIL,131.82
DISHTV,3259.02
DIVGIITTS,2431.95
DIVISLAB,98807.41
DIVOPPBEES,47.92
DIXON,45694.13
DJML,235.51
DLF,218842.6
DLINKINDIA,1075.8
DMART,304998.59
DMCC,807.43
DNAMEDIA,50.03
DODLA,5324.3
DOLATALGO,1553.2
DOLLAR,3113.71
DOLLEX,102.12
DOLPHIN,1273.55
DOMS,10310.76
DONEAR,549.12
DPABHUSHAN,2436.91
DPSCLTD,1597.02
DPWIRES,782.99
DRCSYSTEMS,249.04
DREAMFOLKS,2676.75
DREDGECORP,2261.56
DRONE,540.67
DRREDDY,100407.08
DRSDILIP,0
DSSL,1206.48
DTIL,207
DUCOL,152.38
DUCON,210.55
DUGLOBAL,445.99
DVL,1190.84
DWARKESH,1379.31
DYCL,876.16
DYNAMATECH,5626.03
DYNAMIC,212.65
DYNPRO,356.64
E2E,1475.02
EASEMYTRIP,7708.38
EBBETF0425,11974.58
EBBETF0430,18639.28
EBBETF0431,13324.75
EBBETF0433,5617.37
ECLERX,12060.24
ECLFINANCE,56.73
ECLFINANCE,56.73
ECLFINANCE,56.73
ECLFINANCE,56.73
EDELWEISS,7026.48
EDUCOMP,42.86
EFACTOR,183.23
EFORCE,208.03
EGOLD,45.34
EICHERMOT,116641.2
EIDPARRY,10846.32
EIFFL,326.86
EIHAHOTELS,2282.06
EIHOTEL,28929.35
EIMCOELECO,984.84
EKC,1602.33
ELDEHSG,951.44
ELECON,11163.9
ELECTCAST,11425.34
ELECTHERM,836.82
ELGIEQUIP,20092.03
ELGIRUBCO,249.75
ELIN,727.01
EMAMILTD,19860.75
EMAMIPAP,689.69
EMAMIREAL,428.58
EMBASSY,33745.02
EMIL,7621.87
EMKAY,376.59
EMKAYTOOLS,758.73
EMMBI,186.63
EMSLIMITED,2243.44
EMUDHRA,5858.93
ENDURANCE,25985.35
ENERGYDEV,107.59
ENFUSE,111.75
ENGINERSIN,11943.4
ENIL,1241.81
ENSER,60.1
ENTERO,4901.75
EPACK,1710.01
EPIGRAL,5393.21
EPL,5722.29
EQUAL50ADD,177.86
EQUIPPP,304.13
EQUITASBNK,11235.38
ERFLNCDI,39.08
ERIS,11571.93
EROSMEDIA,190.87
ESABINDIA,7673.42
ESAFSFB,3098.97
ESCONET,217.78
ESCORTS,33187.05
ESFL,379.62
ESG,129.1
ESILVER,44.9
ESSARSHPNG,579.53
ESSENTIA,287.93
ESTER,763.89
ETHOSLTD,6027.94
EUROBOND,441
EUROTEXIND,13.69
EVEREADY,2440.84
EVERESTIND,1796.62
EXCEL,49.37
EXCELINDUS,1094.97
EXICOM,2875.62
EXIDEIND,34748
EXPLEOSOL,2017.57
EXXARO,438.46
FACT,42286.15
FAIRCHEMOR,1595.26
FAZE3Q,921.93
FCL,4175.29
FCONSUMER,169.75
FCSSOFT,700.92
FDC,7349.25
FEDERALBNK,37598.3
FEDFINA,4495.44
FEL,34.12
FELDVR,18.9
FELIX,442.97
FIBERWEB,98.32
FIEMIND,2910.56
FILATEX,2589.9
FINCABLES,15064.53
FINEORG,12990.63
FINIETF,73.92
FINOPB,2321.68
FINPIPE,15353.7
FIVESTAR,20576.73
FLAIR,3082.81
FLEXITUFF,119.59
FLFL,41.36
FLUOROCHEM,38923.7
FMCGIETF,132.25
FMGOETZE,2002.76
FMNL,37.69
FOCE,386.54
FOCUS,1087
FONEBOX,146.67
FOODSIN,916.73
FORCEMOT,10921.58
FORTIS,32765.18
FOSECOIND,2124.14
FROG,259.32
FSC,28.96
FSL,14134.97
FUSION,4798.13
GABRIEL,4984.44
GAEL,7565.77
GAIL,134263.53
GALAXYSURF,9130.13
GALLANTT,5279.23
GANDHAR,2108.12
GANDHITUBE,953.01
GANECOS,2553.46
GANESHBE,1230.3
GANESHHOUC,6295.73
GANGAFORGE,103.75
GANGESSECU,132.55
GARFIBRES,6786.03
GATECH,53.67
GATECHDVR,20.98
GATEWAY,5233.77
GAYAHWS,21.57
GEECEE,595.98
GEEKAYWIRE,556.05
GENCON,224.87
GENESYS,2542.46
GENSOL,3450.11
GENUSPAPER,493.68
GENUSPOWER,8459.56
GEOJITFSL,1911.96
GEPIL,2096.49
GESHIP,13672.1
GFLLIMITED,826.62
GHCL,4852.25
GHCLTEXTIL,769.47
GICHSGFIN,1137.33
GICL,101.05
GICRE,57456.6
GILLANDERS,173.62
GILLETTE,21506.24
GILT5YBEES,135.19
GINNIFILA,279.22
GIPCL,2780
GIRIRAJ,1162.9
GKWLIMITED,1441.86
GLAND,28823.52
GLAXO,32136.32
GLENMARK,29611.41
GLFL,26.85
GLOBAL,506.88
GLOBALPET,97.78
GLOBALVECT,233.31
GLOBE,106.6
GLOBUSSPR,2228.85
GLS,9740.91
GMBREW,1387.27
GMDCLTD,12409.95
GMMPFAUDLR,6328.63
GMRINFRA,48770.44
GNA,1735.48
GNFC,10043.4
GOACARBON,805.29
GOCLCORP,2166.32
GOCOLORS,6067.1
GODFRYPHLP,15473.39
GODHA,49.97
GODREJAGRO,9862.34
GODREJCP,120488.23
GODREJIND,28271.92
GODREJPROP,73571.16
GOENKA,28.53
GOKEX,5012
GOKUL,399.94
GOKULAGRO,1679.78
GOLDBEES,10644.77
GOLDCASE,49.06
GOLDETF,217.71
GOLDETFADD,344.99
GOLDIAM,1860.37
GOLDIETF,5081.66
GOLDSHARE,1047.92
GOLDSTAR,340.6
GOLDTECH,456.83
GOODLUCK,2942.26
GOPAL,3972.39
GOYALALUM,134.17
GOYALSALT,327.57
GPIL,11176.72
GPPL,9838
GPTHEALTH,1359.65
GPTINFRA,967.11
GRANULES,9937.12
GRAPHISAD,85.08
GRAPHITE,12640.8
GRASIM,147762.74
GRASIMPP,2193.85
GRAVITA,6770.55
GRCL,150.91
GREAVESCOT,3071.68
GREENCHEF,181.52
GREENLAM,7029.32
GREENPANEL,3884.84
GREENPLY,3327.49
GREENPOWER,2015.39
GRINDWELL,23611.04
GRINFRA,12878.98
GRMOVER,792.3
GROBTEA,107.97
GRPLTD,869.57
GRSE,9838.87
GRWRHITECH,3985.28
GSEC10IETF,553.18
GSEC10YEAR,81.41
GSEC5IETF,102.35
GSFC,9019.54
GSLSU,949.14
GSPL,21400.54
GSS,350.11
GSTL,44.27
GTL,169.88
GTLINFRA,2177.19
GTPL,2116.55
GUFICBIO,3031.39
GUJALKALI,5780.14
GUJAPOLLO,305.38
GUJGASLTD,39582.43
GUJRAFFIA,19.19
GULFOILLUB,4961.59
GULFPETRO,340.83
GULPOLY,1269.87
GVKPIL,1642.38
GVPTECH,210.91
HAL,242698.45
HAPPSTMNDS,12181.98
HAPPYFORGE,8539.67
HARDWYN,1153.05
HARIOMPIPE,1616.45
HARRMALAYA,301.75
HARSHA,3642.67
HATHWAY,3664.12
HATSUN,22252.55
HAVELLS,94271.93
HAVISHA,37.62
HBLPOWER,12540.3
HBSL,64.31
HCC,6072.18
HCG,5081.29
HCL-INSYS,618.91
HCLTECH,409315.67
HDFCAMC,77707.11
HDFCBANK,1134218.76
HDFCBSE500,8.39
HDFCGOLD,4219.1
HDFCGROWTH,8.85
HDFCLIFE,132272.31
HDFCLIQUID,43.04
HDFCLOWVOL,28.47
HDFCMID150,60.44
HDFCMOMENT,56.07
HDFCNEXT50,63.22
HDFCNIF100,39.96
HDFCNIFBAN,4792.2
HDFCNIFIT,118.27
HDFCNIFTY,2966.27
HDFCPSUBK,15.17
HDFCPVTBAN,665.71
HDFCQUAL,11.67
HDFCSENSEX,957.25
HDFCSILVER,159.99
HDFCSML250,250.7
HDFCVALUE,26.76
HDIL,208.56
HEADSUP,30.81
HEALTHADD,8.15
HEALTHIETF,105.22
HEALTHY,33.99
HECPROJECT,85.87
HEG,9444.32
HEIDELBERG,4486.94
HEMIPROP,5685.75
HERANBA,1281.43
HERCULES,1608
HERITGFOOD,2783.88
HEROMOTOCO,87568.72
HESTERBIO,1355.14
HEUBACHIND,1084.61
HEXATRADEX,817.9
HFCL,13632.37
HGINFRA,6856.33
HGS,3908.63
HIGREEN,449.07
HIKAL,3747.73
HIL,2115.18
HILTON,249.48
HIMATSEIDE,1320.8
HINDALCO,137754.37
HINDCOMPOS,603.98
HINDCON,253.91
HINDCOPPER,34184.3
HINDMOTORS,382.89
HINDOILEXP,2578.42
HINDPETRO,66388.06
HINDUNILVR,515664.79
HINDWAREAP,2834.02
HINDZINC,172646.53
HIRECT,1027.93
HISARMETAL,98.28
HITECH,1859.44
HITECHCORP,347.29
HITECHGEAR,1639.99
HLEGLAS,2876.93
HLVLTD,1826.15
HMAAGRO,3262.52
HMT,7284.75
HMVL,740.77
HNDFDS,5785.95
HNGSNGBEES,493.46
HOLMARC,101.51
HOMEFIRST,7991.68
HOMESFY,192.17
HONASA,12807.64
HONAUT,39299.69
HONDAPOWER,2448.84
HOVS,87.35
HPAL,913.69
HPIL,171.95
HPL,2022.25
HRHNEXT,30.84
HSCL,15292.6
HTMEDIA,599.33
HUBTOWN,1043.16
HUDCO,39477.47
HUDCO,39477.47
HUDCO,39477.47
HUDCO,39477.47
HUDCO,39477.47
HUDCO,39477.47
HUDCO,39477.47
HUHTAMAKI,2409.53
HYBRIDFIN,26.49
IBLFL,128.23
IBREALEST,7139.28
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,8246.13
IBULHSGFIN,8246.13
IBULHSGFIN,8246.13
IBULHSGFIN,8246.13
IBULHSGFIN,8246.13
IBULHSGFIN,8246.13
IBULHSGFIN,8246.13
IBULHSGFIN,8246.13
IBULHSGFIN,8246.13
IBULHSGFIN,8246.13
IBULHSGFIN,8246.13
IBULHSGFIN,8246.13
IBULHSGFIN,8246.13
IBULHSGFIN,8246.13
IBULHSGFIN,8246.13
IBULHSGFIN,8246.13
IBULHSGFIN,8246.13
IBULHSGFIN,8246.13
IBULHSGFIN,8246.13
IBULHSGFIN,8246.13
IBULHSGFIN,8246.13
IBULHSGFIN,8246.13
IBULHSGFIN,8246.13
IBULHSGFIN,8246.13
IBULHSGFIN,8246.13
IBULHSGFIN,8246.13
IBULHSGFIN,8246.13
IBULPP,1939.03
ICDSLTD,51.26
ICEMAKE,814.23
ICICIB22,17324.05
ICICIBANK,756801.49
ICICIGI,80499.85
ICICIPRULI,88891.35
ICIL,7467.64
ICRA,5182.71
IDBI,91072.85
IDEA,63770.56
IDEAFORGE,2967.66
IDFC,19519.81
IDFCFIRSTB,58397.57
IDFNIFTYET,3.47
IEL,224.12
IEX,13081.13
IFBAGRO,408.64
IFBIND,5539.12
IFCI,10456.38
IFCI,10456.38
IFCI,10456.38
IFGLEXPOR,2382.2
IGARASHI,1363.18
IGL,33040.04
IGPL,1555.14
IIFCL,0
IIFCL,0
IIFL,16368.43
IIFL,16368.43
IIFL,16368.43
IIFL,16368.43
IIFL,16368.43
IIFL,16368.43
IIFL,16368.43
IIFL,16368.43
IIFL,16368.43
IIFL,16368.43
IIFL,16368.43
IIFL,16368.43
IIFL,16368.43
IIFL,16368.43
IIFL,16368.43
IIFL,16368.43
IIFL,16368.43
IIFLSEC,4150.04
IIHFL,231.56
IIHFL,231.56
IIHFL,231.56
IITL,414.76
IKIO,2256.6
IMAGICAA,3864.84
IMFA,3782.18
IMPAL,1287.94
IMPEXFERRO,33.41
INCREDIBLE,191.73
INDBANK,213.24
INDHOTEL,85341.88
INDIACEM,6907.61
INDIAGLYCO,2538.53
INDIAMART,15318.67
INDIANB,69233.95
INDIANCARD,158.39
INDIANHUME,1422.14
INDIASHLTR,6165.07
INDIFRA,26.97
INDIGO,139181.99
INDIGOPNTS,6328.83
INDIGRID,10544.32
INDIGRID,10544.32
INDIGRID,10544.32
INDIGRID,10544.32
INDNIPPON,1559.41
INDOAMIN,899.98
INDOBORAX,555.48
INDOCO,3123.9
INDORAMA,1175.01
INDOSTAR,2914.24
INDOTECH,1380.6
INDOTHAI,345.85
INDOWIND,243.11
INDRAMEDCO,2053.02
INDSWFTLAB,717.61
INDSWFTLTD,131.35
INDTERRAIN,331.74
INDUSINDBK,119713.39
INDUSTOWER,90819.38
INFIBEAM,9584
INFINIUM,315.9
INFOBEAN,976.55
INFOLLION,189.94
INFRABEES,96.95
INFRAIETF,120.04
INFY,609036.03
INGERRAND,11617.02
INM,194.12
INNOVACAP,2723.91
INNOVANA,1045.5
INNOVATIVE,12.23
INOXGREEN,4180.95
INOXINDIA,12062.47
INOXWIND,17764.19
INSECTICID,1666.36
INTELLECT,13956.06
INTENTECH,277.03
INTLCONV,541.89
INVENTURE,201.6
IOB,117194.96
IOC,235683.47
IOLCP,2254.29
IONEXCHANG,8242.66
IPCALAB,33768.03
IPL,2641.85
IPSL,140.53
IRB,39646.04
IRBINVIT,3935.79
IRCON,20630.21
IRCTC,82480
IREDA,42708.58
IREDA,42708.58
IRFC,183743.19
IRFC,183743.19
IRFC,183743.19
IRFC,183743.19
IRFC,183743.19
IRFC,183743.19
IRFC,183743.19
IRFC,183743.19
IRFC,183743.19
IRIS,244.82
IRISDOREME,636.66
IRMENERGY,1913.18
ISEC,23508.04
ISFT,192.23
ISGEC,7368.76
ISHAN,47.57
ISMTLTD,3051.59
IT,195.51
ITALIANE,52.9
ITBEES,2100.17
ITC,531349.75
ITDC,5447.21
ITDCEM,5760.9
ITETF,51.55
ITETFADD,50.83
ITI,24214.35
ITIETF,412.65
IVC,301.47
IVP,180.04
IVZINGOLD,114.84
IVZINNIFTY,84.28
IWEL,7008.07
IZMO,415.79
JAGRAN,2191.78
JAGSNPHARM,752.73
JAIBALAJI,16872.46
JAICORPLTD,5173.25
JAINAM,149.97
JAIPURKURT,56.27
JALAN,6.69
JAMNAAUTO,5250.07
JASH,2093.96
JAYAGROGN,674.85
JAYBARMARU,1282.76
JAYNECOIND,4903.54
JAYSREETEA,286.9
JBCHEPHARM,27647.18
JBMA,20338.51
JCHAC,3077.87
JETAIRWAYS,548.68
JETFREIGHT,64.97
JFLLIFE,43.99
JGCHEM,850.73
JHS,143.07
JINDALPHOT,620.63
JINDALPOLY,2289.81
JINDALSAW,15955.73
JINDALSTEL,91501.9
JINDRILL,2072.15
JINDWORLD,6496.86
JIOFIN,225668.65
