symbol,market_cap
AUTOAXLES,2972.53
AUTOBEES,142.73
AUTOIETF,61.18
AUTOIND,473.4
AVADHSUGAR,1139.05
AVALON,3239.64
AVANTIFEED,7127.69
AVG,713.07
AVONMORE,278.84
AVPINFRA,225.56
AVROIND,122.91
AVTNPL,1421.57
AWHCL,1333.53
AWL,44059.1
AXISBANK,346815.91
AXISBNKETF,195.45
AXISBPSETF,1868.89
AXISCADES,2512.7
AXISCETF,13.28
AXISGOLD,912.99
AXISHCETF,17.56
AXISILVER,103.62
AXISNIFTY,692
AXISTECETF,128.96
AXITA,581.76
AXSENSEX,116.48
AYMSYNTEX,459.12
AZAD,7708.33
BABAFP,87.51
BAGFILMS,167.1
BAHETI,243.66
BAIDFIN,265.95
BAJAJ-AUTO,253162.99
BAJAJCON,3374.22
BAJAJELEC,10888.91
BAJAJFINSV,252007.46
BAJAJHCARE,841.75
BAJAJHIND,4164.19
BAJAJHLDNG,93931.72
BAJEL,3038.3
BAJFINANCE,413613.34
BALAJITELE,730.5
BALAMINES,6966.22
BALAXI,674.64
BALKRISHNA,73.78
BALKRISIND,48329.3
BALMLAWRIE,5120.71
BALPHARMA,157.89
BALRAMCHIN,7649.32
BALUFORGE,3098.28
BANARBEADS,61.29
BANARISUG,3180.07
BANCOINDIA,4155.23
BANDHANBNK,30399
BANG,65.49
BANKA,99.19
BANKBARODA,135075.98
BANKBEES,6291.07
BANKBETF,157.36
BANKETF,83.71
BANKETFADD,231.4
BANKIETF,3162.6
BANKINDIA,55884
BANKNIFTY1,5263.81
BANSWRAS,513.31
BARBEQUE,2014.88
BASF,20019.61
BASILIC,813.98
BASML,320.97
BATAINDIA,17065.24
BAWEJA,175.98
BAYERCROP,26576.88
BBETF0432,11036.52
BBL,3675.77
BBNPPGOLD,67.92
BBOX,3898.19
BBTC,10743.48
BBTCL,523.04
BCG,2603.12
BCLIND,1537.42
BCONCEPTS,754.69
BDL,35642.7
BEARDSELL,163.47
BECTORFOOD,7292.78
BEDMUTHA,634.95
BEL,168782.79
BEML,15824.91
BEPL,2423.88
BERGEPAINT,57811.83
BESTAGRO,1308.74
BETA,1267.1
BEWLTD,460.47
BFINVEST,2116.92
BFSI,255.05
BFUTILITIE,3255.05
BGRENERGY,294.06
BHAGCHEM,1920.85
BHAGERIA,739.33
BHAGYANGR,361.7
BHANDARI,128.3
BHARATFORG,66998.2
BHARATGEAR,170.29
BHARATRAS,3894.32
BHARATWIRE,1863.67
BHARTIARTL,730223.11
BHARTIHEXA,44750
BHEL,100196.37
BHINVIT,4701.79
BIGBLOC,1726.87
BIKAJI,12982.32
BIL,512.18
BINANIIND,47.05
BIOCON,37554.77
BIOFILCHEM,111.23
BIRDYS,42.45
BIRET,11152.76
BIRLACABLE,720
BIRLACORPN,11127.27
BIRLAMONEY,720.49
BKMINDST,12.12
BLAL,982.81
BLBLIMITED,105.2
BLISSGVS,1149.51
BLKASHYAP,1421.4
BLS,13274.53
BLSE,2425.41
BLUECHIP,17.97
BLUEDART,16965.59
BLUEJET,6440.77
BLUEPEBBLE,146.88
BLUESTARCO,30533.8
BMETRICS,93.92
BODALCHEM,921.41
BOHRAIND,26.45
BOMDYEING,3445
BOROLTD,4159.33
BORORENEW,6383.3
BOSCHLTD,94320.37
BPCL,131825.49
BPL,497.1
BRIGADE,23232.46
BRIGHT,19.87
BRITANNIA,123662.99
BRNL,466.34
BROOKS,256.04
BSE,36619.31
BSE500IETF,218.95
BSHSL,2214.18
BSL,186.8
BSLGOLDETF,802.7
BSLNIFTY,2263.42
BSLSENETFG,466.19
BSOFT,16840.88
BTML,222.43
BURNPUR,54.26
BUTTERFLY,1414.9
BVCL,120.11
BYKE,292.31
CADSYS,314.35
CALSOFT,23.73
CAMLINFINE,1695.59
CAMPUS,7631.39
CAMS,15684.03
CANARYS,317.44
CANBK,103214.94
CANFINHOME,9973.24
CANTABIL,1645.16
CAPACITE,2350.3
CAPITALSFB,1547.21
CAPLIPOINT,10131.01
CAPTRUST,190.61
CARBORUNIV,28481.56
CAREERP,731.99
CARERATING,3312.35
CARTRADE,4403.02
CARYSIL,2483.16
CASTROLIND,18768.6
CCHHL,245.2
CCL,7499.6
CDSL,21485.2
CEATLTD,9315.66
CELEBRITY,109.71
CELLECOR,550.4
CELLO,19037.12
CELLPOINT,70.54
CENTENKA,1271.7
CENTEXT,155.2
CENTRALBK,52736.71
CENTRUM,1668.29
CENTUM,2352.14
CENTURYPLY,14730.07
CENTURYTEX,22254.25
CERA,9027.38
CEREBRAINT,82.31
CESC,18896.01
CGCL,14050.79
CGPOWER,93014.59
CGRAPHICS,629.13
CHALET,17197.21
CHAMBLFERT,15965.99
CHAVDA,341.49
CHEMBOND,766.55
CHEMCON,901.3
CHEMFAB,832.26
CHEMPLASTS,7465.14
CHENNPETRO,13521.16
CHEVIOT,758.25
CHOICEIN,6420
CHOLAFIN,105609.94
CHOLAHLDNG,19998.3
CIEINDIA,18414.25
CIGNITITEC,3543.69
CINELINE,414.62
CINEVISTA,104.25
CIPLA,109660.38
CLEAN,13759.63
CLEDUCATE,413.77
CLOUD,149.77
CLSEL,1150.04
CLSL,69.93
CMMIPL,3.84
CMNL,175.46
CMRSL,38.68
CMSINFO,6526.77
COALINDIA,276398.37
COASTCORP,321.53
COCHINSHIP,35121.28
COFFEEDAY,1278.07
COFORGE,28215.1
COLPAL,76645.55
COMMITTED,63.67
COMMOIETF,29.79
COMPUSOFT,262.3
COMSYN,275.27
CONCOR,62525.79
CONCORDBIO,15723.82
CONFIPET,2705.67
CONS,1.48
CONSOFINVT,743.51
CONSUMBEES,49.36
CONSUMIETF,48.52
CONTROLPR,1415.49
CORALFINAC,172.29
CORDSCABLE,266.05
COROMANDEL,36301.87
COSMOFIRST,1480.62
COUNCODOS,47.72
CPSEETF,38816.3
CRAFTSMAN,9171.8
CRAYONS,296.58
CREATIVE,1103.69
CREATIVEYE,11.83
CREDITACC,22005.97
CREST,1080.82
CRISIL,31691.87
CROMPTON,21447.62
CROWN,250.11
CSBBANK,6023.43
CSLFINANCE,962
CTE,176.68
CUB,11480.41
CUBEXTUB,141.9
CUMMINSIND,98935.45
CUPID,1453.81
CYBERMEDIA,39.56
CYBERTECH,457.78
CYIENT,18797.75
CYIENTDLM,5294.08
DABUR,98224.13
DALBHARAT,32970.87
DALMIASUG,3075.69
DAMODARIND,115.8
DANGEE,88.38
DATAMATICS,3180.02
DATAPATTNS,16520.87
DAVANGERE,919.68
DBCORP,4897.54
DBL,6389.59
DBOL,822.87
DBREALTY,11237.11
DBSTOCKBRO,215.08
DCAL,3185.05
DCBBANK,4043.57
DCG,170.61
DCI,280.67
DCM,139.06
DCMFINSERV,9.2
DCMNVL,395.97
DCMSHRIRAM,15219.97
DCMSRIND,1735.49
DCW,1548.09
DCXINDIA,3419.56
DECCANCE,868.47
DEEM,89.92
DEEPAKFERT,6722.16
DEEPAKNTR,33607.25
DEEPENR,588.8
DEEPINDS,1966.4
DELAPLEX,211.53
DELHIVERY,33323.13
DELPHIFX,238.14
DELTACORP,3154.34
DELTAMAGNT,108.51
DEN,2443.39
DENEERS,186.76
DENORA,799.4
DENTALKART,848.7
DESTINY,60.47
DEVIT,247.33
DEVYANI,18935.71
DHAMPURSUG,1441.14
DHANBANK,1071.51
DHANI,2805.04
DHANUKA,6059.87
DHARMAJ,782.91
DHRUV,172.85
DHTL,75.43
DHUNINV,723.74
DIACABS,4974.34
DIAMINESQ,537.14
DIAMONDYD,2140.01
DICIND,424.85
DIGIDRIVE,152.71
DIGIKORE,307.77
DIGISPICE,627
DIGJAMLMTD,16.92
DIL,129.38
DISHTV,3010.45
DIVGIITTS,2501.68
DIVISLAB,103400.01
DIVOPPBEES,49.22
DIXON,48485.1
DJML,307.46
DKEGL,49.55
DLF,207926.46
DLINKINDIA,1405.81
DMART,300313.31
DMCC,777.38
DNAMEDIA,49.44
DODLA,5657.76
DOLATALGO,2481.6
DOLLAR,3372.91
DOLLEX,110.61
DOLPHIN,2832.52
DOMS,11002.6
DONEAR,522.34
DPABHUSHAN,2866.42
DPSCLTD,1684.66
DPWIRES,793.92
DRCSYSTEMS,251.69
DREAMFOLKS,2698.49
DREDGECORP,2172.8
DRONE,683.92
DRREDDY,97972.37
DSSL,1551
DTIL,201.74
DUCOL,187.28
DUCON,187.16
DUGLOBAL,557.93
DVL,1126.05
DWARKESH,1260.05
DYCL,1276.81
DYNAMATECH,5317.46
DYNAMIC,413.76
DYNPRO,324.35
E2E,1586.31
EASEMYTRIP,7796.98
EBBETF0425,12006.88
EBBETF0430,18732.41
EBBETF0431,13300.66
EBBETF0433,5658.21
ECLERX,10981.68
EDELWEISS,7026.48
EDUCOMP,43.48
EFACTOR,180.62
EFORCE,214.11
EGOLD,44.48
EICHERMOT,129527.86
EIDPARRY,10959.05
EIFFL,324.88
EIHAHOTELS,2361.28
EIHOTEL,29764.21
EIMCOELECO,1179.06
EKC,1548.47
ELDEHSG,1057.05
ELECON,12364.44
ELECTCAST,10643.43
ELECTHERM,958.58
ELGIEQUIP,19719.66
ELGIRUBCO,308.31
ELIN,790.82
EMAMILTD,22466.66
EMAMIPAP,669.72
EMAMIREAL,416.28
EMBASSY,32891.91
EMIL,8197.07
EMKAY,393.88
EMKAYTOOLS,773.67
EMMBI,176.9
EMSLIMITED,2404.48
EMUDHRA,6303.63
ENDURANCE,28413.9
ENERGYDEV,112.1
ENFUSE,107.28
ENGINERSIN,13713.83
ENIL,1155.05
ENSER,68.86
ENTERO,4549.45
EPACK,1787.12
EPIGRAL,5438.5
EPL,6018.44
EQUAL50ADD,183.07
EQUIPPP,301.04
EQUITASBNK,10903.15
ERIS,11938.85
EROSMEDIA,199.5
ESABINDIA,8404.59
ESAFSFB,2826.14
ESCONET,260.3
ESCORTS,40330.21
ESFL,315.15
ESG,125.67
ESILVER,44.82
ESSARSHPNG,576.43
ESSENTIA,365.63
ESTER,1160.33
ETHOSLTD,5936.51
EUROBOND,447.13
EUROTEXIND,11.68
EVEREADY,2380.51
EVERESTIND,1861.52
EXCEL,54.31
EXCELINDUS,1215.59
EXICOM,3387.92
EXIDEIND,39155.25
EXPLEOSOL,2087.4
EXXARO,422.8
FACT,42771.46
FAIRCHEMOR,1812.51
FAZE3Q,1067.6
FCL,3927.73
FCONSUMER,209.69
FCSSOFT,666.73
FDC,7455.89
FEDERALBNK,39986.79
FEDFINA,4617.34
FEL,31.85
FELDVR,19.69
FELIX,441.17
FIBERWEB,104.51
FIDEL,137.85
FIEMIND,3081.51
FILATEX,2481.15
FILATFASH,2050.18
FINCABLES,15659.46
FINEORG,13155.43
FINIETF,75.75
FINOPB,2350.8
FINPIPE,18583.28
FIVESTAR,21787.47
FLAIR,2972.15
FLEXITUFF,107
FLFL,41.36
FLUOROCHEM,35829.77
FMCGIETF,141.42
FMGOETZE,2042.26
FMNL,34.53
FOCE,439.87
FOCUS,1004.81
FONEBOX,170.32
FOODSIN,844.93
FORCEMOT,11990.28
FORTIS,33561.66
FOSECOIND,2203.33
FROG,340.35
FSC,22.38
FSL,13305.55
FUSION,4698.12
GABRIEL,5345.71
GAEL,7001.61
GAIL,131436.24
GALAXYSURF,8849.68
GALLANTT,6997.15
GANDHAR,2199.13
GANDHITUBE,1063.2
GANECOS,2637.61
GANESHBE,1108.64
GANESHHOUC,7042.87
GANGAFORGE,106.67
GANGESSECU,154.06
GARFIBRES,6430.34
GATECH,47.7
GATECHDVR,18.03
GATEWAY,5341.19
GAYAHWS,31.15
GAYAPROJ,104.83
GEECEE,623.9
GEEKAYWIRE,544.81
GENCON,209.49
GENESYS,2171.52
GENSOL,3316.69
GENUSPAPER,578.53
GENUSPOWER,8594.73
GEOJITFSL,2520.58
GEPIL,2131.78
GESHIP,14989.12
GFLLIMITED,865.62
GHCL,4843.63
GHCLTEXTIL,811.05
GICHSGFIN,1138.68
GICL,107.15
GICRE,57632.04
GILLANDERS,170.21
GILLETTE,22141.49
GILT5YBEES,155.99
GINNIFILA,319.47
GIPCL,2910.07
GIRIRAJ,959.21
GKWLIMITED,1384.23
GLAND,29071.41
GLAXO,33636.42
GLENMARK,28534.87
GLFL,20.89
GLOBAL,502.91
GLOBALPET,97.87
GLOBALVECT,257.6
GLOBE,91.59
GLOBUSSPR,2171.5
GLOSTERLTD,938.93
GLS,9959.01
GMBREW,1378.13
GMDCLTD,12980.76
GMMPFAUDLR,6087.21
GMRINFRA,50520.86
GNA,1727.75
GNFC,9639.31
GOACARBON,847.3
GOCLCORP,2037.43
GOCOLORS,5184.86
GODFRYPHLP,18775.52
GODHA,46.64
GODREJAGRO,10685
GODREJCP,133339.97
GODREJIND,27063.2
GODREJPROP,78240.87
GOENKA,26.95
GOKEX,5937.5
GOKUL,405.88
GOKULAGRO,2245.61
GOLD1,4035.12
GOLDBEES,10892.22
GOLDCASE,53.45
GOLDETF,222.14
GOLDETFADD,384
GOLDIAM,1753.04
GOLDIETF,4735.17
GOLDSHARE,1000.75
GOLDSTAR,320.14
GOLDTECH,432.62
GOODLUCK,2764.33
GOPAL,4227.2
GOYALALUM,132.74
GOYALSALT,356.21
GPIL,12251.36
GPPL,9932.27
GPTHEALTH,1271.85
GPTINFRA,1308.87
GRANULES,9658.39
GRAPHISAD,89.55
GRAPHITE,11644.39
GRASIM,156862.92
GRASIMPP,2427.58
GRAVITA,6559.64
GRCL,174.44
GREAVESCOT,3077.48
GREENCHEF,186.17
GREENLAM,7616.16
GREENPANEL,3592.98
GREENPLY,2968.77
GREENPOWER,1976.16
GRINDWELL,24934.14
GRINFRA,13120.7
GRMOVER,843
GROBTEA,106.18
GRPLTD,1063.33
GRSE,11229.53
GRWRHITECH,3870.52
GSEC10IETF,587.44
GSEC10YEAR,81.72
GSEC5IETF,103.26
GSFC,9065.36
GSLSU,904.85
GSPL,16463.69
GSS,290.08
GSTL,38.89
GTECJAINX,75.2
GTL,165.95
GTLINFRA,1985.09
GTPL,1979.35
GUFICBIO,3278.07
GUJALKALI,5681.36
GUJAPOLLO,312.41
GUJGASLTD,37999.13
GUJRAFFIA,21.54
GULFOILLUB,4700.99
GULFPETRO,325.28
GULPOLY,1253.96
GVKPIL,1666.07
GVPTECH,177.52
HAL,272793.32
HAPPSTMNDS,12400.5
HAPPYFORGE,9134.11
HARDWYN,1016.99
HARIOMPIPE,1692.94
HARRMALAYA,334.97
HARSHA,3796.54
HATHWAY,3717.22
HATSUN,22610.06
HAVELLS,108416.16
HAVISHA,36.85
HBLPOWER,14441.86
HBSL,61.06
HCC,5996.51
HCG,4958.71
HCL-INSYS,569.53
HCLTECH,358000.27
HDFCAMC,78478.85
HDFCBANK,1111274.1
HDFCBSE500,9.68
HDFCGOLD,4303.68
HDFCGROWTH,9.63
HDFCLIFE,120635.7
HDFCLIQUID,45.36
HDFCLOWVOL,28.31
HDFCMID150,63.46
HDFCMOMENT,62.66
HDFCNEXT50,69.89
HDFCNIF100,41.45
HDFCNIFBAN,4800.23
HDFCNIFIT,106.14
HDFCNIFTY,3000.98
HDFCPSUBK,15.87
HDFCPVTBAN,647.27
HDFCQUAL,11.51
HDFCSENSEX,964.15
HDFCSILVER,166.46
HDFCSML250,282.36
HDFCVALUE,27.72
HDIL,208.56
HEADSUP,29.37
HEALTHADD,8.18
HEALTHIETF,108.99
HEALTHY,36.19
HECPROJECT,92.61
HEG,9204.64
HEIDELBERG,4484.67
HEMIPROP,5614.5
HERANBA,1273.83
HERCULES,1539.2
HERITGFOOD,3340.66
HEROMOTOCO,100965.21
HESTERBIO,1489.13
HEUBACHIND,897.42
HEXATRADEX,833.64
HFCL,13878.51
HGINFRA,8928.44
HGS,3814.66
HIGREEN,488.55
HIKAL,3538.73
HIL,1867.13
HILTON,237.51
HIMATSEIDE,1309.48
HINDALCO,145203.9
HINDCOMPOS,618.08
HINDCON,265.42
HINDCOPPER,36553.51
HINDMOTORS,832.55
HINDOILEXP,2553.28
HINDPETRO,70076.29
HINDUNILVR,552388.91
HINDWAREAP,2562.55
HINDZINC,236406.6
HIRECT,1181.83
HISARMETAL,112
HITECH,1933.53
HITECHCORP,359.14
HITECHGEAR,1940.91
HLEGLAS,2821.36
HLVLTD,1770.11
HMAAGRO,2716.68
HMT,6502.09
HMVL,777.23
HNDFDS,5728.67
HNGSNGBEES,593.25
HOLMARC,107.03
HOMEFIRST,7368.18
HOMESFY,232.65
HONASA,13457.75
HONAUT,42174.06
HONDAPOWER,2520.55
HOVS,76.45
HPAL,934.37
HPIL,166.79
HPL,2638.89
HRHNEXT,33.14
HSCL,17306.74
HTMEDIA,637.73
HUBTOWN,1105.51
HUDCO,46524.16
HUHTAMAKI,2265.66
HYBRIDFIN,27.38
IBLFL,143.69
IBREALEST,6402.6
IBULHSGFIN,7800.46
IBULPP,1562.31
ICDSLTD,45.2
ICEMAKE,755.85
ICICIB22,17590.33
ICICIBANK,787645.21
ICICIGI,83104.73
ICICIPRULI,86063.11
ICIL,7129.96
ICRA,4887.38
IDBI,89943.84
IDEA,88090.58
IDEAFORGE,2994.68
IDFC,18271.82
IDFCFIRSTB,54802.26
IDFNIFTYET,3.43
IEL,261.8
IEX,12929.54
IFBAGRO,413.14
IFBIND,5680.74
IFCI,13956.58
IFGLEXPOR,2335.35
IGARASHI,1627.26
IGL,31139.54
IGPL,1555.14
IIFL,17011
IIFLSEC,4534.87
IITL,326.94
IKIO,2203.27
IMAGICAA,4427.87
IMFA,3803.49
IMPAL,1238.02
IMPEXFERRO,30.78
INCREDIBLE,179.57
INDBANK,209.47
INDGN,13243.53
INDHOTEL,80260.23
INDIACEM,6514.04
INDIAGLYCO,2426.45
INDIAMART,15783.51
INDIANB,69112.72
INDIANCARD,160.56
INDIANHUME,1380.79
INDIASHLTR,6234.66
INDIFRA,27.67
INDIGO,160374.15
INDIGOPNTS,6476.45
INDIGRID,10697.14
INDNIPPON,1495.28
INDOAMIN,912
INDOBORAX,556.12
INDOCO,3042.01
INDORAMA,1117.56
INDOSTAR,2975.01
INDOTECH,1517.6
INDOTHAI,321
INDOWIND,236.67
INDRAMEDCO,2245.07
INDSWFTLAB,649.96
INDSWFTLTD,115.1
INDTERRAIN,311.81
INDUSINDBK,110600.73
INDUSTOWER,91600.91
INFIBEAM,9069.33
INFINIUM,309.63
INFOBEAN,1001.82
INFOLLION,202.06
INFOMEDIA,29.11
INFRABEES,109.15
INFRAIETF,123.03
INFY,591779.1
INGERRAND,14244.43
INM,195.91
INNOVACAP,2704.16
INNOVANA,1225.9
INNOVATIVE,11.69
INOXGREEN,3608.42
INOXINDIA,11622.27
INOXWIND,18504.1
INSECTICID,1660.44
INSPIRE,59.2
INTELLECT,12045.26
INTENTECH,304.02
INTLCONV,540.94
INVENTURE,197.4
IOB,117005.93
IOC,225586.78
IOLCP,2234.92
IONEXCHANG,7782.86
IPCALAB,32801.42
IPL,2775.44
IRB,39827.21
IRBINVIT,3859.74
IRCON,22798.1
IRCTC,82164
IREDA,46901.49
IRFC,206155.68
IRIS,350.15
IRISDOREME,667.25
IRMENERGY,2290.72
ISEC,23592.12
ISFT,201.69
ISGEC,7465.08
ISHAN,45.41
ISMTLTD,2953.93
IT,187.22
ITALIANE,48.76
ITBEES,2287.57
ITC,536343.63
ITDC,5552.71
ITDCEM,6588.05
ITETF,55.04
ITETFADD,51.65
ITI,27370.86
ITIETF,382.85
IVC,367.42
IVP,176.48
IVZINGOLD,115.9
IWEL,8306.8
IZMO,432.72
JAGRAN,2100.36
JAGSNPHARM,853.94
JAIBALAJI,15015.01
JAICORPLTD,5271.4
JAIPURKURT,53.4
JAMNAAUTO,5363.77
JASH,2755.26
JAYAGROGN,720
JAYBARMARU,1172.89
JAYNECOIND,4738.47
JAYSREETEA,299.46
JBCHEPHARM,27857.47
JBMA,21461.85
JCHAC,3355.36
JETAIRWAYS,530.5
JETFREIGHT,62.88
JGCHEM,949.67
JHS,141.9
JINDALPHOT,642.17
JINDALPOLY,2242.74
JINDALSAW,17541.71
JINDALSTEL,99963.53
JINDRILL,2246.04
JINDWORLD,7349.07
JIOFIN,224525.06
JISLDVREQS,66.66
JISLJALEQS,4558.8
JITFINFRA,2017.74
JIWANRAM,39.35
JKCEMENT,30240.86
JKIL,4774.49
JKLAKSHMI,9024.71
JKPAPER,6026.49
JKTYRE,10063.93
JLHL,8228.54
JMA,223.96
JMFINANCIL,7682.97
JNKINDIA,3570.86
JOCIL,163.19
JPASSOCIAT,4234.18
JPOLYINVST,700.09
JPPOWER,12987.3
JSFB,6676
JSL,58463.86
JSLL,2784.34
JSWENERGY,105040.88
JSWHL,6857.35
JSWINFRA,54390.04
JSWSTEEL,215444.49
JTEKTINDIA,4226.14
JTLIND,3858.84
JUBLFOOD,31184.28
JUBLINDS,1592.67
JUBLINGREA,8098.65
JUBLPHARMA,10957.75
JUNIORBEES,4356.38
JUNIPER,10346.36
JUSTDIAL,8477.67
JWL,20305.46
JYOTHYLAB,16928.32
JYOTICNC,19885.88
JYOTISTRUC,2232.76
K2INFRA,200.32
KABRAEXTRU,1326.34
KAJARIACER,18999.52
KAKATCEM,164.15
KALAMANDIR,2806.6
KALYANIFRG,157.89
KALYANKJIL,40980.66
KAMATHOTEL,668.39
KAMDHENU,1419.37
KAMOPAINTS,1060.63
KANANIIND,73.21
KANDARP,26.43
KANORICHEM,503.35
KANPRPLA,223.06
KANSAINER,22214.27
KAPSTON,371.98
KARMAENG,82.78
KARNIKA,377.5
KARURVYSYA,15598.96
KAUSHALYA,24.14
KAVVERITEL,32.8
KAYA,444.18
KAYNES,16363.03
KBCGLOBAL,208.43
KCEIL,332.69
KCK,66.39
KCP,2125.27
KCPSUGIND,404.78
KDDL,3234.58
KDL,321.71
KEC,18501.36
KECL,1186.16
KEI,36573.95
KEL,160.24
KELLTONTEC,940.9
KERNEX,787.53
KESORAMIND,5501.44
KEYFINSERV,119.21
KFINTECH,13237.26
KHADIM,638.32
KHAICHEM,671.17
KHAITANLTD,31.64
KHANDSE,42.63
KHFM,161.63
KICL,1874.46
KILITCH,553.23
KIMS,15605.42
