symbol,market_cap
ADVANIHOTR,647.99
ADVENZYMES,4059.21
AEGISLOG,27339.39
AEROFLEX,1828.59
AETHER,10786.28
AFFLE,16839.11
AGARIND,1381.28
AGARWALFT,39.11
AGI,4509.41
AGNI,90.06
AGRITECH,111.79
AGROPHOS,90.83
AGSTRA,867.42
AHL,1925.6
AHLADA,161.32
AHLEAST,246.41
AHLUCONT,7804.72
AIAENG,35266.39
AIIL,17748.81
AILIMITED,32.76
AIMTRON,542.4
AIRAN,336.93
AIROLAM,216.4
AIRTELPP,40401.71
AJANTPHARM,30459.24
AJMERA,2487.49
AJOONI,98.13
AKANKSHA,164.81
AKASH,58.6
AKG,73.88
AKI,200.26
AKSHAR,79.5
AKSHARCHEM,208.86
AKSHOPTFBR,138.29
AKZOINDIA,12145.6
ALANKIT,585.7
ALBERTDAVD,674.59
ALEMBICLTD,2580.66
ALICON,1792.05
ALKALI,116.84
ALKEM,59184.68
ALKYLAMINE,10065.8
ALLCARGO,6481.45
ALLETEC,520.5
ALLSEC,1676.9
ALMONDZ,299.07
ALOKINDS,12909.63
ALPA,176.74
ALPEXSOLAR,1631.4
ALPHA,171.32
ALPHAETF,60.92
ALPHAGEO,228.46
ALPL30IETF,1012.33
ALPSINDUS,12.71
ALUWIND,133.93
AMBANIORG,77.29
AMBER,12635.15
AMBICAAGAR,43.37
AMBIKCO,907.41
AMBUJACEM,153230.91
AMDIND,132.15
AMEYA,58.46
AMIORG,4484.68
AMJLAND,162.57
AMNPLST,1111.4
AMRUTANJAN,2093.13
ANANDRATHI,16372.01
ANANTRAJ,13265.36
ANDHRAPAP,2020.32
ANDHRSUGAR,1463.1
ANGELONE,23284.5
ANIKINDS,137.24
ANKITMETAL,55.03
ANLON,265.85
ANMOL,200.62
ANNAPURNA,518.73
ANSALAPI,142.45
ANTGRAPHIC,23.25
ANUP,3522.47
ANURAS,8431.56
APARINDS,32335.49
APCL,514.06
APCOTEXIND,2131.35
APEX,729.69
APLAPOLLO,44802.18
APLLTD,17985.53
APOLLO,3197.85
APOLLOHOSP,86486.47
APOLLOPIPE,2723.11
APOLLOTYRE,30802.4
APOLSINHOT,410.34
APS,723.27
APTECHT,1278.82
APTUS,15767.58
ARABIAN,87.3
ARCHIDPLY,211.86
ARCHIES,84.45
ARENTERP,12.95
ARHAM,245
ARIES,306.9
ARIHANTCAP,695.47
ARIHANTSUP,1376.8
ARISTO,54.46
ARMANFIN,2368.18
AROGRANITE,80.33
ARROWGREEN,918.86
ARSHIYA,158.09
ARTEMISMED,2396.03
ARTNIRMAN,146.99
ARVEE,210.87
ARVIND,9770.59
ARVINDFASN,6259.62
ARVSMART,3078.69
ASAHIINDIA,14609.7
ASAHISONG,451.45
ASAL,1389.72
ASALCBR,1162.4
ASCOM,185.32
ASHAPURMIN,3227.17
ASHIANA,3840.05
ASHIMASYN,659.31
ASHOKA,5825.01
ASHOKAMET,56.62
ASHOKLEY,67919.56
ASIANENE,1141.79
ASIANHOTNR,277.11
ASIANPAINT,281332.71
ASIANTILES,766.81
ASKAUTOLTD,6182.39
ASMS,578.7
ASPINWALL,211.09
ASPIRE,141.76
ASTEC,2287.24
ASTERDM,17937.51
ASTRAL,57915.98
ASTRAMICRO,7605.1
ASTRAZEN,15612.5
ASTRON,91.61
ATALREAL,53.29
ATAM,240.26
ATFL,1657.96
ATGL,107781.39
ATL,1267.79
ATLANTAA,298.7
ATMASTCO,567.66
ATUL,17197.67
ATULAUTO,1501.34
AUBANK,49739.69
AURIONPRO,6101.1
AUROIMPEX,86.02
AUROPHARMA,74106.59
AURUM,414.55
AURUMPP1,451.93
AUSOMENT,130.24
AUTOAXLES,3022.4
AUTOBEES,163.88
AUTOIETF,70.87
AUTOIND,467.56
AVADHSUGAR,1097.21
AVALON,3248.73
AVANTIFEED,8378.43
AVG,691.08
AVONMORE,284.79
AVPINFRA,257.29
AVROIND,121.05
AVTNPL,1280.71
AWFIS,3096.12
AWHCL,1236.89
AWL,44877.9
AXISBANK,366991.76
AXISBNKETF,237.57
AXISBPSETF,1839.54
AXISCADES,2005.12
AXISCETF,14.16
AXISGOLD,921.45
AXISHCETF,18.14
AXISILVER,112.41
AXISNIFTY,728.92
AXISTECETF,136.89
AXITA,530.89
AXSENSEX,122.14
AYMSYNTEX,470.79
AZAD,9061.14
BABAFP,84.82
BAGFILMS,172.04
BAHETI,292.91
BAIDFIN,235.33
BAJAJ-AUTO,271921.08
BAJAJCON,3630.53
BAJAJELEC,11218.95
BAJAJFINSV,249837.59
BAJAJHCARE,823.81
BAJAJHIND,4298.32
BAJAJHLDNG,93485.99
BAJEL,3017.55
BAJFINANCE,444129.86
BALAJITELE,695.98
BALAMINES,6985.82
BALAXI,629.37
BALKRISHNA,79.58
BALKRISIND,61880.83
BALMLAWRIE,4434.98
BALPHARMA,183.33
BALRAMCHIN,8049.79
BALUFORGE,2945.41
BANARBEADS,59.73
BANARISUG,2923
BANCOINDIA,4361.92
BANDHANBNK,31542.79
BANG,63.05
BANKA,90.51
BANKBARODA,139988.77
BANKBEES,6759.28
BANKBETF,165.38
BANKETF,120.65
BANKETFADD,266.38
BANKIETF,3339.56
BANKINDIA,55246.62
BANKNIFTY1,5763.11
BANSWRAS,495.51
BARBEQUE,2090.48
BASF,18742.68
BASILIC,793.3
BASML,287.9
BATAINDIA,18812.58
BAWEJA,169.9
BAYERCROP,28561.13
BBETF0432,11078.25
BBL,5104.49
BBNPPGOLD,69.59
BBOX,4234.24
BBTC,11154.43
BBTCL,504.58
BCG,1906.94
BCLIND,1412.13
BCONCEPTS,786.2
BDL,52409.27
BEACON,164.48
BEARDSELL,152.23
BECTORFOOD,8607.94
BEDMUTHA,761.43
BEL,206866.74
BEML,16532.87
BEPL,2402.73
BERGEPAINT,56302.12
BESTAGRO,1341.37
BETA,1222.87
BEWLTD,493.52
BFINVEST,2156.85
BFSI,268.46
BFUTILITIE,3273.32
BGRENERGY,285.04
BHAGCHEM,2471.3
BHAGERIA,700.71
BHAGYANGR,347.15
BHANDARI,128.3
BHARATFORG,73751.57
BHARATGEAR,165.22
BHARATRAS,4332.26
BHARATWIRE,1830.07
BHARTIARTL,806863.54
BHARTIHEXA,53300
BHEL,99238.81
BHINVIT,4698.25
BIGBLOC,1578.57
BIKAJI,17301.41
BIL,487.16
BINANIIND,52.85
BIOCON,40208.09
BIOFILCHEM,99.11
BIRDYS,36.72
BIRET,11438.17
BIRLACABLE,717.3
BIRLACORPN,11365.99
BIRLAMONEY,886.06
BLAL,1083.17
BLBLIMITED,97.54
BLISSGVS,1107.63
BLKASHYAP,1871.15
BLS,13105.71
BLSE,2335.01
BLUECHIP,17.97
BLUEDART,17516.44
BLUEJET,6713.11
BLUEPEBBLE,101.14
BLUESTARCO,32163.29
BMETRICS,86.32
BODALCHEM,911.35
BOMDYEING,3446.03
BOROLTD,3751.42
BORORENEW,6409.41
BOROSCI,1391.44
BOSCHLTD,90176.8
BPCL,130111.78
BPL,487.31
BRIGADE,32149.55
BRIGHT,21.25
BRITANNIA,131634.52
BRNL,430.24
BROOKS,207.09
BSE,36307.94
BSE500IETF,239.26
BSHSL,2088.25
BSL,183.2
BSLGOLDETF,803.56
BSLNIFTY,2417.98
BSLSENETFG,489.77
BSOFT,18704.41
BTML,198.69
BURNPUR,52.97
BUTTERFLY,1282.86
BVCL,119.89
BYKE,360.64
CADSYS,202.23
CALSOFT,27.75
CAMLINFINE,1626.92
CAMPUS,8800.52
CAMS,16735.39
CANARYS,274.46
CANBK,107940.75
CANFINHOME,10288.82
CANTABIL,1765.18
CAPACITE,2604.96
CAPITALSFB,1530.32
CAPLIPOINT,10395.67
CAPTRUST,185.54
CARBORUNIV,30479.27
CAREERP,697.06
CARERATING,3085.56
CARTRADE,3861.7
CARYSIL,2190.73
CASTROLIND,19223.59
CBAZAAR,36.58
CCHHL,294.24
CCL,7984.97
CDSL,21725.03
CEATLTD,9938.59
CELEBRITY,100.66
CELLECOR,526.29
CELLO,17975.97
CELLPOINT,66.61
CENTENKA,1302.3
CENTEXT,158.8
CENTRALBK,56382.7
CENTRUM,1624.61
CENTUM,2097.02
CENTURYPLY,15307.72
CENTURYTEX,23780.01
CERA,9390.24
CEREBRAINT,77.27
CESC,19432.86
CGCL,13302.16
CGPOWER,100898.31
CGRAPHICS,383.6
CHALET,17993.27
CHAMBLFERT,16362.64
CHAVDA,315.97
CHEMBOND,683.17
CHEMCON,889.03
CHEMFAB,813.9
CHEMPLASTS,7802.71
CHENNPETRO,14235.93
CHEVIOT,909.75
CHOICEIN,7197.58
CHOLAFIN,112423.97
CHOLAHLDNG,22552.07
CIEINDIA,21016.68
CIGNITITEC,3674.32
CINELINE,428.33
CINEVISTA,109.99
CIPLA,120874.63
CLEAN,14025.26
CLEDUCATE,418.91
CLOUD,66.76
CLSEL,1082.78
CLSL,71.82
CMMIPL,3.29
CMNL,169.43
CMRSL,41.5
CMSINFO,7576.58
COALINDIA,295194.69
COASTCORP,304.05
COCHINSHIP,50195.81
COFFEEDAY,1138.65
COFORGE,36092.93
COLPAL,80265.68
COMMITTED,59.29
COMMOIETF,32.77
COMPINFO,27.02
COMPUSOFT,225.51
COMSYN,265.68
CONCOR,64158.69
CONCORDBIO,15190.27
CONFIPET,2493.02
CONS,1.57
CONSOFINVT,649.76
CONSUMBEES,63.6
CONSUMIETF,54.75
CONTI,27.31
CONTROLPR,1330.72
CORALFINAC,185.99
CORDSCABLE,315.37
COROMANDEL,41189.63
COSMOFIRST,1569.73
COUNCODOS,46.95
CPS,58.8
CPSEETF,40716.81
CRAFTSMAN,9242.79
CRAYONS,297.31
CREATIVE,992.12
CREATIVEYE,12.84
CREDITACC,23875.62
CREST,1072.71
CRISIL,29834.53
CROMPTON,25555.74
CROWN,254.15
CSBBANK,5985.26
CSLFINANCE,963.48
CTE,160.88
CUB,10891.58
CUBEXTUB,128.08
CUMMINSIND,99568.85
CUPID,1416.91
CYBERMEDIA,37.6
CYBERTECH,476.61
CYIENT,21259.75
CYIENTDLM,5295.27
DABUR,108474.32
DALBHARAT,33889.86
DALMIASUG,3108.47
DAMODARIND,111.37
DANGEE,86.23
DATAMATICS,3244.04
DATAPATTNS,14768.57
DAVANGERE,936.14
DBCORP,5281.33
DBL,6388.86
DBOL,831.5
DBREALTY,10607.9
DBSTOCKBRO,159.43
DCAL,2462.28
DCBBANK,4132.8
DCG,150.64
DCI,301.6
DCM,137.47
DCMFINSERV,10.05
DCMNVL,370.75
DCMSHRIRAM,15516.26
DCMSRIND,1829.45
DCW,1552.52
DCXINDIA,3207.93
DECCANCE,866.36
DEEM,75.04
DEEPAKFERT,7309.17
DEEPAKNTR,31205.36
DEEPENR,560
DEEPINDS,1831.36
DELAPLEX,190.4
DELHIVERY,28469.02
DELPHIFX,205.87
DELTACORP,3135.6
DELTAMAGNT,105.47
DEN,2374.19
DENEERS,162.27
DENORA,817.53
DENTALKART,875.61
DESTINY,52.4
DEVIT,260.04
DEVYANI,20744.86
DHAMPURSUG,1458.14
DHANBANK,1043.67
DHANI,2593.9
DHANUKA,6287.3
DHARMAJ,781.22
DHRUV,144.74
DHTL,57.62
DHUNINV,698.34
DIACABS,4575.16
DIAMINESQ,489.2
DIAMONDYD,2053.11
DICIND,429.48
DIGIDRIVE,131.11
DIGIKORE,250.27
DIGISPICE,682.28
DIGJAMLMTD,16.8
DIL,121.24
DISHTV,2752.68
DIVGIITTS,2217.26
DIVISLAB,119991.8
DIVOPPBEES,54.1
DIXON,59799.49
DJML,365.11
DLF,208706.19
DLINKINDIA,1562.21
DMART,308642.69
DMCC,795.58
DNAMEDIA,54.73
DODLA,5673.82
DOLATALGO,2604.8
DOLLAR,3136.4
DOLLEX,100.62
DOLPHIN,2864.33
DOMS,11530.57
DONEAR,554.06
DPABHUSHAN,2810.79
DPSCLTD,1674.92
DPWIRES,716.39
DRCSYSTEMS,277.52
DREAMFOLKS,2516.87
DREDGECORP,2408
DRONE,727.78
DRREDDY,100942.92
DSSL,1520.43
DTIL,205.37
DUCOL,165.76
DUCON,176.76
DUGLOBAL,556.18
DVL,1232.87
DWARKESH,1323.05
DYCL,1270.21
DYNAMATECH,5214.47
DYNAMIC,292.38
DYNPRO,333.61
E2E,2412.49
EASEMYTRIP,7407.13
EBBETF0425,11975.81
EBBETF0430,18930.39
EBBETF0431,13495.95
EBBETF0433,5686.36
ECLERX,11364.08
EDELWEISS,6545.7
EFACTOR,218.64
EFORCE,184.98
EGOLD,49.09
EICHERMOT,130401.6
EIDPARRY,12514.99
EIFFL,338.4
EIHAHOTELS,2190.66
EIHOTEL,27328.41
EIMCOELECO,1147.91
EKC,1421.67
ELDEHSG,963.54
ELECON,12348.17
ELECTCAST,9775.31
ELECTHERM,894.1
ELGIEQUIP,19046.23
ELGIRUBCO,376.88
ELIN,789.58
EMAMILTD,31297.05
EMAMIPAP,670.33
EMAMIREAL,385.63
EMBASSY,33508.04
EMIL,8170.14
EMKAY,395.53
EMKAYTOOLS,896.39
EMMBI,178.67
EMMIL,373.77
EMSLIMITED,2721.56
EMUDHRA,6487.06
ENDURANCE,34107.22
ENERGYDEV,107.59
ENFUSE,96.88
ENGINERSIN,13039.38
ENIL,1069.72
ENSER,118.19
ENTERO,4483.77
EPACK,1694.2
EPIGRAL,5505.81
EPL,5843.3
EQUAL50ADD,209.49
EQUIPPP,271.14
EQUITASBNK,11048.99
ERIS,13550.33
EROSMEDIA,187.99
ESABINDIA,8666.5
ESAFSFB,2725.76
ESCONET,219.08
ESCORTS,44077.76
ESFL,306.97
ESG,130.45
ESILVER,48.26
ESSARSHPNG,649.9
ESSENTIA,363.01
ESTER,1050.41
ETHOSLTD,6409.35
EUROBOND,445.9
EUROTEXIND,10.72
EVEREADY,2425.57
EVERESTIND,1718.23
EXCEL,93.81
EXCELINDUS,1319.92
EXICOM,3681.52
EXIDEIND,44752.5
EXPLEOSOL,1912.5
EXXARO,427.95
FACT,45295.04
FAIRCHEMOR,1652.22
FAZE3Q,972.52
FCL,3965.39
FCSSOFT,675.27
FDC,7212.49
FEDERALBNK,40249.28
FEDFINA,4535.31
FEL,34.12
FELDVR,21.66
FELIX,553.65
FIBERWEB,116.61
FIDEL,131.66
FIEMIND,3406.82
FILATEX,2392.38
FILATFASH,1783.49
FINCABLES,22672.49
FINEORG,13746.25
FINIETF,83.3
FINOPB,2271.75
FINPIPE,21598.8
FIVESTAR,23235.79
FLAIR,3045.93
FLEXITUFF,96.41
FLFL,40.35
FLUOROCHEM,32746.29
FMCGIETF,180.34
FMGOETZE,2193.3
FMNL,40.57
FOCE,481.95
FOCUS,1070.43
FONEBOX,156.93
FOODSIN,855.07
FORCEMOT,11144.44
FORTIS,34845.09
FOSECOIND,2235.29
FRETAIL,140.99
FROG,489
FSC,18.21
FSL,13695.87
FUSION,4638.01
GABRIEL,5508.75
GAEL,6994.73
GAIL,139753.74
GALAXYSURF,9165.05
GALLANTT,6828.25
GANDHAR,1985.78
GANDHITUBE,993.44
GANECOS,2978.27
GANESHBE,1087.04
GANESHHOUC,7921.77
GANGAFORGE,107.34
GANGESSECU,144.75
GARFIBRES,8100.09
GATECH,49.69
GATECHDVR,18.32
GATEWAY,4906.5
GAYAHWS,26.36
GEECEE,690.4
GEEKAYWIRE,467.99
GENCON,210.82
GENESYS,1978.61
GENSOL,3643.37
GENUSPAPER,521.97
GENUSPOWER,9246.29
GEOJITFSL,2355.57
GEPIL,2207.08
GESHIP,16415.37
GFLLIMITED,812.34
GHCL,4742.73
GHCLTEXTIL,764.69
GICHSGFIN,1162.64
GICL,97.81
GICRE,64018.06
GILLANDERS,162.63
GILLETTE,24500.82
GILT5YBEES,157.67
GINNIFILA,255.67
GIPCL,3141.49
GKWLIMITED,1396.16
GLAND,30520.86
GLAXO,42537.86
GLENMARK,33806.14
GLFL,19.8
GLOBAL,391.23
GLOBALPET,93.96
GLOBALVECT,268.8
GLOBE,88.58
GLOBUSSPR,2138.64
GLOSTERLTD,921.42
GLS,10574.09
GMBREW,1437.41
GMDCLTD,12084
GMMPFAUDLR,5718.56
GMRINFRA,52241.11
GNA,1691.9
GNFC,9515.88
GOACARBON,710.95
GOCLCORP,1962.57
GOCOLORS,5606.13
GODFRYPHLP,19965.93
GODHA,56.63
GODIGIT,31015.2
GODREJAGRO,10795.44
GODREJCP,145874.64
GODREJIND,27473.96
GODREJPROP,80075.94
GOENKA,25.36
GOKEX,5912.13
GOKUL,386.08
GOKULAGRO,2390.2
GOLD1,4027.06
GOLDBEES,11099.36
GOLDCASE,54.68
GOLDENTOBC,74.84
GOLDETF,236.01
GOLDETFADD,392.85
GOLDIAM,1794.16
GOLDIETF,4906.88
GOLDKART,154.01
GOLDSHARE,1036.08
GOLDSTAR,356.24
GOLDTECH,415.68
GOODLUCK,2776.4
GOPAL,4180.48
GOYALALUM,124.89
GOYALSALT,331.15
GPIL,13186.66
GPPL,9233.7
GPTHEALTH,1207.85
GPTINFRA,1471.75
GRANULES,11550.08
GRAPHISAD,76.21
GRAPHITE,11058.26
GRASIM,156586.36
GRASIMPP,2339.52
GRAVITA,7697.73
GRCL,204.85
GREAVESCOT,2964.96
GREENCHEF,167.09
GREENLAM,7501.34
GREENPANEL,3666.56
GREENPLY,3558.81
GREENPOWER,1946.74
GRINDWELL,28942.21
GRINFRA,14832.09
GRMOVER,869.1
GROBTEA,101.12
GRPLTD,1426
GRSE,15407.24
GRWRHITECH,4815.84
GSEC10YEAR,83.88
GSEC5IETF,104.93
GSFC,8364.04
GSLSU,892.98
GSMFOILS,46.12
GSPL,15967.18
GSS,240.64
GSTL,38.98
GTECJAINX,71.94
GTL,192.69
GTLINFRA,2177.19
GTPL,1951.8
GUFICBIO,3149.72
GUJALKALI,5434.95
GUJAPOLLO,278.36
GUJGASLTD,40343.1
GUJRAFFIA,23.19
GULFOILLUB,4762.17
GULFPETRO,317.12
GULPOLY,1214.67
GVKPIL,1673.96
GVPTECH,257.32
HAL,317333.74
HAPPSTMNDS,12819.25
HAPPYFORGE,10910.81
HARDWYN,1008.27
HARIOMPIPE,1653.97
HARRMALAYA,312.73
HARSHA,4645.07
HATHWAY,3672.97
HATSUN,23210.37
HAVELLS,115958.29
HAVISHA,36.85
HBLPOWER,13163.99
HBSL,68.52
HCC,6433.23
HCG,5056.22
HCL-INSYS,567.89
HCLTECH,387647.06
HDFCAMC,81977.86
HDFCBANK,1197656.25
HDFCBSE500,7.2
HDFCGOLD,4347.23
HDFCGROWTH,10.15
HDFCLIFE,121065.89
HDFCLIQUID,13.11
HDFCLOWVOL,31.56
HDFCMID150,78.49
HDFCMOMENT,89.14
HDFCNEXT50,85.01
HDFCNIF100,44.85
HDFCNIFBAN,4904.47
HDFCNIFIT,112.53
HDFCNIFTY,3200.24
HDFCPSUBK,23.45
HDFCPVTBAN,664.16
HDFCQUAL,12.08
HDFCSENSEX,996.65
HDFCSILVER,187.31
HDFCSML250,338.98
HDFCVALUE,27.49
HDIL,199.08
HEADSUP,25.95
HEALTHADD,8.42
HEALTHIETF,120.2
HEALTHY,43.32
HECPROJECT,87.29
HEG,8413.82
HEIDELBERG,4826.86
HEMIPROP,5410.73
HERANBA,1196.4
HERCULES,1512
HERITGFOOD,6136.14
HEROMOTOCO,111541.57
HESTERBIO,1590.78
HEUBACHIND,886.57
HEXATRADEX,834.2
HFCL,14029.99
HGINFRA,9990.73
HGS,3796.06
HIGREEN,436.08
HIKAL,3607.16
HIL,1945.55
HILTON,259.25
HIMATSEIDE,1265.67
HINDALCO,152855.67
HINDCOMPOS,614.39
HINDCON,248.27
HINDCOPPER,32917.5
HINDMOTORS,721.96
HINDNATGLS,152.24
HINDOILEXP,2426.94
HINDPETRO,74204.26
HINDUNILVR,604773.04
HINDWAREAP,2736.42
HINDZINC,290279.42
HIRECT,1165.37
HISARMETAL,101.52
HITECH,1896.06
HITECHCORP,359.83
HITECHGEAR,1842.33
HLEGLAS,2744.22
HLVLTD,1707.48
HMAAGRO,2641.56
HMT,6562.3
HMVL,707.25
HNDFDS,5877.61
HNGSNGBEES,594.37
HOACFOODS,67.53
HOLMARC,92.46
HOMEFIRST,7568.01
HONASA,14227.83
HONAUT,46550.62
HONDAPOWER,2627.06
HOVS,80.61
HPAL,885.67
HPIL,163.71
HPL,2880.66
HRHNEXT,34.38
HSCL,16912.57
HTMEDIA,593.51
HUBTOWN,1107.91
HUDCO,49667.14
HUHTAMAKI,2476.74
HYBRIDFIN,31.35
IBLFL,135.15
IBREALEST,8412.98
IBULHSGFIN,7881.71
IBULPP,1625.09
ICDSLTD,45.98
ICEMAKE,1153.58
ICICIB22,18337.03
ICICIBANK,788342.24
ICICIGI,81756.25
ICICIPRULI,82444.18
ICIL,7038.85
ICRA,5260.89
IDBI,91986.8
IDEA,107248.64
IDEAFORGE,2955.01
IDFC,18431.82
IDFCFIRSTB,54990.44
IDFNIFTYET,3.5
IEL,239
IEML,452.22
IEX,14597.01
IFBAGRO,427.94
IFBIND,5891.43
IFCI,15132.69
IFGLEXPOR,2110.1
IGARASHI,1523.24
IGL,32644.54
IGPL,1551.75
IIFL,20055.35
IIFLSEC,6734.15
IITL,354
IKIO,2109.76
IMAGICAA,4154.17
IMFA,3960.23
IMPAL,1235.52
IMPEXFERRO,32.97
INCREDIBLE,192.9
INDBANK,209.69
INDGN,12948.04
INDHOTEL,83213.85
INDIACEM,6633.35
INDIAGLYCO,2696.59
INDIAMART,15294.68
INDIANB,72089.51
INDIANCARD,152.15
INDIANHUME,1770.37
INDIASHLTR,6637.17
INDIGO,168854.53
INDIGOPNTS,6504.79
INDIGRID,10441.66
INDNIPPON,1527.51
INDOAMIN,848.37
INDOBORAX,516.65
INDOCO,2986.7
INDORAMA,1104.51
INDOSTAR,2939.04
INDOTECH,1736.37
INDOTHAI,310.5
INDOWIND,239.89
INDRAMEDCO,2225.36
INDSWFTLAB,673.89
INDSWFTLTD,112.39
INDTERRAIN,272.39
INDUSINDBK,116120.93
INDUSTOWER,93514.31
INFIBEAM,8624.21
INFINIUM,318.68
INFOBEAN,1091.72
INFOLLION,203.51
INFOMEDIA,27.1
INFRABEES,166.94
INFRAIETF,139.99
INFY,635655.17
INGERRAND,14392.01
INM,181.18
INNOVACAP,2861.25
INNOVANA,1137.75
INNOVATIVE,11.96
INOXGREEN,3915.24
INOXINDIA,11472.51
INOXWIND,19491.72
INSECTICID,1669.32
INSPIRE,45.73
INTELLECT,13017.09
INTENTECH,286.54
INTLCONV,507.03
INVENTURE,222.6
IOB,126835.19
IOC,231588.31
IOLCP,2160.36
IONEXCHANG,7358.26
IPCALAB,29708.76
IPL,2947.61
IRB,47043.81
IRBINVIT,3768.03
IRCON,23663.38
IRCTC,78304
IREDA,48581.35
IRFC,227261.32
IRIS,415.59
IRISDOREME,619.94
IRMENERGY,1950.33
ISEC,23247.37
ISFT,195.33
ISGEC,8433.1
ISHAN,44.33
ISMTLTD,3861.44
IT,199.68
ITALIANE,50.98
ITBEES,2549.28
ITC,547455.04
ITDC,5683.51
ITDCEM,7516.57
ITETF,59.84
ITETFADD,39.83
ITI,28495.1
ITIETF,443.31
IVC,365.85
IVP,166.77
IVZINGOLD,116.4
IVZINNIFTY,84.76
IWEL,8561.61
IZMO,451.64
JAGRAN,1967.59
JAGSNPHARM,890.92
JAIBALAJI,15192.97
JAICORPLTD,5503.38
JAIPURKURT,53.11
JALAN,5.67
JAMNAAUTO,4910.97
JASH,2816.7
JAYAGROGN,768
JAYBARMARU,1161.52
JAYNECOIND,4714.2
JAYSREETEA,288.77
JBCHEPHARM,27982.83
JBMA,23862.27
JCHAC,5160.83
JETAIRWAYS,507.78
JETFREIGHT,62.18
JFLLIFE,42.84
JGCHEM,876.2
JHS,161.89
JINDALPHOT,708.85
JINDALPOLY,2213.62
JINDALSAW,17778.33
JINDALSTEL,104763.05
JINDRILL,1851.89
JINDWORLD,6737.49
JIOFIN,225001.56
JISLDVREQS,66.08
JISLJALEQS,4478.71
JITFINFRA,2004.89
JIWANRAM,34.65
JKCEMENT,32298.13
JKIL,5992.71
JKLAKSHMI,9360.65
JKPAPER,6860.79
JKTYRE,10649.26
JLHL,7747.28
JMA,226.7
JMFINANCIL,7644.74
JNKINDIA,3515.24
JOCIL,163.06
JPASSOCIAT,2675.51
JPOLYINVST,793.65
JPPOWER,12439.03
JSFB,6766.99
JSL,65339.53
JSLL,2750.53
JSWENERGY,109060.75
JSWHL,7429.15
JSWINFRA,60060.04
JSWSTEEL,222560.77
JTEKTINDIA,4359.64
JTLIND,3862.38
JUBLFOOD,34193.18
JUBLINDS,1931.53
JUBLINGREA,7972.82
JUBLPHARMA,12147.58
JUNIORBEES,4760.24
JUNIPER,9656.6
JUSTDIAL,8189.38
JWL,24378.92
JYOTHYLAB,16524.39
JYOTICNC,24178.49
JYOTISTRUC,2109.9
K2INFRA,185.49
KABRAEXTRU,1430.39
KAJARIACER,19700.25
KAKATCEM,163.45
KALAMANDIR,2749.85
KALYANIFRG,157.16
KALYANKJIL,41835.6
KAMATHOTEL,582.64
KAMDHENU,1400.24
KAMOPAINTS,1106.53
KANANIIND,70.24
KANDARP,27.05
KANORICHEM,495.48
KANPRPLA,228.11
KANSAINER,22521.46
KAPSTON,349.21
KARMAENG,76.82
KARNIKA,336.03
KARURVYSYA,16086.95
KAUSHALYA,25.66
KAVVERITEL,29.38
KAYA,372.33
KAYNES,21093.28
KBCGLOBAL,186.49
KCEIL,241.17
KCK,101.45
KCP,3197.24
KCPSUGIND,452.41
KDDL,3213.89
KDL,394.39
KEC,19795.8
KECL,1218.7
KEEPLEARN,54.5
KEI,38018.72
KEL,149.97
KELLTONTEC,957.46
KERNEX,626.8
KESORAMIND,5855.57
