symbol,market_cap
BLUESTARCO,28580.46
BMETRICS,59.72
BODALCHEM,1022.67
BOHRAIND,29.81
BOMDYEING,3446.03
BOROLTD,4239.54
BORORENEW,7052.96
BOSCHLTD,88161.36
BPCL,130372.09
BPL,482.66
BRIGADE,23197.68
BRIGHT,22.62
BRITANNIA,114388.35
BRITANNIA,114388.35
BRNL,537.28
BROOKS,276.64
BSE,38392.74
BSE500IETF,220.34
BSHSL,2333.81
BSL,194.21
BSLGOLDETF,806.11
BSLNIFTY,2251.1
BSLSENETFG,478.2
BSOFT,20226.21
BTML,213.06
BURNPUR,62.44
BUTTERFLY,1497.14
BVCL,124.87
BYKE,277.48
CADSYS,270.09
CALSOFT,26.28
CAMLINFINE,1775.13
CAMPUS,7252.88
CAMS,15307.1
CANARYS,228.11
CANBK,109936.29
CANFINHOME,10492.55
CANTABIL,1773.13
CAPACITE,2506.39
CAPITALSFB,1617.03
CAPLIPOINT,9836.35
CAPTRUST,186.52
CARBORUNIV,23818.85
CAREERP,591.63
CARERATING,3397.17
CARTRADE,3300.9
CARYSIL,2603.83
CASTROLIND,22062.37
CBAZAAR,45.05
CCHHL,255
CCL,7771.32
CDSL,20930.31
CEATLTD,10464.44
CELEBRITY,104.86
CELLECOR,453.43
CELLO,17721.29
CELLPOINT,68.02
CENTENKA,954.76
CENTEXT,168
CENTRALBK,55514.61
CENTRUM,1454.03
CENTUM,2210.37
CENTURYPLY,14352.38
CENTURYTEX,19980.12
CERA,9284.24
CEREBRAINT,89.03
CESC,18770.08
CGCL,13438.27
CGPOWER,75832.09
CGRAPHICS,426.95
CHALET,19069.6
CHAMBLFERT,14976.38
CHAVDA,295.87
CHEMBOND,702.54
CHEMCON,952.03
CHEMFAB,944.65
CHEMPLASTS,7715.75
CHENNPETRO,13357.35
CHEVIOT,785.2
CHOICEIN,6041.18
CHOLAFIN,99200.33
CHOLAFIN,99200.33
CHOLAFIN,99200.33
CHOLAFIN,99200.33
CHOLAHLDNG,20186.08
CIEINDIA,18493.92
CIGNITITEC,3431.62
CINELINE,426.62
CINEVISTA,131.24
CIPLA,112995.06
CLEAN,14524.65
CLEDUCATE,472.42
CLOUD,247.96
CLSEL,1150.81
CLSL,70.87
CMMIPL,3.21
CMNL,200.32
CMRSL,40.11
CMSINFO,6541.42
COALINDIA,281205.29
COASTCORP,337.48
COCHINSHIP,28788.93
COFFEEDAY,1315.04
COFORGE,34681.58
COLPAL,72239.38
COMMITTED,65.83
COMMOIETF,34.92
COMPUSOFT,247.27
COMSYN,284.46
CONCOR,57785.48
CONCORDBIO,16278.28
CONFIPET,2654.07
CONS,1.46
CONSOFINVT,798.14
CONSUMBEES,46.4
CONSUMIETF,47.54
CONTROLPR,1495.46
COOLCAPS,512.11
CORALFINAC,175.11
CORDSCABLE,230.76
COROMANDEL,33956.64
COSMOFIRST,1453.58
COUNCODOS,40.35
CPS,77.7
CPSEETF,38090.17
CRAFTSMAN,9477.63
CRAYONS,407.13
CREATIVE,1070.9
CREATIVEYE,8.63
CREDITACC,23571.85
CREDITACC,23571.85
CREDITACC,23571.85
CREST,1137.43
CRISIL,35242.74
CROMPTON,19248.19
CROWN,224.75
CSBBANK,6679.2
CSLFINANCE,1042.42
CTE,184.43
CUB,11569.3
CUBEXTUB,147.49
CUMMINSIND,84712.32
CUPID,1881.84
CYBERMEDIA,36.03
CYBERTECH,491.47
CYIENT,23165.44
CYIENTDLM,5591.08
DABUR,88708.28
DALBHARAT,36661.81
DALMIASUG,3038.46
DAMODARIND,119.53
DANGEE,88.92
DATAMATICS,3793.37
DATAPATTNS,16470.48
DAVANGERE,792.66
DBCORP,5097.89
DBL,6672.52
DBOL,894.9
DBREALTY,11882.46
DBSTOCKBRO,167.83
DCAL,3684.4
DCBBANK,3855.32
DCI,316.1
DCM,147.65
DCMFINSERV,10.24
DCMNVL,362.35
DCMSHRIRAM,14886.25
DCMSRIND,1679.38
DCW,1691.24
DCXINDIA,3508.12
DECCANCE,873.93
DEEM,89.71
DEEPAKFERT,6967.07
DEEPAKNTR,31656.82
DEEPENR,585.6
DEEPINDS,1945.6
DELAPLEX,209.53
DELHIVERY,34194.2
DELPHIFX,261.51
DELTACORP,3320.36
DELTAMAGNT,107.43
DEN,2450.54
DENEERS,188.05
DENORA,899.81
DENTALKART,856.47
DESTINY,46.16
DEVIT,272.8
DEVYANI,19788.14
DGCONTENT,121.9
DHAMPURSUG,1518.3
DHANBANK,1166.39
DHANI,2443.1
DHANILOANS,15.49
DHANILOANS,15.49
DHANILOANS,15.49
DHANILOANS,15.49
DHANILOANS,15.49
DHANILOANS,15.49
DHANILOANS,15.49
DHANILOANS,15.49
DHANUKA,5469.4
DHARMAJ,773.11
DHRUV,157.58
DHTL,73.54
DHUNINV,759.71
DIACABS,3351.27
DIAMINESQ,546.93
DIAMONDYD,2205.9
DICIND,387.49
DIGIDRIVE,142.68
DIGIKORE,342.6
DIGISPICE,632.81
DIGJAMLMTD,17.8
DIL,135.88
DISHTV,3351.09
DIVGIITTS,2526.15
DIVISLAB,100100.24
DIVOPPBEES,48.58
DIXON,46840.01
DJML,243.63
DLF,224758.61
DLINKINDIA,1097.63
DMART,310129.62
DMCC,833.37
DNAMEDIA,50.61
DODLA,5271.06
DOLATALGO,1582.24
DOLLAR,3090.46
DOLLEX,103.87
DOLPHIN,1368.96
DOMS,10377.52
DONEAR,563.16
DPABHUSHAN,2495.88
DPSCLTD,1684.66
DPWIRES,805.94
DRCSYSTEMS,268.24
DREAMFOLKS,2756.29
DREDGECORP,2167.62
DRONE,481.14
DRREDDY,101655.71
DRSDILIP,227.59
DSSL,1243.92
DTIL,213.3
DUCOL,141.4
DUCON,214.45
DUGLOBAL,461.68
DVL,1239.18
DWARKESH,1434.86
DYCL,909.18
DYNAMATECH,5873.92
DYNAMIC,204.2
DYNPRO,375.17
E2E,1447.58
EASEMYTRIP,7956.46
EBBETF0425,11977.07
EBBETF0430,18659.9
EBBETF0431,13352.26
EBBETF0433,5618.42
ECLERX,11937.68
ECLFINANCE,56.17
ECLFINANCE,56.17
ECLFINANCE,56.17
ECLFINANCE,56.17
EDELWEISS,7111.42
EDUCOMP,44.7
EFACTOR,193.7
EFORCE,220.19
EGOLD,45.98
EICHERMOT,117873.32
EIDPARRY,11039.82
EIFFL,337.78
EIHAHOTELS,2376.52
EIHOTEL,29517.19
EIMCOELECO,1026.77
EKC,1643.84
ELDEHSG,940.18
ELECON,10883.4
ELECTCAST,11351.01
ELECTHERM,820.45
ELGIEQUIP,20467.57
ELGIRUBCO,259.51
ELIN,735.2
EMAMILTD,19856.39
EMAMIPAP,707.84
EMAMIREAL,446.18
EMBASSY,33858.76
EMIL,7883.5
EMKAY,402.52
EMKAYTOOLS,758.73
EMMBI,187.87
EMSLIMITED,2326.19
EMUDHRA,5909.86
ENDURANCE,26557.15
ENERGYDEV,113.53
ENFUSE,115.02
ENGINERSIN,12297.49
ENIL,1268.27
ENSER,60.58
ENTERO,5093.12
EPACK,1766.53
EPIGRAL,5451.17
EPL,5921.32
EQUAL50ADD,175.5
EQUIPPP,303.1
EQUITASBNK,11416.97
ERFLNCDI,39.08
ERIS,11494.39
EROSMEDIA,198.54
ESABINDIA,7838.36
ESAFSFB,3145.3
ESCONET,228.04
ESCORTS,33414.67
ESFL,380.87
ESG,130.69
ESILVER,46.91
ESSARSHPNG,560.91
ESSENTIA,292.5
ESTER,785.99
ETHOSLTD,6027.09
EUROBOND,453.5
EUROTEXIND,13.96
EVEREADY,2533.15
EVERESTIND,1851.41
EXCEL,54.31
EXCELINDUS,1138.84
EXICOM,2912.47
EXIDEIND,33868.25
EXPLEOSOL,2015.94
EXXARO,447.63
FACT,43787.36
FAIRCHEMOR,1648.58
FAZE3Q,948.44
FCL,4326.48
FCONSUMER,189.72
FCSSOFT,735.11
FDC,7354.13
FEDERALBNK,38073.46
FEDFINA,4552.69
FEL,34.12
FELDVR,19.88
FELIX,431.65
FIBERWEB,99.91
FIEMIND,2983.47
FILATEX,2652.04
FINCABLES,15316.88
FINEORG,13298.15
FINIETF,74.93
FINOPB,2387.83
FINPIPE,15505.72
FIVESTAR,21059.27
FLAIR,3061.21
FLEXITUFF,125.89
FLFL,43.38
FLUOROCHEM,39381.23
FMCGIETF,133.87
FMGOETZE,2031.96
FMNL,38.27
FOCE,386.54
FOCUS,1112.19
FONEBOX,136.46
FOODSIN,907.93
FORCEMOT,11338.64
FORTIS,32614.19
FOSECOIND,2127.33
FROG,270.12
FSC,29.84
FSL,14204.67
FUSION,4904.2
GABRIEL,5143.17
GAEL,7749.24
GAIL,132323.88
GALAXYSURF,9274.96
GALLANTT,5042.77
GANDHAR,2149.71
GANDHITUBE,963.08
GANECOS,2581.21
GANESHBE,1259.81
GANESHHOUC,6445.82
GANGAFORGE,105.42
GANGESSECU,142.7
GARFIBRES,6898.01
GATECH,55.66
GATECHDVR,21.28
GATEWAY,5328.7
GAYAHWS,22.77
GEECEE,593.06
GEEKAYWIRE,589.49
GENCON,238.13
GENESYS,2628.27
GENSOL,3635.8
GENUSPAPER,512.97
GENUSPOWER,8265.16
GEOJITFSL,1963.38
GEPIL,2125.73
GESHIP,13634.26
GFLLIMITED,845.85
GHCL,4835.02
GHCLTEXTIL,798.14
GICHSGFIN,1168.57
GICL,106.28
GICRE,57018
GILLANDERS,177.14
GILLETTE,20883.87
GILT5YBEES,134.99
GINNIFILA,298.06
GIPCL,2798.15
GIRIRAJ,1162.9
GKWLIMITED,1373.22
GLAND,29054.94
GLAXO,31782.27
GLENMARK,29669.26
GLFL,27.4
GLOBAL,506.98
GLOBALPET,99.83
GLOBALVECT,222.25
GLOBE,106.6
GLOBUSSPR,2286.21
GLS,9961.46
GMBREW,1407.37
GMDCLTD,12847.2
GMMPFAUDLR,6379.43
GMRINFRA,50671.76
GNA,1781.63
GNFC,10227.07
GOACARBON,839.52
GOCLCORP,2246.63
GOCOLORS,6176.74
GODFRYPHLP,15910.14
GODHA,53.3
GODREJAGRO,10216.97
GODREJCP,122835.61
GODREJIND,28282.02
GODREJPROP,74237.07
GOENKA,28.53
GOKEX,5036.72
GOKUL,420.23
GOKULAGRO,1714.45
GOLDBEES,10750.53
GOLDCASE,49.52
GOLDETF,219.38
GOLDETFADD,347.88
GOLDIAM,1952.21
GOLDIETF,5230.83
GOLDSHARE,1056.9
GOLDSTAR,340.6
GOLDTECH,456.14
GOODLUCK,2943.06
GOPAL,4087.02
GOYALALUM,136.31
GOYALSALT,334.73
GPIL,11120.3
GPPL,10444.72
GPTHEALTH,1435.96
GPTINFRA,1012.19
GRANULES,10227.96
GRAPHISAD,85.26
GRAPHITE,12812.73
GRASIM,148536.45
GRASIMPP,2236.45
GRAVITA,6937.62
GRCL,158.43
GREAVESCOT,3138.96
GREENCHEF,191.88
GREENLAM,7133.93
GREENPANEL,3946.15
GREENPLY,3302.75
GREENPOWER,2074.23
GRINDWELL,23051.9
GRINFRA,13053.02
GRMOVER,831.9
GROBTEA,109.38
GRPLTD,893.33
GRSE,10113.22
GRWRHITECH,4065.79
GSEC10IETF,553.42
GSEC10YEAR,81.79
GSEC5IETF,102.67
GSFC,9356.25
GSLSU,974.78
GSPL,21279.23
GSS,357.43
GSTL,44.4
GTL,173.03
GTLINFRA,2241.23
GTPL,2080.57
GUFICBIO,3108.6
GUJALKALI,5987.99
GUJAPOLLO,324.38
GUJGASLTD,38625.57
GUJRAFFIA,20.19
GULFOILLUB,5221.69
GULFPETRO,351.03
GULPOLY,1278.6
GVKPIL,1737.13
GVPTECH,214.98
HAL,243634.73
HAPPSTMNDS,12516.99
HAPPYFORGE,8761.05
HARDWYN,1179.22
HARIOMPIPE,1674.18
HARRMALAYA,311.62
HARSHA,3700.49
HATHWAY,3814.58
HATSUN,22143.41
HAVELLS,94604.07
HAVISHA,37.62
HBLPOWER,13026.78
HBSL,67.13
HCC,6382.93
HCG,5160.68
HCL-INSYS,643.61
HCLTECH,412829.87
HDFCAMC,78135.14
HDFCBANK,1151881.58
HDFCBSE500,8.38
HDFCGOLD,4244.81
HDFCGROWTH,8.71
HDFCLIFE,132885.33
HDFCLIQUID,43.05
HDFCLOWVOL,28.46
HDFCMID150,61.43
HDFCMOMENT,56.69
HDFCNEXT50,64.02
HDFCNIF100,40.98
HDFCNIFBAN,4878.49
HDFCNIFIT,121.9
HDFCNIFTY,2993.68
HDFCPSUBK,15.64
HDFCPVTBAN,677.31
HDFCQUAL,11.92
HDFCSENSEX,963.21
HDFCSILVER,161.7
HDFCSML250,252.85
HDFCVALUE,30.61
HDIL,218.04
HEADSUP,32.24
HEALTHADD,8.26
HEALTHIETF,106.77
HEALTHY,34.8
HECPROJECT,90.28
HEG,9147.33
HEIDELBERG,4577.58
HEMIPROP,5910.9
HERANBA,1316.44
HERCULES,1670.72
HERITGFOOD,2857.65
HEROMOTOCO,88965.17
HESTERBIO,1352.59
HEUBACHIND,1105.96
HEXATRADEX,830.33
HFCL,14157.52
HGINFRA,6921.17
HGS,4042.38
HIGREEN,449.82
HIKAL,3727.38
HIL,2115.49
HILTON,258.3
HIMATSEIDE,1363.14
HINDALCO,133922.87
HINDCOMPOS,627.68
HINDCON,265.68
HINDCOPPER,35064.29
HINDMOTORS,398.54
HINDOILEXP,2533.44
HINDPETRO,67877.54
HINDUNILVR,524898.69
HINDWAREAP,2815.22
HINDZINC,182195.76
HIRECT,1071.12
HISARMETAL,101.74
HITECH,1931.23
HITECHCORP,358.97
HITECHGEAR,1652.48
HLEGLAS,2938.71
HLVLTD,1928.34
HMAAGRO,3455.31
HMT,7501.49
HMVL,772.08
HNDFDS,5980.73
HNGSNGBEES,499.01
HOLMARC,99.5
HOMEFIRST,7957.6
HOMESFY,194.01
HONASA,12872.49
HONAUT,38734.71
HONDAPOWER,2543.88
HOVS,91.94
HPAL,944.47
HPIL,167.52
HPL,2107.45
HRHNEXT,31.34
HSCL,15713.77
HTMEDIA,628.42
HUBTOWN,1087.93
HUDCO,41038.95
HUDCO,41038.95
HUDCO,41038.95
HUDCO,41038.95
HUDCO,41038.95
HUDCO,41038.95
HUDCO,41038.95
HUHTAMAKI,2516.39
HYBRIDFIN,27.38
IBLFL,128.6
IBREALEST,7410.12
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,8588.38
IBULHSGFIN,8588.38
IBULHSGFIN,8588.38
IBULHSGFIN,8588.38
IBULHSGFIN,8588.38
IBULHSGFIN,8588.38
IBULHSGFIN,8588.38
IBULHSGFIN,8588.38
IBULHSGFIN,8588.38
IBULHSGFIN,8588.38
IBULHSGFIN,8588.38
IBULHSGFIN,8588.38
IBULHSGFIN,8588.38
IBULHSGFIN,8588.38
IBULHSGFIN,8588.38
IBULHSGFIN,8588.38
IBULHSGFIN,8588.38
IBULHSGFIN,8588.38
IBULHSGFIN,8588.38
IBULHSGFIN,8588.38
IBULHSGFIN,8588.38
IBULHSGFIN,8588.38
IBULHSGFIN,8588.38
IBULHSGFIN,8588.38
IBULHSGFIN,8588.38
IBULHSGFIN,8588.38
IBULHSGFIN,8588.38
IBULPP,2046.14
ICDSLTD,51.26
ICEMAKE,848.95
ICICIB22,17447.02
ICICIBANK,774639.98
ICICIGI,81805.47
ICICIPRULI,90483.33
ICIL,7625.09
ICRA,5236.95
IDBI,93492.14
IDEA,64013.96
IDEAFORGE,2963.38
IDFC,19751.81
IDFCFIRSTB,59599.46
IDFNIFTYET,3.47
IEL,229.08
IEX,13553.73
IFBAGRO,418.57
IFBIND,5826.6
IFCI,11277.95
IFCI,11277.95
IFCI,11277.95
IFGLEXPOR,2371.39
IGARASHI,1416.38
IGL,32473.04
IGPL,1561.3
IIFCL,0
IIFCL,0
IIFL,16034.57
IIFL,16034.57
IIFL,16034.57
IIFL,16034.57
IIFL,16034.57
IIFL,16034.57
IIFL,16034.57
IIFL,16034.57
IIFL,16034.57
IIFL,16034.57
IIFL,16034.57
IIFL,16034.57
IIFL,16034.57
IIFL,16034.57
IIFL,16034.57
IIFL,16034.57
IIFL,16034.57
IIFLSEC,4310.13
IIHFL,231.56
IIHFL,231.56
IIHFL,231.56
IITL,419.72
IKIO,2318.42
IMAGICAA,3975.68
IMFA,3883.08
IMPAL,1286.69
IMPEXFERRO,33.85
INCREDIBLE,195
INDBANK,226.33
INDHOTEL,86544.68
INDIACEM,6943.25
INDIAGLYCO,2596.12
INDIAMART,15513.61
INDIANB,70661.73
INDIANCARD,166.86
INDIANHUME,1470.88
INDIASHLTR,6396.31
INDIFRA,26.97
INDIGO,142038.23
INDIGOPNTS,6400.26
INDIGRID,10446.37
INDIGRID,10446.37
INDIGRID,10446.37
INDIGRID,10446.37
INDNIPPON,1624.22
INDOAMIN,934.98
INDOBORAX,572.81
INDOCO,3197.62
INDORAMA,1180.23
INDOSTAR,2936.56
INDOTECH,1425.79
INDOTHAI,341.3
INDOWIND,245.8
INDRAMEDCO,2202.9
INDSWFTLAB,759.27
INDSWFTLTD,138.12
INDTERRAIN,327.09
INDUSINDBK,120756.34
INDUSTOWER,88986.82
INFIBEAM,9917.84
INFINIUM,314.5
INFOBEAN,989.43
INFOLLION,186.07
INFRABEES,98.43
INFRAIETF,120.57
INFY,616341.56
INGERRAND,11474.97
INM,199.37
INNOVACAP,2763.96
INNOVANA,1076.25
INNOVATIVE,12.86
INOXGREEN,4277.84
INOXINDIA,12342.93
INOXWIND,18414.46
INSECTICID,1707.8
INTELLECT,13709.77
INTENTECH,281.61
INTLCONV,564.07
INVENTURE,205.8
IOB,121069.95
IOC,240131.66
IOLCP,2348.81
IONEXCHANG,8301.33
IPCALAB,33844.14
IPL,2761.05
IPSL,140.53
IRB,41065.2
IRBINVIT,3947.4
IRCON,21279.17
IRCTC,84640
IREDA,44925.99
IREDA,44925.99
IRFC,190146.76
IRFC,190146.76
IRFC,190146.76
IRFC,190146.76
IRFC,190146.76
IRFC,190146.76
IRFC,190146.76
IRFC,190146.76
IRFC,190146.76
IRIS,253.24
IRISDOREME,652.57
IRMENERGY,1956.49
ISEC,23693.97
ISFT,194.92
ISGEC,7132.36
ISHAN,45.41
ISMTLTD,2904.35
IT,150.61
ITALIANE,55.93
ITBEES,2131.76
ITC,537467.26
ITDC,5727.68
ITDCEM,5778.08
ITETF,51.98
ITETFADD,51.56
ITI,25261.72
ITIETF,420.09
IVC,315.6
IVP,183.7
IVZINGOLD,116.46
IVZINNIFTY,82.45
IWEL,7288.78
IZMO,434.04
JAGRAN,2263.6
JAGSNPHARM,777.76
JAIBALAJI,17476.33
JAICORPLTD,5399.88
JAINAM,145.22
JAIPURKURT,55.7
JALAN,7.34
JAMNAAUTO,5403.66
JASH,2115.13
JAYAGROGN,669.3
JAYBARMARU,1320.65
JAYNECOIND,5049.19
JAYSREETEA,292.96
JBCHEPHARM,27935.06
JBMA,20835.14
JCHAC,3181.06
JETAIRWAYS,557.76
JETFREIGHT,68.68
JFLLIFE,47.29
JGCHEM,884.43
JHS,145.82
JINDALPHOT,632.99
JINDALPOLY,2357.9
JINDALSAW,16403.39
JINDALSTEL,91787.53
JINDRILL,2017.66
JINDWORLD,6877.85
