symbol,market_cap
BALKRISIND,47382.04
BALMLAWRIE,4762.46
BALPHARMA,155.44
BALRAMCHIN,7526.26
BALUFORGE,2794.09
BANARBEADS,59.99
BANARISUG,3136.18
BANCOINDIA,4208.16
BANDHANBNK,29480.75
BANG,65.97
BANKA,98.92
BANKBARODA,135748.26
BANKBEES,6208.52
BANKBETF,155.05
BANKETF,82.57
BANKETFADD,227.49
BANKIETF,3273.06
BANKINDIA,63145.5
BANKNIFTY1,5207.45
BANSWRAS,499.79
BARBEQUE,2011.75
BASF,17357.54
BASILIC,834.32
BASML,312.21
BATAINDIA,16695.73
BAWEJA,173.03
BAYERCROP,26181.29
BBETF0432,11001.84
BBL,3588.74
BBNPPGOLD,67.26
BBOX,3555.42
BBTC,10590.68
BBTCL,522.83
BCG,2613.21
BCLIND,1601.42
BCONCEPTS,756.47
BDL,34301.09
BEARDSELL,161.69
BECTORFOOD,7125.44
BEDMUTHA,591.07
BEL,165785.78
BEML,13505.31
BEPL,2357.93
BERGEPAINT,56430.36
BESTAGRO,1314.65
BETA,1233.16
BEWLTD,438.57
BFINVEST,2070.97
BFSI,252.46
BFUTILITIE,3121.33
BGRENERGY,282.87
BHAGCHEM,1789.74
BHAGERIA,689.58
BHAGYANGR,361.54
BHANDARI,132.38
BHARATFORG,65799.31
BHARATGEAR,168.91
BHARATRAS,3870.86
BHARATWIRE,1748.68
BHARTIARTL,725088.49
BHARTIHEXA,43300
BHEL,95704.51
BHINVIT,4726.6
BIGBLOC,1767.93
BIKAJI,12744.45
BIL,512.8
BINANIIND,46.89
BIOCON,35957.97
BIOFILCHEM,108.22
BIRDYS,44.27
BIRET,11074.17
BIRLACABLE,746.7
BIRLACORPN,11435.29
BIRLAMONEY,696.76
BKMINDST,13.11
BLAL,943.25
BLBLIMITED,107.32
BLISSGVS,1162.07
BLKASHYAP,1370.68
BLS,13212.77
BLSE,2440.41
BLUECHIP,18.25
BLUEDART,16609.67
BLUEJET,6606.43
BLUEPEBBLE,121.99
BLUESTARCO,28499.24
BMETRICS,75.98
BODALCHEM,905.06
BOHRAIND,26.45
BOMDYEING,3395.43
BOROLTD,3953.08
BORORENEW,6462.93
BOSCHLTD,88510.41
BPCL,128473.99
BPL,489.76
BRIGADE,24512.75
BRIGHT,21.37
BRITANNIA,122409.27
BRNL,431.92
BROOKS,264.96
BSE,36754.68
BSE500IETF,215.85
BSHSL,2245.13
BSL,185.26
BSLGOLDETF,787.8
BSLNIFTY,2224.88
BSLSENETFG,463
BSOFT,16639.34
BTML,229.3
BURNPUR,54.26
BUTTERFLY,1421.42
BVCL,119.66
BYKE,293.52
CADSYS,295.97
CALSOFT,23.57
CAMLINFINE,1646.18
CAMPUS,7701.6
CAMS,15268.77
CANARYS,291.59
CANBK,98915.45
CANFINHOME,9572.45
CANTABIL,1649.34
CAPACITE,2335.07
CAPITALSFB,1672.2
CAPLIPOINT,9690.17
CAPTRUST,189.71
CARBORUNIV,27779.51
CAREERP,680.23
CARERATING,3292.34
CARTRADE,4393.35
CARYSIL,2327.62
CASTROLIND,18496.59
CBAZAAR,40.44
CCHHL,241.11
CCL,7685.87
CDSL,21736
CEATLTD,9228.69
CELEBRITY,106.6
CELLECOR,551.45
CELLO,18633.88
CELLPOINT,69.7
CENTENKA,1208.56
CENTEXT,144
CENTRALBK,52519.68
CENTRUM,1580.92
CENTUM,2435.91
CENTURYPLY,14396.81
CENTURYTEX,22285.52
CERA,8791.91
CEREBRAINT,80.07
CESC,18597.75
CGCL,13719.78
CGPOWER,88226.4
CGRAPHICS,707.09
CHALET,18113.23
CHAMBLFERT,15519.27
CHAVDA,336.55
CHEMBOND,739.66
CHEMCON,912.65
CHEMFAB,795.27
CHEMPLASTS,7304.66
CHENNPETRO,12672.36
CHEVIOT,760.59
CHOICEIN,6409.04
CHOLAFIN,102821.01
CHOLAHLDNG,20246.17
CIEINDIA,18323.2
CIGNITITEC,3541.09
CINELINE,412.57
CINEVISTA,103.96
CIPLA,110278.04
CLEAN,13708.1
CLEDUCATE,423.77
CLOUD,182.05
CLSEL,1148.74
CLSL,68.22
CMMIPL,3.6
CMNL,177.39
CMRSL,39.09
CMSINFO,6477.94
COALINDIA,273625.14
COASTCORP,318.11
COCHINSHIP,32724.62
COFFEEDAY,1227.37
COFORGE,26608.37
COLPAL,75095.23
COMMOIETF,28.37
COMPUSOFT,272.98
COMSYN,281.46
CONCOR,60320.14
CONCORDBIO,15671.51
CONFIPET,2723.13
CONS,1.46
CONSOFINVT,711.18
CONSUMBEES,48.7
CONSUMIETF,47.52
CONTROLPR,1441.88
COOLCAPS,491.3
CORALFINAC,159.6
CORDSCABLE,227.66
COROMANDEL,34862.05
COSMOFIRST,1521.7
COUNCODOS,46.56
CPSEETF,38231.45
CRAFTSMAN,9106.3
CRAYONS,331.27
CREATIVE,1069.82
CREATIVEYE,11.73
CREDITACC,22694.48
CREST,1066.88
CRISIL,31567.56
CROMPTON,21544.08
CSBBANK,6190.84
CSLFINANCE,918.14
CTE,182.86
CUB,10884.17
CUBEXTUB,149.35
CUMMINSIND,94164.84
CUPID,1526.13
CYBERMEDIA,38.31
CYBERTECH,467.52
CYIENT,19484.78
CYIENTDLM,5329.37
DABUR,97949.46
DALBHARAT,32674.55
DALMIASUG,3045.34
DAMODARIND,115.1
DANGEE,92.69
DATAMATICS,3273.54
DATAPATTNS,15899.17
DAVANGERE,846.76
DBCORP,4719.45
DBL,6641.08
DBOL,804.29
DBREALTY,10476.14
DBSTOCKBRO,204.75
DCAL,3104.31
DCBBANK,4020.09
DCG,160.81
DCI,268.58
DCM,134.67
DCMFINSERV,8.92
DCMNVL,366.08
DCMSHRIRAM,15313.53
DCMSRIND,1697.22
DCW,1523
DCXINDIA,3408.42
DECCANCE,859.99
DEEM,87
DEEPAKFERT,6811.79
DEEPAKNTR,33079.4
DEEPENR,570.88
DEEPINDS,1865.6
DELAPLEX,206.8
DELHIVERY,32726.23
DELPHIFX,234.8
DELTACORP,3118.19
DELTAMAGNT,107.75
DEN,2319.31
DENEERS,184.18
DENORA,787.27
DENTALKART,832.84
DESTINY,59.24
DEVIT,246.71
DEVYANI,19478.46
DHAMPURSUG,1432.64
DHANBANK,1048.74
DHANI,2759.79
DHANUKA,5797.56
DHARMAJ,750.64
DHRUV,159.63
DHTL,65.98
DHUNINV,719.47
DIACABS,4687.93
DIAMINESQ,524.47
DIAMONDYD,2112.8
DICIND,411.95
DIGIDRIVE,152.13
DIGIKORE,297.96
DIGISPICE,636.29
DIGJAMLMTD,17.25
DIL,126.93
DISHTV,2909.18
DIVGIITTS,2516.97
DIVISLAB,100639.14
DIVOPPBEES,49.4
DIXON,49531.98
DJML,298.85
DKEGL,48.8
DLF,207431.4
DLINKINDIA,1120.18
DMART,310835.66
DMCC,763.16
DNAMEDIA,51.2
DODLA,5603.62
DOLATALGO,2252.8
DOLLAR,3231.4
DOLLEX,108.11
DOLPHIN,2447.08
DOMS,10881.22
DONEAR,521.04
DPABHUSHAN,2537.05
DPSCLTD,1665.18
DPWIRES,719.49
DRCSYSTEMS,227.84
DREAMFOLKS,2706.97
DREDGECORP,2045.4
DRONE,668.49
DRREDDY,98239.28
DSSL,1573.89
DTIL,203.84
DUCOL,180.3
DUCON,174.16
DUGLOBAL,548.86
DVL,1080.51
DWARKESH,1273.95
DYCL,935.6
DYNAMATECH,5240.58
DYNAMIC,388.33
DYNPRO,322.12
E2E,1592.26
EASEMYTRIP,7690.66
EBBETF0425,11997.53
EBBETF0430,18735.86
EBBETF0431,13282.71
EBBETF0433,5645.54
ECLERX,11462.13
EDELWEISS,6880.19
EDUCOMP,41.03
EFACTOR,180.62
EFORCE,215.28
EGOLD,45
EICHERMOT,124641.8
EIDPARRY,10918.22
EIFFL,329.22
EIHAHOTELS,2282.06
EIHOTEL,29517.19
EIMCOELECO,1139.63
EKC,1507.51
ELDEHSG,945.93
ELECON,11425.32
ELECTCAST,10143.97
ELECTHERM,978.52
ELGIEQUIP,19822.66
ELGIRUBCO,300.3
ELIN,789.09
EMAMILTD,23132.32
EMAMIPAP,659.44
EMAMIREAL,389.79
EMBASSY,33503.3
EMIL,8173.99
EMKAY,365.98
EMKAYTOOLS,772.6
EMMBI,172.83
EMSLIMITED,2319.52
EMUDHRA,5903.23
ENDURANCE,27606.49
ENERGYDEV,110.44
ENFUSE,102.85
ENGINERSIN,12027.71
ENIL,1139.08
ENSER,65.41
ENTERO,4562.93
EPACK,1732.04
EPIGRAL,5235.32
EPL,6088.5
EQUAL50ADD,182.01
EQUIPPP,309.29
EQUITASBNK,10528.55
ERIS,11652.47
EROSMEDIA,197.1
ESABINDIA,7811.96
ESAFSFB,2903.36
ESCONET,250.72
ESCORTS,38342.9
ESFL,312.56
ESG,123.79
ESILVER,44.62
ESSARSHPNG,567.11
ESSENTIA,379.34
ESTER,1099.26
ETHOSLTD,5344.08
EUROBOND,443.45
EUROTEXIND,12.12
EVEREADY,2449.56
EVERESTIND,1833.41
EXCEL,54.31
EXCELINDUS,1200
EXICOM,3177.68
EXIDEIND,38207.5
EXPLEOSOL,2017.57
EXXARO,428.17
FACT,42172.92
FAIRCHEMOR,1806
FAZE3Q,1049.85
FCL,3827.48
FCONSUMER,239.64
FCSSOFT,658.18
FDC,7227.14
FEDERALBNK,38401.94
FEDFINA,4621.03
FEL,29.57
FELDVR,19.49
FELIX,443.28
FIBERWEB,95.3
FIDEL,144.38
FIEMIND,2954.38
FILATEX,2454.52
FILATFASH,2041.85
FINCABLES,15595.99
FINEORG,12907.85
FINIETF,73.07
FINOPB,2373.69
FINPIPE,16607.06
FIVESTAR,21319.55
FLAIR,2972.15
FLEXITUFF,107.46
FLFL,44.39
FLUOROCHEM,35097.08
FMCGIETF,143.61
FMGOETZE,1974.94
FMNL,33.95
FOCE,434.49
FOCUS,1014.09
FONEBOX,174.42
FOODSIN,817.4
FORCEMOT,11874.29
FORTIS,34086.36
FOSECOIND,2134.35
FROG,304.08
FSC,23.7
FSL,12852.51
FUSION,4778.43
GABRIEL,5199.91
GAEL,6946.57
GAIL,127655.56
GALAXYSURF,8650.96
GALLANTT,6524.24
GANDHAR,2139.43
GANDHITUBE,1036.07
GANECOS,2686.65
GANESHBE,1137.43
GANESHHOUC,6266.54
GANGAFORGE,87.11
GANGESSECU,155.81
GARFIBRES,6323.23
GATECH,45.72
GATECHDVR,17.44
GATEWAY,5071.38
GAYAHWS,27.56
GAYAPROJ,105.77
GEECEE,629.44
GEEKAYWIRE,512.15
GENCON,208.96
GENESYS,2115.42
GENSOL,3265.17
GENUSPAPER,557.96
GENUSPOWER,8363.88
GEOJITFSL,2365.14
GEPIL,2054.47
GESHIP,13805.58
GFLLIMITED,846.39
GHCL,4566.03
GHCLTEXTIL,787.63
GICHSGFIN,1099.1
GICL,109.65
GICRE,56544.31
GILLANDERS,177.68
GILLETTE,22475.65
GILT5YBEES,148.02
GINNIFILA,324.19
GIPCL,2639.33
GKWLIMITED,1381.24
GLAND,27901.96
GLAXO,33662.67
GLENMARK,28251.27
GLFL,21.43
GLOBAL,507.9
GLOBALPET,98.85
GLOBALVECT,273.63
GLOBE,97.59
GLOBUSSPR,2233.75
GLOSTERLTD,932.48
GLS,10194.26
GMBREW,1365.51
GMDCLTD,12316.14
GMMPFAUDLR,5992.8
GMRINFRA,47412.35
GNA,1726.25
GNFC,9338.08
GOACARBON,802.82
GOCLCORP,2002.73
GOCOLORS,5346.89
GODFRYPHLP,18041.89
GODHA,46.64
GODREJAGRO,10648.48
GODREJCP,136341.95
GODREJIND,28088.43
GODREJPROP,76604.6
GOENKA,28.53
GOKEX,5725.55
GOKUL,402.91
GOKULAGRO,2143.8
GOLD1,3973.14
GOLDBEES,10697.09
GOLDCASE,52.67
GOLDETF,218.1
GOLDETFADD,358.38
GOLDIAM,1729.01
GOLDIETF,4670.77
GOLDSHARE,990.26
GOLDSTAR,299.68
GOLDTECH,444.03
GOODLUCK,2764.17
GOPAL,4280.16
GOYALALUM,119.18
GOYALSALT,361.59
GPIL,11854.4
GPPL,9634.96
GPTHEALTH,1344.88
GPTINFRA,1215.79
GRANULES,9515.4
GRAPHISAD,92.66
GRAPHITE,11076.82
GRASIM,155269.4
GRASIMPP,2368.21
GRAVITA,6247.93
GRCL,197.96
GREAVESCOT,3039.2
GREENCHEF,191.99
GREENLAM,6682.32
GREENPANEL,3617.51
GREENPLY,2968.15
GREENPOWER,1922.22
GRETEX,40.16
GRINDWELL,23981.95
GRINFRA,12600.03
GRMOVER,820.2
GROBTEA,106.71
GRPLTD,926.67
GRSE,10309.68
GRWRHITECH,3645.16
GSEC10YEAR,81.85
GSEC5IETF,102.71
GSFC,8722.67
GSLSU,890.44
GSPL,16443.94
GSS,326.7
GSTL,41.17
GTECJAINX,75.2
GTL,150.22
GTLINFRA,2049.12
GTPL,1945.61
GUFICBIO,3215.4
GUJALKALI,5703.02
GUJAPOLLO,318.48
GUJGASLTD,36684.31
GUJRAFFIA,21.83
GULFOILLUB,4503.83
GULFPETRO,315.08
GULPOLY,1219.34
GVKPIL,1602.9
GVPTECH,177.52
HAL,257200.83
HAPPSTMNDS,12319.03
HAPPYFORGE,8940.04
HARDWYN,1041.41
HARIOMPIPE,1587.58
HARRMALAYA,320.75
HARSHA,3685.47
HATHWAY,3646.42
HATSUN,23054.45
HAVELLS,104552.66
HAVISHA,36.08
HBLPOWER,13776.59
HBSL,61.46
HCC,5668.97
HCG,5029.75
HCL-INSYS,579.41
HCLTECH,357932.43
HDFCAMC,77174.47
HDFCBANK,1103062.72
HDFCBSE500,9.63
HDFCGOLD,4244.16
HDFCGROWTH,9.58
HDFCLIFE,116150.98
HDFCLIQUID,45.54
HDFCLOWVOL,27.84
HDFCMID150,62.2
HDFCMOMENT,60.25
HDFCNEXT50,66.97
HDFCNIF100,40.23
HDFCNIFBAN,4743.66
HDFCNIFIT,106.39
HDFCNIFTY,2959.45
HDFCPSUBK,15.61
HDFCPVTBAN,652.82
HDFCQUAL,11.57
HDFCSENSEX,959.24
HDFCSILVER,162.06
HDFCSML250,263.52
HDFCVALUE,28.12
HDIL,206.19
HEADSUP,30.69
HEALTHADD,8.1
HEALTHIETF,108.84
HEALTHY,35.62
HECPROJECT,83.23
HEG,9197.31
HEIDELBERG,4372.5
HEMIPROP,5546.1
HERANBA,1239.62
HERCULES,1497.6
HERITGFOOD,3178.26
HEROMOTOCO,95182.74
HESTERBIO,1433.41
HEUBACHIND,880.57
HEXATRADEX,817.62
HFCL,13458.69
HGINFRA,7461.77
HGS,3851.41
HIGREEN,499.8
HIKAL,3538.73
HIL,1868.41
HILTON,229.64
HIMATSEIDE,1268.13
HINDALCO,139170.12
HINDCOMPOS,602.58
HINDCON,281.8
HINDCOPPER,34745.17
HINDMOTORS,934.79
HINDOILEXP,2492.42
HINDPETRO,71189.85
HINDUNILVR,545340.13
HINDWAREAP,2472.18
HINDZINC,193519.61
HIRECT,1114.13
HISARMETAL,106.38
HITECH,1845.85
HITECHCORP,352.53
HITECHGEAR,1817.73
HLEGLAS,2824.3
HLVLTD,1743.74
HMAAGRO,2851.88
HMT,6417.81
HMVL,726.4
HNDFDS,5682.84
HNGSNGBEES,565.71
HOLMARC,102.51
HOMEFIRST,7515.73
HOMESFY,232.18
HONASA,13877.65
HONAUT,38022.97
HONDAPOWER,2359.38
HOVS,75.19
HPAL,906.34
HPIL,170.28
HPL,2546.3
HRHNEXT,33.32
HSCL,17186.62
HTMEDIA,630.75
HUBTOWN,1044.76
HUDCO,43241.04
HUHTAMAKI,2258.11
HYBRIDFIN,26.2
IBLFL,140.84
IBREALEST,6408.02
IBULHSGFIN,7522.22
IBULPP,1451.51
ICDSLTD,48.2
ICEMAKE,759.16
ICICIB22,17260.97
ICICIBANK,782760.53
ICICIGI,81823.16
ICICIPRULI,83282.23
ICIL,7365.64
ICRA,4922.13
IDBI,89675.03
IDEA,84433.99
IDEAFORGE,2860.45
IDFC,17783.83
IDFCFIRSTB,53494.08
IDFNIFTYET,3.46
IEL,249.9
IEX,12751.21
IFBAGRO,426.2
IFBIND,5684.79
IFCI,12597.45
IFGLEXPOR,2325.08
IGARASHI,1548.57
IGL,30800.04
IGPL,1542.51
IIFL,15857.72
IIFLSEC,4186.98
IITL,338.55
IKIO,2201.73
IMAGICAA,4172.99
IMFA,3593.34
IMPAL,1241.01
IMPEXFERRO,28.14
INCREDIBLE,179.11
INDBANK,212.35
INDHOTEL,78424
INDIACEM,6276.97
INDIAGLYCO,2383.11
INDIAMART,15900.47
INDIANB,69348.44
INDIANCARD,154.47
INDIANHUME,1333.9
INDIASHLTR,6211.64
INDIFRA,28.03
INDIGO,156128.38
INDIGOPNTS,6562.65
INDIGRID,10573.32
INDNIPPON,1436.46
INDOAMIN,933.21
INDOBORAX,540.72
INDOCO,3032.79
INDORAMA,1084.93
INDOSTAR,2780.93
INDOTECH,1472.89
INDOTHAI,309.9
INDOWIND,229.7
INDRAMEDCO,2234.07
INDSWFTLAB,625.14
INDSWFTLTD,122.14
INDTERRAIN,310.04
INDUSINDBK,109248.88
INDUSTOWER,88596.05
INFIBEAM,8791.13
INFINIUM,306.15
INFOBEAN,996.11
INFOLLION,198.66
INFRABEES,105.2
INFRAIETF,119.35
INFY,595296.66
INGERRAND,13497.06
INM,197.55
INNOVACAP,2592.29
INNOVANA,1240.25
INNOVATIVE,11.33
INOXGREEN,3493.91
INOXINDIA,11899.09
INOXWIND,18090.14
INSECTICID,1664.88
INSPIRE,57.57
INTELLECT,14043.68
INTENTECH,273.4
INTLCONV,532.38
INVENTURE,176.4
IOB,115777.28
IOC,221985.87
IOLCP,2176.51
IONEXCHANG,7610.53
IPCALAB,32589.58
IPL,2426.5
IRB,39797.01
IRBINVIT,3877.74
IRCON,21434.35
IRCTC,78960
IREDA,44509.38
IRFC,193087.18
IRIS,367.86
IRISDOREME,636.66
IRMENERGY,2319.67
ISEC,23416.42
ISFT,203.81
ISGEC,7132.36
ISHAN,49.73
ISMTLTD,2914.86
IT,188.46
ITALIANE,49.28
ITBEES,2280.5
ITC,533222.45
ITDC,5228.93
ITDCEM,6271.96
ITETF,55.06
ITETFADD,51.1
ITI,26645.39
ITIETF,383.41
IVC,347.01
IVP,164.76
IVZINGOLD,114.68
IVZINNIFTY,82.91
IWEL,7668.28
IZMO,440.56
JAGRAN,2073.16
JAGSNPHARM,849.31
JAIBALAJI,15159.85
JAICORPLTD,5157.19
JAINAM,155.3
JAIPURKURT,54.43
JALAN,5.45
JAMNAAUTO,5086.5
JASH,2676.43
JAYAGROGN,702.3
JAYBARMARU,1195.08
JAYNECOIND,4719.05
JAYSREETEA,291.66
JBCHEPHARM,27392.66
JBMA,21331.78
JCHAC,3186.09
JETAIRWAYS,532.77
JETFREIGHT,60.79
JGCHEM,902.46
JHS,130.53
JINDALPHOT,646.27
JINDALPOLY,2263.76
JINDALSAW,16787.09
JINDALSTEL,94194.93
JINDRILL,2166.34
JINDWORLD,6496.86
JIOFIN,219696.57
JISLDVREQS,64.64
JISLJALEQS,4321.85
JITFINFRA,1939.09
JIWANRAM,36.63
JKCEMENT,30134.62
JKIL,4668.56
JKLAKSHMI,9082.95
JKPAPER,5979.9
JKTYRE,10262.08
JLHL,7966.6
JMA,214.71
JMFINANCIL,7568.29
JNKINDIA,3459.62
JOCIL,158.84
JPASSOCIAT,4099.17
JPOLYINVST,696.94
JPPOWER,12164.89
JSFB,6610.11
JSL,56322.93
JSLL,2612.43
JSWENERGY,93549.31
JSWHL,7083.78
JSWINFRA,51429.04
JSWSTEEL,203950.86
JTEKTINDIA,4167.66
JTLIND,4062.4
JUBLFOOD,30069.15
JUBLINDS,1661.9
JUBLINGREA,8099.45
JUBLPHARMA,10829.52
JUNIORBEES,4204.94
JUNIPER,10405.32
JUSTDIAL,8572.06
JWL,17522.48
JYOTHYLAB,16741.04
JYOTICNC,18466.76
JYOTISTRUC,2033.64
K2INFRA,171.11
KABRAEXTRU,1307.98
KAJARIACER,18855.39
KAKATCEM,162.78
KALAMANDIR,2807.37
KALYANIFRG,155.34
KALYANKJIL,41093.97
KAMATHOTEL,651.16
KAMDHENU,1373.31
KAMOPAINTS,1070.69
KANANIIND,68.26
KANORICHEM,510.99
KANPRPLA,217.37
KANSAINER,22234.48
KAPSTON,283.02
KARMAENG,83.3
KARNIKA,393.06
KARURVYSYA,15083.19
KAUSHALYA,25.52
KAVVERITEL,38.24
KAYA,450.32
KAYNES,15755.8
KBCGLOBAL,208.43
KCEIL,328.8
KCK,63.8
KCP,2004.72
KCPSUGIND,411.59
KDDL,2983.83
KDL,335.35
KEC,18862.57
KECL,1129.04
KEEPLEARN,48.61
KEI,34517.35
KEL,163.84
KELLTONTEC,940.41
KERNEX,815.18
KESORAMIND,5504.54
KEYFINSERV,124.22
KFINTECH,12687.36
KHADIM,646.48
KHAICHEM,664.38
KHAITANLTD,30.04
KHANDSE,41.19
KHFM,152.22
KICL,1867.91
KILITCH,532.32
KIMS,16005.56
KINGFA,2367.6
KIOCL,24735.47
