symbol,market_cap
ARIHANTACA,90.83
ARIHANTCAP,594.48
ARIHANTSUP,1276.58
ARISTO,47.59
ARMANFIN,1808.41
AROGRANITE,76.5
ARROWGREEN,606.54
ARSHIYA,220.0
ARSSINFRA,52.64
ARTEMISMED,2082.74
ARTNIRMAN,166.58
ARVEE,150.64
ARVIND,6882.19
ARVINDFASN,5982.15
ARVSMART,2472.22
ASAHIINDIA,12691.73
ASAHISONG,381.49
ASAL,1013.73
ASALCBR,902.15
ASCOM,0.0
ASHAPURMIN,3252.33
ASHIANA,3176.59
ASHIMASYN,429.32
ASHOKA,4609.48
ASHOKAMET,61.24
ASHOKLEY,49829.47
ASIANENE,1093.1
ASIANHOTNR,243.94
ASIANPAINT,276248.96
ASIANTILES,745.9
ASKAUTOLTD,5339.61
ASMS,615.25
ASPINWALL,201.67
ASTEC,2067.3
ASTERDM,21504.04
ASTRAL,56277.36
ASTRAMICRO,5782.15
ASTRAZEN,13487.5
ASTRON,119.27
ATALREAL,125.82
ATAM,171.93
ATFL,1677.7
ATGL,109871.03
ATL,1449.6
ATLANTAA,175.23
ATMASTCO,403.18
ATUL,17709.51
ATULAUTO,1513.55
AUBANK,39144.81
AURDIS,230.91
AURIONPRO,5144.18
AUROIMPEX,112.86
AUROPHARMA,62578.24
AURUM,406.48
AURUMPP,340.34
AUSOMENT,108.24
AUTOAXLES,2866.74
AUTOBEES,108.36
AUTOIETF,43.89
AUTOIND,519.57
AVADHSUGAR,1205.41
AVALON,3407.32
AVANTIFEED,7030.27
AVG,622.32
AVONMORE,247.89
AVROIND,129.88
AVTNPL,1408.63
AWHCL,1332.26
AWL,45917.65
AXISBANK,340301.2
AXISBNKETF,164.15
AXISBPSETF,1549.69
AXISCADES,2469.63
AXISCETF,12.42
AXISGOLD,847.69
AXISHCETF,18.37
AXISILVER,46.89
AXISNIFTY,605.54
AXISTECETF,160.66
AXITA,600.02
AXSENSEX,117.26
AYMSYNTEX,443.28
AZAD,7767.45
BABAFP,99.43
BAFNAPH,205.69
BAGFILMS,190.83
BAHETI,205.04
BAIDFIN,275.56
BAJAJ-AUTO,245069.42
BAJAJCON,3144.19
BAJAJELEC,11337.54
BAJAJFINSV,254480.47
BAJAJHCARE,907.85
BAJAJHIND,3985.36
BAJAJHLDNG,96714.06
BAJEL,2334.27
BAJFINANCE,397395.02
BALAJITELE,896.02
BALAMINES,7209.22
BALAXI,539.5
BALKRISHNA,36.57
BALKRISIND,43483.8
BALMLAWRIE,4005.77
BALPHARMA,167.21
BALRAMCHIN,7525.25
BANARBEADS,65.63
BANARISUG,3134.93
BANCOINDIA,4330.45
BANDHANBNK,30921.57
BANG,71.87
BANKA,121.48
BANKBARODA,143660.44
BANKBEES,6187.25
BANKBETF,83.97
BANKETF,41.13
BANKETFADD,194.34
BANKIETF,3196.34
BANKINDIA,65603.94
BANSWRAS,506.63
BARBEQUE,2187.18
BASF,13950.75
BASILIC,885.91
BASML,280.44
BATAINDIA,18559.38
BAWEJA,217.9
BAYERCROP,26662.07
BBETF0432,10934.04
BBL,3058.12
BBNPPGOLD,62.28
BBOX,3898.19
BBTC,11784.47
BBTCL,566.93
BCG,3571.72
BCLIND,1564.48
BCONCEPTS,817.53
BDL,32440.78
BEARDSELL,154.2
BECTORFOOD,6054.96
BEDMUTHA,709.97
BEL,155040.41
BEML,13201.31
BEPL,2242.21
BERGEPAINT,67148.34
BETA,1137.31
BEWLTD,451.39
BFINVEST,2043.28
BFSI,222.05
BFUTILITIE,2986.48
BGRENERGY,333.03
BHAGCHEM,1759.57
BHAGERIA,746.32
BHAGYANGR,291.79
BHANDARI,142.19
BHARATFORG,53856.97
BHARATGEAR,179.58
BHARATRAS,3730.6
BHARATWIRE,2027.65
BHARTIARTL,677674.42
BHEL,88496.64
BIGBLOC,1443.36
BIKAJI,13094.99
BIL,370.98
BINANIIND,43.91
BIOCON,33556.77
BIOFILCHEM,109.44
BIRET,11064.51
BIRLACABLE,774.0
BIRLACORPN,11543.1
BIRLAMONEY,569.05
BKMINDST,14.09
BLAL,1019.67
BLBLIMITED,239.22
BLISSGVS,1209.18
BLKASHYAP,1544.26
BLS,13649.21
BLSE,2805.65
BLUECHIP,18.25
BLUEDART,13714.75
BLUEJET,6071.29
BLUESTARCO,27223.4
BMETRICS,60.95
BODALCHEM,1123.3
BOHRAIND,33.1
BOMDYEING,3387.17
BOROLTD,4488.18
BORORENEW,6929.6
BOSCHLTD,86711.15
BPCL,135578.3
BPL,448.13
BRIGADE,20187.62
BRIGHT,23.87
BRITANNIA,118825.15
BRITANNIA,118825.15
BRNL,517.13
BROOKS,288.98
BSE,29742.19
BSE500IETF,197.19
BSHSL,2276.61
BSL,182.17
BSLGOLDETF,715.01
BSLNIFTY,2178.6
BSLSENETFG,472.75
BSOFT,21334.1
BTML,224.8
BURNPUR,51.24
BUTTERFLY,1519.58
BVCL,126.53
BYKE,261.84
CADSYS,154.55
CALSOFT,26.28
CAMLINFINE,1864.61
CAMPUS,7338.35
CAMS,14723.28
CANARYS,191.59
CANBK,106217.33
CANFINHOME,10232.89
CANTABIL,1773.13
CAPACITE,2148.94
CAPITALSFB,1637.3
CAPLIPOINT,10282.51
CAPTRUST,177.36
CARBORUNIV,20338.86
CAREERP,459.19
CARERATING,3407.39
CARTRADE,3345.15
CARYSIL,2507.29
CASTROLIND,20069.29
CBAZAAR,51.17
CCHHL,225.58
CCL,8074.79
CDSL,18883.15
CEATLTD,10796.13
CELEBRITY,89.19
CELLECOR,400.07
CELLO,17057.01
CELLPOINT,79.88
CENTENKA,928.54
CENTEXT,171.6
CENTRALBK,54125.66
CENTRUM,1258.5
CENTUM,2088.64
CENTURYPLY,14585.66
CENTURYTEX,16364.53
CERA,9702.38
CEREBRAINT,81.19
CESC,16039.4
CGCL,14149.78
CGPOWER,70943.21
CHALET,15572.88
CHAMBLFERT,14944.33
CHAVDA,245.08
CHEMBOND,645.52
CHEMCON,995.99
CHEMFAB,970.25
CHEMPLASTS,6969.47
CHENNPETRO,13217.38
CHEVIOT,819.5
CHOICEIN,5209.77
CHOLAFIN,91657.02
CHOLAFIN,91657.02
CHOLAFIN,91657.02
CHOLAFIN,91657.02
CHOLAFIN,91657.02
CHOLAFIN,91657.02
CHOLAHLDNG,20467.74
CIEINDIA,16735.57
CIGNITITEC,3210.49
CINELINE,425.76
CINEVISTA,109.42
CIPLA,121508.49
CLEAN,14258.67
CLEDUCATE,479.44
CLOUD,317.0
CLSEL,1112.53
CLSL,75.42
CMMIPL,3.45
CMNL,216.01
CMSINFO,6522.52
COALINDIA,278863.46
COASTCORP,358.88
COCHINSHIP,22230.33
COFFEEDAY,1127.03
COFORGE,38501.64
COLPAL,70800.58
COMMITTED,69.18
COMMOIETF,30.6
COMPINFO,52.32
COMPUSOFT,203.35
COMSYN,305.83
CONCOR,57974.36
CONCORDBIO,15242.58
CONFIPET,2752.1
CONSOFINVT,818.18
CONSUMBEES,43.22
CONSUMIETF,51.02
CONTROLPR,1560.24
COOLCAPS,509.8
CORALFINAC,187.2
CORDSCABLE,211.63
COROMANDEL,33104.18
COSMOFIRST,1302.64
COUNCODOS,43.45
CPS,63.63
CPSEETF,37545.81
CRAFTSMAN,8496.64
CRAYONS,448.29
CREATIVE,1039.91
CREATIVEYE,9.23
CREDITACC,21299.17
CREDITACC,21299.17
CREDITACC,21299.17
CREDITACC,21299.17
CREDITACC,21299.17
CREST,1203.44
CRISIL,36178.65
CROMPTON,18487.73
CROWN,189.51
CSBBANK,6209.06
CSLFINANCE,995.26
CTE,225.07
CUB,9843.1
CUBEXTUB,120.71
CUMMINSIND,77560.56
CUPID,3141.16
CYBERMEDIA,35.25
CYBERTECH,505.62
CYIENT,21612.94
CYIENTDLM,5899.19
DABUR,94299.06
DALBHARAT,36458.32
DALMIASUG,3067.6
DAMODARIND,113.94
DANGEE,112.09
DATAMATICS,3268.82
DATAPATTNS,14287.11
DAVANGERE,959.66
DBCORP,4700.54
DBL,6287.24
DBOL,846.44
DBREALTY,13451.87
DBSTOCKBRO,162.58
DCAL,3637.37
DCBBANK,3976.16
DCI,260.85
DCM,151.29
DCMFINSERV,11.08
DCMNVL,392.51
DCMSHRIRAM,14338.89
DCMSRIND,1509.31
DCW,1586.46
DCXINDIA,3285.9
DECCANCE,823.64
DEEM,128.35
DEEPAKFERT,6349.76
DEEPAKNTR,29513.41
DEEPENR,571.84
DEEPINDS,1656.32
DELAPLEX,223.2
DELHIVERY,33514.01
DELPHIFX,292.44
DELTACORP,3547.97
DELTAMAGNT,107.43
DEN,2522.13
DENEERS,197.0
DENORA,832.87
DENTALKART,728.9
DESTINY,50.47
DEVIT,252.33
DEVYANI,18570.23
DGCONTENT,119.87
DHAMPURSUG,1523.53
DHANBANK,1148.67
DHANI,2280.22
DHANILOANS,15.56
DHANILOANS,15.56
DHANILOANS,15.56
DHANUKA,4672.92
DHARMAJ,789.5
DHRUV,171.94
DHTL,64.74
DHUNINV,748.73
DIACABS,2215.39
DIAMINESQ,527.51
DIAMONDYD,2342.89
DICIND,417.69
DIGIDRIVE,155.6
DIGIKORE,345.14
DIGISPICE,644.17
DIGJAMLMTD,17.8
DIL,88.97
DISHTV,3535.21
DIVGIITTS,2351.98
DIVISLAB,95834.16
DIVOPPBEES,46.43
DIXON,42257.97
DJML,154.73
DKEGL,46.81
DLF,225092.77
DLINKINDIA,1028.4
DMART,259382.2
DMCC,712.91
DNAMEDIA,58.85
DODLA,5303.78
DOLATALGO,1315.6
DOLLAR,2932.22
DOLLEX,114.85
DOLPHIN,1345.35
DOMS,8811.79
DONEAR,518.7
DPABHUSHAN,1679.68
DPSCLTD,1704.13
DPWIRES,749.42
DRCSYSTEMS,245.72
DREAMFOLKS,2598.0
DREDGECORP,1904.28
DRONE,342.87
DRREDDY,106593.6
DSSL,1037.02
DTIL,222.65
DUCOL,148.31
DUCON,262.54
DUGLOBAL,513.93
DVL,1279.1
DWARKESH,1544.07
DYCL,878.8
DYNAMATECH,4804.95
DYNAMIC,135.06
DYNPRO,348.82
E2E,1300.95
EASEMYTRIP,8275.43
EBBETF0425,11780.71
EBBETF0430,18605.65
EBBETF0431,13252.36
EBBETF0433,5544.13
ECLERX,11815.11
ECLFINANCE,56.76
ECLFINANCE,56.76
ECLFINANCE,56.76
EDELWEISS,7130.26
EDUCOMP,47.15
EFACTOR,176.69
EFORCE,238.45
EGOLD,52.37
EICHERMOT,103362.99
EIDPARRY,10642.18
EIFFL,327.98
EIHAHOTELS,2182.13
EIHOTEL,25808.78
EIMCOELECO,842.3
EKC,1541.17
ELDEHSG,778.77
ELECON,10496.31
ELECTCAST,9519.63
ELECTHERM,757.82
ELGIEQUIP,21736.79
ELGIRUBCO,267.77
ELIN,728.0
EMAMILTD,19520.28
EMAMIPAP,749.89
EMAMIREAL,362.17
EMBASSY,35664.5
EMIL,7521.84
EMKAY,304.56
EMKAYTOOLS,687.23
EMMBI,177.61
EMSLIMITED,2271.21
EMUDHRA,4993.13
ENDURANCE,25319.31
ENERGYDEV,101.65
ENGINERSIN,12112.01
ENIL,1469.2
ENTERO,4849.56
EPACK,1656.84
EPIGRAL,4537.28
EPL,5972.27
EQUAL50ADD,147.0
EQUIPPP,277.33
EQUITASBNK,11015.63
ERFLNCDI,37.65
ERIS,12235.06
EROSMEDIA,201.42
ESABINDIA,7707.29
ESAFSFB,3060.37
ESCONET,234.84
ESCORTS,31436.76
ESFL,384.8
ESG,130.71
ESILVER,52.6
ESSARSHPNG,509.16
ESSENTIA,374.77
ESTER,793.49
ETHOSLTD,6683.16
EUROBOND,398.13
EUROTEXIND,18.37
EVEREADY,2456.83
EVERESTIND,1893.17
EXCEL,54.31
EXCELINDUS,1005.66
EXICOM,2618.27
EXIDEIND,27523.0
EXPLEOSOL,2017.57
EXXARO,488.13
FACT,44298.55
FAIRCHEMOR,1731.78
FAZE3Q,972.76
FCL,4200.76
FCONSUMER,179.73
FCSSOFT,777.85
FDC,7092.82
FEDERALBNK,37780.16
FEDFINA,4462.23
FEL,34.12
FELDVR,22.64
FELIX,404.52
FIBERWEB,102.07
FIDEL,150.36
FIEMIND,2884.5
FILATEX,2767.44
FINCABLES,13611.6
FINEORG,12852.51
FINIETF,75.61
FINOPB,2670.35
FINPIPE,13979.34
FIVESTAR,19553.64
FLAIR,2802.99
FLEXITUFF,96.11
FLFL,51.45
FLUOROCHEM,37678.55
FMCGIETF,117.07
FMGOETZE,1913.75
FMNL,33.66
FOCE,380.67
FOCUS,1166.54
FONEBOX,160.57
FOODSIN,743.5
FORCEMOT,8690.67
FORTIS,31074.08
FOSECOIND,2030.89
FRETAIL,124.73
FROG,245.43
FSC,43.01
FSL,13514.65
FUSION,4859.75
GABRIEL,4569.31
GAEL,9184.88
GAIL,120653.08
GALAXYSURF,8686.41
GALLANTT,4996.93
GANDHAR,2204.03
GANDHITUBE,909.21
GANECOS,2570.18
GANESHBE,1325.6
GANESHHOUC,6279.05
GANGAFORGE,117.07
GANGESSECU,120.04
GARFIBRES,6724.8
GATECH,63.61
GATECHDVR,23.64
GATEWAY,5126.35
GEECEE,591.8
GEEKAYWIRE,450.48
GENCON,236.01
GENESYS,2347.88
GENSOL,3465.31
GENUSPAPER,511.68
GENUSPOWER,7191.39
GEOJITFSL,1652.49
GEPIL,1902.54
GESHIP,13779.89
GFLLIMITED,848.04
GHCL,4645.01
GHCLTEXTIL,749.87
GICHSGFIN,1163.18
GICRE,62377.69
GILLANDERS,181.41
GILLETTE,20854.54
GILT5YBEES,131.61
GINNIFILA,289.07
GIPCL,2632.53
GIRIRAJ,1288.48
GKWLIMITED,942.74
GLAND,28906.28
GLAXO,34032.83
GLENMARK,26977.19
GLFL,30.65
GLOBAL,453.02
GLOBALPET,99.83
GLOBALVECT,170.59
GLOBE,129.98
GLOBE-RE,4.53
GLOBUSSPR,2201.74
GLS,9017.39
GMBREW,1126.81
GMDCLTD,12134.88
GMMPFAUDLR,5619.65
GMRINFRA,49917.27
GNA,1745.14
GNFC,9040.53
GOACARBON,695.48
GOCLCORP,2105.84
GOCOLORS,5913.98
GODFRYPHLP,18769.81
GODHA,49.97
GODREJAGRO,9820.05
GODREJCP,127310.45
GODREJIND,27339.29
GODREJPROP,67397.25
GOENKA,30.12
GOKEX,4761.14
GOKUL,395.49
GOKULAGRO,1573.55
GOLDBEES,9540.71
GOLDCASE,40.86
GOLDENTOBC,96.14
GOLDETF,206.62
GOLDETFADD,302.94
GOLDIAM,1922.31
GOLDIETF,5005.4
GOLDSHARE,1040.78
GOLDSTAR,388.74
GOLDTECH,451.81
GOODLUCK,2732.56
GOYALALUM,136.31
GOYALSALT,354.42
GPIL,9952.53
GPPL,9427.08
GPTHEALTH,1328.47
GPTINFRA,1000.56
GRANULES,10728.45
GRAPHISAD,105.09
GRAPHITE,12267.63
GRASIM,147104.26
GRASIMPP,2182.67
GRAVITA,5851.65
GRCL,129.13
GREAVESCOT,3207.4
GREENCHEF,198.39
GREENLAM,5993.42
GREENPANEL,4257.62
GREENPLY,3030.62
GREENPOWER,2049.71
GRINDWELL,22260.26
GRINFRA,12008.78
GRMOVER,853.5
GROBTEA,107.17
GRPLTD,760.0
GRSE,9106.88
GRWRHITECH,3975.06
GSEC10IETF,529.17
GSEC10YEAR,79.82
GSEC5IETF,103.92
GSFC,8262.43
GSLSU,1070.35
GSPL,20193.13
GSS,245.58
GSTL,50.78
GTECJAINX,87.52
GTL,181.68
GTLINFRA,2241.23
GTPL,1944.49
GUFICBIO,2968.21
GUJALKALI,5548.42
GUJAPOLLO,309.16
GUJGASLTD,38704.73
GUJRAFFIA,28.97
GULFOILLUB,4769.34
GULFPETRO,366.32
GULPOLY,1106.45
GVKPIL,1760.82
GVPTECH,195.43
HAL,225377.18
HAPPSTMNDS,12516.99
HAPPYFORGE,8374.81
HARDWYN,1203.64
HARIOMPIPE,1385.53
HARRMALAYA,311.9
HARSHA,3510.66
HATHWAY,3761.47
HATSUN,24836.43
HAVELLS,96697.19
HAVISHA,37.62
HBLPOWER,12472.39
HBSL,60.96
HCC,5613.33
HCG,4624.42
HCL-INSYS,482.29
HCLTECH,443955.61
HDFCAMC,80163.24
HDFCBANK,1084008.81
HDFCBSE500,8.07
HDFCGOLD,3777.41
HDFCGROWTH,8.63
HDFCLIFE,133459.7
HDFCLIQUID,42.41
HDFCLOWVOL,27.39
HDFCMID150,56.92
HDFCMOMENT,54.09
HDFCNEXT50,59.12
HDFCNIF100,38.7
HDFCNIFBAN,4759.34
HDFCNIFIT,124.68
HDFCNIFTY,2903.25
HDFCPSUBK,18.79
HDFCPVTBAN,671.49
HDFCQUAL,11.77
HDFCSENSEX,946.98
HDFCSILVER,149.34
HDFCSML250,192.77
HDFCVALUE,24.13
HEADSUP,29.15
HEALTHADD,8.29
HEALTHIETF,106.35
HEALTHY,39.99
HECPROJECT,79.23
HEG,6460.89
HEIDELBERG,4624.04
HEMIPROP,5712.83
HERANBA,1343.65
HERCULES,1440.0
HERITGFOOD,3094.75
HEROMOTOCO,92963.61
HESTERBIO,1182.45
HEUBACHIND,1123.39
HEXATRADEX,852.15
HFCL,13644.78
HGINFRA,5917.54
HGS,3986.79
HIGREEN,395.59
HIKAL,3390.77
HIL,2040.57
HILTON,313.95
HIMATSEIDE,1338.03
HINDALCO,119799.11
HINDCOMPOS,611.44
HINDCON,271.57
HINDCOPPER,25935.58
HINDMOTORS,360.98
HINDOILEXP,2374.68
HINDPETRO,72409.8
HINDUNILVR,561082.39
HINDWAREAP,2667.74
HINDZINC,130477.85
HIRECT,1112.97
HISARMETAL,104.87
HITECH,1812.06
HITECHCORP,345.4
HITECHGEAR,961.44
HLEGLAS,3137.79
HLVLTD,1832.74
HMAAGRO,2784.28
HMT,5990.36
HMVL,729.35
HNDFDS,5727.52
HNGSNGBEES,475.12
HOLMARC,89.55
HOMEFIRST,7533.09
HOMESFY,126.85
HONASA,12441.95
HONAUT,32890.64
HONDAPOWER,2377.59
HOVS,71.41
HPAL,976.17
HPIL,151.72
HPL,2057.62
HRHNEXT,31.02
HSCL,15188.17
HTMEDIA,624.93
HUBTOWN,1031.97
HUDCO,39187.19
HUDCO,39187.19
HUDCO,39187.19
HUDCO,39187.19
HUDCO,39187.19
HUDCO,39187.19
HUDCO,39187.19
HUHTAMAKI,2435.96
HYBRIDFIN,27.38
IBLFL,137.13
IBREALEST,5931.34
IBUCCREDIT,0.0
IBUCCREDIT,0.0
IBULHSGFIN,8568.68
IBULHSGFIN,8568.68
IBULHSGFIN,8568.68
IBULHSGFIN,8568.68
IBULHSGFIN,8568.68
IBULHSGFIN,8568.68
IBULHSGFIN,8568.68
IBULHSGFIN,8568.68
IBULHSGFIN,8568.68
IBULHSGFIN,8568.68
IBULHSGFIN,8568.68
IBULHSGFIN,8568.68
IBULHSGFIN,8568.68
IBULHSGFIN,8568.68
IBULHSGFIN,8568.68
IBULHSGFIN,8568.68
IBULPP,2228.35
ICDSLTD,58.95
ICEMAKE,735.65
ICICIB22,17272.2
ICICIBANK,756335.51
ICICIGI,81268.11
ICICIPRULI,86211.08
ICIL,6185.24
ICRA,5463.27
IDBI,90212.65
IDEA,66934.75
IDEAFORGE,3109.19
IDFC,18239.82
IDFCFIRSTB,56873.73
IDFNIFTYET,3.44
IEL,216.19
IEX,12786.87
IFBAGRO,428.26
IFBIND,5571.54
IFCI,9921.11
IFCI,9921.11
IFCI,9921.11
IFGLEXPOR,1904.86
IGARASHI,1463.59
IGL,29680.03
IGPL,1339.58
IIFCL,0.0
IIFL,14915.99
IIFL,14915.99
IIFL,14915.99
IIFL,14915.99
IIFL,14915.99
IIFL,14915.99
IIFL,14915.99
IIFL,14915.99
IIFL,14915.99
IIFL,14915.99
IIFL,14915.99
IIFL,14915.99
IIFL,14915.99
IIFL,14915.99
IIFL,14915.99
IIFL,14915.99
IIFL,14915.99
IIFL,14915.99
IIFL,14915.99
IIFL,14915.99
IIFL,14915.99
IIFLSEC,3847.84
IIHFL,225.74
IIHFL,225.74
IIHFL,225.74
IIHFL,225.74
IIHFL,225.74
IIHFL,225.74
IITL,505.4
IKIO,2318.03
IMAGICAA,3876.89
IMFA,3194.08
IMPAL,1251.74
IMPEXFERRO,38.69
INCREDIBLE,196.41
INDBANK,205.69
INDHOTEL,81491.49
INDIACEM,6799.14
INDIAGLYCO,2490.85
INDIAMART,15264.69
INDIANB,73746.28
INDIANCARD,156.61
INDIANHUME,1455.6
INDIASHLTR,6337.43
INDIFRA,26.97
INDIGO,124096.01
INDIGOPNTS,6514.55
INDIGRID,10382.89
INDIGRID,10382.89
INDIGRID,10382.89
INDNIPPON,1640.05
INDOAMIN,862.16
INDOBORAX,527.24
INDOCO,3079.2
INDORAMA,1216.79
INDOSTAR,2498.81
INDOTECH,1042.78
INDOTHAI,305.35
INDOWIND,237.21
INDRAMEDCO,1604.28
INDSWFTLAB,615.39
INDSWFTLTD,92.35
INDTERRAIN,358.76
INDUSINDBK,119700.2
INDUSTOWER,66605.37
INFIBEAM,11085.72
INFINIUM,332.6
INFOBEAN,960.27
INFOLLION,195.76
INFOMEDIA,29.87
INFRABEES,84.25
INFRAIETF,117.55
INFY,664086.18
INGERRAND,11238.21
INM,182.48
INNOVACAP,2975.7
INNOVANA,1176.7
INNOVATIVE,12.86
INOXGREEN,3931.38
INOXINDIA,10610.25
INOXWIND,16217.57
INSECTICID,1507.71
INSPIRE,50.63
INTELLECT,14938.17
INTENTECH,281.61
INTLCONV,520.34
INVENTURE,222.6
IOB,120786.41
IOC,245709.55
IOLCP,2246.66
IONEXCHANG,6577.26
IPCALAB,30199.68
IPL,3915.56
IPSL,122.51
IRB,35781.08
IRBINVIT,3973.52
IRCON,20456.22
IRCTC,75080.0
IREDA,37937.8
IREDA,37937.8
IREDA,37937.8
IRFC,184265.93
IRFC,184265.93
IRFC,184265.93
IRFC,184265.93
IRFC,184265.93
IRFC,184265.93
IRFC,184265.93
IRFC,184265.93
IRIS,242.98
IRISDOREME,649.3
IRMENERGY,2044.77
ISEC,24863.86
ISFT,195.12
ISGEC,6479.42
ISHAN,61.63
ISMTLTD,2824.71
ITALIANE,54.53
ITBEES,2002.6
ITC,510741.76
ITDC,5840.9
ITDCEM,5557.33
ITETF,15.36
ITETFADD,49.71
ITI,25444.29
ITIETF,420.86
IVC,307.75
IVP,172.66
IVZINGOLD,103.87
IVZINNIFTY,82.0
IWEL,7130.18
IZMO,362.86
JAGRAN,2252.72
JAGSNPHARM,795.4
JAIBALAJI,18613.16
JAICORPLTD,5034.06
JAINAM,148.54
JAIPURKURT,66.03
JALAN,8.5
JAMNAAUTO,4945.91
JASH,2031.14
JAYAGROGN,693.0
JAYBARMARU,1277.35
JAYNECOIND,4879.27
JAYSREETEA,312.45
JBCHEPHARM,24389.79
JBMA,21520.98
JCHAC,2971.96
JETAIRWAYS,465.75
JETFREIGHT,64.04
JFLLIFE,51.14
JHS,159.15
JINDALPHOT,620.32
JINDALPOLY,2333.6
JINDALSAW,14369.75
JINDALSTEL,84208.27
JINDRILL,1825.81
JINDWORLD,7470.39
JIOFIN,226621.65
JISLDVREQS,60.39
JISLJALEQS,3424.11
JITFINFRA,1372.58
JIWANRAM,40.83
JKCEMENT,32607.2
JKIL,4856.21
JKLAKSHMI,10460.87
JKPAPER,6206.9
JKTYRE,12332.23
JLHL,8313.77
JMA,261.64
JMFINANCIL,7582.47
JOCIL,164.97
JPASSOCIAT,4467.36
JPOLYINVST,728.48
