symbol,market_cap
BIOCON,3387492.9
BIOFILCHEM,9577.13
BIRET,1097713.06
BIRLACABLE,83685
BIRLACORPN,1106104.8
BIRLAMONEY,71455.88
BKMINDST,1081.31
BLAL,87286.87
BLBLIMITED,12159.01
BLISSGVS,131573.74
BLKASHYAP,161076.88
BLS,1509030.43
BLUECHIP,1493.22
BLUECOAST,720.29
BLUEDART,1747740.3
BLUEJET,671137.73
BLUESTARCO,2058306.84
BMETRICS,7449.92
BODALCHEM,107675.87
BOHRAIND,4081.84
BOMDYEING,325085.93
BOROLTD,409688.28
BORORENEW,672243.89
BOSCHLTD,6824828.3
BPCL,9948193.08
BPL,45057.69
BRIGADE,2167074.88
BRIGHT,1749.93
BRITANNIA,12361360.95
BRITANNIA,12361360.95
BRNL,53979.85
BROOKS,45223.13
BSE,3052736.9
BSE500IETF,16140.7
BSHSL,288420.11
BSL,21973.78
BSLGOLDETF,67302.64
BSLNIFTY,203572.57
BSLSENETFG,45677.47
BSOFT,2059844.63
BTML,25366.88
BURNPUR,5684.21
BUTTERFLY,189523.24
BVCL,12487.16
BYKE,28609.78
CADSYS,18711.24
CALSOFT,2844.11
CAMLINFINE,222379.98
CAMPUS,880052.39
CAMS,1372075.88
CANARYS,24524.28
CANBK,8236151.34
CANFINHOME,1024288.11
CANTABIL,212013.99
CAPACITE,219812.51
CAPLIPOINT,1079132.21
CAPTRUST,18357.51
CARBORUNIV,2193233.59
CAREERP,42571.48
CARERATING,285850.04
CARTRADE,327487.21
CARYSIL,230348.84
CASTROLIND,1777452.92
CBAZAAR,6457.68
CCHHL,25337.03
CCL,851844.29
CDSL,1924367.5
CEATLTD,1006721.89
CELEBRITY,9702.71
CELLECOR,66048.51
CELLO,1878244.65
CELLPOINT,9062.52
CENTENKA,105756.85
CENTEXT,17800
CENTRALBK,4392555.35
CENTRUM,146027.49
CENTUM,188957.33
CENTURYPLY,1726839.56
CENTURYTEX,1725698.26
CERA,1011726.94
CEREBRAINT,8287
CESC,1834589.48
CGCL,1744232.45
CGPOWER,7080486.74
CHALET,1538098.24
CHAMBLFERT,1585960.02
CHAVDA,27614.72
CHEMBOND,78201.79
CHEMCON,107877.41
CHEMFAB,58464.22
CHEMPLASTS,787464.73
CHENNPETRO,1270363.15
CHEVIOT,88448.06
CHOICEIN,520447.76
CHOLAFIN,10335440.55
CHOLAFIN,10335440.55
CHOLAFIN,10335440.55
CHOLAFIN,10335440.55
CHOLAFIN,10335440.55
CHOLAFIN,10335440.55
CHOLAFIN,10335440.55
CHOLAHLDNG,1909696.79
CIEINDIA,1853185.21
CIGNITITEC,286377.88
CINELINE,45692.94
CINEVISTA,9850.36
CIPLA,10711925.08
CLEAN,1625479.66
CLEDUCATE,55562.43
CLOUD,48126.27
CLSEL,131920.55
CLSL,8347.18
CMNL,22807.35
CMRSL,4744.82
CMSINFO,576147.75
COALINDIA,23686446.32
COASTCORP,44024.82
COCHINSHIP,2028352.81
COFFEEDAY,129391.68
COFORGE,3858292.58
COLPAL,6685406.88
COMMITTED,6593.86
COMMOIETF,2728.53
COMPINFO,8062.2
COMPUSOFT,24687.06
CONCOR,5493093.19
CONCORDBIO,1552452.16
CONFIPET,263809.92
CONSOFINVT,102474.58
CONSUMBEES,3939.12
CONSUMIETF,4800.56
CONTI,2605.73
CONTROLPR,161573.53
CORALFINAC,24584.36
CORDSCABLE,15312.96
COROMANDEL,3489264.94
COSMOFIRST,172408.21
COUNCODOS,4384.25
CPS,8402.1
CPSEETF,3113399.82
CRAFTSMAN,1052401.17
CRAYONS,46172.7
CREATIVE,116506.42
CREATIVEYE,992.88
CREDITACC,2750561.4
CREDITACC,2750561.4
CREDITACC,2750561.4
CREDITACC,2750561.4
CREDITACC,2750561.4
CREST,85179.3
CRISIL,3004238.03
CROMPTON,2077432.27
CROWN,13012.5
CSBBANK,689432.68
CSLFINANCE,97327.36
CTE,15194.41
CUB,1095405.94
CUBEXTUB,9600.87
CUMMINSIND,5613300
CUPID,213207.93
CYBERMEDIA,4919.51
CYBERTECH,61697.94
CYIENT,2382429.53
CYIENTDLM,514736.4
DABUR,9760379.3
DALBHARAT,4319034.35
DALMIASUG,327804.18
DAMODARIND,13886.8
DANGEE,12772.23
DATAMATICS,424268.48
DATAPATTNS,1102884.19
DBCORP,516712.55
DBL,586833.79
DBOL,98286.83
DBREALTY,975420.85
DBSTOCKBRO,13090
DCAL,309176.26
DCBBANK,488927.58
DCI,24426
DCM,16679.23
DCMFINSERV,976.66
DCMNVL,34787.31
DCMSHRIRAM,1629129.17
DCMSRIND,148713.14
DCW,193326.54
DCXINDIA,370838.55
DECCANCE,85242.64
DEEPAKFERT,824333
DEEPAKNTR,3362088.46
DEEPENR,64960
DEEPINDS,162240
DELHIVERY,3028375.37
DELPHIFX,34663.38
DELTACORP,414911.31
DELTAMAGNT,10715.48
DEN,309002.44
DENEERS,19558.04
DENORA,85203.58
DENTALKART,104906.16
DESTINY,5078.04
DEVIT,32647.86
DEVYANI,2256161.96
DGCONTENT,12015.63
DHAMPURSUG,178383.45
DHANBANK,76915.67
DHANI,246119.2
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANILOANS,4710.24
DHANUKA,587048.81
DHARMAJ,90914.73
DHRUV,9877.4
DHUNINV,77251.25
DIACABS,100730.52
DIAMINESQ,53025.16
DIAMONDYD,279515.12
DICIND,46078.46
DIGIDRIVE,36055.37
DIGIKORE,29764.16
DIGISPICE,74051.1
DIGJAMLMTD,1711
DIL,10479.81
DISHTV,435457.06
DIVGIITTS,307664.25
DIVISLAB,10369202.73
DIVOPPBEES,3779.4
DIXON,3875296.9
DJML,16528.7
DKEGL,5706.08
DLF,19757964.62
DLINKINDIA,116100.86
DMART,24903554.51
DMCC,78037.05
DNAMEDIA,5826.55
DODLA,529485.34
DOLATALGO,121880
DOLLAR,254655.38
DOLLEX,12434.06
DOLPHIN,61285.02
DOMS,921839.11
DONEAR,56264
DPABHUSHAN,158131.84
DPSCLTD,185993.82
DPWIRES,88688.2
DRCSYSTEMS,23755.56
DREAMFOLKS,290316.87
DREDGECORP,173600
DRL,1017.82
DRONE,39511.8
DRREDDY,9504799.44
DSPBANKETF,16503.08
DSPGOLDETF,24521.22
DSPITETF,4743.45
DSPN50ETF,9787.07
DSPNEWETF,13151.59
DSPPSBKETF,1403.66
DSPPVBKETF,10758.47
DSPQ50ETF,8164.17
DSPSENXETF,670.07
DSPSILVETF,8878.97
DSSL,87328.39
DTIL,24997.17
DUCOL,17084.5
DUCON,29633.21
DUGLOBAL,39747.47
DVL,120397.59
DWARKESH,162598.32
DYCL,103025.52
DYNAMATECH,370065.73
DYNAMIC,16046.09
DYNPRO,34954.49
E2E,124565.7
EASEMYTRIP,917917.04
EASTSILK,2368.58
EBBETF0425,1173379.85
EBBETF0430,1828382.79
EBBETF0431,1294044.53
EBBETF0433,537948.24
ECLERX,1293779.25
ECLFINANCE,5803.44
ECLFINANCE,5803.44
ECLFINANCE,5803.44
EDELWEISS,723395.51
EDUCOMP,4225.12
EFACTOR,21595.36
EFORCE,30303
EGOLD,4962.37
EICHERMOT,10646444.76
EIDPARRY,1037412.8
EIFFL,36456
EIHAHOTELS,154778.19
EIHOTEL,1750707.03
EIMCOELECO,96343.57
EKC,154622.19
ELDEHSG,75714.1
ELECON,1134734.35
ELECTCAST,749202.61
ELECTHERM,36520.9
ELGIEQUIP,1692452.6
ELGIRUBCO,28078.05
ELIN,74240.53
EMAMILTD,2355790.5
EMAMIPAP,71993.87
EMAMIREAL,47096.72
EMBASSY,3317533.31
EMIL,872802.57
EMKAY,36147.22
EMKAYTOOLS,74699.1
EMMBI,19866.15
EMSLIMITED,247611.87
EMUDHRA,340707.83
ENDURANCE,2799190.68
ENERGYDEV,12872.5
ENGINERSIN,1226657.48
ENIL,107258.43
EPIGRAL,425889.12
EPL,633191.29
EQUIPPP,32217.26
EQUITASBNK,1278541.57
ERFLNCDI,3748.32
ERIS,1247379.33
EROSMEDIA,26136.6
ESABINDIA,880788.6
ESAFSFB,369611.94
ESCORTS,3151410.4
ESFL,48663.82
ESG,13220.76
ESILVER,5017.35
ESSARSHPNG,67991.64
ESSENTIA,58500.22
ESTER,79224.07
ETHOSLTD,571863.15
EUROBOND,45080
EUROTEXIND,1246.86
EVEREADY,249317.3
EVERESTIND,204323.65
EXCEL,4937.43
EXCELINDUS,117410.26
EXIDEIND,2873000
EXPLEOSOL,214637.99
EXXARO,53689.28
FACT,5250989.07
FAIRCHEMOR,173568.62
FAZE3Q,109313.91
FCL,393156.89
FCONSUMER,17973.31
FCSSOFT,76929.89
FDC,668172.58
FEDERALBNK,3659382.94
FEDFINA,513588.27
FELDVR,2342.79
FELIX,47382.94
FIBERWEB,11012.83
FIDEL,20062.07
FIEMIND,313072.36
FILATEX,226366.31
FINCABLES,1597757.34
FINEORG,1445617.87
FINIETF,6423.37
FINOPB,246147.91
FINPIPE,1457810.49
FIVESTAR,2168166.32
FLAIR,373099.64
FLEXITUFF,13858.09
FLFL,5649.7
FLUOROCHEM,3868971.93
FMCGIETF,10469.13
FMGOETZE,204726.24
FMNL,4689.87
FOCE,39877.34
FOCUS,142105.55
FOODSIN,91642.31
FORTIS,3262174.16
FOSECOIND,236873.76
FROG,29520.38
FSC,5375.74
FSL,1324282.57
FUSION,640491.43
GABRIEL,562653.31
GAEL,811273.73
GAIL,10457695.98
GALAXYSURF,992343.05
GALLANTT,456503.55
GANDHAR,248002.13
GANDHITUBE,97147.99
GANECOS,210555.45
GANESHBE,101823.58
GANESHHOUC,371322.71
GANGAFORGE,9487.46
GANGESSECU,12599.64
GARFIBRES,712828.35
GATECH,8547.11
GATECHDVR,4728.74
GATEWAY,593576.88
GAYAHWS,2276.69
GEECEE,50606.38
GEEKAYWIRE,47425.95
GENCON,21744.85
GENESYS,184597.52
GENSOL,323923.02
GENUSPAPER,52839.38
GENUSPOWER,652687.7
GEOJITFSL,198608.37
GEPIL,178825.07
GESHIP,1388410.64
GFLLIMITED,108202.25
GHCL,569079.1
GHCLTEXTIL,77711.24
GICHSGFIN,122995.83
GICL,12958.14
GICRE,5332498.8
GILLANDERS,24543.7
GILLETTE,2300516.32
GILT5YBEES,13419.82
GINNIFILA,28649.95
GIPCL,280117.2
GIRIRAJ,162204.91
GKWLIMITED,93674.05
GLAND,3203452.4
GLAXO,3760136.33
GLENMARK,2483079.77
GLFL,1749.61
GLOBAL,66782.77
GLOBALPET,10668.27
GLOBALVECT,18970
GLOBE,7028.08
GLOBUSSPR,241655.06
GLS,912827.43
GMBREW,123647.55
GMDCLTD,1483470
GMMPFAUDLR,683349.8
GMRINFRA,5136589.43
GNA,215040.38
GNFC,1140920.93
GOACARBON,53442.14
GOCLCORP,245334.25
GOCOLORS,631905.11
GODFRYPHLP,1162090.11
GODHA,4330.56
GODREJAGRO,1045434.88
GODREJCP,11834031.21
GODREJIND,2851602.23
GODREJPROP,6223500.24
GOKEX,541617.84
GOKUL,58456.55
GOKULAGRO,187380.06
GOLDBEES,859799.77
GOLDENTOBC,9728.86
GOLDETF,3405.73
GOLDIAM,191857.44
GOLDIETF,455658.99
GOLDSHARE,90231.62
GOLDSTAR,39957.03
GOLDTECH,57752.05
GOODLUCK,287971.9
GOYALALUM,17270.67
GOYALSALT,39559.55
GPIL,1056360.53
GPPL,800818.21
GPTINFRA,93656.92
GRANULES,996983.71
GRAPHISAD,12830.1
GRAPHITE,1092149.57
GRASIM,14188835.75
GRAVITA,707638.62
GRCL,10959.58
GREAVESCOT,367023.95
GREENCHEF,27146.6
GREENLAM,690174.53
GREENPANEL,507861.36
GREENPLY,314544.67
GREENPOWER,235373.75
GRINDWELL,2563168
GRINFRA,1089491.76
GRMOVER,113940
GROBTEA,11483.82
GRPLTD,63999.98
GRSE,1012639.68
GRWRHITECH,364760.2
GSEC10IETF,46149.11
GSEC10YEAR,7799.38
GSEC5IETF,10336.13
GSFC,1156182.55
GSLSU,99470.13
GSPL,1806886.93
GSS,31333.16
GSTL,7500.73
GTECJAINX,9883.43
GTL,26425.86
GTLINFRA,224122.87
GTPL,224926.08
GUFICBIO,353979.6
GUJALKALI,580217.41
GUJAPOLLO,33087.2
GUJGASLTD,3744498.08
GUJRAFFIA,2840.06
GULFOILLUB,360659.82
GULFPETRO,30794.57
GULPOLY,132755.79
GVKPIL,202928.54
GVPTECH,20601.99
HAL,20211049.28
HAPPSTMNDS,1354484.44
HAPPYFORGE,902482.77
HARDWYN,149844.59
HARIOMPIPE,171344.42
HARRMALAYA,31835.57
HARSHA,369183.85
HATHWAY,436330.76
HATSUN,2523737.88
HAVELLS,8961567.33
HAVISHA,4606.07
HBLPOWER,1261237
HBSL,5424.63
HCC,526533.83
HCG,506976.6
HCL-INSYS,72096.97
HCLTECH,40325063.33
HDFCAMC,7474074.84
HDFCBANK,125222850.72
HDFCBSE500,652.6
HDFCGOLD,349162.68
HDFCGROWTH,804.22
HDFCLIFE,13850247.93
HDFCLIQUID,5911.29
HDFCLOWVOL,2562.35
HDFCMID150,5224.16
HDFCMOMENT,4203.02
HDFCNEXT50,5206.68
HDFCNIF100,3654.58
HDFCNIFBAN,239138.99
HDFCNIFIT,5856.73
HDFCNIFTY,282218.96
HDFCPVTBAN,34896.81
HDFCQUAL,1163.08
HDFCSENSEX,43391.25
HDFCSILVER,12961.83
HDFCSML250,14822.95
HDFCVALUE,2173.42
HEADSUP,3831.33
HEALTHIETF,9505.41
HEALTHY,3257.24
HECPROJECT,7132.2
HEG,706297.76
HEIDELBERG,522796.46
HEMIPROP,507015
HERANBA,163435.01
HERCULES,124064
HERITGFOOD,286322.06
HEROMOTOCO,8655113.72
HESTERBIO,132707.09
HEUBACHIND,140279.63
HEXATRADEX,84137.68
HFCL,1273036.58
HGINFRA,577970
HGS,453526.26
HIGREEN,55227.9
HIKAL,372368.27
HIL,230755.28
HILTON,27699
HIMATSEIDE,168017.14
HINDALCO,12997900.37
HINDCOMPOS,70278.29
HINDCON,28973.89
HINDCOPPER,2572283.89
HINDMOTORS,35263.42
HINDOILEXP,226223.25
HINDPETRO,6316795.78
HINDUNILVR,59598557.16
HINDWAREAP,365313.68
HINDZINC,13428063.78
HIRECT,95894.28
HISARMETAL,10567.8
HITECH,204115.12
HITECHCORP,45610.07
HITECHGEAR,93464.64
HLEGLAS,365786.55
HLVLTD,203381.68
HMAAGRO,368065.78
HMT,626127.65
HMVL,77170.95
HNDFDS,609937.95
HNGSNGBEES,26714.34
HOLMARC,11507.25
HOMEFIRST,852332.07
HOMESFY,11518.1
HONASA,1504648.71
HONAUT,3258101.23
HONDAPOWER,236318.34
HOVS,9754.81
HPAL,90220.99
HPIL,12774.75
HPL,188143.22
HRHNEXT,5297.73
HSCL,1665825.49
HTMEDIA,78436.18
HUBTOWN,64122.13
HUDCO,2536407.3
HUDCO,2536407.3
HUDCO,2536407.3
HUDCO,2536407.3
HUDCO,2536407.3
HUDCO,2536407.3
HUDCO,2536407.3
HUHTAMAKI,246956.72
HYBRIDFIN,3002.5
IBREALEST,541404.49
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,1103587.24
IBULHSGFIN,1103587.24
IBULHSGFIN,1103587.24
IBULHSGFIN,1103587.24
IBULHSGFIN,1103587.24
IBULHSGFIN,1103587.24
IBULHSGFIN,1103587.24
IBULHSGFIN,1103587.24
IBULHSGFIN,1103587.24
IBULHSGFIN,1103587.24
IBULHSGFIN,1103587.24
IBULHSGFIN,1103587.24
IBULHSGFIN,1103587.24
IBULHSGFIN,1103587.24
IBULHSGFIN,1103587.24
IBULHSGFIN,1103587.24
IBULHSGFIN,1103587.24
IBULHSGFIN,1103587.24
IBULHSGFIN,1103587.24
IBULHSGFIN,1103587.24
ICDSLTD,6018.34
ICEMAKE,97329.41
ICICIB22,1505443.13
ICICIBANK,69477477.33
ICICIGI,6833155.02
ICICIPRULI,7784939.77
ICIL,586240.85
ICRA,535353.78
IDBI,7187980.85
IDEA,7788750.27
IDEAFORGE,335717.75
IDFC,1995980.58
IDFCFIRSTB,6119863.06
IDFNIFTYET,337.33
IEL,23998.78
IEX,1486451.79
IFBAGRO,48076.7
IFBIND,406808.71
IFCI,740660.12
IFCI,740660.12
IFCI,740660.12
IFCI,740660.12
IFGLEXPOR,274907.87
IGARASHI,177834.04
IGL,2978153.4
IGPL,160502.76
IIFCL,0
IIFL,2492697.44
IIFL,2492697.44
IIFL,2492697.44
IIFL,2492697.44
IIFL,2492697.44
IIFL,2492697.44
IIFL,2492697.44
IIFL,2492697.44
IIFL,2492697.44
IIFL,2492697.44
IIFL,2492697.44
IIFL,2492697.44
IIFL,2492697.44
IIFL,2492697.44
IIFL,2492697.44
IIFLSEC,486981.68
IIHFL,23248.89
IIHFL,23248.89
IIHFL,23248.89
IIHFL,23248.89
IITL,48544.88
IKIO,246100.39
IMAGICAA,344317.58
IMFA,262756.5
IMPAL,133542.24
IMPEXFERRO,4396.58
INCREDIBLE,18705.5
INDBANK,19970.19
INDHOTEL,6523188.57
INDIACEM,800309.52
INDIAGLYCO,280511.19
INDIAMART,1557388.57
INDIANB,5738066.56
INDIANCARD,16041.02
INDIANHUME,137473.08
INDIASHLTR,588834.77
INDIFRA,4694.76
INDIGO,11798342.87
INDIGOPNTS,700980.93
INDIGRID,1071359.79
INDIGRID,1071359.79
INDIGRID,1071359.79
INDNIPPON,136633.4
INDOAMIN,110889.12
INDOBORAX,68704.69
INDOCO,350632.1
INDORAMA,151445.63
INDOSTAR,239897.98
INDOTECH,86016.69
INDOTHAI,23195
INDOWIND,25921.35
INDRAMEDCO,167486.57
INDSWFTLAB,64286.5
INDSWFTLTD,10074.63
INDTERRAIN,31447.1
INDUSINDBK,12917353.81
INDUSTOWER,5779292.29
INFIBEAM,672366.72
INFINIUM,31867.91
INFOBEAN,110557.86
INFOLLION,23044.97
INFOMEDIA,3538.69
INFRABEES,6215.9
INFRAIETF,10770
INFY,63099254.16
INGERRAND,1002284
INNOVACAP,295566.76
INNOVANA,136038
INNOVATIVE,1610.24
INOXGREEN,374347.65
INOXINDIA,780112.28
INOXWIND,1453730.29
INSECTICID,190669.27
INSPIRE,8206.41
INSPIRISYS,41062.89
INTELLECT,1106146.12
INTENTECH,24206.67
INTLCONV,60210.05
INVENTURE,27300
IOB,8118586.06
IOC,18816550.15
IOLCP,272980.58
IONEXCHANG,831599.57
IPCALAB,2904913.3
IPL,445682.78
IPSL,12395.2
IRB,2783979
IRBINVIT,401125.5
IRCON,1826011.31
IRCTC,7518000
IREDA,2783180.35
IREDA,2783180.35
IREDA,2783180.35
IREDA,2783180.35
IREDA,2783180.35
IREDA,2783180.35
IRFC,13970232.91
IRFC,13970232.91
IRFC,13970232.91
IRFC,13970232.91
IRFC,13970232.91
IRFC,13970232.91
IRFC,13970232.91
IRFC,13970232.91
IRFC,13970232.91
IRFC,13970232.91
IRIS,25469.61
IRISDOREME,71945.3
IRMENERGY,220901.06
ISEC,2529283.14
ISFT,18915.47
ISGEC,753714.24
ISHAN,7788.07
ISMTLTD,261886.96
ITBEES,196453.55
ITC,57793257.17
ITDC,415724.28
ITDCEM,527903.25
ITETF,1339.04
ITI,2948001.13
