symbol,market_cap
BAJAJHCARE,881.77
BAJAJHIND,4228.06
BAJAJHLDNG,90414.85
BAJEL,3117.85
BAJFINANCE,448215.24
BALAJITELE,784.31
BALAMINES,7235.14
BALAXI,624.5
BALKRISHNA,77.17
BALKRISIND,45216.89
BALMLAWRIE,4275.1
BALPHARMA,158.44
BALRAMCHIN,7652.35
BANARBEADS,61.15
BANARISUG,3186.34
BANCOINDIA,4477.07
BANDHANBNK,29424.36
BANG,69.02
BANKA,113.35
BANKBARODA,134507.13
BANKBEES,6326.38
BANKBETF,154.91
BANKETF,78.55
BANKETFADD,228.35
BANKIETF,3194.36
BANKINDIA,65740.52
BANKNIFTY1,5231.14
BANSWRAS,509.2
BARBEQUE,2198.51
BASF,15431.33
BASILIC,934.25
BASML,283.68
BATAINDIA,17371.14
BAWEJA,180.95
BAYERCROP,27909.74
BBETF0432,10952.82
BBL,3848.71
BBNPPGOLD,66.97
BBOX,4221.64
BBTC,11037.91
BBTCL,537.39
BCG,3026.88
BCLIND,1615.38
BCONCEPTS,846.15
BDL,35226.66
BEARDSELL,155.38
BECTORFOOD,6408.16
BEDMUTHA,648.67
BEL,171341.22
BEML,14661.57
BEPL,2558.26
BERGEPAINT,59164.15
BESTAGRO,1477.68
BETA,1283.44
BEWLTD,464.49
BFINVEST,2177.19
BFSI,258.72
BFUTILITIE,3069.91
BGRENERGY,272.41
BHAGCHEM,2026.26
BHAGERIA,797.82
BHAGYANGR,371.46
BHANDARI,130.75
BHARATFORG,56196.55
BHARATGEAR,172.51
BHARATRAS,3978.67
BHARATWIRE,2067.8
BHARTIARTL,763764.45
BHARTIHEXA,46250
BHEL,90603.29
BHINVIT,4735.46
BIGBLOC,1684.75
BIKAJI,13012.36
BIL,515.24
BINANIIND,47.52
BIOCON,33658.82
BIOFILCHEM,117.17
BIRDYS,66.33
BIRET,11150.57
BIRLACABLE,844.95
BIRLACORPN,11281.28
BIRLAMONEY,724.73
BKMINDST,11.8
BLAL,1074.64
BLBLIMITED,108.11
BLISSGVS,1198.71
BLKASHYAP,1510.45
BLS,13844.79
BLSE,2748.41
BLUECHIP,18.53
BLUEDART,14903.04
BLUEJET,6546.59
BLUEPEBBLE,126.11
BLUESTARCO,30007.42
BMETRICS,65.26
BODALCHEM,1008.83
BOHRAIND,26.88
BOMDYEING,3587.51
BOROLTD,4071.67
BORORENEW,6968.76
BOSCHLTD,86239.4
BPCL,128745.15
BPL,484.86
BRIGADE,23239.28
BRIGHT,22.5
BRITANNIA,115375.91
BRITANNIA,115375.91
BRNL,476.84
BROOKS,269.69
BSE,43591.19
BSE500IETF,219.01
BSHSL,2309.14
BSL,194.52
BSLGOLDETF,787.8
BSLNIFTY,2231.12
BSLSENETFG,471.61
BSOFT,18018.71
BTML,224.93
BURNPUR,59.86
BUTTERFLY,1527.81
BVCL,119.66
BYKE,267.45
CADSYS,254.93
CALSOFT,25.5
CAMLINFINE,1878.96
CAMPUS,7228.46
CAMS,16035.4
CANARYS,314.63
CANBK,108947.59
CANFINHOME,9919.98
CANTABIL,1829.58
CAPACITE,2567.73
CAPITALSFB,1535.27
CAPLIPOINT,10176.19
CAPTRUST,199.28
CARBORUNIV,24541.79
CAREERP,631.2
CARERATING,3347.47
CARTRADE,3273
CARYSIL,2601.15
CASTROLIND,20608.36
CCHHL,245.2
CCL,7790.02
CDSL,22048.46
CEATLTD,10274.32
CELEBRITY,124.98
CELLECOR,527.44
CELLO,18931.01
CELLPOINT,71.85
CENTENKA,972.57
CENTEXT,156
CENTRALBK,55254.18
CENTRUM,1603.81
CENTUM,2593.28
CENTURYPLY,14196.85
CENTURYTEX,21412.62
CERA,9480.31
CEREBRAINT,86.23
CESC,18876.12
CGCL,13920.86
CGPOWER,81498.5
CGRAPHICS,517.29
CHALET,19200.46
CHAMBLFERT,15304.92
CHAVDA,368.48
CHEMBOND,748.13
CHEMCON,963.39
CHEMFAB,890.44
CHEMPLASTS,7652.5
CHENNPETRO,13832.38
CHEVIOT,780.81
CHOICEIN,6579.51
CHOLAFIN,96401.87
CHOLAFIN,96401.87
CHOLAFIN,96401.87
CHOLAFIN,96401.87
CHOLAHLDNG,21012.3
CIEINDIA,18854.31
CIGNITITEC,3434.35
CINELINE,419.76
CINEVISTA,115.73
CIPLA,108873.45
CLEAN,13812.76
CLEDUCATE,445.93
CLOUD,211.94
CLSEL,1152.11
CLSL,69.5
CMMIPL,3.29
CMNL,210.7
CMSINFO,6354.24
COALINDIA,272084.46
COASTCORP,336.14
COCHINSHIP,33174.49
COFFEEDAY,1371.02
COFORGE,32208.74
COLPAL,73238.93
COMMITTED,64.26
COMMOIETF,34.54
COMPUSOFT,231.44
COMSYN,286.06
CONCOR,57751.96
CONCORDBIO,16877.21
CONFIPET,2616.95
CONS,1.45
CONSOFINVT,817.86
CONSUMBEES,47.35
CONSUMIETF,47.92
CONTROLPR,1519.45
COOLCAPS,495.92
CORALFINAC,173.7
CORDSCABLE,222.36
COROMANDEL,32418.17
COSMOFIRST,1502.67
COUNCODOS,46.95
CPS,77.7
CPSEETF,37860.45
CRAFTSMAN,9088.87
CRAYONS,398.21
CREATIVE,1096.63
CREATIVEYE,9.13
CREDITACC,24081.86
CREDITACC,24081.86
CREDITACC,24081.86
CREDITACC,24081.86
CREST,1083.95
CRISIL,30416.97
CROMPTON,19801.26
CROWN,234.75
CSBBANK,6991.48
CSLFINANCE,1010.64
CTE,180.8
CUB,11547.07
CUBEXTUB,173.98
CUMMINSIND,88121.88
CUPID,1641.26
CYBERMEDIA,40.73
CYBERTECH,528.02
CYIENT,21113.42
CYIENTDLM,5464.19
DABUR,90001.87
DALBHARAT,36436.75
DALMIASUG,3108.07
DAMODARIND,124.31
DANGEE,92.69
DATAMATICS,3546.73
DATAPATTNS,16179.37
DAVANGERE,866.52
DBCORP,5111.25
DBL,6594.3
DBOL,904.2
DBREALTY,11901.28
DBSTOCKBRO,160.13
DCAL,3624.83
DCBBANK,3881.9
DCG,156.09
DCI,288.6
DCM,148.02
DCMFINSERV,10.33
DCMNVL,379.63
DCMSHRIRAM,14177.49
DCMSRIND,1639.8
DCW,1673.53
DCXINDIA,3583.3
DECCANCE,879.18
DEEM,93.38
DEEPAKFERT,6992.94
DEEPAKNTR,32256.95
DEEPENR,591.84
DEEPINDS,1887.04
DELAPLEX,236.86
DELHIVERY,33087.32
DELPHIFX,258.17
DELTACORP,3284.21
DELTAMAGNT,108.62
DEN,2553.15
DENEERS,180.73
DENORA,930.87
DENTALKART,869.6
DESTINY,56.01
DEVIT,267.38
DEVYANI,20041.37
DGCONTENT,131.5
DHAMPURSUG,1497.38
DHANBANK,1108.19
DHANI,3179.04
DHANILOANS,15.49
DHANILOANS,15.49
DHANUKA,6267.25
DHARMAJ,807.76
DHRUV,159.56
DHTL,84.86
DHUNINV,776.78
DIACABS,3773.11
DIAMINESQ,562.58
DIAMONDYD,2103.96
DICIND,418.65
DIGIDRIVE,154.05
DIGIKORE,345.2
DIGISPICE,683.9
DIGJAMLMTD,17.63
DIL,132.63
DISHTV,3332.67
DIVGIITTS,2533.18
DIVISLAB,100081.65
DIVOPPBEES,47.76
DIXON,46403.31
DJML,306.43
DLF,219684.21
DLINKINDIA,1160.12
DMART,311375.77
DMCC,860.43
DNAMEDIA,48.26
DODLA,5949.27
DOLATALGO,1804.88
DOLLAR,3185.74
DOLLEX,103.62
DOLPHIN,1472.17
DOMS,10984.39
DONEAR,554.58
DPABHUSHAN,2302.82
DPSCLTD,1709
DPWIRES,821.76
DRCSYSTEMS,256.98
DREAMFOLKS,2786.51
DREDGECORP,2309.72
DRONE,599.12
DRREDDY,99173.46
DSSL,1709.92
DTIL,211.25
DUCOL,157.03
DUCON,201.45
DUGLOBAL,474.24
DVL,1243.38
DWARKESH,1384.02
DYCL,975.22
DYNAMATECH,5603.62
DYNAMIC,284
DYNPRO,347.62
E2E,1587.7
EASEMYTRIP,8328.59
EBBETF0425,11997.78
EBBETF0430,18682.64
EBBETF0431,13272.7
EBBETF0433,5613.87
ECLERX,11482.96
ECLFINANCE,56.17
ECLFINANCE,56.17
ECLFINANCE,56.17
EDELWEISS,7465.34
EDUCOMP,41.64
EFACTOR,211.37
EFORCE,219.96
EGOLD,44.09
EICHERMOT,124061.33
EIDPARRY,10967.04
EIFFL,334.8
EIHAHOTELS,2263.94
EIHOTEL,28901.21
EIMCOELECO,1226.68
EKC,1679.75
ELDEHSG,1070.96
ELECON,12723.48
ELECTCAST,12174.54
ELECTHERM,923.73
ELGIEQUIP,19901.89
ELGIRUBCO,268.77
ELIN,855.38
EMAMILTD,19216.91
EMAMIPAP,713.89
EMAMIREAL,427.64
EMBASSY,34484.37
EMIL,7854.65
EMKAY,391.41
EMMBI,185.75
EMSLIMITED,2423.92
EMUDHRA,6368.22
ENDURANCE,26440.4
ENERGYDEV,108.78
ENFUSE,105.77
ENGINERSIN,11684.86
ENIL,1296.64
ENSER,56.92
ENTERO,5214.03
EPACK,1963.87
EPIGRAL,5588.91
EPL,5668.16
EQUAL50ADD,180.3
EQUIPPP,328.87
EQUITASBNK,11394.27
ERFLNCDI,39.08
ERIS,11972.18
EROSMEDIA,195.66
ESABINDIA,7739.61
ESAFSFB,3129.86
ESCONET,231.69
ESCORTS,35480.99
ESFL,386.97
ESG,130.48
ESILVER,43.02
ESSARSHPNG,631.28
ESSENTIA,329.06
ESTER,1095.03
ETHOSLTD,5814.72
EUROBOND,441
EUROTEXIND,12.86
EVEREADY,2586.94
EVERESTIND,1856.31
EXCEL,54.31
EXCELINDUS,1123.63
EXICOM,3480.35
EXIDEIND,39095.75
EXPLEOSOL,2045.5
EXXARO,438.02
FACT,43547.94
FAIRCHEMOR,1750.92
FAZE3Q,950.87
FCL,4188.02
FCONSUMER,189.72
FCSSOFT,709.46
FDC,7220.63
FEDERALBNK,37405.51
FEDFINA,4622.88
FEL,34.12
FELDVR,20.08
FELIX,440.3
FIBERWEB,105.09
FIDEL,150.02
FIEMIND,3007.02
FILATEX,2771.88
FINCABLES,15385.7
FINEORG,13268.72
FINIETF,74.96
FINOPB,2471.46
FINPIPE,15881.11
FIVESTAR,19971.36
FLAIR,3185.58
FLEXITUFF,118.98
FLFL,40.35
FLUOROCHEM,40919.13
FMCGIETF,136.26
FMGOETZE,2068.4
FMNL,35.97
FOCE,420.79
FOCUS,1144.67
FONEBOX,164.16
FOODSIN,973.5
FORCEMOT,12739.67
FORTIS,33520.14
FOSECOIND,2230.15
FROG,279.38
FSC,28.74
FSL,14114.06
FUSION,5017.35
GABRIEL,5056.27
GAEL,7824.92
GAIL,131304.74
GALAXYSURF,9161.51
GALLANTT,6666.59
GANDHAR,2125.24
GANDHITUBE,1006.36
GANECOS,2736.21
GANESHBE,1282.85
GANESHHOUC,6538.8
GANGAFORGE,95.43
GANGESSECU,145.3
GARFIBRES,6785.93
GATECH,53.67
GATECHDVR,19.51
GATEWAY,5186.3
GAYAHWS,23.97
GEECEE,597.55
GEEKAYWIRE,559.18
GENCON,222.22
GENESYS,2527.64
GENSOL,3613.37
GENUSPAPER,525.82
GENUSPOWER,9325.26
GEOJITFSL,2031.53
GEPIL,2295.48
GESHIP,14611.51
GFLLIMITED,912.85
GHCL,4973.82
GHCLTEXTIL,810.57
GICHSGFIN,1173.95
GICL,124.35
GICRE,57579.41
GILLANDERS,177.57
GILLETTE,20665.54
GILT5YBEES,143.98
GINNIFILA,298.92
GIPCL,2805.71
GIRIRAJ,1160.14
GKWLIMITED,1444.49
GLAND,29400.83
GLAXO,32841.05
GLENMARK,29281.25
GLFL,24.68
GLOBAL,515.73
GLOBALPET,95.92
GLOBALVECT,297.5
GLOBE,111.1
GLOBUSSPR,2292.41
GLS,10169.76
GMBREW,1401.89
GMDCLTD,12791.55
GMMPFAUDLR,6406.85
GMRINFRA,49645.65
GNA,1770.9
GNFC,10182.99
GOACARBON,843.64
GOCLCORP,2139.05
GOCOLORS,6200.23
GODFRYPHLP,16242.9
GODHA,49.97
GODREJAGRO,10496.64
GODREJCP,120385.95
GODREJIND,28733.19
GODREJPROP,70775.46
GOENKA,30.12
GOKEX,5122.29
GOKUL,418.75
GOKULAGRO,1766.83
GOLD1,3952.49
GOLDBEES,10569.04
GOLDCASE,51.09
GOLDETF,219.19
GOLDETFADD,340.86
GOLDIAM,1857.17
GOLDIETF,4638.57
GOLDSHARE,1006.13
GOLDSTAR,328.56
GOLDTECH,439.02
GOODLUCK,2906.36
GOPAL,3907.59
GOYALALUM,127.75
GOYALSALT,383.07
GPIL,11721.18
GPPL,10026.54
GPTHEALTH,1390.83
GPTINFRA,1016.26
GRANULES,10058.3
GRAPHISAD,90.93
GRAPHITE,13347.08
GRASIM,156029.94
GRASIMPP,2460.91
GRAVITA,6707.03
GREAVESCOT,3118.08
GREENCHEF,198.86
GREENLAM,7426.07
GREENPANEL,3941.24
GREENPLY,3252.04
GREENPOWER,2054.62
GRINDWELL,22830.46
GRINFRA,13048.18
GRMOVER,859.5
GROBTEA,114.72
GRPLTD,866.71
GRSE,11031.36
GRWRHITECH,4042.44
GSEC10IETF,553.66
GSEC10YEAR,81.53
GSEC5IETF,103.08
GSFC,9503.69
GSLSU,919.69
GSPL,17087.14
GSS,376.4
GSTL,41.63
GTECJAINX,86.61
GTL,161.23
GTLINFRA,2241.23
GTPL,1999.59
GUFICBIO,3238.46
GUJALKALI,5853.59
GUJAPOLLO,318.6
GUJGASLTD,37358.93
GUJRAFFIA,19.73
GULFOILLUB,4877.51
GULFPETRO,349.5
GULPOLY,1297.31
GVKPIL,1705.55
GVPTECH,206.83
HAL,254268.26
HAPPSTMNDS,12429.43
HAPPYFORGE,8807.69
HARDWYN,1081.53
HARIOMPIPE,1781.56
HARRMALAYA,299.9
HARSHA,3859.81
HATHWAY,4018.14
HATSUN,24680.51
HAVELLS,96947.86
HAVISHA,37.62
HBLPOWER,12947.78
HBSL,64.92
HCC,6324.05
HCG,5037.41
HCL-INSYS,635.38
HCLTECH,403128.52
HDFCAMC,77921.66
HDFCBANK,1145234.28
HDFCBSE500,8.4
HDFCGOLD,4238.85
HDFCGROWTH,9.23
HDFCLIFE,129260.99
HDFCLIQUID,42.94
HDFCLOWVOL,27.76
HDFCMID150,60.9
HDFCMOMENT,57.07
HDFCNEXT50,62.73
HDFCNIF100,40.78
HDFCNIFBAN,4806.22
HDFCNIFIT,118.15
HDFCNIFTY,2981.77
HDFCPSUBK,15.32
HDFCPVTBAN,667.73
HDFCQUAL,11.76
HDFCSENSEX,952.34
HDFCSILVER,156.83
HDFCSML250,256.24
HDFCVALUE,28.07
HDIL,220.41
HEADSUP,35.33
HEALTHADD,7.96
HEALTHIETF,103.89
HEALTHY,35.43
HECPROJECT,90.23
HEG,9586.93
HEIDELBERG,4464.28
HEMIPROP,6084.75
HERANBA,1292.03
HERCULES,1652.48
HERITGFOOD,3041.39
HEROMOTOCO,86943.97
HESTERBIO,1403.97
HEUBACHIND,956.51
HEXATRADEX,835.85
HFCL,13848.19
HGINFRA,6807.77
HGS,3954.22
HIGREEN,504.8
HIKAL,3883.97
HIL,2031.1
HILTON,245.49
HIMATSEIDE,1344.92
HINDALCO,137529.65
HINDCOMPOS,627.68
HINDCON,266.19
HINDCOPPER,36089.34
HINDMOTORS,651.02
HINDOILEXP,2690.2
HINDPETRO,68487.51
HINDUNILVR,531712.5
HINDWAREAP,2671.71
HINDZINC,171505.7
HIRECT,1287.91
HISARMETAL,99.9
HITECH,1849.39
HITECHCORP,415.74
HITECHGEAR,0
HLEGLAS,2953.42
HLVLTD,1885.48
HMAAGRO,3159.86
HMT,7158.32
HMVL,826.96
HNDFDS,5728.67
HNGSNGBEES,491.36
HOMEFIRST,7594.69
HOMESFY,248.56
HONASA,14039.77
HONAUT,39402.25
HONDAPOWER,2491.14
HOVS,79.85
HPAL,980.76
HPIL,160.9
HPL,2304.21
HRHNEXT,34.15
HSCL,18112.7
HTMEDIA,654.02
HUBTOWN,1121.1
HUDCO,39517.51
HUDCO,39517.51
HUDCO,39517.51
HUDCO,39517.51
HUDCO,39517.51
HUDCO,39517.51
HUDCO,39517.51
HUDCO,39517.51
HUHTAMAKI,2610.04
HYBRIDFIN,26.49
IBLFL,137.01
IBREALEST,7764.92
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,8568.68
IBULHSGFIN,8568.68
IBULHSGFIN,8568.68
IBULHSGFIN,8568.68
IBULHSGFIN,8568.68
IBULHSGFIN,8568.68
IBULHSGFIN,8568.68
IBULHSGFIN,8568.68
IBULHSGFIN,8568.68
IBULHSGFIN,8568.68
IBULHSGFIN,8568.68
IBULPP,1915.64
ICDSLTD,49.5
ICEMAKE,826.78
ICICIB22,17325.52
ICICIBANK,765166.96
ICICIGI,83671.35
ICICIPRULI,86135.34
ICIL,7526.06
ICRA,5065.93
IDBI,94083.52
IDEA,71921.94
IDEAFORGE,2962.3
IDFC,19999.81
IDFCFIRSTB,59033.86
IDFNIFTYET,3.45
IEL,262.8
IEX,13633.98
IFBAGRO,428.55
IFBIND,6361.45
IFCI,11477.12
IFCI,11477.12
IFCI,11477.12
IFCI,11477.12
IFGLEXPOR,2270.84
IGARASHI,1508.6
IGL,31360.04
IGPL,1582.86
IIFCL,0
IIFCL,0
IIFCL,0
IIFL,17396.49
IIFL,17396.49
IIFL,17396.49
IIFL,17396.49
IIFL,17396.49
IIFL,17396.49
IIFL,17396.49
IIFL,17396.49
IIFL,17396.49
IIFL,17396.49
IIFL,17396.49
IIFL,17396.49
IIFL,17396.49
IIFL,17396.49
IIFL,17396.49
IIFLSEC,4479.46
IIHFL,228.3
IIHFL,228.3
IIHFL,228.3
IIHFL,228.3
IIHFL,228.3
IIHFL,228.3
IIHFL,228.3
IITL,414.54
IKIO,2290.99
IMAGICAA,4086.51
IMFA,3733.62
IMPAL,1269.84
IMPEXFERRO,31.22
INCREDIBLE,182.38
INDBANK,216.12
INDHOTEL,86373.87
INDIACEM,6947.9
INDIAGLYCO,2588.69
INDIAMART,15774.52
INDIANB,68964.56
INDIANCARD,161.63
INDIANHUME,1410.55
INDIASHLTR,6290.32
INDIFRA,29.16
INDIGO,143257.92
INDIGOPNTS,6333.35
INDIGRID,10734.76
INDIGRID,10734.76
INDIGRID,10734.76
INDNIPPON,1597.41
INDOAMIN,969.62
INDOBORAX,584.04
INDOCO,3069.21
INDORAMA,1193.29
INDOSTAR,3187.07
INDOTECH,2028.9
INDOTHAI,354.75
INDOWIND,243.65
INDRAMEDCO,2548.51
INDSWFTLAB,732.68
INDSWFTLTD,115.64
INDTERRAIN,330.64
INDUSINDBK,114716.58
INDUSTOWER,97179.43
INFIBEAM,9764.83
INFINIUM,306.02
INFOBEAN,942.78
INFOLLION,208.35
INFRABEES,107.09
INFRAIETF,123.59
INFY,597496.62
INGERRAND,12239.39
INM,211.96
INNOVACAP,2668.97
INNOVANA,1086.5
INNOVATIVE,12.59
INOXGREEN,4317.48
INOXINDIA,12878.43
INOXWIND,19540.61
INSECTICID,1630.84
INSPIRE,61.72
INTELLECT,13620.84
INTENTECH,279.26
INTLCONV,559.32
INVENTURE,193.2
IOB,119557.76
IOC,237731.05
IOLCP,2330.61
IONEXCHANG,8167.86
IPCALAB,33543.5
IPL,2625.73
IRB,41216.18
IRBINVIT,3909.67
IRCON,21439.06
IRCTC,81280
IREDA,45288.84
IREDA,45288.84
IREDA,45288.84
IREDA,45288.84
IRFC,192891.15
IRFC,192891.15
IRFC,192891.15
IRFC,192891.15
IRFC,192891.15
IRFC,192891.15
IRFC,192891.15
IRIS,273.48
IRISDOREME,638.7
IRMENERGY,2357.85
ISEC,23393.24
ISFT,236.52
ISGEC,7618.39
ISHAN,58.38
ISMTLTD,3080.14
IT,192.46
ITALIANE,51.57
ITBEES,2194.24
ITC,535220.01
ITDC,5729.4
ITDCEM,6222.15
ITETF,52.83
ITETFADD,52.31
ITI,28269.29
ITIETF,406.07
IVC,318.74
IVP,173.43
IVZINGOLD,113.77
IVZINNIFTY,81.83
IWEL,8010.43
IZMO,464.45
JAGRAN,2180.9
JAGSNPHARM,855.98
JAIBALAJI,16299.68
JAICORPLTD,5710.38
JAINAM,143.21
JAIPURKURT,57.42
JALAN,5.81
JAMNAAUTO,5180.25
JASH,2221.56
JAYAGROGN,736.5
JAYBARMARU,1260.57
JAYNECOIND,4854.99
JAYSREETEA,293.25
JBCHEPHARM,27609.15
JBMA,20953.39
JCHAC,3200.77
JETAIRWAYS,534.48
JETFREIGHT,67.05
JFLLIFE,44.98
JGCHEM,924.4
JHS,137.98
JINDALPHOT,657.82
JINDALPOLY,2406.5
JINDALSAW,15831.03
JINDALSTEL,92777.01
JINDRILL,2260.38
JINDWORLD,6648.25
JIOFIN,246253.3
JISLDVREQS,64.73
JISLJALEQS,3954.75
JITFINFRA,1632.19
JIWANRAM,40.96
JKCEMENT,32066.32
JKIL,4803.25
JKLAKSHMI,9201.8
JKPAPER,5978.21
JKTYRE,10526.72
JLHL,8228.54
JMA,228.41
JMFINANCIL,7773.75
JOCIL,162.53
JPASSOCIAT,5031.92
JPOLYINVST,746.35
JPPOWER,12507.56
JSFB,5054.33
JSL,59583.73
JSLL,2588.19
