symbol,market_cap
AGROPHOS,91.33
AGSTRA,903.24
AGUL,28.52
AHL,1880.47
AHLADA,169.14
AHLEAST,245.2
AHLUCONT,7964.82
AIAENG,36086.97
AIIL,17774.29
AILIMITED,36.1
AIMTRON,597.82
AIRAN,339.43
AIROLAM,222.18
AIRTELPP,41033.29
AISL,150.54
AJANTPHARM,29982.01
AJMERA,2516.23
AJOONI,96.2
AKANKSHA,179.35
AKASH,57.5
AKG,72.32
AKI,211.67
AKSHAR,79.8
AKSHARCHEM,216.33
AKSHOPTFBR,141.55
AKZOINDIA,12443.89
ALANKIT,568.89
ALBERTDAVD,681.44
ALEMBICLTD,2642.54
ALICON,1837.59
ALKALI,127.84
ALKEM,60603.91
ALKYLAMINE,10303.26
ALLCARGO,6387.1
ALLETEC,577.55
ALLSEC,1638.35
ALMONDZ,344.51
ALOKINDS,13505.45
ALPA,183.07
ALPEXSOLAR,1712.28
ALPHA,181.78
ALPHAETF,62.06
ALPHAGEO,244.41
ALPL30IETF,1036.88
ALPSINDUS,12.16
ALUWIND,134.05
AMBANIORG,72
AMBER,12995.67
AMBICAAGAR,44.4
AMBIKCO,904.55
AMBUJACEM,157886.21
AMDIND,127.75
AMEYA,56.25
AMIORG,4696.19
AMJLAND,162.93
AMNPLST,1143.32
AMRUTANJAN,2162.66
ANANDRATHI,16363.23
ANANTRAJ,14468.82
ANDHRAPAP,2117.75
ANDHRSUGAR,1564.08
ANGELONE,24111.68
ANIKINDS,135.49
ANKITMETAL,55.03
ANLON,255.22
ANMOL,204.26
ANNAPURNA,521.02
ANSALAPI,156.93
ANTGRAPHIC,22.94
ANUP,3582.17
ANURAS,8508.41
APARINDS,32660.05
APCL,569.87
APCOTEXIND,2195.89
APEX,733.81
APLAPOLLO,45236.5
APLLTD,17616.97
APOLLO,3108.19
APOLLOHOSP,87812.88
APOLLOPIPE,2755.57
APOLLOTYRE,30669.02
APOLSINHOT,416.06
APS,875.07
APTECHT,1339.75
APTUS,15944.71
ARABIAN,89.86
ARCHIDPLY,230.43
ARCHIES,86.54
ARENTERP,13.42
ARHAM,228.25
ARIES,318.24
ARIHANTACA,79.32
ARIHANTCAP,707.97
ARIHANTSUP,1385.45
ARISTO,55.35
ARMANFIN,2357.91
AROGRANITE,81.32
ARROWGREEN,902.41
ARSHIYA,154.13
ARTEMISMED,2443.95
ARTNIRMAN,173.97
ARVEE,213.24
ARVIND,9941.96
ARVINDFASN,6278.27
ARVSMART,3159.61
ASAHIINDIA,15029.03
ASAHISONG,446.74
ASAL,1526.95
ASALCBR,1128.14
ASHAPURMIN,3581.22
ASHIANA,4158.71
ASHIMASYN,706.27
ASHOKA,6145.03
ASHOKAMET,50.97
ASHOKLEY,70130.69
ASIANENE,1129.51
ASIANHOTNR,276.24
ASIANPAINT,278263.28
ASIANTILES,793.43
ASKAUTOLTD,6172.53
ASMS,576.26
ASPINWALL,210.16
ASPIRE,144.19
ASTEC,2320.87
ASTERDM,17822.63
ASTRAL,59011.98
ASTRAMICRO,8098.81
ASTRAZEN,15807.38
ASTRON,95.28
ATALREAL,54.99
ATAM,256.77
ATFL,1644.93
ATGL,105306.82
ATL,1277.62
ATLANTAA,310.68
ATMASTCO,625.66
ATUL,17915.75
ATULAUTO,1502.32
AUBANK,49947.71
AURDIS,221.48
AURIONPRO,6700.71
AUROIMPEX,88.46
AUROPHARMA,73476.7
AURUM,423.45
AURUMPP1,442.33
AUSOMENT,132.15
AUTOAXLES,2967.99
AUTOBEES,166.35
AUTOIETF,72.55
AUTOIND,490.66
AVADHSUGAR,1181.09
AVALON,3356.58
AVANTIFEED,8310.98
AVG,697.91
AVONMORE,297.57
AVPINFRA,304.75
AVROIND,122.66
AVTNPL,1321.67
AWFIS,3189.14
AWHCL,1255.91
AWL,44643.96
AXISBANK,368559.32
AXISBNKETF,237.85
AXISBPSETF,1842.68
AXISCADES,2073.08
AXISCETF,14.29
AXISGOLD,915.45
AXISHCETF,18.34
AXISILVER,110.57
AXISNIFTY,727.41
AXISTECETF,134.38
AXITA,558.8
AXSENSEX,121.67
AYMSYNTEX,475.1
AZAD,10029.7
BABAFP,87.92
BAGFILMS,175.01
BAHETI,322.15
BAIDFIN,244.22
BAJAJ-AUTO,273875.34
BAJAJCON,3676.94
BAJAJELEC,11379.07
BAJAJFINSV,250667.97
BAJAJHCARE,844.51
BAJAJHIND,4625.32
BAJAJHLDNG,93486.55
BAJEL,3201.2
BAJFINANCE,442520.47
BALAJITELE,677.3
BALAMINES,7147.5
BALAXI,641.51
BALKRISHNA,84.35
BALKRISIND,62464.65
BALMLAWRIE,4533.31
BALPHARMA,192.02
BALRAMCHIN,8164.79
BALUFORGE,3067.5
BANARBEADS,61.43
BANARISUG,3228.97
BANCOINDIA,4490.3
BANDHANBNK,31736.1
BANG,61.09
BANKA,94.16
BANKBARODA,141928.04
BANKBEES,6749.88
BANKBETF,193.35
BANKETF,120.1
BANKETFADD,266.86
BANKIETF,3286.72
BANKINDIA,56011.47
BANKNIFTY1,5746.57
BANSWRAS,506.6
BARBEQUE,2230.94
BASF,20352.91
BASILIC,797.13
BASML,282.58
BATAINDIA,18958.45
BAWEJA,166.3
BAYERCROP,30359.98
BBETF0432,11109.46
BBL,5035.54
BBNPPGOLD,68.29
BBOX,4449.79
BBTC,11428.64
BBTCL,510.73
BCG,2100.66
BCLIND,1416.22
BCONCEPTS,748.85
BDL,52253.48
BEACON,155.63
BEARDSELL,150.89
BECTORFOOD,8281.21
BEDMUTHA,803.85
BEL,209607.91
BEML,16785.86
BEPL,2476.14
BERGEPAINT,57543.69
BESTAGRO,1430.51
BETA,1181.53
BEWLTD,459.53
BFINVEST,2248.76
BFSI,268.94
BFUTILITIE,3371.25
BGRENERGY,294.2
BHAGCHEM,2674.21
BHAGERIA,707.47
BHAGYANGR,348.59
BHANDARI,126.83
BHARATFORG,74694.38
BHARATGEAR,167.83
BHARATRAS,4329.79
BHARATWIRE,1879.98
BHARTIARTL,810785.46
BHARTIHEXA,53987.5
BHEL,102825.33
BHINVIT,4690.72
BIGBLOC,1681.21
BIKAJI,17462.91
BIL,514.02
BINANIIND,52.29
BIOCON,41360.67
BIOFILCHEM,102.85
BIRDYS,35.52
BIRET,11420.61
BIRLACABLE,766.5
BIRLACORPN,11585.84
BIRLAMONEY,925.9
BLAL,1228.1
BLBLIMITED,95.16
BLISSGVS,1108.68
BLKASHYAP,2051.5
BLS,13630.68
BLSE,2392.25
BLUECHIP,18.64
BLUEDART,18531.52
BLUEJET,6522.3
BLUEPEBBLE,97.33
BLUESTARCO,33905.88
BMETRICS,86.11
BODALCHEM,943.17
BOMDYEING,3457.39
BOROLTD,3605.33
BORORENEW,6363.72
BOROSCI,1385.22
BOSCHLTD,92315.09
BPCL,131630.26
BPL,504.45
BRIGADE,32313.65
BRIGHT,21.5
BRITANNIA,132718.43
BRNL,444.94
BROOKS,215.35
BSE,36100.81
BSE500IETF,240.7
BSHSL,2088.25
BSL,189.69
BSLGOLDETF,797.46
BSLNIFTY,2423.86
BSLSENETFG,490.36
BSOFT,18607.79
BTML,191.19
BURNPUR,52.19
BUTTERFLY,1332.03
BVCL,118.56
BYKE,338.6
CADSYS,182.54
CALSOFT,27.67
CAMLINFINE,1758.38
CAMPUS,8760.84
CAMS,16971.52
CANARYS,277.83
CANBK,110253.77
CANFINHOME,10515.18
CANTABIL,1835.85
CAPACITE,2716.21
CAPITALSFB,1526.94
CAPLIPOINT,11082.94
CAPTRUST,186.93
CARBORUNIV,31183.22
CAREERP,667.77
CARERATING,3237.9
CARTRADE,3753.12
CARYSIL,2354.44
CASTROLIND,19762.67
CBAZAAR,35.61
CCHHL,302.41
CCL,8057.74
CDSL,21849.91
CEATLTD,10197.06
CELEBRITY,101.28
CELLECOR,492.74
CELLO,18655.11
CELLPOINT,67.27
CENTENKA,1380.96
CENTEXT,158.32
CENTRALBK,55549.33
CENTRUM,1672.04
CENTUM,2144.16
CENTURYPLY,15308.83
CENTURYTEX,23657.15
CERA,9720.59
CEREBRAINT,76.82
CESC,19536.26
CGCL,13240.29
CGPOWER,100760.85
CGRAPHICS,420.27
CHALET,18343.32
CHAMBLFERT,16991.66
CHAVDA,318.8
CHEMBOND,691.11
CHEMCON,919.43
CHEMFAB,915.77
CHEMPLASTS,8443.05
CHENNPETRO,14413.88
CHEVIOT,926.51
CHOICEIN,7237.46
CHOLAFIN,112398.76
CHOLAHLDNG,23474.06
CIEINDIA,21339.13
CIGNITITEC,3658.21
CINELINE,445.12
CINEVISTA,105.68
CIPLA,123942.92
CLEAN,14556.52
CLEDUCATE,464.8
CLOUD,73.35
CLSEL,1079.94
CLSL,72.85
CMMIPL,3.13
CMNL,172.56
CMRSL,44.21
CMSINFO,7850.03
COALINDIA,294177.84
COASTCORP,312.69
COCHINSHIP,49734.11
COFFEEDAY,1209.42
COFORGE,34532.37
COLPAL,80154.17
COMMITTED,60.26
COMMOIETF,34.93
COMPINFO,27.45
COMPUSOFT,238.17
COMSYN,260.69
CONCOR,66352.15
CONCORDBIO,15168.83
CONFIPET,2588.24
CONS,1.58
CONSOFINVT,646.53
CONSUMBEES,63.59
CONSUMIETF,54.82
CONTI,27.31
CONTROLPR,1335.52
COOLCAPS,379.17
CORALFINAC,190.19
CORDSCABLE,319.96
COROMANDEL,43124.12
COSMOFIRST,1680.11
COUNCODOS,44.7
CPSEETF,41646.99
CRAFTSMAN,9340.83
CRAYONS,344.46
CREATIVE,1000.66
CREATIVEYE,13.88
CREDITACC,23790.35
CREST,1094.04
CRISIL,30104.72
CROMPTON,26423.73
CROWN,264.4
CSBBANK,6101.5
CSLFINANCE,963.7
CTE,177.35
CUB,11097.49
CUBEXTUB,141.2
CUMMINSIND,99099
CUPID,1411.31
CYBERMEDIA,37.29
CYBERTECH,473.99
CYIENT,20694.16
CYIENTDLM,5424.94
DABUR,109085.77
DALBHARAT,35446.5
DALMIASUG,3261.85
DAMODARIND,114.64
DANGEE,86.76
DATAMATICS,3543.19
DATAPATTNS,14947.72
DAVANGERE,914.5
DBCORP,5446.06
DBL,6619.15
DBOL,911.17
DBREALTY,10627.26
DBSTOCKBRO,171.5
DCAL,2585.04
DCBBANK,4132.8
DCG,167.16
DCI,298.61
DCM,143.35
DCMFINSERV,10.95
DCMNVL,380.09
DCMSHRIRAM,15422.69
DCMSRIND,1883.38
DCW,1629.26
DCXINDIA,3451.87
DECCANCE,924.5
DEEM,75.12
DEEPAKFERT,7687.88
DEEPAKNTR,31560.67
DEEPENR,577.12
DEEPINDS,1913.6
DELAPLEX,193.13
DELHIVERY,28535.39
DELPHIFX,207.98
DELTACORP,3234.41
DELTAMAGNT,108.51
DEN,2505.43
DENEERS,159.22
DENORA,870.62
DENTALKART,979.23
DEVIT,267.79
DEVYANI,21534.85
DGCONTENT,146.69
DHAMPURSUG,1536.61
DHANBANK,1062.65
DHANI,2720.58
DHANUKA,7470.29
DHARMAJ,830.03
DHRUV,144.36
DHTL,52.01
DHUNINV,692.94
DIACABS,4690.04
DIAMINESQ,490.08
DIAMONDYD,2184.42
DICIND,429.58
DIGIDRIVE,122.05
DIGIKORE,248.44
DIGISPICE,680.42
DIGJAMLMTD,16.4
DIL,126.61
DISHTV,2813.44
DIVGIITTS,2170.78
DIVISLAB,118896.74
DIVOPPBEES,54.14
DIXON,60642.57
DJML,384.33
DKEGL,46.55
DLF,211812.71
DLINKINDIA,1665.18
DMART,305779.47
DMCC,808.05
DNAMEDIA,51.32
DODLA,6172.37
DOLATALGO,2625.92
DOLLAR,3187.45
DOLLEX,101.74
DOLPHIN,3157.76
DOMS,11794.56
DONEAR,638.56
DPABHUSHAN,2784.42
DPSCLTD,1667.13
DPWIRES,709.8
DRCSYSTEMS,288.64
DREAMFOLKS,2519.26
DREDGECORP,2936.92
DRONE,765.94
DRREDDY,100944.59
DSSL,1505.87
DTIL,204.42
DUCOL,177.39
DUCON,183.52
DUGLOBAL,566.99
DVL,1211.51
DWARKESH,1382.35
DYCL,1340.65
DYNAMATECH,5325.82
DYNAMIC,283.03
DYNPRO,319.41
E2E,2659.49
EASEMYTRIP,7465.61
EBBETF0425,12005.43
EBBETF0430,18946.7
EBBETF0431,13515.16
EBBETF0433,5696.44
ECLERX,11805.31
EDELWEISS,6539.09
EFACTOR,236.89
EFORCE,191.65
EGOLD,48.46
EICHERMOT,130349.54
EIDPARRY,12577.12
EIFFL,337.03
EIHAHOTELS,2542.26
EIHOTEL,26890.66
EIMCOELECO,1158.87
EKC,1556.32
ELDEHSG,995.1
ELECON,13239.6
ELECTCAST,9977.48
ELECTHERM,985.66
ELGIEQUIP,19331.45
ELGIRUBCO,405.15
ELIN,835.27
EMAMILTD,31078.8
EMAMIPAP,689.69
EMAMIREAL,390.17
EMBASSY,33745.02
EMIL,9012.74
EMKAY,459.63
EMKAYTOOLS,976.42
EMMBI,180.26
EMMIL,373.77
EMSLIMITED,3004.22
EMUDHRA,7163.21
ENDURANCE,34814.05
ENERGYDEV,106.31
ENFUSE,100.24
ENGINERSIN,13851.53
ENIL,1077.11
ENSER,118.97
ENTERO,4440.71
EPACK,1978.24
EPIGRAL,5484.62
EPL,6074.17
EQUAL50ADD,215.83
EQUIPPP,278.25
EQUITASBNK,11128.48
ERIS,13680.25
EROSMEDIA,188.95
ESABINDIA,8941.81
ESAFSFB,2727.82
ESCONET,241.51
ESCORTS,45591.58
ESFL,312.56
ESG,130.85
ESILVER,46.53
ESSARSHPNG,931.39
ESSEN-RE2,6.76
ESSENTIA,399.32
ESTER,1069.67
ETHOSLTD,6254.75
EUROBOND,512.05
EUROTEXIND,11.35
EVEREADY,2471.37
EVERESTIND,1727.31
EXCELINDUS,1366.43
EXICOM,3853.09
EXIDEIND,44973.5
EXPLEOSOL,1900.86
EXXARO,429.38
FACT,50083.37
FAIRCHEMOR,1704.44
FAZE3Q,1029.91
FCL,4060.64
FCSSOFT,658.18
FDC,7301.22
FEDERALBNK,40884.39
FEDFINA,4461.38
FEL,35.48
FELDVR,20.51
FELIX,516.38
FIBERWEB,116.61
FIDEL,132.01
FIEMIND,3392.6
FILATEX,2383.5
FILATFASH,1833.5
FINCABLES,23751.48
FINEORG,14263.02
FINIETF,83.87
FINOPB,2329.17
FINPIPE,21158.26
FIVESTAR,23308.91
FLAIR,3094.41
FLEXITUFF,96.72
FLFL,44.19
FLUOROCHEM,34734.57
FMCGIETF,224.36
FMGOETZE,2333.49
FMNL,40.57
FOCE,478.53
FOCUS,1047.17
FONEBOX,158
FOODSIN,876.92
FORCEMOT,11794.79
FORTIS,35471.71
FOSECOIND,2362.99
FRETAIL,155.09
FROG,476.5
FSC,17.16
FSL,13730.72
FUSION,4793.08
GABRIEL,6004.32
GAEL,7017.66
GAIL,140608.51
GALAXYSURF,9494.78
GALLANTT,7363.89
GANDHAR,2009.27
GANDHITUBE,1010.75
GANECOS,3199.3
GANESHBE,1144.63
GANESHHOUC,8369.56
GANGAFORGE,110.03
GANGESSECU,156.95
GARFIBRES,8139.8
GATECH,48.9
GATECHDVR,17.73
GATEWAY,5051.4
GAYAHWS,26.36
GEECEE,730.76
GEEKAYWIRE,479.69
GENCON,216.92
GENESYS,1947.35
GENSOL,3703.97
GENUSPAPER,528.39
GENUSPOWER,9446.77
GEOJITFSL,2470.36
GEPIL,2319.35
GESHIP,16760.15
GFLLIMITED,828.71
GHCL,5020.42
GHCLTEXTIL,798.14
GICHSGFIN,1285.16
GICL,102.67
GICRE,68070.72
GILLANDERS,172.13
GILLETTE,25657.6
GILT5YBEES,158.48
GINNIFILA,275.79
GIPCL,3330.55
GIRIRAJ,1083.72
GKWLIMITED,1420.03
GLAND,30873.34
GLAXO,45062.01
GLENMARK,33615.66
GLFL,19.53
GLOBAL,407.11
GLOBALPET,93.71
GLOBALVECT,296.35
GLOBE,84.08
GLOBUSSPR,2344
GLOSTERLTD,914.86
GLS,10620.04
GMBREW,1464.49
GMDCLTD,12338.4
GMMPFAUDLR,5765.76
GMRINFRA,54746.02
GNA,1715.09
GNFC,10062.5
GOACARBON,731.17
GOCLCORP,2022.81
GOCOLORS,5670.94
GODFRYPHLP,20071.21
GODHA,56.63
GODIGIT,30882.2
GODREJAGRO,11266.48
GODREJCP,146467.87
GODREJIND,26906.64
GODREJPROP,79686.69
GOENKA,26.31
GOKEX,5800.75
GOKUL,391.03
GOKULAGRO,2449.22
GOLD1,4002.78
GOLDBEES,10964.97
GOLDCASE,54.2
GOLDENTOBC,78.85
GOLDETF,233.37
GOLDETFADD,391.08
GOLDIAM,1762.12
GOLDIETF,4862.54
GOLDSHARE,1027.64
GOLDSTAR,350.23
GOLDTECH,418.1
GOODLUCK,2789.75
GOPAL,4034.69
GOYALALUM,124.46
GOYALSALT,336.52
GPIL,14281.02
GPPL,9547.45
GPTHEALTH,1211.13
GPTINFRA,1473.79
GRANULES,11552.5
GRAPHISAD,81.06
GRAPHITE,11274.15
GRASIM,161202.3
GRASIMPP,2485.18
GRAVITA,7973.88
GRCL,204.85
GREAVESCOT,2973.08
GREENCHEF,162.55
GREENLAM,7763.51
GREENPANEL,3846.21
GREENPLY,3588.5
GREENPOWER,1999.7
GRINDWELL,29086.14
GRINFRA,16393.62
GRMOVER,870
GROBTEA,100.69
GRPLTD,1346.67
GRSE,15235.42
GRWRHITECH,4925.38
GSEC10IETF,541.72
GSEC10YEAR,83.91
GSEC5IETF,104.84
GSFC,8826.28
GSLSU,885.1
GSMFOILS,44.97
GSPL,16587.81
GSS,255.03
GSTL,45.45
GTECJAINX,69.09
GTL,188.76
GTLINFRA,2625.44
GTPL,1939.76
GUFICBIO,3673.67
GUJALKALI,5650.88
GUJAPOLLO,279.66
GUJGASLTD,41785.28
GUJRAFFIA,24.15
GULFOILLUB,4688.37
GULFPETRO,322.53
GULPOLY,1191.22
GVKPIL,1705.55
GVPTECH,234.85
HAL,324824.02
HAPPSTMNDS,13582.91
HAPPYFORGE,10880.66
HARDWYN,1043.16
HARIOMPIPE,1648.2
HARRMALAYA,315.59
HARSHA,4981.02
HATHWAY,3841.13
HATSUN,23633.59
HAVELLS,114808.33
HAVISHA,34.55
HBLPOWER,13249.92
HBSL,71.31
HCC,7961.75
HCG,5147.45
HCL-INSYS,567.89
HCLTECH,387511.38
HDFCAMC,81550.89
HDFCBANK,1188569.27
HDFCBSE500,7.29
HDFCGOLD,4299.6
HDFCGROWTH,9.76
HDFCLIFE,123034
HDFCLIQUID,14.22
HDFCLOWVOL,31.81
HDFCMID150,79.99
HDFCMOMENT,89.39
HDFCNEXT50,85.65
HDFCNIF100,45.09
HDFCNIFBAN,4901.57
HDFCNIFIT,109.55
HDFCNIFTY,3205.62
HDFCPSUBK,23.71
HDFCPVTBAN,663.86
HDFCQUAL,12.29
HDFCSENSEX,998.76
HDFCSILVER,183.36
HDFCSML250,339.76
HDFCVALUE,27.68
HDIL,219.46
HEADSUP,26.28
HEALTHADD,8.37
HEALTHIETF,120.54
HEALTHY,49.53
HECPROJECT,108.48
HEG,8568.2
HEIDELBERG,4926.34
HEMIPROP,5614.22
HERANBA,1320.44
HERCULES,1654.4
HERITGFOOD,6127.32
HEROMOTOCO,115460.22
HESTERBIO,1623.11
HEUBACHIND,884.03
HEXATRADEX,827.57
HFCL,15508.73
HGINFRA,11887.21
HGS,3821.87
HIGREEN,414.96
HIKAL,3729.23
HIL,2046.03
HILTON,248.68
HIMATSEIDE,1299.14
HINDALCO,151462.39
HINDCOMPOS,614.83
HINDCON,258.05
HINDCOPPER,31863.44
HINDMOTORS,796.87
HINDNATGLS,168.54
HINDOILEXP,2406.3
HINDPETRO,74353.21
HINDUNILVR,600285.32
HINDWAREAP,2781.24
HINDZINC,294082.2
HIRECT,1184.31
HISARMETAL,102.6
HITECH,1924.54
HITECHCORP,369.38
HITECHGEAR,1924.76
HLEGLAS,2909.29
HLVLTD,1680.45
HMAAGRO,2804.31
HMT,6983.73
HMVL,764.71
HNDFDS,5764.19
HNGSNGBEES,589.6
HOACFOODS,67.26
HOLMARC,98.34
HOMEFIRST,8223.79
HOMESFY,221.5
HONASA,14185.68
HONAUT,47213.73
HONDAPOWER,2733.56
HOVS,78.34
HPAL,901.11
HPIL,170.73
HPL,2838.87
HRHNEXT,31.67
HSCL,17417.61
HTMEDIA,610.96
HUBTOWN,1170.66
HUDCO,56153.3
HUHTAMAKI,2492.22
HYBRIDFIN,35.09
IBLFL,132.56
IBREALEST,8555.41
IBULHSGFIN,8076.23
IBULPP,1723.59
ICDSLTD,46.18
ICEMAKE,1129.04
ICICIB22,18626.64
ICICIBANK,785593.25
ICICIGI,81258.22
ICICIPRULI,83892.84
ICIL,7173.53
ICRA,5403.72
IDBI,93513.64
IDEA,110506.82
IDEAFORGE,2958.01
IDFC,18303.82
IDFCFIRSTB,54855.97
IDFNIFTYET,3.61
IEL,247.92
IEML,427.72
IEX,15053.56
IFBAGRO,430.98
IFBIND,6262.18
IFCI,17294.13
IFGLEXPOR,2198.4
IGARASHI,1550.15
IGL,33057.54
IGPL,1635.21
IIFL,19970.55
IIFLSEC,6786.53
IITL,375.98
IKIO,2171.59
IMAGICAA,4149.83
IMFA,4677.82
IMPAL,1250.56
IMPEXFERRO,32.71
INCREDIBLE,195
INDBANK,215.28
INDGN,13494.77
INDHOTEL,82929.16
INDIACEM,6691.61
INDIAGLYCO,2731.11
INDIAMART,15345.67
INDIANB,72331.97
INDIANCARD,156.13
INDIANHUME,1806.98
INDIASHLTR,6979.2
INDIFRA,25.52
INDIGO,168827.52
INDIGOPNTS,6523.84
INDIGRID,10431.48
INDNIPPON,1564.27
INDOAMIN,863.22
INDOBORAX,523.07
INDOCO,2987.63
INDORAMA,1114.95
INDOSTAR,2980.34
INDOTECH,1816.87
INDOTHAI,299.35
INDOWIND,237.42
INDRAMEDCO,2330.6
INDSWFTLAB,703.13
INDSWFTLTD,115.75
INDTERRAIN,287.76
INDUSINDBK,115364.59
INDUSTOWER,93945.5
INFIBEAM,8540.75
INFINIUM,317.29
INFOBEAN,1084.41
INFOLLION,205.4
INFOMEDIA,31.47
INFRABEES,170.58
INFRAIETF,128.24
INFY,621123.54
INGERRAND,14395.01
INM,187.13
INNOVACAP,2832.63
INNOVANA,1076.25
INNOVATIVE,11.42
INOXGREEN,3989.22
INOXINDIA,12062.47
INOXWIND,19687.29
INSECTICID,1817.31
INSPIRE,44.77
INTELLECT,14075.11
INTENTECH,334.65
INTLCONV,504.5
INVENTURE,230.16
IOB,125795.55
IOC,236601.35
IOLCP,2227.87
IONEXCHANG,7820.26
IPCALAB,29810.25
IPL,2821.51
IRB,40123.12
IRBINVIT,3787.76
IRCON,25502.08
IRCTC,81520
IREDA,48514.15
IRFC,230136.39
IRIS,409.29
IRISDOREME,608.84
IRMENERGY,1921.59
ISEC,23304.02
ISFT,197.29
ISGEC,8290.45
ISHAN,43.25
ISMTLTD,3879.77
IT,195.48
ITALIANE,49.36
ITBEES,2446.74
ITC,540276.32
ITDC,5766.71
ITDCEM,7593.87
ITETF,58.41
ITETFADD,37.98
ITI,28951.52
ITIETF,435.6
IVC,380.92
IVP,165.89
IVZINGOLD,116.11
IWEL,8553.78
IZMO,473.72
JAGRAN,1994.15
JAGSNPHARM,887.88
JAIBALAJI,15586.16
JAICORPLTD,6854.24
JAINAM,152.4
JAIPURKURT,52.9
JALAN,5.67
JAMNAAUTO,5057.78
JASH,2909.42
JAYAGROGN,804
JAYBARMARU,1166.94
JAYNECOIND,4637.49
JAYSREETEA,290.74
JBCHEPHARM,29294.28
JBMA,24478.93
JCHAC,5084.15
JETAIRWAYS,503.8
JETFREIGHT,62
JGCHEM,933.8
JHS,161.65
JINDALPHOT,723.21
JINDALPOLY,2451.6
JINDALSAW,17682.4
JINDALSTEL,102977.89
JINDRILL,1869.28
JINDWORLD,7302.95
JIOFIN,222619.08
JISLDVREQS,78.05
JISLJALEQS,5072.75
JITFINFRA,2092.28
JIWANRAM,35.64
JKCEMENT,32645.84
JKIL,6191.33
JKLAKSHMI,9554.81
JKPAPER,7330.89
JKTYRE,10627.1
JLHL,7985.94
JMA,228.52
JMFINANCIL,7495.67
JNKINDIA,3470.47
JOCIL,168.74
JPASSOCIAT,2412.87
JPOLYINVST,807.32
JPPOWER,12692.61
JSFB,7143.52
JSL,65668.91
JSLL,2611.81
JSWENERGY,111245.46
JSWHL,7397.9
JSWINFRA,59367.04
JSWSTEEL,222548.54
JTEKTINDIA,4447.37
JTLIND,3873.88
JUBLFOOD,34856.32
JUBLINDS,2064.12
JUBLINGREA,8298.55
JUBLPHARMA,11770.88
JUNIORBEES,4826.96
JUNIPER,9627.68
JUSTDIAL,8716.63
JWL,27087.69
JYOTHYLAB,16722.68
JYOTICNC,25961.48
JYOTISTRUC,2131.08
K2INFRA,187.51
KABRAEXTRU,1477.78
KAJARIACER,20783.21
KAKATCEM,174.13
KALAMANDIR,2758.14
KALYANIFRG,155.27
KALYANKJIL,42064.49
KAMATHOTEL,573.44
KAMDHENU,1494.52
KAMOPAINTS,1194.55
KANANIIND,66.29
KANDARP,27.82
KANORICHEM,506.84
KANPRPLA,234.01
KANSAINER,22852.89
KAPSTON,349.97
KARMAENG,77.29
KARNIKA,345.95
KARURVYSYA,16931.51
KAUSHALYA,24.33
KAVVERITEL,32.38
KAYA,354.04
KAYNES,23240.61
KBCGLOBAL,184.3
KCEIL,258.33
KCK,124.31
KCP,2995.87
KCPSUGIND,454.67
KDDL,3273
KDL,416.83
KEC,21006.69
KECL,1275.81
