symbol,market_cap
BCG,1384.29
BCLIND,1665.9
BCONCEPTS,633.71
BDL,49115.71
BEACON,207.75
BEARDSELL,138.42
BECTORFOOD,7793.32
BEDMUTHA,668.15
BEL,211508.45
BEML,17393.24
BEPL,3436.98
BERGEPAINT,63279.41
BESTAGRO,1359.57
BETA,1189.23
BEWLTD,469.01
BFINVEST,2241.79
BFSI,278.62
BFUTILITIE,2787.78
BGLOBAL,5.23
BGRENERGY,315.49
BHAGCHEM,4342.78
BHAGERIA,707.04
BHAGYANGR,324.75
BHANDARI,113.26
BHARATFORG,72119.68
BHARATGEAR,165.83
BHARATRAS,4460.68
BHARATWIRE,1640.71
BHARTIARTL,836299.74
BHARTIHEXA,55560
BHEL,101049.48
BHINVIT,4724.83
BIGBLOC,1737.49
BIKAJI,17750.84
BIL,517.07
BINANIIND,47.71
BIOCON,40562.27
BIOFILCHEM,102.46
BIRDYS,42.99
BIRET,12912.41
BIRLACABLE,825
BIRLACORPN,11219.68
BIRLAMONEY,882.79
BKMINDST,8.85
BLAL,1220.18
BLBLIMITED,90.93
BLISSGVS,1195.56
BLKASHYAP,2294.98
BLS,14308
BLSE,1917.07
BLUECHIP,33.85
BLUECOAST,12.32
BLUEDART,18853.03
BLUEJET,9037.55
BLUEPEBBLE,107.28
BLUESTARCO,33351.75
BMETRICS,73.05
BODALCHEM,984.93
BOHRAIND,17.8
BOMDYEING,4331.04
BOROLTD,4300.23
BORORENEW,6656.77
BOROSCI,1622.31
BOSCHLTD,95116.99
BPCL,147943.04
BPL,579.19
BRIGADE,26001.62
BRIGHT,20.25
BRITANNIA,136706.01
BRNL,413.54
BROOKS,262.86
BSE,32285.91
BSE500IETF,276.25
BSHSL,1962.33
BSL,217.32
BSLGOLDETF,773.16
BSLNIFTY,2602.14
BSLSENETFG,511.59
BSOFT,15974.33
BTML,158.07
BURNPUR,70.28
BUTTERFLY,1520.83
BVCL,141.6
BYKE,385.08
CADSYS,142.66
CALSOFT,25.21
CAMLINFINE,1825.7
CAMPUS,9000.39
CAMS,19402.76
CANARYS,275.02
CANBK,95151.13
CANFINHOME,10457.92
CANTABIL,2274.95
CAPACITE,2593.11
CAPITALSFB,1442.94
CAPLIPOINT,11766.61
CAPTRUST,215.25
CARBORUNIV,30157.76
CAREERP,926.02
CARERATING,2833.72
CARTRADE,4090.5
CARYSIL,2182.32
CASTROLIND,24406.59
CBAZAAR,30.57
CCHHL,411.11
CCL,8410.26
CDSL,24165.63
CEATLTD,10331.76
CELEBRITY,95.29
CELLECOR,608.9
CELLO,19990.1
CELLPOINT,63.72
CENTENKA,1278.26
CENTEXT,205.6
CENTRALBK,51043.92
CENTRUM,1637.09
CENTUM,2089.41
CENTURYPLY,15254.4
CENTURYTEX,24036.91
CERA,12282.68
CEREBRAINT,103.92
CESC,22661.95
CGCL,12930.93
CGPOWER,105893.12
CGRAPHICS,378.86
CHALET,17509.09
CHAMBLFERT,19924.44
CHAVDA,362.94
CHEMBOND,832.38
CHEMCON,928.59
CHEMFAB,1245.54
CHEMPLASTS,8616.97
CHENNPETRO,13889.71
CHETANA,187.37
CHEVIOT,796.54
CHOICEIN,7626.25
CHOLAFIN,113205.7
CHOLAHLDNG,27373.26
CIEINDIA,20724.57
CIGNITITEC,3699.16
CINELINE,421.48
CINEVISTA,98.22
CIPLA,122425.05
CLEAN,16842.43
CLEDUCATE,462.54
CLOUD,105.63
CLSEL,1147.97
CLSL,75.59
CMICABLES,7.65
CMMIPL,3.6
CMNL,161.82
CMRSL,40.95
CMSINFO,8763.12
COALINDIA,311834.05
COASTCORP,378.82
COCHINSHIP,63428.78
COFFEEDAY,1038.3
COFORGE,39282.3
COLPAL,91495.97
COMMITTED,56.48
COMMOIETF,37.34
COMPINFO,29.33
COMPUSOFT,227.88
COMSYN,259.93
CONCOR,59442.76
CONCORDBIO,16016.74
CONFIPET,2670.93
CONS,2.01
CONSOFINVT,649.15
CONSUMBEES,84.27
CONSUMIETF,45.72
CONTI,48.46
CONTROLPR,1316.8
COOLCAPS,393.04
CORALFINAC,209.53
CORDSCABLE,292.3
COROMANDEL,47885.79
COSMOFIRST,2162.98
COUNCODOS,58.97
CPS,56.7
CPSEETF,45132.07
CRAFTSMAN,12345.26
CRAYONS,295.6
CREATIVE,963.96
CREATIVEYE,12.74
CREDITACC,20488.46
CREST,1171.71
CRISIL,30926.53
CROMPTON,27409.13
CROWN,310.66
CSBBANK,5696.41
CSLFINANCE,991.04
CTE,212.45
CUB,12071.47
CUBEXTUB,166.99
CUMMINSIND,96853.68
CUPID,1282.6
CYBERMEDIA,48.73
CYBERTECH,538.56
CYIENT,18833.47
CYIENTDLM,5932.1
DABUR,112187.31
DALBHARAT,32952.12
DALMIASUG,3075.69
DAMODARIND,112.42
DANGEE,75.88
DATAMATICS,3238.96
DATAPATTNS,16539.34
DAVANGERE,681.17
DBCORP,5745.58
DBL,7339.99
DBOL,836.42
DBREALTY,10742.39
DBSTOCKBRO,165.38
DCAL,2974.8
DCBBANK,3733.19
DCG,234.86
DCI,518.25
DCM,195.18
DCMFINSERV,10.97
DCMNVL,420.42
DCMSHRIRAM,16349.77
DCMSRIND,1814.66
DCW,1933.86
DCXINDIA,3984.85
DECCANCE,932.83
DEEDEV,2456.25
DEEM,95.04
DEEPAKFERT,11841.11
DEEPAKNTR,40304.14
DEEPENR,533.28
DEEPINDS,1985.92
DELAPLEX,214.09
DELHIVERY,30011.5
DELPHIFX,240.48
DELTACORP,3400.69
DELTAMAGNT,96.57
DEN,2467.25
DENEERS,157.54
DENORA,846.2
DENTALKART,880.89
DESTINY,43.78
DEVIT,275.44
DEVYANI,21591.77
DGCONTENT,180.79
DHAMPURSUG,1302.85
DHANBANK,1100.86
DHANI,2992.04
DHANUKA,8040.02
DHARMAJ,1074.75
DHRUV,193.08
DHTL,28.52
DHUNINV,854.21
DIACABS,8168.05
DIAMINESQ,560.62
DIAMONDYD,2045.95
DICIND,579.19
DIGIDRIVE,139.36
DIGIKORE,293.78
DIGISPICE,892.66
DIGJAMLMTD,156.2
DIL,117.17
DISHTV,2763.73
DIVGIITTS,1994.01
DIVISLAB,128221.32
DIVOPPBEES,62.24
DIXON,66512.69
DJML,339.99
DKEGL,50.15
DLF,199955.95
DLINKINDIA,1981.35
DMART,313002.61
DMCC,700.81
DNAMEDIA,75.57
DODLA,6990.4
DOLATALGO,2460.48
DOLLAR,2790.43
DOLLEX,89.88
DOLPHIN,2700.31
DOMS,13836.69
DONEAR,711.36
DPABHUSHAN,2731.4
DPEL,180.32
DPSCLTD,1996.27
DPWIRES,674.52
DRCSYSTEMS,347.59
DREAMFOLKS,2396.77
DREDGECORP,2998.1
DRONE,744.19
DRREDDY,113776.19
DSSL,1567.91
DTIL,224.86
DTL,134.94
DUCOL,182.11
DUCON,200.67
DUGLOBAL,523.06
DURLAX,111.66
DVL,1460.88
DWARKESH,1278.58
DYCL,1285.97
DYNAMATECH,4566.57
DYNAMIC,377.33
DYNPRO,433.02
E2E,2393.87
EASEMYTRIP,7086.39
EBBETF0425,11887.39
EBBETF0430,19265.44
EBBETF0431,13888.61
EBBETF0433,5766.09
ECLERX,11853.35
EDELWEISS,5999.81
EDUCOMP,31.84
EFACTOR,269.61
EFFWA,785.15
EFORCE,162.16
EGOLD,51.46
EICHERMOT,127687.53
EIDPARRY,13367.07
EIFFL,364.81
EIHAHOTELS,2690.19
EIHOTEL,25702.47
EIMCOELECO,1701.67
EKC,1839.31
ELDEHSG,932.17
ELECON,12835.68
ELECTCAST,11683.99
ELECTHERM,1116.84
ELGIEQUIP,20405.77
ELGIRUBCO,441.44
ELIN,948.49
EMAMILTD,32399.21
EMAMIPAP,811.9
EMAMIREAL,336.81
EMBASSY,34598.12
EMBDL,7939.97
EMCURE,23542.74
EMIL,7958.91
EMKAY,428.87
EMKAYTOOLS,925.2
EMMBI,183.62
EMMIL,397.62
EMSLIMITED,4470.79
EMUDHRA,6864.68
ENDURANCE,34520.07
ENERGYDEV,146.78
ENFUSE,168.1
ENGINERSIN,13427.19
ENIL,1034.45
ENSER,201.91
ENTERO,5287.1
EPACK,2299.17
EPIGRAL,7250.5
EPL,6671.23
EQUAL50ADD,234.38
EQUIPPP,243.92
EQUITASBNK,9150.01
ERIS,14832.18
EROSMEDIA,181.76
ESABINDIA,9540.59
ESAFSFB,2568.24
ESCONET,361.41
ESCORTS,41551.21
ESFL,318.77
ESG,128.2
ESILVER,50.98
ESPRIT,224.06
ESSARSHPNG,1007.97
ESSENTIA,416.4
ESTER,1300.79
ETHOSLTD,7262.98
EUROBOND,472.85
EUROTEXIND,12.68
EVEREADY,2900.22
EVERESTIND,1666.35
EVINDIA,109.53
EXCEL,78.01
EXCELINDUS,1581.9
EXICOM,5095.77
EXIDEIND,41301.5
EXPLEOSOL,1993.82
EXXARO,385.67
FACT,60565.94
FAIRCHEMOR,1827.35
FALCONTECH,31.07
FAZE3Q,1257.29
FCL,3954.31
FCONSUMER,155.77
FCSSOFT,622.28
FDC,7993.98
FEDERALBNK,47222.07
FEDFINA,4498.32
FEL,34.57
FELDVR,20.67
FELIX,368.87
FIBERWEB,162.59
FIDEL,156.62
FIEMIND,3390.5
FILATEX,2729.27
FILATFASH,1098.43
FINCABLES,22252.67
FINEORG,15897.2
FINIETF,85.6
FINOPB,2873.81
FINPIPE,17993.83
FIVESTAR,21203.54
FLAIR,3202.97
FLEXITUFF,228.19
FLFL,45
FLUOROCHEM,35173.97
FMCGIETF,314.31
FMGOETZE,2300.94
FMNL,36.25
FOCE,479.51
FOCUS,748.97
FONEBOX,193.4
FOODSIN,878.81
FORCEMOT,11066.31
FORTIS,37959.3
FOSECOIND,3142.14
FROG,509.53
FSC,14.7
FSL,19212.55
FUSION,4445.05
GABRIEL,6765.63
GACMDVR-RE,2.36
GAEL,5985.65
GAIL,147380.86
GALAXYSURF,9927.33
GALLANTT,7310.81
GANDHAR,1983.82
GANDHITUBE,1033.49
GANECOS,3897.35
GANESHBE,1155.43
GANESHHOUC,7195.89
GANGAFORGE,96.11
GANGESSECU,163.56
GANGOTRI,4.63
GARFIBRES,7059.79
GATECH,94.61
GATECH-RE,1.7
GATECHDVR,26.36
GATEWAY,5145.33
GAYAHWS,29.96
GAYAPROJ,159.49
GEECEE,752.72
GEEKAYWIRE,481.31
GENCON,270.43
GENESYS,2651.92
GENSOL,3608.34
GENUSPAPER,620.96
GENUSPOWER,11117.42
GEOJITFSL,2477.54
GEPIL,3138.18
GESHIP,18017.22
GFLLIMITED,805.2
GFSTEELS,27.48
GGBL,1072.64
GHCL,5723.26
GHCLTEXTIL,1063.87
GICHSGFIN,1264.96
GICL,191.88
GICRE,67667.21
GILLANDERS,177.35
GILLETTE,24823.42
GILT5YBEES,172.37
GINNIFILA,252.67
GIPCL,3330.55
GIRIRAJ,861.26
GKWLIMITED,1921.21
GLAND,34886.18
GLAXO,46874.65
GLENMARK,40000.17
GLFL,20.51
GLOBAL,395
GLOBALPET,91.9
GLOBALVECT,400.75
GLOBE,168.46
GLOBUSSPR,2638.34
GLOSTERLTD,862.27
GLS,11431.79
GMBREW,1754.64
GMDCLTD,11874.12
GMMPFAUDLR,6240.06
GMRINFRA,97480.47
GNA,1704.14
GNFC,9562.9
GOACARBON,717.49
GOCLCORP,2067.17
GOCOLORS,5940.99
GODFRYPHLP,20849.56
GODHA,58.63
GODIGIT,29709.17
GODREJAGRO,15275.11
GODREJCP,149638.61
GODREJIND,29490.74
GODREJPROP,78513.55
GOENKA,33.92
GOKEX,6584.9
GOKUL,401.42
GOKULAGRO,3039.39
GOLD1,3914.71
GOLDBEES,11523.23
GOLDCASE,67.04
GOLDENTOBC,74.19
GOLDETF,337.74
GOLDETFADD,515.88
GOLDIAM,1916.33
GOLDIETF,4908.18
GOLDKART,269.91
GOLDSHARE,1136.38
GOLDSTAR,243.11
GOLDTECH,437.29
GOODLUCK,2962.84
GOPAL,4215.99
GOYALALUM,131.17
GOYALSALT,313.25
GPECO,371.23
GPIL,14682.06
GPPL,10450.04
GPTHEALTH,1497.5
GPTINFRA,1860.11
GRANULES,15540.68
GRAPHISAD,90.47
GRAPHITE,9490.37
GRASIM,172192.32
GRAVITA,11177.24
GRCL,210.79
GREAVESCOT,3624.39
GREENCHEF,167.56
GREENLAM,7105.86
GREENPANEL,4201.83
GREENPLY,4330.87
GREENPOWER,2038.93
GRETEX,54.75
GRINDWELL,26904.96
GRINFRA,15866.67
GRMOVER,1195.14
GROBTEA,106.24
GRPLTD,1939.87
GRSE,25319.43
GRWRHITECH,5473.55
GSEC10IETF,524.21
GSEC10YEAR,86.92
GSEC5IETF,78.81
GSFC,8842.22
GSLSU,822
GSMFOILS,61.37
GSPL,19028.03
GSS,232.8
GSTL,93.72
GTECJAINX,73
GTL,209.2
GTLINFRA,3496.32
GTPL,1789.06
GUFICBIO,3452.55
GUJALKALI,5412.18
GUJAPOLLO,315.24
GUJGASLTD,44256.6
GUJRAFFIA,29.18
GULFOILLUB,5662.7
GULFPETRO,358.93
GULPOLY,1159.16
GVKPIL,846.46
GVPTECH,214.49
HAL,306967.73
HAPPSTMNDS,11787.59
HAPPYFORGE,11606.04
HARDWYN,992.92
HARIOMPIPE,1892.25
HARRMALAYA,423.37
HARSHA,4873.59
HATHWAY,3848.21
HATSUN,26284.3
HAVELLS,111325.15
HAVISHA,37.92
HBLPOWER,15689.23
HBSL,120.63
HCC,8225.47
HCG,4912.01
HCL-INSYS,553.07
HCLTECH,422775.45
HDFCAMC,86071.15
HDFCBANK,1231025.01
HDFCBSE500,15.13
HDFCGOLD,4510.99
HDFCGROWTH,12.09
HDFCLIFE,152482.93
HDFCLIQUID,24.76
HDFCLOWVOL,33.96
HDFCMID150,91.57
HDFCMOMENT,100.02
HDFCNEXT50,95.86
HDFCNIF100,48.06
HDFCNIFBAN,4914.56
HDFCNIFIT,120.59
HDFCNIFTY,3464.11
HDFCPSUBK,21.48
HDFCPVTBAN,677.19
HDFCQUAL,13.05
HDFCSENSEX,1032.84
HDFCSILVER,238.4
HDFCSML250,432.8
HDFCVALUE,31.06
HDIL,198.13
HEADSUP,25.4
HEALTHADD,10
HEALTHIETF,129.95
HEALTHY,32.25
HECPROJECT,111.01
HEG,7915.94
HEIDELBERG,4962.83
HEMIPROP,5712.83
HERANBA,1460.49
HERCULES,1923.36
HERITGFOOD,5015.62
HEROMOTOCO,103816.23
HESTERBIO,2377.67
HEUBACHIND,1066.38
HEXATRADEX,1228.42
HFCL,17835.76
HGINFRA,9906.01
HGS,3645.56
HIGREEN,469.81
HIKAL,3883.97
HIL,2172.53
HILTON,175.03
HIMATSEIDE,1316.37
HINDALCO,137979.09
HINDCOMPOS,848.85
HINDCON,268.75
HINDCOPPER,27850.29
HINDMOTORS,731.35
HINDNATGLS,178.93
HINDOILEXP,3516.38
HINDPETRO,82793.57
HINDUNILVR,639088.82
HINDWAREAP,3072.6
HINDZINC,260702.18
HIRECT,1465.37
HISARMETAL,102.59
HITECH,2137.37
HITECHCORP,416.51
HITECHGEAR,1746.37
HLEGLAS,2772
HLVLTD,1383.79
HMAAGRO,2516.37
HMT,11028.28
HMVL,693.69
HNDFDS,6440.74
HNGSNGBEES,527.39
HOMEFIRST,8871.57
HOMESFY,198.59
HONASA,14811.47
HONAUT,46418
HONDAPOWER,3984.05
HOVS,83
HPAL,900.37
HPIL,177.07
HPL,3644.55
HRHNEXT,43.73
HSCL,22264.94
HTMEDIA,580.71
HUBTOWN,2288.08
HUDCO,58015.06
HUHTAMAKI,3184
HYBRIDFIN,40.33
IBLFL,128.72
ICDSLTD,50.82
ICEMAKE,1398.08
ICICIB22,19904.3
ICICIBANK,824860.93
ICICIGI,95945.22
ICICIPRULI,103157.85
ICIL,7347.82
ICRA,5452.95
IDBI,101287.63
IDEA,104058.33
IDEAFORGE,2985.37
IDFC,16785.44
IDFCFIRSTB,53892.37
IDFNIFTYET,3.69
IEL,240.38
IEML,397.22
IEX,16763.82
IFBAGRO,496.46
IFBIND,7666.16
IFCI,19790.11
IFGLEXPOR,2171.91
IGARASHI,1800.37
IGL,37016.04
IGPL,1808.43
IIFL,17960.25
IIFLSEC,6094.01
IITL,496.61
IKIO,2401.5
IMAGICAA,4186.71
IMFA,3598.74
IMPAL,1548.08
IMPEXFERRO,31.04
INCREDIBLE,207.63
INDBANK,215.94
INDGN,13278.23
INDHOTEL,86687.02
INDIACEM,11373.23
INDIAGLYCO,3606.55
INDIAMART,16026.43
INDIANB,77194.51
INDIANCARD,154.2
INDIANHUME,2644.1
INDIASHLTR,7773.75
INDIFRA,24.9
INDIGO,163289.18
INDIGOPNTS,6914.57
INDIGRID,10994.94
INDNIPPON,1698.42
INDOAMIN,1014.79
INDOBORAX,565.91
INDOCO,2930.93
INDORAMA,1170.83
INDOSTAR,2787.75
INDOTECH,2366.61
INDOTHAI,285.75
INDOWIND,382.54
INDRAMEDCO,2362.41
INDSWFTLAB,1009.5
INDSWFTLTD,131.95
INDTERRAIN,290.11
INDUSINDBK,108009.16
INDUSTOWER,111273.95
INFIBEAM,8785.56
INFINIUM,275.54
INFOBEAN,1010.09
INFOLLION,272.46
INFOMEDIA,31.42
INFRABEES,194.18
INFRAIETF,131.93
INFY,727207.03
INGERRAND,12753.47
INM,187.48
INNOVACAP,3402.59
INNOVANA,996.1
INOXGREEN,4961.94
INOXINDIA,11236.52
INOXWIND,22164.5
INSECTICID,2367.53
INSPIRE,44.37
INSPIRISYS,694.56
INTELLECT,12378.22
INTENTECH,346.14
INTLCONV,503.86
INVENT-RE,9.45
INVENTURE,283.5
IOB,115248.01
IOC,240188.14
IOLCP,2378.45
IONEXCHANG,9606.66
IPCALAB,32807.76
IPL,2393.1
IRB,36596.34
IRBINVIT,3735.52
IRCON,25064.74
IRCTC,74000
IREDA,64022.56
IRFC,233913.19
IRIS,526.68
IRISDOREME,512.26
IRMENERGY,1835.37
ISEC,24215.26
ISFT,199.17
ISGEC,10294.13
ISHAN,44.33
ISMTLTD,3663.11
IT,254.4
ITALIANE,49.58
ITBEES,2253.03
ITC,607514.05
ITDC,6415.55
ITDCEM,8407.28
ITETF,131.82
ITETFADD,38.3
ITI,27241.14
ITIETF,455.76
IVC,438.08
IVP,194.37
IVZINGOLD,114.9
IVZINNIFTY,87.74
IWEL,9589.87
IXIGO,6488.95
IZMO,632.42
JAGRAN,2054.22
JAGSNPHARM,978.65
JAIBALAJI,15526.11
JAICORPLTD,6085.12
JAINAM,153.14
JAIPURKURT,63.12
JALAN,4.43
JAMNAAUTO,5214.16
JASH,3009.27
JAYAGROGN,841.5
JAYBARMARU,1183.71
JAYNECOIND,4641.37
JAYSREETEA,337.29
JBCHEPHARM,29552.57
JBMA,22050.73
JCHAC,4989.53
JETAIRWAYS,445.87
JETFREIGHT,61.39
JFLLIFE,73.36
JGCHEM,1132.48
JHS,166.67
JINDALPHOT,843.75
JINDALPOLY,3301.5
JINDALSAW,19888.71
JINDALSTEL,93542.08
JINDRILL,1831.75
JINDWORLD,7126.5
JIOFIN,201494.41
JISLDVREQS,69.85
JISLJALEQS,4398.61
JITFINFRA,2181.35
JIWANRAM,35.27
JKCEMENT,32761.74
JKIL,6157.66
JKLAKSHMI,9507.74
JKPAPER,7994.1
JKTYRE,10793.96
JLHL,8522.93
JMA,238.46
JMFINANCIL,9495.27
JNKINDIA,3982.46
JOCIL,182.95
JPASSOCIAT,2395.69
JPOLYINVST,866.08
JPPOWER,12884.5
JSFB,6306.79
JSL,55993.55
JSLL,2719.7
JSWENERGY,119547.36
JSWHL,7403.39
JSWINFRA,65919.05
JSWSTEEL,210553.59
JTEKTINDIA,4741.06
JTLIND,3771.15
JUBLFOOD,38732.91
JUBLINDS,2169.66
