symbol,market_cap
ITC,531537.02
ITDC,7599.17
ITDCEM,9929.32
ITETF,61.26
ITETFADD,39.24
ITI,29749.06
ITIETF,464.09
IVC,403.53
IVP,196.41
IVZINGOLD,117.31
IVZINNIFTY,87.94
IWEL,8764.61
IXIGO,6067.05
IZMO,505.09
JAGRAN,2019.4
JAGSNPHARM,896.9
JAIBALAJI,16600.17
JAICORPLTD,7362.82
JAINAM,156.83
JAIPURKURT,58.43
JALAN,5.81
JAMNAAUTO,4974.4
JASH,2608.87
JAYAGROGN,963
JAYBARMARU,1189.67
JAYNECOIND,4610.3
JAYSREETEA,343.64
JBCHEPHARM,27938.35
JBMA,25494.08
JCHAC,5568.69
JETAIRWAYS,477.11
JETFREIGHT,63.81
JFLLIFE,45.09
JGCHEM,979.65
JHS,172.86
JINDALPHOT,945.82
JINDALPOLY,3239.98
JINDALSAW,17425
JINDALSTEL,106517.6
JINDRILL,1835.08
JINDWORLD,6968.08
JIOFIN,222904.98
JISLDVREQS,77.97
JISLJALEQS,4962.62
JITFINFRA,2171.96
JIWANRAM,35.76
JKCEMENT,33688.57
JKIL,6619.22
JKLAKSHMI,10522.65
JKPAPER,10703.69
JKTYRE,11784.71
JLHL,8326.88
JMA,248.97
JMFINANCIL,8697.23
JNKINDIA,4583.16
JOCIL,182.93
JPASSOCIAT,2334.32
JPOLYINVST,970.36
JPPOWER,13590.41
JSFB,7091.22
JSL,67105.8
JSLL,2742.07
JSWENERGY,128251.25
JSWHL,8369.06
JSWINFRA,73447.55
JSWSTEEL,229860.45
JTEKTINDIA,5539.5
JTLIND,3869.46
JUBLFOOD,37881.71
JUBLINDS,2428.82
JUBLINGREA,8322.44
JUBLPHARMA,11723.09
JUNIORBEES,5037.96
JUNIPER,9753.39
JUSTDIAL,8706.42
JWL,28157.59
JYOTHYLAB,17534.21
JYOTICNC,30201.79
JYOTISTRUC,2286.15
K2INFRA,389.85
KABRAEXTRU,1446.83
KAJARIACER,23570.23
KAKATCEM,178.02
KALAMANDIR,3016.71
KALYANIFRG,191.03
KALYANKJIL,50984.44
KAMATHOTEL,603.62
KAMDHENU,1514.45
KAMOPAINTS,1325.64
KANANIIND,61.34
KANDARP,27.95
KANORICHEM,561.68
KANPRPLA,229.5
