symbol,market_cap
ASTERDM,2218087.74
ASTRAL,5627735.84
ASTRAMICRO,583769.38
ASTRAZEN,1350000
ASTRON,12438.75
ATALREAL,11841.6
ATAM,17404.2
ATFL,175946.09
ATGL,11102582.79
ATL,149260.03
ATLANTAA,17278
ATMASTCO,36594.97
ATUL,1780931.76
ATULAUTO,144015.27
AUBANK,3800726.56
AURDIS,23452
AURIONPRO,540213.73
AUROIMPEX,11767.67
AUROPHARMA,6220324.27
AURUM,39995.17
AURUMPP,34355.63
AUSOMENT,11396.1
AUTOAXLES,287732
AUTOBEES,10691.67
AUTOIETF,4401.28
AUTOIND,50846.93
AVADHSUGAR,125115.13
AVALON,340075.13
AVANTIFEED,727551.66
AVG,71240.39
AVONMORE,25221.48
AVROIND,13774.34
AVTNPL,146192.64
AWHCL,139639.93
AWL,4693139.44
AXISBANK,34681308.97
AXISBNKETF,16595.74
AXISBPSETF,154968.74
AXISCADES,261962.12
AXISCETF,1269.36
AXISGOLD,82881.81
AXISHCETF,1825.8
AXISILVER,4658.93
AXISNIFTY,60991.83
AXISTECETF,16193.32
AXITA,60654.6
AXSENSEX,11779.94
AYMSYNTEX,47285.01
AZAD,769060.04
BABAFP,10155.02
BAFNAPH,20344.45
BAGFILMS,19082.66
BAHETI,20737.06
BAIDFIN,30017.08
BAJAJ-AUTO,24461067.32
BAJAJCON,325757.78
BAJAJELEC,1146415.45
BAJAJFINSV,24825805.93
BAJAJHCARE,94331.33
BAJAJHIND,413864.62
BAJAJHLDNG,9699229.4
BAJEL,230606.76
BAJFINANCE,38984586.69
BALAJITELE,91219.66
BALAMINES,748025.69
BALAXI,53676.09
BALKRISHNA,3968.37
BALKRISIND,4399415.95
BALMLAWRIE,411948.27
BALPHARMA,16886.97
BALRAMCHIN,754138.68
BANARBEADS,6669.4
BANARISUG,322395.69
BANCOINDIA,457719.36
BANDHANBNK,3141290.41
BANG,7430.88
BANKA,11866.16
BANKBARODA,14583241.34
BANKBEES,632702.6
BANKBETF,8478.63
BANKETF,4167.26
BANKETFADD,19498.08
BANKIETF,323713.29
BANKINDIA,6578605.07
BANSWRAS,51450.82
BARBEQUE,224383.46
BASF,1380811.92
BASILIC,90171.2
BASML,29308.53
BATAINDIA,1841157.01
BAWEJA,23780.04
BAYERCROP,2735855.63
BBETF0432,1091510.98
BBL,311909.6
BBNPPGOLD,6071.51
BBOX,406789.95
BBTC,1168679.33
BBTCL,59482.6
BCG,373315.55
BCLIND,187442.48
BCONCEPTS,81364.64
BDL,3271570.31
BEARDSELL,15893.11
BECTORFOOD,604614.22
BEDMUTHA,76320.22
BEL,15343225.76
BEML,1333456.89
BEPL,232433.8
BERGEPAINT,6761464.4
BETA,112962.03
BEWLTD,45440
BFINVEST,214705.48
BFSI,22298.82
BFUTILITIE,316408.08
BGRENERGY,33374.72
BHAGCHEM,186934.5
BHAGERIA,78603.17
BHAGYANGR,30075.3
BHANDARI,15118.02
BHARATFORG,5507913.52
BHARATGEAR,18057.55
BHARATRAS,374094.62
BHARATWIRE,202424.87
BHARTIARTL,67600784.35
BHEL,8881002.59
BIGBLOC,152193.93
BIKAJI,1299483.51
BIL,39888.15
BINANIIND,4736.29
BIOCON,3298648.5
BIOFILCHEM,10089.76
BIRET,1110007.44
BIRLACABLE,79950
BIRLACORPN,1172791.43
BIRLAMONEY,60464.85
BKMINDST,1474.52
BLAL,107026.37
BLBLIMITED,24899.54
BLISSGVS,122069.5
BLKASHYAP,160062.4
BLS,1436358.16
BLSE,297055.28
BLUECHIP,1880.35
BLUEDART,1399236.27
BLUEJET,590389.57
BLUESTARCO,2587250.88
BMETRICS,6095.39
BODALCHEM,117864.82
BOHRAIND,2995.25
BOMDYEING,353174.68
BOROLTD,421604.82
BORORENEW,706209.47
BOSCHLTD,8886846.64
BPCL,13807293.72
BPL,45596.42
BRIGADE,2168745.2
BRIGHT,2549.9
BRITANNIA,11718242.6
BRITANNIA,11718242.6
BRNL,57002.05
BROOKS,30603.7
BSE,3104856.79
BSE500IETF,19406.78
BSHSL,236161.35
BSL,17702.53
BSLGOLDETF,69867.85
BSLNIFTY,218715.18
BSLSENETFG,47054.16
BSOFT,2129409.08
BTML,22349.1
BURNPUR,5382.77
BUTTERFLY,155552.09
BVCL,13096.56
BYKE,27166.26
CADSYS,15380.13
CALSOFT,2751.36
CAMLINFINE,189810.02
CAMPUS,752608.1
CAMS,1455619.18
CANARYS,19945.29
CANBK,10882060.32
CANFINHOME,1042996.26
CANTABIL,179603.69
CAPACITE,216247.93
CAPITALSFB,163819.65
CAPLIPOINT,1045717.84
CAPTRUST,19805.49
CARBORUNIV,2020485.6
CAREERP,45846.21
CARERATING,342918.05
CARTRADE,337817.82
CARYSIL,246438.4
CASTROLIND,2086059.11
CBAZAAR,4258.63
CCHHL,23375.46
CCL,807545.99
CDSL,1920710
CEATLTD,1130802.55
CELEBRITY,8864.87
CELLECOR,48907.35
CELLO,1705276.36
CELLPOINT,8193.64
CENTENKA,95050.06
CENTEXT,16960
CENTRALBK,5655632.04
CENTRUM,134378.58
CENTUM,233796.19
CENTURYPLY,1479672.11
CENTURYTEX,1598365.18
CERA,993128.54
CEREBRAINT,8175.01
CESC,1672869.88
CGCL,1537481.87
CGPOWER,7159985.18
CHALET,1569821.42
CHAMBLFERT,1436338.48
CHAVDA,25149.12
CHEMBOND,65896.61
CHEMCON,99067.73
CHEMFAB,75365.42
CHEMPLASTS,708409.95
CHENNPETRO,1343999.84
CHEVIOT,80355.37
CHOICEIN,546298.46
CHOLAFIN,8582873.08
CHOLAFIN,8582873.08
CHOLAHLDNG,1943496.73
CIEINDIA,1679247.56
CIGNITITEC,291892.5
CINELINE,40639.99
CINEVISTA,11228.83
CIPLA,12013597.21
CLEAN,1476866.63
CLEDUCATE,50349.8
CLOUD,25617.66
CLSEL,115857.29
CLSL,7910.11
CMMIPL,360.48
CMNL,22686.68
CMRSL,3718.56
CMSINFO,631106.41
COALINDIA,28410177.59
COASTCORP,37221.01
COCHINSHIP,2250656.07
COFFEEDAY,115765.94
COFORGE,3905753.05
COLPAL,6932913.81
COMMITTED,7134.34
COMMOIETF,3154.62
COMPINFO,5746.46
COMPUSOFT,21284.68
COMSYN,29984.13
CONCOR,5928738.65
CONCORDBIO,1451026.75
CONFIPET,287188.27
CONSOFINVT,83078.76
CONSUMBEES,4297.93
CONSUMIETF,5094.23
CONTROLPR,154184.2
COOLCAPS,50401.6
CORALFINAC,19083.1
CORDSCABLE,21957.83
COROMANDEL,3236670.42
COSMOFIRST,134792.35
COUNCODOS,4384.25
CPS,6510
CPSEETF,3804563.42
CRAFTSMAN,876824.91
CRAYONS,46856.74
CREATIVE,99782.34
CREATIVEYE,932.71
CREDITACC,2190370.94
CREDITACC,2190370.94
CREST,121908.25
CRISIL,3575255.28
CROMPTON,1868007.22
CROWN,18217.5
CSBBANK,631401.67
CSLFINANCE,99389.18
CTE,24146.15
CUB,1010973.03
CUBEXTUB,12350.12
CUMMINSIND,7744968
CUPID,320536.61
CYBERMEDIA,3391.96
CYBERTECH,52257.4
CYIENT,2194488.67
CYIENTDLM,609824.44
DABUR,9418388.15
DALBHARAT,3657178.77
DALMIASUG,315420.46
DAMODARIND,11778.15
DANGEE,11856.08
DATAMATICS,343993.49
DATAPATTNS,1496451.49
DAVANGERE,97095.16
DBCORP,471211.93
DBL,630186.53
DBOL,87631.62
DBREALTY,1355731.3
DBSTOCKBRO,15785
DCAL,382707.53
DCBBANK,393237.84
DCI,26318.5
DCM,15166.33
DCMFINSERV,1145.7
DCMNVL,40997.66
DCMSHRIRAM,1475292.09
DCMSRIND,158238.78
DCW,167648.05
DCXINDIA,341956.33
DECCANCE,84752.38
DEEM,13202.07
DEEPAKFERT,643307.96
DEEPAKNTR,2987075.79
DEEPENR,57488
DEEPINDS,165760
DELAPLEX,21636.25
DELHIVERY,3384915.49
DELPHIFX,27474.76
DELTACORP,364704.23
DELTAMAGNT,11502.19
DEN,249588.07
DENEERS,19751.69
DENORA,84489.56
DENTALKART,74155.04
DESTINY,5139.59
DEVIT,27346.73
DEVYANI,1854610.95
DGCONTENT,11637.42
DHAMPURSUG,156014.79
DHANBANK,114993.99
DHANI,229228.67
DHANILOANS,1555.57
DHANILOANS,1555.57
DHANUKA,467177.82
DHARMAJ,79710.92
DHRUV,18546.72
DHTL,7066.59
DHUNINV,74382.52
DIACABS,212975.35
DIAMINESQ,54101.32
DIAMONDYD,243606.43
DICIND,41672.56
DIGIDRIVE,15501.88
DIGIKORE,33880.48
DIGISPICE,69176.26
DIGJAMLMTD,1755
DIL,8951.5
DISHTV,359965.56
DIVGIITTS,243134.27
DIVISLAB,9402897.1
DIVOPPBEES,4592.14
DIXON,4306556.62
DJML,15516.29
DLF,22871910.93
DLINKINDIA,104331
DMART,25326531.01
DMCC,74557.93
DNAMEDIA,5767.69
DODLA,537814.32
DOLATALGO,135960
DOLLAR,300028.27
DOLLEX,11709.99
DOLPHIN,129334.81
DOMS,864186.24
DONEAR,51532
DPABHUSHAN,176926.06
DPSCLTD,186480.72
DPWIRES,77841.56
DRCSYSTEMS,26360.72
DREAMFOLKS,263538.78
DREDGECORP,189560
DRL,2039.5
DRONE,37908
DRREDDY,10548679.76
DSSL,105225.63
DTIL,22391.33
DUCOL,15099.79
DUCON,27293.75
DUGLOBAL,57529.23
DVL,129941.84
DWARKESH,150641.18
DYCL,90675.67
DYNAMATECH,493058.76
DYNAMIC,13333.81
DYNPRO,35928.79
E2E,135458.23
EASEMYTRIP,822226.85
EASTSILK,1421.15
EBBETF0425,1176331.18
EBBETF0430,1855242.45
EBBETF0431,1325709.49
EBBETF0433,554508.69
ECLERX,1191169.17
ECLFINANCE,5658.52
ECLFINANCE,5658.52
ECLFINANCE,5658.52
ECLFINANCE,5658.52
EDELWEISS,718216.68
EDUCOMP,5204.85
EFACTOR,18185.91
EFORCE,24815.7
EGOLD,5113.45
EICHERMOT,10404613.94
EIDPARRY,1079306.95
EIFFL,33728
EIHAHOTELS,225464.29
EIHOTEL,2655296.32
EIMCOELECO,78738.46
EKC,161522.96
ELDEHSG,80433.94
ELECON,1056250.47
ELECTCAST,968909.25
ELECTHERM,72844.3
ELGIEQUIP,2202834.57
ELGIRUBCO,28028
ELIN,73843.26
EMAMILTD,1948972.5
EMAMIPAP,76833.79
EMAMIREAL,39225.19
EMBASSY,3592801.65
EMIL,780847.61
EMKAY,31431.36
EMKAYTOOLS,68296.32
EMMBI,17707.94
EMSLIMITED,235367.33
EMUDHRA,505979.53
ENDURANCE,2529680.66
ENERGYDEV,9500
ENGINERSIN,1264033.3
ENIL,149113.06
ENTERO,446289.54
EPACK,166689.72
EPIGRAL,472009.79
EPL,582260.23
EQUAL50ADD,14508.15
EQUIPPP,28093.45
EQUITASBNK,1133878.09
ERIS,1213576.3
EROSMEDIA,21724.55
ESABINDIA,753850.06
ESAFSFB,309897.47
ESCONET,26450.4
ESCORTS,3139255.6
ESFL,38914.5
ESG,13141.71
ESILVER,5208.1
ESSARSHPNG,48328.91
ESSENTIA,37476.71
ESTER,81559.1
ETHOSLTD,661277.97
EUROBOND,40608.75
EUROTEXIND,1666.85
EVEREADY,247536.46
EVERESTIND,191393.65
EXCEL,5431.18
EXCELINDUS,100565.54
EXICOM,300067.65
EXIDEIND,2732750
EXPLEOSOL,204084.57
EXXARO,48454.58
FACT,4478708.67
FAIRCHEMOR,175782.18
FAZE3Q,100400.99
FCL,431263.48
FCONSUMER,17973.31
FCSSOFT,76929.89
FDC,735575.96
FEDERALBNK,3818207.79
FEDFINA,459879.32
FEL,3639.44
FELDVR,2067.17
FELIX,43301.64
FIBERWEB,10278.64
FIDEL,15125.62
FIEMIND,301886.5
FILATEX,288284.15
FINCABLES,1419277.12
FINEORG,1303048.98
FINIETF,7378.49
FINOPB,257048.98
FINPIPE,1386765.88
FIVESTAR,1943526.7
FLAIR,286148.45
FLEXITUFF,10161.7
FLFL,5145.26
FLUOROCHEM,3923951.85
FMCGIETF,11544.94
FMGOETZE,192209.01
FMNL,3625.3
FOCE,37920.17
FOCUS,117316.62
FONEBOX,15595.2
FOODSIN,76793.74
FORCEMOT,769463.24
FORTIS,2861291.38
FOSECOIND,211701.54
FRETAIL,11387.97
FROG,25623.1
FSC,4059.23
FSL,1366102.02
FUSION,512645.7
GABRIEL,482643.64
GAEL,896701.14
GAIL,12532139.92
GALAXYSURF,897005.23
GALLANTT,516341.22
GANDHAR,223583.61
GANDHITUBE,97890.81
GANECOS,256004.54
GANESHBE,132804.93
GANESHHOUC,621650.76
GANGAFORGE,12538.98
GANGESSECU,13169.85
GARFIBRES,664307.93
GATECH,6360.64
GATECHDVR,2659.92
GATEWAY,523876.56
GEECEE,59284.75
GEEKAYWIRE,48967.62
GENCON,24370.14
GENESYS,246962.66
GENSOL,375402.32
GENUSPAPER,52453.69
GENUSPOWER,743894.81
GEOJITFSL,171227.45
GEPIL,187766.33
GESHIP,1421960.92
GFLLIMITED,87880
GHCL,471919.25
GHCLTEXTIL,78093.59
GICHSGFIN,119764.77
GICL,15350.41
GICRE,6559701.6
GILLANDERS,19261.47
GILLETTE,2119945.34
GILT5YBEES,12790.35
GINNIFILA,29420.8
GIPCL,276184.67
GIRIRAJ,122855.69
GKWLIMITED,96239.65
GLAND,2888815.77
GLAXO,3506704.9
GLENMARK,2633944.25
GLFL,3173.71
GLOBAL,49496.62
GLOBALPET,10081.03
GLOBALVECT,16296
GLOBE,13149.31
GLOBUSSPR,220461.77
GLS,912888.69
GMBREW,113320.74
GMDCLTD,1259280
GMMPFAUDLR,597931.08
GMRINFRA,4997762.69
GNA,177304.2
GNFC,911252.65
GOACARBON,75125.56
GOCLCORP,220721.51
GOCOLORS,591938.46
GODFRYPHLP,1648207.26
GODHA,4663.68
GODREJAGRO,984696.25
GODREJCP,12700360.03
GODREJIND,2694367.65
GODREJPROP,6831340
GOENKA,2853
GOKEX,483392.41
GOKUL,41429.41
GOKULAGRO,159199.28
GOLDBEES,932277.3
GOLDCASE,3735.31
GOLDENTOBC,9957.78
GOLDETF,20770.37
GOLDETFADD,28965.36
GOLDIAM,196609.82
GOLDIETF,498127.43
GOLDSHARE,101809.24
GOLDSTAR,36346.46
GOLDTECH,46426.42
GOODLUCK,285647.44
GOYALALUM,14059.18
GOYALSALT,35084.49
GPIL,1015577.03
GPPL,971714.22
GPTHEALTH,137523.88
GPTINFRA,101510.14
GRANULES,1112230.04
GRAPHISAD,10819.69
GRAPHITE,1162680.16
GRASIM,14763104.25
GRASIMPP,215729.25
GRAVITA,606843.26
GREAVESCOT,332223.96
GREENCHEF,19490.17
GREENLAM,673717.51
GREENPANEL,443727.23
GREENPLY,320688.74
GREENPOWER,203990.59
GRETEX,2598.56
GRINDWELL,2246508.8
GRINFRA,1174771.47
GRMOVER,96840
GROBTEA,10553.96
GRPLTD,79399.98
GRSE,923289.12
GRWRHITECH,413536.61
GSEC10IETF,50143.06
GSEC10YEAR,7944.67
GSEC5IETF,10386.78
GSFC,849753.33
GSLSU,113519.7
GSPL,2036803.07
GSS,25235.9
GSTL,5774.69
GTECJAINX,8757.53
GTL,17617.24
GTLINFRA,230526.38
GTPL,199959.28
GUFICBIO,303840.84
GUJALKALI,583889.67
GUJAPOLLO,30668.2
GUJGASLTD,3916939.81
GUJRAFFIA,3031.92
GULFOILLUB,509849.99
GULFPETRO,39640.36
GULPOLY,116227.59
GVKPIL,176081.96
GVPTECH,20276.27
HAL,21600763.73
HAPPSTMNDS,1255353.54
HAPPYFORGE,871395.16
HARDWYN,125248.45
HARIOMPIPE,141828.8
HARRMALAYA,32832.17
HARSHA,357348.11
HATHWAY,381457.52
HATSUN,2525965.36
HAVELLS,9535922.33
HAVISHA,3838.4
HBLPOWER,1352711.34
HBSL,6252.59
HCC,584028.9
HCG,474977.83
HCL-INSYS,50204.51
HCLTECH,44721200.78
HDFCAMC,8035537.76
HDFCBANK,109604913.02
HDFCBSE500,811.57
HDFCGOLD,370481.81
HDFCGROWTH,840.67
HDFCLIFE,13206165.35
HDFCLIQUID,4256.06
HDFCLOWVOL,2752.56
HDFCMID150,5670.36
HDFCMOMENT,5336.26
HDFCNEXT50,5751.1
HDFCNIF100,3885.33
HDFCNIFBAN,481897.82
HDFCNIFIT,12567.24
HDFCNIFTY,289090.83
HDFCPSUBK,1909.13
HDFCPVTBAN,66843.98
HDFCQUAL,1171.62
HDFCSENSEX,95013.06
HDFCSILVER,14712.71
HDFCSML250,18560.46
HDFCVALUE,2360.72
HEADSUP,3257.18
HEALTHADD,821.84
HEALTHIETF,10510.11
HEALTHY,3982.63
HECPROJECT,8277.81
HEG,634490.82
HEIDELBERG,469089.15
HEMIPROP,589237.5
HERANBA,137446.26
HERCULES,144176
HERITGFOOD,309474.66
HEROMOTOCO,9286364.87
HESTERBIO,119053.58
HEUBACHIND,114485.72
HEXATRADEX,87010.41
HFCL,1478779.86
HGINFRA,592568.33
HGS,409378.51
HIGREEN,38484.6
HIKAL,343330.94
HIL,210696.49
HILTON,32497.5
HIMATSEIDE,136264.71
HINDALCO,11847325.51
HINDCOMPOS,61535.04
HINDCON,26619.13
HINDCOPPER,2716370.47
HINDMOTORS,36932.69
HINDOILEXP,244678.31
HINDPETRO,7315453.82
HINDUNILVR,56390190.29
HINDWAREAP,273967.19
HINDZINC,12992855.93
HIRECT,116939.65
HISARMETAL,10692
HITECH,196210.27
HITECHCORP,37958.3
HITECHGEAR,95205.4
HLEGLAS,325023.74
HLVLTD,200085.38
HMAAGRO,304217.64
HMT,616494.92
HMVL,76839.42
HNDFDS,583178.37
HNGSNGBEES,47769.64
HOLMARC,9401.78
HOMEFIRST,734504.09
HONASA,1269612.7
HONAUT,3342095.69
HONDAPOWER,247252.57
HOVS,7336.57
HPAL,100510.96
HPIL,16662.94
HPL,210584.09
HRHNEXT,3249.52
HSCL,1642812
HTMEDIA,66566.02
HUBTOWN,108153.23
HUDCO,3928728.75
HUDCO,3928728.75
HUDCO,3928728.75
HUDCO,3928728.75
HUDCO,3928728.75
HUDCO,3928728.75
HUDCO,3928728.75
HUHTAMAKI,249411.19
HYBRIDFIN,2678.7
IBLFL,13478.2
IBREALEST,576884.23
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBUCCREDIT,0
IBULHSGFIN,888877.72
IBULHSGFIN,888877.72
IBULHSGFIN,888877.72
IBULHSGFIN,888877.72
IBULHSGFIN,888877.72
IBULHSGFIN,888877.72
IBULHSGFIN,888877.72
IBULHSGFIN,888877.72
IBULHSGFIN,888877.72
IBULHSGFIN,888877.72
IBULHSGFIN,888877.72
IBULHSGFIN,888877.72
IBULHSGFIN,888877.72
IBULHSGFIN,888877.72
IBULHSGFIN,888877.72
IBULHSGFIN,888877.72
IBULHSGFIN,888877.72
IBULPP,230221.79
ICDSLTD,6135.58
ICEMAKE,75703.28
ICICIB22,1731535.38
ICICIBANK,77140768.73
ICICIGI,8148050.96
ICICIPRULI,8281762.32
ICIL,606442.39
ICRA,550506.22
IDBI,9198680.06
IDEA,6888194.58
IDEAFORGE,319045.35
IDFC,1855981.95
IDFCFIRSTB,5786344.93
IDFNIFTYET,346.43
IEL,23205.43
IEX,1315246.78
IFBAGRO,43435.29
IFBIND,548624.5
IFCI,1051861.86
IFCI,1051861.86
IFCI,1051861.86
IFCI,1051861.86
IFGLEXPOR,192143.59
IGARASHI,144785.23
IGL,3012453.44
IGPL,137037.08
IIFCL,0
IIFL,1458028.43
IIFL,1458028.43
IIFL,1458028.43
IIFL,1458028.43
IIFL,1458028.43
IIFL,1458028.43
IIFL,1458028.43
IIFL,1458028.43
IIFL,1458028.43
IIFL,1458028.43
IIFL,1458028.43
IIFL,1458028.43
IIFL,1458028.43
IIFL,1458028.43
IIFL,1458028.43
IIFL,1458028.43
IIFL,1458028.43
IIFL,1458028.43
IIFL,1458028.43
IIFL,1458028.43
IIFLSEC,390784.25
IIHFL,22806.72
IIHFL,22806.72
IIHFL,22806.72
IIHFL,22806.72
IIHFL,22806.72
IIHFL,22806.72
IIHFL,22806.72
IITL,52377.96
IKIO,217583.81
IMAGICAA,369135.43
IMFA,328580.51
IMPAL,125798.4
IMPEXFERRO,4000.89
INCREDIBLE,19173.14
INDBANK,22144.72
INDHOTEL,8184735.31
INDIACEM,692000.45
INDIAGLYCO,256918.53
INDIAMART,1543353.45
INDIANB,7233196.58
INDIANCARD,16130.14
INDIANHUME,150011.34
INDIASHLTR,646588.86
INDIFRA,2937.87
INDIGO,11871485.95
INDIGOPNTS,655740.99
INDIGRID,1038602.24
INDIGRID,1038602.24
INDNIPPON,163632.07
INDOAMIN,91553.34
INDOBORAX,53895.16
INDOCO,313771.96
INDORAMA,126378.77
INDOSTAR,253167.09
INDOTECH,107793
INDOTHAI,31500
INDOWIND,22164.63
INDRAMEDCO,158594.29
INDSWFTLAB,64995.55
INDSWFTLTD,9641.31
INDTERRAIN,35610.51
INDUSINDBK,12070342.45
INDUSTOWER,6828970.23
INFIBEAM,1050225.71
INFINIUM,31937.5
INFOBEAN,97011.48
INFOLLION,20447.81
INFOMEDIA,2810.87
INFRABEES,8344.47
INFRAIETF,11849.5
INFY,67176467.4
INGERRAND,1130450.08
INM,18184.54
INNOVACAP,300430.88
INNOVANA,118900
INNOVATIVE,1376.35
INOXGREEN,371998.8
INOXINDIA,1014645.17
INOXWIND,1625831.1
INSECTICID,152428.86
INSPIRE,5225.97
INTELLECT,1480547.58
INTENTECH,28336.94
INTLCONV,54093.98
INVENTURE,23100
IOB,12456689.68
IOC,25065198.13
IOLCP,231240.97
IONEXCHANG,712799.63
IPCALAB,3054345.08
IPL,422650.07
IRB,3674731.5
IRBINVIT,394565.85
IRCON,2068194.11
IRCTC,7428000
IREDA,3805874.82
IREDA,3805874.82
IREDA,3805874.82
IRFC,18452730.47
IRFC,18452730.47
IRFC,18452730.47
IRFC,18452730.47
IRFC,18452730.47
IRFC,18452730.47
IRFC,18452730.47
IRFC,18452730.47
IRFC,18452730.47
IRFC,18452730.47
IRIS,23852.95
IRISDOREME,65093.36
IRMENERGY,209404.35
ISEC,2562767.11
ISFT,21139.96
ISGEC,680883.26
ISHAN,5730.24
ISMTLTD,283222.55
ITALIANE,6191.63
ITBEES,198247.09
ITC,50914748.65
ITDC,608962.74
ITDCEM,583734.21
ITETF,1389.28
ITETFADD,5033.05
ITI,2719310.03
ITIETF,41976.47
IVC,30461.18
IVP,18163.9
IVZINGOLD,10196.8
IVZINNIFTY,8160.54
IWEL,714800.58
