ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
360ONE,360 ONE WAM LIMITED,7(2),Anirudha Taparia,Employees/Designated Employees,Equity Shares,1409733,0.39,Equity Shares,80000,78849600,Sell,Equity Shares,1329733,0.37,28-Jun-2024,28-Jun-2024,29-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 23:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167463_1168359_01072024110852_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Shantanu Ranjan Chaturvedi,Employees/Designated Employees,Equity Shares,70228,0.02,Equity Shares,10000,9858790,Sell,Equity Shares,60228,0.02,28-Jun-2024,28-Jun-2024,01-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 23:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167463_1168359_01072024110852_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Keshav Kabra,Employees/Designated Employees,Equity Shares,10232,0,Equity Shares,3000,2802000,Sell,Equity Shares,7232,0,27-Jun-2024,27-Jun-2024,01-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 23:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167463_1168359_01072024110852_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Chetan Naik,Employees/Designated Employees,Equity Shares,11500,0,Equity Shares,6500,6684990,Sell,Equity Shares,5000,0,28-Jun-2024,28-Jun-2024,28-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 23:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167463_1168359_01072024110852_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Pawan Mundhra,Employees/Designated Employees,Equity Shares,144580,0.04,Equity Shares,9900,10234308,Sell,Equity Shares,134680,0.04,28-Jun-2024,28-Jun-2024,01-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 23:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167463_1168359_01072024110852_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Shikhar Biswas,Employees/Designated Employees,Equity Shares,455,0,Equity Shares,400,1146807,Sell,Equity Shares,55,0,28-Jun-2024,28-Jun-2024,01-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 20:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167461_1168327_01072024085814_WEB.xml
MAXESTATES,Max Estates Limited,7(2),Nitin Kumar,Key Managerial Personnel,Equity Shares,88796,0.06,Equity Shares,66440,857076,Buy,Equity Shares,155236,0.11,26-Jun-2024,26-Jun-2024,28-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,01-Jul-2024 20:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167459_1168320_01072024084725_WEB.xml
MAXESTATES,Max Estates Limited,7(2),Nitin Kumar,Key Managerial Personnel,Equity Shares,155236,0.11,Equity Shares,66440,3087136,Pledge,Equity Shares,88796,0.06,28-Jun-2024,28-Jun-2024,28-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,01-Jul-2024 20:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167459_1168320_01072024084725_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),Nagesh Satyanarayan Basavanhalli,Director,Equity Shares,597338,0.54,Equity Shares,357,266690,Sell,Equity Shares,596981,0.54,27-Jun-2024,27-Jun-2024,28-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 20:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167456_1168316_01072024084235_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),SOJU ALEX,Employees/Designated Employees,Equity Shares,1941,0,Equity Shares,1941,1475160,Sell,Equity Shares,Nil,0,25-Jun-2024,25-Jun-2024,01-Jul-2024,Market Sale,-,-,-,-,-,-,BSE,-,01-Jul-2024 20:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167456_1168316_01072024084235_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),Nagesh Satyanarayan Basavanhalli,Director,Equity Shares,596981,0.54,Equity Shares,1643,1235503,Sell,Equity Shares,595338,0.54,28-Jun-2024,28-Jun-2024,28-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 20:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167456_1168316_01072024084235_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),Nagesh Satyanarayan Basavanhalli,Director,Equity Shares,609600,0.55,Equity Shares,12262,9289814,Sell,Equity Shares,597338,0.54,26-Jun-2024,26-Jun-2024,27-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 20:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167456_1168316_01072024084235_WEB.xml
MAXESTATES,Max Estates Limited,7(2),Rishi Raj,-,Equity Shares,95239,0.06,Equity Shares,14442,753150,Buy,Equity Shares,109681,0.07,25-Jun-2024,25-Jun-2024,27-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,01-Jul-2024 20:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167455_1168313_01072024083909_WEB.xml
MAXESTATES,Max Estates Limited,7(2),Rishi Raj,-,Equity Shares,47620,0.03,Equity Shares,47619,614285,Buy,Equity Shares,95239,0.06,07-Jun-2024,07-Jun-2024,27-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,01-Jul-2024 20:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167455_1168313_01072024083909_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,Other,Equity Shares,3222236,0.18,Equity Shares,1496,14960,Sell,Equity Shares,3220740,0.18,26-Jun-2024,26-Jun-2024,28-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,01-Jul-2024 19:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167450_1168291_01072024075837_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,Other,Equity Shares,217176,0.17,Equity Shares,6322,63220,Sell,Equity Shares,210854,0.16,27-Jun-2024,28-Jun-2024,30-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,01-Jul-2024 19:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167447_1168249_01072024072112_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Puneet Verma,Employees/Designated Employees,Equity Shares,562,0,Equity Shares,500,3383000,Sell,Equity Shares,62,0,28-Jun-2024,28-Jun-2024,01-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 19:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167447_1168249_01072024072112_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Jai Prakash Sharma,Employees/Designated Employees,Equity Shares,12759,0.01,Equity Shares,20,135759,Sell,Equity Shares,12739,0.01,28-Jun-2024,28-Jun-2024,01-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 19:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167447_1168249_01072024072112_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Siddarth Bhagat,Employees/Designated Employees,Equity Shares,49,0,Equity Shares,49,326014,Sell,Equity Shares,Nil,0,25-Jun-2024,25-Jun-2024,01-Jul-2024,Market Sale,-,-,-,-,-,-,BSE,-,01-Jul-2024 19:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167447_1168249_01072024072112_WEB.xml
ALICON,Alicon Castalloy Limited,7(2),VIMAL GUPTA,Key Managerial Personnel,Equity Shares,154100,0.94,Equity Shares,13100,16774732,Sell,Equity Shares,141000,0.86,25-Jun-2024,26-Jun-2024,27-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 19:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167445_1168243_01072024071512_WEB.xml
ETHOSLTD,Ethos Limited,7(2),MAHEN DISTRIBUTION LIMITED,Promoters,Equity Shares,1453993,5.94,Equity Shares,17420,49148036,Sell,Equity Shares,1436573,5.87,27-Jun-2024,28-Jun-2024,29-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 18:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167443_1168217_01072024065031_WEB.xml
ETHOSLTD,Ethos Limited,7(2),MAHEN DISTRIBUTION LIMITED,Promoters,Equity Shares,1473810,6.02,Equity Shares,19817,54593369,Sell,Equity Shares,1453993,5.94,25-Jun-2024,26-Jun-2024,27-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 18:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167443_1168217_01072024065031_WEB.xml
THOMASCOOK,Thomas Cook  (India)  Limited,7(2),RAJEEV KALE,Employees/Designated Employees,Equity Shares,105000,0.02,Equity Shares,12622,3043922,Sell,Equity Shares,92378,0.02,28-Jun-2024,28-Jun-2024,01-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 18:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167441_1168214_01072024064939_WEB.xml
NDL,Nandan Denim Limited,7(2),VINEETA CHIRIPAL,Promoter Group,Equity Shares,961025,0.67,Equity Shares,192400,9225580,Sell,Equity Shares,768625,0.53,28-Jun-2024,28-Jun-2024,29-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167439_1168179_01072024063215_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),HIMANSHU VERMA,-,Equity Shares,Nil,0,Equity Shares,768,1106650,Buy,Equity Shares,768,0,25-Jun-2024,25-Jun-2024,27-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,01-Jul-2024 18:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167437_1168175_01072024063131_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),KIRAN KUMAR TAPPITA,-,Equity Shares,Nil,0,Equity Shares,4676,6737882,Buy,Equity Shares,4676,0,25-Jun-2024,25-Jun-2024,27-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,01-Jul-2024 18:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167437_1168175_01072024063131_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),RAVI YEDDANAPUDI,-,Equity Shares,70548,0,Equity Shares,6146,8856079,Buy,Equity Shares,76694,0,25-Jun-2024,25-Jun-2024,27-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,01-Jul-2024 18:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167437_1168175_01072024063131_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),VIJAY REDDY TARIMELA,-,Equity Shares,Nil,0,Equity Shares,1306,1881881,Buy,Equity Shares,1306,0,25-Jun-2024,25-Jun-2024,27-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,01-Jul-2024 18:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167437_1168175_01072024063131_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,-,Equity Shares,7692651,0.28,Equity Shares,60295,86882080,Sell,Equity Shares,7632356,0.28,25-Jun-2024,25-Jun-2024,27-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,01-Jul-2024 18:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167435_1168168_01072024062229_WEB.xml
HDFCAMC,HDFC Asset Management Company Limited,7(2),MUTTUKUMAR PILLAI,Employees/Designated Employees,Equity Shares,6160,0,Equity Shares,500,2006940,Sell,Equity Shares,5660,0,27-Jun-2024,27-Jun-2024,01-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 18:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167434_1168163_01072024062153_WEB.xml
HDFCAMC,HDFC Asset Management Company Limited,7(2),ANISH KESKAR,Employees/Designated Employees,Equity Shares,45600,0.02,Equity Shares,38000,153685300,Sell,Equity Shares,7600,0,26-Jun-2024,26-Jun-2024,27-Jun-2024,Gift,-,-,-,-,-,-,NA,-,01-Jul-2024 18:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167434_1168163_01072024062153_WEB.xml
HDFCAMC,HDFC Asset Management Company Limited,7(2),DISHA SHAH,Immediate relative,Equity Shares,46,0,Equity Shares,38000,153685300,Buy,Equity Shares,38046,0.02,26-Jun-2024,26-Jun-2024,27-Jun-2024,Gift,-,-,-,-,-,-,NA,-,01-Jul-2024 18:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167434_1168163_01072024062153_WEB.xml
SENCO,Senco Gold Limited,7(2),Rajib De,Employees/Designated Employees,Equity Shares,1425,0,Equity Shares,1125,1221450,Sell,Equity Shares,300,0,18-Jun-2024,28-Jun-2024,01-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 18:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167431_1168145_01072024061501_WEB.xml
BESTAGRO,Best Agrolife Limited,7(2),SURENDRA SAI NALLAMALLI,Employees/Designated Employees,Equity Shares,1000,0,Equity Shares,1000,694848,Buy,Equity Shares,2000,0.01,28-Jun-2024,28-Jun-2024,29-Jun-2024,Market Purchase,-,-,-,-,-,-,NSE,-,01-Jul-2024 18:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167430_1168141_01072024061434_WEB.xml
BESTAGRO,Best Agrolife Limited,7(2),SURENDRA SAI NALLAMALLI,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,1000,572837,Buy,Equity Shares,1000,0,06-Jun-2024,06-Jun-2024,29-Jun-2024,Market Purchase,-,-,-,-,-,-,NSE,-,01-Jul-2024 18:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167430_1168141_01072024061434_WEB.xml
SALSTEEL,S.A.L. Steel Limited,7(2),SAL Care Private Limited,Promoters,Warrants,Nil,0,Warrants,4800000,30000000,Buy,Warrants,4800000,19.5,29-Jun-2024,29-Jun-2024,01-Jul-2024,Preferential Offer,-,-,-,-,-,-,NA,-,01-Jul-2024 17:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167427_1168114_01072024055725_WEB.xml
AKSHOPTFBR,Aksh Optifibre Limited,7(2),Dr. Kailash Shantilal Choudhari,Promoters,Equity Shares,17061232,10.49,Equity Shares,300000,2461800,Sell,Equity Shares,16761232,10.31,28-Jun-2024,28-Jun-2024,01-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 17:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167425_1168109_01072024055444_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Pawan Kumar Nyati,Employees/Designated Employees,Equity Shares,640,0,Equity Shares,5215,1056038,Buy,Equity Shares,5855,0,27-Jun-2024,27-Jun-2024,28-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,01-Jul-2024 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167424_1168102_01072024055259_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Sambasivarao Burle,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,7194,2681276,Buy,Equity Shares,7194,0,27-Jun-2024,27-Jun-2024,01-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,01-Jul-2024 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167424_1168102_01072024055259_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Sanjiv Gudal,Employees/Designated Employees,Equity Shares,18110,0,Equity Shares,19132,4899705,Buy,Equity Shares,37242,0.01,27-Jun-2024,27-Jun-2024,27-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,01-Jul-2024 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167424_1168102_01072024055259_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Sanjay Doshi,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,8727,3252640,Buy,Equity Shares,8727,0,27-Jun-2024,27-Jun-2024,28-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,01-Jul-2024 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167424_1168102_01072024055259_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Pranay Kumar Sinha,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,3000,1118130,Buy,Equity Shares,3000,0,27-Jun-2024,27-Jun-2024,27-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,01-Jul-2024 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167424_1168102_01072024055259_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Anju Chhajer,Employees/Designated Employees,Equity Shares,51469,0.01,Equity Shares,26280,6053106,Buy,Equity Shares,77749,0.01,27-Jun-2024,27-Jun-2024,28-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,01-Jul-2024 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167424_1168102_01072024055259_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Anamika Mattey,Employees/Designated Employees,Equity Shares,19610,0,Equity Shares,19099,3900971,Buy,Equity Shares,38709,0.01,27-Jun-2024,27-Jun-2024,01-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,01-Jul-2024 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167424_1168102_01072024055259_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Ali Ahmed,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,9282,3084010,Buy,Equity Shares,9282,0,27-Jun-2024,27-Jun-2024,30-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,01-Jul-2024 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167424_1168102_01072024055259_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Amit Tripathi,Employees/Designated Employees,Equity Shares,19135,0,Equity Shares,61200,12500100,Buy,Equity Shares,80335,0.01,27-Jun-2024,27-Jun-2024,28-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,01-Jul-2024 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167424_1168102_01072024055259_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Nitin Gupta,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,44523,9093823,Buy,Equity Shares,44523,0.01,27-Jun-2024,27-Jun-2024,30-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,01-Jul-2024 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167424_1168102_01072024055259_WEB.xml
IDFC,IDFC Limited,7(3),Anagha Advisors LLP,-,Equity Shares,800000,0.05,Equity Shares,400000,48987428,Sell,Equity Shares,400000,0.03,28-Jun-2024,28-Jun-2024,01-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 17:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167421_1168083_01072024054256_WEB.xml
SENCO,Senco Gold Limited,7(2),Puranjit Seal,Employees/Designated Employees,Equity Shares,2300,0,Equity Shares,1025,1024584,Sell,Equity Shares,1275,0,04-Jun-2024,26-Jun-2024,28-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 17:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167419_1168046_01072024052521_WEB.xml
MTARTECH,Mtar Technologies Limited,7(2),A MANOGNA,Promoters,Equity Shares,1411889,4.59,Equity Shares,250000,0,Sell,Equity Shares,1161889,3.78,28-Jun-2024,28-Jun-2024,29-Jun-2024,Gift,-,-,-,-,-,-,NA,-,01-Jul-2024 17:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167417_1168025_01072024051334_WEB.xml
MTARTECH,Mtar Technologies Limited,7(2),A PRAVAL REDDY,Promoter Group,Equity Shares,Nil,0,Equity Shares,250000,0,Buy,Equity Shares,250000,0.81,28-Jun-2024,28-Jun-2024,29-Jun-2024,Gift,-,-,-,-,-,-,NA,-,01-Jul-2024 17:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167417_1168025_01072024051334_WEB.xml
PROZONER,Prozone Realty Limited,7(2),Salil Chaturvedi Family Trust,Promoter Group,Equity Shares,13732991,9,Equity Shares,500000,14911096,Sell,Equity Shares,13232991,8.67,27-Jun-2024,27-Jun-2024,01-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 17:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167415_1168013_01072024050806_WEB.xml
FUSION,Fusion Micro Finance Limited,7(2),Tarun Mehndiratta,-,Equity Shares,129125,0.13,Equity Shares,5000,2240920,Sell,Equity Shares,124125,0.12,28-Jun-2024,28-Jun-2024,29-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 16:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167413_1167968_01072024043900_WEB.xml
FOCUS,Focus Lighting and Fixtures Limited,7(2),FLFL Employee Welfare Trust,Employees/Designated Employees,Equity Shares,333750,0.05,Equity Shares,286000,3603600,Sell,Equity Shares,47750,0.07,28-Jun-2024,28-Jun-2024,01-Jul-2024,ESOP,-,-,-,-,-,-,NSE,-,01-Jul-2024 16:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167410_1167931_01072024042004_WEB.xml
PANACEABIO,Panacea Biotec Limited,7(2),Sandeep Jain,Promoters,Equity Shares,9960046,16.26,Equity Shares,28920,3906734,Sell,Equity Shares,9931126,16.21,27-Jun-2024,28-Jun-2024,29-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 16:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167407_1167919_01072024040713_WEB.xml
BESTAGRO,Best Agrolife Limited,7(2),VIKAS SOHANLAL JAIN,Key Managerial Personnel,Equity Shares,2550,0.01,Equity Shares,1000,692804,Buy,Equity Shares,3550,0.02,28-Jun-2024,28-Jun-2024,29-Jun-2024,Market Purchase,-,-,-,-,-,-,NSE,-,01-Jul-2024 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167406_1167916_01072024040641_WEB.xml
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,7(2),ZUARI AGRO CHEMICALS LIMITED,Promoters,Equity Shares,64028362,54.03,Equity Shares,900000,111915000,Pledge,Equity Shares,64028362,54.03,27-Jun-2024,27-Jun-2024,28-Jun-2024,Pledge Creation,-,-,-,-,-,-,NA,-,01-Jul-2024 15:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167403_1167902_01072024035450_WEB.xml
