,date,ticker,company_name,person_name,person_category,transaction_type,shares_before_acq,pct_before_acq,number_of_securities,value_of_securities,shares_after_acq,pct_after_acq,acq_mode,security_type,xbrl_link
10,2023-12-25 11:01:00,MBAPL,Madhya Bharat Agro Products Limited,nirmala realinfrastructure private limited,promoter group,38665,11299691,Buy,2916028,2954693.0,3.33,3.37,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158022_1001228_25122023110131_WEB.xml
11,2023-12-25 10:33:00,20MICRONS,20 Microns Limited,ramkisan devidayal,director,5000,975636,Sell,107000,102000.0,0.3,0.28,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158020_1001215_25122023103306_WEB.xml
12,2023-12-23 19:20:00,UDS,Updater Services Limited,l b jayaram,-,5000,1725000,Sell,19829,14829.0,0.03,0.02,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158018_1001159_23122023072041_WEB.xml
13,2023-12-23 19:20:00,UDS,Updater Services Limited,venkatesh,-,4000,1377500,Sell,9132,5132.0,0.01,0.01,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158018_1001159_23122023072041_WEB.xml
14,2023-12-23 19:20:00,UDS,Updater Services Limited,gunaseelan n,-,5000,1750000,Sell,27918,22918.0,0.04,0.03,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158018_1001159_23122023072041_WEB.xml
15,2023-12-23 19:13:00,SHANKARA,Shankara Building Products Limited,sukumar srinivas,promoters,10000,7403453,Buy,11578787,11588787.0,50.67,50.71,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158016_1001156_23122023071348_WEB.xml
16,2023-12-23 18:49:00,SNOWMAN,Snowman Logistics Limited,sunil prbhakarn nair,key managerial personnel,20000,1101000,Buy,4020,24020.0,0.0,0.01,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158013_1001145_23122023064938_WEB.xml
17,2023-12-23 18:44:00,SNOWMAN,Snowman Logistics Limited,gateway distriparks limited,promoters,850000,50337000,Buy,72285745,73135745.0,43.26,43.77,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158011_1001142_23122023064402_WEB.xml
18,2023-12-23 18:44:00,SNOWMAN,Snowman Logistics Limited,gateway distriparks limited,promoters,436000,22451800,Buy,71849745,72285745.0,43.0,43.26,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158011_1001142_23122023064402_WEB.xml
19,2023-12-23 18:44:00,SNOWMAN,Snowman Logistics Limited,gateway distriparks limited,promoters,427500,25167951,Buy,73135745,73563245.0,43.77,44.03,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158011_1001142_23122023064402_WEB.xml
20,2023-12-23 18:44:00,SNOWMAN,Snowman Logistics Limited,gateway distriparks limited,promoters,555000,30831194,Buy,71294745,71849745.0,42.67,43.0,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158011_1001142_23122023064402_WEB.xml
21,2023-12-23 18:44:00,SNOWMAN,Snowman Logistics Limited,gateway distriparks limited,promoters,440626,24014194,Buy,70854119,71294745.0,42.41,42.67,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158011_1001142_23122023064402_WEB.xml
22,2023-12-23 18:44:00,SNOWMAN,Snowman Logistics Limited,gateway distriparks limited,promoters,2500000,104671821,Buy,67254119,69754119.0,40.25,41.75,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158011_1001142_23122023064402_WEB.xml
23,2023-12-23 18:44:00,SNOWMAN,Snowman Logistics Limited,gateway distriparks limited,promoters,1100000,58691050,Buy,69754119,70854119.0,41.75,42.41,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158011_1001142_23122023064402_WEB.xml
24,2023-12-23 18:36:00,ALPSINDUS,Alps Industries Limited,coronation spinning india private limited,promoter group,200000,404012,Sell,900000,700000.0,2.3,1.79,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158010_1001134_23122023063606_WEB.xml
25,2023-12-23 18:36:00,ALPSINDUS,Alps Industries Limited,padam precision dies and components private limited,promoter group,1300000,2626000,Sell,1688200,388200.0,4.32,1.0,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158010_1001134_23122023063606_WEB.xml
26,2023-12-23 18:36:00,ALPSINDUS,Alps Industries Limited,sandeep agarwal and sons huf,promoter group,50000,102380,Sell,94380,44380.0,0.24,0.11,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158010_1001134_23122023063606_WEB.xml
27,2023-12-23 18:36:00,ALPSINDUS,Alps Industries Limited,supreme finvest private limited,promoter group,150000,304405,Sell,290000,140000.0,0.74,0.36,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158010_1001134_23122023063606_WEB.xml
28,2023-12-23 17:53:00,AUBANK,AU Small Finance Bank Limited,vimal jain,-,8000,6073920,Sell,108378,100378.0,0.02,0.02,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158007_1001104_23122023055334_WEB.xml
29,2023-12-23 17:53:00,AUBANK,AU Small Finance Bank Limited,sanjay kumar mandia,-,2182,1669776,Buy,0,2182.0,0.0,0.0,ESOP,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158007_1001104_23122023055334_WEB.xml
30,2023-12-23 17:53:00,AUBANK,AU Small Finance Bank Limited,nikhil sultania,-,800,612200,Buy,16,816.0,0.0,0.0,ESOP,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158007_1001104_23122023055334_WEB.xml
31,2023-12-23 17:53:00,AUBANK,AU Small Finance Bank Limited,nikhil sultania,-,730,540310,Sell,746,16.0,0.0,0.0,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158007_1001104_23122023055334_WEB.xml
32,2023-12-23 17:53:00,AUBANK,AU Small Finance Bank Limited,manish sehgal,-,3755,2873514,Buy,26138,29893.0,0.0,0.0,ESOP,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158007_1001104_23122023055334_WEB.xml
33,2023-12-23 17:53:00,AUBANK,AU Small Finance Bank Limited,pankaj sharma,-,3998,3043436,Sell,75705,71707.0,0.01,0.01,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158007_1001104_23122023055334_WEB.xml
34,2023-12-23 17:53:00,AUBANK,AU Small Finance Bank Limited,manmohan parnami,-,5166,4010070,Sell,145370,140204.0,0.02,0.02,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158007_1001104_23122023055334_WEB.xml
35,2023-12-23 17:13:00,GAEL,Gujarat Ambuja Exports Limited,nidhi agrawal,immediate relative,500,204750,Sell,12400,11900.0,0.0,0.0,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158005_1001097_23122023051336_WEB.xml
36,2023-12-23 16:40:00,ANNAPURNA,Annapurna Swadisht Limited,anisha agarwal,promoter group,23000,7459257,Sell,50000,27000.0,0.29,0.16,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158003_1001086_23122023044048_WEB.xml
37,2023-12-23 16:26:00,COOLCAPS,Cool Caps Industries Limited,purv flexipack limited,promoters,250,121250,Buy,7128750,7129000.0,61.67,61.67,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158001_1001081_23122023042649_WEB.xml
38,2023-12-23 16:22:00,MAHICKRA,Mahickra Chemicals Limited,komal mteshkumar gandhi,promoters,1500,157350,Buy,954613,956113.0,11.75,11.77,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158000_1001079_23122023042232_WEB.xml
39,2023-12-23 16:18:00,NAHARSPING,Nahar Spinning Mills Limited,nahar capital and financial services limited,promoter group,14500,4065110,Buy,16466629,16481129.0,45.66,45.7,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157997_1001075_23122023041848_WEB.xml
40,2023-12-23 14:48:00,INTLCONV,International Conveyors Limited,rajendra kumar dabriwala,promoters,12856,1234687,Sell,1842231,1829375.0,2.91,2.89,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157994_1001058_23122023024839_WEB.xml
41,2023-12-23 14:48:00,INTLCONV,International Conveyors Limited,rajendra kumar dabriwala,promoters,197512,19118756,Sell,2039743,1842231.0,3.22,2.91,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157994_1001058_23122023024839_WEB.xml
42,2023-12-23 12:29:00,MPHASIS,MphasiS Limited,rohini suri,employees/designated employees,7920,21455000,Sell,8321,401.0,0.0,0.0,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157992_1001043_23122023122945_WEB.xml
43,2023-12-23 12:29:00,MPHASIS,MphasiS Limited,manikantan t,employees/designated employees,400,1096000,Sell,6108,5708.0,0.0,0.0,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157992_1001043_23122023122945_WEB.xml
44,2023-12-23 12:29:00,MPHASIS,MphasiS Limited,rohini suri,employees/designated employees,401,4010,Buy,7920,8321.0,0.0,0.0,ESOP,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157992_1001043_23122023122945_WEB.xml
45,2023-12-23 12:18:00,NATCOPHARM,Natco Pharma Limited,lakshmi narayana are,employees/designated employees,1500,1200000,Sell,12613,11113.0,0.0,0.0,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157990_1001040_23122023121851_WEB.xml
46,2023-12-23 12:08:00,KRISHANA,Krishana Phoschem Limited,nirmala realinfrastructure pvt ltd,promoter group,7490,1875988,Buy,406536,414026.0,0.66,0.67,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157988_1001034_23122023120807_WEB.xml
47,2023-12-23 11:58:00,KRISHANA,Krishana Phoschem Limited,nirmala realinfrastructure pvt ltd,promoter group,43516,10770300,Buy,363020,406536.0,0.59,0.66,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157986_1001029_23122023115841_WEB.xml
48,2023-12-23 11:43:00,PAISALO,Paisalo Digital Limited,equilibrated venture cflow private limited,promoter group,2812500,225000000,Pledge,56861179,56861179.0,12.66,12.66,Pledge Creation,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157984_1001025_23122023114342_WEB.xml
49,2023-12-23 10:28:00,APOLLOHOSP,Apollo Hospitals Enterprise Limited,pcr investments limited,promoters,545000,2944200000,Pledge,27223124,27223124.0,18.93,18.93,Pledge Creation,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157982_1001012_23122023102855_WEB.xml
50,2023-12-23 10:28:00,APOLLOHOSP,Apollo Hospitals Enterprise Limited,pcr investments limited,promoters,545000,2984300000,Pledge Revoke,27223124,27223124.0,18.93,18.93,Revokation of Pledge,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157982_1001012_23122023102855_WEB.xml
51,2023-12-23 10:25:00,MITTAL,Mittal Life Style Limited,jk infrasol private limited (formerly known as jk denim fab private limited),promoters,101290,202580,Sell,38103699,38002409.0,12.88,12.84,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157981_1001009_23122023102547_WEB.xml
52,2023-12-23 10:25:00,MITTAL,Mittal Life Style Limited,sudha brijeshkumar mittal,promoter group,303130,606260,Sell,5633070,5329940.0,1.9,1.8,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157981_1001009_23122023102547_WEB.xml
53,2023-12-25 18:50:00,DUCON,Ducon Infratechnologies Limited,mr. arun govil,promoters,28000000,284200000,Pledge,156584665,156584665.0,60.24,60.24,Pledge Creation,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158039_1001352_25122023065003_WEB.xml
54,2023-12-25 16:19:00,MINDACORP,Minda Corporation Limited,mr. joy prakash panda,employees/designated employees,9751,3752670,Sell,10000,249.0,0.0,0.0,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158037_1001312_25122023041914_WEB.xml
55,2023-12-25 16:11:00,RPPL,Rajshree Polypack Limited,mr. naresh radheshyam thard,promoters,23000,4876166,Sell,1780788,1757788.0,14.57,14.38,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158035_1001309_25122023041157_WEB.xml
56,2023-12-25 16:11:00,RPPL,Rajshree Polypack Limited,mr.ramswaroop radheshyam thard,promoters,2000,424025,Sell,2130010,2128010.0,17.42,17.41,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158035_1001309_25122023041157_WEB.xml
57,2023-12-25 15:15:00,NATHBIOGEN,Nath Bio-Genes (India) Limited,agri-tech (india) ltd.,promoter group,168800,35616800,Sell,672800,504000.0,3.54,2.65,Inter-se-Transfer,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158032_1001294_25122023031524_WEB.xml
58,2023-12-25 15:15:00,NATHBIOGEN,Nath Bio-Genes (India) Limited,barkha farms llp,promoter group,168800,35616800,Buy,354030,522830.0,1.86,2.75,Inter-se-Transfer,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158032_1001294_25122023031524_WEB.xml
59,2023-12-25 12:35:00,ONWARDTEC,Onward Technologies Limited,pramod patil,-,3377,2427218,Sell,15000,11623.0,0.07,0.05,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158030_1001259_25122023123556_WEB.xml
60,2023-12-25 12:18:00,RAJMET,Rajnandini Metal Limited,het ram,promoters,5000000,48000000,Sell,197442473,192442473.0,71.41,69.6,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158028_1001250_25122023121856_WEB.xml
61,2023-12-25 11:56:00,SAKHTISUG,Sakthi Sugars Limited,abt investments (india) private limited,promoter group,6666667,181000009,Pledge,66473540,66473540.0,55.93,55.93,Pledge Creation,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158026_1001241_25122023115612_WEB.xml
62,2023-12-25 11:31:00,REXPIPES,Rex Pipes And Cables Industries Limited,mrs. suman gadwal,promoter group,2000,136200,Buy,24000,26000.0,0.25,0.28,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158024_1001237_25122023113151_WEB.xml
63,2023-12-25 11:01:00,MBAPL,Madhya Bharat Agro Products Limited,nirmala realinfrastructure private limited,promoter group,38665,11299691,Buy,2916028,2954693.0,3.33,3.37,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158022_1001228_25122023110131_WEB.xml
64,2023-12-25 10:33:00,20MICRONS,20 Microns Limited,ramkisan devidayal,director,5000,975636,Sell,107000,102000.0,0.3,0.28,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158020_1001215_25122023103306_WEB.xml
65,2023-12-23 19:20:00,UDS,Updater Services Limited,l b jayaram,-,5000,1725000,Sell,19829,14829.0,0.03,0.02,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158018_1001159_23122023072041_WEB.xml
66,2023-12-23 19:20:00,UDS,Updater Services Limited,gunaseelan n,-,5000,1750000,Sell,27918,22918.0,0.04,0.03,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158018_1001159_23122023072041_WEB.xml
67,2023-12-23 19:20:00,UDS,Updater Services Limited,venkatesh,-,4000,1377500,Sell,9132,5132.0,0.01,0.01,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158018_1001159_23122023072041_WEB.xml
68,2023-12-23 19:13:00,SHANKARA,Shankara Building Products Limited,sukumar srinivas,promoters,10000,7403453,Buy,11578787,11588787.0,50.67,50.71,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158016_1001156_23122023071348_WEB.xml
69,2023-12-23 18:49:00,SNOWMAN,Snowman Logistics Limited,sunil prbhakarn nair,key managerial personnel,20000,1101000,Buy,4020,24020.0,0.0,0.01,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158013_1001145_23122023064938_WEB.xml
70,2023-12-23 18:44:00,SNOWMAN,Snowman Logistics Limited,gateway distriparks limited,promoters,555000,30831194,Buy,71294745,71849745.0,42.67,43.0,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158011_1001142_23122023064402_WEB.xml
71,2023-12-23 18:44:00,SNOWMAN,Snowman Logistics Limited,gateway distriparks limited,promoters,440626,24014194,Buy,70854119,71294745.0,42.41,42.67,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158011_1001142_23122023064402_WEB.xml
72,2023-12-23 18:44:00,SNOWMAN,Snowman Logistics Limited,gateway distriparks limited,promoters,1100000,58691050,Buy,69754119,70854119.0,41.75,42.41,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158011_1001142_23122023064402_WEB.xml
73,2023-12-23 18:44:00,SNOWMAN,Snowman Logistics Limited,gateway distriparks limited,promoters,436000,22451800,Buy,71849745,72285745.0,43.0,43.26,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158011_1001142_23122023064402_WEB.xml
74,2023-12-23 18:44:00,SNOWMAN,Snowman Logistics Limited,gateway distriparks limited,promoters,850000,50337000,Buy,72285745,73135745.0,43.26,43.77,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158011_1001142_23122023064402_WEB.xml
75,2023-12-23 18:44:00,SNOWMAN,Snowman Logistics Limited,gateway distriparks limited,promoters,2500000,104671821,Buy,67254119,69754119.0,40.25,41.75,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158011_1001142_23122023064402_WEB.xml
76,2023-12-23 18:44:00,SNOWMAN,Snowman Logistics Limited,gateway distriparks limited,promoters,427500,25167951,Buy,73135745,73563245.0,43.77,44.03,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158011_1001142_23122023064402_WEB.xml
77,2023-12-23 18:36:00,ALPSINDUS,Alps Industries Limited,sandeep agarwal and sons huf,promoter group,50000,102380,Sell,94380,44380.0,0.24,0.11,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158010_1001134_23122023063606_WEB.xml
78,2023-12-23 18:36:00,ALPSINDUS,Alps Industries Limited,padam precision dies and components private limited,promoter group,1300000,2626000,Sell,1688200,388200.0,4.32,1.0,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158010_1001134_23122023063606_WEB.xml
79,2023-12-23 18:36:00,ALPSINDUS,Alps Industries Limited,supreme finvest private limited,promoter group,150000,304405,Sell,290000,140000.0,0.74,0.36,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158010_1001134_23122023063606_WEB.xml
80,2023-12-23 18:36:00,ALPSINDUS,Alps Industries Limited,coronation spinning india private limited,promoter group,200000,404012,Sell,900000,700000.0,2.3,1.79,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158010_1001134_23122023063606_WEB.xml
81,2023-12-23 17:53:00,AUBANK,AU Small Finance Bank Limited,sanjay kumar mandia,-,2182,1669776,Buy,0,2182.0,0.0,0.0,ESOP,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158007_1001104_23122023055334_WEB.xml
82,2023-12-23 17:53:00,AUBANK,AU Small Finance Bank Limited,nikhil sultania,-,800,612200,Buy,16,816.0,0.0,0.0,ESOP,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158007_1001104_23122023055334_WEB.xml
83,2023-12-23 17:53:00,AUBANK,AU Small Finance Bank Limited,nikhil sultania,-,730,540310,Sell,746,16.0,0.0,0.0,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158007_1001104_23122023055334_WEB.xml
84,2023-12-23 17:53:00,AUBANK,AU Small Finance Bank Limited,manish sehgal,-,3755,2873514,Buy,26138,29893.0,0.0,0.0,ESOP,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158007_1001104_23122023055334_WEB.xml
85,2023-12-23 17:53:00,AUBANK,AU Small Finance Bank Limited,pankaj sharma,-,3998,3043436,Sell,75705,71707.0,0.01,0.01,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158007_1001104_23122023055334_WEB.xml
86,2023-12-23 17:53:00,AUBANK,AU Small Finance Bank Limited,manmohan parnami,-,5166,4010070,Sell,145370,140204.0,0.02,0.02,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158007_1001104_23122023055334_WEB.xml
87,2023-12-23 17:53:00,AUBANK,AU Small Finance Bank Limited,vimal jain,-,8000,6073920,Sell,108378,100378.0,0.02,0.02,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158007_1001104_23122023055334_WEB.xml
88,2023-12-23 17:13:00,GAEL,Gujarat Ambuja Exports Limited,nidhi agrawal,immediate relative,500,204750,Sell,12400,11900.0,0.0,0.0,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158005_1001097_23122023051336_WEB.xml
89,2023-12-23 16:40:00,ANNAPURNA,Annapurna Swadisht Limited,anisha agarwal,promoter group,23000,7459257,Sell,50000,27000.0,0.29,0.16,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158003_1001086_23122023044048_WEB.xml
90,2023-12-23 16:26:00,COOLCAPS,Cool Caps Industries Limited,purv flexipack limited,promoters,250,121250,Buy,7128750,7129000.0,61.67,61.67,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158001_1001081_23122023042649_WEB.xml
91,2023-12-23 16:22:00,MAHICKRA,Mahickra Chemicals Limited,komal mteshkumar gandhi,promoters,1500,157350,Buy,954613,956113.0,11.75,11.77,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158000_1001079_23122023042232_WEB.xml
92,2023-12-23 16:18:00,NAHARSPING,Nahar Spinning Mills Limited,nahar capital and financial services limited,promoter group,14500,4065110,Buy,16466629,16481129.0,45.66,45.7,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157997_1001075_23122023041848_WEB.xml
93,2023-12-23 14:48:00,INTLCONV,International Conveyors Limited,rajendra kumar dabriwala,promoters,197512,19118756,Sell,2039743,1842231.0,3.22,2.91,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157994_1001058_23122023024839_WEB.xml
94,2023-12-23 14:48:00,INTLCONV,International Conveyors Limited,rajendra kumar dabriwala,promoters,12856,1234687,Sell,1842231,1829375.0,2.91,2.89,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157994_1001058_23122023024839_WEB.xml
95,2023-12-23 12:29:00,MPHASIS,MphasiS Limited,manikantan t,employees/designated employees,400,1096000,Sell,6108,5708.0,0.0,0.0,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157992_1001043_23122023122945_WEB.xml
96,2023-12-23 12:29:00,MPHASIS,MphasiS Limited,rohini suri,employees/designated employees,401,4010,Buy,7920,8321.0,0.0,0.0,ESOP,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157992_1001043_23122023122945_WEB.xml
97,2023-12-23 12:29:00,MPHASIS,MphasiS Limited,rohini suri,employees/designated employees,7920,21455000,Sell,8321,401.0,0.0,0.0,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157992_1001043_23122023122945_WEB.xml
98,2023-12-23 12:18:00,NATCOPHARM,Natco Pharma Limited,lakshmi narayana are,employees/designated employees,1500,1200000,Sell,12613,11113.0,0.0,0.0,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157990_1001040_23122023121851_WEB.xml
