ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? JSWSL OPJ Samruddhi  Plan 2021 A/c,Other,Equity Shares,9910972,0.41,Equity Shares,2445,2445,Sell,Equity Shares,9908527,0.41,29-Dec-2023,29-Dec-2023,02-Jan-2024,Off Market,-,-,-,-,-,-,NA,-,04-Jan-2024 19:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158871_1008067_04012024071057_WEB.xml
COFORGE,Coforge Limited,7(2),Rajeev Batra,Employees/Designated Employees,Equity Shares,4193,0,Equity Shares,1700,10604957,Sell,Equity Shares,2493,0,29-Dec-2023,29-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,04-Jan-2024 19:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158868_1008062_04012024070155_WEB.xml
CENTRUM,Centrum Capital Limited,7(2),Shailendra Kishor Apte,Employees/Designated Employees,Equity Shares,118000,0.03,Equity Shares,70000,875000,Buy,Equity Shares,188000,0.05,03-Jan-2024,03-Jan-2024,03-Jan-2024,ESOP,-,-,-,-,-,-,NA,-,04-Jan-2024 18:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158866_1008051_04012024065300_WEB.xml
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,7(2),ZUARI AGRO CHEMICALS LIMITED,Promoters,Equity Shares,64028362,54.03,Equity Shares,2000000,252700000,Pledge Revoke,Equity Shares,64028362,54.03,02-Jan-2024,02-Jan-2024,04-Jan-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,04-Jan-2024 17:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158864_1007910_04012024050641_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Liji John,Employees/Designated Employees,Equity Shares,4523,0,Equity Shares,2000,10260998,Sell,Equity Shares,2523,0,27-Dec-2023,27-Dec-2023,03-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,04-Jan-2024 17:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158863_1007904_04012024050511_WEB.xml
SHALPAINTS,Shalimar Paints Limited,7(3),HELLA INFRA MARKET PRIVATE LIMITED,-,Equity Shares,31504607,37.63,Equity Shares,32664,5863889,Buy,Equity Shares,31537271,37.67,03-Jan-2024,03-Jan-2024,04-Jan-2024,Market Purchase,-,-,-,-,-,-,NSE,-,04-Jan-2024 15:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158860_1007774_04012024033357_WEB.xml
JTEKTINDIA,Jtekt India Limited,7(2),JTEKT Column Systems Corporation,Promoter Group,Equity Shares,Nil,0,Equity Shares,9800000,0,Buy,Equity Shares,9800000,3.85,03-Jan-2024,03-Jan-2024,04-Jan-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,-,-,-,-,-,NA,-,04-Jan-2024 15:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158859_1007714_04012024030203_WEB.xml
BSOFT,BIRLASOFT LIMITED,7(2),Sandeep Malhotra,Employees/Designated Employees,Equity Shares,6600,0,Equity Shares,1600,1154798,Sell,Equity Shares,5000,0,29-Dec-2023,29-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,04-Jan-2024 14:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158856_1007676_04012024021308_WEB.xml
BSOFT,BIRLASOFT LIMITED,7(2),Sandeep Malhotra,Employees/Designated Employees,Equity Shares,6770,0,Equity Shares,170,125035,Sell,Equity Shares,6600,0,27-Dec-2023,27-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,04-Jan-2024 14:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158856_1007676_04012024021308_WEB.xml
BSOFT,BIRLASOFT LIMITED,7(2),Sandeep Malhotra,Employees/Designated Employees,Equity Shares,7170,0,Equity Shares,400,297437,Sell,Equity Shares,6770,0,26-Dec-2023,26-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,04-Jan-2024 14:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158856_1007676_04012024021308_WEB.xml
BSOFT,BIRLASOFT LIMITED,7(2),Sandeep Malhotra,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,7170,14340,Buy,Equity Shares,7170,0,14-Dec-2023,14-Dec-2023,02-Jan-2024,ESOP,-,-,-,-,-,-,NA,-,04-Jan-2024 14:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158856_1007676_04012024021308_WEB.xml
STLTECH,Sterlite Technologies Limited,7(2),Jai Bhagwan,Other,Equity Shares,32039,0,Equity Shares,25000,3582883,Sell,Equity Shares,7039,0,27-Dec-2023,29-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,04-Jan-2024 13:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158853_1007642_04012024011109_WEB.xml
KORE,Jay Jalaram Technologies Limited,7(2),Miteshkumar Harendrabhai Mehta,Director,Equity Shares,9000,0.08,Equity Shares,2000,780000,Sell,Equity Shares,7000,0.06,03-Jan-2024,03-Jan-2024,04-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,04-Jan-2024 12:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158850_1007633_04012024125244_WEB.xml
AUTOIND,Autoline Industries Limited,7(2),Shivaji Tukaram Akhade,Promoters,Warrants,Nil,0,Warrants,1100000,28187500,Buy,Warrants,1100000,2.42,01-Jan-2024,01-Jan-2024,03-Jan-2024,Others,-,-,-,-,-,-,NA,-,03-Jan-2024 22:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158848_1007491_03012024100627_WEB.xml
AUTOIND,Autoline Industries Limited,7(2),Sudhir Vitthal Mungase,Promoters,Warrants,Nil,0,Warrants,1100000,28187500,Buy,Warrants,1100000,2.42,01-Jan-2024,01-Jan-2024,03-Jan-2024,Others,-,-,-,-,-,-,NA,-,03-Jan-2024 22:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158848_1007491_03012024100627_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Mr. M. Ramanikrishnan,Employees/Designated Employees,Equity Shares,1788,0,Equity Shares,1,1679,Sell,Equity Shares,1787,0,27-Dec-2023,27-Dec-2023,03-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 21:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158846_1007484_03012024093659_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Mr. M. Ramanikrishnan,Employees/Designated Employees,Equity Shares,1787,0,Equity Shares,1750,3020763,Pledge,Equity Shares,1787,0,29-Dec-2023,29-Dec-2023,03-Jan-2024,Pledge Creation,-,-,-,-,-,-,NA,-,03-Jan-2024 21:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158846_1007484_03012024093659_WEB.xml
NLCINDIA,NLC India Limited,7(2),Vanchinathan T,Employees/Designated Employees,Equity Shares,3985,0,Equity Shares,3985,960325,Sell,Equity Shares,Nil,0,26-Dec-2023,26-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 18:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158843_1007419_03012024065507_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,-,Equity Shares,5714676,0.21,Equity Shares,7865,11580819,Sell,Equity Shares,5706811,0.21,28-Dec-2023,28-Dec-2023,01-Jan-2024,ESOP,-,-,-,-,-,-,NA,-,03-Jan-2024 18:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158841_1007380_03012024062701_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Ajay Bahl,-,Equity Shares,69307,0,Equity Shares,7865,11580819,Buy,Equity Shares,77172,0,28-Dec-2023,28-Dec-2023,01-Jan-2024,ESOP,-,-,-,-,-,-,NA,-,03-Jan-2024 18:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158841_1007380_03012024062701_WEB.xml
NRBBEARING,NRB Bearing Limited,7(2),SZWW GENERAL TRADING PRIVATE LIMITED,Promoter Group,Equity Shares,Nil,0,Equity Shares,5,1726,Buy,Equity Shares,5,0,29-Dec-2023,29-Dec-2023,02-Jan-2024,Market Purchase,-,-,-,-,-,-,NSE,-,03-Jan-2024 18:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158840_1007377_03012024062543_WEB.xml
NLCINDIA,NLC India Limited,7(2),N Chellamuthu,Employees/Designated Employees,Equity Shares,1700,0,Equity Shares,200,41300,Sell,Equity Shares,1500,0,15-Dec-2023,15-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 18:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158837_1007362_03012024060410_WEB.xml
NLCINDIA,NLC India Limited,7(2),N Chellamuthu,Employees/Designated Employees,Equity Shares,1500,0,Equity Shares,1500,301500,Sell,Equity Shares,Nil,0,20-Dec-2023,20-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 18:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158837_1007362_03012024060410_WEB.xml
SANGAMIND,Sangam (India) Limited,7(2),Sangam (India) Limited Employees Welfare Trust,Other,Equity Shares,405708,0.8,Equity Shares,2913,1254513,Buy,Equity Shares,408621,0.81,28-Dec-2023,28-Dec-2023,01-Jan-2024,Market Purchase,-,-,-,-,-,-,NSE,-,03-Jan-2024 17:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158835_1007345_03012024054551_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Endeavour Holding Trust,Promoter Group,Equity Shares,8183149,6.32,Equity Shares,32000,164503360,Sell,Equity Shares,8151149,6.3,29-Dec-2023,29-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 17:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158833_1007338_03012024054200_WEB.xml
KOTYARK,Kotyark Industries Limited,7(2),NEVIL RAMESHBHAI SAVJANI,Immediate relative,Equity Shares,3600,0.04,Equity Shares,3600,3430300,Sell,Equity Shares,Nil,0,26-Dec-2023,28-Dec-2023,01-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 16:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158831_1007283_03012024045740_WEB.xml
RELIGARE,Religare Enterprises Limited,7(2),Gurpreet Singh Sidana,Employees/Designated Employees,Equity Shares,580000,0.18,Equity Shares,50000,10665698,Buy,Equity Shares,630000,0.19,29-Dec-2023,29-Dec-2023,02-Jan-2024,Market Purchase,-,-,-,-,-,-,NSE,-,03-Jan-2024 16:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158829_1007245_03012024044035_WEB.xml
REMUS,Remus Pharmaceuticals Limited,7(2),Renosen Pharmaceuticals Private Limited,Promoter Group,Equity Shares,6925,0.47,Equity Shares,375,2821125,Buy,Equity Shares,7300,0.5,01-Jan-2024,01-Jan-2024,03-Jan-2024,Market Purchase,-,-,-,-,-,-,NSE,-,03-Jan-2024 16:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158827_1007233_03012024043512_WEB.xml
REMUS,Remus Pharmaceuticals Limited,7(2),Renosen Pharmaceuticals Private Limited,Promoter Group,Equity Shares,7300,0.5,Equity Shares,625,4755225,Buy,Equity Shares,7925,0.54,01-Jan-2024,01-Jan-2024,03-Jan-2024,Market Purchase,-,-,-,-,-,-,NSE,-,03-Jan-2024 16:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158827_1007233_03012024043512_WEB.xml
BIOCON,Biocon Limited,7(2),SARAVANAN KRISHNAN,Employees/Designated Employees,Equity Shares,5944,0,Equity Shares,5944,1483622,Sell,Equity Shares,Nil,0,29-Dec-2023,29-Dec-2023,03-Jan-2024,Market Sale,-,-,-,-,-,-,BSE,-,03-Jan-2024 16:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158825_1007201_03012024040836_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Vishal Khanna,-,Equity Shares,17952,0.01,Equity Shares,1952,1285037,Sell,Equity Shares,16000,0,04-Dec-2023,28-Dec-2023,01-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 15:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158823_1007178_03012024034615_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Meer Thakker,-,Equity Shares,75724,0.02,Equity Shares,3724,2643705,Sell,Equity Shares,72000,0.02,29-Dec-2023,29-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 15:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158823_1007178_03012024034615_WEB.xml
ALLETEC,All E Technologies Limited,7(2),AJAY MIAN,Promoters,Equity Shares,9939072,49.21,Equity Shares,5600,1336928,Buy,Equity Shares,9944672,49.25,12-Nov-2023,29-Dec-2023,01-Jan-2024,Market Purchase,-,-,-,-,-,-,NSE,-,03-Jan-2024 15:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158821_1007174_03012024034348_WEB.xml
ALLETEC,All E Technologies Limited,7(2),Sandeep Jain,Key Managerial Personnel,Equity Shares,12700,0.06,Equity Shares,12000,2864900,Sell,Equity Shares,700,0,26-Dec-2023,26-Dec-2023,01-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 15:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158821_1007174_03012024034348_WEB.xml
SHRENIK,Shrenik Limited,7(2),Shrenik Sudhir Vimawala,Director,Equity Shares,201849076,32.98,Equity Shares,527500,626463,Sell,Equity Shares,201321576,32.89,29-Dec-2023,29-Dec-2023,03-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 15:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158820_1007165_03012024033306_WEB.xml
SWSOLAR,Sterling and Wilson Renewable Energy Limited,7(2),Shapoorji Pallonji And Company Private Limited,Promoters,Equity Shares,29701291,12.75,Equity Shares,616000,266327600,Pledge,Equity Shares,29701291,12.75,29-Dec-2023,29-Dec-2023,02-Jan-2024,Pledge Creation,-,-,-,-,-,-,NA,-,03-Jan-2024 15:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158818_1007160_03012024032233_WEB.xml
ASIANENE,Asian Energy Services Limited,7(2),Anjani Kumar Singh,Other,Equity Shares,25000,0.07,Equity Shares,2000,548036,Sell,Equity Shares,23000,0.06,28-Dec-2023,29-Dec-2023,01-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 15:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158817_1007141_03012024031153_WEB.xml
CGCL,Capri Global Capital Limited,7(2),Surendar Sangar,Employees/Designated Employees,Equity Shares,9500,0,Equity Shares,500,382926,Sell,Equity Shares,9000,0,28-Dec-2023,29-Dec-2023,01-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 14:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158814_1007119_03012024024709_WEB.xml
CGCL,Capri Global Capital Limited,7(2),Surrendar Sangar,Employees/Designated Employees,Equity Shares,9000,0,Equity Shares,1500,1149000,Sell,Equity Shares,7500,0,29-Dec-2023,29-Dec-2023,01-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 14:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158814_1007119_03012024024709_WEB.xml
VASCONEQ,Vascon Engineers Limited,7(2),PANKAJ NANDKISHOR JAIN,-,Equity Shares,50000,0.02,Equity Shares,50000,3546753,Sell,Equity Shares,Nil,0,20-Nov-2023,29-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 14:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158812_1007115_03012024024516_WEB.xml
EDELWEISS,Edelweiss Financial Services Limited,7(2),RUJAN PANJWANI,Employees/Designated Employees,Equity Shares,7800000,0.83,Equity Shares,75000,5882108,Sell,Equity Shares,7725000,0.82,29-Dec-2023,29-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 13:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158809_1007062_03012024010717_WEB.xml
SHALPAINTS,Shalimar Paints Limited,7(3),HELLA INFRA MARKET PRIVATE LIMITED,-,Equity Shares,31484607,37.61,Equity Shares,20000,3599741,Buy,Equity Shares,31504607,37.63,02-Jan-2024,02-Jan-2024,03-Jan-2024,Market Purchase,-,-,-,-,-,-,NSE,-,03-Jan-2024 12:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158807_1007053_03012024125531_WEB.xml
LT,Larsen & Toubro Limited,7(2),R SRIVATSAN,Employees/Designated Employees,Equity Shares,20000,0,Equity Shares,509,1783027,Sell,Equity Shares,19491,0,29-Dec-2023,29-Dec-2023,01-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 12:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158806_1007040_03012024123450_WEB.xml
LT,Larsen & Toubro Limited,7(2),YAYAVARAM SREENIVAS SRIKANTH,Employees/Designated Employees,Equity Shares,21274,0,Equity Shares,300,1058850,Sell,Equity Shares,20974,0,29-Dec-2023,29-Dec-2023,01-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 12:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158806_1007040_03012024123450_WEB.xml
LT,Larsen & Toubro Limited,7(2),YAYAVARAM SREENIVAS SRIKANTH,Employees/Designated Employees,Equity Shares,21674,0,Equity Shares,200,704400,Sell,Equity Shares,21474,0,29-Dec-2023,29-Dec-2023,01-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 12:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158806_1007040_03012024123450_WEB.xml
LT,Larsen & Toubro Limited,7(2),YAYAVARAM SREENIVAS SRIKANTH,Employees/Designated Employees,Equity Shares,21474,0,Equity Shares,200,705200,Sell,Equity Shares,21274,0,29-Dec-2023,29-Dec-2023,01-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 12:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158806_1007040_03012024123450_WEB.xml
LLOYDSME,Lloyds Metals And Energy Limited,7(2),Sumit Agrawal,-,Equity Shares,132000,0.02,Equity Shares,500,302275,Sell,Equity Shares,131500,0.02,29-Dec-2023,29-Dec-2023,29-Dec-2023,ESOP,-,-,-,-,-,-,NSE,-,03-Jan-2024 11:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158803_1006973_03012024110947_WEB.xml
LLOYDSME,Lloyds Metals And Energy Limited,7(2),Sumit Agrawal,-,Equity Shares,134063,0.02,Equity Shares,2063,1255913,Sell,Equity Shares,132000,0.02,28-Dec-2023,28-Dec-2023,29-Dec-2023,ESOP,-,-,-,-,-,-,NSE,-,03-Jan-2024 11:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158803_1006973_03012024110947_WEB.xml
ACE,Action Construction Equipment Limited,7(2),Action Construction Equipment Limited Employees Welfare Trust,Other,Equity Shares,69529,0.06,Equity Shares,4262,3526001,Buy,Equity Shares,73791,0.06,29-Dec-2023,29-Dec-2023,02-Jan-2024,Market Purchase,-,-,-,-,-,-,NSE,-,03-Jan-2024 10:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158802_1006958_03012024105907_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),ZANZARI KAILASH J,Employees/Designated Employees,Equity Shares,6400,0,Equity Shares,300,1167630,Buy,Equity Shares,6700,0,27-Dec-2023,27-Dec-2023,02-Jan-2024,ESOP,-,-,-,-,-,-,NA,-,03-Jan-2024 10:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158799_1006944_03012024102509_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),AJITESH CHATTERJEE,Employees/Designated Employees,Equity Shares,5,0,Equity Shares,5,27870,Sell,Equity Shares,Nil,0,16-Nov-2023,16-Nov-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 10:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158797_1006941_03012024102258_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),AJITESH CHATTERJEE,Employees/Designated Employees,Equity Shares,47,0,Equity Shares,47,304795,Sell,Equity Shares,Nil,0,27-Dec-2023,27-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 10:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158797_1006941_03012024102258_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),AJITESH CHATTERJEE,Employees/Designated Employees,Equity Shares,51,0,Equity Shares,51,307257,Sell,Equity Shares,Nil,0,28-Nov-2023,28-Nov-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 10:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158797_1006941_03012024102258_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),AJITESH CHATTERJEE,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,51,198497,Buy,Equity Shares,51,0,22-Nov-2023,22-Nov-2023,02-Jan-2024,ESOP,-,-,-,-,-,-,NA,-,03-Jan-2024 10:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158797_1006941_03012024102258_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),AJITESH CHATTERJEE,Employees/Designated Employees,Equity Shares,50,0,Equity Shares,3,18983,Sell,Equity Shares,47,0,14-Dec-2023,14-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 10:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158797_1006941_03012024102258_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),AJITESH CHATTERJEE,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,50,194605,Buy,Equity Shares,50,0,05-Dec-2023,05-Dec-2023,02-Jan-2024,ESOP,-,-,-,-,-,-,NA,-,03-Jan-2024 10:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158797_1006941_03012024102258_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),C S ANAWALIKAR,Employees/Designated Employees,Equity Shares,100,0,Equity Shares,100,670000,Sell,Equity Shares,Nil,0,28-Dec-2023,28-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 10:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158795_1006934_03012024100951_WEB.xml
