ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
OMAXE,Omaxe Limited,7(2),Jatin Goel,Promoter Group,Equity Shares,1533250,0.84,Equity Shares,1533250,15332500,Pledge,Equity Shares,1533250,0.84,30-Jan-2024,30-Jan-2024,01-Feb-2024,Others,-,-,-,-,-,-,NA,-,02-Feb-2024 19:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159408_1043336_02022024072535_WEB.xml
OMAXE,Omaxe Limited,7(2),Mohit Goel,Promoter Group,Equity Shares,1533250,0.84,Equity Shares,1533250,15332500,Pledge,Equity Shares,1533250,0.84,30-Jan-2024,30-Jan-2024,01-Feb-2024,Others,-,-,-,-,-,-,NA,-,02-Feb-2024 19:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159408_1043336_02022024072535_WEB.xml
OMAXE,Omaxe Limited,7(2),Rohtas Goel HUF,Promoter Group,Equity Shares,13500,0.01,Equity Shares,13500,135000,Pledge,Equity Shares,13500,0.01,30-Jan-2024,30-Jan-2024,01-Feb-2024,Others,-,-,-,-,-,-,NA,-,02-Feb-2024 19:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159408_1043336_02022024072535_WEB.xml
OMAXE,Omaxe Limited,7(2),Rohtas Goel,Promoters,Equity Shares,1214000,0.66,Equity Shares,1214000,12140000,Pledge,Equity Shares,1214000,0.66,30-Jan-2024,30-Jan-2024,01-Feb-2024,Others,-,-,-,-,-,-,NA,-,02-Feb-2024 19:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159408_1043336_02022024072535_WEB.xml
OMAXE,Omaxe Limited,7(2),Dream Home Developers Private Limited,Promoters,Equity Shares,8925117,4.88,Equity Shares,1975117,19751170,Pledge,Equity Shares,8925117,4.88,30-Jan-2024,30-Jan-2024,01-Feb-2024,Others,-,-,-,-,-,-,NA,-,02-Feb-2024 19:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159408_1043336_02022024072535_WEB.xml
SUKHJITS,Sukhjit Starch & Chemicals Limited,7(2),MANJOO SARDANA,Promoters,Equity Shares,1731872,11.09,Equity Shares,200,109000,Buy,Equity Shares,1732072,11.09,02-Feb-2024,02-Feb-2024,02-Feb-2024,Market Purchase,-,-,-,-,-,-,NSE,-,02-Feb-2024 18:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159406_1043248_02022024064902_WEB.xml
SUKHJITS,Sukhjit Starch & Chemicals Limited,7(2),KULDIP KRISHAN SARDANA,Key Managerial Personnel,Equity Shares,1498853,9.6,Equity Shares,200,109000,Buy,Equity Shares,1499053,9.6,02-Feb-2024,02-Feb-2024,02-Feb-2024,Market Purchase,-,-,-,-,-,-,NSE,-,02-Feb-2024 18:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159406_1043248_02022024064902_WEB.xml
SUKHJITS,Sukhjit Starch & Chemicals Limited,7(2),KULDIP KRISHAN SARDANA,-,Equity Shares,1485353,9.51,Equity Shares,13500,7369000,Buy,Equity Shares,1498853,9.6,02-Feb-2024,02-Feb-2024,02-Feb-2024,Inter-se-Transfer,-,-,-,-,-,-,NSE,-,02-Feb-2024 18:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159404_1043227_02022024063744_WEB.xml
SUKHJITS,Sukhjit Starch & Chemicals Limited,7(2),NARESH SARDANA,-,Equity Shares,143342,0.92,Equity Shares,27000,14736000,Sell,Equity Shares,116342,0.74,02-Feb-2024,02-Feb-2024,02-Feb-2024,Inter-se-Transfer,-,-,-,-,-,-,NSE,-,02-Feb-2024 18:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159404_1043227_02022024063744_WEB.xml
SUKHJITS,Sukhjit Starch & Chemicals Limited,7(2),MANJOO SARDANA,-,Equity Shares,1718372,11,Equity Shares,13500,7367000,Buy,Equity Shares,1731872,11.09,02-Feb-2024,02-Feb-2024,02-Feb-2024,Inter-se-Transfer,-,-,-,-,-,-,NSE,-,02-Feb-2024 18:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159404_1043227_02022024063744_WEB.xml
DMART,Avenue Supermarts Limited,7(2),SANJAY S DUBEY,-,Equity Shares,26500,0,Equity Shares,500,1900000,Sell,Equity Shares,26000,0,31-Jan-2024,01-Feb-2024,01-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Feb-2024 18:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159403_1043198_02022024063023_WEB.xml
MAHLIFE,Mahindra Lifespace Developers Limited,7(2),Vimal Agarwal,Key Managerial Personnel,Equity Shares,14657,0.01,Equity Shares,4600,46000,Buy,Equity Shares,19257,0.12,02-Feb-2024,02-Feb-2024,02-Feb-2024,ESOP,-,-,-,-,-,-,NA,-,02-Feb-2024 18:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159400_1043139_02022024061246_WEB.xml
MAHLIFE,Mahindra Lifespace Developers Limited,7(2),Ankur Parmar,-,Equity Shares,2316,0,Equity Shares,3823,38230,Buy,Equity Shares,6139,0,02-Feb-2024,02-Feb-2024,02-Feb-2024,ESOP,-,-,-,-,-,-,NA,-,02-Feb-2024 18:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159400_1043139_02022024061246_WEB.xml
MAHLIFE,Mahindra Lifespace Developers Limited,7(2),Vimalendra Singh,-,Equity Shares,18388,0.01,Equity Shares,3600,36000,Buy,Equity Shares,21988,0.01,02-Feb-2024,02-Feb-2024,02-Feb-2024,ESOP,-,-,-,-,-,-,NA,-,02-Feb-2024 18:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159400_1043139_02022024061246_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),SANDEEP JABBAL,Employees/Designated Employees,Equity Shares,936,0,Equity Shares,936,708695,Sell,Equity Shares,Nil,0,31-Jan-2024,31-Jan-2024,01-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Feb-2024 18:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159397_1043099_02022024060138_WEB.xml
INTELLECT,Intellect Design Arena Limited,7(2),Anbajagane Rathinavel,-,Equity Shares,4500,0,Equity Shares,1500,1358150,Sell,Equity Shares,Nil,0,29-Jan-2024,01-Feb-2024,02-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Feb-2024 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159395_1043080_02022024055316_WEB.xml
INTELLECT,Intellect Design Arena Limited,7(2),Amit Kumar Gupta,-,Equity Shares,94100,0.07,Equity Shares,16117,14648156,Sell,Equity Shares,Nil,0,29-Jan-2024,29-Jan-2024,31-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Feb-2024 17:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159393_1043069_02022024055021_WEB.xml
JINDALSAW,Jindal Saw Limited,7(2),V. Rajasekaran,Employees/Designated Employees,Equity Shares,8007,0,Equity Shares,8007,4130177,Sell,Equity Shares,Nil,0,31-Jan-2024,31-Jan-2024,02-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Feb-2024 17:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159391_1042987_02022024053343_WEB.xml
JINDALSAW,Jindal Saw Limited,7(2),Anil Hassija,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,8610,4423818,Buy,Equity Shares,8610,0,31-Jan-2024,31-Jan-2024,02-Feb-2024,Off Market,-,-,-,-,-,-,NA,-,02-Feb-2024 17:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159391_1042987_02022024053343_WEB.xml
JINDALSAW,Jindal Saw Limited,7(2),Anil Hassija,Employees/Designated Employees,Equity Shares,8610,0,Equity Shares,8610,4373880,Sell,Equity Shares,Nil,0,02-Feb-2024,02-Feb-2024,02-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Feb-2024 17:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159391_1042987_02022024053343_WEB.xml
JINDALSAW,Jindal Saw Limited,7(2),Anil Arya,Employees/Designated Employees,Equity Shares,7295,0,Equity Shares,7295,37755050,Sell,Equity Shares,Nil,0,31-Jan-2024,31-Jan-2024,02-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Feb-2024 17:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159391_1042987_02022024053343_WEB.xml
JINDALSAW,Jindal Saw Limited,7(2),Bipin Dharwarkar,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,7482,3844252,Buy,Equity Shares,7482,0,31-Jan-2024,31-Jan-2024,02-Feb-2024,Off Market,-,-,-,-,-,-,NA,-,02-Feb-2024 17:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159391_1042987_02022024053343_WEB.xml
JINDALSAW,Jindal Saw Limited,7(2),Bipin Dharwarkar,Employees/Designated Employees,Equity Shares,7482,0,Equity Shares,7482,3890384,Sell,Equity Shares,Nil,0,01-Feb-2024,01-Feb-2024,02-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Feb-2024 17:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159391_1042987_02022024053343_WEB.xml
JINDALSAW,Jindal Saw Limited,7(2),Om Prakash Sharma,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,19686,9959147,Buy,Equity Shares,19686,0.01,31-Jan-2024,31-Jan-2024,02-Feb-2024,Off Market,-,-,-,-,-,-,NA,-,02-Feb-2024 17:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159391_1042987_02022024053343_WEB.xml
JINDALSAW,Jindal Saw Limited,7(2),Samruddhi Employees Trust,Employees/Designated Employees,Equity Shares,1723309,0.54,Equity Shares,56805,4055877,Sell,Equity Shares,1666504,0.52,30-Jan-2024,31-Jan-2024,01-Feb-2024,Off Market,-,-,-,-,-,-,NA,-,02-Feb-2024 17:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159391_1042987_02022024053343_WEB.xml
JINDALSAW,Jindal Saw Limited,7(2),Anil Arya,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,7295,3748171,Buy,Equity Shares,7295,0,30-Jan-2024,30-Jan-2024,01-Feb-2024,Off Market,-,-,-,-,-,-,NA,-,02-Feb-2024 17:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159391_1042987_02022024053343_WEB.xml
JINDALSAW,Jindal Saw Limited,7(2),Rahul Dev Sharma,Employees/Designated Employees,Equity Shares,200,0,Equity Shares,5725,2808971,Buy,Equity Shares,5925,0,30-Jan-2024,30-Jan-2024,01-Feb-2024,Off Market,-,-,-,-,-,-,NA,-,02-Feb-2024 17:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159391_1042987_02022024053343_WEB.xml
JINDALSAW,Jindal Saw Limited,7(2),Rahul Dev Sharma,Employees/Designated Employees,Equity Shares,5925,0,Equity Shares,2727,1416079,Sell,Equity Shares,3198,0,31-Jan-2024,31-Jan-2024,02-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Feb-2024 17:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159391_1042987_02022024053343_WEB.xml
JINDALSAW,Jindal Saw Limited,7(2),V. Rajasekaran,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,8007,4113997,Buy,Equity Shares,8007,0,30-Jan-2024,30-Jan-2024,01-Feb-2024,Off Market,-,-,-,-,-,-,NA,-,02-Feb-2024 17:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159391_1042987_02022024053343_WEB.xml
SDBL,Som Distilleries & Breweries Limited,7(2),JAGDISH KUMAR ARORA,Promoters,Equity Shares,15323309,19.77,Equity Shares,484848,133333200,Buy,Equity Shares,15808157,20.27,01-Feb-2024,01-Feb-2024,01-Feb-2024,Conversion of security,-,-,-,-,-,-,NA,-,02-Feb-2024 17:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159390_1042874_02022024050547_WEB.xml
COFORGE,Coforge Limited,7(2),Ajay Kalra,Employees/Designated Employees,Equity Shares,10000,0.02,Equity Shares,10000,63871000,Sell,Equity Shares,Nil,0,02-Feb-2024,02-Feb-2024,02-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Feb-2024 17:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159388_1042862_02022024050207_WEB.xml
IREDA,Indian Renewable Energy Development Agency Limited,7(2),Rohit Gupta,Employees/Designated Employees,Equity Shares,11960,0,Equity Shares,8500,1015617,Buy,Equity Shares,20460,0,14-Dec-2023,14-Dec-2023,01-Feb-2024,Market Purchase,-,-,-,-,-,-,NSE,-,02-Feb-2024 16:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159385_1042831_02022024044647_WEB.xml
COFORGE,Coforge Limited,7(2),Saurabh Goel,Key Managerial Personnel,Equity Shares,Nil,0,Equity Shares,13023,80348654,Buy,Equity Shares,13023,0.02,01-Feb-2024,01-Feb-2024,01-Feb-2024,ESOP,-,-,-,-,-,-,NSE,-,02-Feb-2024 16:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159383_1042817_02022024044042_WEB.xml
COFORGE,Coforge Limited,7(2),Stuart Chandler,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,150,925463,Buy,Equity Shares,150,0,01-Feb-2024,01-Feb-2024,01-Feb-2024,ESOP,-,-,-,-,-,-,NSE,-,02-Feb-2024 16:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159383_1042817_02022024044042_WEB.xml
PIDILITIND,Pidilite Industries Limited,7(2),I M Family Trust,Promoter Group,Equity Shares,3580217,0.7,Equity Shares,3580217,0,Sell,Equity Shares,Nil,0,01-Feb-2024,01-Feb-2024,02-Feb-2024,Inter-se-Transfer,-,-,-,-,-,-,NA,-,02-Feb-2024 16:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159382_1042806_02022024043611_WEB.xml
PIDILITIND,Pidilite Industries Limited,7(2),Mala M. Parekh,Promoter Group,Equity Shares,6475383,1.27,Equity Shares,3580217,0,Buy,Equity Shares,10055600,1.97,01-Feb-2024,01-Feb-2024,02-Feb-2024,Inter-se-Transfer,-,-,-,-,-,-,NA,-,02-Feb-2024 16:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159382_1042806_02022024043611_WEB.xml
SHRENIK,Shrenik Limited,7(2),Shrenik Sudhir Vimawala,Director,Equity Shares,198821576,32.48,Equity Shares,500000,542500,Sell,Equity Shares,198321576,32.4,30-Jan-2024,30-Jan-2024,02-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Feb-2024 15:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159377_1042695_02022024035905_WEB.xml
LTTS,L&T Technology Services Limited,7(2),DIVYA BHATT,Employees/Designated Employees,Equity Shares,5188,0,Equity Shares,500,2722500,Sell,Equity Shares,4688,0,29-Jan-2024,29-Jan-2024,01-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Feb-2024 14:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159373_1042480_02022024020157_WEB.xml
LTTS,L&T Technology Services Limited,7(2),NARAYANAN RAMANATHAN,Employees/Designated Employees,Equity Shares,15050,0.01,Equity Shares,250,1400000,Sell,Equity Shares,14800,0.01,31-Jan-2024,31-Jan-2024,02-Feb-2024,Market Sale,-,-,-,-,-,-,BSE,-,02-Feb-2024 14:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159373_1042480_02022024020157_WEB.xml
LTTS,L&T Technology Services Limited,7(2),PRADEEP RAJA SAVARI AMIRTHARAJ,Employees/Designated Employees,Equity Shares,14410,0.01,Equity Shares,200,1090000,Sell,Equity Shares,14210,0.01,29-Jan-2024,29-Jan-2024,31-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Feb-2024 14:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159373_1042480_02022024020157_WEB.xml
LTTS,L&T Technology Services Limited,7(2),ATULCHANDRA TRIPATHI,Employees/Designated Employees,Equity Shares,3985,0,Equity Shares,200,1118000,Sell,Equity Shares,3785,0,31-Jan-2024,31-Jan-2024,31-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Feb-2024 14:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159373_1042480_02022024020157_WEB.xml
LTTS,L&T Technology Services Limited,7(2),ATULCHANDRA TRIPATHI,Employees/Designated Employees,Equity Shares,3685,0,Equity Shares,300,600,Buy,Equity Shares,3985,0,16-Jan-2024,16-Jan-2024,31-Jan-2024,ESOP,-,-,-,-,-,-,NA,-,02-Feb-2024 14:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159373_1042480_02022024020157_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,Other,Equity Shares,3272157,0.2,Equity Shares,5993,59930,Sell,Equity Shares,3266164,0.2,29-Jan-2024,29-Jan-2024,31-Jan-2024,ESOP,-,-,-,-,-,-,NA,-,02-Feb-2024 12:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159371_1042321_02022024122955_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,Other,Equity Shares,3272303,0.2,Equity Shares,146,72316,Sell,Equity Shares,3272157,0.2,29-Jan-2024,29-Jan-2024,31-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Feb-2024 12:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159371_1042321_02022024122955_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,Other,Equity Shares,3266164,0.2,Equity Shares,232,113465,Sell,Equity Shares,3265932,0.2,30-Jan-2024,30-Jan-2024,31-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Feb-2024 12:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159371_1042321_02022024122955_WEB.xml
MGEL,Mangalam Global Enterprise Limited,7(2),CHANAKYA PRAKASH MANGAL,Promoters,Equity Shares,21636125,15.01,Equity Shares,3570000,0,Buy,Equity Shares,25206125,17.48,31-Jan-2024,31-Jan-2024,02-Feb-2024,Gift,-,-,-,-,-,-,NA,-,02-Feb-2024 12:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159369_1042285_02022024120631_WEB.xml
MGEL,Mangalam Global Enterprise Limited,7(2),CHANDRAGUPT PRAKASH MANGAL,Promoters,Equity Shares,22804100,15.82,Equity Shares,3570000,0,Buy,Equity Shares,26374100,18.29,31-Jan-2024,31-Jan-2024,01-Feb-2024,Gift,-,-,-,-,-,-,NA,-,02-Feb-2024 12:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159367_1042278_02022024120257_WEB.xml
MGEL,Mangalam Global Enterprise Limited,7(2),VIPIN PRAKASH MANGAL,Promoters,Equity Shares,14364550,9.96,Equity Shares,3574350,0,Buy,Equity Shares,17938900,12.44,31-Jan-2024,31-Jan-2024,01-Feb-2024,Gift,-,-,-,-,-,-,NA,-,02-Feb-2024 11:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159365_1042264_02022024115918_WEB.xml
MGEL,Mangalam Global Enterprise Limited,7(2),OM PRAKASH MANGAL,Promoter Group,Equity Shares,10714350,7.43,Equity Shares,10714350,0,Sell,Equity Shares,Nil,0,31-Jan-2024,31-Jan-2024,01-Feb-2024,Gift,-,-,-,-,-,-,NA,-,02-Feb-2024 11:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159363_1042257_02022024115553_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),NAVEEN NIJHAWAN,Employees/Designated Employees,Equity Shares,2227,0,Equity Shares,150,441398,Buy,Equity Shares,2377,0,24-Jan-2024,24-Jan-2024,01-Feb-2024,ESOP,-,-,-,-,-,-,NA,-,02-Feb-2024 11:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159359_1042204_02022024112253_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),NAVEEN NIJHAWAN,Employees/Designated Employees,Equity Shares,2377,0,Equity Shares,150,441398,Buy,Equity Shares,2527,0,27-Jan-2024,27-Jan-2024,01-Feb-2024,ESOP,-,-,-,-,-,-,NA,-,02-Feb-2024 11:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159359_1042204_02022024112253_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),NAVEEN NIJHAWAN,Employees/Designated Employees,Equity Shares,2527,0,Equity Shares,13,85494,Sell,Equity Shares,2514,0,28-Jan-2024,28-Jan-2024,01-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Feb-2024 11:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159359_1042204_02022024112253_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),NAVEEN NIJHAWAN,Employees/Designated Employees,Equity Shares,2514,0,Equity Shares,179,526734,Buy,Equity Shares,2693,0,29-Jan-2024,29-Jan-2024,01-Feb-2024,ESOP,-,-,-,-,-,-,NA,-,02-Feb-2024 11:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159359_1042204_02022024112253_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),NAVEEN NIJHAWAN,Employees/Designated Employees,Equity Shares,2693,0,Equity Shares,200,588530,Buy,Equity Shares,2893,0,30-Jan-2024,30-Jan-2024,01-Feb-2024,ESOP,-,-,-,-,-,-,NA,-,02-Feb-2024 11:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159357_1042201_02022024111737_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),NAVEEN NIJHAWAN,Employees/Designated Employees,Equity Shares,2229,0,Equity Shares,2,12509,Sell,Equity Shares,2227,0,21-Dec-2023,21-Dec-2023,01-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Feb-2024 11:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159357_1042201_02022024111737_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),NAVEEN NIJHAWAN,Employees/Designated Employees,Equity Shares,3018,0,Equity Shares,125,367831,Buy,Equity Shares,3143,0,30-Jan-2024,30-Jan-2024,01-Feb-2024,ESOP,-,-,-,-,-,-,NA,-,02-Feb-2024 11:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159357_1042201_02022024111737_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),NAVEEN NIJHAWAN,Employees/Designated Employees,Equity Shares,2893,0,Equity Shares,125,367831,Buy,Equity Shares,3018,0,30-Jan-2024,30-Jan-2024,01-Feb-2024,ESOP,-,-,-,-,-,-,NA,-,02-Feb-2024 11:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159357_1042201_02022024111737_WEB.xml
