ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
HCLTECH,HCL Technologies Limited,7(2),SUMIT SEHGAL,-,Equity Shares,700,0,Equity Shares,1152,1630080,Buy,Equity Shares,1852,0,29-Apr-2024,29-Apr-2024,01-May-2024,ESOP,-,-,-,-,-,-,NA,-,02-May-2024 20:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163856_1114139_02052024083458_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Baskaran Subramaniam,-,Equity Shares,56280,0,Equity Shares,17534,24810610,Buy,Equity Shares,73814,0,29-Apr-2024,29-Apr-2024,30-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,02-May-2024 20:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163856_1114139_02052024083458_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),MANISH ANAND,-,Equity Shares,36892,0,Equity Shares,2881,4076615,Buy,Equity Shares,39773,0,29-Apr-2024,29-Apr-2024,30-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,02-May-2024 20:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163856_1114139_02052024083458_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),MADHUMIT SINGH DIXIT,-,Equity Shares,Nil,0,Equity Shares,5378,7609870,Buy,Equity Shares,5378,0,29-Apr-2024,29-Apr-2024,29-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,02-May-2024 20:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163856_1114139_02052024083458_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),DAKSHINA MURTHY CHUNDURI,-,Equity Shares,80000,0,Equity Shares,3842,5436430,Buy,Equity Shares,83842,0,29-Apr-2024,29-Apr-2024,30-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,02-May-2024 20:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163856_1114139_02052024083458_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),VIJAY ANAND GUNTUR,-,Equity Shares,9280,0,Equity Shares,9009,12747735,Buy,Equity Shares,18289,0,29-Apr-2024,29-Apr-2024,30-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,02-May-2024 20:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163856_1114139_02052024083458_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Ramachandran Sundararajan,-,Equity Shares,38678,0,Equity Shares,29545,41806175,Buy,Equity Shares,68223,0,29-Apr-2024,29-Apr-2024,30-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,02-May-2024 20:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163856_1114139_02052024083458_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Gaurav Khosla,-,Equity Shares,1000,0,Equity Shares,2962,4191230,Buy,Equity Shares,3962,0,29-Apr-2024,29-Apr-2024,01-May-2024,ESOP,-,-,-,-,-,-,NA,-,02-May-2024 20:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163856_1114139_02052024083458_WEB.xml
WIPRO,Wipro Limited,7(2),Subha Tatavarti,Employees/Designated Employees,ADR/GDR/FCCB,52626,0,ADR/GDR/FCCB,40000,18185560,Sell,ADR/GDR/FCCB,12626,0,29-Apr-2024,29-Apr-2024,01-May-2024,Market Sale,-,-,-,-,-,-,NA,-,02-May-2024 18:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163850_1113993_02052024065814_WEB.xml
ZENSARTECH,Zensar Technologies Limited,7(2),Harish Lala,Employees/Designated Employees,Equity Shares,102534,0.04,Equity Shares,30000,18386400,Sell,Equity Shares,72534,0.03,29-Apr-2024,29-Apr-2024,30-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-May-2024 18:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163849_1113988_02052024065707_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,-,Equity Shares,5674579,0.21,Equity Shares,336352,475938080,Sell,Equity Shares,5338227,0.2,29-Apr-2024,29-Apr-2024,30-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,02-May-2024 18:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163846_1113983_02052024065405_WEB.xml
LTIM,LTIMindtree Limited,7(2),DEBASHIS CHATTERJEE,Director,Equity Shares,29351,0.01,Equity Shares,12000,12000,Buy,Equity Shares,41351,0.01,27-Apr-2024,27-Apr-2024,30-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,02-May-2024 18:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163845_1113978_02052024065301_WEB.xml
LTIM,LTIMindtree Limited,7(2),DEBASHIS CHATTERJEE,Director,Equity Shares,41351,0.01,Equity Shares,5084,24037152,Sell,Equity Shares,36267,0.01,29-Apr-2024,29-Apr-2024,30-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-May-2024 18:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163845_1113978_02052024065301_WEB.xml
LTIM,LTIMindtree Limited,7(2),SANDEEP DEB,Employees/Designated Employees,Equity Shares,1354,0,Equity Shares,1354,6417649,Sell,Equity Shares,Nil,0,30-Apr-2024,30-Apr-2024,30-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-May-2024 18:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163845_1113978_02052024065301_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),RAVISHANKAR K,Employees/Designated Employees,Equity Shares,75234,0.04,Equity Shares,2000,2157741,Sell,Equity Shares,73234,0.04,25-Apr-2024,25-Apr-2024,29-Apr-2024,Market Sale,-,-,-,-,-,-,BSE,-,02-May-2024 17:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163843_1113793_02052024052051_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),Manoj Kumar B H,Other,Equity Shares,1431,0,Equity Shares,1400,1465178,Sell,Equity Shares,31,0,25-Apr-2024,25-Apr-2024,29-Apr-2024,Market Sale,-,-,-,-,-,-,BSE,-,02-May-2024 17:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163843_1113793_02052024052051_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),Arun Shravanur Nagarajarao,Other,Equity Shares,1486,0,Equity Shares,500,557783,Sell,Equity Shares,986,0,29-Apr-2024,29-Apr-2024,30-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-May-2024 17:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163843_1113793_02052024052051_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),Sunil Handoo,Employees/Designated Employees,Equity Shares,136426,0.08,Equity Shares,10000,11113439,Sell,Equity Shares,126426,0.07,29-Apr-2024,29-Apr-2024,30-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-May-2024 17:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163843_1113793_02052024052051_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),Bhanu Prakash Verma,Employees/Designated Employees,Equity Shares,25700,0.02,Equity Shares,2400,2539259,Sell,Equity Shares,23300,0.01,25-Apr-2024,29-Apr-2024,30-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-May-2024 17:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163843_1113793_02052024052051_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),Rajesh Ranjan Verma,Employees/Designated Employees,Equity Shares,5367,0,Equity Shares,4500,4726502,Sell,Equity Shares,867,0,25-Apr-2024,25-Apr-2024,29-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-May-2024 17:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163843_1113793_02052024052051_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),Nagapriya Sindhoor Veerabomma,Employees/Designated Employees,Equity Shares,13257,0.01,Equity Shares,5197,5498892,Sell,Equity Shares,8060,0,25-Apr-2024,25-Apr-2024,30-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-May-2024 17:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163843_1113793_02052024052051_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),Yogesh Verma,Employees/Designated Employees,Equity Shares,64128,0.04,Equity Shares,10000,10356955,Sell,Equity Shares,54128,0.03,26-Apr-2024,26-Apr-2024,29-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-May-2024 17:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163843_1113793_02052024052051_WEB.xml
INFY,Infosys Limited,7(2),Infosys Employee Benefits Trust,Other,Equity Shares,10908321,0.26,Equity Shares,52336,75202122,Sell,Equity Shares,10855985,0.26,26-Apr-2024,26-Apr-2024,30-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-May-2024 17:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163842_1113762_02052024050008_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),SANDEEP KUMAR JAJODIA,Employees/Designated Employees,Equity Shares,1000,0,Equity Shares,1000,1033092,Sell,Equity Shares,Nil,0,25-Apr-2024,25-Apr-2024,27-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-May-2024 16:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163839_1113728_02052024043404_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),Makarand Gundeshwar Kulkarni,Employees/Designated Employees,Equity Shares,4144,0,Equity Shares,1144,1188303,Sell,Equity Shares,3000,0,25-Apr-2024,25-Apr-2024,27-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-May-2024 16:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163839_1113728_02052024043404_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),Abhirup Mukherjee,Employees/Designated Employees,Equity Shares,9406,0.01,Equity Shares,2500,2614897,Sell,Equity Shares,6906,0,25-Apr-2024,25-Apr-2024,28-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-May-2024 16:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163839_1113728_02052024043404_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),Amit Kumar Singla,Employees/Designated Employees,Equity Shares,34245,0.02,Equity Shares,10000,10252409,Sell,Equity Shares,24245,0.01,26-Apr-2024,26-Apr-2024,27-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-May-2024 16:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163839_1113728_02052024043404_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),SUNIL H R,Employees/Designated Employees,Equity Shares,3828,0,Equity Shares,3828,4003373,Sell,Equity Shares,Nil,0,25-Apr-2024,25-Apr-2024,27-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-May-2024 16:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163839_1113728_02052024043404_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),Soumya V,Other,Equity Shares,1421,0,Equity Shares,1000,1046682,Sell,Equity Shares,421,0,25-Apr-2024,25-Apr-2024,27-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-May-2024 16:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163839_1113728_02052024043404_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),Sunil Handoo,Employees/Designated Employees,Equity Shares,146426,0.09,Equity Shares,10000,10545494,Sell,Equity Shares,136426,0.08,25-Apr-2024,25-Apr-2024,27-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-May-2024 16:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163839_1113728_02052024043404_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),Neelagandan P G,Employees/Designated Employees,Equity Shares,51583,0.03,Equity Shares,1800,1889463,Sell,Equity Shares,49783,0.03,25-Apr-2024,25-Apr-2024,27-Apr-2024,Market Sale,-,-,-,-,-,-,BSE,-,02-May-2024 16:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163839_1113728_02052024043404_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),Arun Shravanur Nagarajarao,Other,Equity Shares,2486,0,Equity Shares,1000,1044295,Sell,Equity Shares,1486,0,25-Apr-2024,25-Apr-2024,27-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-May-2024 16:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163839_1113728_02052024043404_WEB.xml
MHRIL,Mahindra Holidays & Resorts India Limited,7(2),Salil Khare,Employees/Designated Employees,Equity Shares,4721,0,Equity Shares,1700,745501,Sell,Equity Shares,3021,0,29-Apr-2024,29-Apr-2024,30-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-May-2024 14:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163836_1113538_02052024021434_WEB.xml
MHRIL,Mahindra Holidays & Resorts India Limited,7(2),Satendra Kumar Dwivedi,Employees/Designated Employees,Equity Shares,3784,0,Equity Shares,3784,1664960,Sell,Equity Shares,Nil,0,29-Apr-2024,29-Apr-2024,30-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-May-2024 14:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163836_1113538_02052024021434_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),Arnob Roy,Director,Equity Shares,740512,0.43,Equity Shares,400000,425227125,Sell,Equity Shares,340512,0.2,26-Apr-2024,29-Apr-2024,30-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-May-2024 16:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163833_1113205_01052024044743_WEB.xml
SDBL,Som Distilleries & Breweries Limited,7(2),SATPAL KUMAR ARORA,Director,Equity Shares,17125,0.02,Equity Shares,908,288416,Buy,Equity Shares,18033,0.02,30-Apr-2024,30-Apr-2024,30-Apr-2024,Market Purchase,-,-,-,-,-,-,NSE,-,01-May-2024 16:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163831_1113201_01052024043527_WEB.xml
TEJASNET,Tejas Networks Limited,7(2),Arnob Roy,Director,Equity Shares,740512,0.43,Equity Shares,247000,267673931,Sell,Equity Shares,493512,0.29,29-Apr-2024,29-Apr-2024,30-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-May-2024 13:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163829_1113087_01052024014148_WEB.xml
VERANDA,Veranda Learning Solutions Limited,7(2),Kalpathi S Suresh,-,Equity Shares,12812048,17.98,Equity Shares,172126,30948255,Pledge,Equity Shares,12812048,17.98,26-Apr-2024,26-Apr-2024,29-Apr-2024,Pledge Creation,-,-,-,-,-,-,NA,-,30-Apr-2024 19:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163826_1112666_30042024073042_WEB.xml
VERANDA,Veranda Learning Solutions Limited,7(2),Kalpathi S Aghoram,Promoters,Equity Shares,12829553,18,Equity Shares,172126,30371633,Pledge,Equity Shares,12829553,18,29-Apr-2024,29-Apr-2024,30-Apr-2024,Pledge Creation,-,-,-,-,-,-,NA,-,30-Apr-2024 19:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163826_1112666_30042024073042_WEB.xml
VERANDA,Veranda Learning Solutions Limited,7(2),Kalpathi S Ganesh,Promoters,Equity Shares,12828049,18,Equity Shares,172126,30948255,Pledge,Equity Shares,12828049,18,26-Apr-2024,26-Apr-2024,30-Apr-2024,Pledge Creation,-,-,-,-,-,-,NA,-,30-Apr-2024 19:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163826_1112666_30042024073042_WEB.xml
VERANDA,Veranda Learning Solutions Limited,7(2),Kalpathi S Suresh,Promoters,Equity Shares,12145382,17.55,Equity Shares,666666,153499847,Buy,Equity Shares,12812048,17.98,26-Apr-2024,26-Apr-2024,26-Apr-2024,Conversion of security,-,-,-,-,-,-,NA,-,30-Apr-2024 19:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163825_1112652_30042024072555_WEB.xml
VERANDA,Veranda Learning Solutions Limited,7(2),Kalpathi S Ganesh,Promoters,Equity Shares,12161382,17.57,Equity Shares,666667,153500077,Buy,Equity Shares,12828049,18,26-Apr-2024,26-Apr-2024,26-Apr-2024,Conversion of security,-,-,-,-,-,-,NA,-,30-Apr-2024 19:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163825_1112652_30042024072555_WEB.xml
VERANDA,Veranda Learning Solutions Limited,7(2),Kalpathi S Aghoram,Promoters,Equity Shares,12162886,17.58,Equity Shares,666667,153500077,Buy,Equity Shares,12829553,18,26-Apr-2024,26-Apr-2024,26-Apr-2024,Conversion of security,-,-,-,-,-,-,NA,-,30-Apr-2024 19:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163825_1112652_30042024072555_WEB.xml
SAPPHIRE,Sapphire Foods India Limited,7(2),Amar Raj Singh,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,25000,29500000,Buy,Equity Shares,25000,0.04,30-Apr-2024,30-Apr-2024,30-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,30-Apr-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163824_1112468_30042024063224_WEB.xml
SWSOLAR,Sterling and Wilson Renewable Energy Limited,7(2),Jagannadha Rao Ch. V.,Key Managerial Personnel,Equity Shares,4500,0,Equity Shares,500,345250,Sell,Equity Shares,4000,0,26-Apr-2024,26-Apr-2024,26-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,30-Apr-2024 18:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163821_1112434_30042024062202_WEB.xml
SWSOLAR,Sterling and Wilson Renewable Energy Limited,7(2),Jagannadha Rao Ch. V.,Key Managerial Personnel,Equity Shares,5500,0,Equity Shares,1000,640500,Sell,Equity Shares,4500,0,24-Apr-2024,24-Apr-2024,26-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,30-Apr-2024 18:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163821_1112434_30042024062202_WEB.xml
SWSOLAR,Sterling and Wilson Renewable Energy Limited,7(2),Jagannadha Rao Ch. V.,Key Managerial Personnel,Equity Shares,7500,0,Equity Shares,2000,1278000,Sell,Equity Shares,5500,0,24-Apr-2024,24-Apr-2024,26-Apr-2024,Market Sale,-,-,-,-,-,-,BSE,-,30-Apr-2024 18:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163821_1112434_30042024062202_WEB.xml
KPIGREEN,KPI Green Energy Limited,7(2),Farukbhai Gulambhai Patel,Promoters,Equity Shares,31962471,53.02,Equity Shares,2750,4973100,Buy,Equity Shares,31965221,53.03,30-Apr-2024,30-Apr-2024,30-Apr-2024,Market Purchase,-,-,-,-,-,-,NSE,-,30-Apr-2024 18:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163818_1112394_30042024061059_WEB.xml
APOLLO,Apollo Micro Systems Limited,7(2),KARUNAKAR REDDY BADDAM,Promoters,Equity Shares,150256900,53.21,Equity Shares,3600000,396288000,Pledge,Equity Shares,150256900,53.21,29-Apr-2024,29-Apr-2024,30-Apr-2024,Pledge Creation,-,-,-,-,-,-,NA,-,30-Apr-2024 18:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163816_1112369_30042024060409_WEB.xml
VIPULLTD,Vipul Limited,7(2),PUNIT BERIWALA,Promoters,Equity Shares,30835000,25.7,Equity Shares,450000,450000,Pledge Revoke,Equity Shares,30835000,25.7,29-Apr-2024,29-Apr-2024,30-Apr-2024,Invocation of pledge,-,-,-,-,-,-,NA,-,30-Apr-2024 17:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163810_1112282_30042024053922_WEB.xml
VIPULLTD,Vipul Limited,7(2),PUNIT BERIWALA,Promoters,Equity Shares,5207183,4.34,Equity Shares,2000000,2000000,Pledge Revoke,Equity Shares,5207183,4.34,29-Apr-2024,29-Apr-2024,30-Apr-2024,Invocation of pledge,-,-,-,-,-,-,NA,-,30-Apr-2024 17:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163810_1112282_30042024053922_WEB.xml
USHAMART,Usha Martin Limited,7(2),PETERHOUSE  INVESTMENTS INDIA LIMITED,Promoter Group,Equity Shares,15916529,5.22,Equity Shares,500000,192340000,Sell,Equity Shares,15416529,5.06,30-Apr-2024,30-Apr-2024,30-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,30-Apr-2024 17:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163809_1112274_30042024053700_WEB.xml
MAHLOG,Mahindra Logistics Limited,7(2),Lovinder Singh Saggu,Employees/Designated Employees,Equity Shares,7018,0.01,Equity Shares,2500,1197500,Sell,Equity Shares,4518,0.01,29-Apr-2024,29-Apr-2024,30-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,30-Apr-2024 17:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163807_1112270_30042024053552_WEB.xml
MAHLOG,Mahindra Logistics Limited,7(2),Lovinder Singh Saggu,Employees/Designated Employees,Equity Shares,6042,0.01,Equity Shares,976,9760,Buy,Equity Shares,7018,0.01,09-Apr-2024,09-Apr-2024,30-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,30-Apr-2024 17:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163807_1112270_30042024053552_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,Other,Equity Shares,244498,0.19,Equity Shares,878,8780,Sell,Equity Shares,243620,0.19,25-Apr-2024,26-Apr-2024,29-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,30-Apr-2024 17:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163805_1112264_30042024053520_WEB.xml
INDIACEM,The India Cements Limited,7(2),EWS Finance & Investments Private Limited,Promoter Group,Equity Shares,66803057,21.56,Equity Shares,6600000,1502160000,Pledge,Equity Shares,66803057,21.56,26-Apr-2024,26-Apr-2024,29-Apr-2024,Pledge Creation,-,-,-,-,-,-,NA,-,30-Apr-2024 16:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163799_1112057_30042024043650_WEB.xml
INDIACEM,The India Cements Limited,7(2),EWS Finance & Investments Private Limited,Promoter Group,Equity Shares,66803057,21.56,Equity Shares,7140000,1625064000,Pledge Revoke,Equity Shares,66803057,21.56,26-Apr-2024,26-Apr-2024,29-Apr-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,30-Apr-2024 16:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163799_1112057_30042024043650_WEB.xml
CHALET,Chalet Hotels Limited,7(2),Anbee  Constructions LLP,Promoters,Equity Shares,13116180,6.01,Equity Shares,11000000,9579350000,Pledge,Equity Shares,13116180,6.01,29-Apr-2024,29-Apr-2024,29-Apr-2024,Pledge Creation,-,-,-,-,-,-,NA,-,30-Apr-2024 15:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163797_1111958_30042024035719_WEB.xml
