,ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link,date,shares_before_acq,pct_before_acq,number_of_securities,value_of_securities,shares_after_acq,pct_after_acq,acq_mode,security_type
27,SHANKARA,Shankara Building Products Limited,7(2),sukumar srinivas,promoters,Equity Shares,11578787,50.67,Equity Shares,10000.0,7403453,Buy,Equity Shares,11588787,50.71,21-Dec-2023,21-Dec-2023,23-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,23-Dec-2023 19:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158016_1001156_23122023071348_WEB.xml,,,,,,,,,
28,SNOWMAN,Snowman Logistics Limited,7(2),sunil prbhakarn nair,key managerial personnel,Equity Shares,4020,0.0,Equity Shares,20000.0,1101000,Buy,Equity Shares,24020,0.01,24-Aug-2023,24-Aug-2023,24-Aug-2023,Market Purchase,-,-,-,-,-,-,NSE,-,23-Dec-2023 18:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158013_1001145_23122023064938_WEB.xml,,,,,,,,,
29,SNOWMAN,Snowman Logistics Limited,7(2),gateway distriparks limited,promoters,Equity Shares,71294745,42.67,Equity Shares,555000.0,30831194,Buy,Equity Shares,71849745,43,05-Sep-2023,05-Sep-2023,05-Sep-2023,Market Purchase,-,-,-,-,-,-,NSE,-,23-Dec-2023 18:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158011_1001142_23122023064402_WEB.xml,,,,,,,,,
30,SNOWMAN,Snowman Logistics Limited,7(2),gateway distriparks limited,promoters,Equity Shares,70854119,42.41,Equity Shares,440626.0,24014194,Buy,Equity Shares,71294745,42.67,31-Aug-2023,31-Aug-2023,01-Sep-2023,Market Purchase,-,-,-,-,-,-,NSE,-,23-Dec-2023 18:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158011_1001142_23122023064402_WEB.xml,,,,,,,,,
31,SNOWMAN,Snowman Logistics Limited,7(2),gateway distriparks limited,promoters,Equity Shares,69754119,41.75,Equity Shares,1100000.0,58691050,Buy,Equity Shares,70854119,42.41,23-Aug-2023,23-Aug-2023,24-Aug-2023,Market Purchase,-,-,-,-,-,-,NSE,-,23-Dec-2023 18:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158011_1001142_23122023064402_WEB.xml,,,,,,,,,
32,SNOWMAN,Snowman Logistics Limited,7(2),gateway distriparks limited,promoters,Equity Shares,71849745,43.0,Equity Shares,436000.0,22451800,Buy,Equity Shares,72285745,43.26,12-Nov-2023,13-Nov-2023,15-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,23-Dec-2023 18:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158011_1001142_23122023064402_WEB.xml,,,,,,,,,
33,SNOWMAN,Snowman Logistics Limited,7(2),gateway distriparks limited,promoters,Equity Shares,72285745,43.26,Equity Shares,850000.0,50337000,Buy,Equity Shares,73135745,43.77,05-Dec-2023,05-Dec-2023,06-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,23-Dec-2023 18:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158011_1001142_23122023064402_WEB.xml,,,,,,,,,
34,SNOWMAN,Snowman Logistics Limited,7(2),gateway distriparks limited,promoters,Equity Shares,67254119,40.25,Equity Shares,2500000.0,104671821,Buy,Equity Shares,69754119,41.75,07-Jun-2023,08-Jun-2023,09-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,23-Dec-2023 18:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158011_1001142_23122023064402_WEB.xml,,,,,,,,,
35,SNOWMAN,Snowman Logistics Limited,7(2),gateway distriparks limited,promoters,Equity Shares,73135745,43.77,Equity Shares,427500.0,25167951,Buy,Equity Shares,73563245,44.03,21-Dec-2023,21-Dec-2023,22-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,23-Dec-2023 18:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158011_1001142_23122023064402_WEB.xml,,,,,,,,,
36,ALPSINDUS,Alps Industries Limited,7(2),sandeep agarwal and sons huf,promoter group,Equity Shares,94380,0.24,Equity Shares,50000.0,102380,Sell,Equity Shares,44380,0.11,22-Dec-2023,22-Dec-2023,23-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,23-Dec-2023 18:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158010_1001134_23122023063606_WEB.xml,,,,,,,,,
37,ALPSINDUS,Alps Industries Limited,7(2),padam precision dies and components private limited,promoter group,Equity Shares,1688200,4.32,Equity Shares,1300000.0,2626000,Sell,Equity Shares,388200,1,22-Dec-2023,22-Dec-2023,23-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,23-Dec-2023 18:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158010_1001134_23122023063606_WEB.xml,,,,,,,,,
38,ALPSINDUS,Alps Industries Limited,7(2),supreme finvest private limited,promoter group,Equity Shares,290000,0.74,Equity Shares,150000.0,304405,Sell,Equity Shares,140000,0.36,22-Dec-2023,22-Dec-2023,23-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,23-Dec-2023 18:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158010_1001134_23122023063606_WEB.xml,,,,,,,,,
39,ALPSINDUS,Alps Industries Limited,7(2),coronation spinning india private limited,promoter group,Equity Shares,900000,2.3,Equity Shares,200000.0,404012,Sell,Equity Shares,700000,1.79,22-Dec-2023,22-Dec-2023,23-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,23-Dec-2023 18:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158010_1001134_23122023063606_WEB.xml,,,,,,,,,
40,AUBANK,AU Small Finance Bank Limited,7(2),sanjay kumar mandia,-,Equity Shares,Nil,0.0,Equity Shares,2182.0,1669776,Buy,Equity Shares,2182,0,23-Dec-2023,23-Dec-2023,23-Dec-2023,ESOP,-,-,-,-,-,-,,-,23-Dec-2023 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158007_1001104_23122023055334_WEB.xml,,,,,,,,,
41,AUBANK,AU Small Finance Bank Limited,7(2),nikhil sultania,-,Equity Shares,16,0.0,Equity Shares,800.0,612200,Buy,Equity Shares,816,0,23-Dec-2023,23-Dec-2023,23-Dec-2023,ESOP,-,-,-,-,-,-,,-,23-Dec-2023 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158007_1001104_23122023055334_WEB.xml,,,,,,,,,
42,AUBANK,AU Small Finance Bank Limited,7(2),nikhil sultania,-,Equity Shares,746,0.0,Equity Shares,730.0,540310,Sell,Equity Shares,16,0,20-Nov-2023,20-Nov-2023,21-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,23-Dec-2023 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158007_1001104_23122023055334_WEB.xml,,,,,,,,,
43,AUBANK,AU Small Finance Bank Limited,7(2),manish sehgal,-,Equity Shares,26138,0.0,Equity Shares,3755.0,2873514,Buy,Equity Shares,29893,0,23-Dec-2023,23-Dec-2023,23-Dec-2023,ESOP,-,-,-,-,-,-,,-,23-Dec-2023 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158007_1001104_23122023055334_WEB.xml,,,,,,,,,
44,AUBANK,AU Small Finance Bank Limited,7(2),pankaj sharma,-,Equity Shares,75705,0.01,Equity Shares,3998.0,3043436,Sell,Equity Shares,71707,0.01,21-Dec-2023,21-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,23-Dec-2023 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158007_1001104_23122023055334_WEB.xml,,,,,,,,,
45,AUBANK,AU Small Finance Bank Limited,7(2),manmohan parnami,-,Equity Shares,145370,0.02,Equity Shares,5166.0,4010070,Sell,Equity Shares,140204,0.02,21-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,23-Dec-2023 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158007_1001104_23122023055334_WEB.xml,,,,,,,,,
46,AUBANK,AU Small Finance Bank Limited,7(2),vimal jain,-,Equity Shares,108378,0.02,Equity Shares,8000.0,6073920,Sell,Equity Shares,100378,0.02,20-Dec-2023,20-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,23-Dec-2023 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158007_1001104_23122023055334_WEB.xml,,,,,,,,,
47,GAEL,Gujarat Ambuja Exports Limited,7(2),nidhi agrawal,immediate relative,Equity Shares,12400,0.0,Equity Shares,500.0,204750,Sell,Equity Shares,11900,0,18-Dec-2023,18-Dec-2023,20-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,23-Dec-2023 17:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158005_1001097_23122023051336_WEB.xml,,,,,,,,,
48,ANNAPURNA,Annapurna Swadisht Limited,7(2),anisha agarwal,promoter group,Equity Shares,50000,0.29,Equity Shares,23000.0,7459257,Sell,Equity Shares,27000,0.16,22-Dec-2023,22-Dec-2023,23-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,23-Dec-2023 16:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158003_1001086_23122023044048_WEB.xml,,,,,,,,,
49,COOLCAPS,Cool Caps Industries Limited,7(2),purv flexipack limited,promoters,Equity Shares,7128750,61.67,Equity Shares,250.0,121250,Buy,Equity Shares,7129000,61.67,21-Dec-2023,21-Dec-2023,23-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,23-Dec-2023 16:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158001_1001081_23122023042649_WEB.xml,,,,,,,,,
50,MAHICKRA,Mahickra Chemicals Limited,7(2),komal mteshkumar gandhi,promoters,Equity Shares,954613,11.75,Equity Shares,1500.0,157350,Buy,Equity Shares,956113,11.77,19-Dec-2023,19-Dec-2023,19-Dec-2023,Market Purchase,-,-,-,-,-,-,-,-,23-Dec-2023 16:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158000_1001079_23122023042232_WEB.xml,,,,,,,,,
51,NAHARSPING,Nahar Spinning Mills Limited,7(2),nahar capital and financial services limited,promoter group,Equity Shares,16466629,45.66,Equity Shares,14500.0,4065110,Buy,Equity Shares,16481129,45.7,21-Dec-2023,22-Dec-2023,23-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,23-Dec-2023 16:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157997_1001075_23122023041848_WEB.xml,,,,,,,,,
52,INTLCONV,International Conveyors Limited,7(2),rajendra kumar dabriwala,promoters,Equity Shares,2039743,3.22,Equity Shares,197512.0,19118756,Sell,Equity Shares,1842231,2.91,20-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,23-Dec-2023 14:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157994_1001058_23122023024839_WEB.xml,,,,,,,,,
53,INTLCONV,International Conveyors Limited,7(2),rajendra kumar dabriwala,promoters,Equity Shares,1842231,2.91,Equity Shares,12856.0,1234687,Sell,Equity Shares,1829375,2.89,20-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,23-Dec-2023 14:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157994_1001058_23122023024839_WEB.xml,,,,,,,,,
54,MPHASIS,MphasiS Limited,7(2),manikantan t,employees/designated employees,Equity Shares,6108,0.0,Equity Shares,400.0,1096000,Sell,Equity Shares,5708,0,22-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,23-Dec-2023 12:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157992_1001043_23122023122945_WEB.xml,,,,,,,,,
55,MPHASIS,MphasiS Limited,7(2),rohini suri,employees/designated employees,Equity Shares,7920,0.0,Equity Shares,401.0,4010,Buy,Equity Shares,8321,0,20-Dec-2023,20-Dec-2023,22-Dec-2023,ESOP,-,-,-,-,-,-,,-,23-Dec-2023 12:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157992_1001043_23122023122945_WEB.xml,,,,,,,,,
56,MPHASIS,MphasiS Limited,7(2),rohini suri,employees/designated employees,Equity Shares,8321,0.0,Equity Shares,7920.0,21455000,Sell,Equity Shares,401,0,22-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,23-Dec-2023 12:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157992_1001043_23122023122945_WEB.xml,,,,,,,,,
57,NATCOPHARM,Natco Pharma Limited,7(2),lakshmi narayana are,employees/designated employees,Equity Shares,12613,0.0,Equity Shares,1500.0,1200000,Sell,Equity Shares,11113,0,22-Dec-2023,22-Dec-2023,23-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,23-Dec-2023 12:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157990_1001040_23122023121851_WEB.xml,,,,,,,,,
58,KRISHANA,Krishana Phoschem Limited,7(2),nirmala realinfrastructure pvt ltd,promoter group,Equity Shares,406536,0.66,Equity Shares,7490.0,1875988,Buy,Equity Shares,414026,0.67,22-Dec-2023,22-Dec-2023,23-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,23-Dec-2023 12:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157988_1001034_23122023120807_WEB.xml,,,,,,,,,
59,KRISHANA,Krishana Phoschem Limited,7(2),nirmala realinfrastructure pvt ltd,promoter group,Equity Shares,363020,0.59,Equity Shares,43516.0,10770300,Buy,Equity Shares,406536,0.66,21-Dec-2023,21-Dec-2023,22-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,23-Dec-2023 11:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157986_1001029_23122023115841_WEB.xml,,,,,,,,,
60,PAISALO,Paisalo Digital Limited,7(2),equilibrated venture cflow private limited,promoter group,Equity Shares,56861179,12.66,Equity Shares,2812500.0,225000000,Pledge,Equity Shares,56861179,12.66,22-Dec-2023,22-Dec-2023,23-Dec-2023,Pledge Creation,-,-,-,-,-,-,,-,23-Dec-2023 11:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157984_1001025_23122023114342_WEB.xml,,,,,,,,,
61,APOLLOHOSP,Apollo Hospitals Enterprise Limited,7(2),pcr investments limited,promoters,Equity Shares,27223124,18.93,Equity Shares,545000.0,2984300000,Pledge Revoke,Equity Shares,27223124,18.93,20-Dec-2023,20-Dec-2023,22-Dec-2023,Revokation of Pledge,-,-,-,-,-,-,,-,23-Dec-2023 10:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157982_1001012_23122023102855_WEB.xml,,,,,,,,,
62,APOLLOHOSP,Apollo Hospitals Enterprise Limited,7(2),pcr investments limited,promoters,Equity Shares,27223124,18.93,Equity Shares,545000.0,2944200000,Pledge,Equity Shares,27223124,18.93,20-Dec-2023,20-Dec-2023,22-Dec-2023,Pledge Creation,-,-,-,-,-,-,,-,23-Dec-2023 10:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157982_1001012_23122023102855_WEB.xml,,,,,,,,,
