ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
PGEL,PG Electroplast Limited,7(2),PG Electroplast Limited Employees Welfare Trust,Other,Equity Shares,677980,0.26,Equity Shares,677980,294717906,Sell,Equity Shares,Nil,0,01-Aug-2024,01-Aug-2024,02-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,05-Aug-2024 15:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168162_1212589_05082024035730_WEB.xml
PGEL,PG Electroplast Limited,7(2),Pramod Gupta HUF,Immediate relative,Equity Shares,Nil,0,Equity Shares,63000,27840157,Buy,Equity Shares,63000,0.02,31-Jul-2024,01-Aug-2024,02-Aug-2024,Market Purchase,-,-,-,-,-,-,NSE,-,05-Aug-2024 15:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168160_1212559_05082024034819_WEB.xml
LTTS,L&T Technology Services Limited,7(2),ATULCHANDRA TRIPATHI,Employees/Designated Employees,Equity Shares,3896,0,Equity Shares,300,1473900,Sell,Equity Shares,3596,0,27-Jun-2024,28-Jun-2024,02-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Aug-2024 14:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168158_1212399_05082024024912_WEB.xml
LTTS,L&T Technology Services Limited,7(2),ANKOOR BAXI,Employees/Designated Employees,Equity Shares,1440,0,Equity Shares,198,1036895,Sell,Equity Shares,1242,0,31-Jul-2024,01-Aug-2024,01-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Aug-2024 14:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168158_1212399_05082024024912_WEB.xml
20MICRONS,20 Microns Limited,7(2),RAMKISAN DEVIDAYAL,Director,Equity Shares,57000,0.16,Equity Shares,4000,1156000,Sell,Equity Shares,53000,0.16,05-Aug-2024,05-Aug-2024,05-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Aug-2024 13:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168156_1212311_05082024015332_WEB.xml
GRETEX,Gretex Industries Limited,7(2),Talent Investment Company Private Limited,Promoter Group,Equity Shares,249100,5.91,Equity Shares,24000,3240000,Sell,Equity Shares,225100,5.34,01-Aug-2024,01-Aug-2024,03-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Aug-2024 13:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168154_1212302_05082024014743_WEB.xml
TIRUMALCHM,Thirumalai Chemicals Limited,7(2),Narayan Santhanam,Promoter Group,Equity Shares,161000,0.16,Equity Shares,22000,7502000,Sell,Equity Shares,139000,0.13,01-Aug-2024,01-Aug-2024,02-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Aug-2024 12:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168152_1212245_05082024124358_WEB.xml
TIRUMALCHM,Thirumalai Chemicals Limited,7(2),Narayan Santhanam,Promoter Group,Equity Shares,139000,0.13,Equity Shares,6000,2004000,Sell,Equity Shares,133000,0.13,02-Aug-2024,02-Aug-2024,03-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Aug-2024 12:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168152_1212245_05082024124358_WEB.xml
KPITTECH,KPIT Technologies Limited,7(2),Hemlata Shende,Promoters,Equity Shares,20000,0.01,Equity Shares,5000,9346875,Sell,Equity Shares,15000,0.01,31-Jul-2024,01-Aug-2024,02-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,05-Aug-2024 10:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168149_1212133_05082024105748_WEB.xml
SAKHTISUG,Sakthi Sugars Limited,7(2),ABT INVESTMENTS (INDIA) PRIVATE LIMITED,Promoter Group,Equity Shares,66473540,55.93,Equity Shares,13350000,519048000,Pledge,Equity Shares,66473540,55.93,01-Aug-2024,01-Aug-2024,02-Aug-2024,Pledge Creation,-,-,-,-,-,-,NA,-,05-Aug-2024 10:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168147_1212124_05082024104104_WEB.xml
LLOYDSME,Lloyds Metals And Energy Limited,7(2),Sky United LLP,Promoters,Equity Shares,65954638,12.62,Equity Shares,43246593,31582986868,Pledge Revoke,Equity Shares,65954638,12.62,29-Jul-2024,29-Jul-2024,02-Aug-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,03-Aug-2024 15:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168144_1211617_03082024030051_WEB.xml
GRETEX,Gretex Industries Limited,7(2),Talent Investment Company Private Limited,Promoter Group,Equity Shares,276100,6.55,Equity Shares,27000,3618000,Sell,Equity Shares,249100,5.91,31-Jul-2024,31-Jul-2024,02-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Aug-2024 14:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168142_1211600_03082024024851_WEB.xml
SANGINITA,Sanginita Chemicals Limited,7(2),Sanginita Industries LLP,Promoters,Equity Shares,4591063,17.72,Equity Shares,33097,563233,Sell,Equity Shares,4557966,17.6,02-Aug-2024,02-Aug-2024,02-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Aug-2024 19:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168139_1211166_02082024074145_WEB.xml
SANGINITA,Sanginita Chemicals Limited,7(2),Sanginita Industries LLP,Promoters,Equity Shares,4647121,17.94,Equity Shares,56058,961295,Sell,Equity Shares,4591063,17.72,01-Aug-2024,01-Aug-2024,02-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Aug-2024 19:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168139_1211166_02082024074145_WEB.xml
MPHASIS,MphasiS Limited,7(2),ANURAG BHATIA,Employees/Designated Employees,Equity Shares,12583,0,Equity Shares,12452,36484983,Sell,Equity Shares,131,0,29-Jul-2024,29-Jul-2024,31-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Aug-2024 19:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168137_1211154_02082024073759_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,Other,Equity Shares,3219890,0.18,Equity Shares,261,189735,Sell,Equity Shares,3219629,0.18,31-Jul-2024,31-Jul-2024,01-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Aug-2024 18:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168134_1211020_02082024064828_WEB.xml
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,Other,Equity Shares,3220365,0.18,Equity Shares,475,327317,Sell,Equity Shares,3219890,0.18,29-Jul-2024,29-Jul-2024,31-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Aug-2024 18:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168134_1211020_02082024064828_WEB.xml
GODIGIT,Go Digit General Insurance Limited,7(2),Ravi Prakash Khetan,Employees/Designated Employees,Equity Shares,209413,0.02,Equity Shares,5000,1808750,Sell,Equity Shares,204413,0.02,31-Jul-2024,31-Jul-2024,01-Aug-2024,ESOP,-,-,-,-,-,-,NSE,-,02-Aug-2024 18:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168132_1211003_02082024064257_WEB.xml
GODIGIT,Go Digit General Insurance Limited,7(2),Bijan Kumar Mohanty,Employees/Designated Employees,Equity Shares,360657,0.04,Equity Shares,1500,523665,Sell,Equity Shares,359157,0.04,01-Aug-2024,01-Aug-2024,02-Aug-2024,ESOP,-,-,-,-,-,-,NSE,-,02-Aug-2024 18:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168132_1211003_02082024064257_WEB.xml
GODIGIT,Go Digit General Insurance Limited,7(2),Bijan Kumar Mohanty,Employees/Designated Employees,Equity Shares,357157,0.04,Equity Shares,2000,692200,Sell,Equity Shares,355157,0.04,01-Aug-2024,01-Aug-2024,02-Aug-2024,ESOP,-,-,-,-,-,-,NSE,-,02-Aug-2024 18:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168132_1211003_02082024064257_WEB.xml
DMART,Avenue Supermarts Limited,7(2),DASTGIR NURMAHAMMAD SHAIKH,-,Equity Shares,270000,0.04,Equity Shares,4000,19975748,Sell,Equity Shares,266000,0.04,01-Aug-2024,01-Aug-2024,02-Aug-2024,Gift,-,-,-,-,-,-,NA,-,02-Aug-2024 18:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168130_1210936_02082024062553_WEB.xml
DMART,Avenue Supermarts Limited,7(2),DASTGIR NURMAHAMMAD SHAIKH,-,Equity Shares,271091,0.04,Equity Shares,91,458185,Sell,Equity Shares,271000,0.04,24-Jul-2024,24-Jul-2024,31-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Aug-2024 18:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168130_1210936_02082024062553_WEB.xml
DMART,Avenue Supermarts Limited,7(2),DASTGIR NURMAHAMMAD SHAIKH,-,Equity Shares,271000,0.04,Equity Shares,1000,4949000,Sell,Equity Shares,270000,0.04,29-Jul-2024,29-Jul-2024,31-Jul-2024,Gift,-,-,-,-,-,-,NA,-,02-Aug-2024 18:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168130_1210936_02082024062553_WEB.xml
UJJIVANSFB,Ujjivan Small Finance Bank Limited,7(2),Ittira Davis,-,Equity Shares,173892,0.01,Equity Shares,50000,2256500,Sell,Equity Shares,123892,0.01,01-Aug-2024,01-Aug-2024,02-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Aug-2024 18:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168128_1210902_02082024061600_WEB.xml
SYNGENE,Syngene International Limited,7(2),JAYASHREE AIYAR,Employees/Designated Employees,Equity Shares,24000,0.01,Equity Shares,1200,990864,Sell,Equity Shares,22800,0.01,01-Aug-2024,01-Aug-2024,02-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Aug-2024 18:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168126_1210880_02082024061118_WEB.xml
SYNGENE,Syngene International Limited,7(2),JAYASHREE AIYAR,Employees/Designated Employees,Equity Shares,20000,0,Equity Shares,20000,16417400,Sell,Equity Shares,Nil,0,02-Aug-2024,02-Aug-2024,02-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Aug-2024 18:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168126_1210880_02082024061118_WEB.xml
SYNGENE,Syngene International Limited,7(2),JAYASHREE AIYAR,Employees/Designated Employees,Equity Shares,22800,0.01,Equity Shares,2800,2302440,Sell,Equity Shares,20000,0,02-Aug-2024,02-Aug-2024,02-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Aug-2024 18:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168126_1210880_02082024061118_WEB.xml
SYNGENE,Syngene International Limited,7(2),PURUSHOTTAM SHASHIKANT SINGNURKAR,Employees/Designated Employees,Equity Shares,98225,0.02,Equity Shares,6000,4914000,Sell,Equity Shares,92225,0.02,01-Aug-2024,01-Aug-2024,02-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Aug-2024 18:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168125_1210876_02082024061049_WEB.xml
SYNGENE,Syngene International Limited,7(2),PURUSHOTTAM SHASHIKANT SINGNURKAR,Employees/Designated Employees,Equity Shares,104225,0.03,Equity Shares,6000,4854000,Sell,Equity Shares,98225,0.02,31-Jul-2024,31-Jul-2024,02-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Aug-2024 18:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168125_1210876_02082024061049_WEB.xml
SYNGENE,Syngene International Limited,7(2),PURUSHOTTAM SHASHIKANT SINGNURKAR,Employees/Designated Employees,Equity Shares,92225,0.02,Equity Shares,2000,1660000,Sell,Equity Shares,90225,0.02,01-Aug-2024,01-Aug-2024,02-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Aug-2024 18:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168125_1210876_02082024061049_WEB.xml
BAJAJFINSV,Bajaj Finserv Limited,7(2),Nirvaan Family Trust,Promoter Group,Equity Shares,1094000,0.07,Equity Shares,75000,124650000,Sell,Equity Shares,1019000,0.06,30-Jul-2024,30-Jul-2024,01-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Aug-2024 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168124_1210867_02082024060854_WEB.xml
BAJAJFINSV,Bajaj Finserv Limited,7(2),Bachhraj & Company Private Limited,Promoter Group,Equity Shares,21613745,1.35,Equity Shares,225000,373950000,Buy,Equity Shares,21838745,1.37,30-Jul-2024,30-Jul-2024,01-Aug-2024,Market Purchase,-,-,-,-,-,-,NSE,-,02-Aug-2024 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168124_1210867_02082024060854_WEB.xml
BAJAJFINSV,Bajaj Finserv Limited,7(2),Sunaina Kejriwal,Promoter Group,Equity Shares,6889380,0.43,Equity Shares,75000,124650000,Sell,Equity Shares,6814380,0.43,30-Jul-2024,30-Jul-2024,01-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Aug-2024 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168124_1210867_02082024060854_WEB.xml
BAJAJFINSV,Bajaj Finserv Limited,7(2),Aryaman Family Trust,Promoter Group,Equity Shares,1094000,0.07,Equity Shares,75000,124650000,Sell,Equity Shares,1019000,0.06,30-Jul-2024,30-Jul-2024,01-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Aug-2024 18:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168124_1210867_02082024060854_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,Other,Equity Shares,8242543,0.34,Equity Shares,509,460292,Sell,Equity Shares,8242034,0.34,30-Jul-2024,30-Jul-2024,01-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Aug-2024 17:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168121_1210802_02082024055431_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi Plan 2021 A/c,Other,Equity Shares,8240696,0.34,Equity Shares,144,132460,Sell,Equity Shares,8240552,0.34,31-Jul-2024,31-Jul-2024,02-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Aug-2024 17:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168121_1210802_02082024055431_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi Plan 2021 A/c,Other,Equity Shares,8243108,0.34,Equity Shares,565,505116,Sell,Equity Shares,8242543,0.34,29-Jul-2024,29-Jul-2024,31-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Aug-2024 17:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168121_1210802_02082024055431_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,Other,Equity Shares,8241985,0.34,Equity Shares,1289,1185191,Sell,Equity Shares,8240696,0.34,31-Jul-2024,31-Jul-2024,02-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Aug-2024 17:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168121_1210802_02082024055431_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi Plan 2021 A/c,Other,Equity Shares,8242034,0.34,Equity Shares,49,44317,Sell,Equity Shares,8241985,0.34,30-Jul-2024,30-Jul-2024,01-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Aug-2024 17:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168121_1210802_02082024055431_WEB.xml
OFSS,Oracle Financial Services Software Limited,7(2),Avadhut Ketkar,Key Managerial Personnel,Equity Shares,32638,0,Equity Shares,1000,11259010,Sell,Equity Shares,31638,0,29-Jul-2024,29-Jul-2024,31-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Aug-2024 16:24,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168117_1210556_02082024042449_WEB.xml
SWSOLAR,Sterling and Wilson Renewable Energy Limited,7(2),Basavarajappa. C,Employees/Designated Employees,Equity Shares,5000,0,Equity Shares,5000,3500000,Sell,Equity Shares,Nil,0,31-Jul-2024,31-Jul-2024,01-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Aug-2024 15:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168115_1210371_02082024030410_WEB.xml
RILINFRA,Rachana Infrastructure Limited,7(2),BHAMINI INFRASTRUCTURE PRIVATE LIMITED,Promoter Group,Equity Shares,492000,2.64,Equity Shares,3000,199500,Sell,Equity Shares,489000,2.63,01-Aug-2024,01-Aug-2024,02-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Aug-2024 13:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168113_1210218_02082024012115_WEB.xml
HDFCAMC,HDFC Asset Management Company Limited,7(2),DISHA DHOTRE,Employees/Designated Employees,Equity Shares,1875,0,Equity Shares,1875,7818750,Pledge Revoke,Equity Shares,1875,0,30-Jul-2024,30-Jul-2024,01-Aug-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,02-Aug-2024 12:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168111_1210095_02082024122550_WEB.xml
HDFCAMC,HDFC Asset Management Company Limited,7(2),DISHA DHOTRE,Employees/Designated Employees,Equity Shares,2594,0,Equity Shares,719,2998230,Pledge Invoke,Equity Shares,1875,0,30-Jul-2024,30-Jul-2024,31-Jul-2024,Invocation of pledge,-,-,-,-,-,-,NA,-,02-Aug-2024 12:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168111_1210095_02082024122550_WEB.xml
JKCEMENT,JK Cement Limited,7(2),KALPANA SINGHANIA,Promoter Group,Equity Shares,368200,0.48,Equity Shares,5000,22500000,Sell,Equity Shares,363200,0.48,30-Jul-2024,30-Jul-2024,31-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Aug-2024 22:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168109_1209943_01082024102307_WEB.xml
KRITI,Kriti Industries (India) Limited,7(3),SANGITA BAFNA,-,Equity Shares,6000,0.01,Equity Shares,0,0,Buy,Equity Shares,6000,0.01,27-Jul-2024,27-Jul-2024,30-Jul-2024,Others,-,-,-,-,-,-,NA,-,01-Aug-2024 20:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168107_1209840_01082024081450_WEB.xml
KRITI,Kriti Industries (India) Limited,7(3),SANGITA BAFNA,-,Warrants,Nil,0,Warrants,63000,2496375,Buy,Warrants,63000,0.11,27-Jul-2024,27-Jul-2024,30-Jul-2024,Preferential Offer,-,-,-,-,-,-,NA,-,01-Aug-2024 20:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168107_1209840_01082024081450_WEB.xml
KRITI,Kriti Industries (India) Limited,7(2),KRITI NUTRIENTS LIMITED,Promoter Group,Warrants,Nil,0,Warrants,3092480,122539520,Buy,Warrants,3092480,5.24,27-Jul-2024,27-Jul-2024,30-Jul-2024,Preferential Offer,-,-,-,-,-,-,NA,-,01-Aug-2024 19:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168105_1209807_01082024074942_WEB.xml
KRITI,Kriti Industries (India) Limited,7(2),SAKAM TRADING PVT LTD,Promoters,Equity Shares,30475702,61.44,Equity Shares,0,0,Buy,Equity Shares,30475702,51.6,27-Jul-2024,27-Jul-2024,30-Jul-2024,Others,-,-,-,-,-,-,NA,-,01-Aug-2024 19:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168105_1209807_01082024074942_WEB.xml
KRITI,Kriti Industries (India) Limited,7(2),KRITI NUTRIENTS LIMITED,Promoter Group,Equity Shares,197519,0.4,Equity Shares,0,0,Buy,Equity Shares,197519,0.33,27-Jul-2024,27-Jul-2024,30-Jul-2024,Others,-,-,-,-,-,-,NA,-,01-Aug-2024 19:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168105_1209807_01082024074942_WEB.xml
KRITI,Kriti Industries (India) Limited,7(2),SAKAM TRADING PVT LTD,Promoters,Warrants,Nil,0,Warrants,1577000,62488625,Buy,Warrants,1577000,2.67,27-Jul-2024,27-Jul-2024,30-Jul-2024,Preferential Offer,-,-,-,-,-,-,NA,-,01-Aug-2024 19:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168105_1209807_01082024074942_WEB.xml
